,tgt,mcd,Ratio,Spread
118,224.4499969482422,260.9200134277344,1.1624861527082226,57.44136233868142
119,226.57000732421875,263.239990234375,1.1618483547016087,58.14187973276933
120,226.52000427246094,263.5249938964844,1.1633630095623404,57.78563400054339
121,224.99000549316406,262.1300048828125,1.165073996545935,57.00075045681837
122,225.71299743652344,262.94000244140625,1.1649307103608513,57.22083888121632
123,225.86000061035156,262.5552978515625,1.1624692160721137,57.814986895992384
124,226.22000122070312,262.1099853515625,1.1586507998284583,58.773211864793275
125,225.86000061035156,261.44000244140625,1.1575312217077183,58.930282306148634
126,221.7899932861328,260.44000244140625,1.1742639899240666,54.131521291093414
127,220.97000122070312,258.2799987792969,1.168846437762965,55.123237615395404
128,220.13999938964844,258.510009765625,1.1742982215061313,53.710677833220025
129,219.00999450683594,257.7065124511719,1.1766883654395421,52.90419567115391
130,219.9199981689453,257.3999938964844,1.1704255913041,54.50724598586971
131,220.32000732421875,257.4800109863281,1.168663772815809,54.997143716931085
132,221.39999389648438,257.70001220703125,1.1639567267897892,56.3158581626031
133,217.8699951171875,255.19000244140625,1.1712948462873245,53.79648648638801
134,218.32000732421875,256.32000732421875,1.1740564250878192,53.30763849459721
135,218.87840270996094,255.8699951171875,1.1690052191044389,54.5532270079807
136,219.35000610351562,256.385009765625,1.1688397658153327,54.710131389477006
137,220.00999450683594,256.1050109863281,1.1640608035121363,55.930451578219284
138,220.55999755859375,256.2850036621094,1.1619740954795077,56.534078193665444
139,220.0399932861328,256.54998779296875,1.1659243574842304,55.52821566564308
140,225.0749969482422,256.0,1.1373986603179618,63.25184729280432
141,226.4199981689453,257.2699890136719,1.136251175223964,63.898154743122696
142,226.52999877929688,257.6700134277344,1.137465301797739,63.65485418730572
143,225.91000366210938,257.1099853515625,1.1381080128532888,63.33154146610895
144,224.15499877929688,256.57000732421875,1.14460979554972,61.37106849054499
145,225.05999755859375,256.57000732421875,1.140007154125297,62.66046952155336
146,223.85000610351562,255.22000122070312,1.1401384599591253,62.28653492439623
147,227.08949279785156,257.19000244140625,1.1325491077226955,64.93200676196602
148,228.39999389648438,257.364990234375,1.126816975095972,66.62416123081073
149,228.86000061035156,257.8900146484375,1.126846167791074,66.75453342578226
150,227.69000244140625,257.44500732421875,1.1306820877674226,65.532580661405
151,227.1490020751953,256.276611328125,1.1282312886555728,65.9301839824962
152,223.8800048828125,255.15499877929688,1.139695342211802,62.3942782598669
153,221.72000122070312,252.99000549316406,1.1410337547370584,61.48179673319442
154,215.47000122070312,256.45001220703125,1.1901889393148182,49.11707475544211
155,220.4199981689453,258.1199951171875,1.171037098545597,54.49962198627737
156,218.74000549316406,255.9149932861328,1.1699505662402963,54.31104678961294
157,218.52430725097656,255.91000366210938,1.171082553155952,54.00871938490031
158,218.11000061035156,255.55999755859375,1.1717023375518931,53.7684402617436
159,217.48500061035156,255.02999877929688,1.1726325864477032,53.40796751465195
160,217.1300048828125,254.57000732421875,1.1724312697437327,53.36217722994906
161,215.33999633789062,251.5,1.1679205176792637,53.881861928175745
162,214.65960693359375,251.84010314941406,1.173206765571514,52.5723709525492
163,212.67999267578125,249.30999755859375,1.1722306100445137,52.28201233566586
164,215.88999938964844,249.82000732421875,1.1571634074320036,56.34547389518435
165,215.25,250.3000030517578,1.1628339282311628,54.95363619422455
166,217.91000366210938,250.97000122070312,1.151713996617872,58.07349005919537
167,220.6199951171875,253.7100067138672,1.149986457841698,59.19455693003653
168,215.60000610351562,248.82000732421875,1.1540816339529845,56.93230467255223
169,214.25,250.0399932861328,1.1670478099702815,53.78889151762798
170,214.99000549316406,250.20030212402344,1.1637764348630566,54.68290879339123
171,214.80999755859375,250.4199981689453,1.1657744100138459,54.20674564405517
172,215.52999877929688,251.5850067138672,1.1672853344721201,54.067562036735076
173,214.64999389648438,250.82000732421875,1.1685069389993903,53.57877056041969
174,214.60000610351562,250.6999969482422,1.1682198966355721,53.62756060630716
175,215.2449951171875,252.72450256347656,1.1741248730354163,52.52200595348592
176,216.02999877929688,253.08999633789062,1.171550237318917,53.27494963382242
177,215.8800048828125,253.6300048828125,1.1748656621556595,52.52123661857832
178,215.35000610351562,252.9344940185547,1.1745274522860834,52.46162936766087
179,215.95140075683594,253.06199645996094,1.171846978408406,53.190966630101066
180,211.58749389648438,248.94000244140625,1.1765345761087183,51.09546496392847
181,211.6999969482422,249.5399932861328,1.1787434902379428,50.65576334195732
182,214.6699981689453,247.6199951171875,1.1534913925061412,56.80728394350303
183,215.6300048828125,250.7310028076172,1.1627834583776078,55.06405008321821
184,214.60000610351562,249.47000122070312,1.162488323044909,54.857556333846226
185,212.66000366210938,248.3249969482422,1.1677089846325786,53.23853350999281
186,212.7100067138672,249.32000732421875,1.172112262962779,52.31476520413282
187,212.32000732421875,248.38999938964844,1.1698850358946615,52.68911977583782
188,212.1699981689453,248.77999877929688,1.1725503177937533,52.08539417583962
189,211.5399932861328,249.51499938964844,1.17951691079119,50.452791310079654
190,214.59649658203125,251.9600067138672,1.1741105317511715,52.36255063435721
191,214.2550048828125,252.85499572753906,1.1801591093092036,50.98101980524161
192,214.30740356445312,252.86000061035156,1.1798939112913274,51.05067017686316
193,213.5800018310547,252.74000549316406,1.1833505165576579,50.134296443111516
194,216.0760040283203,255.0850067138672,1.180533710168178,51.34548544075751
195,217.72000122070312,256.0199890136719,1.1759139609509004,52.7527954438001
196,218.2530059814453,256.67999267578125,1.176066242577217,52.85219268228344
197,218.1999969482422,255.94000244140625,1.172960614211723,53.516658061124424
198,219.94500732421875,257.2900085449219,1.1697924480079387,54.65286324250423
199,220.06500244140625,258.2699890136719,1.1736077347529985,53.843846350012036
200,220.4199981689453,258.5,1.172761102202113,54.11961710346487
201,219.27000427246094,258.05999755859375,1.176905151321715,52.921160632327265
202,220.44000244140625,259.2900085449219,1.1762384579624658,53.35810973459514
203,216.99000549316406,257.260009765625,1.1855846041431137,50.47271003623292
204,218.0399932861328,256.06500244140625,1.1743946538531278,53.163692132762385
205,217.39999389648438,256.9100036621094,1.1817387804731854,51.406848938638525
206,217.14999389648438,256.5299987792969,1.1813493253036194,51.430665210895604
207,217.75999450683594,257.55999755859375,1.1827700406674486,51.269767510954985
208,219.13999938964844,258.6549987792969,1.1803185155594877,52.14093437732652
209,219.24000549316406,258.8900146484375,1.1808520715281123,52.048402648419035
210,216.43499755859375,260.07501220703125,1.2016310446124738,46.86695757457938
211,216.56500244140625,261.3599853515625,1.2068431298001439,45.76720946434569
212,216.02239990234375,261.625,1.2111012567135242,44.729119438018195
213,216.6699981689453,261.7300109863281,1.2079660922055666,45.54677695880566
214,216.6999969482422,261.67999267578125,1.2075680496584518,45.63953616341701
215,217.97000122070312,262.1195983886719,1.2025489605024389,47.009374679355524
216,217.61000061035156,262.1499938964844,1.204678062410768,46.46606670274213
217,216.32000732421875,261.67999267578125,1.2096892742961927,45.098144258591454
218,216.82000732421875,261.54998779296875,1.2063000597627673,45.940526362514795
219,216.2100067138672,261.6000061035156,1.209934776283124,45.02140697261161
220,215.5030975341797,261.1000061035156,1.2115835414481877,44.514234978604584
221,216.02999877929688,261.4599914550781,1.210294833738318,44.90495451663492
222,215.0800018310547,261.375,1.2152454797043848,43.63643359960799
223,213.22000122070312,260.6300048828125,1.2223525156677748,41.73138458466219
224,212.57000732421875,258.5799865722656,1.2164462420037976,42.85532120377599
225,212.0800018310547,259.3500061035156,1.2228876078099846,41.38716416942754
226,213.1300048828125,260.5199890136719,1.22235247522711,41.71317777160949
227,213.35800170898438,260.9259948730469,1.2229491876707028,41.63201140313527
228,214.36500549316406,260.5899963378906,1.2156368327861267,43.40274305313552
229,214.875,261.3500061035156,1.2162885682537086,43.369350226633635
230,214.08999633789062,260.0799865722656,1.214816156854852,43.52093230313307
231,211.8000030517578,260.4100036621094,1.2295089703019157,39.92823710621389
232,211.67999267578125,260.3599853515625,1.2299697390406743,39.807270100475485
233,211.16140747070312,260.17999267578125,1.2321379924117006,39.248406201651285
234,211.81500244140625,260.8399963378906,1.2314519431174191,39.51961487746491
235,212.22500610351562,261.2650146484375,1.2310755431007123,39.678751105835495
236,211.4499969482422,260.5849914550781,1.2323716964576878,39.254576562456585
237,211.32000732421875,259.80999755859375,1.229462372486004,39.84436716467088
238,212.05999755859375,260.2850036621094,1.2274120845926668,40.42366543478165
239,213.80999755859375,260.8900146484375,1.2201955831225415,42.311974722341354
240,214.05999755859375,261.3399963378906,1.2208726493438136,42.21818164344365
241,213.83999633789062,260.739990234375,1.2193228334253114,42.50474003046828
242,212.49000549316406,259.7850036621094,1.2225751656374577,41.53632114975125
243,212.8800048828125,260.1300048828125,1.2219560264760914,41.74697329191344
244,212.8699951171875,260.1099853515625,1.2219194405879927,41.75273136512363
245,215.72999572753906,261.5299987792969,1.212302433406627,44.407516511744184
246,217.0,261.45001220703125,1.2048387659310196,46.296947312839
247,216.17999267578125,261.25,1.2084837119585488,45.328650442035276
248,216.60000610351562,260.6499938964844,1.2033702056864983,46.52707254250817
249,216.6699981689453,260.489990234375,1.2022430075033355,46.78679771075878
250,216.4949951171875,259.9700012207031,1.2008129845218032,47.05745034903641
251,216.64999389648438,259.8500061035156,1.1994000158046267,47.39828066556601
252,216.11000061035156,259.114990234375,1.198995833152404,47.363938701519096
253,216.57000732421875,258.0799865722656,1.191670027447078,49.0543389726625
254,217.0500030517578,259.2699890136719,1.1945173248942378,48.548212576314945
255,214.39999389648438,257.2200012207031,1.1997201891008118,46.822588053379896
256,214.17210388183594,257.05999755859375,1.2002496725736986,46.65790440478094
257,213.8699951171875,257.0799865722656,1.2020385862514362,46.20748458664213
258,213.8300018310547,256.80999755859375,1.201000773322245,46.42049298823725
259,214.13999938964844,257.989990234375,1.2047725365168105,45.682170711140266
260,214.0850067138672,257.3800048828125,1.2022327431215711,46.2138050035938
261,213.77999877929688,257.614990234375,1.2050472060313402,45.54425824233943
262,212.7100067138672,256.75,1.207042414066464,44.88477252835157
263,211.5399932861328,255.2100067138672,1.2064385686571595,44.757783985860904
264,211.77000427246094,255.7899932861328,1.2078669694742805,44.50550658812603
265,211.57000732421875,255.0500030517578,1.2055111510248637,44.96055028206218
266,208.0,253.99000549316406,1.2211057956402118,40.93416404671155
267,208.5,253.25,1.2146282973621103,42.386546760986455
268,207.92379760742188,254.02000427246094,1.2216975988100827,40.79559557008111
269,208.1699981689453,254.31500244140625,1.2216698115883675,40.85137274484374
270,206.75,252.22000122070312,1.219927454513679,40.9232252663955
271,208.64999389648438,252.85000610351562,1.2118380709321266,43.00024512779306
272,208.6199951171875,253.32000732421875,1.2142652346527094,42.48750301302551
273,206.94000244140625,256.3500061035156,1.2387648742591444,37.06392720600946
274,208.0399932861328,255.30999755859375,1.2272159478848232,39.67115259335862
275,207.8000030517578,254.98500061035156,1.2270692823177733,39.654222389085255
276,207.47500610351562,255.16000366210938,1.2298349013413319,39.01617849161091
277,207.67999267578125,254.89999389648438,1.227369043172206,39.56824378666716
278,206.73500061035156,254.39999389648438,1.2305608297840698,38.72186214358198
279,207.1649932861328,253.80999755859375,1.2251587178536272,39.92449245641473
280,205.95260620117188,252.1920928955078,1.2245151811731374,39.81504323451043
281,205.2100067138672,252.67999267578125,1.231323933574562,38.26912153590815
282,206.94000244140625,251.97000122070312,1.217599295680142,41.44393208882196
283,206.8699951171875,251.67999267578125,1.2166094581923774,41.63419738757518
284,207.82000732421875,252.8000030517578,1.2164372733245363,41.86772112373115
285,208.82000732421875,253.43499755859375,1.2136528525502097,42.65748105911678
286,207.8300018310547,253.10000610351562,1.2178222772151106,41.581957789985616
287,206.2100067138672,250.47000122070312,1.2146355320585882,41.9038674332079
288,205.96499633789062,251.73500061035156,1.2222222469170156,40.28978842199644
289,206.1699981689453,251.88999938964844,1.2217587506754404,40.42686691215835
290,205.77999877929688,252.42999267578125,1.2266983874682467,39.33122026316017
291,204.94000244140625,251.27000427246094,1.2260661719485475,39.29442015262095
292,204.1699981689453,251.02000427246094,1.2294656733294795,38.4473531449026
293,204.07000732421875,250.89999389648438,1.2294800063287297,38.4249011206735
294,206.3300018310547,252.07000732421875,1.2216837352166385,40.47482490595008
295,205.3800048828125,251.22000122070312,1.2231960037397331,39.971318637360646
296,204.3699951171875,250.8800048828125,1.227577486308378,38.87229907498983
297,204.22999572753906,250.22500610351562,1.2252118265591994,39.327833101976815
298,205.5050048828125,251.52000427246094,1.2239118186726796,39.84940989088057
299,204.6300048828125,251.0800018310547,1.2269950439323067,39.04275219534288
300,204.39999389648438,250.75,1.226761289078066,39.04504485186681
301,202.77000427246094,253.6300048828125,1.2508260568067615,33.84270501145176
302,198.9949951171875,254.05999755859375,1.2767155144227555,28.0342512722674
303,197.22000122070312,254.30999755859375,1.2894736638501634,25.255320833335023
304,195.47000122070312,252.92999267578125,1.2939581065956032,24.142005442259634
305,195.42999267578125,251.97000122070312,1.2893108052187356,25.044994545233525
306,196.94000244140625,253.0,1.2846552090161203,26.166388887308873
307,196.33999633789062,252.7100067138672,1.2871040614616636,25.601520812097707
308,194.9199981689453,250.26499938964844,1.2839370087246424,26.023379437165094
309,193.7899932861328,250.52000427246094,1.2927396302788747,24.15839507783335
310,195.4149932861328,251.1199951171875,1.2850600196756123,25.87363020171694
311,193.3249969482422,249.6300048828125,1.2912453579380867,24.38588886945536
312,191.8300018310547,248.22000122070312,1.2939581861616791,23.6658915972522
313,190.91000366210938,248.35000610351562,1.3008747647560104,22.225115236399066
314,190.00999450683594,247.97000122070312,1.3050366211751139,21.322828077195656
315,189.31500244140625,239.80999755859375,1.2667247416528222,28.49263870677527
316,188.63999938964844,240.7899932861328,1.2764524706595504,26.550929382731116
317,187.94000244140625,240.5749969482422,1.2800627531291315,25.768601959072104
318,187.52999877929688,240.47000122070312,1.2823015132832751,25.289443147693706
319,188.19500732421875,242.2899932861328,1.2874411321057007,24.416924960756777
320,190.1199951171875,242.9600067138672,1.2779297967271133,26.489546442277064
321,191.55999755859375,245.08999633789062,1.2794424695214526,26.411206693457135
322,192.99000549316406,245.10000610351562,1.2700139858392685,28.438607085023367
323,195.1300048828125,247.30999755859375,1.2674114250502813,29.27758926669839
324,197.00999450683594,247.66000366210938,1.2570936021904004,31.606106731340734
325,198.08999633789062,247.97999572753906,1.2518552189003473,32.824852072313725
326,199.16000366210938,248.35450744628906,1.2470099562141104,33.97483804195401
327,198.96499633789062,248.2899932861328,1.2479079127289125,33.76151465066386
328,199.3000030517578,249.52000427246094,1.2519819390452347,33.008805968092084
329,198.63999938964844,243.02169799804688,1.2234278027827625,38.566769093033265
330,200.6649932861328,245.21910095214844,1.222032288424543,39.2544851884195
331,199.24000549316406,244.5399932861328,1.227363915599385,37.903335166291306
332,198.08399963378906,244.02000427246094,1.2319016413420407,36.77629969658444
333,197.7899932861328,242.55999755859375,1.2263512098293792,37.81741956058705
334,199.0800018310547,243.82000732421875,1.224733800892426,38.39535519984333
335,199.6699981689453,244.8300018310547,1.2261732061714072,38.22596059631156
336,223.05999755859375,240.5500030517578,1.0784094220595055,75.83096490957104
337,223.6199951171875,241.0749969482422,1.0780565343537702,76.10383002232635
338,220.75999450683594,239.89999389648438,1.0867004886116527,73.20403449972923
339,219.27220153808594,239.1300048828125,1.0905623385246004,71.85428387206844
340,221.89999389648438,239.67999267578125,1.0801261796680859,75.04825491496393
341,220.40499877929688,239.75,1.0877702471715458,72.84824665643265
342,219.5500030517578,239.5500030517578,1.09109542118879,71.83008464378304
343,220.94000244140625,239.9199981689453,1.0859056554621547,73.44049733168248
344,223.77999877929688,241.69000244140625,1.080033978728247,75.71679045752438
345,224.7913055419922,241.3300018310547,1.073573558591095,77.51765487047481
346,225.14999389648438,241.05999755859375,1.0706640199573987,78.29870196937168
347,223.97000122070312,241.26499938964844,1.077220154818424,76.41250033170866
348,225.4199981689453,241.25999450683594,1.0702688158395735,78.48339480773706
349,224.8300018310547,240.92999267578125,1.0716096193284057,77.97279673548758
350,226.19500732421875,239.25999450683594,1.0577598388981697,81.58759254447529
351,224.97999572753906,237.77999877929688,1.056893960773558,81.33649510229418
352,225.77999877929688,237.3000030517578,1.0510231390501596,82.95629873161602
353,227.25,238.1699981689453,1.0480527972230818,84.1806943836965
354,225.63999938964844,238.1199951171875,1.0553093235299469,81.93684191387644
355,223.7100067138672,236.49000549316406,1.057127524007645,80.81706589962533
356,223.82000732421875,236.75,1.0577696017007598,80.71379525103487
357,223.5,232.71499633789062,1.0412304086706516,84.2928670564201
358,222.72000122070312,233.3800048828125,1.047862803536652,82.5165517857676
359,223.6999969482422,234.92999267578125,1.0502011438566865,82.36281725896833
360,224.0399932861328,235.4149932861328,1.0507721850601577,82.36222794136552
361,223.36749267578125,236.15939331054688,1.0572684076878327,80.6596796849563
362,223.39500427246094,235.2899932861328,1.0532464414430875,81.56827697895238
363,224.0399932861328,235.77999877929688,1.0524013829895553,81.99722244820146
364,219.82000732421875,228.55999755859375,1.0397597577252562,83.20477992355461
365,218.6699981689453,227.5399932861328,1.0405633840557063,82.58630354344422
366,214.7100067138672,226.77999877929688,1.0562153215407177,77.70428263349794
367,212.59500122070312,225.9600067138672,1.0628660383189787,75.51091122721897
368,212.44000244140625,225.94000244140625,1.0635473538168663,75.31008030033775
369,211.8300018310547,225.42999267578125,1.0642023826991855,74.95098898660649
370,211.0399932861328,224.3300018310547,1.0629738863140645,74.92541164756256
371,211.38999938964844,225.19000244140625,1.0652821944822504,74.56408378799955
372,208.16079711914062,225.22999572753906,1.082000063626913,69.92327022212862
373,211.03500366210938,227.61000061035156,1.0785414583392081,71.63830387927328
374,212.47999572753906,227.93499755859375,1.0727362676102106,73.37206579522706
375,210.84500122070312,225.56500244140625,1.0698143239606372,73.41259522579207
376,209.73500061035156,223.92999267578125,1.067680606594611,73.46612669094998
377,208.72999572753906,222.7100067138672,1.0669765307932868,73.25422748162254
378,215.80999755859375,225.1699981689453,1.043371487494736,80.88150008627679
379,215.32000732421875,222.9499969482422,1.035435581295214,82.40338554390888
380,217.00999450683594,223.86000061035156,1.0315653945758698,83.90119862753096
381,218.4199981689453,223.35000610351562,1.0225712296305258,86.42010211550598
382,216.72999572753906,222.6300048828125,1.027222854572888,84.73226485045018
383,216.92149353027344,223.5500030517578,1.0305571818338937,84.08510402662637
384,216.0,222.42999267578125,1.0297684846100983,83.89221240186737
385,211.75999450683594,218.8000030517578,1.033245224440609,81.48123536446121
386,210.44500732421875,218.51499938964844,1.038347272610734,79.89270519667224
387,212.88999938964844,219.30999755859375,1.0301564102933503,82.58122033414452
388,213.00999450683594,218.50999450683594,1.0258203846853933,83.55218696216014
389,214.00999450683594,221.4199981689453,1.0346245682552582,82.06693774227233
390,214.2899932861328,221.17999267578125,1.0321526884386454,82.7058727400563
391,214.9199981689453,222.02999877929688,1.033082080173677,82.75346889194907
392,211.88999938964844,226.3800048828125,1.068384565269256,74.08645856770414
393,212.27999877929688,227.47000122070312,1.0715564468096639,73.55211559267883
394,211.25259399414062,227.0500030517578,1.0747797163525261,72.50831423001301
395,211.0,227.82000732421875,1.0797156745223637,71.37842554232174
396,209.3300018310547,228.7100067138672,1.092581114571688,68.10908884296651
397,207.02000427246094,228.0500030517578,1.101584379988801,65.47791322194831
398,207.0399932861328,226.75999450683594,1.0952473041933002,66.79640120289486
399,209.22999572753906,227.6999969482422,1.0882760674753102,68.97661446835832
400,209.89500427246094,226.86000061035156,1.0808261082568151,70.76408468474176
401,208.66000366210938,226.00999450683594,1.0831495760578151,69.85451818251255
402,208.2899932861328,226.0,1.085025720316475,69.33733876250778
403,208.4199981689453,225.24000549316406,1.0807024636406746,70.28255830364134
404,208.72999572753906,226.0749969482422,1.0830977893725635,69.88923724724754
