,tgt,mcd,Ratio,Spread
44,219.82000732421875,228.55999755859375,1.0397597577252562,101.39517637505965
45,218.6699981689453,227.5399932861328,1.0405633840557063,100.68110031595695
46,214.7100067138672,226.77999877929688,1.0562153215407177,95.46988732072886
47,212.59500122070312,225.9600067138672,1.0628660383189787,93.1006965783288
48,212.44000244140625,225.94000244140625,1.0635473538168663,92.88698068137838
49,211.8300018310547,225.42999267578125,1.0642023826991855,92.47718032566486
50,211.0399932861328,224.3300018310547,1.0629738863140645,92.38592997615025
51,211.38999938964844,225.19000244140625,1.0652821944822504,92.0536979468143
52,208.16079711914062,225.22999572753906,1.082000063626913,87.14444243068051
53,211.03500366210938,227.61000061035156,1.0785414583392081,89.09840742294143
54,212.47999572753906,227.93499755859375,1.0727362676102106,90.95229079790097
55,210.84500122070312,225.56500244140625,1.0698143239606372,90.85690396267724
56,209.73500061035156,223.92999267578125,1.067680606594611,90.81816163893161
57,208.72999572753906,222.7100067138672,1.0669765307932868,90.52271688238655
58,215.80999755859375,225.1699981689453,1.043371487494736,98.73854645566134
59,215.32000732421875,222.9499969482422,1.035435581295214,100.21969927312206
60,217.00999450683594,223.86000061035156,1.0315653945758698,101.85800013583561
61,218.4199981689453,223.35000610351562,1.0225712296305258,104.49411651455809
62,216.72999572753906,222.6300048828125,1.027222854572888,102.66579020195532
63,216.92149353027344,223.5500030517578,1.0305571818338937,102.03454849354479
64,216.0,222.42999267578125,1.0297684846100983,101.76505357803491
65,211.75999450683594,218.8000030517578,1.033245224440609,99.00160703009199
66,210.44500732421875,218.51499938964844,1.038347272610734,97.30376264340255
67,212.88999938964844,219.30999755859375,1.0301564102933503,100.19552873372324
68,213.00999450683594,218.50999450683594,1.0258203846853933,101.1764704950942
69,214.00999450683594,221.4199981689453,1.0346245682552582,99.7743507690491
70,214.2899932861328,221.17999267578125,1.0321526884386454,100.43656192363251
71,214.9199981689453,222.02999877929688,1.033082080173677,100.5365300625519
72,211.88999938964844,226.3800048828125,1.068384565269256,91.61763747344021
73,212.27999877929688,227.47000122070312,1.0715564468096639,91.11571495027535
74,211.25259399414062,227.0500030517578,1.0747797163525261,89.98650594784796
75,211.0,227.82000732421875,1.0797156745223637,88.83561924927609
76,209.3300018310547,228.7100067138672,1.092581114571688,85.42745644741827
77,207.02000427246094,228.0500030517578,1.101584379988801,82.60425189857649
78,207.0399932861328,226.75999450683594,1.0952473041933002,83.92440155611196
79,209.22999572753906,227.6999969482422,1.0882760674753102,86.28666861604366
80,209.89500427246094,226.86000061035156,1.0808261082568151,88.12942065616745
81,208.66000366210938,226.00999450683594,1.0831495760578151,87.1171891783044
82,208.2899932861328,226.0,1.085025720316475,86.56925098302823
83,208.4199981689453,225.24000549316406,1.0807024636406746,87.52527776426702
84,208.72999572753906,226.0749969482422,1.0830977893725635,87.15772664801155
85,208.75999450683594,226.17999267578125,1.0834450978507517,87.09796559787578
86,214.41000366210938,232.3699951171875,1.0837647084945785,89.42752120032237
87,213.69000244140625,233.0050048828125,1.0903879555465044,87.70683316005245
88,214.33999633789062,233.39999389648438,1.0889241293470358,88.29195950142919
89,213.02000427246094,233.08999633789062,1.094216466354772,86.61156222882921
90,213.84500122070312,233.41000366210938,1.0914915117478654,87.53555455016694
91,215.64500427246094,233.89999389648438,1.08465296789792,89.75976000240418
92,215.5,232.61000061035156,1.079396754572397,90.83110367543243
93,218.14999389648438,237.64999389648438,1.0893880382561598,89.78699361647678
94,217.01499938964844,236.0,1.0874824351484764,89.72554752858203
95,217.55999755859375,236.42999267578125,1.0867346724073454,90.11734883693784
96,215.80999755859375,235.9949951171875,1.09353133676355,87.91354950741915
97,212.69000244140625,235.3159942626953,1.1063801380486715,83.88795984410537
98,215.40179443359375,237.07000732421875,1.1005943935964058,86.22301436554916
99,215.60000610351562,238.2100067138672,1.1048701297322592,85.38189516891642
100,219.5850067138672,236.08999633789062,1.0751644653295043,93.51082395044837
101,218.57000732421875,235.4499969482422,1.0772292128763317,92.62032206533088
102,218.67999267578125,236.58999633789062,1.0819005133618376,91.64616782050594
103,219.42999267578125,237.10000610351562,1.0805268833684132,92.2670710069291
104,219.27000427246094,236.30999755859375,1.0777123772249269,92.81583560852773
105,219.8000030517578,236.30999755859375,1.0751137137288767,93.61501225396314
106,220.7100067138672,237.47000122070312,1.0759367223823428,93.82718849570814
107,219.75999450683594,236.72000122070312,1.0771751325892012,93.14468034966076
108,219.6699981689453,237.25,1.0800291436135678,92.47897753815404
109,221.7899932861328,237.1699981689453,1.069344899898034,95.75568595095042
110,223.33999633789062,237.72999572753906,1.064430910833713,97.53291309495286
111,223.30499267578125,238.13999938964844,1.0664338335480312,97.07012797304533
112,225.1300048828125,238.83999633789062,1.060898108460552,99.12203761490674
113,225.83999633789062,238.80999755859375,1.0574300453020644,100.22262110405883
114,224.13999938964844,238.16000366210938,1.0625502110762852,98.30921691093052
115,224.0800018310547,237.97999572753906,1.062031389605951,98.39875549069423
116,223.5377960205078,236.28500366210938,1.0570248426374935,99.2761641243596
117,221.80999755859375,234.75999450683594,1.0583832879075763,98.1958537341563
118,222.5,234.7550048828125,1.055078673630618,99.2412869554213
119,222.25,234.5,1.0551181102362204,99.11932085421775
120,222.99000549316406,235.25,1.054980017959647,99.48516324995917
121,223.07000732421875,238.02000427246094,1.0670193054080699,96.83579245340134
122,223.23500061035156,236.9199981689453,1.0613030999671973,98.18458928263506
123,222.30999755859375,237.33999633789062,1.0676082899750627,96.36979387113372
124,222.42999267578125,237.75999450683594,1.068920569778555,96.13073441180161
125,222.13999938964844,237.48500061035156,1.0690780645667823,95.96845209055984
126,222.5500030517578,237.97000122070312,1.069287791316539,96.10168941603048
127,222.77999877929688,238.1699981689453,1.0690816028098418,96.2484993307079
128,218.91000366210938,237.47999572753906,1.0848293442728763,91.10299830225996
129,219.0800018310547,236.86770629882812,1.0811927347046975,91.9716252390839
130,217.74000549316406,236.71499633789062,1.087145174823293,90.10377624773118
131,216.64500427246094,236.63999938964844,1.0922938204106523,88.52763844530433
132,217.2100067138672,236.75,1.089958992137379,89.26959594018639
133,216.67999267578125,236.83999633789062,1.0930404483272935,88.38039994837739
134,216.72000122070312,236.1300048828125,1.0895625856071431,89.15071964564852
135,217.49000549316406,238.0800018310547,1.0946710001280393,88.36179977055106
136,217.0800018310547,238.39999389648438,1.0982126031214163,87.4235697692991
137,216.52999877929688,238.38999938964844,1.100955991010894,86.60422350960313
138,216.75,239.49000549316406,1.104913520153006,85.83595371270026
139,216.3300018310547,239.75999450683594,1.1083067187975117,84.93265620689932
140,217.55999755859375,241.0,1.107740405885477,85.54734151271909
141,217.02000427246094,240.1999969482422,1.1068103963664087,85.5330973627347
142,218.9600067138672,241.52000427246094,1.1030325030455206,87.13838855583789
143,218.27000427246094,240.97000122070312,1.103999617464186,86.64794801035409
144,218.5800018310547,241.16000366210938,1.1033031459506861,86.92538590777049
145,218.35499572753906,240.41000366210938,1.101005282068702,87.33610281876288
146,219.25,240.8800048828125,1.0986545262614025,88.21566416321248
147,217.4949951171875,240.30099487304688,1.1048575841645063,86.14833050247081
148,218.6999969482422,241.5800018310547,1.104618222231742,86.68632644843838
149,216.90499877929688,241.19000244140625,1.1119614752946272,84.36967693386943
150,217.74000549316406,240.58999633789062,1.1049416288613254,86.22877624773118
151,217.77000427246094,240.03500366210938,1.1022408915499298,86.82900360091573
152,218.02000427246094,240.56500244140625,1.1034079338002887,86.6759758056349
153,217.41000366210938,241.1300048828125,1.1091026209519221,85.19116324289014
154,218.80999755859375,242.0500030517578,1.1062108941660254,86.3821933810416
155,219.5,242.94000244140625,1.106788166020074,86.53263758863478
156,221.07000732421875,247.5500030517578,1.1197810415263785,84.29002580197591
157,222.64999389648438,247.02000427246094,1.109454350074255,87.20246095278937
158,222.35499572753906,247.77499389648438,1.1143216867503778,86.00264832864492
159,221.95700073242188,247.0800018310547,1.1131885951591118,86.09751013430345
160,222.58140563964844,247.9600067138672,1.1140194123641478,86.15903538069757
161,223.2100067138672,248.39999389648438,1.1128533059671837,86.66690566008755
162,223.08999633789062,248.24000549316406,1.1127348136093982,86.6459323453118
163,223.07000732421875,249.13499450683594,1.1168466684305671,85.72080221902634
164,222.47000122070312,248.25999450683594,1.1159257119819388,85.69106265399462
165,222.7899932861328,248.60000610351562,1.115849066812595,85.83356195244438
166,221.9600067138672,249.1396026611328,1.1224526722163213,84.04244197535878
167,221.83999633789062,249.25,1.1235575374801234,83.75108291839554
168,221.4600067138672,248.66000366210938,1.1228212594763685,83.76809900635011
169,221.99000549316406,249.02999877929688,1.1218072553584646,84.19728053459802
170,217.83999633789062,250.0,1.1476313083122998,76.9695471741385
171,217.16000366210938,250.90499877929688,1.1553923123417014,75.03919836238971
172,216.59500122070312,250.04029846191406,1.154413984869075,75.05194057453896
173,216.3800048828125,249.8000030517578,1.15445049179588,74.96804646047725
174,215.11729431152344,249.44000244140625,1.1595534577530442,73.42402608448351
175,214.52499389648438,249.0399932861328,1.1608903408537241,72.93091495859535
176,212.25999450683594,247.27999877929688,1.1649863619087821,71.27555327058509
177,211.17999267578125,247.1999969482422,1.1705654205972127,69.7270376896724
178,211.85000610351562,247.53500366210938,1.1684446378592839,70.40233346043324
179,211.3800048828125,246.75,1.1673289540171803,70.47862983191375
180,210.67999267578125,246.75999450683594,1.1712549985065681,69.41309816304654
181,211.08999633789062,248.42999267578125,1.1768913590681043,68.36133792992344
182,210.41000366210938,248.27999877929688,1.1799819136831617,67.48598179395596
183,210.47000122070312,249.25,1.1842542811534997,66.60644992805938
184,211.9199981689453,243.5500030517578,1.149254459966523,74.4928739818982
185,213.22000122070312,244.69000244140625,1.1475940392108368,75.3131283108299
186,213.3300018310547,245.27999877929688,1.1497679495336282,74.88900012624562
187,212.72000122070312,245.77999877929688,1.1554155573941214,73.4691900049071
188,213.2100067138672,245.99000549316406,1.1537451233388327,73.99805470276529
189,213.30999755859375,246.10499572753906,1.1537433713576266,74.03383905690693
190,214.44000244140625,246.9499969482422,1.1516041509825994,74.89275404667099
191,216.0050048828125,247.0500030517578,1.143723513192613,77.1525899844532
192,216.61000061035156,248.15499877929688,1.1456303867783555,76.9598575958578
193,216.3699951171875,248.77999877929688,1.1497897323728083,75.97295716814848
194,215.97000122070312,249.3800048828125,1.154697427759734,74.76980669360036
195,215.5,249.27000427246094,1.156705356252719,74.17110001332306
196,215.3699951171875,248.47000122070312,1.1536890321490938,74.77507079067801
197,214.8000030517578,248.61000061035156,1.1574022210346382,73.77558952188402
198,212.75,248.29330444335938,1.1670660608383518,71.0011190182479
199,212.77999877929688,248.91000366210938,1.169799817135481,70.4296544769012
200,211.89999389648438,250.47999572753906,1.1820670266271998,67.53271718502045
201,212.33999633789062,251.25,1.1832438746028469,67.42618552578502
202,212.49000549316406,250.91000366210938,1.1808084953444142,67.99237825917506
203,215.0865020751953,250.97999572753906,1.166879340665437,71.83760167983606
204,215.9499969482422,251.5,1.1646214566063562,72.61964745531635
205,221.25999450683594,250.8699951171875,1.1338244659923677,81.25651235727283
206,221.61000061035156,252.25999450683594,1.1383060051986331,80.39428154864
207,223.64500427246094,252.7949981689453,1.1303404651998026,82.92782721845732
208,227.05999755859375,253.86000061035156,1.1180304912354364,87.01223829497805
209,228.02999877929688,254.23500061035156,1.114919098238551,88.09988755363902
210,228.5500030517578,254.52999877929688,1.113673136646844,88.58899547382232
211,228.19000244140625,254.41000366210938,1.1149042505814242,88.16615145368736
212,233.5449981689453,253.39999389648438,1.085015718098043,97.25087325456128
213,234.7100067138672,252.97000122070312,1.077798108237867,99.43756360060782
214,234.58999633789062,252.89999389648438,1.0780510586317629,99.32660920673045
215,233.38499450683594,253.32000732421875,1.0854168574955187,97.0895928750207
216,233.63999938964844,252.57000732421875,1.0810221194316996,98.22411064143161
217,234.2899932861328,252.0399932861328,1.0757608114245083,99.73424003456616
218,233.52000427246094,251.6300048828125,1.077552245113963,98.98317437322471
219,231.5800018310547,251.0,1.0838587011632932,96.68788073871526
220,230.38999938964844,250.86659240722656,1.0888779594245623,95.02690276621497
221,232.7100067138672,251.5800018310547,1.0810880261818283,97.8117951181277
222,230.15609741210938,250.97000122070312,1.090433857901775,94.57079691819361
223,230.625,250.85499572753906,1.087718138655996,95.39285309121688
224,229.91000366210938,250.30499267578125,1.0887085759158426,94.86472465072463
225,229.47999572753906,250.52999877929688,1.0917291417276755,93.99131649029029
226,234.1999969482422,251.00999450683594,1.0717762501180081,100.62853478165319
227,234.125,252.11000061035156,1.0768179417420247,99.41544198462931
228,233.27000427246094,251.27000427246094,1.0771638001899972,98.96620399956022
229,232.8480987548828,250.77000427246094,1.0769682278421537,98.83001944706724
230,230.94000244140625,250.00999450683594,1.0825755255210414,96.71284143313751
231,230.94000244140625,249.05999755859375,1.0784619161930808,97.6628383813797
232,231.24000549316406,249.16000366210938,1.0774952332782013,98.01520206037993
233,233.4600067138672,249.66000366210938,1.0693908870143107,100.86270623912124
234,234.94000244140625,250.02999877929688,1.0642291486382955,102.72437290493362
235,233.98500061035156,250.24000549316406,1.0694702858747835,101.0743342711071
236,233.9499969482422,251.02000427246094,1.0729643408715035,100.24155403201208
237,232.8800048828125,250.74000549316406,1.0766918594807608,98.90812896413134
238,233.55999755859375,251.08999633789062,1.0750556557738407,99.58348815185668
239,233.7899932861328,251.4499969482422,1.0755378937048665,99.57029440442467
240,235.66000366210938,252.17999267578125,1.0701009452471975,101.66005728309416
241,237.2991943359375,252.50999450683594,1.0640996705170644,103.80176473725125
242,236.0500030517578,252.3000030517578,1.0688413462821982,102.12812072184336
243,236.52000427246094,252.32000732421875,1.0668019734751775,102.81682374001123
244,237.47999572753906,252.28500366210938,1.0623421264987563,104.29938309599187
245,237.30999755859375,251.02000427246094,1.0577725627024293,105.30804497752736
246,237.25999450683594,250.60000610351562,1.0562252883146523,105.65264434797287
247,239.38999938964844,250.83999633789062,1.0478298883722597,108.62445426012927
248,239.6300048828125,250.67999267578125,1.0461127052865211,109.1463583499479
249,238.77499389648438,250.6199951171875,1.0496073773363315,107.91709857709903
250,239.55999755859375,250.8300018310547,1.0470446000472362,108.89078627507816
251,240.3800048828125,251.32000732421875,1.0455112830484365,109.63725665355862
252,239.10000610351562,250.41000366210938,1.0473023725214679,108.61717071818437
253,239.3699951171875,251.14999389648438,1.0492125120925444,108.28429258043901
254,243.97000122070312,254.35000610351562,1.042546234499636,112.02055568269652
255,244.61500549316406,255.35000610351562,1.0438852906374607,111.9931472638332
256,244.47500610351562,254.83999633789062,1.04239693210187,112.29205419874849
257,244.8000030517578,254.239501953125,1.0385600440510265,113.38260626103842
258,245.8800048828125,254.47000122070312,1.034935725424215,114.78062440542767
259,246.4199981689453,255.67999267578125,1.0375780966465527,114.38488015209175
260,246.0399932861328,255.47999572753906,1.0383677560518707,114.01187384191498
261,246.5500030517578,255.8699951171875,1.0378016302983908,114.39090998508841
262,247.6999969482422,255.25,1.0304804325586463,116.74496242535663
263,247.6300048828125,255.77499389648438,1.03289176938605,116.11442861775886
264,249.56500244140625,256.125,1.0262857271429071,118.68217424917033
265,250.23500061035156,255.60000610351562,1.0214398684439754,120.21744762179982
266,249.72999572753906,255.9499969482422,1.0249069047656145,119.10596802664624
267,249.30999755859375,255.91000366210938,1.0264730904020987,118.51265282065005
268,251.16000366210938,257.69000244140625,1.0259993577165327,119.52224852646522
269,251.79510498046875,258.1300048828125,1.025158947799383,120.03990516078626
270,251.22999572753906,257.1300048828125,1.0234844933153286,120.18778599617231
271,251.44000244140625,256.95001220703125,1.0219138152725282,120.68444442225957
272,250.24000549316406,256.8900146484375,1.026574524493667,118.9349858592728
273,249.33999633789062,256.06500244140625,1.0269712288533217,118.40288871875647
274,248.16000366210938,255.33999633789062,1.0289329165450747,117.34860282178802
275,244.82000732421875,252.5,1.0313699552570086,115.15227233525992
276,244.74000549316406,252.0500030517578,1.0298684211592777,115.481635807599
277,243.94000244140625,252.1199951171875,1.0335328055829878,114.20533199162135
278,245.1300048828125,252.38999938964844,1.0296169149521563,115.72971328443414
279,243.75,251.7899932861328,1.0329845878405448,114.24883219346658
280,243.375,251.32000732421875,1.0326451251123523,114.15336167935654
281,241.91000366210938,250.32000732421875,1.0347650098581955,112.9443172350583
282,240.85000610351562,248.3386993408203,1.0310927674798815,113.32727192758587
283,239.4199981689453,248.6199951171875,1.0384261841893019,110.8896901582357
284,241.46499633789062,250.5,1.0374174468313675,112.09330516365664
285,241.32000732421875,250.55999755859375,1.0382893666249597,111.8146810004413
286,241.92999267578125,251.75,1.0405902848820356,111.54446567189065
287,242.0800018310547,252.1300048828125,1.04151521387864,111.3906571845775
288,241.61000061035156,252.89999389648438,1.0467281704300824,109.91196088027682
289,239.39999389648438,251.47500610351562,1.0504386487672694,108.00451505081107
290,239.27999877929688,250.27000427246094,1.045929478223129,109.02857817225255
291,239.6699981689453,250.0800018310547,1.0434347383554086,109.80665442838456
292,238.66000366210938,248.64999389648438,1.0418586695763177,109.7137078705838
293,238.8800048828125,249.75,1.0455039973836235,108.94543807368093
294,237.5050048828125,248.84500122070312,1.0477463468337684,107.77709644088948
295,236.4499969482422,248.5399932861328,1.0511313025753055,106.49127485850086
296,231.66000366210938,247.8000030517578,1.0696710659350142,100.00851116286056
297,233.8800048828125,249.3800048828125,1.0662733011646994,101.77601351054717
298,234.2100067138672,250.6300048828125,1.0701080128869367,101.02361797046633
299,233.8699951171875,250.4499969482422,1.0708940957678081,100.69092788032778
300,233.4199981689453,249.64999389648438,1.06953129918111,100.81238776255323
301,231.5,248.5800018310547,1.0737797055337135,98.98724543175747
302,230.99000549316406,247.3300018310547,1.0707389754937868,99.46823290741857
303,231.5,252.25999450683594,1.0896760021893561,95.30725275597622
304,234.9199981689453,253.88999938964844,1.0807508997469881,98.83420817348555
305,235.7449951171875,254.3699951171875,1.0790048585792527,99.59821209150296
306,236.97000122070312,255.7769012451172,1.0793640542158676,100.03847298864515
307,236.6699981689453,256.1199951171875,1.0821819288406718,99.24300933405898
308,236.86000061035156,255.42999267578125,1.0784007093539547,100.21951340467469
309,236.52000427246094,254.2100067138672,1.074792838330191,100.92682435036279
310,232.0800018310547,252.44500732421875,1.0877499367997636,95.99681538252862
311,232.83999633789062,251.91000366210938,1.08190176784123,97.67780255299301
312,232.33999633789062,251.02999877929688,1.0804424667986372,97.8038654677734
313,232.0749969482422,251.30999755859375,1.0828826925058255,97.12427836575877
314,231.5800018310547,251.08999633789062,1.0842473199437537,96.59788440082464
315,230.0399932861328,250.1300048828125,1.087332690762562,95.23572170961337
316,228.64999389648438,249.17999267578125,1.089787882472419,94.08977616585464
317,232.74000549316406,248.2100067138672,1.0664690249015119,101.2270249127185
318,229.5500030517578,245.14500427246094,1.0679372729835548,99.48187391672253
319,229.02000427246094,244.50999450683594,1.0676359704191902,99.31770703691207
320,228.08999633789062,244.25,1.070849243375716,98.17535751879713
321,226.33999633789062,243.625,1.0763674292735497,96.16156063068469
322,228.6999969482422,245.9499969482422,1.0754263236999688,97.39517069189345
323,229.88999938964844,246.64999389648438,1.0729044088535094,98.48955930892505
324,231.71209716796875,244.4600067138672,1.0550161588527571,103.4270584614098
325,233.64999389648438,246.24000549316406,1.053884065591962,104.56918302879309
326,233.27999877929688,246.57000732421875,1.0569702015366322,103.6812715041092
327,233.63999938964844,246.6199951171875,1.0555555374141734,104.17412284846286
328,232.2100067138672,244.8300018310547,1.0543473353960067,103.8078531500956
329,232.9499969482422,246.2100067138672,1.0569221289518675,103.54366765454161
330,232.41000366210938,245.83999633789062,1.0577857771359382,103.09943082877591
331,231.67999267578125,248.5500030517578,1.072816000126454,99.28865227547415
332,230.0399932861328,246.82000732421875,1.0729438990080924,98.54571926820712
333,231.12899780273438,247.6699981689453,1.0715660973891665,99.33782084036547
334,229.79989624023438,248.22000122070312,1.0801571509902348,96.78368689311601
335,231.4199981689453,250.4199981689453,1.082101806889348,97.0266156179638
336,236.4600067138672,253.7100067138672,1.0729510255866384,101.33635499555619
337,237.42999267578125,254.32000732421875,1.0711368199867715,102.18898063538269
338,231.4499969482422,251.48440551757812,1.086560418377608,96.00744294673429
339,230.6999969482422,249.75999450683594,1.0826181092792553,96.60094100542825
340,230.88909912109375,250.0,1.0827709101540701,96.64607964098191
341,231.0050048828125,249.47000122070312,1.0799333172337882,97.35085085647178
342,229.86199951171875,246.9499969482422,1.0743402453333843,98.14733569102528
343,229.08999633789062,247.66000366210938,1.0810598787422798,96.27323779275203
344,230.89999389648438,249.11000061035156,1.0788653408195021,97.55250708742888
345,225.1699981689453,250.4499969482422,1.112270724274418,87.57234223826528
346,227.9600067138672,251.8699951171875,1.1048867682888424,90.35935313568969
347,228.22000122070312,249.99000549316406,1.0953904309701934,92.63138430003598
348,228.63999938964844,249.77999877929688,1.0924597596487116,93.47469950603222
349,226.6199951171875,248.50999450683594,1.0965934156795338,91.69877178526811
350,224.57760620117188,249.19000244140625,1.10959416950142,87.93907841304214
351,225.25,250.80999755859375,1.113473907030383,87.33297510381682
352,226.0500030517578,248.52999877929688,1.0994470047513865,90.81928563366166
353,225.17999267578125,248.0850067138672,1.1017186907500482,89.95240302894707
354,226.13999938964844,249.57009887695312,1.1036088244032125,89.91488956821532
355,224.0449981689453,248.63999938964844,1.1097770600625363,87.6859703687867
356,224.4600067138672,248.6300048828125,1.107680644417677,88.32174959383975
357,224.81500244140625,248.69000244140625,1.1061984286667994,88.79704439017361
358,224.05999755859375,247.6699981689453,1.1053735645256237,88.67858892819147
359,221.14999389648438,248.55999755859375,1.1239430450761823,83.40064176256017
360,219.27499389648438,246.44000244140625,1.123885574283705,82.69335449962718
361,217.6699981689453,245.57000732421875,1.1281757219183635,81.14320234180674
362,218.7899932861328,246.5,1.126651161223942,81.90203231170297
363,220.19000244140625,246.6199951171875,1.1200326644385883,83.89308851009515
364,219.52000427246094,246.0749969482422,1.1209684409573082,83.42780720289535
365,219.2100067138672,245.8000030517578,1.1212991903813876,83.23536076055707
366,220.0,244.9199981689453,1.1132727189497513,85.30658382912789
367,217.58999633789062,245.07000732421875,1.1262926212088125,81.52256886590364
368,216.53660583496094,244.77999877929688,1.1304324173523916,80.22418679305521
369,213.6699981689453,243.75,1.1407778447551207,76.93167392176845
370,214.4499969482422,244.32000732421875,1.139286597346913,77.53781422700122
371,214.77000427246094,245.5,1.1430832756726794,76.84035545483233
372,213.61000061035156,244.47000122070312,1.1444688943503336,76.12120334625872
373,217.75,245.3300018310547,1.1266590210381386,81.50384131087391
374,219.27999877929688,245.3000030517578,1.1186610927458542,83.84090067167047
375,217.90069580078125,244.3699951171875,1.1214741385709304,82.69107980197147
376,216.26499938964844,243.00999450683594,1.1236677002412239,81.58464006969793
377,213.97999572753906,241.89999389648438,1.1304794781120375,79.24912036410673
378,215.62049865722656,242.11500549316406,1.1228756403075386,81.5077967821692
379,217.27999877929688,244.19000244140625,1.1238494284485123,81.93513340989348
380,222.42999267578125,245.3800048828125,1.103178586354061,88.51072403582505
381,222.0,245.6300048828125,1.1064414634360924,87.61234498738919
382,220.42999267578125,244.7100067138672,1.1101484137587307,86.16495433264181
383,219.4499969482422,244.52999877929688,1.1142857242188517,84.86724245224435
384,218.52000427246094,243.5,1.114314457437008,84.49492021507326
385,220.0800018310547,245.0,1.1132315429008186,85.34721547397625
386,219.64999389648438,245.07000732421875,1.1157296341183338,84.62880609283879
387,218.6199951171875,243.1999969482422,1.1124325422195669,84.94569785534777
388,217.0500030517578,243.22000122070312,1.1205712868048419,82.55832776767706
389,217.97999572753906,243.75999450683594,1.1182677277025008,83.42065549801221
390,220.52999877929688,243.88999938964844,1.1059266346513243,87.13575925386017
391,221.2899932861328,244.97000122070312,1.1070089414479376,87.20174093116044
392,220.36500549316406,243.7100067138672,1.1059378786956593,87.06696120392327
393,219.3699951171875,244.1999969482422,1.1131877758295545,85.076610807396
394,212.34500122070312,243.7899932861328,1.148084446936177,74.89373902204706
395,211.68499755859375,242.5449981689453,1.145782653311601,75.1435252193963
396,214.63040161132812,241.47000122070312,1.1250503163013157,80.65984962397518
397,213.0,241.14999389648438,1.1321595957581425,78.52140054913896
398,212.9600067138672,239.82000732421875,1.1261269710910586,79.79108188769449
399,215.2100067138672,241.33999633789062,1.1214162390634772,81.66383173016722
400,215.27999877929688,241.64999389648438,1.122491616809334,81.45937408268686
401,161.72000122070312,233.36000061035156,1.4429878731690067,8.987107434575123
402,161.89999389648438,233.39999389648438,1.4416306528443459,9.218522212862055
403,160.1199951171875,234.33999633789062,1.4635273762429453,5.594488205940066
404,158.55999755859375,233.3699951171875,1.4718087708783465,4.212194167740207
405,155.8618927001953,232.7550048828125,1.4933413219260927,0.7587554283192752
406,158.9250030517578,230.7100067138672,1.4516910636064662,7.4225684907778335
