,tgt,mcd,Ratio,Spread
187,222.35499572753906,247.77499389648438,1.1143216867503778,84.75933517337053
188,221.95700073242188,247.0800018310547,1.1131885951591118,84.85643244885223
189,222.58140563964844,247.9600067138672,1.1140194123641478,84.91445051966708
190,223.2100067138672,248.39999389648438,1.1128533059671837,85.41879005432538
191,223.08999633789062,248.24000549316406,1.1127348136093982,85.39849081730752
192,223.07000732421875,249.13499450683594,1.1168466684305671,84.47347296589335
193,222.47000122070312,248.25999450683594,1.1159257119819388,84.44710353253312
194,222.7899932861328,248.60000610351562,1.115849066812595,84.58780549027581
195,221.9600067138672,249.1396026611328,1.1224526722163213,82.8013474058239
196,221.83999633789062,249.25,1.1235575374801234,82.51066242661854
197,221.4600067138672,248.66000366210938,1.1228212594763685,82.52981285130615
198,221.99000549316406,249.02999877929688,1.1218072553584646,82.95601746705013
199,217.83999633789062,250.0,1.1476313083122998,75.75159399828881
200,217.16000366210938,250.90499877929688,1.1553923123417014,73.82506458910878
201,216.59500122070312,250.04029846191406,1.154413984869075,73.84098032334568
202,216.3800048828125,249.8000030517578,1.15445049179588,73.7582938069457
203,215.11729431152344,249.44000244140625,1.1595534577530442,72.2213658602844
204,214.52499389648438,249.0399932861328,1.1608903408537241,71.7315815845334
205,212.25999450683594,247.27999877929688,1.1649863619087821,70.08894201073868
206,211.17999267578125,247.1999969482422,1.1705654205972127,68.54649261541114
207,211.85000610351562,247.53500366210938,1.1684446378592839,69.21802503533281
208,211.3800048828125,246.75,1.1673289540171803,69.29696132329134
209,210.67999267578125,246.75999450683594,1.1712549985065681,68.23536150327614
210,211.08999633789062,248.42999267578125,1.1768913590681043,67.1812983497011
211,210.41000366210938,248.27999877929688,1.1799819136831617,66.30976161630231
212,210.47000122070312,249.25,1.1842542811534997,65.42989275437982
213,211.9199981689453,243.5500030517578,1.149254459966523,73.30817242333616
214,213.22000122070312,244.69000244140625,1.1475940392108368,74.12112485745031
215,213.3300018310547,245.27999877929688,1.1497679495336282,73.69637881824981
216,212.72000122070312,245.77999877929688,1.1554155573941214,72.27999496601844
217,213.2100067138672,245.99000549316406,1.1537451233388327,72.80610738682135
218,213.30999755859375,246.10499572753906,1.1537433713576266,72.84133010948842
219,214.44000244140625,246.9499969482422,1.1516041509825994,73.69389805507707
220,216.0050048828125,247.0500030517578,1.143723513192613,75.94494364178975
221,216.61000061035156,248.15499877929688,1.1456303867783555,75.74881309565804
222,216.3699951171875,248.77999877929688,1.1497897323728083,74.76326073775859
223,215.97000122070312,249.3800048828125,1.154697427759734,73.56235696052075
224,215.5,249.27000427246094,1.156705356252719,72.9662901967214
225,215.3699951171875,248.47000122070312,1.1536890321490938,73.57099118926989
226,214.8000030517578,248.61000061035156,1.1574022210346382,72.57471146842848
227,212.75,248.29330444335938,1.1670660608383518,69.81175548134628
228,212.77999877929688,248.91000366210938,1.169799817135481,69.24012244198657
229,211.89999389648438,250.47999572753906,1.1820670266271998,66.34812798703577
230,212.33999633789062,251.25,1.1832438746028469,66.23912490933539
231,212.49000549316406,250.91000366210938,1.1808084953444142,66.80447506695454
232,215.0865020751953,250.97999572753906,1.166879340665437,70.63511441036236
233,215.9499969482422,251.5,1.1646214566063562,71.41231008281405
234,221.25999450683594,250.8699951171875,1.1338244659923677,80.01934963659001
235,221.61000061035156,252.25999450683594,1.1383060051986331,79.15515290353115
236,223.64500427246094,252.7949981689453,1.1303404651998026,81.67726830580098
237,227.05999755859375,253.86000061035156,1.1180304912354364,85.74249794905946
238,228.02999877929688,254.23500061035156,1.114919098238551,86.82469887675155
239,228.5500030517578,254.52999877929688,1.113673136646844,87.31088602186664
240,228.19000244140625,254.41000366210938,1.1149042505814242,86.89006406359336
241,233.5449981689453,253.39999389648438,1.085015718098043,95.94470776926728
242,234.7100067138672,252.97000122070312,1.077798108237867,98.12485446155462
243,234.58999633789062,252.89999389648438,1.0780510586317629,98.01457414543519
244,233.38499450683594,253.32000732421875,1.0854168574955187,95.78432610293324
245,233.63999938964844,252.57000732421875,1.0810221194316996,96.91741155052792
246,234.2899932861328,252.0399932861328,1.0757608114245083,98.42389003910667
247,233.52000427246094,251.6300048828125,1.077552245113963,97.67714927437284
248,231.5800018310547,251.0,1.0838587011632932,95.39275230180114
249,230.38999938964844,250.86659240722656,1.0888779594245623,93.73845836950217
250,232.7100067138672,251.5800018310547,1.0810880261818283,96.51031963703822
251,230.15609741210938,250.97000122070312,1.090433857901775,93.28366630888713
252,230.625,250.85499572753906,1.087718138655996,94.1030887362651
253,229.91000366210938,250.30499267578125,1.0887085759158426,93.57897630792543
254,229.47999572753906,250.52999877929688,1.0917291417276755,92.7079834285204
255,234.1999969482422,251.00999450683594,1.0717762501180081,99.31869028023256
256,234.125,252.11000061035156,1.0768179417420247,98.10601872824112
257,233.27000427246094,251.27000427246094,1.0771638001899972,97.6615831079538
258,232.8480987548828,250.77000427246094,1.0769682278421537,97.5277683265996
259,230.94000244140625,250.00999450683594,1.0825755255210414,95.42130776334353
260,230.94000244140625,249.05999755859375,1.0784619161930808,96.37130471158572
261,231.24000549316406,249.16000366210938,1.0774952332782013,96.72198332475018
262,233.4600067138672,249.66000366210938,1.0693908870143107,99.55701813629533
263,234.94000244140625,250.02999877929688,1.0642291486382955,101.41037191921232
264,233.98500061035156,250.24000549316406,1.0694702858747835,99.76569736734815
265,233.9499969482422,251.02000427246094,1.0729643408715035,98.93311373783696
266,232.8800048828125,250.74000549316406,1.0766918594807608,97.60569863239961
267,233.55999755859375,251.08999633789062,1.0750556557738407,98.2772384175562
268,233.7899932861328,251.4499969482422,1.0755378937048665,98.26275282345604
269,235.66000366210938,252.17999267578125,1.0701009452471975,100.34201217364945
270,237.2991943359375,252.50999450683594,1.0640996705170644,102.47451257412304
271,236.0500030517578,252.3000030517578,1.0688413462821982,100.80788505252396
272,236.52000427246094,252.32000732421875,1.0668019734751775,101.49394815421392
273,237.47999572753906,252.28500366210938,1.0623421264987563,102.97111540236735
274,237.30999755859375,251.02000427246094,1.0577725627024293,103.98073213454502
275,237.25999450683594,250.60000610351562,1.0562252883146523,104.32561236358084
276,239.38999938964844,250.83999633789062,1.0478298883722597,107.28545840258
277,239.6300048828125,250.67999267578125,1.0461127052865211,107.80601442258889
278,238.77499389648438,250.6199951171875,1.0496073773363315,106.58155710022778
279,239.55999755859375,250.8300018310547,1.0470446000472362,107.55083556688676
280,240.3800048828125,251.32000732421875,1.0455112830484365,108.29270010446318
281,239.10000610351562,250.41000366210938,1.0473023725214679,107.27980370332922
282,239.3699951171875,251.14999389648438,1.0492125120925444,106.94540908346711
283,243.97000122070312,254.35000610351562,1.042546234499636,110.65583473812582
284,244.61500549316406,255.35000610351562,1.0438852906374607,110.62480344057151
285,244.47500610351562,254.83999633789062,1.04239693210187,110.92449672811604
286,244.8000030517578,254.239501953125,1.0385600440510265,112.01322333812807
287,245.8800048828125,254.47000122070312,1.034935725424215,113.40517529693223
288,246.4199981689453,255.67999267578125,1.0375780966465527,113.00639799365679
289,246.0399932861328,255.47999572753906,1.0383677560518707,112.635526105919
290,246.5500030517578,255.8699951171875,1.0378016302983908,113.01169761145987
291,247.6999969482422,255.25,1.0304804325586463,115.35929073268137
292,247.6300048828125,255.77499389648438,1.03289176938605,114.72915005854522
293,249.56500244140625,256.125,1.0262857271429071,117.28602713958982
294,250.23500061035156,255.60000610351562,1.0214398684439754,118.81753724708621
295,249.72999572753906,255.9499969482422,1.0249069047656145,117.70889417799437
296,249.30999755859375,255.91000366210938,1.0264730904020987,117.11793802988582
297,251.16000366210938,257.69000244140625,1.0259993577165327,118.11714256780216
298,251.79510498046875,258.1300048828125,1.025158947799383,118.6312319466319
299,251.22999572753906,257.1300048828125,1.0234844933153286,118.7822869040477
300,251.44000244140625,256.95001220703125,1.0219138152725282,119.2777657583381
301,250.24000549316406,256.8900146484375,1.026574524493667,117.5350473729883
302,249.33999633789062,256.06500244140625,1.0269712288533217,117.00800542997924
303,248.16000366210938,255.33999633789062,1.0289329165450747,115.9603473500705
304,244.82000732421875,252.5,1.0313699552570086,113.78277705177227
305,244.74000549316406,252.0500030517578,1.0298684211592777,114.11258988071462
306,243.94000244140625,252.1199951171875,1.0335328055829878,112.8407795450636
307,245.1300048828125,252.38999938964844,1.0296169149521563,114.35847679767507
308,243.75,251.7899932861328,1.0329845878405448,112.88534695812832
309,243.375,251.32000732421875,1.0326451251123523,112.79198275488649
310,241.91000366210938,250.32000732421875,1.0347650098581955,111.59116694447717
311,240.85000610351562,248.3386993408203,1.0310927674798815,111.98007546201252
312,239.4199981689453,248.6199951171875,1.0384261841893019,109.55052580267348
313,241.46499633789062,250.5,1.0374174468313675,110.74265440311133
314,241.32000732421875,250.55999755859375,1.0382893666249597,110.46484461838999
315,241.92999267578125,251.75,1.0405902848820356,110.19120310643821
316,242.0800018310547,252.1300048828125,1.04151521387864,110.03655204335418
317,241.61000061035156,252.89999389648438,1.0467281704300824,108.56049565553145
318,239.39999389648438,251.47500610351562,1.0504386487672694,106.66546305582615
319,239.27999877929688,250.27000427246094,1.045929478223129,107.69020016931957
320,239.6699981689453,250.0800018310547,1.0434347383554086,108.46608586557689
321,238.66000366210938,248.64999389648438,1.0418586695763177,108.3788122741936
322,238.8800048828125,249.75,1.0455039973836235,107.60930676805829
323,237.5050048828125,248.84500122070312,1.0477463468337684,106.44868827511682
324,236.4499969482422,248.5399932861328,1.0511313025753055,105.16879249187117
325,231.66000366210938,247.8000030517578,1.0696710659350142,98.71293336934316
326,233.8800048828125,249.3800048828125,1.0662733011646994,100.46796634983362
327,234.2100067138672,250.6300048828125,1.0701080128869367,99.71371724590405
328,233.8699951171875,250.4499969482422,1.0708940957678081,99.38293694275588
329,233.4199981689453,249.64999389648438,1.06953129918111,99.50692438088198
330,231.5,248.5800018310547,1.0737797055337135,97.69256635144662
331,230.99000549316406,247.3300018310547,1.0707389754937868,98.17641837903427
332,231.5,252.25999450683594,1.0896760021893561,94.01257367566537
333,234.9199981689453,253.88999938964844,1.0807508997469881,97.52031954834156
334,235.7449951171875,254.3699951171875,1.0790048585792527,98.27968959959016
335,236.97000122070312,255.7769012451172,1.0793640542158676,98.71306984694719
336,236.6699981689453,256.1199951171875,1.0821819288406718,97.9192912581968
337,236.86000061035156,255.42999267578125,1.0784007093539547,98.894728117593
338,236.52000427246094,254.2100067138672,1.074792838330191,99.60394876456549
339,232.0800018310547,252.44500732421875,1.0877499367997636,94.69887853112358
340,232.83999633789062,251.91000366210938,1.08190176784123,96.37559694241595
341,232.33999633789062,251.02999877929688,1.0804424667986372,96.5044682716872
342,232.0749969482422,251.30999755859375,1.0828826925058255,95.82636962592456
343,231.5800018310547,251.08999633789062,1.0842473199437537,95.30275596391051
344,230.0399932861328,250.1300048828125,1.087332690762562,93.9492432373266
345,228.64999389648438,249.17999267578125,1.089787882472419,92.81110508242433
346,232.74000549316406,248.2100067138672,1.0664690249015119,99.92538093361601
347,229.5500030517578,245.14500427246094,1.0679372729835548,98.19814763578502
348,229.02000427246094,244.50999450683594,1.0676359704191902,98.03695766847848
349,228.08999633789062,244.25,1.070849243375716,96.89983184588375
350,226.33999633789062,243.625,1.0763674292735497,94.89586440848946
351,228.6999969482422,245.9499969482422,1.0754263236999688,96.11621874987294
352,229.88999938964844,246.64999389648438,1.0729044088535094,97.20392332670316
353,231.71209716796875,244.4600067138672,1.0550161588527571,102.13118806757889
354,233.64999389648438,246.24000549316406,1.053884065591962,103.2624278004537
355,233.27999877929688,246.57000732421875,1.0569702015366322,102.37659447506714
356,233.63999938964844,246.6199951171875,1.0555555374141734,102.86742375755917
357,232.2100067138672,244.8300018310547,1.0543473353960067,102.50918608349697
358,232.9499969482422,246.2100067138672,1.0569221289518675,102.24084418934827
359,232.41000366210938,245.83999633789062,1.0577857771359382,101.79964041352214
360,231.67999267578125,248.5500030517578,1.072816000126454,97.9929622070854
361,230.0399932861328,246.82000732421875,1.0729438990080924,97.25924079592035
362,231.12899780273438,247.6699981689453,1.0715660973891665,98.04522561594855
363,229.79989624023438,248.22000122070312,1.0801571509902348,95.49855700487508
364,231.4199981689453,250.4199981689453,1.082101806889348,95.73238589425615
365,236.4600067138672,253.7100067138672,1.0729510255866384,100.01381640578485
366,237.42999267578125,254.32000732421875,1.0711368199867715,100.86099380034848
367,231.4499969482422,251.48440551757812,1.086560418377608,94.71304472501369
368,230.6999969482422,249.75999450683594,1.0826181092792553,95.31075540544403
369,230.88909912109375,250.0,1.0827709101540701,95.3548318864327
370,231.0050048828125,249.47000122070312,1.0799333172337882,96.05895207908101
371,229.86199951171875,246.9499969482422,1.0743402453333843,96.86185697932923
372,229.08999633789062,247.66000366210938,1.0810598787422798,94.99209529085682
373,230.89999389648438,249.11000061035156,1.0788653408195021,96.26119813878951
374,225.1699981689453,250.4499969482422,1.112270724274418,86.31321769569406
375,227.9600067138672,251.8699951171875,1.1048867682888424,89.08455759226383
376,228.22000122070312,249.99000549316406,1.0953904309701934,91.35512841192902
377,228.63999938964844,249.77999877929688,1.0924597596487116,92.19608456003762
378,226.6199951171875,248.50999450683594,1.0965934156795338,90.43150285781446
379,224.57760620117188,249.19000244140625,1.10959416950142,86.68328123484413
380,225.25,250.80999755859375,1.113473907030383,86.07340120464234
381,226.0500030517578,248.52999877929688,1.0994470047513865,89.55521825416055
382,225.17999267578125,248.0850067138672,1.1017186907500482,88.69322234894021
383,226.13999938964844,249.57009887695312,1.1036088244032125,88.65031669467528
384,224.0449981689453,248.63999938964844,1.1097770600625363,86.43316475882007
385,224.4600067138672,248.6300048828125,1.107680644417677,87.0666129518503
386,224.81500244140625,248.69000244140625,1.1061984286667994,87.5399137978933
387,224.05999755859375,247.6699981689453,1.1053735645256237,87.42569906921837
388,221.14999389648438,248.55999755859375,1.1239430450761823,82.16409689649358
389,219.27499389648438,246.44000244140625,1.123885574283705,81.46734118790154
390,217.6699981689453,245.57000732421875,1.1281757219183635,79.92620401659924
391,218.7899932861328,246.5,1.126651161223942,80.67874316546171
392,220.19000244140625,246.6199951171875,1.1200326644385883,82.66193575185578
393,219.52000427246094,246.0749969482422,1.1209684409573082,82.20041770978908
394,219.2100067138672,245.8000030517578,1.1212991903813876,82.00971247072222
395,220.0,244.9199981689453,1.1132727189497513,84.076498282108
396,217.58999633789062,245.07000732421875,1.1262926212088125,80.30601989729941
397,216.53660583496094,244.77999877929688,1.1304324173523916,79.01355453875699
398,213.6699981689453,243.75,1.1407778447551207,75.73714291248827
399,214.4499969482422,244.32000732421875,1.139286597346913,76.33890209797165
400,214.77000427246094,245.5,1.1430832756726794,75.63964589938969
401,213.61000061035156,244.47000122070312,1.1444688943503336,74.9270093330045
402,217.75,245.3300018310547,1.1266590210381386,80.28639362906314
403,219.27999877929688,245.3000030517578,1.1186610927458542,82.614859248374
404,217.90069580078125,244.3699951171875,1.1214741385709304,81.47278568761944
405,216.26499938964844,243.00999450683594,1.1236677002412239,80.37553338235337
406,213.97999572753906,241.89999389648438,1.1304794781120375,78.05284815155512
