,low,mcd,Ratio,Spread
46,254.38099670410156,267.75201416015625,1.0525629572542636,46.61867727202675
47,254.0500030517578,267.8900146484375,1.0544775100587582,46.07001179820801
48,254.1300048828125,267.9599914550781,1.054420911763816,46.09929354399102
49,256.55999755859375,268.8299865722656,1.0478250277924548,48.24419886368431
50,256.8500061035156,268.3163146972656,1.04464204135206,49.1176853576741
51,256.6860046386719,268.5899963378906,1.0463756943662572,48.640526524325615
52,256.80499267578125,268.3550109863281,1.04497583240186,49.02314075092138
53,257.3500061035156,268.3800048828125,1.0428599126392102,49.674346926049985
54,257.69000244140625,268.80999755859375,1.0431526058901566,49.666188899344284
55,257.6099853515625,268.489990234375,1.0422344066669793,49.88691873950628
56,257.6539001464844,267.57501220703125,1.0385055768800955,50.85638200695595
57,256.6400146484375,266.989990234375,1.040328767905175,50.18347268563169
58,257.1199951171875,267.4599914550781,1.0402146722707348,50.30898491620402
59,257.07501220703125,267.4949951171875,1.0405328500063036,50.21817079967072
60,256.79998779296875,267.8450012207031,1.0430101789437733,49.526940940884536
61,256.9100036621094,267.9100036621094,1.0428165499326656,49.59843557423974
62,256.3999938964844,267.20001220703125,1.0421217572840784,49.67565612407147
63,257.3800048828125,268.4800109863281,1.0431269169824189,49.611560413239054
64,258.1099853515625,267.45001220703125,1.036186228296232,51.54724852077285
65,257.6400146484375,268.1700134277344,1.040870975704863,50.24415300011784
66,258.8688049316406,268.7349853515625,1.0381126664625628,51.20374549106642
67,258.9263000488281,268.5400085449219,1.0371291309313917,51.470056691285514
68,259.364990234375,268.9049987792969,1.036782175328679,51.64935090897594
69,258.510009765625,268.0299987792969,1.0368263844881793,51.4635736422584
70,256.82501220703125,268.04998779296875,1.0437067071056492,49.353002246928064
71,253.7100067138672,265.95001220703125,1.0482440785513372,47.58817959053871
72,254.78500366210938,266.42999267578125,1.0457051586486432,48.44195160639608
73,254.59500122070312,266.69000244140625,1.0475068291314102,47.94620514521912
74,255.82000732421875,267.7799987792969,1.0467515874937818,48.37607817709257
75,255.05999755859375,268.45001220703125,1.0524975095138605,46.76311796715034
76,255.5500030517578,268.5400085449219,1.0508315607045136,47.281073163491975
77,258.4849853515625,269.760009765625,1.0436196493143595,49.702514777621126
78,260.1449890136719,270.760009765625,1.040804248400861,50.76208714423674
79,259.67999267578125,269.7900085449219,1.038932594555959,51.15516577738364
80,259.364990234375,269.1199951171875,1.0376111088624467,51.434354571085315
81,259.2900085449219,269.18499755859375,1.0381618600315545,51.276322084550394
82,260.0,268.7099914550781,1.0334999671349159,52.63221707692187
83,259.8500061035156,268.4800109863281,1.033211486165502,52.676099592148226
84,258.864990234375,268.510009765625,1.0372588797060485,51.42398816872505
85,258.44000244140625,268.32000732421875,1.038229394789812,51.086706764603456
86,257.80999755859375,269.260009765625,1.044412599648813,49.36505505513187
87,258.260009765625,268.68499755859375,1.0403662487368044,50.49839898600012
88,257.0400085449219,268.0,1.0426392432723666,49.66973675049163
89,256.1000061035156,267.135009765625,1.0430886505236905,49.36846265843055
90,254.74000549316406,267.19000244140625,1.0488733480402483,47.62611245471398
91,256.1400146484375,270.5,1.0560630301020018,46.05311116608387
92,257.17999267578125,269.43499755859375,1.0476514706890983,48.40841799409784
93,257.2550048828125,269.739990234375,1.0485315547398186,48.1964932267115
94,257.114990234375,269.57501220703125,1.0484608927752452,48.18775458858911
95,257.4100036621094,269.8479919433594,1.0483197548824745,48.280799046912556
96,257.9100036621094,270.010009765625,1.0469156137090672,48.73913297856969
97,257.7699890136719,269.7099914550781,1.0463203745598677,48.86543462365042
98,254.3300018310547,270.0199890136719,1.061691452324369,44.287432900639736
99,251.15499877929688,269.6199951171875,1.0735203218237228,40.748189373387866
100,252.39500427246094,268.9700012207031,1.0656708598334594,42.93666243498861
101,252.19000244140625,269.44000244140625,1.0684008082517382,42.212314723381176
102,251.5,268.43499755859375,1.0673359743880466,42.36123115671895
103,251.7100067138672,267.989990234375,1.0646775379852664,43.066794547503854
104,251.10000610351562,267.05999755859375,1.0635602989531534,43.239957326233956
105,242.5800018310547,262.8999938964844,1.083766146887828,36.829161800641906
106,242.75999450683594,263.54998779296875,1.0856401126897677,36.40248544838587
107,242.60000610351562,263.82501220703125,1.0874897179287748,35.92896286110922
108,243.80999755859375,264.30999755859375,1.0840818678695623,36.94521815232533
109,244.6999969482422,264.4924011230469,1.0808843662511,37.8670399525894
110,244.85499572753906,263.8900146484375,1.0777399655021926,38.661733956384204
111,247.50999450683594,264.3900146484375,1.0681993475666913,41.4558002551835
112,246.33999633789062,261.2900085449219,1.0606885297932909,43.104185526315824
113,247.75,261.6000061035156,1.055903152789165,44.54358445737622
114,247.30999755859375,262.2449951171875,1.060389784909748,43.35268287119103
115,248.13999938964844,262.07000732421875,1.0561376963360767,44.55745684746753
116,248.17999267578125,261.4800109863281,1.0535902115523141,45.19707299575341
117,249.8000030517578,262.42498779296875,1.0505403706444114,46.26204874533314
118,249.5,262.19000244140625,1.050861733232089,46.12481925821535
119,254.35499572753906,262.6000061035156,1.0324153663756166,51.738425825838895
120,251.5800018310547,261.6300048828125,1.0399475434399066,49.265482384923835
121,250.83999633789062,261.2099914550781,1.0413410750621235,48.767368401464545
122,250.89500427246094,260.7300109863281,1.0391996912907313,49.31559740759527
123,250.94000244140625,260.80999755859375,1.039332091420905,49.29144022138674
124,250.42999267578125,260.3999938964844,1.0398115302171924,49.06867297824967
125,250.7899932861328,260.9200134277344,1.0403924415359107,48.99530746708941
126,252.52000427246094,263.239990234375,1.0424520266930914,48.82176135979747
127,253.3520050048828,263.5249938964844,1.040153575620629,49.56902392493398
128,252.05999755859375,262.1300048828125,1.0399508348082003,49.36101476783241
129,252.30499267578125,262.94000244140625,1.0421514043493039,48.854983510538226
130,251.375,262.5552978515625,1.0444765702697663,48.085842925269525
131,251.3000030517578,262.1099853515625,1.0430162442042559,48.43810644850773
132,250.75999450683594,261.44000244140625,1.0425905573796748,48.43809886271284
133,245.8350067138672,260.44000244140625,1.059409747711554,43.32764923187991
134,242.69000244140625,258.2799987792969,1.0642383129962454,41.585635060957735
135,243.4949951171875,258.510009765625,1.0616645719605498,42.354381311261385
136,241.72999572753906,257.7065124511719,1.0660924047739628,40.96803769163247
137,241.6300048828125,257.3999938964844,1.0652650279145595,41.150497254515265
138,242.72000122070312,257.4800109863281,1.0608108507390945,42.422842444631236
139,243.41000366210938,257.70001220703125,1.058707564725888,43.05892967340284
140,236.3000030517578,255.19000244140625,1.0799407496643616,36.74753674098056
141,237.27499389648438,256.32000732421875,1.080265573354279,36.82720641933761
142,236.27999877929688,255.8699951171875,1.0829100915824412,36.04272469418512
143,236.6699981689453,256.385009765625,1.0833016932826707,36.01158365654211
144,238.11380004882812,256.1050109863281,1.075557195483045,38.08291249284357
145,238.1800994873047,256.2850036621094,1.0760135049644217,37.985177762948375
146,238.3800048828125,256.54998779296875,1.076222764233471,37.968216957532796
147,237.5,256.0,1.0778947368421052,37.42637960547486
148,237.25999450683594,257.2699890136719,1.0843378360031928,35.858614934532135
149,238.2449951171875,257.6700134277344,1.0815337938200638,36.68068423296287
150,237.08999633789062,257.1099853515625,1.0844404627900885,35.807701272103735
151,235.85000610351562,256.57000732421875,1.08785245149245,34.80921906596418
152,235.8249969482422,256.57000732421875,1.0879678178498167,34.778190119288205
153,234.75,255.22000122070312,1.0871991532298322,34.794443738196456
154,235.25,257.19000244140625,1.0932624970941818,33.44479427141609
155,234.1199951171875,257.364990234375,1.0992866718007248,31.8678054564593
156,232.19000244140625,257.8900146484375,1.1106852661044986,28.94823235943877
157,229.36000061035156,257.44500732421875,1.1224494534318536,25.88204648465861
158,229.7100067138672,256.276611328125,1.1156527962987257,27.484696281151535
159,225.61500549316406,255.15499877929688,1.1309309778468075,23.52562645082147
160,223.9199981689453,252.99000549316406,1.1298231848960882,23.587618203972134
161,225.2449951171875,256.45001220703125,1.1385381152358516,21.771539851673673
162,228.73770141601562,258.1199951171875,1.1284540918234243,24.434969898347752
163,226.3300018310547,255.9149932861328,1.1307161720307943,23.65273040850311
164,225.94000244140625,255.91000366210938,1.132645839146945,23.173846421732115
165,225.42999267578125,255.55999755859375,1.1336557062579786,22.891081620001295
166,224.51499938964844,255.02999877929688,1.1359151926267932,22.285845019538066
167,224.80999755859375,254.57000732421875,1.1323784977928681,23.1118417376347
168,223.11000061035156,251.5,1.1272466465509536,24.07265688484258
169,224.422607421875,251.84010314941406,1.122169045456276,25.36110961090761
170,221.5399932861328,249.30999755859375,1.125349847043618,24.314745731747415
171,224.7100067138672,249.82000732421875,1.1117440250105337,27.737782745829996
172,226.0800018310547,250.3000030517578,1.1071302239231327,28.957544765916758
173,229.1300048828125,250.97000122070312,1.0953170508989454,32.071696082227014
174,232.47000122070312,253.7100067138672,1.0913666511017874,33.475635761675186
175,228.4600067138672,248.82000732421875,1.089118445294678,33.39042090025085
176,229.4199981689453,250.0399932861328,1.0898788042967504,33.36149970415399
177,229.27999877929688,250.20030212402344,1.091243472854622,33.02749313243029
178,229.74000549316406,250.4199981689453,1.0900147653056298,33.37852903103592
179,230.97000122070312,251.5850067138672,1.089254038984333,33.73958049990684
180,229.8300018310547,250.82000732421875,1.0913283963187432,33.09017864787668
181,230.00999450683594,250.6999969482422,1.0899526235186765,33.43350656808152
182,232.54249572753906,252.72450256347656,1.086788467513413,34.55108410099668
183,233.1750030517578,253.08999633789062,1.0854079254872457,34.97034438247882
184,233.03500366210938,253.6300048828125,1.0883772862319216,34.25663810372392
185,232.68499755859375,252.9344940185547,1.0870253633557179,34.5178951675825
186,233.5565948486328,253.06199645996094,1.0835146685708854,35.4717865413564
187,227.72999572753906,248.94000244140625,1.093136640371448,32.36469859156025
188,228.10000610351562,249.5399932861328,1.09399380363404,32.22378091824705
189,227.0,247.6199951171875,1.0908369828950992,32.778997655909016
190,228.1199951171875,250.7310028076172,1.0991189206312852,31.057571836143744
191,226.9600067138672,249.47000122070312,1.0991804451927722,30.879371741998135
192,224.10000610351562,248.3249969482422,1.1080990191206717,28.47596322475541
193,225.83999633789062,249.32000732421875,1.1039674608885421,29.639764836184973
194,226.03500366210938,248.38999938964844,1.098900592232859,30.811719041969035
195,225.91000366210938,248.77999877929688,1.1012349818354827,30.26663171383992
196,227.27999877929688,249.51499938964844,1.0978308726230817,31.231388851114183
197,230.39500427246094,251.9600067138672,1.093600130391299,32.65117976922223
198,230.0399932861328,252.85499572753906,1.0991784172634194,31.31572737948934
199,230.8350067138672,252.86000061035156,1.0954144443255331,32.29709844525123
200,230.36000061035156,252.74000549316406,1.0971523043215639,31.82775182355882
201,233.32000732421875,255.0850067138672,1.0932838963930087,33.155241315997124
202,235.0500030517578,256.0199890136719,1.0892149997432525,34.366670783908
203,234.17999267578125,256.67999267578125,1.0960799415138376,32.6272421964625
204,234.2899932861328,255.94000244140625,1.0924068879409323,33.503710573965826
205,235.86500549316406,257.2900085449219,1.0908358703189598,34.10782764061346
206,236.75,258.2699890136719,1.090897524872954,34.22586296091881
207,237.05999755859375,258.5,1.0904412497351308,34.38046703296154
208,236.11500549316406,258.05999755859375,1.092941962835416,33.648014503902935
209,237.36000061035156,259.2900085449219,1.0923913375386718,33.96267332671996
210,234.89500427246094,257.260009765625,1.0952127762888575,32.93434250276945
211,236.22999572753906,256.06500244140625,1.0839648100266839,35.785678408247485
212,236.3300018310547,256.9100036621094,1.0870816302272392,35.06475511098218
213,236.91000366210938,256.5299987792969,1.082816237448421,36.16437030014108
214,236.91000366210938,257.55999755859375,1.0871638747933001,35.134371520844205
215,238.17999267578125,258.6549987792969,1.085964424943899,35.61505012432908
216,238.30999755859375,258.8900146484375,1.0863581775866693,35.541331769330974
217,236.97000122070312,260.07501220703125,1.09750183933539,32.69379605381615
218,238.11000061035156,261.3599853515625,1.0976438817421101,32.823224150963505
219,238.91000366210938,261.625,1.0950776275154073,33.55077609512906
220,238.77999877929688,261.7300109863281,1.0961136289653968,33.284467594658416
221,238.77499389648438,261.67999267578125,1.0959271253891303,33.32827632954345
222,239.11749267578125,262.1195983886719,1.0961958301565127,33.313610053559294
223,239.0800018310547,262.1499938964844,1.096494863178611,33.23669952318246
224,238.85000610351562,261.67999267578125,1.0955829432232516,33.421344237938364
225,238.11000061035156,261.54998779296875,1.0984418425204026,32.633221709557255
226,236.97999572753906,261.6000061035156,1.1038906693385324,31.18120237702228
227,236.67999267578125,261.1000061035156,1.1031773457133167,31.308987538341988
228,236.9499969482422,261.4599914550781,1.1034395223570723,31.283997434755086
229,236.2550048828125,261.375,1.106325769181684,30.506709796329766
230,234.0800018310547,260.6300048828125,1.113422773599088,28.553170997626545
231,227.7100067138672,258.5799865722656,1.1355670763173296,22.699914021319806
232,226.1649932861328,259.3500061035156,1.1467292189441483,20.012990910611244
233,227.64999389648438,260.5199890136719,1.144388297818861,20.68545346687099
234,228.97000122070312,260.9259948730469,1.1395641065728148,21.91718532503605
235,230.3249969482422,260.5899963378906,1.1314012798899526,23.93433181246572
236,231.2899932861328,261.3500061035156,1.1299667676508385,24.371596388319766
237,229.10000610351562,260.0799865722656,1.135224703812326,22.92449113995982
238,228.35000610351562,260.4100036621094,1.1403984966133975,21.6639464192319
239,226.8249969482422,260.3599853515625,1.1478452060156865,19.8218805213344
240,226.4499969482422,260.17999267578125,1.1489511864963657,19.536609381673564
241,227.5399932861328,260.8399963378906,1.146347912605776,20.22896799952391
242,227.71499633789062,261.2650146484375,1.1473333721981327,20.02107658917665
243,227.52999877929688,260.5849914550781,1.1452775144074274,20.471572662645848
244,227.02000427246094,259.80999755859375,1.144436581222065,20.613814585516955
245,229.66000366210938,260.2850036621094,1.133349296837326,23.414264985448277
246,231.41000366210938,260.8900146484375,1.127392984399123,24.980485137849847
247,231.7949981689453,261.3399963378906,1.127461758891843,25.00816748352937
248,231.75,260.739990234375,1.1250916514967637,25.552344200987896
249,230.42999267578125,259.7850036621094,1.1273923183586223,24.869593055713516
250,231.57000732421875,260.1300048828125,1.1233320233850803,25.939012008322116
251,231.75999450683594,260.1099853515625,1.1223247821741313,26.19474930349096
252,235.63999938964844,261.5299987792969,1.1098709873396213,29.588671544319958
253,235.05690002441406,261.45001220703125,1.1122839286142032,28.94520468871675
254,233.72999572753906,261.25,1.117742714993848,27.49892208003987
255,233.66000366210938,260.6499938964844,1.1155096713659418,28.012088782455486
256,233.77999877929688,260.489990234375,1.1142526802743893,28.320970807383752
257,233.42999267578125,259.9700012207031,1.1136957947892505,28.40670602065645
258,233.66000366210938,259.8500061035156,1.1120859455231331,28.812076575424236
259,231.25999450683594,259.114990234375,1.1204488298416684,26.56939266675564
260,231.33999633789062,258.0799865722656,1.115587406664082,27.70365488128865
261,232.5894012451172,259.2699890136719,1.114711107323575,28.063793490997874
262,229.0,257.2200012207031,1.1232314463786162,25.660398568084496
263,228.38999938964844,257.05999755859375,1.1255308824622938,25.063572333142723
264,227.46600341796875,257.0799865722656,1.1301908096564266,23.897178276172745
265,227.39999389648438,256.80999755859375,1.1293315938939612,24.085269044987704
266,228.3300018310547,257.989990234375,1.1298996547342308,24.059140475952084
267,229.06910705566406,257.3800048828125,1.1235910777801603,25.586136272354416
268,228.83999633789062,257.614990234375,1.1257428524600963,25.06689244956535
269,228.0,256.75,1.1260964912280702,24.88969628094204
270,225.67999267578125,255.2100067138672,1.130849056170033,23.551248341689266
271,226.34500122070312,255.7899932861328,1.1300889876367035,23.796340203855515
272,225.92999267578125,255.0500030517578,1.128889529146159,24.02142788076005
273,224.2899932861328,253.99000549316406,1.1324179102771748,23.046672443752378
274,224.27999877929688,253.25,1.1291689021686286,23.774277717225935
275,226.14500427246094,254.02000427246094,1.1232616218504479,25.318192302284864
276,226.38999938964844,254.31500244140625,1.12334910166988,25.32716043463912
277,225.27999877929688,252.22000122070312,1.1195845285306438,26.044980004368334
278,225.68499755859375,252.85000610351562,1.1203669222092139,25.91745852770267
279,225.8800048828125,253.32000732421875,1.121480440270232,25.689403578213295
280,228.64999389648438,256.3500061035156,1.1211459127332046,26.09613988487282
281,228.0,255.30999755859375,1.1197806910464638,26.32969872234829
282,228.39999389648438,254.98500061035156,1.1163967050100538,27.150969501075473
283,228.8300018310547,255.16000366210938,1.1150635914013327,27.50947880214047
284,228.6699981689453,254.89999389648438,1.1147067649345057,27.57097146291826
285,228.35000610351562,254.39999389648438,1.1140792077805322,27.6739561848569
286,228.02999877929688,253.80999755859375,1.1130552949932195,27.86691831305304
287,224.89500427246094,252.1920928955078,1.1213770341913705,25.595224294431056
288,224.75999450683594,252.67999267578125,1.1242213865959858,24.939817424353258
289,224.7899932861328,251.97000122070312,1.120912890904237,25.687028470136134
290,225.16000366210938,251.67999267578125,1.117782859221612,26.436110186471375
291,226.85499572753906,252.8000030517578,1.114368243207567,27.41908241184378
292,226.86000061035156,253.43499755859375,1.1171427174325308,26.790297480669686
293,227.02000427246094,253.10000610351562,1.1148797521814617,27.32380604059508
294,224.05999755859375,250.47000122070312,1.1178702309643778,26.281320210266152
295,225.11000061035156,251.73500061035156,1.1182755094301025,26.31906329018218
296,225.89999389648438,251.88999938964844,1.1150509349065039,27.144211952164675
297,226.52000427246094,252.42999267578125,1.1143827826003194,27.373467714406637
298,225.39999389648438,251.27000427246094,1.114773784722716,27.143855315429413
299,224.08999633789062,251.02000427246094,1.1201749670876173,25.768536749213034
300,223.64999389648438,250.89999389648438,1.1218421674208163,25.342634552676223
301,223.16000366210938,252.07000732421875,1.129548320432377,23.56468852234277
302,221.72000122070312,251.22000122070312,1.1330506938372027,22.62807854549944
303,221.36500549316406,250.8800048828125,1.1333318214588344,22.52763043896217
304,221.6699981689453,250.22500610351562,1.1288176486238213,23.561034700968058
305,224.625,251.52000427246094,1.1197329071673274,25.932317669502332
306,223.67999267578125,251.0800018310547,1.1224964684033636,25.199846208810662
307,222.85000610351562,250.75,1.1251962895775045,24.500080788190665
308,218.8350067138672,253.6300048828125,1.159001060622996,16.638652078643553
309,215.6699981689453,254.05999755859375,1.1780034298492255,12.281822198816563
310,214.0,254.30999755859375,1.188364474572868,9.959849612510446
311,213.1699981689453,252.92999267578125,1.1865177785258723,10.310068312015197
312,212.30999755859375,251.97000122070312,1.1868023367630811,10.203053993080822
313,214.14999389648438,253.0,1.181414929772517,11.455945124627782
314,214.60000610351562,252.7100067138672,1.1775862046898946,12.304270134597594
315,221.6199951171875,250.26499938964844,1.1292527971463682,23.459002453116362
316,219.75979614257812,250.52000427246094,1.1399719542419209,20.896042177215314
317,222.38999938964844,251.1199951171875,1.1291874446080705,23.55935372747566
318,221.13999938964844,249.6300048828125,1.1288324390512667,23.49846457704367
319,217.80499267578125,248.22000122070312,1.1396433028061796,20.77071371056953
320,216.02000427246094,248.35000610351562,1.1496620738432983,18.42606745429392
321,215.10000610351562,247.97000122070312,1.1528126182449712,17.664627381684475
322,210.49000549316406,239.80999755859375,1.1392939868889969,20.104987115360494
323,209.19000244140625,240.7899932861328,1.1510588004968243,17.512073041295558
324,207.16319274902344,240.5749969482422,1.1612825316884205,15.212399484111437
325,209.08999633789062,240.47000122070312,1.1500789393678224,17.707987183287422
326,211.22000122070312,242.2899932861328,1.1470977742915773,18.530699647691414
327,212.22999572753906,242.9600067138672,1.14479579515131,19.113789947493125
328,213.4199981689453,245.08999633789062,1.1483928331021493,18.460240526867175
329,211.25999450683594,245.10000610351562,1.1601818256015561,15.770306640703858
330,214.11000061035156,247.30999755859375,1.155060468234089,17.096327755638832
331,216.44000244140625,247.66000366210938,1.1442432122923065,19.6371630971993
332,217.5,247.97999572753906,1.1401379113909842,20.632313721024637
333,218.35000610351562,248.35450744628906,1.1374147034763482,21.312407556596575
334,218.97999572753906,248.2899932861328,1.1338478314478646,22.15855205318504
335,219.17999267578125,249.52000427246094,1.1384250963159748,21.176677982099385
336,216.1999969482422,243.02169799804688,1.1240596735818906,23.97769310399095
337,219.05999755859375,245.21910095214844,1.1194152455267772,25.328702939592993
338,217.6999969482422,244.5399932861328,1.123288914626268,24.320453077673356
339,217.55999755859375,244.02000427246094,1.1216216538462724,24.66674435751215
340,217.63999938964844,242.55999755859375,1.1145010027514757,26.226009623802973
341,219.7100067138672,243.82000732421875,1.1097355599362868,27.534265206602207
342,220.9499969482422,244.8300018310547,1.1080787744405647,28.062730933249576
343,223.50999450683594,240.5500030517578,1.0762382397374213,35.51892766356976
344,224.14999389648438,241.0749969482422,1.075507488345389,35.78798325484123
345,222.63999938964844,239.89999389648438,1.0775242299413985,35.08953082514014
346,222.0,239.1300048828125,1.077162184156813,35.06547035105617
347,222.00999450683594,239.67999267578125,1.0795910031356775,34.52788277777798
348,221.19000244140625,239.75,1.0839097488753378,33.44050842157511
349,221.49000549316406,239.5500030517578,1.0815386568724932,34.01272020849759
350,227.32000732421875,239.9199981689453,1.0554284288173352,40.876028813845686
351,229.3444061279297,241.69000244140625,1.053829943018493,41.61770323842725
352,228.86000061035156,241.3300018310547,1.0544874647708058,41.37670022389985
353,228.4149932861328,241.05999755859375,1.0553597821690308,41.09458234818563
354,228.97000122070312,241.26499938964844,1.0536969825889735,41.57818080843449
355,229.42999267578125,241.25999450683594,1.0515625777305073,42.15389870314137
356,228.71499633789062,240.92999267578125,1.0534070635221702,41.596802069678425
357,227.96499633789062,239.25999450683594,1.0495470723593188,42.336272607739566
358,226.27999877929688,237.77999877929688,1.0508219907284717,41.725685953620165
359,226.6199951171875,237.3000030517578,1.0471273857765622,42.627516330234776
360,228.07000732421875,238.1699981689453,1.0442846078851948,43.5565564447298
361,228.41000366210938,238.1199951171875,1.0425112354949315,44.02839414556316
362,226.99000549316406,236.49000549316406,1.0418520629547545,43.89658706024189
363,226.27999877929688,236.75,1.0462701134752748,42.75568473291704
364,223.86000061035156,232.71499633789062,1.0395559532895382,43.788188177836126
365,223.72999572753906,233.3800048828125,1.0431323887701913,42.96188211877173
366,225.2050018310547,234.92999267578125,1.0431828368182607,43.241939572528416
367,223.9600067138672,235.4149932861328,1.0511474648547434,41.21226915303176
368,223.57000732421875,236.15939331054688,1.0563107106226066,39.98399551782327
369,222.9949951171875,235.2899932861328,1.0551357583719945,40.1399758799196
370,224.0399932861328,235.77999877929688,1.0524013829895553,40.94650328065821
371,226.39500427246094,228.55999755859375,1.0095629022075385,51.08837489311346
372,226.86000061035156,227.5399932861328,1.0029974110638797,52.685301753130624
373,222.60000610351562,226.77999877929688,1.018778043850715,48.15990613193238
374,223.33999633789062,225.9600067138672,1.0117310397552473,49.89800667692261
375,223.33999633789062,225.94000244140625,1.0116414710582429,49.91801094938355
376,222.8300018310547,225.42999267578125,1.011668046597683,49.795268741395226
377,222.25,224.3300018310547,1.0093588383849479,50.17564927977539
378,226.83999633789062,225.19000244140625,0.9927261773799951,55.010473226843
379,225.41000366210938,225.22999572753906,0.9992014199385749,53.196283011674915
380,228.5,227.61000061035156,0.99610503549388,54.650047424513296
381,227.83999633789062,227.93499755859375,1.0004169646340857,53.50618161750108
382,226.6699981689453,225.56500244140625,0.9951250904995576,54.42455590230522
383,226.05999755859375,223.92999267578125,0.9905777010270894,55.30273577087913
384,223.25,222.7100067138672,0.9975812170833916,53.03634790480847
385,227.9199981689453,225.1699981689453,0.9879343628374305,56.37043955957315
386,226.33999633789062,222.9499969482422,0.9850225349275534,56.6301269660843
387,228.4250030517578,223.86000061035156,0.9800153118948547,58.3069984477515
388,229.13499450683594,223.35000610351562,0.9747529249481457,59.697881843443234
389,227.1300048828125,222.6300048828125,0.9801875582122151,57.930285404426535
390,227.97000122070312,223.5500030517578,0.9806114921030061,58.05247363847953
391,225.9499969482422,222.42999267578125,0.9844213130338424,56.6662576277508
392,220.3300018310547,218.8000030517578,0.9930558763373948,53.3234995958048
393,220.0,218.51499938964844,0.9932499972256748,53.19906882852913
394,221.64999389648438,219.30999755859375,0.9894428314805934,54.451223874875744
395,222.19000244140625,218.50999450683594,0.9834375629230178,55.9212174225847
396,222.82000732421875,221.4199981689453,0.9937168606531983,53.79286302854066
397,223.58999633789062,221.17999267578125,0.9892213260808531,54.98819659196996
398,224.0399932861328,222.02999877929688,0.9910284120377165,54.69650328065821
399,225.22999572753906,226.3800048828125,1.0051059325005032,51.822937380540075
400,226.1199951171875,227.47000122070312,1.0059703083878804,51.8371664073667
401,224.41000366210938,227.0500030517578,1.0117641787200513,50.13557217961064
402,225.14999389648438,227.82000732421875,1.0118588207866528,50.28367638671019
403,224.64999389648438,228.7100067138672,1.018072614857286,48.77332524313899
404,223.16000366210938,228.0500030517578,1.0219125260324537,47.58469279480371
405,222.2100067138672,226.75999450683594,1.020476070633613,47.696036793598886
406,225.0449981689453,227.6999969482422,1.0117976351436335,50.273418195220266
