,low,mcd,Ratio,Spread
59,257.114990234375,269.57501220703125,1.0484608927752452,49.53338246776862
60,257.4100036621094,269.8479919433594,1.0483197548824745,49.62797692631945
61,257.9100036621094,270.010009765625,1.0469156137090672,50.088937857430906
62,257.7699890136719,269.7099914550781,1.0463203745598677,50.21450386570156
63,254.3300018310547,270.0199890136719,1.061691452324369,45.61842845378767
64,251.15499877929688,269.6199951171875,1.0735203218237228,42.062503463966905
65,252.39500427246094,268.9700012207031,1.0656708598334594,44.25749151307549
66,252.19000244140625,269.44000244140625,1.0684008082517382,43.53206672207138
67,251.5,268.43499755859375,1.0673359743880466,43.67735788333506
68,251.7100067138672,267.989990234375,1.0646775379852664,44.3840246491654
69,251.10000610351562,267.05999755859375,1.0635602989531534,44.553982485354496
70,242.5800018310547,262.8999938964844,1.083766146887828,38.09842286661326
71,242.75999450683594,263.54998779296875,1.0856401126897677,37.67269219567926
72,242.60000610351562,263.82501220703125,1.0874897179287748,37.19832902950624
73,243.80999755859375,264.30999755859375,1.0840818678695623,38.22094161450674
74,244.6999969482422,264.4924011230469,1.0808843662511,39.14743947059277
75,244.85499572753906,263.8900146484375,1.0777399655021926,39.94294783780482
76,247.50999450683594,264.3900146484375,1.0681993475666913,42.75096349729303
77,246.33999633789062,261.2900085449219,1.0606885297932909,44.39320159932255
78,247.75,261.6000061035156,1.055903152789165,45.84000868808489
79,247.30999755859375,262.2449951171875,1.060389784909748,44.646795329552745
80,248.13999938964844,262.07000732421875,1.0561376963360767,45.85593013454378
81,248.17999267578125,261.4800109863281,1.0535902115523141,46.495756407511365
82,249.8000030517578,262.42498779296875,1.0505403706444114,47.56924368983847
83,249.5,262.19000244140625,1.050861733232089,47.430437987014116
84,254.35499572753906,262.6000061035156,1.0324153663756166,53.06955269689168
85,251.5800018310547,261.6300048828125,1.0399475434399066,50.582029441072976
86,250.83999633789062,261.2099914550781,1.0413410750621235,50.08002746956022
87,250.89500427246094,260.7300109863281,1.0391996912907313,50.62854548731919
88,250.94000244140625,260.80999755859375,1.039332091420905,50.60462472144111
89,250.42999267578125,260.3999938964844,1.0398115302171924,50.3791778875521
90,250.7899932861328,260.9200134277344,1.0403924415359107,50.30770381920571
91,252.52000427246094,263.239990234375,1.0424520266930914,50.14324718774789
92,253.3520050048828,263.5249938964844,1.040153575620629,50.8948810838245
93,252.05999755859375,262.1300048828125,1.0399508348082003,50.680083721010206
94,252.30499267578125,262.94000244140625,1.0421514043493039,50.17533966779435
95,251.375,262.5552978515625,1.0444765702697663,49.40131290202204
96,251.3000030517578,262.1099853515625,1.0430162442042559,49.75318239137603
97,250.75999450683594,261.44000244140625,1.0425905573796748,49.75033760127543
98,245.8350067138672,260.44000244140625,1.059409747711554,44.61401208995319
99,242.69000244140625,258.2799987792969,1.0642383129962454,42.85547407001583
100,243.4949951171875,258.510009765625,1.0616645719605498,43.62844975095949
101,241.72999572753906,257.7065124511719,1.0660924047739628,42.232832826463564
102,241.6300048828125,257.3999938964844,1.0652650279145595,42.4147670375573
103,242.72000122070312,257.4800109863281,1.0608108507390945,43.692839067242986
104,243.41000366210938,257.70001220703125,1.058707564725888,44.332551568088675
105,236.3000030517578,255.19000244140625,1.0799407496643616,37.98380270021916
106,237.27499389648438,256.32000732421875,1.080265573354279,38.06859497941032
107,236.27999877929688,255.8699951171875,1.0829100915824412,37.278885550998055
108,236.6699981689453,256.385009765625,1.0833016932826707,37.24979356972257
109,238.11380004882812,256.1050109863281,1.075557195483045,39.32870813952526
110,238.1800994873047,256.2850036621094,1.0760135049644217,39.23132174680747
111,238.3800048828125,256.54998779296875,1.076222764233471,39.21541124412177
112,237.5,256.0,1.0778947368421052,38.668950347369915
113,237.25999450683594,257.2699890136719,1.0843378360031928,37.09992468782805
114,238.2449951171875,257.6700134277344,1.0815337938200638,37.927169178390514
115,237.08999633789062,257.1099853515625,1.0844404627900885,37.04811785520549
116,235.85000610351562,256.57000732421875,1.08785245149245,36.04312074172783
117,235.8249969482422,256.57000732421875,1.0879678178498167,36.01196039697733
118,234.75,255.22000122070312,1.0871991532298322,36.02256598309272
119,235.25,257.19000244140625,1.0932624970941818,34.67554351576668
120,234.1199951171875,257.364990234375,1.0992866718007248,33.09261765638878
121,232.19000244140625,257.8900146484375,1.1106852661044986,30.162904379956007
122,229.36000061035156,257.44500732421875,1.1224494534318536,27.081849678644023
123,229.7100067138672,256.276611328125,1.1156527962987257,28.686338406822887
124,225.61500549316406,255.15499877929688,1.1309309778468075,24.70575344454831
125,223.9199981689453,252.99000549316406,1.1298231848960882,24.758839631067378
126,225.2449951171875,256.45001220703125,1.1385381152358516,22.949722811288968
127,228.73770141601562,258.1199951171875,1.1284540918234243,25.631503533045322
128,226.3300018310547,255.9149932861328,1.1307161720307943,24.836613992208942
129,225.94000244140625,255.91000366210938,1.132645839146945,24.355680949070365
130,225.42999267578125,255.55999755859375,1.1336557062579786,24.07023655658755
131,224.51499938964844,255.02999877929688,1.1359151926267932,23.46019258239757
132,224.80999755859375,254.57000732421875,1.1323784977928681,24.287739220551845
133,223.11000061035156,251.5,1.1272466465509536,25.239622585649006
134,224.422607421875,251.84010314941406,1.122169045456276,26.534971746469257
135,221.5399932861328,249.30999755859375,1.125349847043618,25.47346261578578
136,224.7100067138672,249.82000732421875,1.1117440250105337,28.913154876958078
137,226.0800018310547,250.3000030517578,1.1071302239231327,30.1401148498954
138,229.1300048828125,250.97000122070312,1.0953170508989454,33.270290878910956
139,232.47000122070312,253.7100067138672,1.0913666511017874,34.69177889547326
140,228.4600067138672,248.82000732421875,1.089118445294678,34.58549552728637
141,229.4199981689453,250.0399932861328,1.0898788042967504,34.56161812524677
142,229.27999877929688,250.20030212402344,1.091243472854622,34.22687599688267
143,229.74000549316406,250.4199981689453,1.0900147653056298,34.58032877026098
144,230.97000122070312,251.5850067138672,1.089254038984333,34.94784263534196
145,229.8300018310547,250.82000732421875,1.0913283963187432,34.2924512277627
146,230.00999450683594,250.6999969482422,1.0899526235186765,34.63672482928969
147,232.54249572753906,252.72450256347656,1.086788467513413,35.767608120854575
148,233.1750030517578,253.08999633789062,1.0854079254872457,36.1901915951279
149,233.03500366210938,253.6300048828125,1.0883772862319216,35.47574975973255
150,232.68499755859375,252.9344940185547,1.0870253633557179,35.73516789190525
151,233.5565948486328,253.06199645996094,1.0835146685708854,36.69363863688979
152,227.72999572753906,248.94000244140625,1.093136640371448,33.55593774167029
153,228.10000610351562,249.5399932861328,1.09399380363404,33.41696410246864
154,227.0,247.6199951171875,1.0908369828950992,33.96640140926321
155,228.1199951171875,250.7310028076172,1.0991189206312852,32.25086004262137
156,226.9600067138672,249.47000122070312,1.0991804451927722,32.06656537067069
157,224.10000610351562,248.3249969482422,1.1080990191206717,29.64813041334249
158,225.83999633789062,249.32000732421875,1.1039674608885421,30.821073931564417
159,226.03500366210938,248.38999938964844,1.098900592232859,31.994052705617168
160,225.91000366210938,248.77999877929688,1.1012349818354827,31.44830862762446
161,227.27999877929688,249.51499938964844,1.0978308726230817,32.42026371774928
162,230.39500427246094,251.9600067138672,1.093600130391299,33.85642087131886
163,230.0399932861328,252.85499572753906,1.0991784172634194,32.51910325425122
164,230.8350067138672,252.86000061035156,1.0954144443255331,33.50465131969476
165,230.36000061035156,252.74000549316406,1.0971523043215639,33.03280901645293
166,233.32000732421875,255.0850067138672,1.0932838963930087,34.37585038093546
167,235.0500030517578,256.0199890136719,1.0892149997432525,35.59636924451077
168,234.17999267578125,256.67999267578125,1.0960799415138376,33.85236962349934
169,234.2899932861328,255.94000244140625,1.0924068879409323,34.72941594408941
170,235.86500549316406,257.2900085449219,1.0908358703189598,35.34180812315391
171,236.75,258.2699890136719,1.090897524872954,35.46449320363236
172,237.05999755859375,258.5,1.0904412497351308,35.620726002509585
173,236.11500549316406,258.05999755859375,1.092941962835416,34.88330848617058
174,237.36000061035156,259.2900085449219,1.0923913375386718,35.204508511974566
175,234.89500427246094,257.260009765625,1.0952127762888575,34.16322659995497
176,236.22999572753906,256.06500244140625,1.0839648100266839,37.02157654908105
177,236.3300018310547,256.9100036621094,1.0870816302272392,36.30117868377444
178,236.91000366210938,256.5299987792969,1.082816237448421,37.40384120192074
179,236.91000366210938,257.55999755859375,1.0871638747933001,36.373842422623866
180,238.17999267578125,258.6549987792969,1.085964424943899,36.86119354700055
181,238.30999755859375,258.8900146484375,1.0863581775866693,36.78815823751485
182,236.97000122070312,260.07501220703125,1.09750183933539,33.93358218270318
183,238.11000061035156,261.3599853515625,1.0976438817421101,34.068999835399566
184,238.91000366210938,261.625,1.0950776275154073,34.800754994726006
185,238.77999877929688,261.7300109863281,1.0961136289653968,34.53376344874296
186,238.77499389648438,261.67999267578125,1.0959271253891303,34.577545887979184
187,239.11749267578125,262.1195983886719,1.0961958301565127,34.56467910020764
188,239.0800018310547,262.1499938964844,1.096494863178611,34.48757159297351
189,238.85000610351562,261.67999267578125,1.0955829432232516,34.671007910427946
190,238.11000061035156,261.54998779296875,1.0984418425204026,33.878997393993316
191,236.97999572753906,261.6000061035156,1.1038906693385324,32.4210410170373
192,236.67999267578125,261.1000061035156,1.1031773457133167,32.5472499626505
193,236.9499969482422,261.4599914550781,1.1034395223570723,32.52367846121639
194,236.2550048828125,261.375,1.106325769181684,31.742739335237804
195,234.0800018310547,260.6300048828125,1.113422773599088,29.77777307287433
196,227.7100067138672,258.5799865722656,1.1355670763173296,23.891048149173816
197,226.1649932861328,259.3500061035156,1.1467292189441483,21.196007539602153
198,227.64999389648438,260.5199890136719,1.144388297818861,21.876272287448007
199,228.97000122070312,260.9259948730469,1.1395641065728148,23.114939462653883
200,230.3249969482422,260.5899963378906,1.1314012798899526,25.139205096157315
201,231.2899932861328,261.3500061035156,1.1299667676508385,25.581539761717426
202,229.10000610351562,260.0799865722656,1.135224703812326,24.122928323090054
203,228.35000610351562,260.4100036621094,1.1403984966133975,22.85844310318068
204,226.8249969482422,260.3599853515625,1.1478452060156865,21.008364808845688
205,226.4499969482422,260.17999267578125,1.1489511864963657,20.721123419594125
206,227.5399932861328,260.8399963378906,1.146347912605776,21.41920887701419
207,227.71499633789062,261.2650146484375,1.1473333721981327,21.212236932509843
208,227.52999877929688,260.5849914550781,1.1452775144074274,21.661761029008137
209,227.02000427246094,259.80999755859375,1.144436581222065,21.801323441296876
210,229.66000366210938,260.2850036621094,1.133349296837326,24.615644395140198
211,231.41000366210938,260.8900146484375,1.127392984399123,26.191059045631977
212,231.7949981689453,261.3399963378906,1.127461758891843,26.220764152030217
213,231.75,260.739990234375,1.1250916514967637,26.764704449158234
214,230.42999267578125,259.7850036621094,1.1273923183586223,26.075017986842983
215,231.57000732421875,260.1300048828125,1.1233320233850803,27.150426575170304
216,231.75999450683594,260.1099853515625,1.1223247821741313,27.407162062789286
217,235.63999938964844,261.5299987792969,1.1098709873396213,30.821469845038127
218,235.05690002441406,261.45001220703125,1.1122839286142032,30.174939386006333
219,233.72999572753906,261.25,1.117742714993848,28.72168522360177
220,233.66000366210938,260.6499938964844,1.1155096713659418,29.234484187782034
221,233.77999877929688,260.489990234375,1.1142526802743893,29.54399666692503
222,233.42999267578125,259.9700012207031,1.1136957947892505,29.627892948511846
223,233.66000366210938,259.8500061035156,1.1120859455231331,30.034471980750784
224,231.25999450683594,259.114990234375,1.1204488298416684,27.779178426599646
225,231.33999633789062,258.0799865722656,1.115587406664082,28.913860970665684
226,232.5894012451172,259.2699890136719,1.114711107323575,29.28056395239391
227,229.0,257.2200012207031,1.1232314463786162,26.858310319256038
228,228.38999938964844,257.05999755859375,1.1255308824622938,26.258279141773205
229,227.46600341796875,257.0799865722656,1.1301908096564266,25.08703041097637
230,227.39999389648438,256.80999755859375,1.1293315938939612,25.274774365837533
231,228.3300018310547,257.989990234375,1.1298996547342308,25.253532057475145
232,229.06910705566406,257.3800048828125,1.1235910777801603,26.784411111920992
233,228.83999633789062,257.614990234375,1.1257428524600963,26.263963541670837
234,228.0,256.75,1.1260964912280702,26.08235403320494
235,225.67999267578125,255.2100067138672,1.130849056170033,24.731716778002653
236,226.34500122070312,255.7899932861328,1.1300889876367035,24.980302594338145
237,225.92999267578125,255.0500030517578,1.128889529146159,25.20320981680057
238,224.2899932861328,253.99000549316406,1.1324179102771748,24.21983782478954
239,224.27999877929688,253.25,1.1291689021686286,24.94739058713505
240,226.14500427246094,254.02000427246094,1.1232616218504479,26.501103909019736
241,226.38999938964844,254.31500244140625,1.12334910166988,26.511359245452315
242,225.27999877929688,252.22000122070312,1.1195845285306438,27.22334687318615
243,225.68499755859375,252.85000610351562,1.1203669222092139,27.097953259664866
244,225.8800048828125,253.32000732421875,1.121480440270232,26.87092287844418
245,228.64999389648438,256.3500061035156,1.1211459127332046,27.292212704358423
246,228.0,255.30999755859375,1.1197806910464638,27.52235647461119
247,228.39999389648438,254.98500061035156,1.1163967050100538,28.345728820833944
248,228.8300018310547,255.16000366210938,1.1150635914013327,28.70649738311791
249,228.6699981689453,254.89999389648438,1.1147067649345057,28.767149384829583
250,228.35000610351562,254.39999389648438,1.1140792077805322,28.86845286880568
251,228.02999877929688,253.80999755859375,1.1130552949932195,29.059733678869595
252,224.89500427246094,252.1920928955078,1.1213770341913705,26.771568402530097
253,224.75999450683594,252.67999267578125,1.1242213865959858,26.115452191291087
254,224.7899932861328,251.97000122070312,1.120912890904237,26.862820850627617
255,225.16000366210938,251.67999267578125,1.117782859221612,27.613846601074403
256,226.85499572753906,252.8000030517578,1.114368243207567,28.60572431290878
257,226.86000061035156,253.43499755859375,1.1171427174325308,27.976965677383493
258,227.02000427246094,253.10000610351562,1.1148797521814617,28.511314896375
259,224.05999755859375,250.47000122070312,1.1178702309643778,27.45327719400179
260,225.11000061035156,251.73500061035156,1.1182755094301025,27.496536988805833
261,225.89999389648438,251.88999938964844,1.1150509349065039,28.32583627465154
262,226.52000427246094,252.42999267578125,1.1143827826003194,28.558349570732236
263,225.39999389648438,251.27000427246094,1.114773784722716,28.322852638461956
264,224.08999633789062,251.02000427246094,1.1201749670876173,26.94065134650238
265,223.64999389648438,250.89999389648438,1.1218421674208163,26.51243737761867
266,223.16000366210938,252.07000732421875,1.129548320432377,24.731916939128514
267,221.72000122070312,251.22000122070312,1.1330506938372027,23.787741191029642
268,221.36500549316406,250.8800048828125,1.1333318214588344,23.685427937327308
269,221.6699981689453,250.22500610351562,1.1288176486238213,24.720434630518884
270,224.625,251.52000427246094,1.1197329071673274,27.107243175448577
271,223.67999267578125,251.0800018310547,1.1224964684033636,26.369806647306763
272,222.85000610351562,250.75,1.1251962895775045,25.665680478141912
273,218.8350067138672,253.6300048828125,1.159001060622996,17.783156966183373
274,215.6699981689453,254.05999755859375,1.1780034298492255,13.409698134915475
275,214.0,254.30999755859375,1.188364474572868,11.07895138005229
276,213.1699981689453,252.92999267578125,1.1865177785258723,11.424809250842445
277,212.30999755859375,251.97000122070312,1.1868023367630811,11.313276489639877
278,214.14999389648438,253.0,1.181414929772517,12.575834959938065
279,214.60000610351562,252.7100067138672,1.1775862046898946,13.426524333552509
280,221.6199951171875,250.26499938964844,1.1292527971463682,24.618139666687757
281,219.75979614257812,250.52000427246094,1.1399719542419209,22.045405907404263
282,222.38999938964844,251.1199951171875,1.1291874446080705,24.72253654265423
283,221.13999938964844,249.6300048828125,1.1288324390512667,24.655079893586464
284,217.80499267578125,248.22000122070312,1.1396433028061796,21.90980690547737
285,216.02000427246094,248.35000610351562,1.1496620738432983,19.555782322078716
286,215.10000610351562,247.97000122070312,1.1528126182449712,18.789508580093656
287,210.49000549316406,239.80999755859375,1.1392939868889969,21.205647375594044
288,209.19000244140625,240.7899932861328,1.1510588004968243,18.60590308691396
289,207.16319274902344,240.5749969482422,1.1612825316884205,16.295580673818012
290,209.08999633789062,240.47000122070312,1.1500789393678224,18.80129179694713
291,211.22000122070312,242.2899932861328,1.1470977742915773,19.635195304680753
292,212.22999572753906,242.9600067138672,1.14479579515131,20.223592114519153
293,213.4199981689453,245.08999633789062,1.1483928331021493,19.57629496542167
294,211.25999450683594,245.10000610351562,1.1601818256015561,16.875012422374898
295,214.11000061035156,247.30999755859375,1.155060468234089,18.21600746626736
296,216.44000244140625,247.66000366210938,1.1442432122923065,20.769084634905386
297,217.5,247.97999572753906,1.1401379113909842,21.769804484746732
298,218.35000610351562,248.35450744628906,1.1374147034763482,22.454364251458873
299,218.97999572753906,248.2899932861328,1.1338478314478646,23.303818712844436
300,219.17999267578125,249.52000427246094,1.1384250963159748,22.322995425506594
301,216.1999969482422,243.02169799804688,1.1240596735818906,25.108353653097897
302,219.05999755859375,245.21910095214844,1.1194152455267772,26.474389928785474
303,217.6999969482422,244.5399932861328,1.123288914626268,25.458994625143266
304,217.55999755859375,244.02000427246094,1.1216216538462724,25.804550348341667
305,217.63999938964844,242.55999755859375,1.1145010027514757,27.364235944165518
306,219.7100067138672,243.82000732421875,1.1097355599362868,28.68336734318702
307,220.9499969482422,244.8300018310547,1.1080787744405647,29.218347977172545
308,223.50999450683594,240.5500030517578,1.0762382397374213,36.687994931871756
309,224.14999389648438,241.0749969482422,1.075507488345389,36.96041307923794
310,222.63999938964844,239.89999389648438,1.0775242299413985,36.25402714004589
311,222.0,239.1300048828125,1.077162184156813,36.22660410986721
312,222.00999450683594,239.67999267578125,1.0795910031356775,35.68906904771701
313,221.19000244140625,239.75,1.0839097488753378,34.59738645409722
314,221.49000549316406,239.5500030517578,1.0815386568724932,35.17117445672626
315,227.32000732421875,239.9199981689453,1.0554284288173352,42.06511388533211
316,229.3444061279297,241.69000244140625,1.053829943018493,42.817424499019026
317,228.86000061035156,241.3300018310547,1.0544874647708058,42.573876418431
318,228.4149932861328,241.05999755859375,1.0553597821690308,42.289420474720956
319,228.97000122070312,241.26499938964844,1.0536969825889735,42.77593494605232
320,229.42999267578125,241.25999450683594,1.0515625777305073,43.354069635362194
321,228.71499633789062,240.92999267578125,1.0534070635221702,42.793216411920255
322,227.96499633789062,239.25999450683594,1.0495470723593188,43.52874645079994
323,226.27999877929688,237.77999877929688,1.0508219907284717,42.90930682134662
324,226.6199951171875,237.3000030517578,1.0471273857765622,43.81292353834944
325,228.07000732421875,238.1699981689453,1.0442846078851948,44.749582015397735
326,228.41000366210938,238.1199951171875,1.0425112354949315,45.22320605661936
327,226.99000549316406,236.49000549316406,1.0418520629547545,45.083938302468155
328,226.27999877929688,236.75,1.0462701134752748,43.93930560064349
329,223.86000061035156,232.71499633789062,1.0395559532895382,44.959094377824
330,223.72999572753906,233.3800048828125,1.0431323887701913,44.132105273247205
331,225.2050018310547,234.92999267578125,1.0431828368182607,44.41991240746201
332,223.9600067138672,235.4149932861328,1.0511474648547434,42.38370078497833
333,223.57000732421875,236.15939331054688,1.0563107106226066,41.15337809340225
334,222.9949951171875,235.2899932861328,1.0551357583719945,41.306337341990414
335,224.0399932861328,235.77999877929688,1.0524013829895553,42.11835516196818
336,226.39500427246094,228.55999755859375,1.0095629022075385,52.27259999957546
337,226.86000061035156,227.5399932861328,1.0029974110638797,53.87196994984443
338,222.60000610351562,226.77999877929688,1.018778043850715,49.324192322156435
339,223.33999633789062,225.9600067138672,1.0117310397552473,51.0661807750305
340,223.33999633789062,225.94000244140625,1.0116414710582429,51.08618504749144
341,222.8300018310547,225.42999267578125,1.011668046597683,50.96076332892075
342,222.25,224.3300018310547,1.0093588383849479,51.338096538313565
343,226.83999633789062,225.19000244140625,0.9927261773799951,56.19703632113114
344,225.41000366210938,225.22999572753906,0.9992014199385749,54.37533292600513
345,228.5,227.61000061035156,0.99610503549388,55.84533217623046
346,227.83999633789062,227.93499755859375,1.0004169646340857,54.69799871069786
347,226.6699981689453,225.56500244140625,0.9951250904995576,55.61022582639926
348,226.05999755859375,223.92999267578125,0.9905777010270894,56.48520075243211
349,223.25,222.7100067138672,0.9975812170833916,54.20404916225529
350,227.9199981689453,225.1699981689453,0.9879343628374305,57.56267698230296
351,226.33999633789062,222.9499969482422,0.9850225349275534,57.814063060918116
352,228.4250030517578,223.86000061035156,0.9800153118948547,59.501889165584444
353,229.13499450683594,223.35000610351562,0.9747529249481457,60.89650285560636
354,227.1300048828125,222.6300048828125,0.9801875582122151,59.11837220329319
355,227.97000122070312,223.5500030517578,0.9806114921030061,59.24497377718872
356,225.9499969482422,222.42999267578125,0.9844213130338424,57.84814466621704
357,220.3300018310547,218.8000030517578,0.9930558763373948,54.47585918605871
358,220.0,218.51499938964844,0.9932499972256748,54.34969458952283
359,221.64999389648438,219.30999755859375,0.9894428314805934,55.610518702000846
360,222.19000244140625,218.50999450683594,0.9834375629230178,57.083349454015504
361,222.82000732421875,221.4199981689453,0.9937168606531983,54.95830510493819
362,223.58999633789062,221.17999267578125,0.9892213260808531,56.15768418980498
363,224.0399932861328,222.02999877929688,0.9910284120377165,55.86835516196818
364,225.22999572753906,226.3800048828125,1.0051059325005032,53.00104153337851
365,226.1199951171875,227.47000122070312,1.0059703083878804,53.01994661602704
366,224.41000366210938,227.0500030517578,1.0117641787200513,51.30936809503221
367,225.14999389648438,227.82000732421875,1.0118588207866528,51.4613602100156
368,224.64999389648438,228.7100067138672,1.018072614857286,49.94838206699008
369,223.16000366210938,228.0500030517578,1.0219125260324537,48.75192121158945
370,222.2100067138672,226.75999450683594,1.020476070633613,48.85827392745536
371,225.0449981689453,227.6999969482422,1.0117976351436335,51.45055037108774
372,225.5800018310547,226.86000061035156,1.0056742564451946,52.95713853792451
373,224.36000061035156,226.00999450683594,1.0073542248707243,52.28707496225583
374,224.4600067138672,226.0,1.0068608805135426,52.42167282448828
375,224.64999389648438,225.24000549316406,1.0026263592820375,53.4183832876932
376,227.30499267578125,226.0749969482422,0.994588787016687,55.89140749210323
377,226.49000549316406,226.17999267578125,0.9986312295913111,54.77097236647383
378,229.5449981689453,232.3699951171875,1.0123069418666355,52.38736098253635
379,229.83999633789062,233.0050048828125,1.0137704864051118,52.1199063999875
380,230.97999572753906,233.39999389648438,1.0104770898506723,53.14530818354332
381,230.17999267578125,233.08999633789062,1.0126422962668533,52.45853593437313
382,229.35000610351562,233.41000366210938,1.0177021907588757,51.10440060993484
383,231.72999572753906,233.89999389648438,1.009364338708644,53.579776313609
384,231.25999450683594,232.61000061035156,1.005837611932814,54.28416805062308
385,233.83999633789062,237.64999389648438,1.0162931817407679,52.45874741333246
386,232.35000610351562,236.0,1.015709032927067,52.25227679230683
387,233.0399932861328,236.42999267578125,1.0145468567083509,52.681978826271646
388,231.6737060546875,235.9949951171875,1.0186524795415495,51.41464055246372
389,227.3303985595703,235.3159942626953,1.0351277073093788,46.68206482927282
390,229.61000061035156,237.07000732421875,1.0324899032883452,47.76833905533256
391,231.33999633789062,238.2100067138672,1.0296965958534139,48.78384082906412
392,230.41839599609375,236.08999633789062,1.0246143556258982,49.755576340951635
393,229.51499938964844,235.4499969482422,1.0258588657576924,49.26998194722326
394,230.1221923828125,236.58999633789062,1.0281059548760025,48.886519225456155
395,231.50999450683594,237.10000610351562,1.0241458758987385,50.10565193414756
396,232.25,236.30999755859375,1.0174811520283908,51.817675878316564
397,233.17999267578125,236.30999755859375,1.0134231279746395,52.976407233932676
398,234.38999938964844,237.47000122070312,1.0131405001880414,53.32402052018911
399,231.19000244140625,236.72000122070312,1.0239197141783776,50.086960300936155
400,231.0,237.25,1.027056277056277,49.32022655346755
401,230.92999267578125,237.1699981689453,1.0270211998920593,49.313002233384125
402,230.88999938964844,237.72999572753906,1.0296244807309627,48.70317473971342
403,231.72999572753906,238.13999938964844,1.0276615189241451,49.33977082044494
404,234.67999267578125,238.83999633789062,1.017726281711013,52.31534471476711
405,235.9499969482422,238.80999755859375,1.0121212148647705,53.9277148509466
406,230.88999938964844,238.16000366210938,1.031486873799987,48.273166805143106
