,low,mcd,Ratio,Spread
39,226.0800018310547,250.3000030517578,1.1071302239231327,33.381782685505726
40,229.1300048828125,250.97000122070312,1.0953170508989454,36.555885748069244
41,232.47000122070312,253.7100067138672,1.0913666511017874,38.025477366068884
42,228.4600067138672,248.82000732421875,1.089118445294678,37.86144088739664
43,229.4199981689453,250.0399932861328,1.0898788042967504,37.851389562294486
44,229.27999877929688,250.20030212402344,1.091243472854622,37.514631121886936
45,229.74000549316406,250.4199981689453,1.0900147653056298,37.8747090461288
46,230.97000122070312,251.5850067138672,1.089254038984333,38.25993766843155
47,229.8300018310547,250.82000732421875,1.0913283963187432,37.58812765713819
48,230.00999450683594,250.6999969482422,1.0899526235186765,37.934993565680344
49,232.54249572753906,252.72450256347656,1.086788467513413,39.10235067848217
50,233.1750030517578,253.08999633789062,1.0854079254872457,39.5340437077227
51,233.03500366210938,253.6300048828125,1.0883772862319216,38.8175855602839
52,232.68499755859375,252.9344940185547,1.0870253633557179,39.07196280246731
53,233.5565948486328,253.06199645996094,1.0835146685708854,40.04298654584235
54,227.72999572753906,248.94000244140625,1.093136640371448,36.82136927063269
55,228.10000610351562,249.5399932861328,1.09399380363404,36.68772462878704
56,227.0,247.6199951171875,1.0908369828950992,37.22131932683922
57,228.1199951171875,250.7310028076172,1.0991189206312852,35.52190845654488
58,226.9600067138672,249.47000122070312,1.0991804451927722,35.32090729327493
59,224.10000610351562,248.3249969482422,1.1080990191206717,32.86128177297806
60,225.83999633789062,249.32000732421875,1.1039674608885421,34.059285138059664
61,226.03500366210938,248.38999938964844,1.098900592232859,35.23507246447369
62,225.91000366210938,248.77999877929688,1.1012349818354827,34.68752810002215
63,227.27999877929688,249.51499938964844,1.0978308726230817,35.679214259412134
64,230.39500427246094,251.9600067138672,1.093600130391299,37.16023463065008
65,230.0399932861328,252.85499572753906,1.0991784172634194,35.81780404181106
66,230.8350067138672,252.86000061035156,1.0954144443255331,36.814802122522934
67,230.36000061035156,252.74000549316406,1.0971523043215639,36.33611864283293
68,233.32000732421875,255.0850067138672,1.0932838963930087,37.72179088735575
69,235.0500030517578,256.0199890136719,1.0892149997432525,38.96722565398815
70,234.17999267578125,256.67999267578125,1.0960799415138376,37.2106958897854
71,234.2899932861328,255.94000244140625,1.0924068879409323,38.08932647124968
72,235.86500549316406,257.2900085449219,1.0908358703189598,38.72440243550474
73,236.75,258.2699890136719,1.090897524872954,38.85983346499759
74,237.05999755859375,258.5,1.0904412497351308,39.02053093913091
75,236.11500549316406,258.05999755859375,1.092941962835416,38.26950337143907
76,237.36000061035156,259.2900085449219,1.0923913375386718,38.60863418004939
77,234.89500427246094,257.260009765625,1.0952127762888575,37.531850671804335
78,236.22999572753906,256.06500244140625,1.0839648100266839,40.4094275572443
79,236.3300018310547,256.9100036621094,1.0870816302272392,39.690470009009374
80,236.91000366210938,256.5299987792969,1.082816237448421,40.80148588269603
81,236.91000366210938,257.55999755859375,1.0871638747933001,39.77148710339915
82,238.17999267578125,258.6549987792969,1.085964424943899,40.27712897996932
83,238.30999755859375,258.8900146484375,1.0863581775866693,40.20596603872454
84,236.97000122070312,260.07501220703125,1.09750183933539,37.33209096581683
85,238.11000061035156,261.3599853515625,1.0976438817421101,37.483927222227436
86,238.91000366210938,261.625,1.0950776275154073,38.227204258842704
87,238.77999877929688,261.7300109863281,1.0961136289653968,37.95834034461873
88,238.77499389648438,261.67999267578125,1.0959271253891303,38.00205070207292
89,239.11749267578125,262.1195983886719,1.0961958301565127,37.99411668161767
90,239.0800018310547,262.1499938964844,1.096494863178611,37.916469220302844
91,238.85000610351562,261.67999267578125,1.0955829432232516,38.09659307220622
92,238.11000061035156,261.54998779296875,1.0984418425204026,37.293924780821186
93,236.97999572753906,261.6000061035156,1.1038906693385324,35.81969374395359
94,236.67999267578125,261.1000061035156,1.1031773457133167,35.94158195811323
95,236.9499969482422,261.4599914550781,1.1034395223570723,35.9218991369635
96,236.2550048828125,261.375,1.106325769181684,35.13095053254975
97,234.0800018310547,260.6300048828125,1.113422773599088,33.134659241850244
98,227.7100067138672,258.5799865722656,1.1355670763173296,27.1561917905311
99,226.1649932861328,259.3500061035156,1.1467292189441483,24.438899446938056
100,227.64999389648438,260.5199890136719,1.144388297818861,25.14055160670532
101,228.97000122070312,260.9259948730469,1.1395641065728148,26.398229912402062
102,230.3249969482422,260.5899963378906,1.1314012798899526,28.442010589586037
103,231.2899932861328,261.3500061035156,1.1299667676508385,28.898243413865632
104,229.10000610351562,260.0799865722656,1.135224703812326,27.4080911410791
105,228.35000610351562,260.4100036621094,1.1403984966133975,26.132804202416683
106,226.8249969482422,260.3599853515625,1.1478452060156865,24.260762281427024
107,226.4499969482422,260.17999267578125,1.1489511864963657,23.96812003279891
108,227.5399932861328,260.8399963378906,1.146347912605776,24.68190393539729
109,227.71499633789062,261.2650146484375,1.1473333721981327,24.477452435887617
110,227.52999877929688,260.5849914550781,1.1452775144074274,24.924312143588654
111,227.02000427246094,259.80999755859375,1.144436581222065,25.056529466239486
112,229.66000366210938,260.2850036621094,1.133349296837326,27.90887246130305
113,231.41000366210938,260.8900146484375,1.127392984399123,29.509491122218467
114,231.7949981689453,261.3399963378906,1.127461758891843,29.544741031795784
115,231.75,260.739990234375,1.1250916514967637,30.088033252169996
116,230.42999267578125,259.7850036621094,1.1273923183586223,29.37933565936388
117,231.57000732421875,260.1300048828125,1.1233320233850803,30.471163071166902
118,231.75999450683594,260.1099853515625,1.1223247821741313,30.730634809603576
119,235.63999938964844,261.5299987792969,1.1098709873396213,34.200823553858385
120,235.05690002441406,261.45001220703125,1.1122839286142032,33.54589512769556
121,233.72999572753906,261.25,1.117742714993848,32.073530502588284
122,233.66000366210938,260.6499938964844,1.1155096713659418,32.585321420627594
123,233.77999877929688,260.489990234375,1.1142526802743893,32.89656210444738
124,233.42999267578125,259.9700012207031,1.1136957947892505,32.975417496044855
125,233.66000366210938,259.8500061035156,1.1120859455231331,33.385309213596344
126,231.25999450683594,259.114990234375,1.1204488298416684,31.095450027578668
127,231.33999633789062,258.0799865722656,1.115587406664082,32.23128478134973
128,232.5894012451172,259.2699890136719,1.114711107323575,32.61598205696666
129,229.0,257.2200012207031,1.1232314463786162,30.1420328201734
130,228.38999938964844,257.05999755859375,1.1255308824622938,29.533216235981033
131,227.46600341796875,257.0799865722656,1.1301908096564266,28.348659845697544
132,227.39999389648438,256.80999755859375,1.1293315938939612,28.53545311217724
133,228.3300018310547,257.989990234375,1.1298996547342308,28.527605049344547
134,229.06910705566406,257.3800048828125,1.1235910777801603,30.06912891281056
135,228.83999633789062,257.614990234375,1.1257428524600963,29.545381623178148
136,228.0,256.75,1.1260964912280702,29.351674242451654
137,225.67999267578125,255.2100067138672,1.130849056170033,27.96762356508785
138,226.34500122070312,255.7899932861328,1.1300889876367035,28.225787028450757
139,225.92999267578125,255.0500030517578,1.128889529146159,28.44271717680343
140,224.2899932861328,253.99000549316406,1.1324179102771748,27.43572543524292
141,224.27999877929688,253.25,1.1291689021686286,28.163134253785902
142,226.14500427246094,254.02000427246094,1.1232616218504479,29.743707928750528
143,226.38999938964844,254.31500244140625,1.12334910166988,29.757491756318732
144,225.27999877929688,252.22000122070312,1.1195845285306438,30.45349283150765
145,225.68499755859375,252.85000610351562,1.1203669222092139,30.3339321285321
146,225.8800048828125,253.32000732421875,1.121480440270232,30.109710299672688
147,228.64999389648438,256.3500061035156,1.1211459127332046,30.5708943152865
148,228.0,255.30999755859375,1.1197806910464638,30.791676683857904
149,228.39999389648438,254.98500061035156,1.1163967050100538,31.6208098588443
150,228.8300018310547,255.16000366210938,1.1150635914013327,31.987771520822637
151,228.6699981689453,254.89999389648438,1.1147067649345057,32.0461191031242
152,228.35000610351562,254.39999389648438,1.1140792077805322,32.14281396804168
153,228.02999877929688,253.80999755859375,1.1130552949932195,32.32948593928549
154,224.89500427246094,252.1920928955078,1.1213770341913705,29.99616955767252
155,224.75999450683594,252.67999267578125,1.1242213865959858,29.33810889641055
156,224.7899932861328,251.97000122070312,1.120912890904237,30.08590960691632
157,225.16000366210938,251.67999267578125,1.117782859221612,30.84226435471911
158,226.85499572753906,252.8000030517578,1.114368243207567,31.8585538366593
159,226.86000061035156,253.43499755859375,1.1171427174325308,31.229867282916107
160,227.02000427246094,253.10000610351562,1.1148797521814617,31.76652092131761
161,224.05999755859375,250.47000122070312,1.1178702309643778,30.665852338904106
162,225.11000061035156,251.73500061035156,1.1182755094301025,30.724234583914697
163,225.89999389648438,251.88999938964844,1.1150509349065039,31.564911583485216
164,226.52000427246094,252.42999267578125,1.1143827826003194,31.80635444983952
165,225.39999389648438,251.27000427246094,1.114773784722716,31.55472680146025
166,224.08999633789062,251.02000427246094,1.1201749670876173,30.15365854257394
167,223.64999389648438,250.89999389648438,1.1218421674208163,29.719107530193217
168,223.16000366210938,252.07000732421875,1.129548320432377,27.931530109431808
169,221.72000122070312,251.22000122070312,1.1330506938372027,26.966615026165332
170,221.36500549316406,250.8800048828125,1.1333318214588344,26.859189020453105
171,221.6699981689453,250.22500610351562,1.1288176486238213,27.898588307118676
172,224.625,251.52000427246094,1.1197329071673274,30.32795565030668
173,223.67999267578125,251.0800018310547,1.1224964684033636,29.57690885105055
174,222.85000610351562,250.75,1.1251962895775045,28.86082897318912
175,218.8350067138672,253.6300048828125,1.159001060622996,20.92048026896325
176,215.6699981689453,254.05999755859375,1.1780034298492255,16.501438061491204
177,214.0,254.30999755859375,1.188364474572868,14.146639505909352
178,213.1699981689453,252.92999267578125,1.1865177785258723,14.480543448241438
179,212.30999755859375,251.97000122070312,1.1868023367630811,14.356624707411616
180,214.14999389648438,253.0,1.181414929772517,15.645683341641107
181,214.60000610351562,252.7100067138672,1.1775862046898946,16.50285392231658
182,221.6199951171875,250.26499938964844,1.1292527971463682,27.795573184751763
183,219.75979614257812,250.52000427246094,1.1399719542419209,25.196048297270384
184,222.38999938964844,251.1199951171875,1.1291874446080705,27.91105988683788
185,221.13999938964844,249.6300048828125,1.1288324390512667,27.825600373181747
186,217.80499267578125,248.22000122070312,1.1396433028061796,25.03229564565581
187,216.02000427246094,248.35000610351562,1.1496620738432983,22.652563138643732
188,215.10000610351562,247.97000122070312,1.1528126182449712,21.87303931469305
189,210.49000549316406,239.80999755859375,1.1392939868889969,24.222783536801078
190,209.19000244140625,240.7899932861328,1.1510588004968243,21.604316224996783
191,207.16319274902344,240.5749969482422,1.1612825316884205,19.264803107550197
192,209.08999633789062,240.47000122070312,1.1500789393678224,21.79826461795827
193,211.22000122070312,242.2899932861328,1.1470977742915773,22.662845077274174
194,212.22999572753906,242.9600067138672,1.14479579515131,23.265788122585807
195,213.4199981689453,245.08999633789062,1.1483928331021493,22.635629735738323
196,211.25999450683594,245.10000610351562,1.1601818256015561,19.903238189940087
197,214.11000061035156,247.30999755859375,1.155060468234089,21.28527985299863
198,216.44000244140625,247.66000366210938,1.1442432122923065,23.871914387600757
199,217.5,247.97999572753906,1.1401379113909842,24.887900631451178
200,218.35000610351562,248.35450744628906,1.1374147034763482,25.584702433988046
201,218.97999572753906,248.2899932861328,1.1338478314478646,26.443230189688254
202,219.17999267578125,249.52000427246094,1.1384250963159748,25.465287316732233
203,216.1999969482422,243.02169799804688,1.1240596735818906,28.207726776678133
204,219.05999755859375,245.21910095214844,1.1194152455267772,29.61495361533432
205,217.6999969482422,244.5399932861328,1.123288914626268,28.579971186229532
206,217.55999755859375,244.02000427246094,1.1216216538462724,28.92351059738448
207,217.63999938964844,242.55999755859375,1.1145010027514757,30.48434840291336
208,219.7100067138672,243.82000732421875,1.1097355599362868,31.83329265117877
209,220.9499969482422,244.8300018310547,1.1080787744405647,32.38613198618859
210,223.50999450683594,240.5500030517578,1.0762382397374213,39.89264877240291
211,224.14999389648438,241.0749969482422,1.075507488345389,40.174284377647865
212,222.63999938964844,239.89999389648438,1.0775242299413985,39.44615105714726
213,222.0,239.1300048828125,1.077162184156813,39.40951056908975
214,222.00999450683594,239.67999267578125,1.0795910031356775,38.872119450742076
215,221.19000244140625,239.75,1.0839097488753378,37.7686270922284
216,221.49000549316406,239.5500030517578,1.0815386568724932,38.34673582631089
217,227.32000732421875,239.9199981689453,1.0554284288173352,45.32464064172828
218,229.3444061279297,241.69000244140625,1.053829943018493,46.106107237444036
219,228.86000061035156,241.3300018310547,1.0544874647708058,45.85558260730491
220,228.4149932861328,241.05999755859375,1.0553597821690308,45.56471753831593
221,228.97000122070312,241.26499938964844,1.0536969825889735,46.059225395800496
222,229.42999267578125,241.25999450683594,1.0515625777305073,46.64398501621244
223,228.71499633789062,240.92999267578125,1.0534070635221702,46.072834206968736
224,227.96499633789062,239.25999450683594,1.0495470723593188,46.79756252709538
225,226.27999877929688,237.77999877929688,1.0508219907284717,46.15385507133877
226,226.6199951171875,237.3000030517578,1.0471273857765622,47.06236851476686
227,228.07000732421875,238.1699981689453,1.0442846078851948,48.01991049054695
228,228.41000366210938,238.1199951171875,1.0425112354949315,48.49843125819379
229,226.99000549316406,236.49000549316406,1.0418520629547545,48.33871227624158
230,226.27999877929688,236.75,1.0462701134752748,47.18385385063564
231,223.86000061035156,232.71499633789062,1.0395559532895382,48.1687891083445
232,223.72999572753906,233.3800048828125,1.0431323887701913,47.339927635526834
233,225.2050018310547,234.92999267578125,1.0431828368182607,47.64897823786052
234,223.9600067138672,235.4149932861328,1.0511474648547434,45.59483583257051
235,223.57000732421875,236.15939331054688,1.0563107106226066,44.35889625603332
236,222.9949951171875,235.2899932861328,1.0551357583719945,44.50357401110162
237,224.0399932861328,235.77999877929688,1.0524013829895553,45.3306421995039
238,226.39500427246094,228.55999755859375,1.0095629022075385,55.518804592223916
239,226.86000061035156,227.5399932861328,1.0029974110638797,57.12487155537704
240,222.60000610351562,226.77999877929688,1.018778043850715,52.515740244286036
241,223.33999633789062,225.9600067138672,1.0117310397552473,54.26838625234902
242,223.33999633789062,225.94000244140625,1.0116414710582429,54.288390524809955
243,222.8300018310547,225.42999267578125,1.011668046597683,54.15562371660141
244,222.25,224.3300018310547,1.0093588383849479,54.52460357045376
245,226.83999633789062,225.19000244140625,0.9927261773799951,59.44964981929709
246,225.41000366210938,225.22999572753906,0.9992014199385749,57.6073512525675
247,228.5,227.61000061035156,0.99610503549388,59.121853531312496
248,227.83999633789062,227.93499755859375,1.0004169646340857,57.965014500534465
249,226.6699981689453,225.56500244140625,0.9951250904995576,58.86039096135258
250,226.05999755859375,223.92999267578125,0.9905777010270894,59.72658048067578
251,223.25,222.7100067138672,0.9975812170833916,57.40495848606619
252,227.9199981689453,225.1699981689453,0.9879343628374305,60.83084498184459
253,226.33999633789062,222.9499969482422,0.9850225349275534,61.05947541324869
254,228.4250030517578,223.86000061035156,0.9800153118948547,62.777330392743494
255,229.13499450683594,223.35000610351562,0.9747529249481457,64.18216958678514
256,227.1300048828125,222.6300048828125,0.9801875582122151,62.37516248911007
257,227.97000122070312,223.5500030517578,0.9806114921030061,62.51386193526625
258,225.9499969482422,222.42999267578125,0.9844213130338424,61.0879401335865
259,220.3300018310547,218.8000030517578,0.9930558763373948,57.63471384456258
260,220.0,218.51499938964844,0.9932499972256748,57.50379646540401
261,221.64999389648438,219.30999755859375,0.9894428314805934,58.788384271234094
262,222.19000244140625,218.50999450683594,0.9834375629230178,60.268992383817334
263,222.82000732421875,221.4199981689453,0.9937168606531983,58.15302154881621
264,223.58999633789062,221.17999267578125,0.9892213260808531,59.36349024004116
265,224.0399932861328,222.02999877929688,0.9910284120377165,59.0806421995039
266,225.22999572753906,226.3800048828125,1.0051059325005032,56.23046733316417
267,226.1199951171875,227.47000122070312,1.0059703083878804,56.26219044660914
268,224.41000366210938,227.0500030517578,1.0117641787200513,54.526984129923875
269,225.14999389648438,227.82000732421875,1.0118588207866528,54.68963380009623
270,224.64999389648438,228.7100067138672,1.018072614857286,53.16945451123533
271,223.16000366210938,228.0500030517578,1.0219125260324537,51.95153438189274
272,222.2100067138672,226.75999450683594,1.020476070633613,52.044204964623844
273,225.0449981689453,227.6999969482422,1.0117976351436335,54.677311782076146
274,225.5800018310547,226.86000061035156,1.0056742564451946,56.19160522769951
275,224.36000061035156,226.00999450683594,1.0073542248707243,55.50397083861165
276,224.4600067138672,226.0,1.0068608805135426,55.64000901791579
277,224.64999389648438,225.24000549316406,1.0026263592820375,56.639455731938455
278,227.30499267578125,226.0749969482422,0.994588787016687,59.15071800315329
279,226.49000549316406,226.17999267578125,0.9986312295913111,58.01854519441193
280,229.5449981689453,232.3699951171875,1.0123069418666355,55.6789327060429
281,229.83999633789062,233.0050048828125,1.0137704864051118,55.41572677316552
282,230.97999572753906,233.39999389648438,1.0104770898506723,56.45754716043544
283,230.17999267578125,233.08999633789062,1.0126422962668533,55.75925303397642
284,229.35000610351562,233.41000366210938,1.0177021907588757,54.39316400084161
285,231.72999572753906,233.89999389648438,1.009364338708644,56.90281700925411
286,231.25999450683594,232.61000061035156,1.005837611932814,57.6004396516021
287,233.83999633789062,237.64999389648438,1.0162931817407679,55.812176953193244
288,232.35000610351562,236.0,1.015709032927067,55.58424705822566
289,233.0399932861328,236.42999267578125,1.0145468567083509,56.0238864888436
290,231.6737060546875,235.9949951171875,1.0186524795415495,54.736870547822406
291,227.3303985595703,235.3159942626953,1.0351277073093788,49.941741243271366
292,229.61000061035156,237.07000732421875,1.0324899032883452,51.060846962959516
293,231.33999633789062,238.2100067138672,1.0296965958534139,52.101264639748166
294,230.41839599609375,236.08999633789062,1.0246143556258982,53.05972699470934
295,229.51499938964844,235.4499969482422,1.0258588657576924,52.56112161956062
296,230.1221923828125,236.58999633789062,1.0281059548760025,52.186403868381404
297,231.50999450683594,237.10000610351562,1.0241458758987385,53.42552410804424
298,232.25,236.30999755859375,1.0174811520283908,55.14820582716371
299,233.17999267578125,236.30999755859375,1.0134231279746395,56.32033120854797
300,234.38999938964844,237.47000122070312,1.0131405001880414,56.68537136442106
301,231.19000244140625,236.72000122070312,1.0239197141783776,53.402223855774224
302,231.0,237.25,1.027056277056277,52.632753637726324
303,230.92999267578125,237.1699981689453,1.0270211998920593,52.6245210517404
304,230.88999938964844,237.72999572753906,1.0296244807309627,52.014117563097926
305,231.72999572753906,238.13999938964844,1.0276615189241451,52.662811516090045
306,234.67999267578125,238.83999633789062,1.017726281711013,55.68087212688843
307,235.9499969482422,238.80999755859375,1.0121212148647705,57.31153323502295
308,230.88999938964844,238.16000366210938,1.031486873799987,51.584109628527614
309,229.83250427246094,237.97999572753906,1.0354496918565508,50.43129323036422
310,229.8249969482422,236.28500366210938,1.0281083728908829,52.11682336615482
311,226.61000061035156,234.75999450683594,1.0359648465404578,49.589780385067655
312,227.47000122070312,234.7550048828125,1.032026217184749,50.6786802049991
313,226.8800048828125,234.5,1.0335860144269804,50.19007742231631
314,227.5800018310547,235.25,1.03370242599189,50.322325434900876
315,227.5500030517578,238.02000427246094,1.0460118702715273,47.51451190701235
316,227.72000122070312,236.9199981689453,1.0404004782141454,48.82877686847249
317,228.02000427246094,237.33999633789062,1.0408735720147309,48.786890485367536
318,229.22000122070312,237.75999450683594,1.0372567543872846,49.8793202282192
319,228.99000549316406,237.48500061035156,1.0370976676422723,49.86443675590388
320,228.6699981689453,237.97000122070312,1.040669974750631,48.97611177890545
321,228.4600067138672,238.1699981689453,1.0425019310589416,48.51145004267008
322,223.72000122070312,237.47999572753906,1.0615054283557843,43.227340116179136
323,223.8699951171875,236.86770629882812,1.0580591926793799,44.028675822028134
324,222.07000732421875,236.71499633789062,1.0659476225093758,41.91275353105223
325,220.41000366210938,236.63999938964844,1.073635476874361,39.89554859833365
326,220.85000610351562,236.75,1.0719945368216643,40.34010937633937
327,220.6649932861328,236.83999633789062,1.0733011739237857,40.01693032122611
328,220.82000732421875,236.1300048828125,1.0693324746435446,40.922295238099224
329,220.42999267578125,238.0800018310547,1.0800708149604392,38.48073950616961
330,218.69000244140625,238.39999389648438,1.0901275377705437,35.96773369968176
331,218.2100067138672,238.38999938964844,1.0924796849589153,35.37276088811174
332,219.38999938964844,239.49000549316406,1.091617695243332,35.75997011558664
333,218.75,239.75999450683594,1.096045689174107,34.683351600185375
334,218.97999572753906,241.0,1.1005571499775662,33.73322347582106
335,219.22000122070312,240.1999969482422,1.0957029267891352,34.835719802564
336,214.30999755859375,241.52000427246094,1.1269656433383506,27.327341252503548
337,212.82000732421875,240.97000122070312,1.1322713698322522,25.999420512809454
338,213.0500030517578,241.16000366210938,1.131940859928186,26.099295440202898
339,212.69000244140625,240.41000366210938,1.1303305322418231,26.39556514350736
340,213.10000610351562,240.8800048828125,1.1303613232455867,26.442316055733873
341,211.75,240.30099487304688,1.134833505893964,25.319832645000165
342,212.89999389648438,241.5800018310547,1.1347111731178114,25.490231762555286
343,210.0449981689453,241.19000244140625,1.1482777716392472,22.281909312538662
344,210.69000244140625,240.58999633789062,1.1419146307371641,23.694852870876364
345,210.6699981689453,240.03500366210938,1.1393886445549546,24.224632965851104
346,210.35000610351562,240.56500244140625,1.143641528220453,23.291329051471653
347,210.64999389648438,241.1300048828125,1.1446950480392908,23.10441916434147
348,213.38999938964844,242.0500030517578,1.1343080919634685,25.63781376644349
349,213.72999572753906,242.94000244140625,1.1366677925315818,25.17633209268408
350,217.72999572753906,247.5500030517578,1.1369586547989219,25.60777067603212
351,220.7100067138672,247.02000427246094,1.1192061834908218,29.89365550136151
352,220.77479553222656,247.77499389648438,1.1222974674222566,29.22032309938564
353,220.1699981689453,247.0800018310547,1.1222237538534212,29.153052881942276
354,219.9250030517578,247.9600067138672,1.1274752905448933,27.96426600261626
355,219.7899932861328,248.39999389648438,1.1301697142012546,27.35411793901054
356,219.57000732421875,248.24000549316406,1.1305733807560108,27.23684487971659
357,214.11500549316406,249.13499450683594,1.1635569115439224,19.46659085784913
358,213.6300048828125,248.25999450683594,1.1621026486565866,19.73031558635049
359,211.8699951171875,248.60000610351562,1.1733610791184113,17.17205843624183
360,211.11000061035156,249.1396026611328,1.1801411678311393,15.674595355184895
361,210.6999969482422,249.25,1.182961573849607,15.047445883388068
362,209.2949981689453,248.66000366210938,1.1880838330469234,13.866638243016869
363,209.67999267578125,249.02999877929688,1.18766695668652,13.98187472485981
364,206.0399932861328,250.0,1.213356669318169,8.424164607152623
365,205.375,250.90499877929688,1.2216920208365034,6.6810350237914555
366,205.3000030517578,250.04029846191406,1.2179264235026672,7.451212202605266
367,204.63999938964844,249.8000030517578,1.2206802374745989,6.859665530225673
368,204.00999450683594,249.44000244140625,1.2226852073810925,6.425633313468982
369,203.47999572753906,249.0399932861328,1.2239040618990324,6.157653314102365
370,202.10000610351562,247.27999877929688,1.2235526536928458,6.178364376575647
371,201.86000061035156,247.1999969482422,1.2246110977945055,5.95587293264521
372,202.3000030517578,247.53500366210938,1.2236035587146201,6.17542760713528
373,201.88999938964844,246.75,1.2222002117290198,6.443679136315016
374,201.89999389648438,246.75999450683594,1.2221892123154379,6.446281304100157
375,202.66000366210938,248.42999267578125,1.22584618665054,5.734168890158944
376,202.2449951171875,248.27999877929688,1.2276199894856985,5.361102700620965
377,202.41000366210938,249.25,1.2314114692477471,4.599071616333962
378,202.25,243.5500030517578,1.2042027344957122,10.097406381252714
379,202.36500549316406,244.69000244140625,1.209151759441293,9.1023552917863
380,202.52999877929688,245.27999877929688,1.2110798412959356,8.720309858747502
381,202.47999572753906,245.77999877929688,1.2138483008959715,8.157288022513374
382,203.00999450683594,245.99000549316406,1.2117137685301542,8.61527046328624
383,203.75999450683594,246.10499572753906,1.2078180327948649,9.445550077729909
384,204.16000366210938,246.9499969482422,1.2095904805965396,9.104704315335344
385,202.82000732421875,247.0500030517578,1.2180751115782922,7.315820697505789
386,205.3000030517578,248.15499877929688,1.2087432785704098,9.336511885222453
387,205.74000549316406,248.77999877929688,1.209196034494919,9.266073273579682
388,206.08999633789062,249.3800048828125,1.210053905158728,9.107181560574222
389,205.27000427246094,249.27000427246094,1.214351824836509,8.183697136630801
390,205.0,248.47000122070312,1.2120487864424543,8.6433976579759
391,204.8800048828125,248.61000061035156,1.2134419888976076,8.352161246617047
392,200.28500366210938,248.29330444335938,1.2396999271210658,2.877502601321684
393,197.6999969482422,248.91000366210938,1.2590288695212977,-0.9972351582449868
394,198.02000427246094,250.47999572753906,1.2649226862095055,-2.163902857027832
395,197.6199951171875,251.25,1.2713794464523198,-3.438062587797301
396,198.89999389648438,250.91000366210938,1.2614882421398823,-1.4848072464479536
397,200.13720703125,250.97999572753906,1.2540396633413113,0.004534385264182816
398,200.6300048828125,251.5,1.2535512828547282,0.10563271366277505
399,199.23500061035156,250.8699951171875,1.2591662827748809,-1.0225697071654416
400,198.27000427246094,252.25999450683594,1.2723053869519387,-3.6288116867184748
401,198.88499450683594,252.7949981689453,1.2710611919003092,-3.3887063809977143
402,200.91000366210938,253.86000061035156,1.2635508236677628,-1.9014686916549373
403,201.39999389648438,254.23500061035156,1.2623386708791229,-1.6589046986279037
404,203.3000030517578,254.52999877929688,1.2519921050591254,0.44079228837265205
405,202.6199951171875,254.41000366210938,1.2556016671255399,-0.2962672577822012
