,low,mcd,Ratio,Spread
39,225.2050018310547,234.92999267578125,1.0431828368182607,51.861660767255955
40,223.9600067138672,235.4149932861328,1.0511474648547434,49.78412562256892
41,223.57000732421875,236.15939331054688,1.0563107106226066,48.54085818268419
42,222.9949951171875,235.2899932861328,1.0551357583719945,48.674731790391945
43,224.0399932861328,235.77999877929688,1.0524013829895553,49.52143489101121
44,226.39500427246094,228.55999755859375,1.0095629022075385,59.7538465803911
45,226.86000061035156,227.5399932861328,1.0029974110638797,61.36865055624622
46,222.60000610351562,226.77999877929688,1.018778043850715,56.679476408074436
47,223.33999633789062,225.9600067138672,1.0117310397552473,58.446026405374084
48,223.33999633789062,225.94000244140625,1.0116414710582429,58.46603067783502
49,222.8300018310547,225.42999267578125,1.011668046597683,58.32368136731168
50,222.25,224.3300018310547,1.0093588383849479,58.68176332164916
51,226.83999633789062,225.19000244140625,0.9927261773799951,63.69305295143715
52,225.41000366210938,225.22999572753906,0.9992014199385749,61.823885648001294
53,228.5,227.61000061035156,0.99610503549388,63.39644717378462
54,227.83999633789062,227.93499755859375,1.0004169646340857,62.227207055278825
55,226.6699981689453,225.56500244140625,0.9951250904995576,63.10059992605437
56,226.05999755859375,223.92999267578125,0.9905777010270894,63.95532788612081
57,223.25,222.7100067138672,0.9975812170833916,61.58090765986583
58,227.9199981689453,225.1699981689453,0.9879343628374305,65.09454072480173
59,226.33999633789062,222.9499969482422,0.9850225349275534,65.2934838340866
60,228.4250030517578,223.86000061035156,0.9800153118948547,67.05051488586105
61,229.13499450683594,223.35000610351562,0.9747529249481457,68.46869440939753
62,227.1300048828125,222.6300048828125,0.9801875582122151,66.62401471435948
63,227.97000122070312,223.5500030517578,0.9806114921030061,66.77849720669434
64,225.9499969482422,222.42999267578125,0.9844213130338424,65.31462069107693
65,220.3300018310547,218.8000030517578,0.9930558763373948,61.755797938762214
66,220.0,218.51499938964844,0.9932499972256748,61.618680015739756
67,221.64999389648438,219.30999755859375,0.9894428314805934,62.93427025418532
68,222.19000244140625,218.50999450683594,0.9834375629230178,64.42502481552907
69,222.82000732421875,221.4199981689453,0.9937168606531983,62.32089140851389
70,223.58999633789062,221.17999267578125,0.9892213260808531,63.54582774871733
71,224.0399932861328,222.02999877929688,0.9910284120377165,63.27143489101121
72,225.22999572753906,226.3800048828125,1.0051059325005032,60.44361948344317
73,226.1199951171875,227.47000122070312,1.0059703083878804,60.49206517153783
74,224.41000366210938,227.0500030517578,1.0117641787200513,58.72472910275337
75,225.14999389648438,227.82000732421875,1.0118588207866528,58.90128276216245
76,224.64999389648438,228.7100067138672,1.018072614857286,57.3717087619994
77,223.16000366210938,228.0500030517578,1.0219125260324537,56.12579257646695
78,222.2100067138672,226.75999450683594,1.020476070633613,56.2006132650647
79,225.0449981689453,227.6999969482422,1.0117976351436335,58.88698793504602
80,225.5800018310547,226.86000061035156,1.0056742564451946,60.411333790571575
81,224.36000061035156,226.00999450683594,1.0073542248707243,59.700776282970196
82,224.4600067138672,226.0,1.0068608805135426,59.83869351921629
83,224.64999389648438,225.24000549316406,1.0026263592820375,60.841709982702525
84,227.30499267578125,226.0749969482422,0.994588787016687,63.4028581479954
85,226.49000549316406,226.17999267578125,0.9986312295913111,62.255372200662805
86,229.5449981689453,232.3699951171875,1.0123069418666355,59.973161260731956
87,229.83999633789062,233.0050048828125,1.0137704864051118,59.71549817311842
88,230.97999572753906,233.39999389648438,1.0104770898506723,60.77873849068902
89,230.17999267578125,233.08999633789062,1.0126422962668533,60.06541276880586
90,229.35000610351562,233.41000366210938,1.0177021907588757,58.683728767208834
91,231.72999572753906,233.89999389648438,1.009364338708644,61.238100406460944
92,231.25999450683594,232.61000061035156,1.005837611932814,61.92689199724856
93,233.83999633789062,237.64999389648438,1.0162931817407679,60.187106043563176
94,232.35000610351562,236.0,1.015709032927067,59.931180092405725
95,233.0399932861328,236.42999267578125,1.0145468567083509,60.383783983789385
96,231.6737060546875,235.9949951171875,1.0186524795415495,59.07109629457773
97,227.3303985595703,235.3159942626953,1.0351277073093788,54.19435875000062
98,229.61000061035156,237.07000732421875,1.0324899032883452,55.356296875990495
99,231.33999633789062,238.2100067138672,1.0296965958534139,56.42922017360746
100,230.41839599609375,236.08999633789062,1.0246143556258982,57.37036619027435
101,229.51499938964844,235.4499969482422,1.0258588657576924,56.85478651450785
102,230.1221923828125,236.58999633789062,1.0281059548760025,56.49147756907962
103,231.50999450683594,237.10000610351562,1.0241458758987385,57.756673809341805
104,232.25,236.30999755859375,1.0174811520283908,59.493259804401816
105,233.17999267578125,236.30999755859375,1.0134231279746395,60.68285921119019
106,234.38999938964844,237.47000122070312,1.0131405001880414,61.07063469456415
107,231.19000244140625,236.72000122070312,1.0239197141783776,57.72736109092443
108,231.0,237.25,1.027056277056277,56.95432083670909
109,230.92999267578125,237.1699981689453,1.0270211998920593,56.944772853523034
110,230.88999938964844,237.72999572753906,1.0296244807309627,56.33361791412608
111,231.72999572753906,238.13999938964844,1.0276615189241451,56.99809491329688
112,234.67999267578125,238.83999633789062,1.017726281711013,60.0715842634371
113,235.9499969482422,238.80999755859375,1.0121212148647705,61.72610801855609
114,230.88999938964844,238.16000366210938,1.031486873799987,55.90360997955577
115,229.83250427246094,237.97999572753906,1.0354496918565508,54.73092385873355
116,229.8249969482422,236.28500366210938,1.0281083728908829,56.41631293623681
117,226.61000061035156,234.75999450683594,1.0359648465404578,53.82886203028579
118,227.47000122070312,234.7550048828125,1.032026217184749,54.933920765125094
119,226.8800048828125,234.5,1.0335860144269804,54.434232291914725
120,227.5800018310547,235.25,1.03370242599189,54.57963284298148
121,227.5500030517578,238.02000427246094,1.0460118702715273,51.771255655351126
122,227.72000122070312,236.9199981689453,1.0404004782141454,53.08871478424953
123,228.02000427246094,237.33999633789062,1.0408735720147309,53.052465285266635
124,229.22000122070312,237.75999450683594,1.0372567543872846,54.167442277902694
125,228.99000549316406,237.48500061035156,1.0370976676422723,54.14823731866545
126,228.6699981689453,237.97000122070312,1.040669974750631,53.25389958881584
127,228.4600067138672,238.1699981689453,1.0425019310589416,52.78529223438767
128,223.72000122070312,237.47999572753906,1.0615054283557843,47.412120341539094
129,223.8699951171875,236.86770629882812,1.0580591926793799,48.21627434609718
130,222.07000732421875,236.71499633789062,1.0659476225093758,46.06653132379671
131,220.41000366210938,236.63999938964844,1.073635476874361,44.018135880746115
132,220.85000610351562,236.75,1.0719945368216643,44.470964050570274
133,220.6649932861328,236.83999633789062,1.0733011739237857,44.14430871144401
134,220.82000732421875,236.1300048828125,1.0693324746435446,45.052586252588355
135,220.42999267578125,238.0800018310547,1.0800708149604392,42.60370237060738
136,218.69000244140625,238.39999389648438,1.0901275377705437,40.05800315227856
137,218.2100067138672,238.38999938964844,1.0924796849589153,39.45401149813557
138,219.38999938964844,239.49000549316406,1.091617695243332,39.86339210666563
139,218.75,239.75999450683594,1.096045689174107,38.77474837226583
140,218.97999572753906,241.0,1.1005571499775662,37.82894173482339
141,219.22000122070312,240.1999969482422,1.0957029267891352,38.93594762620472
142,214.30999755859375,241.52000427246094,1.1269656433383506,31.335312942348427
143,212.82000732421875,240.97000122070312,1.1322713698322522,29.979396146464357
144,213.0500030517578,241.16000366210938,1.131940859928186,30.083592560779724
145,212.69000244140625,240.41000366210938,1.1303305322418231,30.37309806047853
146,213.10000610351562,240.8800048828125,1.1303613232455867,30.427552704781707
147,211.75,240.30099487304688,1.134833505893964,29.279703458850694
148,212.89999389648438,241.5800018310547,1.1347111731178114,29.471710297719145
149,210.0449981689453,241.19000244140625,1.1482777716392472,26.20974412644438
150,210.69000244140625,240.58999633789062,1.1419146307371641,27.634806942638935
151,210.6699981689453,240.03500366210938,1.1393886445549546,28.164211168884496
152,210.35000610351562,240.56500244140625,1.143641528220453,27.224894788357748
153,210.64999389648438,241.1300048828125,1.1446950480392908,27.043621498645738
154,213.38999938964844,242.0500030517578,1.1343080919634685,29.62849922189685
155,213.72999572753906,242.94000244140625,1.1366677925315818,29.173405883013974
156,217.72999572753906,247.5500030517578,1.1369586547989219,29.6800021567791
157,220.7100067138672,247.02000427246094,1.1192061834908218,34.02187966789597
158,220.77479553222656,247.77499389648438,1.1222974674222566,33.34976461040833
159,220.1699981689453,247.0800018310547,1.1222237538534212,33.27113059971629
160,219.9250030517578,247.9600067138672,1.1274752905448933,32.07774040359749
161,219.7899932861328,248.39999389648438,1.1301697142012546,31.46505558444972
162,219.57000732421875,248.24000549316406,1.1305733807560108,31.343649115950317
163,214.11500549316406,249.13499450683594,1.1635569115439224,23.470898759372123
164,213.6300048828125,248.25999450683594,1.1621026486565866,23.725510606442302
165,211.8699951171875,248.60000610351562,1.1733610791184113,21.134183889059617
166,211.11000061035156,249.1396026611328,1.1801411678311393,19.622440950036836
167,210.6999969482422,249.25,1.182961573849607,18.98758774616329
168,209.2949981689453,248.66000366210938,1.1880838330469234,17.78038098996939
169,209.67999267578125,249.02999877929688,1.18766695668652,17.90285129630161
170,206.0399932861328,250.0,1.213356669318169,12.276747691783045
171,205.375,250.90499877929688,1.2216920208365034,10.521123268539727
172,205.3000030517578,250.04029846191406,1.2179264235026672,11.289891297998965
173,204.63999938964844,249.8000030517578,1.2206802374745989,10.685943537891605
174,204.00999450683594,249.44000244140625,1.2226852073810925,10.240073893149033
175,203.47999572753906,249.0399932861328,1.2239040618990324,9.962135522738437
176,202.10000610351562,247.27999877929688,1.2235526536928458,9.956917376976437
177,201.86000061035156,247.1999969482422,1.2246110977945055,9.729916368407602
178,202.3000030517578,247.53500366210938,1.2236035587146201,9.957738434716136
179,201.88999938964844,246.75,1.2222002117290198,10.218286231819208
180,201.89999389648438,246.75999450683594,1.2221892123154379,10.221076190617056
181,202.66000366210938,248.42999267578125,1.22584618665054,9.523243921345513
182,202.2449951171875,248.27999877929688,1.2276199894856985,9.142379960872633
183,202.41000366210938,249.25,1.2314114692477471,8.383449291869455
184,202.25,243.5500030517578,1.2042027344957122,13.878777680362647
185,202.36500549316406,244.69000244140625,1.209151759441293,12.885887477709106
186,202.52999877929688,245.27999877929688,1.2110798412959356,12.50694217325031
187,202.47999572753906,245.77999877929688,1.2138483008959715,11.942980808545203
188,203.00999450683594,245.99000549316406,1.2117137685301542,12.410921620362048
189,203.75999450683594,246.10499572753906,1.2078180327948649,13.255293301758913
190,204.16000366210938,246.9499969482422,1.2095904805965396,12.921963480428305
191,202.82000732421875,247.0500030517578,1.2180751115782922,11.107902105118002
192,205.3000030517578,248.15499877929688,1.2087432785704098,13.175190980616152
193,205.74000549316406,248.77999877929688,1.209196034494919,13.11301976079193
194,206.08999633789062,249.3800048828125,1.210053905158728,12.960704173675596
195,205.27000427246094,249.27000427246094,1.214351824836509,12.021812572282672
196,205.0,248.47000122070312,1.2120487864424543,12.476439869247544
197,204.8800048828125,248.61000061035156,1.2134419888976076,12.182948818921433
198,200.28500366210938,248.29330444335938,1.2396999271210658,6.621952753823111
199,197.6999969482422,248.91000366210938,1.2590288695212977,2.6986442106747313
200,198.02000427246094,250.47999572753906,1.2649226862095055,1.5379892647430915
201,197.6199951171875,251.25,1.2713794464523198,0.2563135929095801
202,198.89999389648438,250.91000366210938,1.2614882421398823,2.233619372256103
203,200.13720703125,250.97999572753906,1.2540396633413113,3.746207524408933
204,200.6300048828125,251.5,1.2535512828547282,3.8565652398990005
205,199.23500061035156,250.8699951171875,1.2591662827748809,2.7021514942607348
206,198.27000427246094,252.25999450683594,1.2723053869519387,0.07777779070349533
207,198.88499450683594,252.7949981689453,1.2710611919003092,0.3294384078354562
208,200.91000366210938,253.86000061035156,1.2635508236677628,1.8547248499741635
209,201.39999389648438,254.23500061035156,1.2623386708791229,2.1064954765868174
210,203.3000030517578,254.52999877929688,1.2519921050591254,4.241892538557808
211,202.6199951171875,254.41000366210938,1.2556016671255399,3.492056035946066
212,206.2949981689453,253.39999389648438,1.2283380408911437,9.202943092506873
213,206.21800231933594,252.97000122070312,1.2267115303976714,9.534446587237825
214,206.49000549316406,252.89999389648438,1.2247565846709068,9.952386559376295
215,206.4499969482422,253.32000732421875,1.2270283897738543,9.481196232570598
216,206.7100067138672,252.57000732421875,1.221856703211432,10.56378752172981
217,207.57000732421875,252.0399932861328,1.214240903756645,12.193870670631556
218,206.75999450683594,251.6300048828125,1.2170149524476461,11.567731809572992
219,205.17999267578125,251.0,1.223316156349718,10.176678580967236
220,204.80999755859375,250.86659240722656,1.2248747395031658,9.836807207805636
221,205.64999389648438,251.5800018310547,1.2233406724908027,10.197878445257688
222,204.47000122070312,250.97000122070312,1.2274172236630854,9.298492343563511
223,204.3300018310547,250.85499572753906,1.227695362793333,9.234417726514268
224,204.59500122070312,250.30499267578125,1.2234169514521487,10.123394541114068
225,204.72000122070312,250.52999877929688,1.2237690371504406,10.058282090227069
226,207.7946014404297,251.00999450683594,1.207971683416401,13.511158838727342
227,206.9199981689453,252.11000061035156,1.2183935957920784,11.292404641782925
228,206.6199951171875,251.27000427246094,1.2160972326514166,11.748652309711192
229,206.3560028076172,250.77000427246094,1.2152299950598011,11.910966752566596
230,203.91000366210938,250.00999450683594,1.2260800844333115,9.542178616577305
231,203.8800048828125,249.05999755859375,1.2216009004990465,10.453802649650074
232,204.14500427246094,249.16000366210938,1.2205050255825483,10.692770308976437
233,203.63999938964844,249.66000366210938,1.2259870576035774,9.54679370651087
234,205.92999267578125,250.02999877929688,1.2141504767251035,12.106041717442226
235,206.02999877929688,250.24000549316406,1.2145804347706946,12.023957732985197
236,206.50999450683594,251.02000427246094,1.2155344097118341,11.857945114667247
237,205.36000061035156,250.74000549316406,1.2209778182116202,10.666930097087858
238,205.8699951171875,251.08999633789062,1.2196531903299581,10.96929832850964
239,205.5749969482422,251.4499969482422,1.2231545697726558,10.231951040146614
240,205.052001953125,252.17999267578125,1.2298343360404242,8.83296667200125
241,205.3300018310547,252.50999450683594,1.2297764196904888,8.858568168246508
242,203.6699981689453,252.3000030517578,1.2387686223793928,6.945167232031908
243,203.00999450683594,252.32000732421875,1.2428945084066902,6.0809197893073605
244,203.38999938964844,252.28500366210938,1.2404002380608172,6.60200640125362
245,201.8699951171875,251.02000427246094,1.2434735738054652,5.922693509822638
246,201.24000549316406,250.60000610351562,1.2452792648727506,5.536840941941877
247,199.25,250.83999633789062,1.2589209351964399,2.751336731142319
248,199.0500030517578,250.67999267578125,1.2593820087036038,2.6555144526994945
249,198.19000244140625,250.6199951171875,1.264544084110811,1.615442900477435
250,198.39999389648438,250.8300018310547,1.26426416102576,1.6740465927962043
251,198.0,251.32000732421875,1.2692929662839332,0.6723892185277429
252,198.0500030517578,250.41000366210938,1.264377681411436,1.6463542453421973
253,198.50999450683594,251.14999389648438,1.2651755621696705,1.4947617224104612
254,200.42999267578125,254.35000610351562,1.269021680377728,0.750713677563001
255,202.97999572753906,255.35000610351562,1.2580057713976556,3.0125480948410677
256,202.77999877929688,254.83999633789062,1.2567314225859878,3.2667319199138114
257,202.24000549316406,254.239501953125,1.2571177563665492,3.1764943133616748
258,202.42999267578125,254.47000122070312,1.2570765717917647,3.1890170024338453
259,203.47999572753906,255.67999267578125,1.2565362593094325,3.3221361330900003
260,203.14999389648438,255.47999572753906,1.2575929283941774,3.1000114962004113
261,206.2100067138672,255.8699951171875,1.2408223984601654,6.624225118246445
262,208.53500366210938,255.25,1.2240151318364914,10.218238270673114
263,208.57000732421875,255.77499389648438,1.2263268203221867,9.738019281309166
264,209.0,256.125,1.2254784688995215,9.938037974067358
265,208.52999877929688,255.60000610351562,1.2257229540102597,9.861830175206537
266,209.80999755859375,255.9499969482422,1.2199132544995284,11.149148771935872
267,208.72000122070312,255.91000366210938,1.2260923829312695,9.794874091531257
268,208.625,257.69000244140625,1.2351827558605453,7.893354574775175
269,207.50999450683594,258.1300048828125,1.243940107541707,6.027093725344857
270,206.6999969482422,257.1300048828125,1.2439768199280525,5.990985979234155
271,206.56500244140625,256.95001220703125,1.2439184235960643,5.9983005367529945
272,205.5399932861328,256.8900146484375,1.249829828936601,4.747158432830931
273,205.4600067138672,256.06500244140625,1.2463009543166903,5.46985587825583
274,205.02000427246094,255.33999633789062,1.2454394255038501,5.632033201595734
275,201.32000732421875,252.5,1.2542220882863255,3.7391813253320287
276,200.9600067138672,252.0500030517578,1.254229670735601,3.7286837732730214
277,199.92999267578125,252.1199951171875,1.2610413862518404,2.3411500533765683
278,199.6199951171875,252.38999938964844,1.2643522971808618,1.674612645319487
279,198.14999389648438,251.7899932861328,1.2707040173701472,0.394267832460772
280,197.92999267578125,251.32000732421875,1.2697419119086863,0.582839404286974
281,197.10000610351562,250.32000732421875,1.2700152185320195,0.5211627269087296
282,195.39999389648438,248.3386993408203,1.2709248060282996,0.32790141994306277
283,196.05999755859375,248.6199951171875,1.2680811905186617,0.8908488138394852
284,197.30999755859375,250.5,1.269575810144191,0.6097804573134362
285,197.5500030517578,250.55999755859375,1.2683370978888184,0.8567857383432362
286,198.9199981689453,251.75,1.2655841660836207,1.419211483901139
287,200.0399932861328,252.1300048828125,1.2603979871273605,2.471847482795513
288,200.5,252.89999389648438,1.2613466029749845,2.2902756988350483
289,202.36000061035156,251.47500610351562,1.24271103649449,6.094481823648779
290,200.35000610351562,250.27000427246094,1.2491639463347606,4.728400747011337
291,201.75999450683594,250.0800018310547,1.2394925091187075,6.721988756184944
292,201.1999969482422,248.64999389648438,1.2358349784689535,7.435676249901805
293,201.75,249.75,1.237918215613383,7.0392061216058455
294,200.81500244140625,248.84500122070312,1.2391753514198276,6.748203502163394
295,199.52999877929688,248.5399932861328,1.2456271979485483,5.4095000033268565
296,199.6199951171875,247.8000030517578,1.2413586269566137,6.2646089832101115
297,201.55999755859375,249.3800048828125,1.2372494934681542,7.166159763874932
298,203.0800018310547,250.6300048828125,1.234144192549867,7.860472044954351
299,202.49000549316406,250.4499969482422,1.2368511539039748,7.285786623501794
300,201.5,249.64999389648438,1.238957786086771,6.81942491986422
301,199.75999450683594,248.5800018310547,1.2443933153119309,5.663690314126599
302,199.5500030517578,247.3300018310547,1.2394387273795433,6.645079907940643
303,200.52999877929688,252.25999450683594,1.2579663693334635,2.968648003652904
304,203.61000061035156,253.88999938964844,1.246942677808433,5.2784250638023895
305,204.9199981689453,254.3699951171875,1.2413136706524532,6.474111692888643
306,206.5500030517578,255.7769012451172,1.238329205838956,7.152225041082319
307,205.85000610351562,256.1199951171875,1.2442068861945657,5.913730617945193
308,206.25,255.42999267578125,1.2384484493371213,7.115384940455899
309,205.24000549316406,254.2100067138672,1.238598713262723,7.043437215707003
310,201.63999938964844,252.44500732421875,1.251958976831749,4.203491602343208
311,201.86000061035156,251.91000366210938,1.2479441340554083,5.019909654540415
312,200.17689514160156,251.02999877929688,1.2540408252497008,3.746971488091449
313,200.89999389648438,251.30999755859375,1.2509208819990487,4.391923917830072
314,199.85000610351562,251.08999633789062,1.256392237525549,3.268834071067064
315,198.5800018310547,250.1300048828125,1.2595931240629903,2.6043005503230767
316,197.63999938964844,249.17999267578125,1.2607771374483836,2.351909366663991
317,203.25,248.2100067138672,1.2212054450866774,10.497923239282445
318,200.25999450683594,245.14500427246094,1.2241336811985823,9.738262483234907
319,201.02000427246094,244.50999450683594,1.2163465789973271,11.345438148533733
320,200.25999450683594,244.25,1.2196644696884902,10.633266755695844
321,198.7489013671875,243.625,1.2257929393526767,9.325353143212057
322,201.74000549316406,245.9499969482422,1.2191434036447282,10.82642470772993
323,203.1699981689453,246.64999389648438,1.2140079545178881,11.955601776790731
324,202.94000244140625,244.4600067138672,1.2045925089827905,13.8513901036863
325,204.1407012939453,246.24000549316406,1.2062269010166635,13.607264326305371
326,202.8350067138672,246.57000732421875,1.2156186021284143,11.607084290241746
327,202.75999450683594,246.6199951171875,1.216314863871595,11.461144691081303
328,200.7550048828125,244.8300018310547,1.219546192504492,10.686457061472938
329,201.72000122070312,246.2100067138672,1.2205532680147433,10.54082649256924
330,201.5,245.83999633789062,1.2200496096173232,10.62942247845797
331,202.5,248.5500030517578,1.2274074224778164,9.198564985619955
332,201.8699951171875,246.82000732421875,1.2226681195535638,10.122690458064826
333,201.1199951171875,247.6699981689453,1.2314538791860765,8.313337697566398
334,199.9600067138672,248.22000122070312,1.2413482340790956,6.279536383298508
335,200.0749969482422,250.4199981689453,1.251630648449926,4.22662910378307
336,206.8800048828125,253.7100067138672,1.2263631125568737,9.641241157464153
337,207.16000366210938,254.32000732421875,1.2276501391602128,9.389400767539259
338,199.63119506835938,251.48440551757812,1.259745028483463,2.5945329262068832
339,197.11500549316406,249.75999450683594,1.267077531119251,1.1003620018762512
340,196.52000427246094,250.0,1.2721351239815406,0.09926116073839575
341,198.02000427246094,249.47000122070312,1.2598222191604984,2.547983771579029
342,194.8699951171875,246.9499969482422,1.2672551092318534,1.0386562868371834
343,193.80999755859375,247.66000366210938,1.2778494751656728,-1.027245478398013
344,196.36000061035156,249.11000061035156,1.2686392332248708,0.7845919906378094
345,191.99000549316406,250.4499969482422,1.3044949725633486,-6.145280197304485
346,194.48350524902344,251.8699951171875,1.2950712441894978,-4.375720095905846
347,194.31500244140625,249.99000549316406,1.2865193235326544,-2.7112707069871624
348,193.85000610351562,249.77999877929688,1.2885220062666116,-3.0960636965141908
349,192.32000732421875,248.50999450683594,1.2921692233917734,-3.78315617076643
350,191.33079528808594,249.19000244140625,1.3024040487899606,-5.728513910788704
351,192.25999450683594,250.80999755859375,1.3045355493842794,-6.159924571131226
352,194.0500030517578,248.52999877929688,1.2807523569737225,-1.5902377559619914
353,193.97000122070312,248.0850067138672,1.2789864677661722,-1.2475799704068016
354,196.17999267578125,249.57009887695312,1.27214857882785,0.09423671475156192
355,196.0449981689453,248.63999938964844,1.268280250513601,0.8516580837938386
356,196.47999572753906,248.6300048828125,1.26542146930617,1.4180793788545736
357,197.17999267578125,248.69000244140625,1.2612334500403486,2.253482371327609
358,195.8300018310547,247.6699981689453,1.264719378303503,1.546646906360055
359,193.13499450683594,248.55999755859375,1.2869754556562045,-2.790669002730707
360,192.01499938964844,246.44000244140625,1.2834414146017588,-2.103314767250081
361,191.30499267578125,245.57000732421875,1.2836570749640834,-2.1415241850312703
362,192.5,246.5,1.2805194805194806,-1.542924172913954
363,193.72000122070312,246.6199951171875,1.2730745073463838,-0.10235567898442133
364,193.25999450683594,246.0749969482422,1.2732847145948671,-0.14577473975049093
365,192.11000061035156,245.8000030517578,1.2794753124294833,-1.3417946401424081
366,193.8000030517578,244.9199981689453,1.263777060434488,1.6999755491322923
367,192.39999389648438,245.07000732421875,1.273752677227589,-0.24085422654289124
368,190.77999877929688,244.77999877929688,1.283048539393638,-2.0230611738424478
369,188.6649932861328,243.75,1.2919725899034393,-3.6984700235988135
370,190.10000610351562,244.32000732421875,1.2852183034185627,-2.432881820295447
371,188.8699951171875,245.5,1.2998358995438926,-5.186242091095634
372,187.74000549316406,244.47000122070312,1.3021731866818589,-5.60166865913939
373,192.9199981689453,245.3300018310547,1.271667033794042,0.16431432667141843
374,193.07000732421875,245.3000030517578,1.2705236118825554,0.38619720008356007
375,191.50050354003906,244.3699951171875,1.2760801700246938,-0.6914244082819017
376,190.77999877929688,243.00999450683594,1.273770814874368,-0.25305690138151027
377,189.00999450683594,241.89999389648438,1.2798264691115875,-1.4071558773666744
378,190.1699981689453,242.11500549316406,1.2731503803143085,-0.13834969326816582
379,191.89999389648438,244.19000244140625,1.2724857228141884,-0.00042395424497732037
380,196.49000549316406,245.3800048828125,1.2488167236137073,4.680883362756477
381,196.27999877929688,245.6300048828125,1.2514265661831712,4.162253438302345
382,194.64999389648438,244.7100067138672,1.2571796269564999,2.997232131124323
383,194.11500549316406,244.52999877929688,1.2597171360248511,2.492910066327797
384,193.0399932861328,243.5,1.2613966456115289,2.1478078184038076
385,194.41000366210938,245.0,1.260223215806413,2.400255523636107
386,194.0500030517578,245.07000732421875,1.2629219452207516,1.8697536991161336
387,194.03990173339844,243.1999969482422,1.2533504437782461,3.726842981581941
388,192.3350067138672,243.22000122070312,1.26456439405509,1.5260235729510918
389,193.86000061035156,243.75999450683594,1.2574022167511532,2.936725041580504
390,195.0850067138672,243.88999938964844,1.2501729553587064,4.373685761835988
391,195.83999633789062,244.97000122070312,1.2508680851793244,4.259428320235999
392,195.52999877929688,243.7100067138672,1.2464072430591746,5.122889691475793
393,194.72000122070312,244.1999969482422,1.2541084399001032,3.5967917109900633
394,191.27999877929688,243.7899932861328,1.2745190027286812,-0.3934810701637992
395,188.71499633789062,242.5449981689453,1.2852449613207904,-2.429506827839018
396,191.3249969482422,241.47000122070312,1.2620933232578402,1.9840703680200158
397,191.8800048828125,241.14999389648438,1.2567750039602235,3.014015659409383
398,192.35000610351562,239.82000732421875,1.2467897047799237,4.9452039270201755
399,194.4499969482422,241.33999633789062,1.2411416823119283,6.1114165665486855
400,193.9199981689453,241.64999389648438,1.2461324060345553,5.123471482270903
401,189.39999389648438,233.36000061035156,1.2321014156837478,7.631704824236808
402,183.39999389648438,233.39999389648438,1.2726281442965657,-0.08318378807103732
403,182.3000030517578,234.33999633789062,1.2854634800601612,-2.4302386616484717
