,low,mcd,Ratio,Spread
62,250.7899932861328,260.9200134277344,1.0403924415359107,51.38895196935737
63,252.52000427246094,263.239990234375,1.0424520266930914,51.23198391321875
64,253.3520050048828,263.5249938964844,1.040153575620629,51.98721923159825
65,252.05999755859375,262.1300048828125,1.0399508348082003,51.766829248187314
66,252.30499267578125,262.94000244140625,1.0421514043493039,51.26314568788302
67,251.375,262.5552978515625,1.0444765702697663,50.48509332906308
68,251.3000030517578,262.1099853515625,1.0430162442042559,50.836638184469614
69,250.75999450683594,261.44000244140625,1.0425905573796748,50.83145589784811
70,245.8350067138672,260.44000244140625,1.059409747711554,45.673811942697846
71,242.69000244140625,258.2799987792969,1.0642383129962454,43.90166036680062
72,243.4949951171875,258.510009765625,1.0616645719605498,44.678120562196334
73,241.72999572753906,257.7065124511719,1.0660924047739628,43.274863610572076
74,241.6300048828125,257.3999938964844,1.0652650279145595,43.456364998419126
75,242.72000122070312,257.4800109863281,1.0608108507390945,44.73915521760676
76,243.41000366210938,257.70001220703125,1.058707564725888,45.38185448286827
77,236.3000030517578,255.19000244140625,1.0799407496643616,39.00232906183748
78,237.27499389648438,256.32000732421875,1.080265573354279,39.0913417144448
79,236.27999877929688,255.8699951171875,1.0829100915824412,38.297325321547184
80,236.6699981689453,256.385009765625,1.0833016932826707,38.269921502848085
81,238.11380004882812,256.1050109863281,1.075557195483045,40.35508575499903
82,238.1800994873047,256.2850036621094,1.0760135049644217,40.257986347937724
83,238.3800048828125,256.54998779296875,1.076222764233471,40.24294116149729
84,237.5,256.0,1.0778947368421052,39.69267105029632
85,237.25999450683594,257.2699890136719,1.0843378360031928,38.12260649607298
86,238.2449951171875,257.6700134277344,1.0815337938200638,38.95411468861101
87,237.08999633789062,257.1099853515625,1.0844404627900885,38.070063804486374
88,235.85000610351562,256.57000732421875,1.08785245149245,37.0596992336118
89,235.8249969482422,256.57000732421875,1.0879678178498167,37.02843063351241
90,234.75,255.22000122070312,1.0871991532298322,37.034382956915344
91,235.25,257.19000244140625,1.0932624970941818,35.68952480397183
92,234.1199951171875,257.364990234375,1.0992866718007248,34.10170757295361
93,232.19000244140625,257.8900146484375,1.1106852661044986,31.163640074708148
94,229.36000061035156,257.44500732421875,1.1224494534318536,28.070335346065228
95,229.7100067138672,256.276611328125,1.1156527962987257,29.676339120731647
96,225.61500549316406,255.15499877929688,1.1309309778468075,25.67802841838033
97,223.9199981689453,252.99000549316406,1.1298231848960882,25.723777547438935
98,225.2449951171875,256.45001220703125,1.1385381152358516,23.92039614756424
99,228.73770141601562,258.1199951171875,1.1284540918234243,26.617295498273442
100,226.3300018310547,255.9149932861328,1.1307161720307943,25.811983919756067
101,225.94000244140625,255.91000366210938,1.132645839146945,25.329362714041103
102,225.42999267578125,255.55999755859375,1.1336557062579786,25.04171067861642
103,224.51499938964844,255.02999877929688,1.1359151926267932,24.427706038168246
104,224.80999755859375,254.57000732421875,1.1323784977928681,25.256529613882257
105,223.11000061035156,251.5,1.1272466465509536,26.20105432328881
106,224.422607421875,251.84010314941406,1.122169045456276,27.50208527171059
107,221.5399932861328,249.30999755859375,1.125349847043618,26.428098374560697
108,224.7100067138672,249.82000732421875,1.1117440250105337,29.88151244704175
109,226.0800018310547,250.3000030517578,1.1071302239231327,31.114402620251262
110,229.1300048828125,250.97000122070312,1.0953170508989454,34.25778098021009
111,232.47000122070312,253.7100067138672,1.0913666511017874,35.69372660099565
112,228.4600067138672,248.82000732421875,1.089118445294678,35.570085455238875
113,229.4199981689453,250.0399932861328,1.0898788042967504,35.550363499825885
114,229.27999877929688,250.20030212402344,1.091243472854622,35.21501536607666
115,229.74000549316406,250.4199981689453,1.0900147653056298,35.57045933774872
116,230.97000122070312,251.5850067138672,1.089254038984333,35.943297397716826
117,229.8300018310547,250.82000732421875,1.0913283963187432,35.28297135598745
118,230.00999450683594,250.6999969482422,1.0899526235186765,35.62802407898828
119,232.54249572753906,252.72450256347656,1.086788467513413,36.769869628184544
120,233.1750030517578,253.08999633789062,1.0854079254872457,37.19519099185555
121,233.03500366210938,253.6300048828125,1.0883772862319216,36.480143151075076
122,232.68499755859375,252.9344940185547,1.0870253633557179,36.73804623676022
123,233.5565948486328,253.06199645996094,1.0835146685708854,37.70028980284592
124,227.72999572753906,248.94000244140625,1.093136640371448,34.53736772306859
125,228.10000610351562,249.5399932861328,1.09399380363404,34.3999957214238
126,227.0,247.6199951171875,1.0908369828950992,34.94467151015697
127,228.1199951171875,250.7310028076172,1.0991189206312852,33.233978186596055
128,226.9600067138672,249.47000122070312,1.0991804451927722,33.04466235547567
129,224.10000610351562,248.3249969482422,1.1080990191206717,30.613847517237495
130,225.83999633789062,249.32000732421875,1.1039674608885421,31.794322807238864
131,226.03500366210938,248.38999938964844,1.098900592232859,32.968145695604555
132,225.91000366210938,248.77999877929688,1.1012349818354827,32.421860539016215
133,227.27999877929688,249.51499938964844,1.0978308726230817,33.39974582941323
134,230.39500427246094,251.9600067138672,1.093600130391299,34.84938668536375
135,230.0399932861328,252.85499572753906,1.0991784172634194,33.510532357528795
136,230.8350067138672,252.86000061035156,1.0954144443255331,34.499521740964205
137,230.36000061035156,252.74000549316406,1.0971523043215639,34.025623312639134
138,233.32000732421875,255.0850067138672,1.0932838963930087,35.38147744732793
139,235.0500030517578,256.0199890136719,1.0892149997432525,36.60948482017283
140,234.17999267578125,256.67999267578125,1.0960799415138376,34.86171924722213
141,234.2899932861328,255.94000244140625,1.0924068879409323,35.73924171961834
142,235.86500549316406,257.2900085449219,1.0908358703189598,36.35845154182737
143,236.75,258.2699890136719,1.090897524872954,36.48496743498503
144,237.05999755859375,258.5,1.0904412497351308,36.642542098211486
145,236.11500549316406,258.05999755859375,1.092941962835416,35.9010340620353
146,237.36000061035156,259.2900085449219,1.0923913375386718,36.22762320951585
147,234.89500427246094,257.260009765625,1.0952127762888575,35.175671243442416
148,236.22999572753906,256.06500244140625,1.0839648100266839,38.039799874982
149,236.3300018310547,256.9100036621094,1.0870816302272392,37.31983489897174
150,236.91000366210938,256.5299987792969,1.082816237448421,38.42500802972767
151,236.91000366210938,257.55999755859375,1.0871638747933001,37.395009250430796
152,238.17999267578125,258.6549987792969,1.085964424943899,37.88785768578338
153,238.30999755859375,258.8900146484375,1.0863581775866693,37.81538511917301
154,236.97000122070312,260.07501220703125,1.09750183933539,34.95500871766807
155,238.11000061035156,261.3599853515625,1.0976438817421101,35.095361004514636
156,238.91000366210938,261.625,1.0950776275154073,35.83057908006304
157,238.77999877929688,261.7300109863281,1.0961136289653968,35.563024791204604
158,238.77499389648438,261.67999267578125,1.0959271253891303,35.60678556616113
159,239.11749267578125,262.1195983886719,1.0961958301565127,35.59540132845762
160,239.0800018310547,262.1499938964844,1.096494863178611,35.51813153727465
161,238.85000610351562,261.67999267578125,1.0955829432232516,35.70057228860701
162,238.11000061035156,261.54998779296875,1.0984418425204026,34.905358563108386
163,236.97999572753906,261.6000061035156,1.1038906693385324,33.44251081451204
164,236.67999267578125,261.1000061035156,1.1031773457133167,33.5674211582858
165,236.9499969482422,261.4599914550781,1.1034395223570723,33.54501840511215
166,236.2550048828125,261.375,1.106325769181684,32.76107091648765
167,234.0800018310547,260.6300048828125,1.113422773599088,30.786689873350376
168,227.7100067138672,258.5799865722656,1.1355670763173296,24.872391605552586
169,226.1649932861328,259.3500061035156,1.1467292189441483,22.170663206415263
170,227.64999389648438,260.5199890136719,1.144388297818861,22.857355970619146
171,228.97000122070312,260.9259948730469,1.1395641065728148,24.101736967498702
172,230.3249969482422,260.5899963378906,1.1314012798899526,26.131867874484776
173,231.2899932861328,261.3500061035156,1.1299667676508385,26.578379650951256
174,229.10000610351562,260.0799865722656,1.135224703812326,25.110288570810205
175,228.35000610351562,260.4100036621094,1.1403984966133975,23.84255687932704
176,226.8249969482422,260.3599853515625,1.1478452060156865,21.985877386495638
177,226.4499969482422,260.17999267578125,1.1489511864963657,21.69701276145718
178,227.5399932861328,260.8399963378906,1.146347912605776,22.399816408379188
179,227.71499633789062,261.2650146484375,1.1473333721981327,22.193601987118647
180,227.52999877929688,260.5849914550781,1.1452775144074274,22.642325297863344
181,227.02000427246094,259.80999755859375,1.144436581222065,22.779680133259824
182,229.66000366210938,260.2850036621094,1.133349296837326,25.60542866440084
183,231.41000366210938,260.8900146484375,1.127392984399123,27.188418415231347
184,231.7949981689453,261.3399963378906,1.127461758891843,27.219790019926272
185,231.75,260.739990234375,1.1250916514967637,27.763535536685815
186,230.42999267578125,259.7850036621094,1.1273923183586223,27.068135252696884
187,231.57000732421875,260.1300048828125,1.1233320233850803,28.148478541223987
188,231.75999450683594,260.1099853515625,1.1223247821741313,28.4060364128266
189,235.63999938964844,261.5299987792969,1.1098709873396213,31.837139295819604
190,235.05690002441406,261.45001220703125,1.1122839286142032,31.18808481610261
191,233.72999572753906,261.25,1.117742714993848,29.729086977590207
192,233.66000366210938,260.6499938964844,1.1155096713659418,30.241582972102712
193,233.77999877929688,260.489990234375,1.1142526802743893,30.55161486556164
194,233.42999267578125,259.9700012207031,1.1136957947892505,30.633996100660788
195,233.66000366210938,259.8500061035156,1.1120859455231331,31.041570765071462
196,231.25999450683594,259.114990234375,1.1204488298416684,28.775888462254493
197,231.33999633789062,258.0799865722656,1.115587406664082,29.910917304547688
198,232.5894012451172,259.2699890136719,1.114711107323575,30.28302849629653
199,229.0,257.2200012207031,1.1232314463786162,27.845237677679783
200,228.38999938964844,257.05999755859375,1.1255308824622938,27.24256603400834
201,227.46600341796875,257.0799865722656,1.1301908096564266,26.067317667669776
202,227.39999389648438,256.80999755859375,1.1293315938939612,26.254775891817467
203,228.3300018310547,257.989990234375,1.1298996547342308,26.237559242552372
204,229.06910705566406,257.3800048828125,1.1235910777801603,27.771637609133784
205,228.83999633789062,257.614990234375,1.1257428524600963,27.250198303640268
206,228.0,256.75,1.1260964912280702,27.06495276286369
207,225.67999267578125,255.2100067138672,1.130849056170033,25.704273057222785
208,226.34500122070312,255.7899932861328,1.1300889876367035,25.95573744867476
209,225.92999267578125,255.0500030517578,1.128889529146159,26.176848253211965
210,224.2899932861328,253.99000549316406,1.1324179102771748,25.18637731266829
211,224.27999877929688,253.25,1.1291689021686286,25.91388681250401
212,226.14500427246094,254.02000427246094,1.1232616218504479,27.475673050813263
213,226.38999938964844,254.31500244140625,1.12334910166988,27.486988880157405
214,225.27999877929688,252.22000122070312,1.1195845285306438,28.194171727320104
215,225.68499755859375,252.85000610351562,1.1203669222092139,28.0705312031647
216,225.8800048828125,253.32000732421875,1.121480440270232,27.844344936256952
217,228.64999389648438,256.3500061035156,1.1211459127332046,28.277625016294614
218,228.0,255.30999755859375,1.1197806910464638,28.50495520426994
219,228.39999389648438,254.98500061035156,1.1163967050100538,29.330058975578872
220,228.8300018310547,255.16000366210938,1.1150635914013327,29.692688882577606
221,228.6699981689453,254.89999389648438,1.1147067649345057,29.75264828783491
222,228.35000610351562,254.39999389648438,1.1140792077805322,29.85256664495204
223,228.02999877929688,253.80999755859375,1.1130552949932195,30.04246226210733
224,224.89500427246094,252.1920928955078,1.1213770341913705,27.740726758367366
225,224.75999450683594,252.67999267578125,1.1242213865959858,27.084026139973325
226,224.7899932861328,251.97000122070312,1.120912890904237,27.831524652888838
227,225.16000366210938,251.67999267578125,1.117782859221612,28.584152040892427
228,226.85499572753906,252.8000030517578,1.114368243207567,29.583366744137713
229,226.86000061035156,253.43499755859375,1.1171427174325308,28.954629772892126
230,227.02000427246094,253.10000610351562,1.1148797521814617,29.48967158833795
231,224.05999755859375,250.47000122070312,1.1178702309643778,28.41882111575847
232,225.11000061035156,251.73500061035156,1.1182755094301025,28.466625983975682
233,225.89999389648438,251.88999938964844,1.1150509349065039,29.299344857483952
234,226.52000427246094,252.42999267578125,1.1143827826003194,29.534541948312658
235,225.39999389648438,251.27000427246094,1.114773784722716,29.294196906911843
236,224.08999633789062,251.02000427246094,1.1201749670876173,27.906325121838044
237,223.64999389648438,250.89999389648438,1.1218421674208163,27.476206545729774
238,223.16000366210938,252.07000732421875,1.129548320432377,25.69356512141649
239,221.72000122070312,251.22000122070312,1.1330506938372027,24.743156137328064
240,221.36500549316406,250.8800048828125,1.1333318214588344,24.639306238908027
241,221.6699981689453,250.22500610351562,1.1288176486238213,25.675633132169132
242,224.625,251.52000427246094,1.1197329071673274,28.075232783025392
243,223.67999267578125,251.0800018310547,1.1224964684033636,27.33370566899685
244,222.85000610351562,250.75,1.1251962895775045,26.62598679608066
245,218.8350067138672,253.6300048828125,1.159001060622996,18.726083842272594
246,215.6699981689453,254.05999755859375,1.1780034298492255,14.338924863975643
247,214.0,254.30999755859375,1.188364474572868,12.000949307000832
248,213.1699981689453,252.92999267578125,1.1865177785258723,12.343214407990098
249,212.30999755859375,251.97000122070312,1.1868023367630811,12.227959023407601
250,214.14999389648438,253.0,1.181414929772517,13.498482154781522
251,214.60000610351562,252.7100067138672,1.1775862046898946,14.351119464179869
252,221.6199951171875,250.26499938964844,1.1292527971463682,25.57312172368983
253,219.75979614257812,250.52000427246094,1.1399719542419209,22.99233585361616
254,222.38999938964844,251.1199951171875,1.1291874446080705,25.680851662299283
255,221.13999938964844,249.6300048828125,1.1288324390512667,25.60798422727526
256,217.80499267578125,248.22000122070312,1.1396433028061796,22.84827523317295
257,216.02000427246094,248.35000610351562,1.1496620738432983,20.486524097626493
258,215.10000610351562,247.97000122070312,1.1528126182449712,19.716268025103595
259,210.49000549316406,239.80999755859375,1.1392939868889969,22.112451839355224
260,209.19000244140625,240.7899932861328,1.1510588004968243,19.507080320070706
261,207.16319274902344,240.5749969482422,1.1612825316884205,17.187984600239126
262,209.08999633789062,240.47000122070312,1.1500789393678224,19.702036140807472
263,211.22000122070312,242.2899932861328,1.1470977742915773,20.54515964894653
264,212.22999572753906,242.9600067138672,1.14479579515131,21.137928350059717
265,213.4199981689453,245.08999633789062,1.1483928331021493,20.495782279760526
266,211.25999450683594,245.10000610351562,1.1601818256015561,17.785149882729392
267,214.11000061035156,247.30999755859375,1.155060468234089,19.13848154502204
268,216.44000244140625,247.66000366210938,1.1442432122923065,21.701644426608475
269,217.5,247.97999572753906,1.1401379113909842,22.70695261237278
270,218.35000610351562,248.35450744628906,1.1374147034763482,23.395191739955116
271,218.97999572753906,248.2899932861328,1.1338478314478646,24.247373192548814
272,219.17999267578125,249.52000427246094,1.1384250963159748,23.26741561775406
273,216.1999969482422,243.02169799804688,1.1240596735818906,26.039874550119514
274,219.05999755859375,245.21910095214844,1.1194152455267772,27.41829070671701
275,217.6999969482422,244.5399932861328,1.123288914626268,26.397008465312403
276,217.55999755859375,244.02000427246094,1.1216216538462724,26.741958183125682
277,217.63999938964844,242.55999755859375,1.1145010027514757,28.30199007717669
278,219.7100067138672,243.82000732421875,1.1097355599362868,29.63008176944566
279,220.9499969482422,244.8300018310547,1.1080787744405647,30.170429860828044
280,223.50999450683594,240.5500030517578,1.0762382397374213,37.65115809459774
281,224.14999389648438,241.0749969482422,1.075507488345389,37.92634656173157
282,222.63999938964844,239.89999389648438,1.0775242299413985,37.21342441688221
283,222.0,239.1300048828125,1.077162184156813,37.18323106693588
284,222.00999450683594,239.67999267578125,1.0795910031356775,36.64573926729542
285,221.19000244140625,239.75,1.0839097488753378,35.55050723243419
286,221.49000549316406,239.5500030517578,1.0815386568724932,36.12559383690262
287,227.32000732421875,239.9199981689453,1.0554284288173352,43.0447691791345
288,229.3444061279297,241.69000244140625,1.053829943018493,43.80584266371505
289,228.86000061035156,241.3300018310547,1.0544874647708058,43.560197771469625
290,228.4149932861328,241.05999755859375,1.0553597821690308,43.27381555625538
291,228.97000122070312,241.26499938964844,1.0536969825889735,43.76273245089714
292,229.42999267578125,241.25999450683594,1.0515625777305073,44.3428582724511
293,228.71499633789062,240.92999267578125,1.0534070635221702,43.778910095294115
294,227.96499633789062,239.25999450683594,1.0495470723593188,44.511193662600014
295,226.27999877929688,237.77999877929688,1.0508219907284717,43.88446030424557
296,226.6199951171875,237.3000030517578,1.0471273857765622,44.7895487391766
297,228.07000732421875,238.1699981689453,1.0442846078851948,45.73248378077391
298,228.41000366210938,238.1199951171875,1.0425112354949315,46.20757953992369
299,226.99000549316406,236.49000549316406,1.0418520629547545,46.06216514085212
300,226.27999877929688,236.75,1.0462701134752748,44.91445908354245
301,223.86000061035156,232.71499633789062,1.0395559532895382,45.9237725870376
302,223.72999572753906,233.3800048828125,1.0431323887701913,45.09622073958547
303,225.2050018310547,234.92999267578125,1.0431828368182607,45.39041262764851
304,223.9600067138672,235.4149932861328,1.0511474648547434,43.348811883488274
305,223.57000732421875,236.15939331054688,1.0563107106226066,42.11680102933581
306,222.9949951171875,235.2899932861328,1.0551357583719945,42.26727126354444
307,224.0399932861328,235.77999877929688,1.0524013829895553,43.083812492655674
308,226.39500427246094,228.55999755859375,1.0095629022075385,53.248251298560255
309,226.86000061035156,227.5399932861328,1.0029974110638797,54.84963404535306
310,222.60000610351562,226.77999877929688,1.018778043850715,50.28341648290398
311,223.33999633789062,225.9600067138672,1.0117310397552473,52.02860807879238
312,223.33999633789062,225.94000244140625,1.0116414710582429,52.04861235125332
313,222.8300018310547,225.42999267578125,1.011668046597683,51.920983055790366
314,222.25,224.3300018310547,1.0093588383849479,52.2958056525735
315,226.83999633789062,225.19000244140625,0.9927261773799951,57.17461382557058
316,225.41000366210938,225.22999572753906,0.9992014199385749,55.34672052301442
317,228.5,227.61000061035156,0.99610503549388,56.83009522027174
318,227.83999633789062,227.93499755859375,1.0004169646340857,55.6799048439023
319,226.6699981689453,225.56500244140625,0.9951250904995576,56.5870674718746
320,226.05999755859375,223.92999267578125,0.9905777010270894,57.45940193171878
321,223.25,222.7100067138672,0.9975812170833916,55.16608690528022
322,227.9199981689453,225.1699981689453,0.9879343628374305,58.54492941373456
323,226.33999633789062,222.9499969482422,0.9850225349275534,58.789476250975035
324,228.4250030517578,223.86000061035156,0.9800153118948547,60.486327575678324
325,229.13499450683594,223.35000610351562,0.9747529249481457,61.88401455513553
326,227.1300048828125,222.6300048828125,0.9801875582122151,60.09720504706228
327,227.97000122070312,223.5500030517578,0.9806114921030061,60.22744265326849
328,225.9499969482422,222.42999267578125,0.9844213130338424,58.82186969369757
329,220.3300018310547,218.8000030517578,0.9930558763373948,55.42525734101576
330,220.0,218.51499938964844,0.9932499972256748,55.29766428906151
331,221.64999389648438,219.30999755859375,0.9894428314805934,56.565630612581906
332,222.19000244140625,218.50999450683594,0.9834375629230178,58.04079886111747
333,222.82000732421875,221.4199981689453,0.9937168606531983,55.91848156929796
334,223.58999633789062,221.17999267578125,0.9892213260808531,57.12119365075812
335,224.0399932861328,222.02999877929688,0.9910284120377165,56.833812492655674
336,225.22999572753906,226.3800048828125,1.0051059325005032,53.971649942864296
337,226.1199951171875,227.47000122070312,1.0059703083878804,53.99440750247168
338,224.41000366210938,227.0500030517578,1.0117641787200513,52.27642706327645
339,225.14999389648438,227.82000732421875,1.0118588207866528,52.431622321274226
340,224.64999389648438,228.7100067138672,1.018072614857286,50.91647986386618
341,223.16000366210938,228.0500030517578,1.0219125260324537,49.71356939387743
342,222.2100067138672,226.75999450683594,1.020476070633613,49.81580992562652
343,225.0449981689453,227.6999969482422,1.0117976351436335,52.42035799481993
344,225.5800018310547,226.86000061035156,1.0056742564451946,53.9292619938979
345,224.36000061035156,226.00999450683594,1.0073542248707243,53.25391748585189
346,224.4600067138672,226.0,1.0068608805135426,53.388948237380696
347,224.64999389648438,225.24000549316406,1.0026263592820375,54.386481084569304
348,227.30499267578125,226.0749969482422,0.994588787016687,56.870997793066515
349,226.49000549316406,226.17999267578125,0.9986312295913111,55.74703489047533
350,229.5449981689453,232.3699951171875,1.0123069418666355,53.3766474357111
351,229.83999633789062,233.0050048828125,1.0137704864051118,53.110469790721986
352,230.97999572753906,233.39999389648438,1.0104770898506723,54.140806208427925
353,230.17999267578125,233.08999633789062,1.0126422962668533,53.45057104303583
354,229.35000610351562,233.41000366210938,1.0177021907588757,52.09284301484626
355,231.72999572753906,233.89999389648438,1.009364338708644,54.57852081006734
356,231.25999450683594,232.61000061035156,1.005837611932814,55.28087808627793
357,233.83999633789062,237.64999389648438,1.0162931817407679,53.46662531912704
358,232.35000610351562,236.0,1.015709032927067,53.25370508351329
359,233.0399932861328,236.42999267578125,1.0145468567083509,53.68639381584426
360,231.6737060546875,235.9949951171875,1.0186524795415495,52.41314139182503
361,227.3303985595703,235.3159942626953,1.0351277073093788,47.66176510287544
362,229.61000061035156,237.07000732421875,1.0324899032883452,48.75790687994503
363,231.33999633789062,238.2100067138672,1.0296965958534139,49.780897162946125
364,230.41839599609375,236.08999633789062,1.0246143556258982,50.7486434090843
365,229.51499938964844,235.4499969482422,1.0258588657576924,50.259138546819024
366,230.1221923828125,236.58999633789062,1.0281059548760025,49.878304138108085
367,231.50999450683594,237.10000610351562,1.0241458758987385,51.10344412699367
368,232.25,236.30999755859375,1.0174811520283908,52.818671280226674
369,233.17999267578125,236.30999755859375,1.0134231279746395,53.98142822889036
370,234.38999938964844,237.47000122070312,1.0131405001880414,54.33427918501433
371,231.19000244140625,236.72000122070312,1.0239197141783776,51.083367366923305
372,231.0,237.25,1.027056277056277,50.3158111694214
373,230.92999267578125,237.1699981689453,1.0270211998920593,50.308283813620555
374,230.88999938964844,237.72999572753906,1.0296244807309627,49.69828320386113
375,231.72999572753906,238.13999938964844,1.0276615189241451,50.338515316903276
376,234.67999267578125,238.83999633789062,1.017726281711013,53.32685865287237
377,235.9499969482422,238.80999755859375,1.0121212148647705,54.94472616607731
378,230.88999938964844,238.16000366210938,1.031486873799987,49.26827526929082
379,229.83250427246094,237.97999572753906,1.0354496918565508,48.12611172046228
380,229.8249969482422,236.28500366210938,1.0281083728908829,49.81171748250642
381,226.61000061035156,234.75999450683594,1.0359648465404578,47.317061290770134
382,227.47000122070312,234.7550048828125,1.032026217184749,48.39729775445419
383,226.8800048828125,234.5,1.0335860144269804,47.91463839599498
384,227.5800018310547,235.25,1.03370242599189,48.0398348752879
385,227.5500030517578,238.02000427246094,1.0460118702715273,45.23232354498963
386,227.72000122070312,236.9199981689453,1.0404004782141454,46.544876002201185
387,228.02000427246094,237.33999633789062,1.0408735720147309,46.49996748948217
388,229.22000122070312,237.75999450683594,1.0372567543872846,47.580308867589444
389,228.99000549316406,237.48500061035156,1.0370976676422723,47.56774229470306
390,228.6699981689453,237.97000122070312,1.040669974750631,46.68264096361616
391,228.4600067138672,238.1699981689453,1.0425019310589416,46.22009461051231
392,223.72000122070312,237.47999572753906,1.0615054283557843,40.98373390153056
393,223.8699951171875,236.86770629882812,1.0580591926793799,41.78355861942844
394,222.07000732421875,236.71499633789062,1.0659476225093758,39.685768798713234
395,220.41000366210938,236.63999938964844,1.073635476874361,37.68528618330895
396,220.85000610351562,236.75,1.0719945368216643,38.125414525042224
397,220.6649932861328,236.83999633789062,1.0733011739237857,37.80409922668451
398,220.82000732421875,236.1300048828125,1.0693324746435446,38.707902584392336
399,220.42999267578125,238.0800018310547,1.0800708149604392,36.270275728559334
400,218.69000244140625,238.39999389648438,1.0901275377705437,33.77479799715177
401,218.2100067138672,238.38999938964844,1.0924796849589153,33.184660500737145
402,219.38999938964844,239.49000549316406,1.091617695243332,33.559982879765066
403,218.75,239.75999450683594,1.096045689174107,32.489811502474986
404,218.97999572753906,241.0,1.1005571499775662,31.537366478681626
405,219.22000122070312,240.1999969482422,1.0957029267891352,32.63744507099096
406,214.30999755859375,241.52000427246094,1.1269656433383506,25.178528242688223
