,low,mcd,Ratio,Spread
49,218.17391967773438,235.6845245361328,1.0802598444592435,32.82869382149644
50,225.22640991210938,236.9729461669922,1.052154346639307,40.25995111468941
51,222.88214111328125,232.7535858154297,1.0442899760960713,41.58086417201516
52,220.70535278320312,231.92742919921875,1.0508464170646508,39.71564587055669
53,218.92251586914062,220.63644409179688,1.0078289262109557,48.80233647377624
54,219.90750122070312,219.12179565429688,0.9964271088432872,51.534818006408635
55,222.4881591796875,218.8070526123047,0.9834548203331133,55.040279229826034
56,220.80381774902344,218.3448028564453,0.988863349747996,53.4200140178116
57,218.87326049804688,223.13462829589844,1.0194695678592935,46.243253068548675
58,223.1086883544922,222.4559783935547,0.9970744753790116,52.158573960407544
59,227.60023498535156,228.7407684326172,1.0050111259653973,51.427119437161444
60,227.85630798339844,234.2190704345703,1.0279244516313126,46.265425363739006
61,230.8605194091797,233.5601043701172,1.0116935757046996,50.63878991471531
62,232.13113403320312,234.98622131347656,1.0122994586321414,50.783657288879304
63,224.1823272705078,231.44549560546875,1.0323984875319672,44.49650085928331
64,225.0392608642578,234.1993865966797,1.040704567270807,42.802120133015954
65,217.60263061523438,232.23233032226562,1.067231263085691,35.57454785873457
66,215.87892150878906,236.3041534423828,1.0946142948595479,29.371535688059243
67,209.72276306152344,237.60243225097656,1.132935828149825,20.461800034888046
68,210.56983947753906,238.94003295898438,1.1347305651741806,20.171522205229184
69,216.27291870117188,244.08392333984375,1.1285921732859159,22.078902801835927
70,206.34426879882812,244.92974853515625,1.1869956454857797,8.957323026136738
71,199.1538848876953,243.2085723876953,1.2212092800742644,1.788328898685383
72,199.3607177734375,245.14613342285156,1.229661169766888,0.1064954568572789
73,201.0548858642578,242.7659912109375,1.2074612868390622,4.581302291392707
74,201.7936248779297,244.41831970214844,1.2112291448751344,3.8423486215310634
75,197.63699340820312,247.3197479248047,1.2513838814274303,-4.198326961577531
76,199.5971221923828,250.1719970703125,1.253384789932907,-4.627078437491643
77,203.5567626953125,247.3197479248047,1.214991556409243,3.120858995811422
78,201.51783752441406,246.32638549804688,1.22235524420117,1.593300123912731
79,201.07460021972656,245.0674591064453,1.2187887422809498,2.3042091690741318
80,202.42401123046875,247.19189453125,1.221158957520168,1.848181690855644
81,198.25753784179688,246.38539123535156,1.242754217153444,-2.496730894369345
82,195.53900146484375,246.92633056640625,1.262798361025698,-6.398860891785669
83,200.80029296875,251.1948699951172,1.2509686429302669,-4.162354426736111
84,206.43743896484375,251.63748168945312,1.2189527391507067,2.364785200859548
85,202.7683563232422,251.04734802246094,1.2380992408019278,-1.5815245042552233
86,194.8862762451172,246.05099487304688,1.26253628328132,-6.3305528088873
87,198.16964721679688,248.71636962890625,1.2550679335711359,-4.936377007405421
88,197.38836669921875,244.48716735839844,1.238609809923343,-1.6731477530236516
89,197.36859130859375,243.07089233398438,1.2315581254462784,-0.28132296549291436
90,202.8771514892578,250.0048065185547,1.2322965138427244,-0.40446896564371126
91,195.5488739013672,245.0576171875,1.253178360470153,-4.517941260361293
92,200.89920043945312,242.5791015625,1.2074667347200734,4.57570292214469
93,199.40586853027344,241.82177734375,1.2127114368604306,3.486675803657694
94,204.87486267089844,250.1326904296875,1.2209047375006135,1.9376115624495656
95,193.75885009765625,244.8215789794922,1.2635375305752479,-6.495083406534216
96,190.16888427734375,246.65093994140625,1.2970099755209619,-12.763067927098472
97,193.90721130371094,243.41513061523438,1.2553175767866658,-4.9052016678809975
98,190.01065063476562,241.63491821289062,1.271691441535854,-7.942685825496379
99,185.69874572753906,240.40550231933594,1.2945994943448016,-12.044496930144486
100,189.58538818359375,240.16944885253906,1.2668141313715586,-7.003009753677172
101,191.86001586914062,241.00546264648438,1.2561526254165627,-5.026680328335924
102,192.58197021484375,240.0219268798828,1.2463364385155848,-3.1505222562582658
103,191.8896942138672,237.651611328125,1.2384803274700864,-1.6361347887280528
104,181.79232788085938,227.24578857421875,1.2500295871844935,-3.7146671315810336
105,185.78775024414062,225.2295684814453,1.21229504197922,3.2414818396445826
106,182.65272521972656,230.05873107910156,1.2595417385771102,-5.463816806881037
107,184.1955108642578,234.0813751220703,1.270831053502578,-7.5789650544809986
108,182.58349609375,240.49400329589844,1.31717273708251,-15.98468371869303
109,186.47015380859375,239.99241638183594,1.2870285752441715,-10.67764422903657
110,193.37315368652344,244.00523376464844,1.2618361396753373,-6.155612140532649
111,197.42791748046875,247.72300720214844,1.2547516600667954,-4.8600871230070295
112,193.14569091796875,248.05740356445312,1.2843020332760415,-10.489016262266016
113,189.6051788330078,245.17564392089844,1.2930851648141612,-11.9847357192297
114,193.96653747558594,246.25753784179688,1.2695877394459993,-7.67425818379355
115,193.2940216064453,245.6245880126953,1.2707303928561082,-7.872805067959841
116,194.59947204589844,245.33779907226562,1.2607320898301306,-5.971960906608142
117,193.49180603027344,246.1981964111328,1.2723959813192969,-8.201873365717159
118,190.32711791992188,242.90487670898438,1.2762494349921487,-8.821365067763065
119,192.13693237304688,239.49288940429688,1.2464698298571,-3.1717283060879806
120,184.27464294433594,234.76553344726562,1.2739980373652469,-8.165284700296024
121,179.2605438232422,235.84352111816406,1.3156465783720643,-15.442690303913547
122,175.9771728515625,236.1303253173828,1.3418236097960259,-19.78904506047355
123,177.03536987304688,236.26876831054688,1.3345851085010674,-18.6191362574511
124,169.71701049804688,232.59963989257812,1.370514594913012,-23.998406614965926
125,170.56752014160156,231.79856872558594,1.3589842223956334,-22.14576773683258
126,170.478515625,236.951171875,1.3899180844360428,-27.408415818145084
127,171.68505859375,240.38294982910156,1.4001390208213054,-29.348427467588248
128,174.3849334716797,240.89723205566406,1.3814108091785695,-26.524592052255382
129,180.8231201171875,245.16964721679688,1.3558534276917011,-22.836851504370753
130,182.1879119873047,244.30923461914062,1.3409738986204787,-20.28901410921905
131,172.79269409179688,240.15550231933594,1.389847548714949,-27.75150256942784
132,174.15748596191406,245.0114288330078,1.4068383422036108,-30.92000428560426
133,172.74325561523438,244.160888671875,1.4134322512464113,-31.81801451417517
134,175.40357971191406,250.17393493652344,1.426276107633684,-34.54184361069489
135,177.8957977294922,249.5113067626953,1.4025699873029123,-30.797844148169684
136,177.08482360839844,248.69044494628906,1.4043577528486448,-30.979668435061495
137,179.567138671875,250.15414428710938,1.393095341036863,-29.37424047154992
138,179.62648010253906,250.4508514404297,1.3942869185960824,-29.597578048296793
139,178.1232452392578,250.4904022216797,1.4062757608374876,-31.49572415114893
140,179.00341796875,248.71022033691406,1.3894160410966752,-28.62729919991717
141,180.35830688476562,249.88711547851562,1.3855037774233114,-28.12901352838848
142,180.64512634277344,249.81790161132812,1.3829207943163637,-27.70517689677534
143,182.9593048095703,252.2013397216797,1.3784559357840729,-27.227371314073746
144,183.74058532714844,249.63987731933594,1.3586539787867467,-23.699935895603925
145,187.75872802734375,253.6749267578125,1.3510686263323493,-22.76696509550545
146,189.99655151367188,251.7760772705078,1.3251613003743932,-18.10127699644705
147,192.5128631591797,250.67831420898438,1.3021379979254188,-13.89235335298677
148,194.52194213867188,251.19259643554688,1.2913329656994443,-11.922616027299977
149,193.7461700439453,247.62234497070312,1.2780760771401967,-9.311526980191172
150,187.5797119140625,254.25843811035156,1.3554687525420508,-23.571811462793743
151,188.89256286621094,256.03863525390625,1.3554722926558713,-23.728803412518726
152,189.76780700683594,260.5582580566406,1.3730371982812375,-27.166276842084283
153,190.4938507080078,260.4692687988281,1.3673368868902747,-26.17960921129203
154,193.04000854492188,261.3197937011719,1.3537079472329219,-23.882071785291725
155,186.93321228027344,258.1748046875,1.3811071961916128,-28.28750835360658
156,194.36280822753906,259.203369140625,1.3336058040341627,-20.13014144877938
157,196.09339904785156,257.76934814453125,1.3145233312092737,-16.556422870619468
158,198.0030059814453,256.3748779296875,1.2948029584647425,-12.800920058960326
159,200.74807739257812,253.97161865234375,1.265126032343926,-7.00366227425179
160,194.1439971923828,257.1957092285156,1.3247677648959348,-18.39301887996221
161,200.3402862548828,258.48138427734375,1.290211714824501,-12.017619705352484
162,201.0862274169922,256.42431640625,1.2751958187295607,-9.038272297007506
163,205.35302734375,259.2923583984375,1.2626663543868577,-6.630854960920526
164,206.91453552246094,262.5164794921875,1.2687193716445835,-7.924331771141378
165,212.96163940429688,263.35711669921875,1.2366411032329097,-1.2883468890003469
166,214.2048797607422,263.88128662109375,1.2319107151799624,-0.27537796014875493
167,215.29893493652344,263.6438903808594,1.2245480473862516,1.314704996546614
168,210.21658325195312,263.6043701171875,1.2539656293492647,-4.9295799484103595
169,208.85398864746094,260.05389404296875,1.2451468881541528,-3.0638119786999978
170,206.34762573242188,257.6704406738281,1.2487201621983202,-3.7792186093604796
171,207.2825469970703,257.9869079589844,1.2446147140532324,-2.939751894456985
172,209.81874084472656,259.668212890625,1.2375835058641822,-1.4853139458128153
173,199.90267944335938,254.11997985839844,1.2712184777413205,-8.197271107068087
174,199.9822540283203,252.8441925048828,1.2643331466254826,-6.823097962390032
175,196.153076171875,250.69808959960938,1.2780737090247847,-9.411379698806666
176,193.08973693847656,250.86712646484375,1.2992255851732637,-13.36792050420841
177,194.70095825195312,255.03366088867188,1.3098736810460128,-15.542345465675748
178,194.4523162841797,253.0846405029297,1.301525460530193,-13.900745303709453
179,191.91612243652344,252.96531677246094,1.318103521272058,-16.917164453525498
180,200.21099853515625,256.9727478027344,1.2835096457381237,-10.668834200737177
181,203.2743377685547,258.6234436035156,1.2722877193577709,-8.532026061351086
182,204.53746032714844,258.06658935546875,1.2617081924391889,-6.413450664229667
183,205.2834014892578,258.9118347167969,1.2612409617070057,-6.336416488306564
184,192.58250427246094,252.90565490722656,1.3132327667181123,-16.033589976278773
185,191.3491973876953,254.28787231445312,1.328920506518963,-18.940664518019684
186,190.00650024414062,252.05047607421875,1.326536069820545,-18.363375218022252
187,190.7723388671875,253.48240661621094,1.3287167737282979,-18.84842505849171
188,194.04454040527344,255.57064819335938,1.3170720890141254,-16.89092593431634
189,189.37991333007812,253.9696502685547,1.341059069057131,-21.057259695827565
190,187.34100341796875,249.67385864257812,1.332724038450574,-19.282370502584012
191,187.102294921875,246.5514373779297,1.3177360410297363,-16.455087745499252
192,187.1122589111328,244.5725860595703,1.307090125910605,-14.463916979080619
193,185.013671875,242.39483642578125,1.3101455366474184,-14.880854404915464
194,186.6547393798828,235.3743896484375,1.2610148042873943,-5.8313964188036875
195,193.47763061523438,235.61305236816406,1.2177792937557916,2.3657442343004975
196,189.4296417236328,233.08726501464844,1.2304688056936182,-0.11339039716615229
197,186.79397583007812,229.44776916503906,1.2283467287711787,0.26737561672455445
198,192.8709259033203,234.02200317382812,1.21336070782973,3.2066654435150115
199,196.35198974609375,237.164306640625,1.2078528307622773,4.3683394391984125
200,197.95327758789062,237.75099182128906,1.20104599791599,5.7614820046829225
201,198.89813232421875,233.435302734375,1.1736425073809045,11.245386807868972
202,196.14312744140625,231.88404846191406,1.1822185741949316,9.390360856752881
203,193.84561157226562,233.63418579101562,1.20525909199609,4.799581423083187
204,195.36734008789062,235.72242736816406,1.2065600486863297,4.592800666844444
205,192.82119750976562,235.73236083984375,1.2225438068234424,1.4348237327441966
206,192.1150360107422,245.36810302734375,1.2771936446120953,-9.07401452938758
207,187.93775939941406,241.7982177734375,1.2865866792609604,-10.668902230457672
208,193.04000854492188,245.099609375,1.269682959623178,-7.661887459119849
209,193.1999969482422,247.79443359375,1.2825799042850583,-10.158902469751364
210,183.94000244140625,249.345703125,1.3555817104244554,-23.159202946771085
211,178.3000030517578,248.37120056152344,1.3929960533395225,-29.157979632924548
212,182.3699951171875,253.12442016601562,1.3879718536120083,-28.879072590717083
213,187.61000061035156,253.89012145996094,1.353286715174992,-23.166045954213796
214,193.85000610351562,254.2978057861328,1.3118276903759196,-15.858605186059958
215,193.5500030517578,255.17286682128906,1.3183821379380318,-17.104589143564038
216,193.66000366210938,263.6252746582031,1.3612788891513525,-25.42099253781468
217,198.72999572753906,272.9825744628906,1.3736354870009289,-28.509768531925385
218,194.9499969482422,271.13299560546875,1.3907822510889938,-31.333769444685156
219,193.5500030517578,271.42138671875,1.4023321231680288,-33.35310904102497
220,185.7100067138672,268.8558044433594,1.4477184573990087,-40.48087600260934
221,179.82000732421875,271.42138671875,1.509405937401461,-50.32883681859929
222,182.14999389648438,273.0820007324219,1.4992149870046882,-49.10866204245017
223,186.55999755859375,274.86199951171875,1.4733169120319676,-45.43614480122728
224,188.36000061035156,276.8408508300781,1.469743310326067,-45.18947745142314
225,186.6300048828125,276.2342834472656,1.4801172170611947,-46.72187187965947
226,204.32000732421875,274.3349609375,1.342673018321599,-22.950680522359743
227,209.02000427246094,269.8701171875,1.291121001201971,-12.674773875321971
228,204.66000366210938,270.74517822265625,1.3229022445912417,-18.94052729961943
229,208.83999633789062,266.3399963378906,1.2753304013038214,-9.367214325490732
230,215.1300048828125,270.9838562011719,1.2596283644802806,-6.23412546306768
231,208.39999389648438,271.8290710449219,1.304362183330695,-15.400306803175663
232,209.92999267578125,271.8390197753906,1.2949032023033626,-13.518569382186268
233,210.27000427246094,272.9825744628906,1.298247819071563,-14.24173469586621
234,214.47000122070312,273.22125244140625,1.2739369183862894,-9.287548359282578
235,211.02000427246094,271.73956298828125,1.287743140396403,-12.071425348348992
236,210.97000122070312,273.45989990234375,1.2962027696832013,-13.85358589379005
237,209.0399932861328,271.3517761230469,1.2980854613385968,-14.13171845105624
238,207.47000122070312,269.8900146484375,1.3008628382921394,-14.611090713453716
239,212.5500030517578,272.7900085449219,1.2834156886767727,-11.230184753531471
240,215.47999572753906,273.3999938964844,1.2687952446508377,-8.217535470577314
241,214.83999633789062,273.3999938964844,1.2725749327722629,-9.008828900821737
242,206.17999267578125,271.5899963378906,1.317247094702185,-17.906035309225512
243,201.91000366210938,271.7699890136719,1.3459956618517583,-23.365430291297155
244,206.88999938964844,270.3399963378906,1.3066846978366653,-15.778185021866403
245,203.55999755859375,273.3900146484375,1.3430439080730658,-22.94540815203491
246,201.77000427246094,272.0400085449219,1.34826784350746,-23.808544670853006
247,205.0800018310547,276.6199951171875,1.3488394414247549,-24.296059649233097
248,211.22000122070312,274.2799987792969,1.2985512602696303,-14.364585479773876
249,212.11000061035156,274.5299987792969,1.2942812596734254,-13.514192758560153
250,208.02000427246094,271.7300109863281,1.3062686540012802,-15.77106483802724
251,206.13999938964844,266.1199951171875,1.2909672839096313,-12.48548167407112
