,low,mcd,Ratio,Spread
169,229.4199981689453,250.0399932861328,1.0898788042967504,33.594945999982386
170,229.27999877929688,250.20030212402344,1.091243472854622,33.26079634823425
171,229.74000549316406,250.4199981689453,1.0900147653056298,33.61230237583153
172,230.97000122070312,251.5850067138672,1.089254038984333,33.97461090603146
173,229.8300018310547,250.82000732421875,1.0913283963187432,33.324043969346306
174,230.00999450683594,250.6999969482422,1.0899526235186765,33.66755584289929
175,232.54249572753906,252.72450256347656,1.086788467513413,34.78772160378874
176,233.1750030517578,253.08999633789062,1.0854079254872457,35.20762831068505
177,233.03500366210938,253.6300048828125,1.0883772862319216,34.49377895190567
178,232.68499755859375,252.9344940185547,1.0870253633557179,34.75467830790576
179,233.5565948486328,253.06199645996094,1.0835146685708854,35.70946045814601
180,227.72999572753906,248.94000244140625,1.093136640371448,32.59641769706799
181,228.10000610351562,249.5399932861328,1.09399380363404,32.455878176072375
182,227.0,247.6199951171875,1.0908369828950992,33.00997070240295
183,228.1199951171875,250.7310028076172,1.0991189206312852,31.289689522833626
184,226.9600067138672,249.47000122070312,1.0991804451927722,31.110303915168473
185,224.10000610351562,248.3249969482422,1.1080990191206717,28.703972464058737
186,225.83999633789062,249.32000732421875,1.1039674608885421,29.869552353564828
187,226.03500366210938,248.38999938964844,1.098900592232859,31.041705857737284
188,225.91000366210938,248.77999877929688,1.1012349818354827,30.496490779029344
189,227.27999877929688,249.51499938964844,1.0978308726230817,31.46264805765709
190,230.39500427246094,251.9600067138672,1.093600130391299,32.88562252580324
191,230.0399932861328,252.85499572753906,1.0991784172634194,31.549807313198485
192,230.8350067138672,252.86000061035156,1.0954144443255331,32.531990886364795
193,230.36000061035156,252.74000549316406,1.0971523043215639,32.062158806235075
194,233.32000732421875,255.0850067138672,1.0932838963930087,33.39267343924128
195,235.0500030517578,256.0199890136719,1.0892149997432525,34.60587097079646
196,234.17999267578125,256.67999267578125,1.0960799415138376,32.86555322871807
197,234.2899932861328,255.94000244140625,1.0924068879409323,33.74213402735457
198,235.86500549316406,257.2900085449219,1.0908358703189598,34.34786076377084
199,236.75,258.2699890136719,1.090897524872954,34.4668005525602
200,237.05999755859375,258.5,1.0904412497351308,34.62172144354322
201,236.11500549316406,258.05999755859375,1.092941962835416,33.88830312821797
202,237.36000061035156,259.2900085449219,1.0923913375386718,34.20423434180971
203,234.89500427246094,257.260009765625,1.0952127762888575,33.17338428018776
204,236.22999572753906,256.06500244140625,1.0839648100266839,36.02608455311453
205,236.3300018310547,256.9100036621094,1.0870816302272392,35.30526346255006
206,236.91000366210938,256.5299987792969,1.082816237448421,36.405471416265996
207,236.91000366210938,257.55999755859375,1.0871638747933001,35.37547263696912
208,238.17999267578125,258.6549987792969,1.085964424943899,35.85744917510671
209,238.30999755859375,258.8900146484375,1.0863581775866693,35.78386368570081
210,236.97000122070312,260.07501220703125,1.09750183933539,32.93495848772376
211,238.11000061035156,261.3599853515625,1.0976438817421101,33.06555166952616
212,238.91000366210938,261.625,1.0950776275154073,33.79392122051503
213,238.77999877929688,261.7300109863281,1.0961136289653968,33.52747985445218
214,238.77499389648438,261.67999267578125,1.0959271253891303,33.57128347432378
215,239.11749267578125,262.1195983886719,1.0961958301565127,33.55696723367801
216,239.0800018310547,262.1499938964844,1.096494863178611,33.480018387484236
217,238.85000610351562,261.67999267578125,1.0955829432232516,33.66442804554164
218,238.11000061035156,261.54998779296875,1.0984418425204026,32.87554922811991
219,236.97999572753906,261.6000061035156,1.1038906693385324,31.42237502536223
220,236.67999267578125,261.1000061035156,1.1031773457133167,31.549853582173867
221,236.9499969482422,261.4599914550781,1.1034395223570723,31.525139424203658
222,236.2550048828125,261.375,1.106325769181684,30.747141500669287
223,234.0800018310547,260.6300048828125,1.113422773599088,28.791379838775825
224,227.7100067138672,258.5799865722656,1.1355670763173296,22.93161269796299
225,226.1649932861328,259.3500061035156,1.1467292189441483,20.243110576377163
226,227.64999389648438,260.5199890136719,1.144388297818861,20.91709081013694
227,228.97000122070312,260.9259948730469,1.1395641065728148,22.150171721899667
228,230.3249969482422,260.5899963378906,1.1314012798899526,24.16870302123722
229,231.2899932861328,261.3500061035156,1.1299667676508385,24.60695382781695
230,229.10000610351562,260.0799865722656,1.135224703812326,23.157610402415642
231,228.35000610351562,260.4100036621094,1.1403984966133975,21.896299178214818
232,226.8249969482422,260.3599853515625,1.1478452060156865,20.052674713899094
233,226.4499969482422,260.17999267578125,1.1489511864963657,19.767020322501835
234,227.5399932861328,260.8399963378906,1.146347912605776,20.46049292165675
235,227.71499633789062,261.2650146484375,1.1473333721981327,20.252780365238735
236,227.52999877929688,260.5849914550781,1.1452775144074274,20.70308737034641
237,227.02000427246094,259.80999755859375,1.144436581222065,20.844808076469988
238,229.66000366210938,260.2850036621094,1.133349296837326,23.647956568002044
239,231.41000366210938,260.8900146484375,1.127392984399123,25.215965228507017
240,231.7949981689453,261.3399963378906,1.127461758891843,25.244041040355242
241,231.75,260.739990234375,1.1250916514967637,25.78817176947679
242,230.42999267578125,259.7850036621094,1.1273923183586223,25.104071570604688
243,231.57000732421875,260.1300048828125,1.1233320233850803,26.17465562346287
244,231.75999450683594,260.1099853515625,1.1223247821741313,26.430587086412075
245,235.63999938964844,261.5299987792969,1.1098709873396213,29.828474710197682
246,235.05690002441406,261.45001220703125,1.1122839286142032,29.184411924343195
247,233.72999572753906,261.25,1.117742714993848,27.736773213330608
248,233.66000366210938,260.6499938964844,1.1155096713659418,28.249868383531307
249,233.77999877929688,260.489990234375,1.1142526802743893,28.558873044024963
250,233.42999267578125,259.9700012207031,1.1136957947892505,28.64425054943912
251,233.66000366210938,259.8500061035156,1.1120859455231331,29.049856176500057
252,231.25999450683594,259.114990234375,1.1204488298416684,26.804719447361506
253,231.33999633789062,258.0799865722656,1.115587406664082,27.939063424136307
254,232.5894012451172,259.2699890136719,1.114711107323575,28.30047893144605
255,229.0,257.2200012207031,1.1232314463786162,25.893415623839488
256,228.38999938964844,257.05999755859375,1.1255308824622938,25.295965965449355
257,227.46600341796875,257.0799865722656,1.1301908096564266,24.128627580317655
258,227.39999389648438,256.80999755859375,1.1293315938939612,24.31665088709606
259,228.3300018310547,257.989990234375,1.1298996547342308,24.291472790475964
260,229.06910705566406,257.3800048828125,1.1235910777801603,25.819223955840258
261,228.83999633789062,257.614990234375,1.1257428524600963,25.29974598083676
262,228.0,256.75,1.1260964912280702,25.121691332066533
263,225.67999267578125,255.2100067138672,1.130849056170033,23.780872334585595
264,226.34500122070312,255.7899932861328,1.1300889876367035,24.026643838564055
265,225.92999267578125,255.0500030517578,1.128889529146159,24.251307374813976
266,224.2899932861328,253.99000549316406,1.1324179102771748,23.274875850836068
267,224.27999877929688,253.25,1.1291689021686286,24.002470909877346
268,226.14500427246094,254.02000427246094,1.1232616218504479,25.548291539186224
269,226.38999938964844,254.31500244140625,1.12334910166988,25.557510057684695
270,225.27999877929688,252.22000122070312,1.1195845285306438,26.2741952016503
271,225.68499755859375,252.85000610351562,1.1203669222092139,26.14708763561238
272,225.8800048828125,253.32000732421875,1.121480440270232,25.9192319845114
273,228.64999389648438,256.3500061035156,1.1211459127332046,26.32879923276927
274,228.0,255.30999755859375,1.1197806910464638,26.561693773472783
275,228.39999389648438,254.98500061035156,1.1163967050100538,27.383373347814327
276,228.8300018310547,255.16000366210938,1.1150635914013327,27.7423221189796
277,228.6699981689453,254.89999389648438,1.1147067649345057,27.803651255273806
278,228.35000610351562,254.39999389648438,1.1140792077805322,27.906308943839818
279,228.02999877929688,253.80999755859375,1.1130552949932195,28.098944023068853
280,224.89500427246094,252.1920928955078,1.1213770341913705,25.824046025544263
281,224.75999450683594,252.67999267578125,1.1242213865959858,25.16850117486088
282,224.7899932861328,251.97000122070312,1.120912890904237,25.915742879535074
283,225.16000366210938,251.67999267578125,1.117782859221612,26.665202748187895
284,226.85499572753906,252.8000030517578,1.114368243207567,27.649907263299852
285,226.86000061035156,253.43499755859375,1.1171427174325308,27.021127447139193
286,227.02000427246094,253.10000610351562,1.1148797521814617,27.554799531548113
287,224.05999755859375,250.47000122070312,1.1178702309643778,26.509288560651285
288,225.11000061035156,251.73500061035156,1.1182755094301025,26.548104748548226
289,225.89999389648438,251.88999938964844,1.1150509349065039,27.37406078732728
290,226.52000427246094,252.42999267578125,1.1143827826003194,27.60395020304442
291,225.39999389648438,251.27000427246094,1.114773784722716,27.37319314827677
292,224.08999633789062,251.02000427246094,1.1201749670876173,25.996535758489543
293,223.64999389648438,250.89999389648438,1.1218421674208163,25.570183877420178
294,223.16000366210938,252.07000732421875,1.129548320432377,23.79173707479829
295,221.72000122070312,251.22000122070312,1.1330506938372027,22.85365540879191
296,221.36500549316406,250.8800048828125,1.1333318214588344,22.75284449497731
297,221.6699981689453,250.22500610351562,1.1288176486238213,23.78656046091011
298,224.625,251.52000427246094,1.1197329071673274,26.160863454998847
299,223.67999267578125,251.0800018310547,1.1224964684033636,25.427426192445935
300,222.85000610351562,250.75,1.1251962895775045,24.72681252170584
301,218.8350067138672,253.6300048828125,1.159001060622996,16.86128046419107
302,215.6699981689453,254.05999755859375,1.1780034298492255,12.501215930975563
303,214.0,254.30999755859375,1.188364474572868,10.177536598807892
304,213.1699981689453,252.92999267578125,1.1865177785258723,10.526907032597949
305,212.30999755859375,251.97000122070312,1.1868023367630811,10.419013789057503
306,214.14999389648438,253.0,1.181414929772517,11.673785405381993
307,214.60000610351562,252.7100067138672,1.1775862046898946,12.522570329911177
308,221.6199951171875,250.26499938964844,1.1292527971463682,23.68447710970794
309,219.75979614257812,250.52000427246094,1.1399719542419209,21.11961570184117
310,222.38999938964844,251.1199951171875,1.1291874446080705,23.785615331999182
311,221.13999938964844,249.6300048828125,1.1288324390512667,23.723448675779096
312,217.80499267578125,248.22000122070312,1.1396433028061796,20.992289417000634
313,216.02000427246094,248.35000610351562,1.1496620738432983,18.645818894311404
314,215.10000610351562,247.97000122070312,1.1528126182449712,17.88343857931325
315,210.49000549316406,239.80999755859375,1.1392939868889969,20.319086871018854
316,209.19000244140625,240.7899932861328,1.1510588004968243,17.72484418781535
317,207.16319274902344,240.5749969482422,1.1612825316884205,15.423099221740488
318,209.08999633789062,240.47000122070312,1.1500789393678224,17.920656123106383
319,211.22000122070312,242.2899932861328,1.1470977742915773,18.74554546236358
320,212.22999572753906,242.9600067138672,1.14479579515131,19.32966798122807
321,213.4199981689453,245.08999633789062,1.1483928331021493,18.677334748607578
322,211.25999450683594,245.10000610351562,1.1601818256015561,15.985193328699625
323,214.11000061035156,247.30999755859375,1.155060468234089,17.31412716306933
324,216.44000244140625,247.66000366210938,1.1442432122923065,19.857343777290296
325,217.5,247.97999572753906,1.1401379113909842,20.853577723528772
326,218.35000610351562,248.35450744628906,1.1374147034763482,21.5345402692745
327,218.97999572753906,248.2899932861328,1.1338478314478646,22.381328618175885
328,219.17999267578125,249.52000427246094,1.1384250963159748,21.39965894489741
329,216.1999969482422,243.02169799804688,1.1240596735818906,24.197628497356575
330,219.05999755859375,245.21910095214844,1.1194152455267772,25.55156126682563
331,217.6999969482422,244.5399932861328,1.123288914626268,24.54192147798473
332,217.55999755859375,244.02000427246094,1.1216216538462724,24.888069677799038
333,217.63999938964844,242.55999755859375,1.1145010027514757,26.44741670633165
334,219.7100067138672,243.82000732421875,1.1097355599362868,27.757787846201396
335,220.9499969482422,244.8300018310547,1.1080787744405647,28.287520848610043
336,223.50999450683594,240.5500030517578,1.0762382397374213,35.74633390828923
337,224.14999389648438,241.0749969482422,1.075507488345389,36.01604358190043
338,222.63999938964844,239.89999389648438,1.0775242299413985,35.31604793082131
339,222.0,239.1300048828125,1.077162184156813,35.29133337439767
340,222.00999450683594,239.67999267578125,1.0795910031356775,34.7537560155517
341,221.19000244140625,239.75,1.0839097488753378,33.66554362366095
342,221.49000549316406,239.5500030517578,1.0815386568724932,34.2380620150915
343,227.32000732421875,239.9199981689453,1.0554284288173352,41.10732890930679
344,229.3444061279297,241.69000244140625,1.053829943018493,41.85107227883971
345,228.86000061035156,241.3300018310547,1.0544874647708058,41.60957419963036
346,228.4149932861328,241.05999755859375,1.0553597821690308,41.32700152437015
347,228.97000122070312,241.26499938964844,1.0536969825889735,41.811167205298105
348,229.42999267578125,241.25999450683594,1.0515625777305073,42.3873552134021
349,228.71499633789062,240.92999267578125,1.0534070635221702,41.82952785037101
350,227.96499633789062,239.25999450683594,1.0495470723593188,42.5682318849593
351,226.27999877929688,237.77999877929688,1.0508219907284717,41.95592315553263
352,226.6199951171875,237.3000030517578,1.0471273857765622,42.85810100997891
353,228.07000732421875,238.1699981689453,1.0442846078851948,43.788623043663804
354,228.41000366210938,238.1199951171875,1.0425112354949315,44.26080822232883
355,226.99000549316406,236.49000549316406,1.0418520629547545,44.127549892303605
356,226.27999877929688,236.75,1.0462701134752748,42.985921934829506
357,223.86000061035156,232.71499633789062,1.0395559532895382,44.01595213041408
358,223.72999572753906,233.3800048828125,1.0431323887701913,43.18951320575748
359,225.2050018310547,234.92999267578125,1.0431828368182607,43.47107812258197
360,223.9600067138672,235.4149932861328,1.0511474648547434,41.4401353123106
361,223.57000732421875,236.15939331054688,1.0563107106226066,40.21146309591997
362,222.9949951171875,235.2899932861328,1.0551357583719945,40.366855792878155
363,224.0399932861328,235.77999877929688,1.0524013829895553,41.17445118658425
364,226.39500427246094,228.55999755859375,1.0095629022075385,51.31872963117242
365,226.86000061035156,227.5399932861328,1.0029974110638797,52.91613171960013
366,222.60000610351562,226.77999877929688,1.018778043850715,48.38638236428996
367,223.33999633789062,225.9600067138672,1.0117310397552473,50.12523918272622
368,223.33999633789062,225.94000244140625,1.0116414710582429,50.145243455187156
369,222.8300018310547,225.42999267578125,1.011668046597683,50.02198003045136
370,222.25,224.3300018310547,1.0093588383849479,50.401767804274485
371,226.83999633789062,225.19000244140625,0.9927261773799951,55.24128274885341
372,225.41000366210938,225.22999572753906,0.9992014199385749,53.42563107454909
373,228.5,227.61000061035156,0.99610503549388,54.88255347795298
374,227.83999633789062,227.93499755859375,1.0004169646340857,53.73801314414199
375,226.6699981689453,225.56500244140625,0.9951250904995576,54.65519168539977
376,226.05999755859375,223.92999267578125,0.9905777010270894,55.53274813052526
377,223.25,222.7100067138672,0.9975812170833916,53.26348843393801
378,227.9199981689453,225.1699981689453,0.9879343628374305,56.602352848455794
379,226.33999633789062,222.9499969482422,0.9850225349275534,56.86042548577946
380,228.4250030517578,223.86000061035156,0.9800153118948547,58.539427853962835
381,229.13499450683594,223.35000610351562,0.9747529249481457,59.931036864209275
382,227.1300048828125,222.6300048828125,0.9801875582122151,58.16139131651268
383,227.97000122070312,223.5500030517578,0.9806114921030061,58.28443803071265
384,225.9499969482422,222.42999267578125,0.9844213130338424,56.896157566263824
385,220.3300018310547,218.8000030517578,0.9930558763373948,53.547655873284626
386,220.0,218.51499938964844,0.9932499972256748,53.42288784260957
387,221.64999389648438,219.30999755859375,0.9894428314805934,54.6767291903587
388,222.19000244140625,218.50999450683594,0.9834375629230178,56.147274629301094
389,222.82000732421875,221.4199981689453,0.9937168606531983,54.019564103164456
390,223.58999633789062,221.17999267578125,0.9892213260808531,55.21568459893122
391,224.0399932861328,222.02999877929688,0.9910284120377165,54.92445118658425
392,225.22999572753906,226.3800048828125,1.0051059325005032,52.05210147447157
393,226.1199951171875,227.47000122070312,1.0059703083878804,52.06724008479553
394,224.41000366210938,227.0500030517578,1.0117641787200513,50.36389823785426
395,225.14999389648438,227.82000732421875,1.0118588207866528,50.51275871839995
396,224.64999389648438,228.7100067138672,1.018072614857286,49.001896572513445
397,223.16000366210938,228.0500030517578,1.0219125260324537,47.81174134725923
398,222.2100067138672,226.75999450683594,1.020476070633613,47.92211444477438
399,225.0449981689453,227.6999969482422,1.0117976351436335,50.50239322079024
400,225.5800018310547,226.86000061035156,1.0056742564451946,52.006717255190225
401,224.36000061035156,226.00999450683594,1.0073542248707243,51.341816717706834
402,224.4600067138672,226.0,1.0068608805135426,51.475991354681426
403,224.64999389648438,225.24000549316406,1.0026263592820375,52.47189779321657
404,227.30499267578125,226.0749969482422,0.994588787016687,54.93368605798419
405,226.49000549316406,226.17999267578125,0.9986312295913111,53.816699953448406
406,229.5449981689453,232.3699951171875,1.0123069418666355,51.4201598579872
