,low,mcd,Ratio,Spread
108,226.86000061035156,253.43499755859375,1.1171427174325308,32.63291077015939
109,227.02000427246094,253.10000610351562,1.1148797521814617,33.17055835213413
110,224.05999755859375,250.47000122070312,1.1178702309643778,32.0515021927665
111,225.11000061035156,251.73500061035156,1.1182755094301025,32.1164070621434
112,225.89999389648438,251.88999938964844,1.1150509349065039,32.96199150407674
113,226.52000427246094,252.42999267578125,1.1143827826003194,33.20728587808046
114,225.39999389648438,251.27000427246094,1.114773784722716,32.9487007194762
115,224.08999633789062,251.02000427246094,1.1201749670876173,31.53949474900785
116,223.64999389648438,250.89999389648438,1.1218421674208163,31.102210439194586
117,223.16000366210938,252.07000732421875,1.129548320432377,29.311589196573188
118,221.72000122070312,251.22000122070312,1.1330506938372027,28.3377288107229
119,221.36500549316406,250.8800048828125,1.1333318214588344,28.22809756972257
120,221.6699981689453,250.22500610351562,1.1288176486238213,29.2693914724612
121,224.625,251.52000427246094,1.1197329071673274,31.71711530224551
122,223.67999267578125,251.0800018310547,1.1224964684033636,30.96019811262338
123,222.85000610351562,250.75,1.1251962895775045,30.238962353899673
124,218.8350067138672,253.6300048828125,1.159001060622996,22.273672452783195
125,215.6699981689453,254.05999755859375,1.1780034298492255,17.834969195926455
126,214.0,254.30999755859375,1.188364474572868,15.469796603116587
127,213.1699981689453,252.92999267578125,1.1865177785258723,15.798544569798688
128,212.30999755859375,251.97000122070312,1.1868023367630811,15.669283500747307
129,214.14999389648438,253.0,1.181414929772517,16.969772201705986
130,214.60000610351562,252.7100067138672,1.1775862046898946,17.829738260529588
131,221.6199951171875,250.26499938964844,1.1292527971463682,29.16606573087919
132,219.75979614257812,250.52000427246094,1.1399719542419209,26.554985277785285
133,222.38999938964844,251.1199951171875,1.1291874446080705,29.286335703472254
134,221.13999938964844,249.6300048828125,1.1288324390512667,29.193111183377177
135,217.80499267578125,248.22000122070312,1.1396433028061796,26.379089376965318
136,216.02000427246094,248.35000610351562,1.1496620738432983,23.988268512797028
137,215.10000610351562,247.97000122070312,1.1528126182449712,23.20302965548175
138,210.49000549316406,239.80999755859375,1.1392939868889969,25.52413653005116
139,209.19000244140625,240.7899932861328,1.1510588004968243,22.897593592592763
140,207.16319274902344,240.5749969482422,1.1612825316884205,20.54548992289657
141,209.08999633789062,240.47000122070312,1.1500789393678224,23.090920747124052
142,211.22000122070312,242.2899932861328,1.1470977742915773,23.968732807744097
143,212.22999572753906,242.9600067138672,1.14479579515131,24.57794994413488
144,213.4199981689453,245.08999633789062,1.1483928331021493,23.95518385858336
145,211.25999450683594,245.10000610351562,1.1601818256015561,21.209374358909464
146,214.11000061035156,247.30999755859375,1.155060468234089,22.609120274564056
147,216.44000244140625,247.66000366210938,1.1442432122923065,25.210228792542956
148,217.5,247.97999572753906,1.1401379113909842,26.232799746687625
149,218.35000610351562,248.35450744628906,1.1374147034763482,26.934881791518116
150,218.97999572753906,248.2899932861328,1.1338478314478646,27.797323046007968
151,219.17999267578125,249.52000427246094,1.1384250963159748,26.820622555124693
152,216.1999969482422,243.02169799804688,1.1240596735818906,29.54455026626048
153,219.05999755859375,245.21910095214844,1.1194152455267772,30.96954344344065
154,217.6999969482422,244.5399932861328,1.123288914626268,29.926112683538726
155,217.55999755859375,244.02000427246094,1.1216216538462724,30.268782417764022
156,217.63999938964844,242.55999755859375,1.1145010027514757,31.830117195079517
157,219.7100067138672,243.82000732421875,1.1097355599362868,33.191920339506034
158,220.9499969482422,244.8300018310547,1.1080787744405647,33.75246250023921
159,223.50999450683594,240.5500030517578,1.0762382397374213,41.27488200447457
160,224.14999389648438,241.0749969482422,1.075507488345389,41.560493289224816
161,222.63999938964844,239.89999389648438,1.0775242299413985,40.82297987506943
162,222.0,239.1300048828125,1.077162184156813,40.78236370750668
163,222.00999450683594,239.67999267578125,1.0795910031356775,40.24503467508695
164,221.19000244140625,239.75,1.0839097488753378,39.136448521638876
165,221.49000549316406,239.5500030517578,1.0815386568724932,39.716420876224255
166,227.32000732421875,239.9199981689453,1.0554284288173352,46.73054169304769
167,229.3444061279297,241.69000244140625,1.053829943018493,47.52458386456025
168,228.86000061035156,241.3300018310547,1.0544874647708058,47.27105010485062
169,228.4149932861328,241.05999755859375,1.0553597821690308,46.97742064807128
170,228.97000122070312,241.26499938964844,1.0536969825889735,47.475376217704344
171,229.42999267578125,241.25999450683594,1.0515625777305073,48.06299330740476
172,228.71499633789062,240.92999267578125,1.0534070635221702,47.48740093722697
173,227.96499633789062,239.25999450683594,1.0495470723593188,48.20747025349025
174,226.27999877929688,237.77999877929688,1.0508219907284717,47.55329558421986
175,226.6199951171875,237.3000030517578,1.0471273857765622,48.46392108665035
176,228.07000732421875,238.1699981689453,1.0442846078851948,49.43047054572978
177,228.41000366210938,238.1199951171875,1.0425112354949315,49.91110337237897
178,226.99000549316406,236.49000549316406,1.0418520629547545,49.742563354486585
179,226.27999877929688,236.75,1.0462701134752748,48.583294363516735
180,223.86000061035156,232.71499633789062,1.0395559532895382,49.553196580134205
181,223.72999572753906,233.3800048828125,1.0431323887701913,48.72352751631477
182,225.2050018310547,234.92999267578125,1.0431828368182607,49.0417408641616
183,223.9600067138672,235.4149932861328,1.0511474648547434,46.979864542790416
184,223.57000732421875,236.15939331054688,1.0563107106226066,45.741502288035726
185,222.9949951171875,235.2899932861328,1.0551357583719945,45.882608064311945
186,224.0399932861328,235.77999877929688,1.0524013829895553,46.71616778672266
187,226.39500427246094,228.55999755859375,1.0095629022075385,56.918959519820966
188,226.86000061035156,227.5399932861328,1.0029974110638797,58.52791504262033
189,222.60000610351562,226.77999877929688,1.018778043850715,53.89232062370875
190,223.33999633789062,225.9600067138672,1.0117310397552473,55.64956345491951
191,223.33999633789062,225.94000244140625,1.0116414710582429,55.669567727380446
192,222.8300018310547,225.42999267578125,1.011668046597683,55.53363283066833
193,222.25,224.3300018310547,1.0093588383849479,55.899009710158545
194,226.83999633789062,225.19000244140625,0.9927261773799951,60.8525690398968
195,225.41000366210938,225.22999572753906,0.9992014199385749,59.001387351299094
196,228.5,227.61000061035156,0.99610503549388,60.535084703212284
197,227.83999633789062,227.93499755859375,1.0004169646340857,59.374145726285384
198,226.6699981689453,225.56500244140625,0.9951250904995576,60.26225415245111
199,226.05999755859375,223.92999267578125,0.9905777010270894,61.1246543448406
200,223.25,222.7100067138672,0.9975812170833916,58.78557663092213
201,227.9199981689453,225.1699981689453,0.9879343628374305,62.240473179382185
202,226.33999633789062,222.9499969482422,0.9850225349275534,62.45928863127282
203,228.4250030517578,223.86000061035156,0.9800153118948547,64.1900956832145
204,229.13499450683594,223.35000610351562,0.9747529249481457,65.59934534783234
205,227.1300048828125,222.6300048828125,0.9801875582122151,63.779883244284726
206,227.97000122070312,223.5500030517578,0.9806114921030061,63.923800752018884
207,225.9499969482422,222.42999267578125,0.9844213130338424,62.48533067339313
208,220.3300018310547,218.8000030517578,0.9930558763373948,58.9971929457515
209,220.0,218.51499938964844,0.9932499972256748,58.86422559351852
210,221.64999389648438,219.30999755859375,0.9894428314805934,60.159063169932985
211,222.19000244140625,218.50999450683594,0.9834375629230178,61.64302581837902
212,222.82000732421875,221.4199981689453,0.9937168606531983,59.530968576955196
213,223.58999633789062,221.17999267578125,0.9892213260808531,60.74622044389944
214,224.0399932861328,222.02999877929688,0.9910284120377165,60.46616778672266
215,225.22999572753906,226.3800048828125,1.0051059325005032,57.62338522167895
216,226.1199951171875,227.47000122070312,1.0059703083878804,57.660637015917
217,224.41000366210938,227.0500030517578,1.0117641787200513,55.91480822350426
218,225.14999389648438,227.82000732421875,1.0118588207866528,56.08205471682434
219,224.64999389648438,228.7100067138672,1.018072614857286,54.55876942538786
220,223.16000366210938,228.0500030517578,1.0219125260324537,53.331593469034125
221,222.2100067138672,226.75999450683594,1.020476070633613,53.418362665829115
222,225.0449981689453,227.6999969482422,1.0117976351436335,56.069080464803996
223,225.5800018310547,226.86000061035156,1.0056742564451946,57.58669735593234
224,224.36000061035156,226.00999450683594,1.0073542248707243,56.891484312976935
225,224.4600067138672,226.0,1.0068608805135426,57.02814373071127
226,224.64999389648438,225.24000549316406,1.0026263592820375,58.02877064609098
227,227.30499267578125,226.0749969482422,0.994588787016687,60.55652578339929
228,226.49000549316406,226.17999267578125,0.9986312295913111,59.419290270081355
229,229.5449981689453,232.3699951171875,1.0123069418666355,57.09865541195118
230,229.83999633789062,233.0050048828125,1.0137704864051118,56.83728200921886
231,230.97999572753906,233.39999389648438,1.0104770898506723,57.88618407856965
232,230.17999267578125,233.08999633789062,1.0126422962668533,57.182920329032164
233,229.35000610351562,233.41000366210938,1.0177021907588757,55.81167541503496
234,231.72999572753906,233.89999389648438,1.009364338708644,58.33611293125174
235,231.25999450683594,232.61000061035156,1.005837611932814,59.03081592359562
236,233.83999633789062,237.64999389648438,1.0162931817407679,57.25858020985138
237,232.35000610351562,236.0,1.015709032927067,57.02139448787265
238,233.0399932861328,236.42999267578125,1.0145468567083509,57.46532012242327
239,231.6737060546875,235.9949951171875,1.0186524795415495,56.16981679808229
240,227.3303985595703,235.3159942626953,1.0351277073093788,51.347706844998335
241,229.61000061035156,237.07000732421875,1.0324899032883452,52.48097346436865
242,231.33999633789062,238.2100067138672,1.0296965958534139,53.53213788352836
243,230.41839599609375,236.08999633789062,1.0246143556258982,54.48487525241885
244,229.51499938964844,235.4499969482422,1.0258588657576924,53.980657972897326
245,230.1221923828125,236.58999633789062,1.0281059548760025,53.60971210771951
246,231.50999450683594,237.10000610351562,1.0241458758987385,54.857453381325605
247,232.25,236.30999755859375,1.0174811520283908,56.5847320183805
248,233.17999267578125,236.30999755859375,1.0134231279746395,57.76263451905735
249,234.38999938964844,237.47000122070312,1.0131405001880414,58.13519124286993
250,231.19000244140625,236.72000122070312,1.0239197141783776,54.83216533669677
251,231.0,237.25,1.027056277056277,54.061514822504115
252,230.92999267578125,237.1699981689453,1.0270211998920593,54.05284735065951
253,230.88999938964844,237.72999572753906,1.0296244807309627,53.44219542351758
254,231.72999572753906,238.13999938964844,1.0276615189241451,54.09610743808768
255,234.67999267578125,238.83999633789062,1.017726281711013,57.1324934451246
256,235.9499969482422,238.80999755859375,1.0121212148647705,58.7710438263417
257,230.88999938964844,238.16000366210938,1.031486873799987,53.01218748894727
258,229.83250427246094,237.97999572753906,1.0354496918565508,51.85280192566851
259,229.8249969482422,236.28500366210938,1.0281083728908829,53.5382854259224
260,226.61000061035156,234.75999450683594,1.0359648465404578,50.991270871023154
261,227.47000122070312,234.7550048828125,1.032026217184749,52.085513019176155
262,226.8800048828125,234.5,1.0335860144269804,51.593245176203176
263,227.5800018310547,235.25,1.03370242599189,51.72984157343607
264,227.5500030517578,238.02000427246094,1.0460118702715273,48.921841692976024
265,227.72000122070312,236.9199981689453,1.0404004782141454,50.237162683937335
266,228.02000427246094,237.33999633789062,1.0408735720147309,50.19713992133527
267,229.22000122070312,237.75999450683594,1.0372567543872846,51.297024051410894
268,228.99000549316406,237.48500061035156,1.0370976676422723,51.28071184445131
269,228.6699981689453,237.97000122070312,1.040669974750631,50.39039898030641
270,228.4600067138672,238.1699981689453,1.0425019310589416,49.924432776070354
271,223.72000122070312,237.47999572753906,1.0615054283557843,44.61087791103919
272,223.8699951171875,236.86770629882812,1.0580591926793799,45.41314537974572
273,222.07000732421875,236.71499633789062,1.0659476225093758,43.28604155532785
274,220.41000366210938,236.63999938964844,1.073635476874361,41.25852467130918
275,220.85000610351562,236.75,1.0719945368216643,41.70581874674745
276,220.6649932861328,236.83999633789062,1.0733011739237857,41.38149039105961
277,220.82000732421875,236.1300048828125,1.0693324746435446,42.28781825593584
278,220.42999267578125,238.0800018310547,1.0800708149604392,39.84383975100108
279,218.69000244140625,238.39999389648438,1.0901275377705437,37.32002511621423
280,218.2100067138672,238.38999938964844,1.0924796849589153,36.72207056871216
281,219.38999938964844,239.49000549316406,1.091617695243332,37.11660991676738
282,218.75,239.75999450683594,1.096045689174107,36.036015721860885
283,218.97999572753906,241.0,1.1005571499775662,35.08731633214078
284,219.22000122070312,240.1999969482422,1.0957029267891352,36.19130357424357
285,214.30999755859375,241.52000427246094,1.1269656433383506,28.652424056141662
286,212.82000732421875,240.97000122070312,1.1322713698322522,27.315247489436366
287,213.0500030517578,241.16000366210938,1.131940859928186,27.416551151474074
288,212.69000244140625,240.41000366210938,1.1303305322418231,27.71058452913261
289,213.10000610351562,240.8800048828125,1.1303613232455867,27.75988238622015
290,211.75,240.30099487304688,1.134833505893964,26.62901273061724
291,212.89999389648438,241.5800018310547,1.1347111731178114,26.806555616181164
292,210.0449981689453,241.19000244140625,1.1482777716392472,23.58049791799838
293,210.69000244140625,240.58999633789062,1.1419146307371641,24.997448246199134
294,210.6699981689453,240.03500366210938,1.1393886445549546,25.527104074530293
295,210.35000610351562,240.56500244140625,1.143641528220453,24.59181236779208
296,210.64999389648438,241.1300048828125,1.1446950480392908,24.406766006377076
297,213.38999938964844,242.0500030517578,1.1343080919634685,26.95718153671701
298,213.72999572753906,242.94000244140625,1.1366677925315818,26.49781192196
299,217.72999572753906,247.5500030517578,1.1369586547989219,26.954098525912833
300,220.7100067138672,247.02000427246094,1.1192061834908218,31.25849519483993
301,220.77479553222656,247.77499389648438,1.1222974674222566,30.585565261337514
302,220.1699981689453,247.0800018310547,1.1222237538534212,30.514538039557955
303,219.9250030517578,247.9600067138672,1.1274752905448933,29.324229249301972
304,219.7899932861328,248.39999389648438,1.1301697142012546,28.713242504336712
305,219.57000732421875,248.24000549316406,1.1305733807560108,28.594602891114143
306,214.11500549316406,249.13499450683594,1.1635569115439224,20.790462369772378
307,213.6300048828125,248.25999450683594,1.1621026486565866,21.05117427198386
308,211.8699951171875,248.60000610351562,1.1733610791184113,18.481983932144978
309,211.11000061035156,249.1396026611328,1.1801411678311393,16.979799761296682
310,210.6999969482422,249.25,1.182961573849607,16.350103344638775
311,209.2949981689453,248.66000366210938,1.1880838330469234,15.160567844613164
312,209.67999267578125,249.02999877929688,1.18766695668652,15.278195914315726
313,206.0399932861328,250.0,1.213356669318169,9.697874101649669
314,205.375,250.90499877929688,1.2216920208365034,7.950613576569574
315,205.3000030517578,250.04029846191406,1.2179264235026672,8.72032487395459
316,204.63999938964844,249.8000030517578,1.2206802374745989,8.124678255426128
317,204.00999450683594,249.44000244140625,1.2226852073810925,7.686732445092084
318,203.47999572753906,249.0399932861328,1.2239040618990324,7.415460090578372
319,202.10000610351562,247.27999877929688,1.2235526536928458,7.4275986503986156
320,201.86000061035156,247.1999969482422,1.2246110977945055,7.203616291108326
321,202.3000030517578,247.53500366210938,1.2236035587146201,7.425904263030909
322,201.88999938964844,246.75,1.2222002117290198,7.691608847349621
323,201.89999389648438,246.75999450683594,1.2221892123154379,7.694273101062728
324,202.66000366210938,248.42999267578125,1.22584618665054,6.986881871700555
325,202.2449951171875,248.27999877929688,1.2276199894856985,6.6112376469437
326,202.41000366210938,249.25,1.2314114692477471,5.850231596587755
327,202.25,243.5500030517578,1.2042027344957122,11.347572417933273
328,202.36500549316406,244.69000244140625,1.209151759441293,10.353235743182816
329,202.52999877929688,245.27999877929688,1.2110798412959356,9.972215249287368
330,202.47999572753906,245.77999877929688,1.2138483008959715,9.408882793838169
331,203.00999450683594,245.99000549316406,1.2117137685301542,9.870157589758188
332,203.75999450683594,246.10499572753906,1.2078180327948649,10.705096208065223
333,204.16000366210938,246.9499969482422,1.2095904805965396,10.366735304603745
334,202.82000732421875,247.0500030517578,1.2180751115782922,8.569527622620607
335,205.3000030517578,248.15499877929688,1.2087432785704098,10.605624556571778
336,205.74000549316406,248.77999877929688,1.209196034494919,10.537919242361548
337,206.08999633789062,249.3800048828125,1.210053905158728,10.381201674286368
338,205.27000427246094,249.27000427246094,1.214351824836509,9.45262345540855
339,205.0,248.47000122070312,1.2120487864424543,9.910646708822279
340,204.8800048828125,248.61000061035156,1.2134419888976076,9.618664887177355
341,200.28500366210938,248.29330444335938,1.2396999271210658,4.115462070629158
342,197.6999969482422,248.91000366210938,1.2590288695212977,0.22466623604004465
343,198.02000427246094,250.47999572753906,1.2649226862095055,-0.9400135755963308
344,197.6199951171875,251.25,1.2713794464523198,-2.2166581652988873
345,198.89999389648438,250.91000366210938,1.2614882421398823,-0.25545146493902027
346,200.13720703125,250.97999572753906,1.2540396633413113,1.2415757411394364
347,200.6300048828125,251.5,1.2535512828547282,1.3457353323304428
348,199.23500061035156,250.8699951171875,1.2591662827748809,0.20886713777572052
349,198.27000427246094,252.25999450683594,1.2723053869519387,-2.403369403999185
350,198.88499450683594,252.7949981689453,1.2710611919003092,-2.1594437757745117
351,200.91000366210938,253.86000061035156,1.2635508236677628,-0.6596267191279626
352,201.39999389648438,254.23500061035156,1.2623386708791229,-0.41401890424093923
353,203.3000030517578,254.52999877929688,1.2519921050591254,1.6974809494195509
354,202.6199951171875,254.41000366210938,1.2556016671255399,0.9561971904722466
355,206.2949981689453,253.39999389648438,1.2283380408911437,6.620862199509852
356,206.21800231933594,252.97000122070312,1.2267115303976714,6.953334103183445
357,206.49000549316406,252.89999389648438,1.2247565846709068,7.367852977856139
358,206.4499969482422,253.32000732421875,1.2270283897738543,6.897165855221581
359,206.7100067138672,252.57000732421875,1.221856703211432,7.9764868930166495
360,207.57000732421875,252.0399932861328,1.214240903756645,9.59575345523215
361,206.75999450683594,251.6300048828125,1.2170149524476461,8.979802463520153
362,205.17999267578125,251.0,1.223316156349718,7.608621577520162
363,204.80999755859375,250.86659240722656,1.2248747395031658,7.273403787403063
364,205.64999389648438,251.5800018310547,1.2233406724908027,7.623910040254409
365,204.47000122070312,250.97000122070312,1.2274172236630854,6.739365199035071
366,204.3300018310547,250.85499572753906,1.227695362793333,6.677051412752555
367,204.59500122070312,250.30499267578125,1.2234169514521487,7.562695219404
368,204.72000122070312,250.52999877929688,1.2237690371504406,7.496010591335371
369,207.7946014404297,251.00999450683594,1.207971683416401,10.910216809370846
370,206.9199981689453,252.11000061035156,1.2183935957920784,8.702462862877704
371,206.6199951171875,251.27000427246094,1.2160972326514166,9.162483794425137
372,206.3560028076172,250.77000427246094,1.2152299950598011,9.328118578762409
373,203.91000366210938,250.00999450683594,1.2260800844333115,6.9900947951160015
374,203.8800048828125,249.05999755859375,1.2216009004990465,7.902096135359025
375,204.14500427246094,249.16000366210938,1.2205050255825483,8.137730786737032
376,203.63999938964844,249.66000366210938,1.2259870576035774,6.998105841498423
377,205.92999267578125,250.02999877929688,1.2141504767251035,9.528551650905323
378,206.02999877929688,250.24000549316406,1.2145804347706946,9.44520984793659
379,206.50999450683594,251.02000427246094,1.2155344097118341,9.273160122977666
380,205.36000061035156,250.74000549316406,1.2209778182116202,8.096609058702805
381,205.8699951171875,251.08999633789062,1.2196531903299581,8.392562876313358
382,205.5749969482422,251.4499969482422,1.2231545697726558,7.658925903069055
383,205.052001953125,252.17999267578125,1.2298343360404242,6.266519461303155
384,205.3300018310547,252.50999450683594,1.2297764196904888,6.288624437031822
385,203.6699981689453,252.3000030517578,1.2387686223793928,4.39610205984915
386,203.00999450683594,252.32000732421875,1.2428945084066902,3.5401557587034995
387,203.38999938964844,252.28500366210938,1.2404002380608172,4.05646289060443
388,201.8699951171875,251.02000427246094,1.2434735738054652,3.3962677274386204
389,201.24000549316406,250.60000610351562,1.2452792648727506,3.018338802050331
390,199.25,250.83999633789062,1.2589209351964399,0.2578637210721777
391,199.0500030517578,250.67999267578125,1.2593820087036038,0.16455688773673072
392,198.19000244140625,250.6199951171875,1.264544084110811,-0.8646980777990538
393,198.39999389648438,250.8300018310547,1.26426416102576,-0.8087355356723751
394,198.0,251.32000732421875,1.2692929662839332,-1.8053620197260816
395,198.0500030517578,250.41000366210938,1.264377681411436,-0.8320259021675074
396,198.50999450683594,251.14999389648438,1.2651755621696705,-0.98940392965462
397,200.42999267578125,254.35000610351562,1.269021680377728,-1.757600592981979
398,202.97999572753906,255.35000610351562,1.2580057713976556,0.4721613714074604
399,202.77999877929688,254.83999633789062,1.2567314225859878,0.7288606415876668
400,202.24000549316406,254.239501953125,1.2571177563665492,0.6454147560170693
401,202.42999267578125,254.47000122070312,1.2570765717917647,0.6555478969827189
402,203.47999572753906,255.67999267578125,1.2565362593094325,0.7754607009299346
403,203.14999389648438,255.47999572753906,1.2575929283941774,0.5574866348297658
404,206.2100067138672,255.8699951171875,1.2408223984601654,4.043213198259857
