,low,mcd,Ratio,Spread
222,205.74000549316406,248.77999877929688,1.209196034494919,12.52263326469367
223,206.08999633789062,249.3800048828125,1.210053905158728,12.369308447026729
224,205.27000427246094,249.27000427246094,1.214351824836509,11.432781367609753
225,205.0,248.47000122070312,1.2120487864424543,11.88818724654229
226,204.8800048828125,248.61000061035156,1.2134419888976076,11.595042213090696
227,200.28500366210938,248.29330444335938,1.2396999271210658,6.04729625347969
228,197.6999969482422,248.91000366210938,1.2590288695212977,2.131441813170259
229,198.02000427246094,250.47999572753906,1.2649226862095055,0.969864096906466
230,197.6199951171875,251.25,1.2713794464523198,-0.31065811201184723
231,198.89999389648438,250.91000366210938,1.2614882421398823,1.6629566740063273
232,200.13720703125,250.97999572753906,1.2540396633413113,3.1719772091426
233,200.6300048828125,251.5,1.2535512828547282,3.280913897041305
234,199.23500061035156,250.8699951171875,1.2591662827748809,2.130522773569485
235,198.27000427246094,252.25999450683594,1.2723053869519387,-0.49106827495506544
236,198.88499450683594,252.7949981689453,1.2710611919003092,-0.24118103830502613
237,200.91000366210938,253.86000061035156,1.2635508236677628,1.278266105075861
238,201.39999389648438,254.23500061035156,1.2623386708791229,1.528623800117632
239,203.3000030517578,254.52999877929688,1.2519921050591254,3.658542012241785
240,202.6199951171875,254.41000366210938,1.2556016671255399,2.9106663745857624
241,206.2949981689453,253.39999389648438,1.2283380408911437,8.610956224364006
242,206.21800231933594,252.97000122070312,1.2267115303976714,8.942681743656099
243,206.49000549316406,252.89999389648438,1.2247565846709068,9.359837369812258
244,206.4499969482422,253.32000732421875,1.2270283897738543,8.888762411298135
245,206.7100067138672,252.57000732421875,1.221856703211432,9.970603938562395
246,207.57000732421875,252.0399932861328,1.214240903756645,11.598207197196675
247,206.75999450683594,251.6300048828125,1.2170149524476461,10.974404082041335
248,205.17999267578125,251.0,1.223316156349718,9.587906932950236
249,204.80999755859375,250.86659240722656,1.2248747395031658,9.249102474485117
250,205.64999389648438,251.5800018310547,1.2233406724908027,9.607751505815461
251,204.47000122070312,250.97000122070312,1.2274172236630854,8.711768020720829
252,204.3300018310547,250.85499572753906,1.227695362793333,8.648097104691804
253,204.59500122070312,250.30499267578125,1.2234169514521487,9.536309769360376
254,204.72000122070312,250.52999877929688,1.2237690371504406,9.470836869562422
255,207.7946014404297,251.00999450683594,1.207971683416401,12.914847727655715
256,206.9199981689453,252.11000061035156,1.2183935957920784,10.698615529085178
257,206.6199951171875,251.27000427246094,1.2160972326514166,11.15572828319981
258,206.3560028076172,250.77000427246094,1.2152299950598011,11.318803971979182
259,203.91000366210938,250.00999450683594,1.2260800844333115,8.957069097815722
260,203.8800048828125,249.05999755859375,1.2216009004990465,9.868779635107078
261,204.14500427246094,249.16000366210938,1.2205050255825483,10.106983144502212
262,203.63999938964844,249.66000366210938,1.2259870576035774,8.962462769717067
263,205.92999267578125,250.02999877929688,1.2141504767251035,11.515107375959392
264,206.02999877929688,250.24000549316406,1.2145804347706946,11.43273501477356
265,206.50999450683594,251.02000427246094,1.2155344097118341,11.265338284957554
266,205.36000061035156,250.74000549316406,1.2209778182116202,10.07763937975901
267,205.8699951171875,251.08999633789062,1.2196531903299581,10.378536995464092
268,205.5749969482422,251.4499969482422,1.2231545697726558,9.642040361250938
269,205.052001953125,252.17999267578125,1.2298343360404242,8.244564096917063
270,205.3300018310547,252.50999450683594,1.2297764196904888,8.26936395513636
271,203.6699981689453,252.3000030517578,1.2387686223793928,6.360749791019405
272,203.00999450683594,252.32000732421875,1.2428945084066902,5.498405529104819
273,203.38999938964844,252.28500366210938,1.2404002380608172,6.018396362281667
274,201.8699951171875,251.02000427246094,1.2434735738054652,5.343466541928169
275,201.24000549316406,250.60000610351562,1.2452792648727506,4.959430606638623
276,199.25,250.83999633789062,1.2589209351964399,2.179664758341776
277,199.0500030517578,250.67999267578125,1.2593820087036038,2.0844191893564847
278,198.19000244140625,250.6199951171875,1.264544084110811,1.0468275274018912
279,198.39999389648438,250.8300018310547,1.26426416102576,1.1048256901902993
280,198.0,251.32000732421875,1.2692929662839332,0.10432173483690454
281,198.0500030517578,250.41000366210938,1.264377681411436,1.078142573286957
282,198.50999450683594,251.14999389648438,1.2651755621696705,0.9252236230028961
283,200.42999267578125,254.35000610351562,1.269021680377728,0.17563908816297036
284,202.97999572753906,255.35000610351562,1.2580057713976556,2.4301203388571686
285,202.77999877929688,254.83999633789062,1.2567314225859878,2.684880873387474
286,202.24000549316406,254.239501953125,1.2571177563665492,2.596200386770679
287,202.42999267578125,254.47000122070312,1.2570765717917647,2.6081752304582757
288,203.47999572753906,255.67999267578125,1.2565362593094325,2.7382665814622307
289,203.14999389648438,255.47999572753906,1.2575929283941774,2.517093534977594
290,206.2100067138672,255.8699951171875,1.2408223984601654,6.0324833307229575
291,208.53500366210938,255.25,1.2240151318364914,9.619792142205629
292,208.57000732421875,255.77499389648438,1.2263268203221867,9.139472216586544
293,209.0,256.125,1.2254784688995215,9.338250986211026
294,208.52999877929688,255.60000610351562,1.2257229540102597,9.263398478775489
295,209.80999755859375,255.9499969482422,1.2199132544995284,10.547026082176476
296,208.72000122070312,255.91000366210938,1.2260923829312695,9.195894505715533
297,208.625,257.69000244140625,1.2351827558605453,7.294648933651761
298,207.50999450683594,258.1300048828125,1.243940107541707,5.431603304347366
299,206.6999969482422,257.1300048828125,1.2439768199280525,5.3978312601397285
300,206.56500244140625,256.95001220703125,1.2439184235960643,5.405535086642349
301,205.5399932861328,256.8900146484375,1.249829828936601,4.157348690190393
302,205.4600067138672,256.06500244140625,1.2463009543166903,4.880276784198177
303,205.02000427246094,255.33999633789062,1.2454394255038501,5.043722894744722
304,201.32000732421875,252.5,1.2542220882863255,3.161540297445729
305,200.9600067138672,252.0500030517578,1.254229670735601,3.152080840010317
306,199.92999267578125,252.1199951171875,1.2610413862518404,1.7675172596203799
307,199.6199951171875,252.38999938964844,1.2643522971808618,1.1018737578225204
308,198.14999389648438,251.7899932861328,1.2707040173701472,-0.17423217232316923
309,197.92999267578125,251.32000732421875,1.2697419119086863,0.014973793106353162
310,197.10000610351562,250.32000732421875,1.2700152185320195,-0.044309542223143206
311,195.39999389648438,248.3386993408203,1.2709248060282996,-0.23266870879950496
312,196.05999755859375,248.6199951171875,1.2680811905186617,0.3283755042869563
313,197.30999755859375,250.5,1.269575810144191,0.043702658651202375
314,197.5500030517578,250.55999755859375,1.2683370978888184,0.29001586193186646
315,198.9199981689453,251.75,1.2655841660836207,0.8484911015055763
316,200.0399932861328,252.1300048828125,1.2603979871273605,1.8978974922376641
317,200.5,252.89999389648438,1.2613466029749845,1.7149992369247717
318,202.36000061035156,251.47500610351562,1.24271103649449,5.513841880183268
319,200.35000610351562,250.27000427246094,1.2491639463347606,4.153556806194221
320,201.75999450683594,250.0800018310547,1.2394925091187075,6.143078985092107
321,201.1999969482422,248.64999389648438,1.2358349784689535,6.858381282890125
322,201.75,249.75,1.237918215613383,6.460325170585893
323,200.81500244140625,248.84500122070312,1.2391753514198276,6.172018701957459
324,199.52999877929688,248.5399932861328,1.2456271979485483,4.837020628485735
325,199.6199951171875,247.8000030517578,1.2413586269566137,5.691870095713146
326,201.55999755859375,249.3800048828125,1.2372494934681542,6.587826702239656
327,203.0800018310547,250.6300048828125,1.234144192549867,7.277755912241648
328,202.49000549316406,250.4499969482422,1.2368511539039748,6.704771799088835
329,201.5,249.64999389648438,1.238957786086771,6.2412648666661745
330,199.75999450683594,248.5800018310547,1.2443933153119309,5.09054772560933
331,199.5500030517578,247.3300018310547,1.2394387273795433,6.072542848953734
332,200.52999877929688,252.25999450683594,1.2579663693334635,2.393285037524013
333,203.61000061035156,253.88999938964844,1.246942677808433,4.694180631227173
334,204.9199981689453,254.3699951171875,1.2413136706524532,5.886089762766492
335,206.5500030517578,255.7769012451172,1.238329205838956,6.559502843081052
336,205.85000610351562,256.1199951171875,1.2442068861945657,5.323026925045358
337,206.25,255.42999267578125,1.2384484493371213,6.52352782864094
338,205.24000549316406,254.2100067138672,1.238598713262723,6.454492515252671
339,201.63999938964844,252.44500732421875,1.251958976831749,3.624927848124887
340,201.86000061035156,251.91000366210938,1.2479441340554083,4.440711506718774
341,200.17689514160156,251.02999877929688,1.2540408252497008,3.172626728535878
342,200.89999389648438,251.30999755859375,1.2509208819990487,3.8154940370047576
343,199.85000610351562,251.08999633789062,1.256392237525549,2.6954319258938177
344,198.5800018310547,250.1300048828125,1.2595931240629903,2.0345605784053227
345,197.63999938964844,249.17999267578125,1.2607771374483836,1.7848799775967767
346,203.25,248.2100067138672,1.2212054450866774,9.914716901330824
347,200.25999450683594,245.14500427246094,1.2241336811985823,9.163678099073795
348,201.02000427246094,244.50999450683594,1.2163465789973271,10.768662206833799
349,200.25999450683594,244.25,1.2196644696884902,10.058682371534733
350,198.7489013671875,243.625,1.2257929393526767,8.755126134063406
351,201.74000549316406,245.9499969482422,1.2191434036447282,10.247572576782805
352,203.1699981689453,246.64999389648438,1.2140079545178881,11.372626131422155
353,202.94000244140625,244.4600067138672,1.2045925089827905,13.269077671993873
354,204.1407012939453,246.24000549316406,1.2062269010166635,13.0214895698625
355,202.8350067138672,246.57000732421875,1.2156186021284143,11.025074623314513
356,202.75999450683594,246.6199951171875,1.216314863871595,10.879351328700725
357,200.7550048828125,244.8300018310547,1.219546192504492,10.11044526970429
358,201.72000122070312,246.2100067138672,1.2205532680147433,9.96203204576793
359,201.5,245.83999633789062,1.2200496096173232,10.051262425259925
360,202.5,248.5500030517578,1.2274074224778164,8.617521341134111
361,201.8699951171875,246.82000732421875,1.2226681195535638,9.543463490170357
362,201.1199951171875,247.6699981689453,1.2314538791860765,7.736273423137707
363,199.9600067138672,248.22000122070312,1.2413482340790956,5.705817041323602
364,200.0749969482422,250.4199981689453,1.251630648449926,3.6525781769701418
365,206.8800048828125,253.7100067138672,1.2263631125568737,9.047567369057877
366,207.16000366210938,254.32000732421875,1.2276501391602128,8.794919577092433
367,199.63119506835938,251.48440551757812,1.259745028483463,2.021761742628261
368,197.11500549316406,249.75999450683594,1.267077531119251,0.5348464806350568
369,196.52000427246094,250.0,1.2721351239815406,-0.4645386201665611
370,198.02000427246094,249.47000122070312,1.2598222191604984,1.9798586037424035
371,194.8699951171875,246.9499969482422,1.2672551092318534,0.4796144579571011
372,193.80999755859375,247.66000366210938,1.2778494751656728,-1.5832307075530674
373,196.36000061035156,249.11000061035156,1.2686392332248708,0.22125359489891472
374,191.99000549316406,250.4499969482422,1.3044949725633486,-6.696017313195849
375,194.48350524902344,251.8699951171875,1.2950712441894978,-4.933647445969282
376,194.31500244140625,249.99000549316406,1.2865193235326544,-3.268712163822581
377,193.85000610351562,249.77999877929688,1.2885220062666116,-3.652164293960819
378,192.32000732421875,248.50999450683594,1.2921692233917734,-4.334844877062775
379,191.33079528808594,249.19000244140625,1.3024040487899606,-6.2773501338758955
380,192.25999450683594,250.80999755859375,1.3045355493842794,-6.711440224990238
381,194.0500030517578,248.52999877929688,1.2807523569737225,-2.146915062866153
382,193.97000122070312,248.0850067138672,1.2789864677661722,-1.8040265847279466
383,196.17999267578125,249.57009887695312,1.27214857882785,-0.46858261167548343
384,196.0449981689453,248.63999938964844,1.268280250513601,0.28922802635060285
385,196.47999572753906,248.6300048828125,1.26542146930617,0.8543949662411625
386,197.17999267578125,248.69000244140625,1.2612334500403486,1.6877794536127941
387,195.8300018310547,247.6699981689453,1.264719378303503,0.9848368104836742
388,193.13499450683594,248.55999755859375,1.2869754556562045,-3.344707798966507
389,192.01499938964844,246.44000244140625,1.2834414146017588,-2.6541239553235947
390,191.30499267578125,245.57000732421875,1.2836570749640834,-2.690286003930421
391,192.5,246.5,1.2805194805194806,-2.095131904522045
392,193.72000122070312,246.6199951171875,1.2730745073463838,-0.6580813954836027
393,193.25999450683594,246.0749969482422,1.2732847145948671,-0.7001739848972728
394,192.11000061035156,245.8000030517578,1.2794753124294833,-1.892877772908289
395,193.8000030517578,244.9199981689453,1.263777060434488,1.1440191400500657
396,192.39999389648438,245.07000732421875,1.273752677227589,-0.7927735814221502
397,190.77999877929688,244.77999877929688,1.283048539393638,-2.5703091249155783
398,188.6649932861328,243.75,1.2919725899034393,-4.239619163258251
399,190.10000610351562,244.32000732421875,1.2852183034185627,-2.9781689504129325
400,188.8699951171875,245.5,1.2998358995438926,-5.727982372249098
401,187.74000549316406,244.47000122070312,1.3021731866818589,-6.14015051205774
402,192.9199981689453,245.3300018310547,1.271667033794042,-0.3891045079974982
403,193.07000732421875,245.3000030517578,1.2705236118825554,-0.1676541996786194
404,191.50050354003906,244.3699951171875,1.2760801700246938,-1.240750000605882
