,low,mcd,Ratio,Spread
240,232.5894012451172,259.2699890136719,1.114711107323575,28.774718320693857
241,229.0,257.2200012207031,1.1232314463786162,26.36030478270066
242,228.38999938964844,257.05999755859375,1.1255308824622938,25.761605989784748
243,227.46600341796875,257.0799865722656,1.1301908096564266,24.592375483153084
244,227.39999389648438,256.80999755859375,1.1293315938939612,24.780263618308815
245,228.3300018310547,257.989990234375,1.1298996547342308,24.756989954242663
246,229.06910705566406,257.3800048828125,1.1235910777801603,26.286254629329044
247,228.83999633789062,257.614990234375,1.1257428524600963,25.76630749068385
248,228.0,256.75,1.1260964912280702,25.586532731459037
249,225.67999267578125,255.2100067138672,1.130849056170033,24.24096291701249
250,226.34500122070312,255.7899932861328,1.1300889876367035,24.488096198535565
251,225.92999267578125,255.0500030517578,1.128889529146159,24.71190989710805
252,224.2899932861328,253.99000549316406,1.1324179102771748,23.73212004885135
253,224.27999877929688,253.25,1.1291689021686286,24.459694641546598
254,226.14500427246094,254.02000427246094,1.1232616218504479,26.009334353513275
255,226.38999938964844,254.31500244140625,1.12334910166988,26.019054563082754
256,225.27999877929688,252.22000122070312,1.1195845285306438,26.73346669278822
257,225.68499755859375,252.85000610351562,1.1203669222092139,26.607188466835446
258,225.8800048828125,253.32000732421875,1.121480440270232,26.379732143829067
259,228.64999389648438,256.3500061035156,1.1211459127332046,26.794971663317874
260,228.0,255.30999755859375,1.1197806910464638,27.026535172865287
261,228.39999389648438,254.98500061035156,1.1163967050100538,27.84903383849575
262,228.8300018310547,255.16000366210938,1.1150635914013327,28.20886316248066
263,228.6699981689453,254.89999389648438,1.1147067649345057,28.269864649760727
264,228.35000610351562,254.39999389648438,1.1140792077805322,28.37186707154489
265,228.02999877929688,253.80999755859375,1.1130552949932195,28.563846852745705
266,224.89500427246094,252.1920928955078,1.1213770341913705,26.282529140535466
267,224.75999450683594,252.67999267578125,1.1242213865959858,25.626707822326118
268,224.7899932861328,251.97000122070312,1.120912890904237,26.37401095728466
269,225.16000366210938,251.67999267578125,1.117782859221612,27.124228518188424
270,226.85499572753906,252.8000030517578,1.114368243207567,28.112403969351753
271,226.86000061035156,253.43499755859375,1.1171427174325308,27.48363440198721
272,227.02000427246094,253.10000610351562,1.1148797521814617,28.01763413541027
273,224.05999755859375,250.47000122070312,1.1178702309643778,26.966061782737704
274,225.11000061035156,251.73500061035156,1.1182755094301025,27.00702812432609
275,225.89999389648438,251.88999938964844,1.1150509349065039,27.834601879337008
276,226.52000427246094,252.42999267578125,1.1143827826003194,28.06576092717227
277,225.39999389648438,251.27000427246094,1.114773784722716,27.832710360552134
278,224.08999633789062,251.02000427246094,1.1201749670876173,26.453370410860366
279,223.64999389648438,250.89999389648438,1.1218421674208163,26.02611751062539
280,223.16000366210938,252.07000732421875,1.129548320432377,24.24666732586143
281,221.72000122070312,251.22000122070312,1.1330506938372027,23.30563688122077
282,221.36500549316406,250.8800048828125,1.1333318214588344,23.204099021543747
283,221.6699981689453,250.22500610351562,1.1288176486238213,24.23843953911625
284,224.625,251.52000427246094,1.1197329071673274,26.61879366618455
285,223.67999267578125,251.0800018310547,1.1224964684033636,25.883421255935495
286,222.85000610351562,250.75,1.1251962895775045,25.18110797233316
287,218.8350067138672,253.6300048828125,1.159001060622996,17.307354161801406
288,215.6699981689453,254.05999755859375,1.1780034298492255,12.940808452369588
289,214.0,254.30999755859375,1.188364474572868,10.61370936563872
290,213.1699981689453,252.92999267578125,1.1865177785258723,10.96138015532022
291,212.30999755859375,251.97000122070312,1.1868023367630811,10.851725837386873
292,214.14999389648438,253.0,1.181414929772517,12.110265323634614
293,214.60000610351562,252.7100067138672,1.1775862046898946,12.959971764921754
294,221.6199951171875,250.26499938964844,1.1292527971463682,24.13625379369136
295,219.75979614257812,250.52000427246094,1.1399719542419209,21.567583145760686
296,222.38999938964844,251.1199951171875,1.1291874446080705,24.238968799522517
297,221.13999938964844,249.6300048828125,1.1288324390512667,24.174242443966527
298,217.80499267578125,248.22000122070312,1.1396433028061796,21.436253893611642
299,216.02000427246094,248.35000610351562,1.1496620738432983,19.086128144017998
300,215.10000610351562,247.97000122070312,1.1528126182449712,18.32186389405819
301,210.49000549316406,239.80999755859375,1.1392939868889969,20.74807201336329
302,209.19000244140625,240.7899932861328,1.1510588004968243,18.151167236601218
303,207.16319274902344,240.5749969482422,1.1612825316884205,15.845271851787565
304,209.08999633789062,240.47000122070312,1.1500789393678224,18.346774383446864
305,211.22000122070312,242.2899932861328,1.1470977742915773,19.176025460371186
306,212.22999572753906,242.9600067138672,1.14479579515131,19.762216205050372
307,213.4199981689453,245.08999633789062,1.1483928331021493,19.112319811197032
308,211.25999450683594,245.10000610351562,1.1601818256015561,16.415755223337605
309,214.11000061035156,247.30999755859375,1.155060468234089,17.750525184691632
310,216.44000244140625,247.66000366210938,1.1442432122923065,20.298513082224126
311,217.5,247.97999572753906,1.1401379113909842,21.29691764850002
312,218.35000610351562,248.35450744628906,1.1374147034763482,21.97962080229268
313,218.97999572753906,248.2899932861328,1.1338478314478646,22.827699218411787
314,219.17999267578125,249.52000427246094,1.1384250963159748,21.846439090777828
315,216.1999969482422,243.02169799804688,1.1240596735818906,24.638306328769254
316,219.05999755859375,245.21910095214844,1.1194152455267772,25.998095691568658
317,217.6999969482422,244.5399932861328,1.123288914626268,24.985670948600436
318,217.55999755859375,244.02000427246094,1.1216216538462724,25.331532463339038
319,217.63999938964844,242.55999755859375,1.1145010027514757,26.891043316378664
320,219.7100067138672,243.82000732421875,1.1097355599362868,28.205653333346838
321,220.9499969482422,244.8300018310547,1.1080787744405647,28.737925537499045
322,223.50999450683594,240.5500030517578,1.0762382397374213,36.20198085641862
323,224.14999389648438,241.0749969482422,1.075507488345389,36.47300109483995
324,222.63999938964844,239.89999389648438,1.0775242299413985,35.76991333821183
325,222.0,239.1300048828125,1.077162184156813,35.743888216978
326,222.00999450683594,239.67999267578125,1.0795910031356775,35.206331324478064
327,221.19000244140625,239.75,1.0839097488753378,34.116439786071105
328,221.49000549316406,239.5500030517578,1.0815386568724932,34.6895725115915
329,227.32000732421875,239.9199981689453,1.0554284288173352,41.57077784725879
330,229.3444061279297,241.69000244140625,1.053829943018493,42.31866669861045
331,228.86000061035156,241.3300018310547,1.0544874647708058,42.076176673415766
332,228.4149932861328,241.05999755859375,1.0553597821690308,41.79269273019377
333,228.97000122070312,241.26499938964844,1.0536969825889735,42.27799493387493
334,229.42999267578125,241.25999450683594,1.0515625777305073,42.85512489383654
335,228.71499633789062,240.92999267578125,1.0534070635221702,42.295833390284535
336,227.96499633789062,239.25999450683594,1.0495470723593188,43.03300160527123
337,226.27999877929688,237.77999877929688,1.0508219907284717,42.41724240613927
338,226.6199951171875,237.3000030517578,1.0471273857765622,43.320116491305775
339,228.07000732421875,238.1699981689453,1.0442846078851948,44.25360780121735
340,228.41000366210938,238.1199951171875,1.0425112354949315,44.72648921060266
341,226.99000549316406,236.49000549316406,1.0418520629547545,44.590323065881414
342,226.27999877929688,236.75,1.0462701134752748,43.44724118543615
343,223.86000061035156,232.71499633789062,1.0395559532895382,44.472315806856095
344,223.72999572753906,233.3800048828125,1.0431323887701913,43.645610663469704
345,225.2050018310547,234.92999267578125,1.0431828368182607,43.93019603800905
346,223.9600067138672,235.4149932861328,1.0511474648547434,41.89670377719795
347,223.57000732421875,236.15939331054688,1.0563107106226066,40.667232935864426
348,222.9949951171875,235.2899932861328,1.0551357583719945,40.82144814613104
349,224.0399932861328,235.77999877929688,1.0524013829895553,41.63118344473235
350,226.39500427246094,228.55999755859375,1.0095629022075385,51.78028438536665
351,226.86000061035156,227.5399932861328,1.0029974110638797,53.37863867444815
352,222.60000610351562,226.77999877929688,1.018778043850715,48.8401658750501
353,223.33999633789062,225.9600067138672,1.0117310397552473,50.5805380154955
354,223.33999633789062,225.94000244140625,1.0116414710582429,50.600542287956436
355,222.8300018310547,225.42999267578125,1.011668046597683,50.47623451714025
356,222.25,224.3300018310547,1.0093588383849479,50.854834586722
357,226.83999633789062,225.19000244140625,0.9927261773799951,55.70374873976311
358,225.41000366210938,225.22999572753906,0.9992014199385749,53.8851687844168
359,228.5,227.61000061035156,0.99610503549388,55.34841875707985
360,227.83999633789062,227.93499755859375,1.0004169646340857,54.20252689452035
361,226.6699981689453,225.56500244140625,0.9951250904995576,55.11730956094936
362,226.05999755859375,223.92999267578125,0.9905777010270894,55.99361687154913
363,223.25,222.7100067138672,0.9975812170833916,53.718602975854246
364,227.9199981689453,225.1699981689453,0.9879343628374305,57.06703042334123
365,226.33999633789062,222.9499969482422,0.9850225349275534,57.321867596954796
366,228.4250030517578,223.86000061035156,0.9800153118948547,59.005139557378804
367,229.13499450683594,223.35000610351562,0.9747529249481457,60.39820245935004
368,227.1300048828125,222.6300048828125,0.9801875582122151,58.62445117516625
369,227.97000122070312,223.5500030517578,0.9806114921030061,58.74921799982081
370,225.9499969482422,222.42999267578125,0.9844213130338424,57.356801052496216
371,220.3300018310547,218.8000030517578,0.9930558763373948,53.99679096130182
372,220.0,218.51499938964844,0.9932499972256748,53.87134716625257
373,221.64999389648438,219.30999755859375,0.9894428314805934,55.128567304626465
374,222.19000244140625,218.50999450683594,0.9834375629230178,56.600218551179914
375,222.82000732421875,221.4199981689453,0.9937168606531983,54.47379812350743
376,223.58999633789062,221.17999267578125,0.9892213260808531,55.67149537156762
377,224.0399932861328,222.02999877929688,0.9910284120377165,55.38118344473235
378,225.22999572753906,226.3800048828125,1.0051059325005032,52.511270571386824
379,226.1199951171875,227.47000122070312,1.0059703083878804,52.52823168638809
380,224.41000366210938,227.0500030517578,1.0117641787200513,50.8213881882533
381,225.14999389648438,227.82000732421875,1.0118588207866528,50.971763990808135
382,224.64999389648438,228.7100067138672,1.018072614857286,49.459877965187324
383,223.16000366210938,228.0500030517578,1.0219125260324537,48.26667159832237
384,222.2100067138672,226.75999450683594,1.020476070633613,48.37509933059152
385,225.0449981689453,227.6999969482422,1.0117976351436335,50.961183487203236
386,225.5800018310547,226.86000061035156,1.0056742564451946,52.46660308041805
387,224.36000061035156,226.00999450683594,1.0073542248707243,51.799204273883156
388,224.4600067138672,226.0,1.0068608805135426,51.933583699303135
389,224.64999389648438,225.24000549316406,1.0026263592820375,52.92987918589045
390,227.30499267578125,226.0749969482422,0.994588787016687,55.39710424954773
391,226.49000549316406,226.17999267578125,0.9986312295913111,54.27844924729185
392,229.5449981689453,232.3699951171875,1.0123069418666355,51.888165042009284
393,229.83999633789062,233.0050048828125,1.0137704864051118,51.6200661141911
394,230.97999572753906,233.39999389648438,1.0104770898506723,52.6429778713973
395,230.17999267578125,233.08999633789062,1.0126422962668533,51.95795301674041
396,229.35000610351562,233.41000366210938,1.0177021907588757,50.60563057786464
397,231.72999572753906,233.89999389648438,1.009364338708644,53.07580782535586
398,231.25999450683594,232.61000061035156,1.005837611932814,53.781226155396716
399,233.83999633789062,237.64999389648438,1.0162931817407679,51.950170188298266
400,232.35000610351562,236.0,1.015709032927067,51.74695405580831
401,233.0399932861328,236.42999267578125,1.0145468567083509,52.17514899575075
402,231.6737060546875,235.9949951171875,1.0186524795415495,50.910795014073464
403,227.3303985595703,235.3159942626953,1.0351277073093788,46.18770609430157
404,229.61000061035156,237.07000732421875,1.0324899032883452,47.269001134210264
405,231.33999633789062,238.2100067138672,1.0296965958534139,48.28072419105353
406,230.41839599609375,236.08999633789062,1.0246143556258982,49.25447269448801
