,nue,alb,Ratio,Spread
48,111.87000274658203,226.9499969482422,2.028693942757378,-20.15690536708835
49,109.0199966430664,233.64999389648438,2.1431847467530107,-32.17269160522773
50,109.16000366210938,236.19500732421875,2.1637504525497246,-34.45656600893651
51,109.0199966430664,236.55999755859375,2.1698771311936085,-35.08269526733711
52,109.1050033569336,238.3300018310547,2.184409463343909,-36.69414627263587
53,108.9000015258789,240.0800018310547,2.2045913541516553,-38.826512660057126
54,109.7300033569336,240.31939697265625,2.190097417485142,-37.51780064544136
55,110.83999633789062,240.17999267578125,2.1669072592135747,-35.308053834999846
56,112.25,245.75999450683594,2.189398614760231,-38.25813766113831
57,112.03839874267578,241.60000610351562,2.156403597470279,-34.492824797644154
58,112.1050033569336,241.51390075683594,2.1543543421329243,-34.28248950819606
59,113.6500015258789,241.70399475097656,2.12673991646132,-31.59087573712899
60,113.81069946289062,241.4199981689453,2.121241669792771,-31.00714773648017
61,113.91000366210938,241.33999633789062,2.11869009374959,-30.741925179758375
62,114.72000122070312,241.02000427246094,2.1009414374811293,-28.911137631643875
63,113.41999816894531,241.7949981689453,2.1318550702917345,-32.11087801931763
64,115.83000183105469,243.22999572753906,2.0998876964735373,-29.050772342921483
65,113.72419738769531,239.72000122070312,2.1079067316120734,-29.468493181263007
66,114.30999755859375,238.8300018310547,2.089318580456042,-27.485867965080168
67,114.26000213623047,238.1199951171875,2.0840188225559513,-26.86911197457625
68,113.55999755859375,237.27000427246094,2.089380145944758,-27.32475932904166
69,112.77999877929688,235.4600067138672,2.087781603674665,-26.96960397306797
70,111.30500030517578,233.97999572753906,2.102151701055777,-28.240738355051725
71,110.73999786376953,230.74020385742188,2.0836211694827242,-26.05478069360104
72,110.31999969482422,230.74000549316406,2.091551904744879,-26.83795671071801
73,109.79000091552734,229.50999450683594,2.0904453282901545,-26.59649161949151
74,109.91999816894531,231.0399932861328,2.1018922592322826,-27.884021441763032
75,110.61000061035156,233.64759826660156,2.1123550942710634,-29.20464405980608
76,110.83999633789062,233.77999877929688,2.109166424605693,-28.90805993851547
77,107.87999725341797,229.1300048828125,2.1239341000776024,-29.77901261542113
78,106.66999816894531,226.72000122070312,2.125433628128699,-29.62588137407284
79,106.30000305175781,226.27999877929688,2.128692307460428,-29.875988360444104
80,106.10890197753906,224.83999633789062,2.118955074904878,-28.792424820121887
81,107.31999969482422,227.08999633789062,2.1160081716701926,-28.783503245665635
82,106.8499984741211,227.0500030517578,2.1249415656917297,-29.620149294504905
83,106.75,226.47999572753906,2.1215924658317475,-29.236657647246723
84,104.33999633789062,223.5,2.1420357278547932,-30.75176515469756
85,104.0864028930664,222.00999450683594,2.1329394458459556,-29.73475840926313
86,105.20500183105469,224.40499877929688,2.133025948135637,-30.04336846421223
87,105.52999877929688,223.58999633789062,2.118733999092541,-28.622186515125613
88,104.70999908447266,221.77000427246094,2.117944859244555,-28.33164576914701
89,104.54000091552734,221.70799255371094,2.120795777808154,-28.58671212425336
90,104.27999877929688,219.69000244140625,2.1067319237926783,-27.05367415623335
91,104.19999694824219,220.2949981689453,2.114155514595354,-27.807888117434466
92,105.77999877929688,225.33999633789062,2.1302703624344708,-29.905890207607207
93,106.2699966430664,227.1199951171875,2.137197725525721,-30.771952208633486
94,105.38999938964844,224.32000732421875,2.1284752692222884,-29.613322295245332
95,104.55500030517578,222.5399932861328,2.1284490711738484,-29.390736216642843
96,101.55999755859375,219.2899932861328,2.159216212659086,-31.726971103597783
97,100.36000061035156,217.19000244140625,2.1641092180205144,-31.865196842866034
98,95.08000183105469,210.0800018310547,2.2095077596268946,-34.60337197046611
99,96.20500183105469,218.25,2.2685930652885196,-40.67503675557851
100,95.27999877929688,216.38999938964844,2.271095740574959,-40.54033817513872
101,94.8499984741211,214.7050018310547,2.2636268348452835,-39.65737083468603
102,93.73500061035156,213.89999389648438,2.2819650344448013,-40.93204044718235
103,93.2249984741211,212.02000427246094,2.27428273255823,-40.003299274961996
104,93.04000091552734,212.6300048828125,2.2853611649881973,-40.95835459920233
105,90.29000091552734,202.6300048828125,2.244213122473962,-36.08761398190496
106,90.55000305175781,200.08999633789062,2.209718272715247,-33.06265329269841
107,89.77999877929688,199.0800018310547,2.2174204114264504,-33.488859381950256
108,92.48999786376953,202.18499755859375,2.1860201343760037,-31.53920484361769
109,92.74500274658203,204.5,2.2049705530634265,-33.37857594400541
110,93.76000213623047,208.5399932861328,2.2241892975122854,-35.525407360032126
111,95.33999633789062,211.82000732421875,2.2217329081230086,-35.858439549579494
112,94.94000244140625,209.3800048828125,2.2053928744317735,-34.164499816015514
113,93.38999938964844,208.30999755859375,2.2305385899989982,-35.98553529050458
114,93.71990203857422,206.58999633789062,2.204334317943057,-33.65020452166289
115,94.2699966430664,207.25,2.1984725509719567,-33.28417985233023
116,94.81999969482422,208.27000427246094,2.196477588512684,-33.27832655615703
117,93.74500274658203,207.0500030517578,2.2086510959039565,-34.06339376568952
118,94.19999694824219,206.02000427246094,2.1870489484798794,-32.184746521686954
119,93.8949966430664,210.4949951171875,2.2418126912274756,-37.22861943079537
120,93.75,210.14999389648438,2.2415999348958335,-37.15406380714996
121,95.37000274658203,211.44000244140625,2.2170493483495686,-35.42246715646824
122,95.3499984741211,211.97000122070312,2.2230729377330176,-35.9897776092976
123,95.4800033569336,211.85499572753906,2.218841519470417,-35.63228892887421
124,92.8499984741211,205.24000549316406,2.210447052946027,-33.92274495694276
125,93.02999877929688,205.6199951171875,2.210254733045817,-33.96700067034357
126,95.7300033569336,210.77999877929688,2.2018175220718863,-34.09099567311359
127,96.12999725341797,208.11000061035156,2.1648809586640456,-30.674934796326006
128,97.0999984741211,207.1199951171875,2.1330586856022324,-27.875697353153022
129,95.77999877929688,203.47500610351562,2.124399756700533,-26.69275227396907
130,95.98999786376953,205.39999389648438,2.1398062138514806,-28.226052876250414
131,97.4800033569336,205.52999877929688,2.10843241384314,-25.57692152048464
132,96.7300033569336,205.41000366210938,2.1235397139825034,-26.85581532585241
133,97.62999725341797,198.8000030517578,2.0362594350559395,-18.56715939262174
134,99.80000305175781,200.92999267578125,2.0133265183526685,-16.64968625240744
135,99.19000244140625,200.64999389648438,2.022885260185499,-17.507451601874216
136,99.01000213623047,201.3125,2.033254172876482,-18.505691616012463
137,97.9800033569336,198.89999389648438,2.0300059918543485,-18.0143240226353
138,99.7300033569336,203.44500732421875,2.0399578910680396,-19.295263297740725
139,99.79499816894531,206.1699981689453,2.06593518665049,-21.899026779071626
140,102.77999877929688,215.8699951171875,2.1003113220572494,-26.031444677125144
141,102.2300033569336,215.0500030517578,2.1035899050195264,-26.237295950095564
142,100.79989624023438,218.1300048828125,2.163990371209784,-31.984712452640913
143,101.16000366210938,216.9237060546875,2.144362378428212,-30.10674657999474
144,101.93000030517578,218.3800048828125,2.142450742950931,-30.126859042265956
145,101.26000213623047,218.1750030517578,2.1546019992991443,-31.171527900104486
146,101.38999938964844,220.77000427246094,2.1774337272064406,-33.52406016378229
147,106.63999938964844,222.3699951171875,2.0852400261620123,-25.33182855062197
148,105.69999694824219,224.7100067138672,2.1259225468464327,-29.425118817245824
149,105.77999877929688,222.97019958496094,2.1078672920971937,-27.53609345467752
150,105.75060272216797,223.47999572753906,2.113273967002101,-28.100718688834867
151,106.16999816894531,223.34609985351562,2.10366491198494,-27.18457262192218
152,106.83000183105469,224.2100067138672,2.0987550582320686,-26.817450399912794
153,107.45999908447266,225.22000122070312,2.0958496476783064,-26.65238333468654
154,108.30000305175781,223.10000610351562,2.0600184655294385,-22.96562522451547
155,110.0197982788086,223.00999450683594,2.0269987583661195,-19.667876971589443
156,110.69000244140625,222.75,2.012376864097665,-18.15782755954246
157,110.47000122070312,222.1199951171875,2.010681566603985,-17.93816570418361
158,111.50499725341797,221.4600067138672,1.9860993871920727,-15.347717987458717
159,112.18000030517578,221.84500122070312,1.9775806794187323,-14.473706771901314
160,111.95999908447266,221.4199981689453,1.9776705964590642,-14.459046747597151
161,113.83999633789062,219.0749969482422,1.924411489772027,-8.607502417239724
162,114.63999938964844,219.02999877929688,1.9105896715407211,-7.070350372141869
163,114.01000213623047,217.1199951171875,1.9043942728617,-6.335408282094685
164,112.58999633789062,218.2899932861328,1.938804515376561,-10.15398029272246
165,113.10990142822266,217.77999877929688,1.9253840382620775,-8.674266490359097
166,112.54499816894531,216.58999633789062,1.9244746533538493,-8.537913264577421
167,112.23999786376953,215.1300048828125,1.9166964449155188,-7.646803873881149
168,111.19999694824219,216.9199981689453,1.9507194615293946,-11.376591506918666
169,110.75499725341797,214.9949951171875,1.9411764746403135,-10.281595313334273
170,111.70999908447266,215.80999755859375,1.9318771759670588,-9.315342444763994
171,112.12999725341797,217.4499969482422,1.939266942607669,-10.171967453037647
172,111.90499877929688,216.5800018310547,1.9353916643009101,-9.721636166569946
173,112.37000274658203,218.1699981689453,1.9415323737329124,-10.444313972754609
174,111.2699966430664,216.27000427246094,1.943650676706814,-10.59603521353848
175,110.80999755859375,222.81309509277344,2.010767078800404,-17.997109532056818
176,112.08999633789062,223.19000244140625,1.9911678984144963,-15.986582063032737
177,110.82009887695312,220.22500610351562,1.9872298286616585,-15.39017971299081
178,112.0,221.0800018310547,1.973928587777274,-14.044441292875499
179,112.26499938964844,221.92999267578125,1.9768404567973001,-14.400159190051264
180,112.07499694824219,221.49000549316406,1.976265996201198,-14.314561754822941
181,111.13999938964844,219.94000244140625,1.9789455070115056,-14.508502339509144
182,116.0250015258789,220.3800048828125,1.8994182459343267,-5.8370709475399085
183,114.87000274658203,223.11000061035156,1.9422825391809284,-10.721353338976664
184,115.0250015258789,224.85000610351562,1.9547924635578269,-12.17225739831674
185,114.79000091552734,225.1649932861328,1.9615383874056171,-12.925564248419969
186,114.05999755859375,224.02999877929688,1.9641417111569763,-13.152161220840762
187,115.12000274658203,226.25999450683594,1.9654272855162325,-13.405050927942606
188,115.56999969482422,226.47000122070312,1.9595916052498314,-12.775729980370224
189,118.58999633789062,237.36000061035156,2.00151790151049,-18.032876236499085
190,118.68499755859375,235.6699981689453,1.9856763956421457,-16.165678921398417
191,117.80999755859375,234.77000427246094,1.9927850703476688,-16.897722101228517
192,118.70999908447266,235.3699951171875,1.9827309993465752,-15.819043392841943
193,119.55000305175781,236.05999755859375,1.9745712382491054,-14.942282841264623
194,120.16999816894531,236.17999267578125,1.9653823439669118,-13.905872223156203
195,120.06999969482422,236.38999938964844,1.9687682184598052,-14.302394613983958
196,122.33000183105469,241.50999450683594,1.9742499051081206,-15.207067126739398
197,123.11000061035156,242.43499755859375,1.96925510808753,-14.677227975877182
198,122.33999633789062,243.4600067138672,1.9900279058490031,-17.138437727238404
199,121.93000030517578,239.24000549316406,1.9621094471776903,-13.683155051143794
200,121.94000244140625,238.0,1.951779524642556,-12.424493721213489
201,121.70600128173828,237.08999633789062,1.9480550986885925,-11.950945565936914
202,121.58000183105469,235.85000610351562,1.9398750004235763,-10.945967645974358
203,121.44000244140625,238.5050048828125,1.9639739796438913,-13.862091219062828
204,121.52999877929688,236.94000244140625,1.949642103359997,-12.129228937462253
205,121.7300033569336,236.5399932861328,1.9431527705832417,-11.356174198033708
206,120.05999755859375,234.52000427246094,1.9533567303131623,-12.451055333562701
207,118.94999694824219,230.0,1.933585589750609,-10.00140780490228
208,118.6083984375,230.88999938964844,1.946658098678523,-11.528551691402223
209,118.45999908447266,230.67999267578125,1.9473239444420865,-11.595337258954126
210,117.80000305175781,230.89999389648438,1.9601017649807173,-13.046353331784198
211,117.74500274658203,232.32000732421875,1.9730774292326616,-14.568952516381993
212,117.43000030517578,229.77000427246094,1.9566550598257446,-12.606487365772276
213,117.63500213623047,228.7550048828125,1.944616829418649,-11.209121588702553
214,117.52999877929688,227.52000427246094,1.9358462233944906,-10.169971688811708
215,117.20999908447266,228.02999877929688,1.9454824721477628,-11.276824900061863
216,117.3499984741211,227.5500030517578,1.9390712058844966,-10.535704378731205
217,119.25,236.36000061035156,1.9820545124557782,-15.80184715413814
218,120.16500091552734,239.17999267578125,1.9904297495401189,-16.915193026422322
219,121.05500030517578,239.4868927001953,1.978331271706716,-15.56207933448952
220,121.81999969482422,240.91000366210938,1.9775899217338855,-15.558324733815946
221,121.8499984741211,241.64500427246094,1.9831350619489938,-16.237372064102722
222,121.75,241.11000061035156,1.9803696148694174,-15.888884078953916
223,121.58000183105469,241.08999633789062,1.9829741133982282,-16.185957880349356
224,122.7249984741211,241.25999450683594,1.9658586066938124,-14.220325222163249
225,123.03500366210938,243.5,1.9791115759928226,-15.882113617445365
226,122.4260025024414,242.07000732421875,1.9772760882181988,-15.588020909774551
227,121.49500274658203,242.25,1.9939091692955668,-17.504500579386907
228,122.82499694824219,246.8800048828125,2.010014337609521,-19.65381992117924
229,122.66000366210938,246.33999633789062,2.0083155795142615,-19.421554416613624
230,122.62999725341797,245.7899932861328,2.0043219342018057,-18.92751887515457
231,122.30740356445312,202.0399932861328,1.6519032159787652,24.220784140873228
232,123.12999725341797,201.55999755859375,1.6369690737810736,26.235069467421333
233,123.15699768066406,203.02000427246094,1.6484650332161803,24.825423551659235
234,121.625,202.5500030517578,1.6653648760678956,22.437965325880604
235,120.79000091552734,201.31500244140625,1.6666528761945523,22.11553797674872
236,120.7300033569336,200.57000732421875,1.6613103764375892,22.74862653380668
237,120.93000030517578,197.11000061035156,1.6299512123784827,26.581664601595
238,123.51499938964844,193.5644989013672,1.567133545382096,34.948668422691775
239,122.97000122070312,188.69729614257812,1.5344986116077977,38.79934864634685
240,122.80999755859375,189.14999389648438,1.5401840050215718,38.04821442511649
241,122.91010284423828,188.7100067138672,1.5353498398176098,38.674916507970174
242,123.91000366210938,191.0500030517578,1.541844866478519,38.1999204071113
243,123.11000061035156,192.2100067138672,1.5612867010066884,35.54776286884938
244,122.91999816894531,190.69000244140625,1.5513342440773192,36.713377393921455
245,124.91000366210938,199.4600067138672,1.5968297243303344,31.655101975075603
246,123.77999877929688,194.30999755859375,1.5698012560579662,34.69744271301604
247,122.73999786376953,192.26499938964844,1.566441280234056,34.80264653505662
248,122.29499816894531,191.3800048828125,1.564904597475272,34.857634183719135
249,119.4000015258789,190.82000732421875,1.598157494854472,30.017926762552513
250,119.54000091552734,193.8354949951172,1.6215115736203698,27.26356388544567
251,118.68000030517578,191.6999969482422,1.6152679175539395,27.795001496038587
252,118.51000213623047,191.3175048828125,1.614357450292574,27.860415487611924
253,117.4000015258789,188.85499572753906,1.6086455985770074,28.252567899084845
254,120.05999755859375,190.32000732421875,1.5852074895415145,31.748941614679488
255,119.22000122070312,183.61000061035156,1.5400939333195276,36.89219956579708
256,118.33000183105469,182.22999572753906,1.5400151517593772,36.61219073226271
257,118.7249984741211,182.5749969482422,1.5377974250977877,37.003931416135735
258,117.98999786376953,182.0,1.542503629927479,36.20801608185507
259,115.75,177.5749969482422,1.5341252436133235,36.45500820271334
260,117.02149963378906,180.5574951171875,1.542942926575288,35.84409237075547
261,116.33000183105469,178.91000366210938,1.5379523841316467,36.20181233754504
262,116.41999816894531,178.0,1.5289469403846887,37.27967583984874
263,118.11499786376953,180.72999572753906,1.5301189433706623,37.71116850807521
264,119.97000122070312,181.9149932861328,1.516337346296033,39.9860958125711
265,120.94000244140625,184.0399932861328,1.5217462342560943,39.67032776258002
266,125.51000213623047,183.5260009765625,1.462242035318911,48.708216004377725
267,127.55000305175781,186.5,1.4621716623896999,49.53919655791861
268,128.92340087890625,187.4499053955078,1.4539633931280924,51.15093250462336
269,129.0749969482422,188.22999572753906,1.4582994396894502,50.653596922054724
270,129.63999938964844,188.68609619140625,1.4554620262245432,51.25133066685407
271,129.50999450683594,190.94000244140625,1.4743263882335185,48.75494122959471
272,130.11000061035156,192.0,1.4756744224065776,48.81406619323237
273,132.27000427246094,194.9499969482422,1.4738791158323976,49.892876172461676
274,133.07000732421875,199.77999877929688,1.5013150055109143,46.55502821755953
275,133.2949981689453,198.35000610351562,1.4880528814150706,48.40467049382655
276,132.13999938964844,194.9250030517578,1.4751400329356126,49.6753868816867
277,131.06500244140625,192.44000244140625,1.4682790894345592,50.15531906180265
278,131.13999938964844,194.1199951171875,1.480250084037368,48.61520958618333
279,131.63999938964844,195.72000122070312,1.4867821492567832,47.94779609770455
280,134.1999969482422,193.1750030517578,1.439456091241648,55.26766390196362
281,131.10000610351562,189.5,1.4454614124912561,53.16060981677381
282,129.8300018310547,187.0800018310547,1.440961250809334,53.211814774594494
283,129.11000061035156,186.4600067138672,1.4441949177631521,52.488874249291506
284,130.4001007080078,186.97999572753906,1.433894565359463,54.375160883084696
285,130.25,185.92999267578125,1.4274855483745201,55.145198311242716
286,131.0,186.4499969482422,1.4232824194522304,56.02408296133705
287,134.4199981689453,185.6199951171875,1.3808956825300032,63.233014863987584
288,135.75999450683594,188.2100067138672,1.3863436529852704,63.14234464509433
289,137.8300018310547,189.3800048828125,1.3740114805697043,65.83329356342618
290,138.49000549316406,191.36000061035156,1.3817603655145871,65.08432691824804
291,137.98500061035156,190.9600067138672,1.383918584405481,64.54239316619548
292,138.24000549316406,191.72999572753906,1.3869356778709045,64.24803549354213
293,138.00999450683594,191.13999938964844,1.3849721541738114,64.40901873697884
294,136.85000610351562,187.38499450683594,1.369272825352268,66.00043038286155
295,136.35000610351562,186.02999877929688,1.3643563656173558,66.42283349536378
296,136.10499572753906,184.50999450683594,1.3556445413377487,67.48584803333843
297,137.5,187.17999267578125,1.3613090376420454,67.41779122927692
298,138.10000610351562,187.2550048828125,1.3559377017148846,68.46190154447707
299,138.91000366210938,186.00100708007812,1.3390036871103606,71.22669482989629
300,137.52999877929688,186.35000610351562,1.3549771523125171,68.30373108160732
301,136.5500030517578,176.9600067138672,1.295935574946801,75.8658569147146
302,136.08999633789062,176.75,1.298772905843548,75.21786590014197
303,137.42999267578125,176.80999755859375,1.286545928702158,77.65720971933466
304,136.97999572753906,178.47000122070312,1.3028909825321504,75.15787839578572
305,137.1999969482422,178.07000732421875,1.2978863796286708,75.96821531972374
306,137.802001953125,177.7100067138672,1.289603954914366,77.45106677361314
307,138.72000122070312,178.94000244140625,1.2899365691088283,77.93330972117927
308,135.5399932861328,176.9199981689453,1.305297380349259,74.02201016256255
309,137.36000061035156,177.0399932861328,1.2888758918132308,77.29666582513379
310,132.97999572753906,174.61000061035156,1.3130546414522952,71.55713808584254
311,132.2100067138672,175.4600067138672,1.3271310627311512,69.27095984670713
312,131.57000732421875,173.3000030517578,1.3171695174015363,70.23724609998804
313,131.60569763183594,172.80999755859375,1.3130890278172145,70.79382062777647
314,131.89999389648438,172.08999633789062,1.30470056331426,72.06273889456772
315,128.61000061035156,174.7100067138672,1.358448066905655,63.30628163425467
316,127.45999908447266,176.67999267578125,1.386160316529491,59.19132981170906
317,128.77999877929688,180.47999572753906,1.401459834122577,57.85337069443914
318,127.7300033569336,181.11000061035156,1.4179127522939998,55.26492985818967
319,127.63999938964844,181.94000244140625,1.4254152562786797,54.26705395670668
320,126.76319885253906,182.65499877929688,1.4409150323807745,51.91666220727898
321,125.91999816894531,180.72000122070312,1.4351969810087934,52.27893430484561
322,129.50999450683594,184.16000366210938,1.4219752256447578,55.53494000889159
323,130.69000244140625,182.6300048828125,1.3974290417868276,59.265872159118764
324,130.6999969482422,185.3000030517578,1.4177506302860703,56.61451559670572
325,128.44000244140625,185.05999755859375,1.4408283559712425,52.639212715671725
326,128.25,185.7449951171875,1.4483040554946394,51.59982540968911
327,130.24459838867188,187.7899932861328,1.4418255774856457,53.27512269522335
328,130.00999450683594,186.9499969482422,1.43796634756732,53.677539337795615
329,130.22999572753906,185.8699951171875,1.42724411591056,55.16788419630395
330,131.3300018310547,185.4250030517578,1.411901320844356,57.664591399001885
331,132.0800018310547,186.5800018310547,1.41262870415244,57.90848154226028
332,132.38999938964844,185.3800048828125,1.4002568603177088,59.686681358150445
333,133.5500030517578,187.3699951171875,1.4029950642874305,59.86031282117323
334,133.63999938964844,187.3800048828125,1.4021251551825933,60.018162895742556
335,133.57000732421875,188.25,1.4093732849999383,59.017619611893245
336,134.83999633789062,188.77000427246094,1.3999555725248545,60.86638009008893
337,135.7899932861328,186.8699951171875,1.376169116699346,64.53830952183877
338,136.32000732421875,186.5800018310547,1.3686912544488008,65.81687716354118
339,138.0399932861328,186.7100067138672,1.3525790770421868,68.89496469282487
340,137.7550048828125,186.8699951171875,1.356538699092326,68.20342012888925
341,136.47000122070312,185.22000122070312,1.3572213641381898,67.4566441742166
342,135.24000549316406,184.8000030517578,1.3664595943919777,65.58247247910232
343,133.8699951171875,183.1999969482422,1.3684918475411316,64.62715546429875
344,133.52000427246094,181.10000610351562,1.356351110759126,66.07434855478034
345,130.72999572753906,179.0,1.3692343444503958,62.97047192852829
346,129.72500610351562,176.99000549316406,1.3643476366609901,63.10597463225843
347,130.15499877929688,175.47999572753906,1.3482386183653194,65.41800038579045
348,130.9600067138672,176.83999633789062,1.3503358832614145,65.55948868509158
349,132.08999633789062,176.2899932861328,1.3346203207938405,68.21713169371442
350,130.25,176.42999267578125,1.354548888105806,64.64519831124271
351,131.9499969482422,179.39999389648438,1.359605896518926,64.84600628957126
352,135.39999389648438,179.25999450683594,1.3239291180757606,71.4208890308803
353,133.9499969482422,179.11000061035156,1.3371407591711932,68.86637003585143
354,133.05499267578125,179.00999450683594,1.3453835208050742,67.2970273895201
355,134.9149932861328,181.47000122070312,1.3450691935760963,68.30626634200867
356,135.52000427246094,182.08999633789062,1.3436392458474353,68.8147287805527
357,137.32000732421875,193.14500427246094,1.4065321436841818,61.11705995220864
358,136.25999450683594,192.77499389648438,1.4147585620724004,59.509950077513984
359,136.23800659179688,192.77999877929688,1.4150236310849287,59.46393366033049
360,135.41799926757812,190.10000610351562,1.403801615233504,60.61446078642668
361,132.36500549316406,187.2100067138672,1.4143466848836839,57.810061280531094
362,134.2899932861328,189.8000030517578,1.413359241498727,58.81052374215795
363,135.17999267578125,191.5500030517578,1.416999655497657,58.720537458504786
364,133.96499633789062,193.64999389648438,1.4455268106607073,54.35435338975102
365,134.61000061035156,193.5,1.437486064353526,55.70739972856395
366,134.92999267578125,193.02000427246094,1.4305196379596805,56.784239930283256
367,133.24000549316406,194.67999267578125,1.4611226707414793,51.97211239493151
368,131.89999389648438,194.99000549316406,1.4783170168013273,49.162729739294285
369,133.33999633789062,195.47999572753906,1.4660267068868247,51.35861078990029
370,134.99000549316406,196.52000427246094,1.4558115140043666,53.39617495088077
371,134.52499389648438,197.98069763183594,1.4717019633108483,51.068148829565835
372,132.6999969482422,195.0500030517578,1.469856876694838,50.594886056853106
373,132.3321075439453,197.30999755859375,1.491021349396029,47.64870966682201
374,133.03500366210938,197.77000427246094,1.4866012615354194,48.49973441083056
375,132.57000732421875,196.75,1.4841215141432405,48.65243438181957
376,134.5,197.74000549316406,1.4701859144473164,51.262222721673076
377,136.14999389648438,198.24000549316406,1.4560412367251891,53.83976696710746
378,142.34500122070312,193.16000366210938,1.3569848045637978,70.47460495949325
379,142.8000030517578,197.5800018310547,1.383613428631664,66.90326948548766
380,144.5,199.9199981689453,1.383529399093047,67.73408234662871
381,142.2449951171875,196.64999389648438,1.382473905211749,66.79808481792371
382,142.75,198.4683074951172,1.390320893135672,65.92169886782783
383,143.32000732421875,198.31500244140625,1.3837216878783556,67.13817316370545
384,142.75999450683594,198.5,1.3904455564440008,65.90864796947731
385,144.6699981689453,204.44630432128906,1.4131907576478788,63.52485426814132
386,144.55999755859375,205.0399932861328,1.418372971423336,62.72599378957073
387,143.10000610351562,204.58450317382812,1.429661037371556,60.4583294038299
388,142.1699981689453,204.24000549316406,1.4365900550301682,59.068190021082096
389,142.61500549316406,204.6999969482422,1.4353328125633598,59.43821965441139
390,143.78990173339844,205.05999755859375,1.4261084755367348,61.26961815821408
391,144.0,205.42999267578125,1.426597171359592,61.29149522475591
392,147.25,208.0,1.4125636672325976,64.78333989827665
393,148.82000732421875,210.1750030517578,1.4122765267298454,65.53669131875914
394,148.72999572753906,210.55999755859375,1.4157197848934393,64.9838085112609
395,148.0,208.52999877929688,1.4089864782384924,65.65223004153505
396,148.67999267578125,208.85000610351562,1.4046947564689756,66.60053501274176
397,148.9600067138672,209.13999938964844,1.4040010067358495,66.83281977466014
398,147.08999633789062,208.1199951171875,1.4149160398311564,64.36490831376504
399,151.80999755859375,207.97999572753906,1.3700019700432806,73.30858426619868
400,153.0399932861328,213.0449981689453,1.392087085175334,70.53775168885203
