,nue,alb,Ratio,Spread
99,110.75499725341797,214.9949951171875,1.9411764746403135,-12.320668267419938
100,111.70999908447266,215.80999755859375,1.9318771759670588,-11.372157811072674
101,112.12999725341797,217.4499969482422,1.939266942607669,-12.236585716057112
102,111.90499877929688,216.5800018310547,1.9353916643009101,-11.782074316475905
103,112.37000274658203,218.1699981689453,1.9415323737329124,-12.513391155387671
104,111.2699966430664,216.27000427246094,1.943650676706814,-12.644676035630914
105,110.80999755859375,222.81309509277344,2.010767078800404,-20.037204304169485
106,112.08999633789062,223.19000244140625,1.9911678984144963,-18.050457172783275
107,110.82009887695312,220.22500610351562,1.9872298286616585,-17.430462151502134
108,112.0,221.0800018310547,1.973928587777274,-16.106644414077415
109,112.26499938964844,221.92999267578125,1.9768404567973001,-16.467285577635614
110,112.07499694824219,221.49000549316406,1.976265996201198,-16.37815819981538
111,111.13999938964844,219.94000244140625,1.9789455070115056,-16.55472801978403
112,116.0250015258789,220.3800048828125,1.8994182459343267,-7.9740521832419295
113,114.87000274658203,223.11000061035156,1.9422825391809284,-12.836876537852993
114,115.0250015258789,224.85000610351562,1.9547924635578269,-14.290660227521448
115,114.79000091552734,225.1649932861328,1.9615383874056171,-15.03960114075844
116,114.05999755859375,224.02999877929688,1.9641417111569763,-15.252635814069725
117,115.12000274658203,226.25999450683594,1.9654272855162325,-15.525218728443269
118,115.56999969482422,226.47000122070312,1.9595916052498314,-14.9042580070979
119,118.58999633789062,237.36000061035156,2.00151790151049,-20.217510988482168
120,118.68499755859375,235.6699981689453,1.9856763956421457,-18.352078644677455
121,117.80999755859375,234.77000427246094,1.9927850703476688,-19.067865718822397
122,118.70999908447266,235.3699951171875,1.9827309993465752,-18.005907604631837
123,119.55000305175781,236.05999755859375,1.9745712382491054,-17.14475298821808
124,120.16999816894531,236.17999267578125,1.9653823439669118,-16.119860891423123
125,120.06999969482422,236.38999938964844,1.9687682184598052,-16.514525469949525
126,122.33000183105469,241.50999450683594,1.9742499051081206,-17.461185221076683
127,123.11000061035156,242.43499755859375,1.96925510808753,-16.94583720460364
128,122.33999633789062,243.4600067138672,1.9900279058490031,-19.3927415035864
129,121.93000030517578,239.24000549316406,1.9621094471776903,-15.92984175453376
130,121.94000244140625,238.0,1.951779524642556,-14.671366248356156
131,121.70600128173828,237.08999633789062,1.9480550986885925,-14.19347072441443
132,121.58000183105469,235.85000610351562,1.9398750004235763,-13.186151935438636
133,121.44000244140625,238.5050048828125,1.9639739796438913,-16.099674542956855
134,121.52999877929688,236.94000244140625,1.949642103359997,-14.368484249904872
135,121.7300033569336,236.5399932861328,1.9431527705832417,-13.599145276820968
136,120.05999755859375,234.52000427246094,1.9533567303131623,-14.663000365775565
137,118.94999694824219,230.0,1.933585589750609,-12.192730794563749
138,118.6083984375,230.88999938964844,1.946658098678523,-13.713528325072252
139,118.45999908447266,230.67999267578125,1.9473239444420865,-13.777556869119655
140,117.80000305175781,230.89999389648438,1.9601017649807173,-15.216311267367365
141,117.74500274658203,232.32000732421875,1.9730774292326616,-16.737888633938105
142,117.43000030517578,229.77000427246094,1.9566550598257446,-14.769571239924295
143,117.63500213623047,228.7550048828125,1.944616829418649,-13.37601407020461
144,117.52999877929688,227.52000427246094,1.9358462233944906,-12.334913375265051
145,117.20999908447266,228.02999877929688,1.9454824721477628,-13.435821502105744
146,117.3499984741211,227.5500030517578,1.9390712058844966,-12.697301946345368
147,119.25,236.36000061035156,1.9820545124557782,-17.998743722445603
148,120.16500091552734,239.17999267578125,1.9904297495401189,-19.129088853683875
149,121.05500030517578,239.4868927001953,1.978331271706716,-17.792509932194328
150,121.81999969482422,240.91000366210938,1.9775899217338855,-17.80296780115183
151,121.8499984741211,241.64500427246094,1.9831350619489938,-18.482572460954806
152,121.75,241.11000061035156,1.9803696148694174,-18.132226663504674
153,121.58000183105469,241.08999633789062,1.9829741133982282,-18.426142169813637
154,122.7249984741211,241.25999450683594,1.9658586066938124,-16.48178172470049
155,123.03500366210938,243.5,1.9791115759928226,-18.14932952238133
156,122.4260025024414,242.07000732421875,1.9772760882181988,-17.843922543608848
157,121.49500274658203,242.25,1.9939091692955668,-19.743105721307963
158,122.82499694824219,246.8800048828125,2.010014337609521,-21.91713423601781
159,122.66000366210938,246.33999633789062,2.0083155795142615,-21.681803419113074
160,122.62999725341797,245.7899932861328,2.0043219342018057,-21.187210406395828
161,122.30740356445312,202.0399932861328,1.6519032159787652,21.967085886319005
162,123.12999725341797,201.55999755859375,1.6369690737810736,23.966088732931404
163,123.15699768066406,203.02000427246094,1.6484650332161803,22.555941192256334
164,121.625,202.5500030517578,1.6653648760678956,20.196945042142026
165,120.79000091552734,201.31500244140625,1.6666528761945523,19.89003064542637
166,120.7300033569336,200.57000732421875,1.6613103764375892,20.524233861516727
167,120.93000030517578,197.11000061035156,1.6299512123784827,24.353556304702373
168,123.51499938964844,193.5644989013672,1.567133545382096,32.67253496201263
169,122.97000122070312,188.69729614257812,1.5344986116077977,36.53334038319064
170,122.80999755859375,189.14999389648438,1.5401840050215718,35.78517877503602
171,122.91010284423828,188.7100067138672,1.5353498398176098,36.41002106120046
172,123.91000366210938,191.0500030517578,1.541844866478519,35.9164483964902
173,123.11000061035156,192.2100067138672,1.5612867010066884,33.27915364012292
174,122.91999816894531,190.69000244140625,1.5513342440773192,34.448298107786904
175,124.91000366210938,199.4600067138672,1.5968297243303344,29.353051557957194
176,123.77999877929688,194.30999755859375,1.5698012560579662,32.416385985954456
177,122.73999786376953,192.26499938964844,1.566441280234056,32.5409113677613
178,122.29499816894531,191.3800048828125,1.564904597475272,32.604166401645436
179,119.4000015258789,190.82000732421875,1.598157494854472,27.818243404922065
180,119.54000091552734,193.8354949951172,1.6215115736203698,25.06127956224497
181,118.68000030517578,191.6999969482422,1.6152679175539395,25.608694613764918
182,118.51000213623047,191.3175048828125,1.614357450292574,25.677266900424705
183,117.4000015258789,188.85499572753906,1.6086455985770074,26.09004135444902
184,120.05999755859375,190.32000732421875,1.5852074895415145,29.53699658246662
185,119.22000122070312,183.61000061035156,1.5400939333195276,34.69586032700581
186,118.33000183105469,182.22999572753906,1.5400151517593772,34.4323862639147
187,118.7249984741211,182.5749969482422,1.5377974250977877,34.81678853958777
188,117.98999786376953,182.0,1.542503629927479,34.034528345421954
189,115.75,177.5749969482422,1.5341252436133235,34.32313605714648
190,117.02149963378906,180.5574951171875,1.542942926575288,33.688597788130885
191,116.33000183105469,178.91000366210938,1.5379523841316467,34.05916468219166
192,116.41999816894531,178.0,1.5289469403846887,35.135356195946734
193,118.11499786376953,180.72999572753906,1.5301189433706623,35.53535847082994
194,119.97000122070312,181.9149932861328,1.516337346296033,37.775822768906856
195,120.94000244140625,184.0399932861328,1.5217462342560943,37.442033641934664
196,125.51000213623047,183.5260009765625,1.462242035318911,46.395018571709294
197,127.55000305175781,186.5,1.4621716623896999,47.18809915898665
198,128.92340087890625,187.4499053955078,1.4539633931280924,48.77431956257609
199,129.0749969482422,188.22999572753906,1.4582994396894502,48.27416756660795
200,129.63999938964844,188.68609619140625,1.4554620262245432,48.861404466378836
201,129.50999450683594,190.94000244140625,1.4743263882335185,46.367430312679026
202,130.11000061035156,192.0,1.4756744224065776,46.415408119024725
203,132.27000427246094,194.9499969482422,1.4738791158323976,47.45408867218364
204,133.07000732421875,199.77999877929688,1.5013150055109143,44.10137793538686
205,133.2949981689453,198.35000610351562,1.4880528814150706,45.94684024028239
206,132.13999938964844,194.9250030517578,1.4751400329356126,47.2390146649682
207,131.06500244140625,192.44000244140625,1.4682790894345592,47.73891857537199
208,131.13999938964844,194.1199951171875,1.480250084037368,46.19741577596215
209,131.63999938964844,195.72000122070312,1.4867821492567832,45.52071308423472
210,134.1999969482422,193.1750030517578,1.439456091241648,52.79302021321811
211,131.10000610351562,189.5,1.4454614124912561,50.74355901807956
212,129.8300018310547,187.0800018310547,1.440961250809334,50.81835863152735
213,129.11000061035156,186.4600067138672,1.4441949177631521,50.108794581581144
214,130.4001007080078,186.97999572753906,1.433894565359463,51.97111321133786
215,130.25,185.92999267578125,1.4274855483745201,52.74393927146479
216,131.0,186.4499969482422,1.4232824194522304,53.60889011668615
217,134.4199981689453,185.6199951171875,1.3808956825300032,60.75428390313393
218,135.75999450683594,188.2100067138672,1.3863436529852704,60.63871868757044
219,137.8300018310547,189.3800048828125,1.3740114805697043,63.29121016838052
220,138.49000549316406,191.36000061035156,1.3817603655145871,62.529981706878026
221,137.98500061035156,190.9600067138672,1.383918584405481,61.99743014082144
222,138.24000549316406,191.72999572753906,1.3869356778709045,61.69833488379643
223,138.00999450683594,191.13999938964844,1.3849721541738114,61.86359136483602
224,136.85000610351562,187.38499450683594,1.369272825352268,63.476553746807774
225,136.35000610351562,186.02999877929688,1.3643563656173558,63.90824606255864
226,136.10499572753906,184.50999450683594,1.3556445413377487,64.97581250289426
227,137.5,187.17999267578125,1.3613090376420454,64.88183874239351
228,138.10000610351562,187.2550048828125,1.3559377017148846,65.91480190030168
229,138.91000366210938,186.00100708007812,1.3390036871103606,68.66454672181547
230,137.52999877929688,186.35000610351562,1.3549771523125171,65.7672212652077
231,136.5500030517578,176.9600067138672,1.295935574946801,73.34755385730682
232,136.08999633789062,176.75,1.298772905843548,72.7081090344559
233,137.42999267578125,176.80999755859375,1.286545928702158,75.12255785697832
234,136.97999572753906,178.47000122070312,1.3028909825321504,72.63158675965639
235,137.1999969482422,178.07000732421875,1.2978863796286708,73.43783641148627
236,137.802001953125,177.7100067138672,1.289603954914366,74.90950357168157
237,138.72000122070312,178.94000244140625,1.2899365691088283,75.37469155569042
238,135.5399932861328,176.9199981689453,1.305297380349259,71.52247147714678
239,137.36000061035156,177.0399932861328,1.2888758918132308,74.76331430382061
240,132.97999572753906,174.61000061035156,1.3130546414522952,69.10516007570246
241,132.2100067138672,175.4600067138672,1.3271310627311512,66.83328700546153
242,131.57000732421875,173.3000030517578,1.3171695174015363,67.81146342756136
243,131.60569763183594,172.80999755859375,1.3130890278172145,68.36737488630686
244,131.89999389648438,172.08999633789062,1.30470056331426,69.63082559746283
245,128.61000061035156,174.7100067138672,1.358448066905655,60.935491169792975
246,127.45999908447266,176.67999267578125,1.386160316529491,56.84190454306769
247,128.77999877929688,180.47999572753906,1.401459834122577,55.479421934891
248,127.7300033569336,181.11000061035156,1.4179127522939998,52.9104883404185
249,127.63999938964844,181.94000244140625,1.4254152562786797,51.914284569226105
250,126.76319885253906,182.65499877929688,1.4409150323807745,49.580182376593875
251,125.91999816894531,180.72000122070312,1.4351969810087934,49.958119799219155
252,129.50999450683594,184.16000366210938,1.4219752256447578,53.1474290919759
253,130.69000244140625,182.6300048828125,1.3974290417868276,56.85643857512459
254,130.6999969482422,185.3000030517578,1.4177506302860703,54.20489633070081
255,128.44000244140625,185.05999755859375,1.4408283559712425,50.27158054629651
256,128.25,185.7449951171875,1.4483040554946394,49.23572318290581
257,130.24459838867188,187.7899932861328,1.4418255774856457,50.87396400877642
258,130.00999450683594,186.9499969482422,1.43796634756732,51.280739217631286
259,130.22999572753906,185.8699951171875,1.42724411591056,52.766996804031486
260,131.3300018310547,185.4250030517578,1.411901320844356,55.24326764618879
261,132.0800018310547,186.5800018310547,1.41262870415244,55.47322398457421
262,132.38999938964844,185.3800048828125,1.4002568603177088,57.24566453980761
263,133.5500030517578,187.3699951171875,1.4029950642874305,57.397744983257375
264,133.63999938964844,187.3800048828125,1.4021251551825933,57.55392306927808
265,133.57000732421875,188.25,1.4093732849999383,56.55468012647193
266,134.83999633789062,188.77000427246094,1.3999555725248545,58.37984623252449
267,135.7899932861328,186.8699951171875,1.376169116699346,62.034126234798684
268,136.32000732421875,186.5800018310547,1.3686912544488008,63.30284706025227
269,138.0399932861328,186.7100067138672,1.3525790770421868,66.34897999116583
270,137.7550048828125,186.8699951171875,1.356538699092326,65.66273005763409
271,136.47000122070312,185.22000122070312,1.3572213641381898,64.93982742334669
272,135.24000549316406,184.8000030517578,1.3664595943919777,63.08850708884858
273,133.8699951171875,183.1999969482422,1.3684918475411316,62.158642683715435
274,133.52000427246094,181.10000610351562,1.356351110759126,63.612338046380664
275,130.72999572753906,179.0,1.3692343444503958,60.56029533300718
276,129.72500610351562,176.99000549316406,1.3643476366609901,60.71446914249798
277,130.15499877929688,175.47999572753906,1.3482386183653194,63.018506317308514
278,130.9600067138672,176.83999633789062,1.3503358832614145,63.14503885196762
279,132.08999633789062,176.2899932861328,1.3346203207938405,65.7816884540176
280,130.25,176.42999267578125,1.354548888105806,62.24393927146479
281,131.9499969482422,179.39999389648438,1.359605896518926,62.413164015444714
282,135.39999389648438,179.25999450683594,1.3239291180757606,68.92395131103484
283,133.9499969482422,179.11000061035156,1.3371407591711932,66.39637094873027
284,133.05499267578125,179.00999450683594,1.3453835208050742,64.84365605558952
285,134.9149932861328,181.47000122070312,1.3450691935760963,65.81833916065375
286,135.52000427246094,182.08999633789062,1.3436392458474353,66.31556145915843
287,137.32000732421875,193.14500427246094,1.4065321436841818,58.584451442422385
288,136.25999450683594,192.77499389648438,1.4147585620724004,56.99703491674142
289,136.23800659179688,192.77999877929688,1.4150236310849287,56.95142699998157
290,135.41799926757812,190.10000610351562,1.403801615233504,58.11718855547789
291,132.36500549316406,187.2100067138672,1.4143466848836839,55.36950880895713
292,134.2899932861328,189.8000030517578,1.413359241498727,56.33420806486381
293,135.17999267578125,191.5500030517578,1.416999655497657,56.22768701076742
294,133.96499633789062,193.64999389648438,1.4455268106607073,51.88407563787174
295,134.61000061035156,193.5,1.437486064353526,53.225138825118385
296,134.92999267578125,193.02000427246094,1.4305196379596805,54.296034084170195
297,133.24000549316406,194.67999267578125,1.4611226707414793,49.51530381767238
298,131.89999389648438,194.99000549316406,1.4783170168013273,46.730816442189386
299,133.33999633789062,195.47999572753906,1.4660267068868247,48.899944542081805
300,134.99000549316406,196.52000427246094,1.4558115140043666,50.906854162251356
301,134.52499389648438,197.98069763183594,1.4717019633108483,48.58746721540549
302,132.6999969482422,195.0500030517578,1.469856876694838,48.148109977853544
303,132.3321075439453,197.30999755859375,1.491021349396029,45.20876838672154
304,133.03500366210938,197.77000427246094,1.4866012615354194,46.046734440921476
305,132.57000732421875,196.75,1.4841215141432405,46.20807330289556
306,134.5,197.74000549316406,1.4701859144473164,48.78200545428157
307,136.14999389648438,198.24000549316406,1.4560412367251891,51.328895442388976
308,142.34500122070312,193.16000366210938,1.3569848045637978,67.84864007045164
309,142.8000030517578,197.5800018310547,1.383613428631664,64.26885138747164
310,144.5,199.9199981689453,1.383529399093047,65.06808101426404
311,142.2449951171875,196.64999389648438,1.382473905211749,64.17397788292536
312,142.75,198.4683074951172,1.390320893135672,63.28820974683352
313,143.32000732421875,198.31500244140625,1.3837216878783556,64.4940942149353
314,142.75999450683594,198.5,1.3904455564440008,63.274973166472215
315,144.6699981689453,204.44630432128906,1.4131907576478788,60.85569464069018
316,144.55999755859375,205.0399932861328,1.418372971423336,60.05887779817365
317,143.10000610351562,204.58450317382812,1.429661037371556,57.81833772716791
318,142.1699981689453,204.24000549316406,1.4365900550301682,56.44547640987425
319,142.61500549316406,204.6999969482422,1.4353328125633598,56.80723851623994
320,143.78990173339844,205.05999755859375,1.4261084755367348,58.6168093200994
321,144.0,205.42999267578125,1.426597171359592,58.6347830956399
322,147.25,208.0,1.4125636672325976,62.06624794804437
323,148.82000732421875,210.1750030517578,1.4122765267298454,62.79043113425379
324,148.72999572753906,210.55999755859375,1.4157197848934393,62.23922059878813
325,148.0,208.52999877929688,1.4089864782384924,62.92120428642979
326,148.67999267578125,208.85000610351562,1.4046947564689756,63.85687607729064
327,148.9600067138672,209.13999938964844,1.4040010067358495,64.08395862458448
328,147.08999633789062,208.1199951171875,1.4149160398311564,61.650788976608474
329,151.80999755859375,207.97999572753906,1.3700019700432806,70.50677482769615
330,153.0399932861328,213.0449981689453,1.392087085175334,67.71309088973331
331,152.27999877929688,212.64999389648438,1.3964407381213813,66.70468411999045
332,153.14999389648438,211.6699981689453,1.3821090865469783,69.29121876740604
333,152.17999267578125,211.1199951171875,1.387304542503019,68.05001094613604
334,153.69000244140625,213.1999969482422,1.3872079742436332,68.75840345195147
335,153.50999450683594,213.97999572753906,1.3939157278649394,67.64600079237917
336,154.31500244140625,213.72999572753906,1.3850240893376056,69.38253393738981
337,154.5800018310547,212.96499633789062,1.3777008268549946,70.63688300820664
338,156.3800048828125,213.8000030517578,1.3671824809826199,73.1257742121737
339,156.41839599609375,214.1199951171875,1.3688926660680931,72.87667543849389
340,156.44000244140625,216.32000732421875,1.3827665811066465,70.71656184080993
341,157.00999450683594,216.1649932861328,1.3767594474804046,71.92412711630269
342,157.64999389648438,217.58999633789062,1.3802093546591816,71.68095130455444
343,153.5225067138672,214.94000244140625,1.4000553211524094,66.70909920539387
344,151.47500610351562,214.16000366210938,1.4138306323338639,63.70816938633876
345,151.8000030517578,210.55999755859375,1.3870882300759975,67.9083170721199
346,152.0850067138672,212.15029907226562,1.3949455219567128,66.84430526564344
347,152.55999755859375,212.75999450683594,1.3945988326666114,67.11173116608151
348,151.85000610351562,213.91000366210938,1.4086927564315517,64.65064694517989
349,153.85000610351562,214.32000732421875,1.3930451662121925,67.9338569302233
350,145.73500061035156,218.3300018310547,1.4981301740602366,48.938637906350856
351,146.11000061035156,220.15499877929688,1.5067757022765995,47.80611851694979
352,146.0850067138672,220.3300018310547,1.508231452270863,47.58496156539618
353,148.11000061035156,220.1649932861328,1.4864964713986049,51.48933765726658
354,149.69500732421875,222.77999877929688,1.4882259786846872,51.80121637734404
355,149.86000061035156,223.27999877929688,1.4899239147865975,51.60589410536121
356,150.52000427246094,222.41000366210938,1.4776109310993515,53.694656488585245
357,149.22999572753906,225.83999633789062,1.5133686443992431,47.88252523127945
358,149.8300018310547,224.76499938964844,1.5001334622093174,50.06549754446106
359,149.19500732421875,224.22000122070312,1.5028653119299495,49.43791052414959
360,148.9600067138672,222.33999633789062,1.4926153753804325,50.88396167634229
361,149.17640686035156,222.1300048828125,1.4890424669549451,51.493559118541405
362,149.0399932861328,222.1199951171875,1.490338198625337,51.251666647185594
363,149.47000122070312,223.17999267578125,1.49314237541378,50.985724674761364
364,152.19000244140625,227.697998046875,1.4961429423364365,51.490492117954055
365,153.41000366210938,226.02499389648438,1.4733393422916012,55.41635884726659
366,152.6300048828125,226.31500244140625,1.4827687558233928,53.685999234113886
367,151.47000122070312,225.44000244140625,1.4883475316866426,52.418928556289096
368,150.3699951171875,226.35000610351562,1.5052870483045158,49.47764611745216
369,150.5399932861328,224.72000122070312,1.4927594741789025,51.42157077903456
370,148.52999877929688,221.08999633789062,1.488520825119051,51.33990609017277
371,151.2100067138672,225.67999267578125,1.4924937679741836,51.69883069149849
372,149.0449981689453,225.27000427246094,1.5114227719142452,48.110899542664946
373,148.11000061035156,225.0850067138672,1.519715115699863,46.56932422953221
374,147.7677001953125,223.27999877929688,1.5110203277453442,47.74223788197835
375,148.52000427246094,225.0399932861328,1.5152167170241622,47.371453217409076
376,148.05999755859375,224.02000427246094,1.5130353097824856,47.541990694362845
377,149.22999572753906,224.8699951171875,1.5068686025278077,48.85252645198258
378,148.6699981689453,221.1999969482422,1.48785901441174,51.48842930804252
379,148.82000732421875,222.7899932861328,1.4970432893526426,50.17544089987879
380,149.4499969482422,222.4949951171875,1.4887587799298678,51.63378220732809
381,148.97000122070312,222.07000732421875,1.4907028630228443,51.17240661453567
382,149.4199981689453,224.7899932861328,1.5044170528764738,49.28338808783419
383,149.4550018310547,225.99000549316406,1.512093959549278,48.14801388210426
384,149.47000122070312,226.13999938964844,1.5129457251809117,48.02571796089418
385,152.89999389648438,223.88999938964844,1.464290440333342,56.609565840808806
386,151.4600067138672,220.19000244140625,1.453783128752802,57.65047263176759
387,150.47000122070312,218.97000122070312,1.4552402435321778,57.04232295341588
388,151.625,219.7100067138672,1.449035493578679,58.43514608732382
389,150.6999969482422,219.5800018310547,1.4570670622274087,56.85703402293134
390,148.35000610351562,218.58999633789062,1.4734748051534488,53.50753038688136
391,148.80999755859375,217.3000030517578,1.4602513716606722,55.646947032748265
392,149.6999969482422,208.85499572753906,1.3951569805291937,65.73543330287063
393,147.1750030517578,210.64500427246094,1.4312553076583412,59.282753799212024
394,146.61549377441406,210.08700561523438,1.4329113534104316,58.80755880704131
395,145.3800048828125,210.3350067138672,1.4467946048248754,56.27809549072426
396,144.25,207.91000366210938,1.441317183099545,56.61642381520587
397,146.61000061035156,209.22999572753906,1.4271195338414462,59.6544249804958
398,146.4499969482422,211.55999755859375,1.444588610222795,57.02895929519271
399,146.77999877929688,212.97999572753906,1.4510151076359024,56.2183447592657
400,147.25,208.75999450683594,1.4177249202501592,61.30625344120843
401,147.89010620117188,207.60000610351562,1.403745060681217,63.64826632342626
