,nue,alb,Ratio,Spread
126,113.41999816894531,241.7949981689453,2.1318550702917345,-30.759547448216097
127,115.83000183105469,243.22999572753906,2.0998876964735373,-27.6704726232866
128,113.72419738769531,239.72000122070312,2.1079067316120734,-28.113506021381
129,114.30999755859375,238.8300018310547,2.089318580456042,-26.12383926728333
130,114.26000213623047,238.1199951171875,2.0840188225559513,-25.507684240520376
131,113.55999755859375,237.27000427246094,2.089380145944758,-25.971745912732445
132,112.77999877929688,235.4600067138672,2.087781603674665,-25.625966434832492
133,111.30500030517578,233.97999572753906,2.102151701055777,-26.914830852066842
134,110.73999786376953,230.74020385742188,2.0836211694827242,-24.735664732016772
135,110.31999969482422,230.74000549316406,2.091551904744879,-25.52388928475682
136,109.79000091552734,229.50999450683594,2.0904453282901545,-25.2887949777749
137,109.91999816894531,231.0399932861328,2.1018922592322826,-26.574762184270213
138,110.61000061035156,233.64759826660156,2.1123550942710634,-27.88709071399805
139,110.83999633789062,233.77999877929688,2.109166424605693,-27.587741957741173
140,107.87999725341797,229.1300048828125,2.1239341000776024,-28.494274934579494
141,106.66999816894531,226.72000122070312,2.125433628128699,-28.355688336359492
142,106.30000305175781,226.27999877929688,2.128692307460428,-28.610242802904736
143,106.10890197753906,224.83999633789062,2.118955074904878,-27.528976369218043
144,107.31999969482422,227.08999633789062,2.1160081716701926,-27.505496945654784
145,106.8499984741211,227.0500030517578,2.1249415656917297,-28.347792585566225
146,106.75,226.47999572753906,2.1215924658317475,-27.965502957498074
147,104.33999633789062,223.5,2.1420357278547932,-29.50957961348226
148,104.0864028930664,222.00999450683594,2.1329394458459556,-28.49562115643252
149,105.20500183105469,224.40499877929688,2.133025948135637,-28.79078523231803
150,105.52999877929688,223.58999633789062,2.118733999092541,-27.365696697936755
151,104.70999908447266,221.77000427246094,2.117944859244555,-27.085012656049543
152,104.54000091552734,221.70799255371094,2.120795777808154,-27.34212245294981
153,104.27999877929688,219.69000244140625,2.1067319237926783,-25.81220980819046
154,104.19999694824219,220.2949981689453,2.114155514595354,-26.567385421426877
155,105.77999877929688,225.33999633789062,2.1302703624344708,-28.646395296589134
156,106.2699966430664,227.1199951171875,2.137197725525721,-29.50656733938851
157,105.38999938964844,224.32000732421875,2.1284752692222884,-28.358515323264157
158,104.55500030517578,222.5399932861328,2.1284490711738484,-28.145966247046204
159,101.55999755859375,219.2899932861328,2.159216212659086,-30.518202191089813
160,100.36000061035156,217.19000244140625,2.1641092180205144,-30.670852344054936
161,95.08000183105469,210.0800018310547,2.2095077596268946,-33.472495038654245
162,96.20500183105469,218.25,2.2685930652885196,-39.530636901535274
163,95.27999877929688,216.38999938964844,2.271095740574959,-39.40705720494677
164,94.8499984741211,214.7050018310547,2.2636268348452835,-38.52925862954859
165,93.73500061035156,213.89999389648438,2.2819650344448013,-39.81733093484485
166,93.2249984741211,212.02000427246094,2.27428273255823,-38.89472017971434
167,93.04000091552734,212.6300048828125,2.2853611649881973,-39.85199924404165
168,90.29000091552734,202.6300048828125,2.244213122473962,-35.0143146588654
169,90.55000305175781,200.08999633789062,2.209718272715247,-31.98622864639819
170,89.77999877929688,199.0800018310547,2.2174204114264504,-32.42169047600055
171,92.48999786376953,202.18499755859375,2.1860201343760037,-30.43946073156451
172,92.74500274658203,204.5,2.2049705530634265,-32.27576657755321
173,93.76000213623047,208.5399932861328,2.2241892975122854,-34.41039731997009
174,95.33999633789062,211.82000732421875,2.2217329081230086,-34.72443738621516
175,94.94000244140625,209.3800048828125,2.2053928744317735,-33.035305729411334
176,93.38999938964844,208.30999755859375,2.2305385899989982,-34.87497282232468
177,93.71990203857422,206.58999633789062,2.204334317943057,-32.535676499824916
178,94.2699966430664,207.25,2.1984725509719567,-32.163039486886504
179,94.81999969482422,208.27000427246094,2.196477588512684,-32.150574947605804
180,93.74500274658203,207.0500030517578,2.2086510959039565,-32.94856402392057
181,94.19999694824219,206.02000427246094,2.1870489484798794,-31.06444757884708
182,93.8949966430664,210.4949951171875,2.2418126912274756,-36.11198670609542
183,93.75,210.14999389648438,2.2415999348958335,-36.03917399651937
184,95.37000274658203,211.44000244140625,2.2170493483495686,-34.28810430480951
185,95.3499984741211,211.97000122070312,2.2230729377330176,-34.855655216501816
186,95.4800033569336,211.85499572753906,2.218841519470417,-34.496603828593976
187,92.8499984741211,205.24000549316406,2.210447052946027,-32.818673502438884
188,93.02999877929688,205.6199951171875,2.210254733045817,-32.86076554461437
189,95.7300033569336,210.77999877929688,2.2018175220718863,-32.952305479004195
190,96.12999725341797,208.11000061035156,2.1648809586640456,-29.531436525456428
191,97.0999984741211,207.1199951171875,2.1330586856022324,-26.72053930355287
192,95.77999877929688,203.47500610351562,2.124399756700533,-25.55346111611871
193,95.98999786376953,205.39999389648438,2.1398062138514806,-27.084237450588546
194,97.4800033569336,205.52999877929688,2.10843241384314,-24.417195669570873
195,96.7300033569336,205.41000366210938,2.1235397139825034,-25.705104756426238
196,97.62999725341797,198.8000030517578,2.0362594350559395,-17.405630558777005
197,99.80000305175781,200.92999267578125,2.0133265183526685,-15.462073134427072
198,99.19000244140625,200.64999389648438,2.022885260185499,-16.327170920173756
199,99.01000213623047,201.3125,2.033254172876482,-17.327574605537365
200,97.9800033569336,198.89999389648438,2.0300059918543485,-16.84858798406316
201,99.7300033569336,203.44500732421875,2.0399578910680396,-18.10849160236424
202,99.79499816894531,206.1699981689453,2.06593518665049,-20.711473821661087
203,102.77999877929688,215.8699951171875,2.1003113220572494,-24.808010892057382
204,102.2300033569336,215.0500030517578,2.1035899050195264,-25.020473316427143
205,100.79989624023438,218.1300048828125,2.163990371209784,-30.785080243258392
206,101.16000366210938,216.9237060546875,2.144362378428212,-28.902785744246927
207,101.93000030517578,218.3800048828125,2.142450742950931,-28.913642557875846
208,101.26000213623047,218.1750030517578,2.1546019992991443,-29.96636504516664
209,101.38999938964844,220.77000427246094,2.1774337272064406,-32.317334693068176
210,106.63999938964844,222.3699951171875,2.0852400261620123,-24.061996109494856
211,105.69999694824219,224.7100067138672,2.1259225468464327,-28.16658555826305
212,105.77999877929688,222.97019958496094,2.1078672920971937,-26.276598543659446
213,105.75060272216797,223.47999572753906,2.113273967002101,-26.84157712945634
214,106.16999816894531,223.34609985351562,2.10366491198494,-25.920389771867235
215,106.83000183105469,224.2100067138672,2.0987550582320686,-25.545334058128844
216,107.45999908447266,225.22000122070312,2.0958496476783064,-25.37269418946798
217,108.30000305175781,223.10000610351562,2.0600184655294385,-21.67583891634257
218,110.0197982788086,223.00999450683594,2.0269987583661195,-18.357418079319388
219,110.69000244140625,222.75,2.012376864097665,-16.839312561699103
220,110.47000122070312,222.1199951171875,2.010681566603985,-16.622295203583263
221,111.50499725341797,221.4600067138672,1.9860993871920727,-14.019406446093768
222,112.18000030517578,221.84500122070312,1.9775806794187323,-13.137281440514272
223,111.95999908447266,221.4199981689453,1.9776705964590642,-13.125265913453092
224,113.83999633789062,219.0749969482422,1.924411489772027,-7.251123310515113
225,114.63999938964844,219.02999877929688,1.9105896715407211,-5.704354928480542
226,114.01000213623047,217.1199951171875,1.9043942728617,-4.97698564186797
227,112.58999633789062,218.2899932861328,1.938804515376561,-8.812626655143788
228,113.10990142822266,217.77999877929688,1.9253840382620775,-7.326663398465542
229,112.54499816894531,216.58999633789062,1.9244746533538493,-7.197100521878071
230,112.23999786376953,215.1300048828125,1.9166964449155188,-6.309657349321726
231,111.19999694824219,216.9199981689453,1.9507194615293946,-10.051946183693673
232,110.75499725341797,214.9949951171875,1.9411764746403135,-8.962299053456917
233,111.70999908447266,215.80999755859375,1.9318771759670588,-7.9845667044491515
234,112.12999725341797,217.4499969482422,1.939266942607669,-8.836143177099729
235,111.90499877929688,216.5800018310547,1.9353916643009101,-8.388516456736653
236,112.37000274658203,218.1699981689453,1.9415323737329124,-9.10560474071076
237,111.2699966430664,216.27000427246094,1.943650676706814,-9.27054846770963
238,110.80999755859375,222.81309509277344,2.010767078800404,-16.677152147868696
239,112.08999633789062,223.19000244140625,1.9911678984144963,-14.651238613112469
240,110.82009887695312,220.22500610351562,1.9872298286616585,-14.070100907164829
241,112.0,221.0800018310547,1.973928587777274,-12.710179632713789
242,112.26499938964844,221.92999267578125,1.9768404567973001,-13.062712137767278
243,112.07499694824219,221.49000549316406,1.976265996201198,-12.979398603195762
244,111.13999938964844,219.94000244140625,1.9789455070115056,-13.184578209456532
245,116.0250015258789,220.3800048828125,1.8994182459343267,-4.454427258386574
246,114.87000274658203,223.11000061035156,1.9422825391809284,-9.35259316864088
247,115.0250015258789,224.85000610351562,1.9547924635578269,-10.801634084480156
248,114.79000091552734,225.1649932861328,1.9615383874056171,-11.557765730119485
249,114.05999755859375,224.02999877929688,1.9641417111569763,-11.793137616873139
250,115.12000274658203,226.25999450683594,1.9654272855162325,-12.033285663777633
251,115.56999969482422,226.47000122070312,1.9595916052498314,-11.398555583996
252,118.58999633789062,237.36000061035156,2.00151790151049,-16.61940034701979
253,118.68499755859375,235.6699981689453,1.9856763956421457,-14.751061081590706
254,117.80999755859375,234.77000427246094,1.9927850703476688,-15.493622089822992
255,118.70999908447266,235.3699951171875,1.9827309993465752,-14.404125025309696
256,119.55000305175781,236.05999755859375,1.9745712382491054,-13.517267310778038
257,120.16999816894531,236.17999267578125,1.9653823439669118,-12.473404118666451
258,120.06999969482422,236.38999938964844,1.9687682184598052,-12.871128528684238
259,122.33000183105469,241.50999450683594,1.9742499051081206,-13.748634967545485
260,123.11000061035156,242.43499755859375,1.96925510808753,-13.2094199386095
261,122.33999633789062,243.4600067138672,1.9900279058490031,-15.679885430321207
262,121.93000030517578,239.24000549316406,1.9621094471776903,-12.229531060418225
263,121.94000244140625,238.0,1.951779524642556,-10.970749501056446
264,121.70600128173828,237.08999633789062,1.9480550986885925,-10.500014127543665
265,121.58000183105469,235.85000610351562,1.9398750004235763,-9.496550768268008
266,121.44000244140625,238.5050048828125,1.9639739796438913,-12.414357186564189
267,121.52999877929688,236.94000244140625,1.949642103359997,-10.680413115205056
268,121.7300033569336,236.5399932861328,1.9431527705832417,-9.904954245688202
269,120.05999755859375,234.52000427246094,1.9533567303131623,-11.019909477694455
270,118.94999694824219,230.0,1.933585589750609,-8.583604572972291
271,118.6083984375,230.88999938964844,1.946658098678523,-10.114854601779001
272,118.45999908447266,230.67999267578125,1.9473239444420865,-10.183423985251068
273,117.80000305175781,230.89999389648438,1.9601017649807173,-11.642373458101957
274,117.74500274658203,232.32000732421875,1.9730774292326616,-13.16563376701049
275,117.43000030517578,229.77000427246094,1.9566550598257446,-11.206955063972174
276,117.63500213623047,228.7550048828125,1.944616829418649,-9.807125087952556
277,117.52999877929688,227.52000427246094,1.9358462233944906,-8.769237367821574
278,117.20999908447266,228.02999877929688,1.9454824721477628,-9.879937095504772
279,117.3499984741211,227.5500030517578,1.9390712058844966,-9.137133728966404
280,119.25,236.36000061035156,1.9820545124557782,-14.380437772929838
281,120.16500091552734,239.17999267578125,1.9904297495401189,-15.482784990794215
282,121.05500030517578,239.4868927001953,1.978331271706716,-14.118973172166136
283,121.81999969482422,240.91000366210938,1.9775899217338855,-14.106022991711882
284,121.8499984741211,241.64500427246094,1.9831350619489938,-14.784709725412483
285,121.75,241.11000061035156,1.9803696148694174,-14.437423759453708
286,121.58000183105469,241.08999633789062,1.9829741133982282,-14.736541002643008
287,122.7249984741211,241.25999450683594,1.9658586066938124,-12.757145055070822
288,123.03500366210938,243.5,1.9791115759928226,-14.415207071643152
289,122.4260025024414,242.07000732421875,1.9772760882181988,-14.128434786479914
290,121.49500274658203,242.25,1.9939091692955668,-16.05610542257753
291,122.82499694824219,246.8800048828125,2.010014337609521,-18.189437734896785
292,122.66000366210938,246.33999633789062,2.0083155795142615,-17.959155511555196
293,122.62999725341797,245.7899932861328,2.0043219342018057,-17.465480658390533
294,122.30740356445312,202.0399932861328,1.6519032159787652,25.67894466042108
295,123.12999725341797,201.55999755859375,1.6369690737810736,27.703117871843745
296,123.15699768066406,203.02000427246094,1.6484650332161803,26.293796511350877
297,121.625,202.5500030517578,1.6653648760678956,23.887923098466246
298,120.79000091552734,201.31500244140625,1.6666528761945523,23.555458746949824
299,120.7300033569336,200.57000732421875,1.6613103764375892,24.187826110835402
300,120.93000030517578,197.11000061035156,1.6299512123784827,28.023268217003817
301,123.51499938964844,193.5644989013672,1.567133545382096,36.42134469728944
302,122.97000122070312,188.69729614257812,1.5344986116077977,40.26547383840685
303,122.80999755859375,189.14999389648438,1.5401840050215718,39.51241631310586
304,122.91010284423828,188.7100067138672,1.5353498398176098,40.140321699064174
305,123.91000366210938,191.0500030517578,1.541844866478519,39.67734478131567
306,123.11000061035156,192.2100067138672,1.5612867010066884,37.01557090611706
307,122.91999816894531,190.69000244140625,1.5513342440773192,38.17890153053233
308,124.91000366210938,199.4600067138672,1.5968297243303344,33.14454672459678
309,123.77999877929688,194.30999755859375,1.5698012560579662,36.17330437973598
310,122.73999786376953,192.26499938964844,1.566441280234056,36.26600700044216
311,122.29499816894531,191.3800048828125,1.564904597475272,36.31564558575704
312,119.4000015258789,190.82000732421875,1.598157494854472,31.441139218399968
313,119.54000091552734,193.8354949951172,1.6215115736203698,28.688459186500808
314,118.68000030517578,191.6999969482422,1.6152679175539395,29.209559266984655
315,118.51000213623047,191.3175048828125,1.614357450292574,29.272929816764076
316,117.4000015258789,188.85499572753906,1.6086455985770074,29.65173960429874
317,120.05999755859375,190.32000732421875,1.5852074895415145,33.18008747054773
318,119.22000122070312,183.61000061035156,1.5400939333195276,38.31324835041917
319,118.33000183105469,182.22999572753906,1.5400151517593772,38.02254139018956
320,118.7249984741211,182.5749969482422,1.5377974250977877,38.4190300819611
321,117.98999786376953,182.0,1.542503629927479,37.61427976448593
322,115.75,177.5749969482422,1.5341252436133235,37.83434627031292
323,117.02149963378906,180.5574951171875,1.542942926575288,37.23871434116836
324,116.33000183105469,178.91000366210938,1.5379523841316467,37.58812224483833
325,116.41999816894531,178.0,1.5289469403846887,38.66706753690059
326,118.11499786376953,180.72999572753906,1.5301189433706623,39.11893473762066
327,119.97000122070312,181.9149932861328,1.516337346296033,41.41615987868079
328,120.94000244140625,184.0399932861328,1.5217462342560943,41.112051607420284
329,125.51000213623047,183.5260009765625,1.462242035318911,50.20487296074728
330,127.55000305175781,186.5,1.4621716623896999,51.0603750909394
331,128.92340087890625,187.4499053955078,1.4539633931280924,52.6886197949857
332,129.0749969482422,188.22999572753906,1.4582994396894502,52.19310645406702
333,129.63999938964844,188.68609619140625,1.4554620262245432,52.79763174026695
334,129.50999450683594,190.94000244140625,1.4743263882335185,50.2996795955232
335,130.11000061035156,192.0,1.4756744224065776,50.366016857717455
336,132.27000427246094,194.9499969482422,1.4738791158323976,51.47079089165092
337,133.07000732421875,199.77999877929688,1.5013150055109143,48.142559273685464
338,133.2949981689453,198.35000610351562,1.4880528814150706,49.99490602434895
339,132.13999938964844,194.9250030517578,1.4751400329356126,51.25173889339155
340,131.06500244140625,192.44000244140625,1.4682790894345592,51.71874920672522
341,131.13999938964844,194.1199951171875,1.480250084037368,50.1795412225714
342,131.63999938964844,195.72000122070312,1.4867821492567832,49.51813792175099
343,134.1999969482422,193.1750030517578,1.439456091241648,56.868777857474385
344,131.10000610351562,189.5,1.4454614124912561,54.724460718852384
345,129.8300018310547,187.0800018310547,1.440961250809334,54.760399748664184
346,129.11000061035156,186.4600067138672,1.4441949177631521,54.02880453845981
347,130.4001007080078,186.97999572753906,1.433894565359463,55.93059865962303
348,130.25,185.92999267578125,1.4274855483745201,56.69883182093551
349,131.0,186.4499969482422,1.4232824194522304,57.58673175251741
350,134.4199981689453,185.6199951171875,1.3808956825300032,64.83677331674133
351,135.75999450683594,188.2100067138672,1.3863436529852704,64.76221035675263
352,137.8300018310547,189.3800048828125,1.3740114805697043,67.47804154003003
353,138.49000549316406,191.36000061035156,1.3817603655145871,66.73700838658092
354,137.98500061035156,190.9600067138672,1.383918584405481,66.18900428630016
355,138.24000549316406,191.72999572753906,1.3869356778709045,65.89771186804583
356,138.00999450683594,191.13999938964844,1.3849721541738114,66.05593029309992
357,136.85000610351562,187.38499450683594,1.369272825352268,67.6333984430116
358,136.35000610351562,186.02999877929688,1.3643563656173558,68.04979136785542
359,136.10499572753906,184.50999450683594,1.3556445413377487,69.10986078915434
360,137.5,187.17999267578125,1.3613090376420454,69.05857246001634
361,138.10000610351562,187.2550048828125,1.3559377017148846,70.10989507377312
362,138.91000366210938,186.00100708007812,1.3390036871103606,72.88442483385225
363,137.52999877929688,186.35000610351562,1.3549771523125171,69.94487290893292
364,136.5500030517578,176.9600067138672,1.295935574946801,77.4952188255863
365,136.08999633789062,176.75,1.298772905843548,76.8416983576648
366,137.42999267578125,176.80999755859375,1.286545928702158,79.29714943576201
367,136.97999572753906,178.47000122070312,1.3028909825321504,76.79240898000378
368,137.1999969482422,178.07000732421875,1.2978863796286708,77.60539040118479
369,137.802001953125,177.7100067138672,1.289603954914366,79.09547818117548
370,138.72000122070312,178.94000244140625,1.2899365691088283,79.58875582447845
371,135.5399932861328,176.9199981689453,1.305297380349259,75.63923137697785
372,137.36000061035156,177.0399932861328,1.2888758918132308,78.9357642106655
373,132.97999572753906,174.61000061035156,1.3130546414522952,73.14358716879352
374,132.2100067138672,175.4600067138672,1.3271310627311512,70.84815337272397
375,131.57000732421875,173.3000030517578,1.3171695174015363,71.80674659313883
376,131.60569763183594,172.80999755859375,1.3130890278172145,72.36375013181998
377,131.89999389648438,172.08999633789062,1.30470056331426,73.63620595016664
378,128.61000061035156,174.7100067138672,1.358448066905655,64.8402017357646
379,127.45999908447266,176.67999267578125,1.386160316529491,60.71142646326305
380,128.77999877929688,180.47999572753906,1.401459834122577,59.38933423774296
381,127.7300033569336,181.11000061035156,1.4179127522939998,56.788272062435794
382,127.63999938964844,181.94000244140625,1.4254152562786797,55.789314279486035
383,126.76319885253906,182.65499877929688,1.4409150323807745,53.42838305852433
384,125.91999816894531,180.72000122070312,1.4351969810087934,53.78051956740683
385,129.50999450683594,184.16000366210938,1.4219752256447578,57.07967837482008
386,130.69000244140625,182.6300048828125,1.3974290417868276,60.82479466329755
387,130.6999969482422,185.3000030517578,1.4177506302860703,58.17355823860777
388,128.44000244140625,185.05999755859375,1.4408283559712425,54.171089375387766
389,128.25,185.7449951171875,1.4483040554946394,53.129418168748344
390,130.24459838867188,187.7899932861328,1.4418255774856457,54.82869127552064
391,130.00999450683594,186.9499969482422,1.43796634756732,55.22828789138248
392,130.22999572753906,185.8699951171875,1.42724411591056,56.72127724713383
393,131.3300018310547,185.4250030517578,1.411901320844356,59.23120693604676
394,132.0800018310547,186.5800018310547,1.41262870415244,59.48411236079272
395,132.38999938964844,185.3800048828125,1.4002568603177088,61.26603846368445
396,133.5500030517578,187.3699951171875,1.4029950642874305,61.45361360609465
397,133.63999938964844,187.3800048828125,1.4021251551825933,61.61254547042253
