,nue,alb,Ratio,Spread
106,154.5800018310547,212.96499633789062,1.3777008268549946,64.66962222019701
107,156.3800048828125,213.8000030517578,1.3671824809826199,67.08857536256106
108,156.41839599609375,214.1199951171875,1.3688926660680931,66.83798492471816
109,156.44000244140625,216.32000732421875,1.3827665811066465,64.67703182128905
110,157.00999450683594,216.1649932861328,1.3767594474804046,65.86245038978244
111,157.64999389648438,217.58999633789062,1.3802093546591816,65.59440777756099
112,153.5225067138672,214.94000244140625,1.4000553211524094,60.782926769194816
113,151.47500610351562,214.16000366210938,1.4138306323338639,57.861551384049775
114,151.8000030517578,210.55999755859375,1.3870882300759975,62.04907150424724
115,152.0850067138672,212.15029907226562,1.3949455219567128,60.97398604783545
116,152.55999755859375,212.75999450683594,1.3945988326666114,61.22295645791921
117,151.85000610351562,213.91000366210938,1.4086927564315517,58.789458538093285
118,153.85000610351562,214.32000732421875,1.3930451662121925,61.994959697549106
119,145.73500061035156,218.3300018310547,1.4981301740602366,43.31504444693165
120,146.11000061035156,220.15499877929688,1.5067757022765995,42.16795465273297
121,146.0850067138672,220.3300018310547,1.508231452270863,41.94776882435069
122,148.11000061035156,220.1649932861328,1.4864964713986049,45.77346496746229
123,149.69500732421875,222.77999877929688,1.4882259786846872,46.02375918239822
124,149.86000061035156,223.27999877929688,1.4899239147865975,45.82202619316779
125,150.52000427246094,222.41000366210938,1.4776109310993515,47.88514452165883
126,149.22999572753906,225.83999633789062,1.5133686443992431,42.12313578886493
127,149.8300018310547,224.76499938964844,1.5001334622093174,44.28279521722173
128,149.19500732421875,224.22000122070312,1.5028653119299495,43.6798805356007
129,148.9600067138672,222.33999633789062,1.4926153753804325,45.135062498514785
130,149.17640686035156,222.1300048828125,1.4890424669549451,45.73625184009374
131,149.0399932861328,222.1199951171875,1.490338198625337,45.49965963806129
132,149.47000122070312,223.17999267578125,1.49314237541378,45.217009959842684
133,152.19000244140625,227.697998046875,1.4961429423364365,45.61609335280666
134,153.41000366210938,226.02499389648438,1.4733393422916012,49.49455765108108
135,152.6300048828125,226.31500244140625,1.4827687558233928,47.79450443247781
136,151.47000122070312,225.44000244140625,1.4883475316866426,46.57250501578294
137,150.3699951171875,226.35000610351562,1.5052870483045158,43.67396266816756
138,150.5399932861328,224.72000122070312,1.4927594741789025,45.61128215071959
139,148.52999877929688,221.08999633789062,1.488520825119051,45.60771461813964
140,151.2100067138672,225.67999267578125,1.4924937679741836,45.86250908488505
141,149.0449981689453,225.27000427246094,1.5114227719142452,42.35869807175787
142,148.11000061035156,225.0850067138672,1.519715115699863,40.853451539727914
143,147.7677001953125,223.27999877929688,1.5110203277453442,42.03966507379947
144,148.52000427246094,225.0399932861328,1.5152167170241622,41.6396500760702
145,148.05999755859375,224.02000427246094,1.5130353097824856,41.82806084377249
146,149.22999572753906,224.8699951171875,1.5068686025278077,43.09313700956805
147,148.6699981689453,221.1999969482422,1.48785901441174,45.75079824193311
148,148.82000732421875,222.7899932861328,1.4970432893526426,44.431981316127505
149,149.4499969482422,222.4949951171875,1.4887587799298678,45.865844746669254
150,148.97000122070312,222.07000732421875,1.4907028630228443,45.423119106013914
151,149.4199981689453,224.7899932861328,1.5044170528764738,43.51661621212945
152,149.4550018310547,225.99000549316406,1.512093959549278,42.379881959662654
153,149.47000122070312,226.13999938964844,1.5129457251809117,42.2570032459755
154,152.89999389648438,223.88999938964844,1.464290440333342,50.707580774585765
155,151.4600067138672,220.19000244140625,1.453783128752802,51.80443742195568
156,150.47000122070312,218.97000122070312,1.4552402435321778,51.23475382570341
157,151.625,219.7100067138672,1.449035493578679,52.58270016026425
158,150.6999969482422,219.5800018310547,1.4570670622274087,51.0405285462803
159,148.35000610351562,218.58999633789062,1.4734748051534488,47.78233242457286
160,148.80999755859375,217.3000030517578,1.4602513716606722,49.90387637256258
161,149.6999969482422,208.85499572753906,1.3951569805291937,59.957782239013326
162,147.1750030517578,210.64500427246094,1.4312553076583412,53.603209890510456
163,146.61549377441406,210.08700561523438,1.4329113534104316,53.14975430276358
164,145.3800048828125,210.3350067138672,1.4467946048248754,50.668295181842936
165,144.25,207.91000366210938,1.441317183099545,51.05052918250031
166,146.61000061035156,209.22999572753906,1.4271195338414462,53.99683390988211
167,146.4499969482422,211.55999755859375,1.444588610222795,51.37758507291515
168,146.77999877929688,212.97999572753906,1.4510151076359024,50.554148509621584
169,147.25,208.75999450683594,1.4177249202501592,55.6237955701216
170,147.89010620117188,207.60000610351562,1.403745060681217,57.940937501767266
171,148.47999572753906,208.39999389648438,1.4035560337629491,58.207323922184216
172,149.58999633789062,209.07000732421875,1.3976202449525834,59.54391677378304
173,151.61000061035156,212.10499572753906,1.3990171814105055,60.16059596379516
174,150.88999938964844,211.85000610351562,1.4040029621608525,59.11400164532613
175,150.8300018310547,208.19000244140625,1.3802956965723618,62.665544576246575
176,151.47000122070312,213.49000549316406,1.409454042203995,58.522501964025125
177,150.88999938964844,213.38999938964844,1.414209028118584,57.574008359193314
178,150.8300018310547,211.36000061035156,1.4013127232279476,59.49554640730126
179,150.49000549316406,208.8300018310547,1.3876669161297936,61.41091598711908
180,151.77000427246094,212.31500244140625,1.3989259831623484,60.239836255840245
181,150.83999633789062,211.17999267578125,1.4000265035987234,59.69362193569883
182,155.2100067138672,204.77000427246094,1.3193092933109565,74.00350713133581
183,153.1909942626953,202.17999267578125,1.3197903287257116,72.94364410200943
184,153.8699951171875,203.19500732421875,1.3205629022699668,73.15609488520361
185,153.77000427246094,205.36000061035156,1.3355010398938385,70.81034290846019
186,154.10000610351562,206.91000366210938,1.3426995163330429,69.85690146235417
187,153.86500549316406,207.24000549316406,1.346894992977278,69.10207671140101
188,152.8000030517578,206.02999877929688,1.3483638394268127,68.38682269432671
189,156.9499969482422,208.39999389648438,1.3278113918358914,73.51898904824195
190,159.22999572753906,209.25999450683594,1.314199586269562,76.78066172774577
191,158.63999938964844,206.25,1.300113469449863,78.72408893240701
192,157.6999969482422,206.55499267578125,1.3097970619718748,76.71980457703204
193,156.8699951171875,203.47000122070312,1.297061309071271,78.30435822106709
194,156.28500366210938,202.6649932861328,1.296765451177246,78.05184644243268
195,157.27000427246094,205.02000427246094,1.3036179735665039,77.47747268408993
196,157.37649536132812,207.9199981689453,1.3211629709479296,74.76998831023211
197,158.8800048828125,211.5,1.331193312563146,73.9079594412754
198,161.14999389648438,210.23500061035156,1.3045920482342508,79.27653694283923
199,160.97999572753906,210.66000366210938,1.3086098226679943,78.54421929134189
200,161.6300048828125,210.97999572753906,1.3053269155099454,79.39928284338855
201,163.27999877929688,211.6999969482422,1.2965458018798364,81.66206206683164
202,163.24000549316406,212.6199951171875,1.3024993136629814,80.66976593846464
203,166.47000122070312,212.52000427246094,1.2766264354783388,86.60878934646745
204,166.1699981689453,210.97999572753906,1.2696635857998586,87.60646665133201
205,165.05999755859375,210.58999633789062,1.2758390855006188,85.98985976164725
206,165.1999969482422,211.38499450683594,1.2795702083037186,85.44794582684698
207,165.7899932861328,213.5,1.2877737417572945,84.3995076358576
208,165.8000030517578,212.77000427246094,1.2832931263942167,85.14759854133665
209,165.3300018310547,210.80999755859375,1.2750861623652165,86.257959415407
210,167.3800048828125,211.5,1.263591790119,89.27385493292762
211,167.89999389648438,210.24000549316406,1.2521739912794971,91.4738608328094
212,168.4499969482422,209.02999877929688,1.240902360143843,93.67813688942952
213,169.8699951171875,209.8699951171875,1.2354741929109103,95.40514566475672
214,171.6699981689453,211.24000549316406,1.2305004237564958,97.28909514501139
215,171.24000549316406,210.0399932861328,1.226582495610336,97.71178705578022
216,170.3300018310547,209.9600067138672,1.23266602745722,96.14671231404661
217,171.2447052001953,214.10499572753906,1.2502868072752236,93.6552805210897
218,171.16000366210938,216.3563995361328,1.264059329907743,91.25075730282411
219,170.7550048828125,217.2550048828125,1.272319982842743,89.62001443650648
220,170.66000366210938,216.5850067138672,1.26910232079149,90.11827391969841
221,170.49000549316406,217.1699981689453,1.2737989980160622,89.22596786488076
222,171.24000549316406,217.875,1.2723370299628822,89.87678034191303
223,171.8000030517578,218.02999877929688,1.269091937755155,90.73411849919641
224,169.39999389648438,218.02000427246094,1.287013058605462,86.40549066968644
225,168.63999938964844,216.89999389648438,1.286171695217631,86.15161914374879
226,168.3000030517578,216.19000244140625,1.284551387529807,86.24698139934786
227,168.92999267578125,216.77000427246094,1.2831943033851696,86.80584482988961
228,168.99000549316406,216.7899932861328,1.2828568923556982,86.89434413151933
229,168.97999572753906,217.22999572753906,1.2855367571306937,86.43624651217316
230,169.32000732421875,217.1999969482422,1.2827780979972525,87.08090207506176
231,182.9199981689453,219.35000610351562,1.1991581472733424,109.51630915596427
232,185.7061004638672,213.14999389648438,1.1477813241679529,120.75290450332749
233,179.46499633789062,211.51499938964844,1.178586374534091,111.10552798048398
234,178.61000061035156,211.83999633789062,1.1860477891158643,109.23491044457425
235,176.1699981689453,209.14649963378906,1.1871856831900491,107.51748685290816
236,177.23699951171875,208.38999938964844,1.1757702960654661,110.2028613467558
237,175.5800018310547,207.2100067138672,1.1801458284141453,108.38741247065535
238,172.8350067138672,208.44000244140625,1.2060056952841969,102.19514520243409
239,167.77000427246094,204.14999389648438,1.2168444221110097,97.32888337328397
240,164.5399932861328,203.6999969482422,1.2379968716420855,91.93982017413718
241,161.1300048828125,203.05499267578125,1.260193548826987,86.42040968975503
242,161.2100067138672,203.1649932861328,1.2602505106691784,86.45503258235964
243,161.65049743652344,202.05999755859375,1.2499806728892884,88.35632647570792
244,161.02999877929688,200.7899932861328,1.2469104813279535,88.50462280468012
245,158.0,194.5800018310547,1.2315189989307258,89.23712666181596
246,154.52000427246094,193.65499877929688,1.2532681427954808,83.87115904760184
247,155.10000610351562,193.32000732421875,1.2464216616161488,85.2546502110274
248,155.72000122070312,194.25999450683594,1.2474954596969838,85.43546069617933
249,158.8249969482422,196.89999389648438,1.2397292471578012,88.40852481845938
250,159.1699981689453,198.4600067138672,1.2468430545762708,87.47218878952559
251,158.5500030517578,198.47000122070312,1.251781755916546,86.34139661492047
252,156.6699981689453,193.27000427246094,1.2336120924955138,88.14281020397532
253,160.25999450683594,192.3800048828125,1.2004243821099498,95.5226341281463
254,160.89500427246094,194.28500366210938,1.2075266385095806,94.76557578352849
255,159.0583953857422,190.8699951171875,1.1999995011536302,94.86045018581977
256,158.6649932861328,189.97999572753906,1.197365542284009,95.03927598149242
257,157.91000366210938,188.77000427246094,1.1954277746480506,94.8844331236263
258,156.9600067138672,187.75,1.196164576765481,94.1870781226663
259,156.8300018310547,190.02000427246094,1.2116304409481562,91.68205720988759
260,157.77999877929688,194.00999450683594,1.2296235011271466,89.40942624893351
261,159.25,193.3350067138672,1.2140345790509715,92.7418122924817
262,160.88499450683594,192.30999755859375,1.1953258795084372,96.72248670910413
263,160.7100067138672,194.91000366210938,1.2128056469385435,93.80614600099175
264,159.55499267578125,192.77999877929688,1.2082354525315886,93.84817147196661
265,158.99000549316406,192.24000549316406,1.2091326426265807,93.36680781666193
266,155.67999267578125,188.5449981689453,1.2111061603247157,91.07813149053554
267,158.07000732421875,189.9199981689453,1.2014929421708622,94.02368623305419
268,159.125,189.69000244140625,1.192081712121956,96.16084751359482
269,160.22999572753906,193.97000122070312,1.210572342213232,93.87840742466118
270,159.6300048828125,194.9199981689453,1.2210736841863776,91.84377558041705
271,161.4550018310547,195.35000610351562,1.2099346807968725,94.7129102787025
272,160.86000061035156,195.1699981689453,1.2132910445630438,93.8173033221281
273,156.8000030517578,197.8800048828125,1.2619898024969722,83.76782623394153
274,155.77000427246094,198.39999389648438,1.2736726484866645,81.38585444389257
275,153.82000732421875,197.2899932861328,1.2826029377978698,78.97074337004061
276,155.51739501953125,196.83999633789062,1.2657104776810961,82.48919701651668
277,154.60000610351562,195.49000549316406,1.2644889894911757,82.18077583669076
278,154.57000732421875,193.85000610351562,1.254124325018016,83.76654486074476
279,154.97999572753906,192.58999633789062,1.2426764850121137,85.76771215086494
280,149.8800048828125,191.22500610351562,1.2758540157042948,77.91318164071622
281,147.86500549316406,189.82000732421875,1.2837385471371339,75.67556041565068
282,148.16000366210938,191.0800018310547,1.289686805535101,74.94884955990209
283,147.0,188.5500030517578,1.282653081984747,75.38184892250403
284,145.9801025390625,185.97999572753906,1.2740092142199522,76.108134152962
285,148.73500061035156,189.2899932861328,1.2726661008461968,77.77831022420138
286,149.99000549316406,191.52000427246094,1.2768851073959702,77.8170373403215
287,152.0399932861328,196.00999450683594,1.2892002312704227,77.0329174807607
288,152.64999389648438,196.47999572753906,1.2871274391322731,77.6656463339995
289,152.6013946533203,195.82000732421875,1.2832124356994405,78.23777933832774
290,152.97999572753906,197.38999938964844,1.2902994175866276,77.35220427754193
291,151.3699951171875,195.52999877929688,1.2917355161960706,76.30172240316897
292,152.66000366210938,197.47000122070312,1.2935280786300394,76.69373601877543
293,152.1199951171875,197.1199951171875,1.2958190996872812,76.0675403733653
294,149.6699981689453,207.2550048828125,1.3847464917375496,61.5035427181454
295,148.94000244140625,205.85499572753906,1.3821336937907158,61.58390033709911
296,149.00799560546875,206.35499572753906,1.3848585432550145,61.20681514334983
297,149.27000427246094,205.9600067138672,1.3797816092905753,62.075450956422785
298,151.1750030517578,208.27999877929688,1.3777409927221105,63.19922502680497
299,153.50999450683594,213.6999969482422,1.3920917503434993,62.00031328993394
300,154.67999267578125,215.2100067138672,1.3913241330762185,62.60537053483107
301,150.22500610351562,235.3804931640625,1.566852944588125,34.38137136861836
302,142.97500610351562,224.24000549316406,1.5683860529497835,32.41565406134286
303,143.06539916992188,225.60499572753906,1.5769361217773077,31.21407211068178
304,142.72000122070312,231.8616943359375,1.6245914542656505,24.332979526903767
305,140.52999877929688,231.7050018310547,1.6487938791983385,20.530689838714647
306,139.10499572753906,232.35499572753906,1.670356945214578,17.30464324004249
307,140.88999938964844,237.0,1.6821633971659526,15.88648364101557
308,136.66000366210938,231.72999572753906,1.695668004667184,13.509702939417604
309,138.72000122070312,239.8699951171875,1.7291666162513581,9.093669102523318
310,136.72000122070312,239.25599670410156,1.7499707033931162,6.092162694044031
311,136.38999938964844,239.17999267578125,1.7536475822723279,5.5716051167125435
312,136.64999389648438,237.67999267578125,1.7393340892194222,7.541610813235462
313,136.65499877929688,238.75999450683594,1.7471735146142922,6.470656571150737
314,136.6300048828125,242.41000366210938,1.774207677662197,2.775464639252828
315,133.85000610351562,228.75,1.7090025369374398,11.409918806115552
316,130.82000732421875,225.75999450683594,1.7257298720930503,8.9224367013373
317,131.07000732421875,226.5800018310547,1.7286945080469822,8.554367479814214
318,130.86000061035156,223.92999267578125,1.7112180317234957,10.824736491813706
319,129.8699951171875,222.58999633789062,1.7139447501868135,10.375048012748959
320,130.3300018310547,222.92999267578125,1.7105040247353245,10.866629920827943
321,129.97000122070312,221.8000030517578,1.7065476722979898,11.345827573605117
322,131.34500122070312,221.14999389648438,1.6837336163625984,14.481496293704662
323,129.4199981689453,215.84500122070312,1.6677870829432273,16.306560061906833
324,128.39999389648438,214.5850067138672,1.6712228731635679,15.722639386192935
325,128.86000061035156,217.9149932861328,1.691098806875431,13.224231059896919
326,130.8249969482422,221.58999633789062,1.6937894248570666,13.101454875139904
327,130.1199951171875,221.27000427246094,1.70050732074792,12.14697818087431
328,129.52999877929688,221.30999755859375,1.7085617204063952,11.040417592566808
329,130.55999755859375,226.41000366210938,1.7341452810651234,7.802394265428244
330,130.44000244140625,224.7899932861328,1.7233209834315102,9.20548317902698
331,128.5,221.60499572753906,1.724552495934156,8.883436647244405
332,127.0,216.8699951171875,1.707637756828248,10.906808641422042
333,127.83999633789062,217.0,1.6974343414908497,12.295309163479896
334,127.47000122070312,216.24000549316406,1.6963991795902116,12.386444105242344
335,125.9800033569336,213.02000427246094,1.6909033068440293,12.912898095655134
336,124.5999984741211,212.7550048828125,1.707504072939462,10.6831903315075
337,125.58000183105469,215.49000549316406,1.7159579738107276,9.719793152227691
338,125.12999725341797,211.10000610351562,1.6870455585161404,13.296295681790138
339,124.38999938964844,208.91000366210938,1.67947587979082,14.148565200993044
340,122.8499984741211,207.56500244140625,1.6895808304395767,12.70962605404419
341,123.11000061035156,210.30999755859375,1.7083096134832614,10.434650425435944
342,124.63999938964844,213.4600067138672,1.7126123857442461,10.050500251930895
343,127.16000366210938,226.4654998779297,1.7809491456110342,1.600550886592128
344,126.24500274658203,227.85499572753906,1.8048634858436647,-1.4430400739300813
345,127.16999816894531,229.8433074951172,1.8073705339664345,-1.7591891367681176
346,125.80000305175781,229.36000061035156,1.8232114073636876,-3.752494227858609
347,124.31500244140625,226.1663055419922,1.819300173754908,-3.2433125928759132
348,124.54000091552734,229.7100067138672,1.8444676812687215,-6.380272230736114
349,123.79000091552734,228.99000549316406,1.8498263494595482,-7.016085318119952
350,120.26000213623047,233.62750244140625,1.9426866646547465,-18.034946069695753
351,117.73999786376953,229.61000061035156,1.9501444265016945,-18.572988037364798
352,116.83000183105469,228.16000366210938,1.9529230513241502,-18.76803861106551
353,118.29499816894531,229.86500549316406,1.9431506745946932,-17.8246897805107
354,119.40499877929688,229.83999633789062,1.9248775067006794,-15.793074345904063
355,119.38999938964844,228.0399932861328,1.9100426706753526,-14.020186476943469
356,119.7300033569336,226.4199981689453,1.8910882136531175,-11.785548368220578
357,123.19999694824219,232.5399932861328,1.887499992259137,-11.632654205319728
358,123.80999755859375,236.82000732421875,1.9127696631456794,-14.809938169463766
359,125.32499694824219,236.63499450683594,1.888170758181335,-11.886181553109811
360,124.36000061035156,236.85000610351562,1.9045513424016545,-13.84566760600767
361,123.69999694824219,234.94119262695312,1.8992821214478752,-13.129977340748741
362,124.66000366210938,237.9550018310547,1.9088319817158927,-14.408332093489395
363,125.02999877929688,239.25999450683594,1.9136207057730041,-15.044465204197156
364,124.99500274658203,240.2550048828125,1.9221168815037466,-16.10273974268181
365,122.4000015258789,238.27499389648438,1.946691102337169,-18.81384846906359
366,120.25499725341797,237.47999572753906,1.9748035520477236,-21.89648694479853
367,120.74970245361328,236.8800048828125,1.9617440049080979,-20.4021915817922
368,119.93990325927734,236.82000732421875,1.974488897262811,-21.80611046900906
369,119.0199966430664,234.6154022216797,1.9712267588552934,-21.264468769620198
370,119.31999969482422,236.30999755859375,1.9804726631158736,-22.416732866476952
371,118.83000183105469,239.32069396972656,2.0139753453002402,-26.313224097117445
372,119.73999786376953,239.89999389648438,2.0035075845702215,-25.247476501932386
373,121.12999725341797,241.10000610351562,1.9904236074496602,-23.93471396134031
374,120.6449966430664,239.59300231933594,1.9859340128972154,-23.304471199754705
375,121.3949966430664,240.69000244140625,1.98270117465466,-23.045657013738055
376,121.91999816894531,239.6199951171875,1.9653871285754496,-21.02657691544717
377,120.69000244140625,239.07000732421875,1.9808600753014713,-22.70011686418947
378,121.66449737548828,240.1199951171875,1.9736241902690375,-21.98845909077598
379,119.75599670410156,233.00999450683594,1.9457062770941431,-18.328555170104
380,118.7699966430664,231.97000122070312,1.9531027008262962,-19.0710058713393
381,116.78500366210938,228.2899932861328,1.9547885955172597,-18.97937378348063
382,117.86000061035156,229.5399932861328,1.9475648404669401,-18.286045458711857
383,118.58180236816406,232.1199951171875,1.957467254516156,-19.561208421973863
384,119.97000122070312,236.44000244140625,1.9708260401401412,-21.37169592386947
385,124.70999908447266,241.2899932861328,1.9348087166827288,-17.652944203262212
386,125.05000305175781,242.17999267578125,1.9366652280331709,-17.92830060137526
387,125.06999969482422,241.6649932861328,1.9322378977836814,-17.37715223201595
388,124.23999786376953,240.02279663085938,1.9319285315349644,-17.23539338778561
389,126.6500015258789,242.99049377441406,1.9185984275315056,-15.846400601167165
390,126.55000305175781,242.31500244140625,1.9147767411929781,-15.351681750826334
391,126.30999755859375,243.1699981689453,1.9251840936513482,-16.640547987233806
392,122.91000366210938,241.64999389648438,1.9660726279107588,-21.266890877788672
393,121.7300033569336,240.9499969482422,1.9793805167468432,-22.70004232595223
394,122.7249984741211,245.89999389648438,2.0036667097481127,-25.85133445238178
395,122.19000244140625,245.25999450683594,2.007201813621744,-26.178475430632734
396,123.08999633789062,244.5749969482422,1.986960794741327,-23.866511735979703
397,123.58999633789062,243.9199981689453,1.9736225050292644,-22.30763675129153
398,124.22000122070312,243.16000366210938,1.9574947775928948,-20.408749398746483
399,124.37000274658203,237.625,1.9106295308538976,-14.602580116608426
400,125.80000305175781,234.83999633789062,1.8667725806117077,-9.232489955397671
401,125.7249984741211,234.43719482421875,1.8646824233008417,-8.965278147768306
402,126.9800033569336,235.32000732421875,1.8532052378573936,-7.579352545320052
403,127.68990325927734,236.42999267578125,1.851595048949991,-7.406014637006297
