,nue,alb,Ratio,Spread
140,108.65947723388672,195.25643920898438,1.7969572850852202,7.695033295683052
141,109.19695281982422,195.4359130859375,1.789756106183734,8.528767585850678
142,107.86322021484375,196.09400939941406,1.8179877163766367,5.356419828256284
143,109.8041000366211,200.12237548828125,1.8225401002470567,4.986853019349942
144,113.9346923828125,203.29322814941406,1.7842961076891595,9.602679436686506
145,116.6817855834961,210.91123962402344,1.8075763802320104,7.163279492719132
146,117.19935607910156,218.87823486328125,1.8675719917398983,0.17196885556932373
147,127.91899108886719,224.95071411132812,1.7585404027698404,14.30733164653005
148,119.29948425292969,220.8226318359375,1.8509940191171839,2.186574065331248
149,121.6683578491211,226.91505432128906,1.8650293168473815,0.5597722283135254
150,122.73335266113281,224.4521484375,1.8287787595700504,5.030325472660072
151,126.73455810546875,233.61569213867188,1.8433464055183468,3.4095504861970394
152,129.79019165039062,235.63986206054688,1.815544449578118,7.145628926194595
153,135.16494750976562,243.60687255859375,1.8022932501859865,9.310700099355236
154,134.22933959960938,239.26937866210938,1.7825415767955226,11.884456999042632
155,131.52206420898438,243.18807983398438,1.8490287640830079,2.8622058089064435
156,130.78550720214844,238.8505859375,1.826277169750322,5.811198358721347
157,133.6221923828125,234.21397399902344,1.7528074477930047,15.795313826285556
158,136.0010223388672,237.3050537109375,1.744876984230721,17.188623736389353
159,135.91143798828125,244.1353302001953,1.7962824454939952,10.18946963104124
160,137.94189453125,243.9558563232422,1.76854071166882,14.196606021690249
161,140.82833862304688,258.5537109375,1.8359494506966165,5.040056657874308
162,141.23641967773438,264.9353332519531,1.8758287264465372,-0.572282235573917
163,142.22178649902344,280.7596435546875,1.9740972917438027,-14.539053820157145
164,141.20655822753906,283.26239013671875,2.0060144067832324,-18.955631659036307
165,141.98291015625,280.0018310546875,1.9720812226383428,-14.231552865020697
166,139.8131103515625,276.82098388671875,1.979935809958362,-15.141047548192413
167,141.8734130859375,278.70556640625,1.9644664940669938,-13.14170378004159
168,137.52386474609375,269.24285888671875,1.9577900852613028,-11.878434554119943
169,134.7767791748047,274.9065246582031,2.039717274306214,-22.720697473891
170,136.8171844482422,280.2211608886719,2.048143016674044,-24.188916599335165
171,137.4840545654297,287.0514831542969,2.0878892760446406,-29.762105951723562
172,143.53562927246094,294.8290100097656,2.0540475664764593,-26.13166363141952
173,139.85292053222656,287.3306579589844,2.0545202550330313,-25.57567449043254
174,138.90736389160156,284.14984130859375,2.045606750771934,-24.177349428167567
175,134.5677490234375,271.9849548339844,2.0211748863140535,-20.1931754205497
176,132.31832885742188,267.18878173828125,2.019287758887792,-19.637438436038003
177,129.79019165039062,256.220458984375,1.9741126484699498,-13.43496799763353
178,130.16842651367188,259.1320495605469,1.9907442726391846,-15.633538926786636
179,133.82125854492188,265.93243408203125,1.9872211408978906,-15.547881841884143
180,134.975830078125,278.396484375,2.062565454969694,-25.835421540560425
181,138.7680206298828,290.59124755859375,2.0940793580507178,-30.881435015612148
182,142.88865661621094,299.5055236816406,2.0960762790715557,-32.027801033873665
183,141.05726623535156,296.11529541015625,2.099255878928584,-32.08997086124706
184,135.4635467529297,297.2320861816406,2.1941850284177087,-43.751616901434495
185,120.1455078125,306.1662902832031,2.5482957778247406,-81.56222500122776
186,116.72159576416016,286.29302978515625,2.4527854328141707,-68.14346353838819
187,116.53248596191406,286.86212158203125,2.4616493779750437,-69.06905077641726
188,118.26435089111328,296.4767761230469,2.5068989419813827,-75.41892504363882
189,112.98912811279297,287.19158935546875,2.5417630364292725,-76.07818773984916
190,109.98326110839844,284.5757751464844,2.5874462375325393,-79.12880578902782
191,108.34097290039062,271.7162780761719,2.507973399186562,-69.36522575877434
192,105.37490844726562,269.0205993652344,2.552985367478297,-72.2609465583297
193,102.90650939941406,264.6076354980469,2.5713401129078965,-72.50122116453979
194,104.79762268066406,269.2502136230469,2.5692397092202888,-73.57881611328845
195,106.41999816894531,277.5070495605469,2.6076588454737157,-78.77727295809747
196,105.29000091552734,265.0169982910156,2.517019621869269,-68.41740671639415
197,106.98999786376953,264.0185852050781,2.46769408801422,-64.2142884548068
198,114.33000183105469,273.2937927246094,2.390394370223621,-59.65267778029855
199,119.30999755859375,283.3277587890625,2.374719341100638,-60.29873400217185
200,117.8499984741211,276.3588562011719,2.345005174199116,-56.08211083883641
201,117.80999755859375,280.4922790527344,2.3808868930094773,-60.29094037930722
202,115.01000213623047,272.0956726074219,2.3658435575466026,-57.172672716380056
203,118.06999969482422,277.65679931640625,2.35162869513057,-56.965324356252616
204,118.86000061035156,272.554931640625,2.2930753006986615,-50.374206934831285
205,119.30999755859375,251.0492706298828,2.104176311851748,-28.02024584299216
206,124.0,255.59202575683594,2.0612260141680316,-23.721764452829042
207,118.70999908447266,237.091552734375,1.9972332117167604,-15.193599516398686
208,122.08999633789062,247.6347198486328,2.0282965621793485,-19.365052432633327
209,124.45999908447266,251.2689208984375,2.018872912958146,-18.531504245517773
210,121.88999938964844,256.1012268066406,2.1010848149072197,-28.20857845282749
211,124.91999816894531,254.98300170898438,2.0411703926231106,-21.378429707151817
212,135.55999755859375,269.5797119140625,1.9886376273910802,-15.91742089798394
213,134.75,270.1388244628906,2.004740812340561,-18.00347934572867
214,136.50999450683594,280.98150634765625,2.0583218639979193,-25.528353212659603
215,137.02000427246094,281.7003479003906,2.0559067224975145,-25.28576307740159
216,135.5,281.7203369140625,2.079116877594557,-28.171148740168782
217,134.0,279.7135314941406,2.087414414135378,-28.992029433710407
218,131.3800048828125,279.4239807128906,2.126837953478,-33.64149452593592
219,134.5,278.55535888671875,2.07104356049605,-26.891294788467384
220,128.72000122070312,266.0952453613281,2.067240854862032,-25.327196119112564
221,128.77000427246094,274.1224365234375,2.128775548872619,-33.2601253244977
222,133.55999755859375,284.53582763671875,2.130397071262979,-34.643784771924864
223,134.32000732421875,286.0334167480469,2.129492265866436,-34.70866117635001
224,134.49000549316406,305.5223388671875,2.271710360534685,-53.87711565439671
225,131.07000732421875,299.6517028808594,2.2861958200676056,-54.4536005550001
226,139.02999877929688,320.2587890625,2.3035229222068447,-60.055115202765684
227,138.75999450683594,324.8614501953125,2.341175144535685,-65.16676789012062
228,142.1999969482422,315.8458557128906,2.221138273496953,-49.66634198513541
229,144.0500030517578,295.38848876953125,2.050596893520348,-25.7214839959535
230,141.60000610351562,286.31298828125,2.0219842933618453,-21.264531740053805
231,142.10000610351562,277.0078430175781,1.9493865666394563,-11.016824438560755
232,142.02999877929688,276.5386047363281,1.947043632423364,-10.679558649666811
233,149.0399932861328,282.42919921875,1.8949893447494417,-3.3554437171317577
234,152.14999389648438,282.63885498046875,1.85763303528466,2.2976375469855466
235,149.72999572753906,283.44757080078125,1.8930580303800022,-3.0730750846161445
236,149.19000244140625,272.3852233886719,1.8257605666013046,6.9713179831190555
237,147.52999877929688,265.6859130859375,1.8008941590476149,10.541315416756637
238,146.99000549316406,269.58966064453125,1.8340679676828016,5.619613513788712
239,149.9499969482422,277.5469665527344,1.8509301247170713,3.2422587612488964
240,149.25,274.8512878417969,1.841549667281721,4.6183563721789
241,154.1999969482422,283.82696533203125,1.8406418349495743,4.974037303431961
242,151.00999450683594,264.8073425292969,1.753574943129407,17.980109702513595
243,152.97999572753906,257.578857421875,1.6837420879565779,28.922291540127695
244,149.8000030517578,257.1994323730469,1.716952117044892,23.307035835474288
245,150.85000610351562,255.62197875976562,1.6945440398878993,26.863875481122157
246,147.07000732421875,252.84640502929688,1.7192248074883953,22.51368250683972
247,148.05999755859375,258.9466552734375,1.7489305656037248,18.27968668817018
248,149.4499969482422,261.49261474609375,1.7496996994697456,18.354048530068347
249,147.92999267578125,247.46499633789062,1.6728520826757602,29.516270289176155
250,134.10000610351562,240.5,1.7934376514073473,10.410025973878694
251,133.60000610351562,242.86000061035156,1.8178142927791439,7.107463325705956
