,nue,alb,Ratio,Spread
41,132.13999938964844,194.9250030517578,1.4751400329356126,42.077687145600706
42,131.06500244140625,192.44000244140625,1.4682790894345592,42.61990012538088
43,131.13999938964844,194.1199951171875,1.480250084037368,41.07544564216265
44,131.63999938964844,195.72000122070312,1.4867821492567832,40.379064257651194
45,134.1999969482422,193.1750030517578,1.439456091241648,47.55061657566783
46,131.10000610351562,189.5,1.4454614124912561,45.623162915462515
47,129.8300018310547,187.0800018310547,1.440961250809334,45.74794657673458
48,129.11000061035156,186.4600067138672,1.4441949177631521,45.06671989244104
49,130.4001007080078,186.97999572753906,1.433894565359463,46.87826355523295
50,130.25,185.92999267578125,1.4274855483745201,47.65699718679899
51,131.0,186.4499969482422,1.4232824194522304,48.49242999284432
52,134.4199981689453,185.6199951171875,1.3808956825300032,55.503221592715036
53,135.75999450683594,188.2100067138672,1.3863436529852704,55.33491762462144
54,137.8300018310547,189.3800048828125,1.3740114805697043,57.90593902904364
55,138.49000549316406,191.36000061035156,1.3817603655145871,57.118734548935194
56,137.98500061035156,190.9600067138672,1.383918584405481,56.60605865476522
57,138.24000549316406,191.72999572753906,1.3869356778709045,56.29692707224562
58,138.00999450683594,191.13999938964844,1.3849721541738114,56.471236184359
59,136.85000610351562,187.38499450683594,1.369272825352268,58.12985267717464
60,136.35000610351562,186.02999877929688,1.3643563656173558,58.58122368570953
61,136.10499572753906,184.50999450683594,1.3556445413377487,59.65843309388059
62,137.5,187.17999267578125,1.3613090376420454,59.50955561235956
63,138.10000610351562,187.2550048828125,1.3559377017148846,60.51890409870852
64,138.91000366210938,186.00100708007812,1.3390036871103606,63.236769533999606
65,137.52999877929688,186.35000610351562,1.3549771523125171,60.393757461650424
66,136.5500030517578,176.9600067138672,1.295935574946801,68.0126601234533
67,136.08999633789062,176.75,1.298772905843548,67.39131996220392
68,137.42999267578125,176.80999755859375,1.286545928702158,69.75303003219626
69,136.97999572753906,178.47000122070312,1.3028909825321504,67.27976963827074
70,137.1999969482422,178.07000732421875,1.2978863796286708,68.07736061723197
71,137.802001953125,177.7100067138672,1.289603954914366,69.52533443433622
72,138.72000122070312,178.94000244140625,1.2899365691088283,69.9543923672198
73,135.5399932861328,176.9199981689453,1.305297380349259,66.22732908706642
74,137.36000061035156,177.0399932861328,1.2888758918132308,69.39654118374436
75,132.97999572753906,174.61000061035156,1.3130546414522952,63.91077249658885
76,132.2100067138672,175.4600067138672,1.3271310627311512,61.66920418084213
77,131.57000732421875,173.3000030517578,1.3171695174015363,62.672569305683666
78,131.60569763183594,172.80999755859375,1.3130890278172145,63.227076087231254
79,131.89999389648438,172.08999633789062,1.30470056331426,64.47894406682822
80,128.61000061035156,174.7100067138672,1.358448066905655,55.913095173436844
81,127.45999908447266,176.67999267578125,1.386160316529491,51.864769600169396
82,128.77999877929688,180.47999572753906,1.401459834122577,50.450335255053844
83,127.7300033569336,181.11000061035156,1.4179127522939998,47.922726735263964
84,127.63999938964844,181.94000244140625,1.4254152562786797,46.93006528491465
85,126.76319885253906,182.65499877929688,1.4409150323807745,44.63047166908767
86,125.91999816894531,180.72000122070312,1.4351969810087934,45.04159526612837
87,129.50999450683594,184.16000366210938,1.4219752256447578,48.08961168882702
88,130.69000244140625,182.6300048828125,1.3974290417868276,51.752179144721495
89,130.6999969482422,185.3000030517578,1.4177506302860703,49.10024354263858
90,128.44000244140625,185.05999755859375,1.4408283559712425,45.255875233421435
91,128.25,185.7449951171875,1.4483040554946394,44.22749586937603
92,130.24459838867188,187.7899932861328,1.4418255774856457,45.78723451741034
93,130.00999450683594,186.9499969482422,1.43796634756732,46.20324312169838
94,130.22999572753906,185.8699951171875,1.42724411591056,47.68084203522993
95,131.3300018310547,185.4250030517578,1.411901320844356,50.11381951304399
96,132.0800018310547,186.5800018310547,1.41262870415244,50.31425781225339
97,132.38999938964844,185.3800048828125,1.4002568603177088,52.07449767404809
98,133.5500030517578,187.3699951171875,1.4029950642874305,52.18092340610791
99,133.63999938964844,187.3800048828125,1.4021251551825933,52.33355947155856
100,133.57000732421875,188.25,1.4093732849999383,51.33707123345819
101,134.83999633789062,188.77000427246094,1.3999555725248545,53.112253892232545
102,135.7899932861328,186.8699951171875,1.376169116699346,56.729144498326335
103,136.32000732421875,186.5800018310547,1.3686912544488008,57.97700535692648
104,138.0399932861328,186.7100067138672,1.3525790770421868,60.95544413716546
105,137.7550048828125,186.8699951171875,1.356538699092326,60.28041060210562
106,136.47000122070312,185.22000122070312,1.3572213641381898,59.60808235240414
107,135.24000549316406,184.8000030517578,1.3664595943919777,57.80517143400179
108,133.8699951171875,183.1999969482422,1.3684918475411316,56.92922705546816
109,133.52000427246094,181.10000610351562,1.356351110759126,58.396697142754576
110,130.72999572753906,179.0,1.3692343444503958,55.45446187142163
111,129.72500610351562,176.99000549316406,1.3643476366609901,55.64818944503698
112,130.15499877929688,175.47999572753906,1.3482386183653194,57.93530323231535
113,130.9600067138672,176.83999633789062,1.3503358832614145,58.03015275930825
114,132.08999633789062,176.2899932861328,1.3346203207938405,60.62232892403769
115,130.25,176.42999267578125,1.354548888105806,57.15699718679899
116,131.9499969482422,179.39999389648438,1.359605896518926,57.25931449542249
117,135.39999389648438,179.25999450683594,1.3239291180757606,63.63431893091216
118,133.9499969482422,179.11000061035156,1.3371407591711932,61.16380665757201
119,133.05499267578125,179.00999450683594,1.3453835208050742,59.64631679266752
120,134.9149932861328,181.47000122070312,1.3450691935760963,60.547795136553404
121,135.52000427246094,182.08999633789062,1.3436392458474353,61.02120578439629
122,137.32000732421875,193.14500427246094,1.4065321436841818,53.2192523535286
123,136.25999450683594,192.77499389648438,1.4147585620724004,51.67355516100842
124,136.23800659179688,192.77999877929688,1.4150236310849287,51.6288126310986
125,135.41799926757812,190.10000610351562,1.403801615233504,52.82684753102278
126,132.36500549316406,187.2100067138672,1.4143466848836839,50.1993256376184
127,134.2899932861328,189.8000030517578,1.413359241498727,51.08826240674348
128,135.17999267578125,191.5500030517578,1.416999655497657,50.94671330351339
129,133.96499633789062,193.64999389648438,1.4455268106607073,46.6509210099518
130,134.61000061035156,193.5,1.437486064353526,47.96659851535419
131,134.92999267578125,193.02000427246094,1.4305196379596805,49.024899723308195
132,133.24000549316406,194.67999267578125,1.4611226707414793,44.310682933961644
133,131.89999389648438,194.99000549316406,1.4783170168013273,41.57893491155478
134,133.33999633789062,195.47999572753906,1.4660267068868247,43.69138828014188
135,134.99000549316406,196.52000427246094,1.4558115140043666,45.63335785379657
136,134.52499389648438,197.98069763183594,1.4717019633108483,43.33227254765485
137,132.6999969482422,195.0500030517578,1.469856876694838,42.96474241865532
138,132.3321075439453,197.30999755859375,1.491021349396029,40.039879992654605
139,133.03500366210938,197.77000427246094,1.4866012615354194,40.85018189331767
140,132.57000732421875,196.75,1.4841215141432405,41.02982179544985
141,134.5,197.74000549316406,1.4701859144473164,43.5277944809517
142,136.14999389648438,198.24000549316406,1.4560412367251891,46.009745023090304
143,142.34500122070312,193.16000366210938,1.3569848045637978,62.28567035929699
144,142.8000030517578,197.5800018310547,1.383613428631664,58.687973993818034
145,144.5,199.9199981689453,1.383529399093047,59.420296185254
146,142.2449951171875,196.64999389648438,1.382473905211749,58.61494415054595
147,142.75,198.4683074951172,1.390320893135672,57.709300342567516
148,143.32000732421875,198.31500244140625,1.3837216878783556,58.89275081263342
149,142.75999450683594,198.5,1.3904455564440008,57.6956704045471
150,144.6699981689453,204.44630432128906,1.4131907576478788,55.201219128199156
151,144.55999755859375,205.0399932861328,1.418372971423336,54.408731622116974
152,143.10000610351562,204.58450317382812,1.429661037371556,52.225652997734684
153,142.1699981689453,204.24000549316406,1.4365900550301682,50.88939436130322
154,142.61500549316406,204.6999969482422,1.4353328125633598,51.233642142829055
155,143.78990173339844,205.05999755859375,1.4261084755367348,52.99697210235921
156,144.0,205.42999267578125,1.426597171359592,53.00667695941392
157,147.25,208.0,1.4125636672325976,56.310230308722325
158,148.82000732421875,210.1750030517578,1.4122765267298454,56.97262211132782
159,148.72999572753906,210.55999755859375,1.4157197848934393,56.424954196978305
160,148.0,208.52999877929688,1.4089864782384924,57.13566860793172
161,148.67999267578125,208.85000610351562,1.4046947564689756,58.04457766486841
162,148.9600067138672,209.13999938964844,1.4040010067358495,58.260639591700894
163,147.08999633789062,208.1199951171875,1.4149160398311564,55.901068663108376
164,151.80999755859375,207.97999572753906,1.3700019700432806,64.5712876062713
165,153.0399932861328,213.0449981689453,1.392087085175334,61.72919425221271
166,152.27999877929688,212.64999389648438,1.3964407381213813,60.75069887930492
167,153.14999389648438,211.6699981689453,1.3821090865469783,63.30299279345114
168,152.17999267578125,211.1199951171875,1.387304542503019,62.09996168422582
169,153.69000244140625,213.1999969482422,1.3872079742436332,62.748924153484026
170,153.50999450683594,213.97999572753906,1.3939157278649394,61.64360613559789
171,154.31500244140625,213.72999572753906,1.3850240893376056,63.34845627294236
172,154.5800018310547,212.96499633789062,1.3777008268549946,64.5923756606055
173,156.3800048828125,213.8000030517578,1.3671824809826199,67.01042345044094
174,156.41839599609375,214.1199951171875,1.3688926660680931,66.75981370291332
175,156.44000244140625,216.32000732421875,1.3827665811066465,64.59884973203047
176,157.00999450683594,216.1649932861328,1.3767594474804046,65.78398161003342
177,157.64999389648438,217.58999633789062,1.3802093546591816,65.51561709554345
178,153.5225067138672,214.94000244140625,1.4000553211524094,60.70621210085618
179,151.47500610351562,214.16000366210938,1.4138306323338639,57.78586655277341
180,151.8000030517578,210.55999755859375,1.3870882300759975,61.973223208354156
181,152.0850067138672,212.15029907226562,1.3949455219567128,60.897994402859794
182,152.55999755859375,212.75999450683594,1.3945988326666114,61.14672590548069
183,151.85000610351562,213.91000366210938,1.4086927564315517,58.71358509202655
184,153.85000610351562,214.32000732421875,1.3930451662121925,61.91808030593391
185,145.73500061035156,218.3300018310547,1.4981301740602366,43.242246682142465
186,146.11000061035156,220.15499877929688,1.5067757022765995,42.09496827315341
187,146.0850067138672,220.3300018310547,1.508231452270863,41.87479501602057
188,148.11000061035156,220.1649932861328,1.4864964713986049,45.699472642334214
189,149.69500732421875,222.77999877929688,1.4882259786846872,45.948969642046094
190,149.86000061035156,223.27999877929688,1.4899239147865975,45.74715366568476
191,150.52000427246094,222.41000366210938,1.4776109310993515,47.80994003030291
192,149.22999572753906,225.83999633789062,1.5133686443992431,42.04858013668563
193,149.8300018310547,224.76499938964844,1.5001334622093174,44.20793777830799
194,149.19500732421875,224.22000122070312,1.5028653119299495,43.605342481635645
195,148.9600067138672,222.33999633789062,1.4926153753804325,45.060642643458706
196,149.17640686035156,222.1300048828125,1.4890424669549451,45.6617231416556
197,149.0399932861328,222.1199951171875,1.490338198625337,45.4251995519371
198,149.47000122070312,223.17999267578125,1.49314237541378,45.14233359143468
199,152.19000244140625,227.697998046875,1.4961429423364365,45.54004889783867
200,153.41000366210938,226.02499389648438,1.4733393422916012,49.41789956871456
201,152.6300048828125,226.31500244140625,1.4827687558233928,47.71823866826115
202,151.47000122070312,225.44000244140625,1.4883475316866426,46.49682270182636
203,150.3699951171875,226.35000610351562,1.5052870483045158,43.59883362733261
204,150.5399932861328,224.72000122070312,1.4927594741789025,45.536067605433956
205,148.52999877929688,221.08999633789062,1.488520825119051,45.533511045367376
206,151.2100067138672,225.67999267578125,1.4924937679741836,45.786957541086835
207,149.0449981689453,225.27000427246094,1.5114227719142452,42.28423546831384
208,148.11000061035156,225.0850067138672,1.519715115699863,40.77945921459984
209,147.7677001953125,223.27999877929688,1.5110203277453442,41.965844916460796
210,148.52000427246094,225.0399932861328,1.5152167170241622,41.565451530262735
211,148.05999755859375,224.02000427246094,1.5130353097824856,41.75409366881807
212,149.22999572753906,224.8699951171875,1.5068686025278077,43.018581357388754
213,148.6699981689453,221.1999969482422,1.48785901441174,45.67652425327945
214,148.82000732421875,222.7899932861328,1.4970432893526426,44.35763187695282
215,149.4499969482422,222.4949951171875,1.4887587799298678,45.79117843986562
216,148.97000122070312,222.07000732421875,1.4907028630228443,45.34869422399298
217,149.4199981689453,224.7899932861328,1.5044170528764738,43.4419649938951
218,149.4550018310547,225.99000549316406,1.512093959549278,42.30521313553923
219,149.47000122070312,226.13999938964844,1.5129457251809117,42.18232687756749
220,152.89999389648438,223.88999938964844,1.464290440333342,50.631179213245886
221,151.4600067138672,220.19000244140625,1.453783128752802,51.72876013496396
222,150.47000122070312,218.97000122070312,1.4552402435321778,51.159574484521144
223,151.625,219.7100067138672,1.449035493578679,52.506939886141694
224,150.6999969482422,219.5800018310547,1.4570670622274087,50.96523352350884
225,148.35000610351562,218.58999633789062,1.4734748051534488,47.708219383216075
226,148.80999755859375,217.3000030517578,1.4602513716606722,49.82953196802747
227,149.6999969482422,208.85499572753906,1.3951569805291937,59.88299018901613
228,147.1750030517578,210.64500427246094,1.4312553076583412,53.52968784369834
229,146.61549377441406,210.08700561523438,1.4329113534104316,53.076513673884946
230,145.3800048828125,210.3350067138672,1.4467946048248754,50.59567597023964
231,144.25,207.91000366210938,1.441317183099545,50.97847833258787
232,146.61000061035156,209.22999572753906,1.4271195338414462,53.923596043915424
233,146.4499969482422,211.55999755859375,1.444588610222795,51.30442768443429
234,146.77999877929688,212.97999572753906,1.4510151076359024,50.48082513920427
235,147.25,208.75999450683594,1.4177249202501592,55.55023580188639
236,147.89010620117188,207.60000610351562,1.403745060681217,57.867055777540244
237,148.47999572753906,208.39999389648438,1.4035560337629491,58.13314549958561
238,149.58999633789062,209.07000732421875,1.3976202449525834,59.46918005109801
239,151.61000061035156,212.10499572753906,1.3990171814105055,60.08484323395719
240,150.88999938964844,211.85000610351562,1.4040029621608525,59.03861105649962
241,150.8300018310547,208.19000244140625,1.3802956965723618,62.59018416455852
242,151.47000122070312,213.49000549316406,1.409454042203995,58.44681965006855
243,150.88999938964844,213.38999938964844,1.414209028118584,57.498617770366806
244,150.8300018310547,211.36000061035156,1.4013127232279476,59.42018599561321
245,150.49000549316406,208.8300018310547,1.3876669161297936,61.33572658433239
246,151.77000427246094,212.31500244140625,1.3989259831623484,60.16400304851645
247,150.83999633789062,211.17999267578125,1.4000265035987234,59.61825649704598
248,155.2100067138672,204.77000427246094,1.3193092933109565,73.92594369644063
249,153.1909942626953,202.17999267578125,1.3197903287257116,72.86709617540804
250,153.8699951171875,203.19500732421875,1.3205629022699668,73.07920543965876
251,153.77000427246094,205.36000061035156,1.3355010398938385,70.73350375558788
252,154.10000610351562,206.91000366210938,1.3426995163330429,69.77989632754536
253,153.86500549316406,207.24000549316406,1.346894992977278,69.02518977550118
254,152.8000030517578,206.02999877929688,1.3483638394268127,68.31047142565943
255,156.9499969482422,208.39999389648438,1.3278113918358914,73.44055044563144
256,159.22999572753906,209.25999450683594,1.314199586269562,76.7010763478239
257,158.63999938964844,206.25,1.300113469449863,78.64480030458002
258,157.6999969482422,206.55499267578125,1.3097970619718748,76.64098874484078
259,156.8699951171875,203.47000122070312,1.297061309071271,78.22595985719947
260,156.28500366210938,202.6649932861328,1.296765451177246,77.97374231334014
261,157.27000427246094,205.02000427246094,1.3036179735665039,77.39887312650772
262,157.37649536132812,207.9199981689453,1.3211629709479296,74.69133519053149
263,158.8800048828125,211.5,1.331193312563146,73.82855009721963
264,161.14999389648438,210.23500061035156,1.3045920482342508,79.19598585611173
265,160.97999572753906,210.66000366210938,1.3086098226679943,78.46375370906507
266,161.6300048828125,210.97999572753906,1.3053269155099454,79.31849032420358
267,163.27999877929688,211.6999969482422,1.2965458018798364,81.58043964563909
268,163.24000549316406,212.6199951171875,1.3024993136629814,80.58816363280611
269,166.47000122070312,212.52000427246094,1.2766264354783388,86.52556244089708
270,166.1699981689453,210.97999572753906,1.2696635857998586,87.5233906391288
271,165.05999755859375,210.58999633789062,1.2758390855006188,85.90734204953047
272,165.1999969482422,211.38499450683594,1.2795702083037186,85.3653576988488
273,165.7899932861328,213.5,1.2877737417572945,84.31662275576456
274,165.8000030517578,212.77000427246094,1.2832931263942167,85.06470862660403
275,165.3300018310547,210.80999755859375,1.2750861623652165,86.17530589849223
276,167.3800048828125,211.5,1.263591790119,89.19017032029068
277,167.89999389648438,210.24000549316406,1.2521739912794971,91.38991467985566
278,168.4499969482422,209.02999877929688,1.240902360143843,93.59391409991501
279,169.8699951171875,209.8699951171875,1.2354741929109103,95.3202086548237
280,171.6699981689453,211.24000549316406,1.2305004237564958,97.20325278254977
281,171.24000549316406,210.0399932861328,1.226582495610336,97.62616096792765
282,170.3300018310547,209.9600067138672,1.23266602745722,96.06154393326055
283,171.2447052001953,214.10499572753906,1.2502868072752236,93.56965206941247
284,171.16000366210938,216.3563995361328,1.264059329907743,91.16517145371442
285,170.7550048828125,217.2550048828125,1.272319982842743,89.53463229075639
286,170.66000366210938,216.5850067138672,1.26910232079149,90.0329395569759
287,170.49000549316406,217.1699981689453,1.2737989980160622,89.14071900660888
288,171.24000549316406,217.875,1.2723370299628822,89.79115425406046
289,171.8000030517578,218.02999877929688,1.269091937755155,90.6482107478182
290,169.39999389648438,218.02000427246094,1.287013058605462,86.32079005757133
291,168.63999938964844,216.89999389648438,1.286171695217631,86.06730078817917
292,168.3000030517578,216.19000244140625,1.284551387529807,86.1628340526796
293,168.92999267578125,216.77000427246094,1.2831943033851696,86.72138061559234
294,168.99000549316406,216.7899932861328,1.2828568923556982,86.80984973240884
295,168.97999572753906,217.22999572753906,1.2855367571306937,86.35175714770223
296,169.32000732421875,217.1999969482422,1.2827780979972525,86.99624169401481
297,182.9199981689453,219.35000610351562,1.1991581472733424,109.42480834979226
298,185.7061004638672,213.14999389648438,1.1477813241679529,120.66000236355488
299,179.46499633789062,211.51499938964844,1.178586374534091,111.015764946168
300,178.61000061035156,211.83999633789062,1.1860477891158643,109.1455774498313
301,176.1699981689453,209.14649963378906,1.1871856831900491,107.42938111296239
302,177.23699951171875,208.38999938964844,1.1757702960654661,110.1142189341845
303,175.5800018310547,207.2100067138672,1.1801458284141453,108.29960348280444
304,172.8350067138672,208.44000244140625,1.2060056952841969,102.1087168723926
305,167.77000427246094,204.14999389648438,1.2168444221110097,97.24500260157207
306,164.5399932861328,203.6999969482422,1.2379968716420855,91.85756401001196
307,161.1300048828125,203.05499267578125,1.260193548826987,86.3398686569572
308,161.2100067138672,203.1649932861328,1.2602505106691784,86.37445131081886
309,161.65049743652344,202.05999755859375,1.2499806728892884,88.27552364932636
310,161.02999877929688,200.7899932861328,1.2469104813279535,88.42413207222965
311,158.0,194.5800018310547,1.2315189989307258,89.15815993625749
312,154.52000427246094,193.65499877929688,1.2532681427954808,83.79394266514883
313,155.10000610351562,193.32000732421875,1.2464216616161488,85.17714210344438
314,155.72000122070312,194.25999450683594,1.2474954596969838,85.35764074793222
315,158.8249969482422,196.89999389648438,1.2397292471578012,88.32914314189706
316,159.1699981689453,198.4600067138672,1.2468430545762708,87.39263358674218
317,158.5500030517578,198.47000122070312,1.251781755916546,86.26215325280121
318,156.6699981689453,193.27000427246094,1.2336120924955138,88.06451243312755
319,160.25999450683594,192.3800048828125,1.2004243821099498,95.44253068688089
320,160.89500427246094,194.28500366210938,1.2075266385095806,94.68515294963963
321,159.0583953857422,190.8699951171875,1.1999995011536302,94.78095111619784
322,158.6649932861328,189.97999572753906,1.197365542284009,94.95997478241593
323,157.91000366210938,188.77000427246094,1.1954277746480506,94.80551166377556
324,156.9600067138672,187.75,1.196164576765481,94.10863448541618
325,156.8300018310547,190.02000427246094,1.2116304409481562,91.603678961554
326,157.77999877929688,194.00999450683594,1.2296235011271466,89.33057017799932
327,159.25,193.3350067138672,1.2140345790509715,92.6622168509554
328,160.88499450683594,192.30999755859375,1.1953258795084372,96.64206890985484
329,160.7100067138672,194.91000366210938,1.2128056469385435,93.72581621583815
330,159.55499267578125,192.77999877929688,1.2082354525315886,93.76842262742808
331,158.99000549316406,192.24000549316406,1.2091326426265807,93.28734314529406
332,155.67999267578125,188.5449981689453,1.2111061603247157,91.00033166549723
333,158.07000732421875,189.9199981689453,1.2014929421708622,93.94468429571764
334,159.125,189.69000244140625,1.192081712121956,96.08131494366533
335,160.22999572753906,193.97000122070312,1.210572342213232,93.79831907196505
336,159.6300048828125,194.9199981689453,1.2210736841863776,91.76398900678059
337,161.4550018310547,195.35000610351562,1.2099346807968725,94.632205781288
338,160.86000061035156,195.1699981689453,1.2132910445630438,93.73689809412825
339,156.8000030517578,197.8800048828125,1.2619898024969722,83.68946307417723
340,155.77000427246094,198.39999389648438,1.2736726484866645,81.3080093454718
341,153.82000732421875,197.2899932861328,1.2826029377978698,78.89387906699464
342,155.51739501953125,196.83999633789062,1.2657104776810961,82.41147897367266
343,154.60000610351562,195.49000549316406,1.2644889894911757,82.10351921549487
344,154.57000732421875,193.85000610351562,1.254124325018016,83.6893033281181
345,154.97999572753906,192.58999633789062,1.2426764850121137,85.69026440523366
346,149.8800048828125,191.22500610351562,1.2758540157042948,77.83829905162882
347,147.86500549316406,189.82000732421875,1.2837385471371339,75.60169131639638
348,148.16000366210938,191.0800018310547,1.289686805535101,74.87483208460036
349,147.0,188.5500030517578,1.282653081984747,75.30841489746238
350,145.9801025390625,185.97999572753906,1.2740092142199522,76.03521310857569
351,148.73500061035156,189.2899932861328,1.2726661008461968,77.70400354108942
352,149.99000549316406,191.52000427246094,1.2768851073959702,77.74209942392194
353,152.0399932861328,196.00999450683594,1.2892002312704227,76.95694847631368
354,152.64999389648438,196.47999572753906,1.2871274391322731,77.58937051585319
355,152.6013946533203,195.82000732421875,1.2832124356994405,78.16152796427762
356,152.97999572753906,197.38999938964844,1.2902994175866276,77.27576247745911
357,151.3699951171875,195.52999877929688,1.2917355161960706,76.2260903895597
358,152.66000366210938,197.47000122070312,1.2935280786300394,76.61745516598954
359,152.1199951171875,197.1199951171875,1.2958190996872812,75.99153113017535
360,149.6699981689453,207.2550048828125,1.3847464917375496,61.42876575671748
361,148.94000244140625,205.85499572753906,1.3821336937907158,61.50949054364746
362,149.00799560546875,206.35499572753906,1.3848585432550145,61.132371151187826
363,149.27000427246094,205.9600067138672,1.3797816092905753,62.00087518103463
364,151.1750030517578,208.27999877929688,1.3777409927221105,63.123691088895825
365,153.50999450683594,213.6999969482422,1.3920917503434993,61.92360491489477
366,154.67999267578125,215.2100067138672,1.3913241330762185,62.52807368256701
367,150.22500610351562,235.3804931640625,1.566852944588125,34.306315253309876
368,142.97500610351562,224.24000549316406,1.5683860529497835,32.34424449864768
369,143.06539916992188,225.60499572753906,1.5769361217773077,31.142617082735267
370,142.72000122070312,231.8616943359375,1.6245914542656505,24.261698224721993
371,140.52999877929688,231.7050018310547,1.6487938791983385,20.46051004813641
372,139.10499572753906,232.35499572753906,1.670356945214578,17.23518018720254
373,140.88999938964844,237.0,1.6821633971659526,15.81612277993163
374,136.66000366210938,231.72999572753906,1.695668004667184,13.441469651019856
375,138.72000122070312,239.8699951171875,1.7291666162513581,9.024399691438544
376,136.72000122070312,239.25599670410156,1.7499707033931162,6.023899228507771
377,136.38999938964844,239.17999267578125,1.7536475822723279,5.503507633112788
378,136.64999389648438,237.67999267578125,1.7393340892194222,7.473382559477285
379,136.65499877929688,238.75999450683594,1.7471735146142922,6.402425800072775
380,136.6300048828125,242.41000366210938,1.774207677662197,2.707246439424336
381,133.85000610351562,228.75,1.7090025369374398,11.343098869985495
382,130.82000732421875,225.75999450683594,1.7257298720930503,8.85714077209927
383,131.07000732421875,226.5800018310547,1.7286945080469822,8.488945807382619
384,130.86000061035156,223.92999267578125,1.7112180317234957,10.75942044704159
385,129.8699951171875,222.58999633789062,1.7139447501868135,10.310229913786271
386,130.3300018310547,222.92999267578125,1.7105040247353245,10.801580451012212
387,129.97000122070312,221.8000030517578,1.7065476722979898,11.280959174295118
388,131.34500122070312,221.14999389648438,1.6837336163625984,14.415936306830032
389,129.4199981689453,215.84500122070312,1.6677870829432273,16.241968299157616
390,128.39999389648438,214.5850067138672,1.6712228731635679,15.658560657822404
391,128.86000061035156,217.9149932861328,1.691098806875431,13.159920960673317
392,130.8249969482422,221.58999633789062,1.6937894248570666,13.03615643625683
393,130.1199951171875,221.27000427246094,1.70050732074792,12.082034338718058
394,129.52999877929688,221.30999755859375,1.7085617204063952,10.975770502505425
395,130.55999755859375,226.41000366210938,1.7341452810651234,7.737229114023377
396,130.44000244140625,224.7899932861328,1.7233209834315102,9.140378381899081
397,128.5,221.60499572753906,1.724552495934156,8.819307618526535
398,127.0,216.8699951171875,1.707637756828248,10.843434071865557
399,127.83999633789062,217.0,1.6974343414908497,12.231512098634978
400,127.47000122070312,216.24000549316406,1.6963991795902116,12.322833137867958
401,125.9800033569336,213.02000427246094,1.6909033068440293,12.850036556639948
402,124.5999984741211,212.7550048828125,1.707504072939462,10.621022897376703
403,125.58000183105469,215.49000549316406,1.7159579738107276,9.657132803089707
404,125.12999725341797,211.10000610351562,1.6870455585161404,13.233861672702984
405,124.38999938964844,208.91000366210938,1.67947587979082,14.086503390684369
406,122.8499984741211,207.56500244140625,1.6895808304395767,12.648338822268341
