,nue,alb,Ratio,Spread
36,137.52999877929688,186.35000610351562,1.3549771523125171,60.273651261504085
37,136.5500030517578,176.9600067138672,1.295935574946801,67.89341603100524
38,136.08999633789062,176.75,1.298772905843548,67.27248054022346
39,137.42999267578125,176.80999755859375,1.286545928702158,69.63301180797606
40,136.97999572753906,178.47000122070312,1.3028909825321504,67.16014727887153
41,137.1999969482422,178.07000732421875,1.2978863796286708,67.95754472153394
42,137.802001953125,177.7100067138672,1.289603954914366,69.40498895148332
43,138.72000122070312,178.94000244140625,1.2899365691088283,69.83323931529966
44,135.5399932861328,176.9199981689453,1.305297380349259,66.10897350583309
45,137.36000061035156,177.0399932861328,1.2888758918132308,69.27658453193382
46,132.97999572753906,174.61000061035156,1.3130546414522952,63.794668959462285
47,132.2100067138672,175.4600067138672,1.3271310627311512,61.55377800733831
48,131.57000732421875,173.3000030517578,1.3171695174015363,62.55770614320653
49,131.60569763183594,172.80999755859375,1.3130890278172145,63.11218152779176
50,131.89999389648438,172.08999633789062,1.30470056331426,64.36379061332605
51,128.61000061035156,174.7100067138672,1.358448066905655,55.80083594534767
52,127.45999908447266,176.67999267578125,1.386160316529491,51.75352203482592
53,128.77999877929688,180.47999572753906,1.401459834122577,50.33792647862887
54,127.7300033569336,181.11000061035156,1.4179127522939998,47.81124164565858
55,127.63999938964844,181.94000244140625,1.4254152562786797,46.81865937230046
56,126.76319885253906,182.65499877929688,1.4409150323807745,44.51983708278814
57,125.91999816894531,180.72000122070312,1.4351969810087934,44.931702448165254
58,129.50999450683594,184.16000366210938,1.4219752256447578,47.97656073109579
59,130.69000244140625,182.6300048828125,1.3974290417868276,51.63809012743977
60,130.6999969482422,185.3000030517578,1.4177506302860703,48.986145733133554
61,128.44000244140625,185.05999755859375,1.4408283559712425,45.14376555366806
62,128.25,185.7449951171875,1.4483040554946394,44.11555333582831
63,130.24459838867188,187.7899932861328,1.4418255774856457,45.67353732455388
64,130.00999450683594,186.9499969482422,1.43796634756732,46.08975231118308
65,130.22999572753906,185.8699951171875,1.42724411591056,47.56715768841579
66,131.3300018310547,185.4250030517578,1.411901320844356,49.99916748473558
67,132.0800018310547,186.5800018310547,1.41262870415244,50.19894600476886
68,132.38999938964844,185.3800048828125,1.4002568603177088,51.95891315998517
69,133.5500030517578,187.3699951171875,1.4029950642874305,52.064318430364324
70,133.63999938964844,187.3800048828125,1.4021251551825933,52.216875325535426
71,133.57000732421875,188.25,1.4093732849999383,51.22044865984475
72,134.83999633789062,188.77000427246094,1.3999555725248545,52.994514102212264
73,135.7899932861328,186.8699951171875,1.376169116699346,56.610568990700955
74,136.32000732421875,186.5800018310547,1.3686912544488008,57.85796359300062
75,138.0399932861328,186.7100067138672,1.3525790770421868,60.834889292011724
76,137.7550048828125,186.8699951171875,1.356538699092326,60.16010646283715
77,136.47000122070312,185.22000122070312,1.3572213641381898,59.48890863801233
78,135.24000549316406,184.8000030517578,1.3664595943919777,57.68707975370032
79,133.8699951171875,183.1999969482422,1.3684918475411316,56.812340580922864
80,133.52000427246094,181.10000610351562,1.356351110759126,58.280118557104174
81,130.72999572753906,179.0,1.3692343444503958,55.34033767182339
82,129.72500610351562,176.99000549316406,1.3643476366609901,55.53494934040694
83,130.15499877929688,175.47999572753906,1.3482386183653194,57.821684860734166
84,130.9600067138672,176.83999633789062,1.3503358832614145,57.91582621776462
85,132.08999633789062,176.2899932861328,1.3346203207938405,60.50700832432983
86,130.25,176.42999267578125,1.354548888105806,57.043295242114965
87,131.9499969482422,179.39999389648438,1.359605896518926,57.144117053957245
88,135.39999389648438,179.25999450683594,1.3239291180757606,63.51608650792144
89,133.9499969482422,179.11000061035156,1.3371407591711932,61.04684980497046
90,133.05499267578125,179.00999450683594,1.3453835208050742,59.53014728030797
91,134.9149932861328,181.47000122070312,1.3450691935760963,60.42998937130017
92,135.52000427246094,182.08999633789062,1.3436392458474353,60.90286778760958
93,137.32000732421875,193.14500427246094,1.4065321436841818,53.09933088403457
94,136.25999450683594,192.77499389648438,1.4147585620724004,51.55456619069216
95,136.23800659179688,192.77999877929688,1.4150236310849287,51.50984300367364
96,135.41799926757812,190.10000610351562,1.403801615233504,52.70859926860686
97,132.36500549316406,187.2100067138672,1.4143466848836839,50.083763110825345
98,134.2899932861328,189.8000030517578,1.413359241498727,50.97100645747034
99,135.17999267578125,191.5500030517578,1.416999655497657,50.82867441682154
100,133.96499633789062,193.64999389648438,1.4455268106607073,46.53395096230366
101,134.61000061035156,193.5,1.437486064353526,47.849061053856076
102,134.92999267578125,193.02000427246094,1.4305196379596805,48.907080763008366
103,133.24000549316406,194.67999267578125,1.4611226707414793,44.194350664796474
104,131.89999389648438,194.99000549316406,1.4783170168013273,41.46378145805261
105,133.33999633789062,195.47999572753906,1.4660267068868247,43.574968048473835
106,134.99000549316406,196.52000427246094,1.4558115140043666,45.51548609988714
107,134.52499389648438,197.98069763183594,1.4717019633108483,43.21480986703625
108,132.6999969482422,195.0500030517578,1.469856876694838,42.84888519801396
109,132.3321075439453,197.30999755859375,1.491021349396029,39.92434640637069
110,133.03500366210938,197.77000427246094,1.4866012615354194,40.73402996540477
111,132.57000732421875,196.75,1.4841215141432405,40.914078927404546
112,134.5,197.74000549316406,1.4701859144473164,43.410353787603015
113,136.14999389648438,198.24000549316406,1.4560412367251891,45.89085282092347
114,142.34500122070312,193.16000366210938,1.3569848045637978,62.16132837469229
115,142.8000030517578,197.5800018310547,1.383613428631664,58.56323174156904
116,144.5,199.9199981689453,1.383529399093047,59.29405843622379
117,142.2449951171875,196.64999389648438,1.382473905211749,58.49069014186739
118,142.75,198.4683074951172,1.390320893135672,57.58460207828159
119,143.32000732421875,198.31500244140625,1.3837216878783556,58.767551109730505
120,142.75999450683594,198.5,1.3904455564440008,57.57096334803788
121,144.6699981689453,204.44630432128906,1.4131907576478788,55.07483183083309
122,144.55999755859375,205.0399932861328,1.418372971423336,54.28244109290034
123,143.10000610351562,204.58450317382812,1.429661037371556,52.100646831130575
124,142.1699981689453,204.24000549316406,1.4365900550301682,50.765206327857584
125,142.61500549316406,204.6999969482422,1.4353328125633598,51.109062633962424
126,143.78990173339844,205.05999755859375,1.4261084755367348,52.87135903072806
127,144.0,205.42999267578125,1.426597171359592,52.880879063167754
128,147.25,208.0,1.4125636672325976,56.181573369379635
129,148.82000732421875,210.1750030517578,1.4122765267298454,56.84258402780006
130,148.72999572753906,210.55999755859375,1.4157197848934393,56.29499529715332
131,148.0,208.52999877929688,1.4089864782384924,57.00635188941294
132,148.67999267578125,208.85000610351562,1.4046947564689756,57.91466275300644
133,148.9600067138672,209.13999938964844,1.4040010067358495,58.130478349930456
134,147.08999633789062,208.1199951171875,1.4149160398311564,55.772552479878186
135,151.80999755859375,207.97999572753906,1.3700019700432806,64.43861921168559
136,153.0399932861328,213.0449981689453,1.392087085175334,61.59544382353664
137,152.27999877929688,212.64999389648438,1.3964407381213813,60.617617022028355
138,153.14999389648438,211.6699981689453,1.3821090865469783,63.16914559662564
139,152.17999267578125,211.1199951171875,1.387304542503019,61.966967802875274
140,153.69000244140625,213.1999969482422,1.3872079742436332,62.614601908134716
141,153.50999450683594,213.97999572753906,1.3939157278649394,61.50944224423097
142,154.31500244140625,213.72999572753906,1.3850240893376056,63.21358421161301
143,154.5800018310547,212.96499633789062,1.3777008268549946,64.45727047783748
144,156.3800048828125,213.8000030517578,1.3671824809826199,66.87373479496563
145,156.41839599609375,214.1199951171875,1.3688926660680931,66.62309127456183
146,156.44000244140625,216.32000732421875,1.3827665811066465,64.46210829636874
147,157.00999450683594,216.1649932861328,1.3767594474804046,65.64673874917793
148,157.64999389648438,217.58999633789062,1.3802093546591816,65.37781122366124
149,153.5225067138672,214.94000244140625,1.4000553211524094,60.572037202431034
150,151.47500610351562,214.16000366210938,1.4138306323338639,57.65349285203604
151,151.8000030517578,210.55999755859375,1.3870882300759975,61.840563605991804
152,152.0850067138672,212.15029907226562,1.3949455219567128,60.76508408118889
153,152.55999755859375,212.75999450683594,1.3945988326666114,61.01339773171884
154,151.85000610351562,213.91000366210938,1.4086927564315517,58.58088150170113
155,153.85000610351562,214.32000732421875,1.3930451662121925,61.78361730447216
156,145.73500061035156,218.3300018310547,1.4981301740602366,43.11492249619863
157,146.11000061035156,220.15499877929688,1.5067757022765995,41.96731419762153
158,146.0850067138672,220.3300018310547,1.508231452270863,41.74716292775861
159,148.11000061035156,220.1649932861328,1.4864964713986049,45.570059155666
160,149.69500732421875,222.77999877929688,1.4882259786846872,45.81816181614613
161,149.86000061035156,223.27999877929688,1.4899239147865975,45.61620069427232
162,150.52000427246094,222.41000366210938,1.4776109310993515,47.67840644999387
163,149.22999572753906,225.83999633789062,1.5133686443992431,41.91818138407655
164,149.8300018310547,224.76499938964844,1.5001334622093174,44.077011196988735
165,149.19500732421875,224.22000122070312,1.5028653119299495,43.47497450851978
166,148.9600067138672,222.33999633789062,1.4926153753804325,44.93048140168827
167,149.17640686035156,222.1300048828125,1.4890424669549451,45.53137153147139
168,149.0399932861328,222.1199951171875,1.490338198625337,45.29496794553364
169,149.47000122070312,223.17999267578125,1.49314237541378,45.011723704656845
170,152.19000244140625,227.697998046875,1.4961429423364365,45.4070462108416
171,153.41000366210938,226.02499389648438,1.4733393422916012,49.28382363985048
172,152.6300048828125,226.31500244140625,1.4827687558233928,47.5848489086664
173,151.47000122070312,225.44000244140625,1.4883475316866426,46.36445340391225
174,150.3699951171875,226.35000610351562,1.5052870483045158,43.46743201091277
175,150.5399932861328,224.72000122070312,1.4927594741789025,45.40451644067832
176,148.52999877929688,221.08999633789062,1.488520825119051,45.403728083971316
177,151.2100067138672,225.67999267578125,1.4924937679741836,45.65481696178807
178,149.0449981689453,225.27000427246094,1.5114227719142452,42.15399945908712
179,148.11000061035156,225.0850067138672,1.519715115699863,40.65004572793163
180,147.7677001953125,223.27999877929688,1.5110203277453442,41.83673255337368
181,148.52000427246094,225.0399932861328,1.5152167170241622,41.43567736109003
182,148.05999755859375,224.02000427246094,1.5130353097824856,41.62472417011293
183,149.22999572753906,224.8699951171875,1.5068686025278077,42.88818260477967
184,148.6699981689453,221.1999969482422,1.48785901441174,45.54661813364078
185,148.82000732421875,222.7899932861328,1.4970432893526426,44.22759379342506
186,149.4499969482422,222.4949951171875,1.4887587799298678,45.66058615095767
187,148.97000122070312,222.07000732421875,1.4907028630228443,45.21852418999924
188,149.4199981689453,224.7899932861328,1.5044170528764738,43.31139909508033
189,149.4550018310547,225.99000549316406,1.512093959549278,42.17461644380802
190,149.47000122070312,226.13999938964844,1.5129457251809117,42.05171699078966
191,152.89999389648438,223.88999938964844,1.464290440333342,50.49755194281249
192,151.4600067138672,220.19000244140625,1.453783128752802,51.59639962927315
193,150.47000122070312,218.97000122070312,1.4552402435321778,51.02808489217517
194,151.625,219.7100067138672,1.449035493578679,52.37443423493835
195,150.6999969482422,219.5800018310547,1.4570670622274087,50.83354160264071
196,148.35000610351562,218.58999633789062,1.4734748051534488,47.57859476237917
197,148.80999755859375,217.3000030517578,1.4602513716606722,49.69950269014623
198,149.6999969482422,208.85499572753906,1.3951569805291937,59.75217797371613
199,147.1750030517578,210.64500427246094,1.4312553076583412,53.401096879588636
200,146.61549377441406,210.08700561523438,1.4329113534104316,52.94841491320199
201,145.3800048828125,210.3350067138672,1.4467946048248754,50.46866407601402
202,144.25,207.91000366210938,1.441317183099545,50.85246050994965
203,146.61000061035156,209.22999572753906,1.4271195338414462,53.79550211559945
204,146.4499969482422,211.55999755859375,1.444588610222795,51.17647451223081
205,146.77999877929688,212.97999572753906,1.4510151076359024,50.35258166255255
206,147.25,208.75999450683594,1.4177249202501592,55.4215788625437
207,147.89010620117188,207.60000610351562,1.403745060681217,57.737835733208215
208,148.47999572753906,208.39999389648438,1.4035560337629491,58.00340652615262
209,149.58999633789062,209.07000732421875,1.3976202449525834,59.33846460394744
210,151.61000061035156,212.10499572753906,1.3990171814105055,59.95235077780046
211,150.88999938964844,211.85000610351562,1.4040029621608525,58.9067519894258
212,150.8300018310547,208.19000244140625,1.3802956965723618,62.458377877671126
213,151.47000122070312,213.49000549316406,1.409454042203995,58.31445035215444
214,150.88999938964844,213.38999938964844,1.414209028118584,57.36675870329299
215,150.8300018310547,211.36000061035156,1.4013127232279476,59.28837970872581
216,150.49000549316406,208.8300018310547,1.3876669161297936,61.204219394116535
217,151.77000427246094,212.31500244140625,1.3989259831623484,60.03136983624722
218,150.83999633789062,211.17999267578125,1.4000265035987234,59.486441417935225
219,155.2100067138672,204.77000427246094,1.3193092933109565,73.7902842948692
220,153.1909942626953,202.17999267578125,1.3197903287257116,72.7332129103321
221,153.8699951171875,203.19500732421875,1.3205629022699668,72.94472485375036
222,153.77000427246094,205.36000061035156,1.3355010398938385,70.59911113218232
223,154.10000610351562,206.91000366210938,1.3426995163330429,69.64521339969156
224,153.86500549316406,207.24000549316406,1.346894992977278,68.89071357899286
225,152.8000030517578,206.02999877929688,1.3483638394268127,68.17693211772888
226,156.9499969482422,208.39999389648438,1.3278113918358914,73.30336036496232
227,159.22999572753906,209.25999450683594,1.314199586269562,76.56188053953326
228,158.63999938964844,206.25,1.300113469449863,78.50612351935297
229,157.6999969482422,206.55499267578125,1.3097970619718748,76.50313888499556
230,156.8699951171875,203.47000122070312,1.297061309071271,78.08884015458659
231,156.28500366210938,202.6649932861328,1.296765451177246,77.83713723096764
232,157.27000427246094,205.02000427246094,1.3036179735665039,77.26140153361365
233,157.37649536132812,207.9199981689453,1.3211629709479296,74.55376991683357
234,158.8800048828125,211.5,1.331193312563146,73.68966217782395
235,161.14999389648438,210.23500061035156,1.3045920482342508,79.05510101474101
236,160.97999572753906,210.66000366210938,1.3086098226679943,78.32301841603015
237,161.6300048828125,210.97999572753906,1.3053269155099454,79.17718321449541
238,163.27999877929688,211.6999969482422,1.2965458018798364,81.43768102711277
239,163.24000549316406,212.6199951171875,1.3024993136629814,80.44544019659628
240,166.47000122070312,212.52000427246094,1.2766264354783388,86.3799975594606
241,166.1699981689453,210.97999572753906,1.2696635857998586,87.37808967204745
242,165.05999755859375,210.58999633789062,1.2758390855006188,85.76301755616669
243,165.1999969482422,211.38499450683594,1.2795702083037186,85.2209100472424
244,165.7899932861328,213.5,1.2877737417572945,84.17165608109457
245,165.8000030517578,212.77000427246094,1.2832931263942167,84.91973314628746
246,165.3300018310547,210.80999755859375,1.2750861623652165,86.03074388086657
247,167.3800048828125,211.5,1.263591790119,89.04380490356567
248,167.89999389648438,210.24000549316406,1.2521739912794971,91.24309182589991
249,168.4499969482422,209.02999877929688,1.240902360143843,93.44660740521215
250,169.8699951171875,209.8699951171875,1.2354741929109103,95.17165277982485
251,171.6699981689453,211.24000549316406,1.2305004237564958,97.05311343484357
252,171.24000549316406,210.0399932861328,1.226582495610336,97.47639988717259
253,170.3300018310547,209.9600067138672,1.23266602745722,95.91258338779414
254,171.2447052001953,214.10499572753906,1.2502868072752236,93.41988685429897
255,171.16000366210938,216.3563995361328,1.264059329907743,91.01548075101562
256,170.7550048828125,217.2550048828125,1.272319982842743,89.38529786773881
257,170.66000366210938,216.5850067138672,1.26910232079149,89.88368870706114
258,170.49000549316406,217.1699981689453,1.2737989980160622,88.99161770502997
259,171.24000549316406,217.875,1.2723370299628822,89.6413931733054
260,171.8000030517578,218.02999877929688,1.269091937755155,90.49795703409274
261,169.39999389648438,218.02000427246094,1.287013058605462,86.17264764526334
262,168.63999938964844,216.89999389648438,1.286171695217631,85.91982694727062
263,168.3000030517578,216.19000244140625,1.284551387529807,86.01565930844265
264,168.92999267578125,216.77000427246094,1.2831943033851696,86.57365166597526
265,168.99000549316406,216.7899932861328,1.2828568923556982,86.66206798918216
266,168.97999572753906,217.22999572753906,1.2855367571306937,86.20398421012209
267,169.32000732421875,217.1999969482422,1.2827780979972525,86.84816964633984
268,182.9199981689453,219.35000610351562,1.1991581472733424,109.26477231444431
269,185.7061004638672,213.14999389648438,1.1477813241679529,120.4975153785046
270,179.46499633789062,211.51499938964844,1.178586374534091,110.85876829516883
271,178.61000061035156,211.83999633789062,1.1860477891158643,108.98933294333438
272,176.1699981689453,209.14649963378906,1.1871856831900491,107.27528309019948
273,177.23699951171875,208.38999938964844,1.1757702960654661,109.95918226439909
274,175.5800018310547,207.2100067138672,1.1801458284141453,108.14602448310518
275,172.8350067138672,208.44000244140625,1.2060056952841969,101.9575526601825
276,167.77000427246094,204.14999389648438,1.2168444221110097,97.09829410021234
277,164.5399932861328,203.6999969482422,1.2379968716420855,91.7136969673021
278,161.1300048828125,203.05499267578125,1.260193548826987,86.19900140003313
279,161.2100067138672,203.1649932861328,1.2602505106691784,86.23351367583854
280,161.65049743652344,202.05999755859375,1.2499806728892884,88.13419851220459
281,161.02999877929688,200.7899932861328,1.2469104813279535,88.28335279123166
282,158.0,194.5800018310547,1.2315189989307258,89.02004616205716
283,154.52000427246094,193.65499877929688,1.2532681427954808,83.65889026256718
284,155.10000610351562,193.32000732421875,1.2464216616161488,85.04157947002238
285,155.72000122070312,194.25999450683594,1.2474954596969838,85.2215327013534
286,158.8249969482422,196.89999389648438,1.2397292471578012,88.19030361328771
287,159.1699981689453,198.4600067138672,1.2468430545762708,87.2534905586379
288,158.5500030517578,198.47000122070312,1.251781755916546,86.12355563785377
289,156.6699981689453,193.27000427246094,1.2336120924955138,87.92756866894365
290,160.25999450683594,192.3800048828125,1.2004243821099498,95.30242878292893
291,160.89500427246094,194.28500366210938,1.2075266385095806,94.54449242406099
292,159.0583953857422,190.8699951171875,1.1999995011536302,94.64190626568342
293,158.6649932861328,189.97999572753906,1.197365542284009,94.82127600991902
294,157.91000366210938,188.77000427246094,1.1954277746480506,94.66747705985483
295,156.9600067138672,187.75,1.196164576765481,93.97143559910052
296,156.8300018310547,190.02000427246094,1.2116304409481562,91.46659444125766
297,157.77999877929688,194.00999450683594,1.2296235011271466,89.19264994009791
298,159.25,193.3350067138672,1.2140345790509715,92.52300344479488
299,160.88499450683594,192.30999755859375,1.1953258795084372,96.50141718992279
300,160.7100067138672,194.91000366210938,1.2128056469385435,93.58531843364187
301,159.55499267578125,192.77999877929688,1.2082354525315886,93.62894091751241
302,158.99000549316406,192.24000549316406,1.2091326426265807,93.14835845774888
303,155.67999267578125,188.5449981689453,1.2111061603247157,90.86425881465817
304,158.07000732421875,189.9199981689453,1.2014929421708622,93.8065089356844
305,159.125,189.69000244140625,1.192081712121956,95.94221150070081
306,160.22999572753906,193.97000122070312,1.210572342213232,93.65824355810628
307,159.6300048828125,194.9199981689453,1.2210736841863776,91.62444130820876
308,161.4550018310547,195.35000610351562,1.2099346807968725,94.49105262273889
309,160.86000061035156,195.1699981689453,1.2132910445630438,93.59626836146612
310,156.8000030517578,197.8800048828125,1.2619898024969722,83.55240494397407
311,155.77000427246094,198.39999389648438,1.2736726484866645,81.17185731092991
312,153.82000732421875,197.2899932861328,1.2826029377978698,78.75944245562607
313,155.51739501953125,196.83999633789062,1.2657104776810961,82.27554916089719
314,154.60000610351562,195.49000549316406,1.2644889894911757,81.96839643485697
315,154.57000732421875,193.85000610351562,1.254124325018016,83.55420693757338
316,154.97999572753906,192.58999633789062,1.2426764850121137,85.55480734560768
317,149.8800048828125,191.22500610351562,1.2758540157042948,77.7073284823465
318,147.86500549316406,189.82000732421875,1.2837385471371339,75.47249335329695
319,148.16000366210938,191.0800018310547,1.289686805535101,74.74537460996908
320,147.0,188.5500030517578,1.282653081984747,75.1799778845118
321,145.9801025390625,185.97999572753906,1.2740092142199522,75.90767330510045
322,148.73500061035156,189.2899932861328,1.2726661008461968,77.57404023844111
323,149.99000549316406,191.52000427246094,1.2768851073959702,77.61103208649018
324,152.0399932861328,196.00999450683594,1.2892002312704227,76.82407775320581
325,152.64999389648438,196.47999572753906,1.2871274391322731,77.45596317181179
326,152.6013946533203,195.82000732421875,1.2832124356994405,78.02816337326107
327,152.97999572753906,197.38999938964844,1.2902994175866276,77.14206482896947
328,151.3699951171875,195.52999877929688,1.2917355161960706,76.09380906757173
329,152.66000366210938,197.47000122070312,1.2935280786300394,76.48403901630155
330,152.1199951171875,197.1199951171875,1.2958190996872812,75.85859002901122
331,149.6699981689453,207.2550048828125,1.3847464917375496,61.29797993151067
332,148.94000244140625,205.85499572753906,1.3821336937907158,61.379346899746906
333,149.00799560546875,206.35499572753906,1.3848585432550145,61.002167693322235
334,149.27000427246094,205.9600067138672,1.3797816092905753,61.87044123268578
335,151.1750030517578,208.27999877929688,1.3777409927221105,62.99158130251351
336,153.50999450683594,213.6999969482422,1.3920917503434993,61.78944102352784
337,154.67999267578125,215.2100067138672,1.3913241330762185,62.392880537296094
338,150.22500610351562,235.3804931640625,1.566852944588125,34.17504118453263
339,142.97500610351562,224.24000549316406,1.5683860529497835,32.21934829523963
340,143.06539916992188,225.60499572753906,1.5769361217773077,31.017641360043342
341,142.72000122070312,231.8616943359375,1.6245914542656505,24.137026350529197
342,140.52999877929688,231.7050018310547,1.6487938791983385,20.33776473128563
343,139.10499572753906,232.35499572753906,1.670356945214578,17.113688453471042
344,140.88999938964844,237.0,1.6821633971659526,15.693060768539397
345,136.66000366210938,231.72999572753906,1.695668004667184,13.322128790422397
346,138.72000122070312,239.8699951171875,1.7291666162513581,8.903246639518414
347,136.72000122070312,239.25599670410156,1.7499707033931162,5.904505587723946
348,136.38999938964844,239.17999267578125,1.7536475822723279,5.384404296777234
349,136.64999389648438,237.67999267578125,1.7393340892194222,7.354050504526384
350,136.65499877929688,238.75999450683594,1.7471735146142922,6.283089342298609
351,136.6300048828125,242.41000366210938,1.774207677662197,2.5879319689200315
352,133.85000610351562,228.75,1.7090025369374398,11.226229979886824
353,130.82000732421875,225.75999450683594,1.7257298720930503,8.742937388798254
354,131.07000732421875,226.5800018310547,1.7286945080469822,8.374522497689554
355,130.86000061035156,223.92999267578125,1.7112180317234957,10.645181881424065
356,129.8699951171875,222.58999633789062,1.7139447501868135,10.196862261513616
357,130.3300018310547,222.92999267578125,1.7105040247353245,10.68780812827194
358,129.97000122070312,221.8000030517578,1.7065476722979898,11.167503546096327
359,131.34500122070312,221.14999389648438,1.6837336163625984,14.30127108347503
360,129.4199981689453,215.84500122070312,1.6677870829432273,16.128996511705964
361,128.39999389648438,214.5850067138672,1.6712228731635679,15.546486173808773
362,128.86000061035156,217.9149932861328,1.691098806875431,13.047441806192097
363,130.8249969482422,221.58999633789062,1.6937894248570666,12.921948663555753
364,130.1199951171875,221.27000427246094,1.70050732074792,11.968446760053354
365,129.52999877929688,221.30999755859375,1.7085617204063952,10.862701946904338
366,130.55999755859375,226.41000366210938,1.7341452810651234,7.62325446276094
367,130.44000244140625,224.7899932861328,1.7233209834315102,9.026509291009404
368,128.5,221.60499572753906,1.724552495934156,8.707145158586798
369,127.0,216.8699951171875,1.707637756828248,10.732591170278056
370,127.83999633789062,217.0,1.6974343414908497,12.119930247591782
371,127.47000122070312,216.24000549316406,1.6963991795902116,12.21157677358957
372,125.9800033569336,213.02000427246094,1.6909033068440293,12.740090951778853
373,124.5999984741211,212.7550048828125,1.707504072939462,10.512291290495085
374,125.58000183105469,215.49000549316406,1.7159579738107276,9.547539081798163
375,125.12999725341797,211.10000610351562,1.6870455585161404,13.124663822944115
376,124.38999938964844,208.91000366210938,1.67947587979082,13.977956521166675
377,122.8499984741211,207.56500244140625,1.6895808304395767,12.54114670013098
378,123.11000061035156,210.30999755859375,1.7083096134832614,10.265811572199993
379,124.63999938964844,213.4600067138672,1.7126123857442461,9.879545902518913
380,127.16000366210938,226.4654998779297,1.7809491456110342,1.4261121818498452
381,126.24500274658203,227.85499572753906,1.8048634858436647,-1.6162136267232086
382,127.16999816894531,229.8433074951172,1.8073705339664345,-1.9336416606985551
383,125.80000305175781,229.36000061035156,1.8232114073636876,-3.9250524892113106
384,124.31500244140625,226.1663055419922,1.819300173754908,-3.4138175760462275
385,124.54000091552734,229.7100067138672,1.8444676812687215,-6.551088314423652
386,123.79000091552734,228.99000549316406,1.8498263494595482,-7.185864393050679
387,120.26000213623047,233.62750244140625,1.9426866646547465,-18.1998442917656
388,117.73999786376953,229.61000061035156,1.9501444265016945,-18.734401904104345
389,116.83000183105469,228.16000366210938,1.9529230513241502,-18.928194245998924
390,118.29499816894531,229.86500549316406,1.9431506745946932,-17.986871034152244
391,119.40499877929688,229.83999633789062,1.9248775067006794,-15.956790373349577
392,119.38999938964844,228.0399932861328,1.9100426706753526,-14.183881765057777
393,119.7300033569336,226.4199981689453,1.8910882136531175,-11.94971377245679
394,123.19999694824219,232.5399932861328,1.887499992259137,-11.801617494542967
395,123.80999755859375,236.82000732421875,1.9127696631456794,-14.979744893319804
396,125.32499694824219,236.63499450683594,1.888170758181335,-12.058083033810675
397,124.36000061035156,236.85000610351562,1.9045513424016545,-14.016234807171628
398,123.69999694824219,234.94119262695312,1.8992821214478752,-13.299631969143178
399,124.66000366210938,237.9550018310547,1.9088319817158927,-14.579314102375662
400,125.02999877929688,239.25999450683594,1.9136207057730041,-15.215958797318763
401,124.99500274658203,240.2550048828125,1.9221168815037466,-16.2741849475469
402,122.4000015258789,238.27499389648438,1.946691102337169,-18.981705621942268
403,120.25499725341797,237.47999572753906,1.9748035520477236,-22.061378246725326
404,120.74970245361328,236.8800048828125,1.9617440049080979,-20.567766901885165
