,nue,alb,Ratio,Spread
47,117.33000183105469,243.7519989013672,2.077490796022909,-25.990723406521223
48,117.08000183105469,242.4499969482422,2.0708062278483323,-25.156703212330395
49,125.43000030517578,246.5800018310547,1.9658773916217533,-13.656120203075796
50,123.28500366210938,243.33999633789062,1.9738004551212027,-14.431391917632107
51,125.93499755859375,244.3300018310547,1.9401278958803752,-10.460802191429929
52,124.89929962158203,240.33999633789062,1.9242701685763575,-8.40954766741478
53,123.6050033569336,240.27499389648438,1.943893753254012,-10.767373396056906
54,122.7300033569336,235.75,1.9208831870913607,-7.8803156558421055
55,122.73999786376953,235.7100067138672,1.9204009354431006,-7.821613382154249
56,117.06999969482422,231.80999755859375,1.9800973619447468,-14.535427091906877
57,117.06999969482422,232.42999267578125,1.9853932970161032,-15.155422209094377
58,118.24500274658203,232.7946014404297,1.968747905053931,-13.32051099408431
59,117.51000213623047,231.41000366210938,1.9692792056444144,-13.311780729564015
60,117.20999908447266,231.35000610351562,1.9738077630798618,-13.813366994359223
61,117.18499755859375,233.55999755859375,1.9930878732306263,-16.070159481664742
62,116.59500122070312,233.3800048828125,2.0016295933737895,-16.99459690176658
63,116.26000213623047,235.44000244140625,2.0251161028323716,-19.681688303531725
64,114.78500366210938,236.67999267578125,2.0619417617696127,-23.68276805928431
65,114.08999633789062,238.4600067138672,2.090104429556124,-26.763785097610306
66,114.08000183105469,235.89500427246094,2.0678033001946003,-24.2174916437591
67,114.23999786376953,233.77999877929688,2.046393585004072,-21.802985251345515
68,114.46499633789062,235.30999755859375,2.055737606141001,-22.91180330393564
69,114.37999725341797,236.02000427246094,2.063472721979,-23.780922102040048
70,112.16999816894531,226.1699981689453,2.0163145391898682,-18.067873033702053
71,112.1500015258789,226.00999450683594,2.015247360069661,-17.945301628372643
72,111.35179901123047,221.42999267578125,1.9885623280630496,-14.859476664481344
73,110.75779724121094,222.64999389648438,2.010242163010808,-17.19140585775946
74,112.13999938964844,224.5,2.0019618443187137,-16.454030390761655
75,111.4800033569336,225.02999877929688,2.0185682813338466,-18.21949358717637
76,111.87000274658203,226.9499969482422,2.028693942757378,-19.40944135471798
77,109.0199966430664,233.64999389648438,2.1431847467530107,-31.44444178014555
78,109.16000366210938,236.19500732421875,2.1637504525497246,-33.727372283740486
79,109.0199966430664,236.55999755859375,2.1698771311936085,-34.35444544225492
80,109.1050033569336,238.3300018310547,2.184409463343909,-35.96532334880873
81,108.9000015258789,240.0800018310547,2.2045913541516553,-38.09907181873552
82,109.7300033569336,240.31939697265625,2.190097417485142,-36.78476409307489
83,110.83999633789062,240.17999267578125,2.1669072592135747,-34.56753392566849
84,112.25,245.75999450683594,2.189398614760231,-37.508111781132946
85,112.03839874267578,241.60000610351562,2.156403597470279,-33.74422549219371
86,112.1050033569336,241.51390075683594,2.1543543421329243,-33.533441167380026
87,113.6500015258789,241.70399475097656,2.12673991646132,-30.83141131890829
88,113.81069946289062,241.4199981689453,2.121241669792771,-30.246599923997703
89,113.91000366210938,241.33999633789062,2.11869009374959,-29.98070787766326
90,114.72000122070312,241.02000427246094,2.1009414374811293,-28.144459483421226
91,113.41999816894531,241.7949981689453,2.1318550702917345,-31.35296423903122
92,115.83000183105469,243.22999572753906,2.0998876964735373,-28.276610786298075
93,113.72419738769531,239.72000122070312,2.1079067316120734,-28.70852854896094
94,114.30999755859375,238.8300018310547,2.089318580456042,-26.721953981868577
95,114.26000213623047,238.1199951171875,2.0840188225559513,-26.10553505078627
96,113.55999755859375,237.27000427246094,2.089380145944758,-26.565901700077315
97,112.77999877929688,235.4600067138672,2.087781603674665,-26.21600494429097
98,111.30500030517578,233.97999572753906,2.102151701055777,-27.49708347934043
99,110.73999786376953,230.74020385742188,2.0836211694827242,-25.314934954548814
100,110.31999969482422,230.74000549316406,2.091551904744879,-26.100942517699618
101,109.79000091552734,229.50999450683594,2.0904453282901545,-25.863050575244753
102,109.91999816894531,231.0399932861328,2.1018922592322826,-27.14970398129702
103,110.61000061035156,233.64759826660156,2.1123550942710634,-28.46567473697311
104,110.83999633789062,233.77999877929688,2.109166424605693,-28.16754002918412
105,107.87999725341797,229.1300048828125,2.1239341000776024,-29.058448444679865
106,106.66999816894531,226.72000122070312,2.125433628128699,-28.91347478201146
107,106.30000305175781,226.27999877929688,2.128692307460428,-29.16607620355904
108,106.10890197753906,224.83999633789062,2.118955074904878,-28.083801029541203
109,107.31999969482422,227.08999633789062,2.1160081716701926,-28.066714469636164
110,106.8499984741211,227.0500030517578,2.1249415656917297,-28.906529175366753
111,106.75,226.47999572753906,2.1215924658317475,-28.523711698387697
112,104.33999633789062,223.5,2.1420357278547932,-30.05506698217553
113,104.0864028930664,222.00999450683594,2.1329394458459556,-29.039769914463502
114,105.20500183105469,224.40499877929688,2.133025948135637,-29.340838592757873
115,105.52999877929688,223.58999633789062,2.118733999092541,-27.91746557740515
116,104.70999908447266,221.77000427246094,2.117944859244555,-27.63245311001273
117,104.54000091552734,221.70799255371094,2.120795777808154,-27.888665559737202
118,104.27999877929688,219.69000244140625,2.1067319237926783,-26.357380475591608
119,104.19999694824219,220.2949981689453,2.114155514595354,-27.11213379359037
120,105.77999877929688,225.33999633789062,2.1302703624344708,-29.199483818471005
121,106.2699966430664,227.1199951171875,2.137197725525721,-30.062242349124485
122,105.38999938964844,224.32000732421875,2.1284752692222884,-28.909545206202832
123,104.55500030517578,222.5399932861328,2.1284490711738484,-28.692588529156605
124,101.55999755859375,219.2899932861328,2.159216212659086,-31.049015142589067
125,100.36000061035156,217.19000244140625,2.1641092180205144,-31.195331028078524
126,95.08000183105469,210.0800018310547,2.2095077596268946,-33.96910288134932
127,96.20500183105469,218.25,2.2685930652885196,-40.03318313509089
128,95.27999877929688,216.38999938964844,2.271095740574959,-39.904720745463685
129,94.8499984741211,214.7050018310547,2.2636268348452835,-39.0246523835035
130,93.73500061035156,213.89999389648438,2.2819650344448013,-40.306839094911986
131,93.2249984741211,212.02000427246094,2.27428273255823,-39.381536257981814
132,93.04000091552734,212.6300048828125,2.2853611649881973,-40.33783879981029
133,90.29000091552734,202.6300048828125,2.244213122473962,-35.4856381480861
134,90.55000305175781,200.08999633789062,2.209718272715247,-32.458924575005135
135,89.77999877929688,199.0800018310547,2.2174204114264504,-32.89032188342156
136,92.48999786376953,202.18499755859375,2.1860201343760037,-30.922397057914676
137,92.74500274658203,204.5,2.2049705530634265,-32.76004896493932
138,93.76000213623047,208.5399932861328,2.2241892975122854,-34.90003745233303
139,95.33999633789062,211.82000732421875,2.2217329081230086,-35.22241762802417
140,94.94000244140625,209.3800048828125,2.2053928744317735,-33.531174575576664
141,93.38999938964844,208.30999755859375,2.2305385899989982,-35.362659869417705
142,93.71990203857422,206.58999633789062,2.204334317943057,-33.02510496102925
143,94.2699966430664,207.25,2.1984725509719567,-32.65537166077686
144,94.81999969482422,208.27000427246094,2.196477588512684,-32.645810350914665
145,93.74500274658203,207.0500030517578,2.2086510959039565,-33.4381249809605
146,94.19999694824219,206.02000427246094,2.1870489484798794,-31.55641025447255
147,93.8949966430664,210.4949951171875,2.2418126912274756,-36.60233941636559
148,93.75,210.14999389648438,2.2415999348958335,-36.52876133190954
149,95.37000274658203,211.44000244140625,2.2170493483495686,-34.786242937536876
150,95.3499984741211,211.97000122070312,2.2230729377330176,-35.35368825528362
151,95.4800033569336,211.85499572753906,2.218841519470417,-34.995323107205046
152,92.8499984741211,205.24000549316406,2.210447052946027,-33.3035101170862
153,93.02999877929688,205.6199951171875,2.210254733045817,-33.34655230341024
154,95.7300033569336,210.77999877929688,2.2018175220718863,-33.452344400028714
155,96.12999725341797,208.11000061035156,2.1648809586640456,-30.03358684212463
156,97.0999984741211,207.1199951171875,2.1330586856022324,-27.22780983922885
157,95.77999877929688,203.47500610351562,2.124399756700533,-26.05376394146256
158,95.98999786376953,205.39999389648438,2.1398062138514806,-27.585648770727
159,97.4800033569336,205.52999877929688,2.10843241384314,-24.926472087489568
160,96.7300033569336,205.41000366210938,2.1235397139825034,-26.210422247104557
161,97.62999725341797,198.8000030517578,2.0362594350559395,-17.915698729925904
162,99.80000305175781,200.92999267578125,2.0133265183526685,-15.983595832331696
163,99.19000244140625,200.64999389648438,2.022885260185499,-16.845473687367754
164,99.01000213623047,201.3125,2.033254172876482,-17.844927228582772
165,97.9800033569336,198.89999389648438,2.0300059918543485,-17.360503686808723
166,99.7300033569336,203.44500732421875,2.0399578910680396,-18.62964480200395
167,99.79499816894531,206.1699981689453,2.06593518665049,-21.23297010094316
168,102.77999877929688,215.8699951171875,2.1003113220572494,-25.345263704977835
169,102.2300033569336,215.0500030517578,2.1035899050195264,-25.554822940201372
170,100.79989624023438,218.1300048828125,2.163990371209784,-31.311880947004735
171,101.16000366210938,216.9237060546875,2.144362378428212,-29.4314873001025
172,101.93000030517578,218.3800048828125,2.142450742950931,-29.446408594645018
173,101.26000213623047,218.1750030517578,2.1546019992991443,-30.49559444993312
174,101.38999938964844,220.77000427246094,2.1774337272064406,-32.84725029739163
175,106.63999938964844,222.3699951171875,2.0852400261620123,-24.61962420450075
176,105.69999694824219,224.7100067138672,2.1259225468464327,-28.719251784907268
177,105.77999877929688,222.97019958496094,2.1078672920971937,-26.829687065541318
178,105.75060272216797,223.47999572753906,2.113273967002101,-27.394510482203085
179,106.16999816894531,223.34609985351562,2.10366491198494,-26.475536932692304
180,106.83000183105469,224.2100067138672,2.0987550582320686,-26.10396509425612
181,107.45999908447266,225.22000122070312,2.0958496476783064,-25.934650709979106
182,108.30000305175781,223.10000610351562,2.0600184655294385,-22.242229456304496
183,110.0197982788086,223.00999450683594,2.0269987583661195,-18.932886678177592
184,110.69000244140625,222.75,2.012376864097665,-17.418318879911848
185,110.47000122070312,222.1199951171875,2.010681566603985,-17.200140230028577
186,111.50499725341797,221.4600067138672,1.9860993871920727,-14.602714771189165
187,112.18000030517578,221.84500122070312,1.9775806794187323,-13.724152816234914
188,111.95999908447266,221.4199981689453,1.9776705964590642,-13.71097599740636
189,113.83999633789062,219.0749969482422,1.924411489772027,-7.846757090919477
190,114.63999938964844,219.02999877929688,1.9105896715407211,-6.30421158071689
191,114.01000213623047,217.1199951171875,1.9043942728617,-5.57351680972044
192,112.58999633789062,218.2899932861328,1.938804515376561,-9.401662223480907
193,113.10990142822266,217.77999877929688,1.9253840382620775,-7.918443322035353
194,112.54499816894531,216.58999633789062,1.9244746533538493,-7.785898564246105
195,112.23999786376953,215.1300048828125,1.9166964449155188,-6.89684542633446
196,111.19999694824219,216.9199981689453,1.9507194615293946,-10.63364454343377
197,110.75499725341797,214.9949951171875,1.9411764746403135,-9.541648451311994
198,111.70999908447266,215.80999755859375,1.9318771759670588,-8.568957145988941
199,112.12999725341797,217.4499969482422,1.939266942607669,-9.422750608228762
200,111.90499877929688,216.5800018310547,1.9353916643009101,-8.973936217748042
201,112.37000274658203,218.1699981689453,1.9415323737329124,-9.693479057552787
202,111.2699966430664,216.27000427246094,1.943650676706814,-9.852616325714644
203,110.80999755859375,222.81309509277344,2.010767078800404,-17.256791868665598
204,112.08999633789062,223.19000244140625,1.9911678984144963,-15.237634896622689
205,110.82009887695312,220.22500610351562,1.9872298286616585,-14.649793948474292
206,112.0,221.0800018310547,1.973928587777274,-13.29610086428587
207,112.26499938964844,221.92999267578125,1.9768404567973001,-13.650032187075817
208,112.07499694824219,221.49000549316406,1.976265996201198,-13.565715711382945
209,111.13999938964844,219.94000244140625,1.9789455070115056,-13.765959867904565
210,116.0250015258789,220.3800048828125,1.8994182459343267,-5.061594740869674
211,114.87000274658203,223.11000061035156,1.9422825391809284,-9.953663909617399
212,115.0250015258789,224.85000610351562,1.9547924635578269,-11.40352299730946
213,114.79000091552734,225.1649932861328,1.9615383874056171,-12.158414175858349
214,114.05999755859375,224.02999877929688,1.9641417111569763,-12.389932689044906
215,115.12000274658203,226.25999450683594,1.9654272855162325,-12.635676047167602
216,115.56999969482422,226.47000122070312,1.9595916052498314,-12.003321307621258
217,118.58999633789062,237.36000061035156,2.00151790151049,-17.24010733327975
218,118.68499755859375,235.6699981689453,1.9856763956421457,-15.372269538411325
219,117.80999755859375,234.77000427246094,1.9927850703476688,-16.110211798196527
220,118.70999908447266,235.3699951171875,1.9827309993465752,-15.02546545442612
221,119.55000305175781,236.05999755859375,1.9745712382491054,-14.143041759345232
222,120.16999816894531,236.17999267578125,1.9653823439669118,-13.102451254644729
223,120.06999969482422,236.38999938964844,1.9687682184598052,-13.49964781575161
224,122.33000183105469,241.50999450683594,1.9742499051081206,-14.389083833306694
225,123.11000061035156,242.43499755859375,1.96925510808753,-13.853986082257103
226,122.33999633789062,243.4600067138672,1.9900279058490031,-16.320387052782902
227,121.93000030517578,239.24000549316406,1.9621094471776903,-12.86786849026347
228,121.94000244140625,238.0,1.951779524642556,-11.609139727874458
229,121.70600128173828,237.08999633789062,1.9480550986885925,-11.137169162941285
230,121.58000183105469,235.85000610351562,1.9398750004235763,-10.13304070678887
231,121.44000244140625,238.5050048828125,1.9639739796438913,-13.050108128555303
232,121.52999877929688,236.94000244140625,1.949642103359997,-11.31663910913428
233,121.7300033569336,236.5399932861328,1.9431527705832417,-10.542235977711579
234,120.05999755859375,234.52000427246094,1.9533567303131623,-11.64837596778903
235,118.94999694824219,230.0,1.933585589750609,-9.206211847529369
236,118.6083984375,230.88999938964844,1.946658098678523,-10.735658724803494
237,118.45999908447266,230.67999267578125,1.9473239444420865,-10.803444771954014
238,117.80000305175781,230.89999389648438,1.9601017649807173,-12.258910409775007
239,117.74500274658203,232.32000732421875,1.9730774292326616,-13.78188039574169
240,117.43000030517578,229.77000427246094,1.9566550598257446,-11.821538930375278
241,117.63500213623047,228.7550048828125,1.944616829418649,-10.422791070800054
242,117.52999877929688,227.52000427246094,1.9358462233944906,-9.384349083135612
243,117.20999908447266,228.02999877929688,1.9454824721477628,-10.493359670140473
244,117.3499984741211,227.5500030517578,1.9390712058844966,-9.751295300131881
245,119.25,236.36000061035156,1.9820545124557782,-15.004628634492002
246,120.16500091552734,239.17999267578125,1.9904297495401189,-16.111805748422253
247,121.05500030517578,239.4868927001953,1.978331271706716,-14.752691853564295
248,121.81999969482422,240.91000366210938,1.9775899217338855,-14.743779775673397
249,121.8499984741211,241.64500427246094,1.9831350619489938,-15.422624860020045
250,121.75,241.11000061035156,1.9803696148694174,-15.074811045150364
251,121.58000183105469,241.08999633789062,1.9829741133982282,-15.37303094116387
252,122.7249984741211,241.25999450683594,1.9658586066938124,-13.39967893812547
253,123.03500366210938,243.5,1.9791115759928226,-15.059377338675654
254,122.4260025024414,242.07000732421875,1.9772760882181988,-14.769390398471836
255,121.49500274658203,242.25,1.9939091692955668,-16.69214668751047
256,122.82499694824219,246.8800048828125,2.010014337609521,-18.83249946686234
257,122.66000366210938,246.33999633789062,2.0083155795142615,-18.60134631496751
258,122.62999725341797,245.7899932861328,2.0043219342018057,-18.10751307088452
259,122.30740356445312,202.0399932861328,1.6519032159787652,25.038615081184165
260,123.12999725341797,201.55999755859375,1.6369690737810736,27.05844617452289
261,123.15699768066406,203.02000427246094,1.6484650332161803,25.64898229039409
262,121.625,202.5500030517578,1.6653648760678956,23.251195633976327
263,120.79000091552734,201.31500244140625,1.6666528761945523,22.92313888328815
264,120.7300033569336,200.57000732421875,1.6613103764375892,23.55582294846582
265,120.93000030517578,197.11000061035156,1.6299512123784827,27.390209356812395
266,123.51499938964844,193.5644989013672,1.567133545382096,35.774640739375634
267,122.97000122070312,188.69729614257812,1.5344986116077977,39.621646691288994
268,122.80999755859375,189.14999389648438,1.5401840050215718,38.869433756463316
269,122.91010284423828,188.7100067138672,1.5353498398176098,39.496810729698645
270,123.91000366210938,191.0500030517578,1.541844866478519,39.02855576583611
271,123.11000061035156,192.2100067138672,1.5612867010066884,36.37100476246946
272,122.91999816894531,190.69000244140625,1.5513342440773192,37.535338328006084
273,124.91000366210938,199.4600067138672,1.5968297243303344,32.490479139463396
274,123.77999877929688,194.30999755859375,1.5698012560579662,35.52520160408569
275,122.73999786376953,192.26499938964844,1.566441280234056,35.6233939420645
276,122.29499816894531,191.3800048828125,1.564904597475272,35.6753814892644
277,119.4000015258789,190.82000732421875,1.598157494854472,30.816156563335287
278,119.54000091552734,193.8354949951172,1.6215115736203698,28.062737534906407
279,118.68000030517578,191.6999969482422,1.6152679175539395,28.588377188514276
280,118.51000213623047,191.3175048828125,1.614357450292574,28.65264508546952
281,117.4000015258789,188.85499572753906,1.6086455985770074,29.03731408854168
282,120.05999755859375,190.32000732421875,1.5852074895415145,32.55162098045316
283,119.22000122070312,183.61000061035156,1.5400939333195276,37.689215839503085
284,118.33000183105469,182.22999572753906,1.5400151517593772,37.40320680304357
285,118.7249984741211,182.5749969482422,1.5377974250977877,37.797610477521665
286,117.98999786376953,182.0,1.542503629927479,36.99673991196381
287,115.75,177.5749969482422,1.5341252436133235,37.228630402539075
288,117.02149963378906,180.5574951171875,1.542942926575288,36.62628677401279
289,116.33000183105469,178.91000366210938,1.5379523841316467,36.97934479699993
290,116.41999816894531,178.0,1.5289469403846887,38.05781503712405
291,118.11499786376953,180.72999572753906,1.5301189433706623,38.50073506389183
292,119.97000122070312,181.9149932861328,1.516337346296033,40.78816844052432
293,120.94000244140625,184.0399932861328,1.5217462342560943,40.47893995025607
294,125.51000213623047,183.5260009765625,1.462242035318911,49.54763824187609
295,127.55000305175781,186.5,1.4621716623896999,50.39237208514178
296,128.92340087890625,187.4499053955078,1.4539633931280924,52.01336721309509
297,129.0749969482422,188.22999572753906,1.4582994396894502,51.51705366176521
298,129.63999938964844,188.68609619140625,1.4554620262245432,52.118596543223596
299,129.50999450683594,190.94000244140625,1.4743263882335185,49.62133063830908
300,130.11000061035156,192.0,1.4756744224065776,49.68450072649325
301,132.27000427246094,194.9499969482422,1.4738791158323976,50.77787303064378
302,133.07000732421875,199.77999877929688,1.5013150055109143,47.44541854084637
303,133.2949981689453,198.35000610351562,1.4880528814150706,49.29657766166449
304,132.13999938964844,194.9250030517578,1.4751400329356126,50.55950727221367
305,131.06500244140625,192.44000244140625,1.4682790894345592,51.03219203181627
306,131.13999938964844,194.1199951171875,1.480250084037368,49.49258817104732
307,131.63999938964844,195.72000122070312,1.4867821492567832,48.828545585400015
308,134.1999969482422,193.1750030517578,1.439456091241648,56.165672395696824
309,131.10000610351562,189.5,1.4454614124912561,54.037718774674865
310,129.8300018310547,187.0800018310547,1.440961250809334,54.08036161049947
311,129.11000061035156,186.4600067138672,1.4441949177631521,53.3525669768894
312,130.4001007080078,186.97999572753906,1.433894565359463,55.247551214826764
313,130.25,185.92999267578125,1.4274855483745201,56.01657669318153
314,131.0,186.4499969482422,1.4232824194522304,56.90051769752308
315,134.4199981689453,185.6199951171875,1.3808956825300032,64.13250656319636
316,135.75999450683594,188.2100067138672,1.3863436529852704,64.05087033920225
317,137.8300018310547,189.3800048828125,1.3740114805697043,66.75577484463489
318,138.49000549316406,191.36000061035156,1.3817603655145871,66.01125781588357
319,137.98500061035156,190.9600067138672,1.383918584405481,65.4659194190522
320,138.24000549316406,191.72999572753906,1.3869356778709045,65.1732809397619
321,138.00999450683594,191.13999938964844,1.3849721541738114,65.33271349382849
322,136.85000610351562,187.38499450683594,1.369272825352268,66.91630472332466
323,136.35000610351562,186.02999877929688,1.3643563656173558,67.3353369329954
324,136.10499572753906,184.50999450683594,1.3556445413377487,68.39669965862981
325,137.5,187.17999267578125,1.3613090376420454,68.33804770227229
326,138.10000610351562,187.2550048828125,1.3559377017148846,69.38620314201896
327,138.91000366210938,186.00100708007812,1.3390036871103606,72.15645727356562
328,137.52999877929688,186.35000610351562,1.3549771523125171,69.2241898005428
329,136.5500030517578,176.9600067138672,1.295935574946801,76.77970869290448
330,136.08999633789062,176.75,1.298772905843548,76.12861640246331
331,137.42999267578125,176.80999755859375,1.286545928702158,78.57699421655511
332,136.97999572753906,178.47000122070312,1.3028909825321504,76.07462910103223
333,137.1999969482422,178.07000732421875,1.2978863796286708,76.88644923044583
334,137.802001953125,177.7100067138672,1.289603954914366,78.37335928508631
335,138.72000122070312,178.94000244140625,1.2899365691088283,78.86179120531321
336,135.5399932861328,176.9199981689453,1.305297380349259,74.92905265119487
337,137.36000061035156,177.0399932861328,1.2888758918132308,78.21597844945117
338,132.97999572753906,174.61000061035156,1.3130546414522952,72.44692156843715
339,132.2100067138672,175.4600067138672,1.3271310627311512,70.15555221300895
340,131.57000732421875,173.3000030517578,1.3171695174015363,71.11752371478045
341,131.60569763183594,172.80999755859375,1.3130890278172145,71.67433885968688
342,131.89999389648438,172.08999633789062,1.30470056331426,72.94524121470172
343,128.61000061035156,174.7100067138672,1.358448066905655,64.16660345902108
344,127.45999908447266,176.67999267578125,1.386160316529491,60.04389854967588
345,128.77999877929688,180.47999572753906,1.401459834122577,58.71483861382365
346,127.7300033569336,181.11000061035156,1.4179127522939998,56.11931891248961
347,127.63999938964844,181.94000244140625,1.4254152562786797,55.120836221750274
348,126.76319885253906,182.65499877929688,1.4409150323807745,52.76453325349619
349,125.91999816894531,180.72000122070312,1.4351969810087934,53.121120655919164
350,129.50999450683594,184.16000366210938,1.4219752256447578,56.40132941760596
351,130.69000244140625,182.6300048828125,1.3974290417868276,60.14021695200879
352,130.6999969482422,185.3000030517578,1.4177506302860703,57.488927770618524
353,128.44000244140625,185.05999755859375,1.4408283559712425,53.49838844582005
354,128.25,185.7449951171875,1.4483040554946394,52.45772018030198
355,130.24459838867188,187.7899932861328,1.4418255774856457,54.14646466054831
356,130.00999450683594,186.9499969482422,1.43796634756732,54.54729964934149
357,130.22999572753906,185.8699951171875,1.42724411591056,56.039127713325406
358,131.3300018310547,185.4250030517578,1.411901320844356,58.543250943401326
359,132.0800018310547,186.5800018310547,1.41262870415244,58.79219744090694
360,132.38999938964844,185.3800048828125,1.4002568603177088,60.57248720009313
361,133.5500030517578,187.3699951171875,1.4029950642874305,60.75393918237422
362,133.63999938964844,187.3800048828125,1.4021251551825933,60.91239599476396
363,133.57000732421875,188.25,1.4093732849999383,59.91138083801159
364,134.83999633789062,188.77000427246094,1.3999555725248545,61.768703335331544
365,135.7899932861328,186.8699951171875,1.376169116699346,65.44703746188685
366,136.32000732421875,186.5800018310547,1.3686912544488008,66.72917835523268
367,138.0399932861328,186.7100067138672,1.3525790770421868,69.81886169561463
368,137.7550048828125,186.8699951171875,1.356538699092326,69.12539579524761
369,136.47000122070312,185.22000122070312,1.3572213641381898,68.36995659560884
370,135.24000549316406,184.8000030517578,1.3664595943919777,66.48749250833319
371,133.8699951171875,183.1999969482422,1.3684918475411316,65.52293914981857
372,133.52000427246094,181.10000610351562,1.356351110759126,66.96777267004117
373,130.72999572753906,179.0,1.3692343444503958,63.84508634838125
374,129.72500610351562,176.99000549316406,1.3643476366609901,63.97381360737288
375,130.15499877929688,175.47999572753906,1.3482386183653194,66.28873828796156
376,130.9600067138672,176.83999633789062,1.3503358832614145,66.43565379431467
377,132.08999633789062,176.2899932861328,1.3346203207938405,69.10091497338388
378,130.25,176.42999267578125,1.354548888105806,65.51657669318152
379,131.9499969482422,179.39999389648438,1.359605896518926,65.72884572056276
380,135.39999389648438,179.25999450683594,1.3239291180757606,72.32698767083471
381,133.9499969482422,179.11000061035156,1.3371407591711932,69.7626930781689
382,133.05499267578125,179.00999450683594,1.3453835208050742,68.18731648696507
383,134.9149932861328,181.47000122070312,1.3450691935760963,69.20909520210165
384,135.52000427246094,182.08999633789062,1.3436392458474353,69.72163650713946
385,137.32000732421875,193.14500427246094,1.4065321436841818,62.03610294956312
386,136.25999450683594,192.77499389648438,1.4147585620724004,60.421846674453384
387,136.23800659179688,192.77999877929688,1.4150236310849287,60.3756820190198
388,135.41799926757812,190.10000610351562,1.403801615233504,61.520680815093904
389,132.36500549316406,187.2100067138672,1.4143466848836839,58.695698618480954
390,134.2899932861328,189.8000030517578,1.413359241498727,59.70913897371157
391,135.17999267578125,191.5500030517578,1.416999655497657,59.625152892983586
392,133.96499633789062,193.64999389648438,1.4455268106607073,55.25077755503853
393,134.61000061035156,193.5,1.437486064353526,56.60817238730821
394,134.92999267578125,193.02000427246094,1.4305196379596805,57.68716991334632
395,133.24000549316406,194.67999267578125,1.4611226707414793,52.863648812836466
396,131.89999389648438,194.99000549316406,1.4783170168013273,50.045232059428294
397,133.33999633789062,195.47999572753906,1.4660267068868247,52.25082132664844
398,134.99000549316406,196.52000427246094,1.4558115140043666,54.29950952869593
