,nue,alb,Ratio,Spread
30,149.4499969482422,222.4949951171875,1.4887587799298678,48.32911234011158
31,148.97000122070312,222.07000732421875,1.4907028630228443,47.88428134988487
32,149.4199981689453,224.7899932861328,1.5044170528764738,45.97975222540657
33,149.4550018310547,225.99000549316406,1.512093959549278,44.84317150544183
34,149.47000122070312,226.13999938964844,1.5129457251809117,44.720358581837274
35,152.89999389648438,223.88999938964844,1.464290440333342,53.18598068937894
36,151.4600067138672,220.19000244140625,1.453783128752802,54.276521288034814
37,150.47000122070312,218.97000122070312,1.4552402435321778,53.702495345546765
38,151.625,219.7100067138672,1.449035493578679,55.05550771725211
39,150.6999969482422,219.5800018310547,1.4570670622274087,53.50927886969964
40,148.35000610351562,218.58999633789062,1.4734748051534488,50.24077525579219
41,148.80999755859375,217.3000030517578,1.4602513716606722,52.36433681093382
42,149.6999969482422,208.85499572753906,1.3951569805291937,62.42214637845103
43,147.1750030517578,210.64500427246094,1.4312553076583412,56.05649894216583
44,146.61549377441406,210.08700561523438,1.4329113534104316,55.60058924378916
45,145.3800048828125,210.3350067138672,1.4467946048248754,53.113711041282784
46,144.25,207.91000366210938,1.441317183099545,53.49098863262407
47,146.61000061035156,209.22999572753906,1.4271195338414462,56.44764475687947
48,146.4499969482422,211.55999755859375,1.444588610222795,53.82769411441279
49,146.77999877929688,212.97999572753906,1.4510151076359024,53.00570499986452
50,147.25,208.75999450683594,1.4177249202501592,58.07741357219004
51,147.89010620117188,207.60000610351562,1.403745060681217,60.397363127401775
52,148.47999572753906,208.39999389648438,1.4035560337629491,60.66633691181022
53,149.58999633789062,209.07000732421875,1.3976202449525834,62.007798430305684
54,151.61000061035156,212.10499572753906,1.3990171814105055,62.63333773070036
55,150.88999938964844,211.85000610351562,1.4040029621608525,61.58358535441039
56,150.8300018310547,208.19000244140625,1.3802956965723618,65.13486512500037
57,151.47000122070312,213.49000549316406,1.409454042203995,60.994629667850006
58,150.88999938964844,213.38999938964844,1.414209028118584,60.043592068277576
59,150.8300018310547,211.36000061035156,1.4013127232279476,61.96486695605506
60,150.49000549316406,208.8300018310547,1.3876669161297936,63.878745249381836
61,151.77000427246094,212.31500244140625,1.3989259831623484,62.71327982824522
62,150.83999633789062,211.17999267578125,1.4000265035987234,62.162986322198435
63,155.2100067138672,204.77000427246094,1.3193092933109565,76.49203918734582
64,153.1909942626953,202.17999267578125,1.3197903287257116,75.42332039794752
65,153.8699951171875,203.19500732421875,1.3205629022699668,75.63874940381316
66,153.77000427246094,205.36000061035156,1.3355010398938385,73.29255884882826
67,154.10000610351562,206.91000366210938,1.3426995163330429,72.34056485146749
68,153.86500549316406,207.24000549316406,1.346894992977278,71.5847093446016
69,152.8000030517578,206.02999877929688,1.3483638394268127,70.86478403087847
70,156.9499969482422,208.39999389648438,1.3278113918358914,76.0151530215461
71,159.22999572753906,209.25999450683594,1.314199586269562,79.2868261951736
72,158.63999938964844,206.25,1.300113469449863,81.22766556734842
73,157.6999969482422,206.55499267578125,1.3097970619718748,79.21925818832233
74,156.8699951171875,203.47000122070312,1.297061309071271,80.80017129162133
75,156.28500366210938,202.6649932861328,1.296765451177246,80.54509363283728
76,157.27000427246094,205.02000427246094,1.3036179735665039,79.97504026839351
77,157.37649536132812,207.9199981689453,1.3211629709479296,77.26802298404385
78,158.8800048828125,211.5,1.331193312563146,76.41258878446644
79,161.14999389648438,210.23500061035156,1.3045920482342508,81.79112287548037
80,160.97999572753906,210.66000366210938,1.3086098226679943,81.0580595807375
81,161.6300048828125,210.97999572753906,1.3053269155099454,81.91597419252884
82,163.27999877929688,211.6999969482422,1.2965458018798364,84.1859905927704
83,163.24000549316406,212.6199951171875,1.3024993136629814,83.19351904649238
84,166.47000122070312,212.52000427246094,1.2766264354783388,89.14670981001592
85,166.1699981689453,210.97999572753906,1.2696635857998586,90.1430712463004
86,165.05999755859375,210.58999633789062,1.2758390855006188,88.52159568971899
87,165.1999969482422,211.38499450683594,1.2795702083037186,87.98029581799904
88,165.7899932861328,213.5,1.2877737417572945,86.93444545949609
89,165.8000030517578,212.77000427246094,1.2832931263942167,87.68258026964878
90,165.3300018310547,210.80999755859375,1.2750861623652165,88.79087963189352
91,167.3800048828125,211.5,1.263591790119,91.81576683996195
92,167.89999389648438,210.24000549316406,1.2521739912794971,94.0180535073261
93,168.4499969482422,209.02999877929688,1.240902360143843,96.2247419785217
94,169.8699951171875,209.8699951171875,1.2354741929109103,97.95797912707133
95,171.6699981689453,211.24000549316406,1.2305004237564958,99.84982375187843
96,171.24000549316406,210.0399932861328,1.226582495610336,100.27062963566055
97,170.3300018310547,209.9600067138672,1.23266602745722,98.70156345044103
98,171.2447052001953,214.10499572753906,1.2502868072752236,96.2141437147497
99,171.16000366210938,216.3563995361328,1.264059329907743,93.80924897995453
100,170.7550048828125,217.2550048828125,1.272319982842743,92.1767297144786
101,170.66000366210938,216.5850067138672,1.26910232079149,92.67457250483807
102,170.49000549316406,217.1699981689453,1.2737989980160622,91.78152080677489
103,171.24000549316406,217.875,1.2723370299628822,92.43562292179337
104,171.8000030517578,218.02999877929688,1.269091937755155,93.29541733139791
105,169.39999389648438,218.02000427246094,1.287013058605462,88.9562626201755
106,168.63999938964844,216.89999389648438,1.286171695217631,88.69905761850589
107,168.3000030517578,216.19000244140625,1.284551387529807,88.79292858761391
108,168.92999267578125,216.77000427246094,1.2831943033851696,89.35455526855304
109,168.99000549316406,216.7899932861328,1.2828568923556982,89.44331779744113
110,168.97999572753906,217.22999572753906,1.2855367571306937,88.98517627342125
111,169.32000732421875,217.1999969482422,1.2827780979972525,89.63132318972879
112,182.9199981689453,219.35000610351562,1.1991581472733424,112.1263823326239
113,185.7061004638672,213.14999389648438,1.1477813241679529,123.37519803724416
114,179.46499633789062,211.51499938964844,1.178586374534091,113.70044688345598
115,178.61000061035156,211.83999633789062,1.1860477891158643,111.82607917898179
116,176.1699981689453,209.14649963378906,1.1871856831900491,110.09795328769223
117,177.23699951171875,208.38999938964844,1.1757702960654661,112.78800784573781
118,175.5800018310547,207.2100067138672,1.1801458284141453,110.965291072953
119,172.8350067138672,208.44000244140625,1.2060056952841969,104.76098375111923
120,167.77000427246094,204.14999389648438,1.2168444221110097,99.872505889394
121,164.5399932861328,203.6999969482422,1.2379968716420855,94.46927526779865
122,161.1300048828125,203.05499267578125,1.260193548826987,88.93490794690456
123,161.2100067138672,203.1649932861328,1.2602505106691784,88.96988174225902
124,161.65049743652344,202.05999755859375,1.2499806728892884,90.87310770895903
125,161.02999877929688,200.7899932861328,1.2469104813279535,91.0186824166604
126,158.0,194.5800018310547,1.2315189989307258,91.73789614168629
127,154.52000427246094,193.65499877929688,1.2532681427954808,86.35666462595606
128,155.10000610351562,193.32000732421875,1.2464216616161488,87.7426997841223
129,155.72000122070312,194.25999450683594,1.2474954596969838,87.92622968192592
130,158.8249969482422,196.89999389648438,1.2397292471578012,90.91291288672892
131,159.1699981689453,198.4600067138672,1.2468430545762708,89.97809009662302
132,158.5500030517578,198.47000122070312,1.251781755916546,88.84457850936627
133,156.6699981689453,193.27000427246094,1.2336120924955138,90.63774605111877
134,160.25999450683594,192.3800048828125,1.2004243821099498,98.03331635972091
135,160.89500427246094,194.28500366210938,1.2075266385095806,97.27904328476524
136,159.0583953857422,190.8699951171875,1.1999995011536302,97.3658619825772
137,158.6649932861328,189.97999572753906,1.197365542284009,97.54296224426224
138,157.91000366210938,188.77000427246094,1.1954277746480506,97.38480786300096
139,156.9600067138672,187.75,1.196164576765481,96.68328600064405
140,156.8300018310547,190.02000427246094,1.2116304409481562,94.17769486253081
141,157.77999877929688,194.00999450683594,1.2296235011271466,91.90923076297366
142,159.25,193.3350067138672,1.2140345790509715,95.24806450232899
143,160.88499450683594,192.30999755859375,1.1953258795084372,99.23591030566729
144,160.7100067138672,194.91000366210938,1.2128056469385435,96.31880206890037
145,159.55499267578125,192.77999877929688,1.2082354525315886,96.35576143580289
146,158.99000549316406,192.24000549316406,1.2091326426265807,95.87191964276803
147,155.67999267578125,188.5449981689453,1.2111061603247157,93.56872499144328
148,158.07000732421875,189.9199981689453,1.2014929421708622,96.52476277792863
149,159.125,189.69000244140625,1.192081712121956,98.66655145044439
150,160.22999572753906,193.97000122070312,1.210572342213232,96.3889580760706
151,159.6300048828125,194.9199981689453,1.2210736841863776,94.35169456159423
152,161.4550018310547,195.35000610351562,1.2099346807968725,97.22883403226047
153,160.86000061035156,195.1699981689453,1.2132910445630438,96.33061729086285
154,156.8000030517578,197.8800048828125,1.2619898024969722,86.26333230641956
155,155.77000427246094,198.39999389648438,1.2736726484866645,83.87684275222381
156,153.82000732421875,197.2899932861328,1.2826029377978698,81.45317863299334
157,155.51739501953125,196.83999633789062,1.2657104776810961,84.97907733418913
158,154.60000610351562,195.49000549316406,1.2644889894911757,84.66663231779489
159,154.57000732421875,193.85000610351562,1.254124325018016,86.25226976168364
160,154.97999572753906,192.58999633789062,1.2426764850121137,88.25523533637113
161,149.8800048828125,191.22500610351562,1.2758540157042948,80.37833532807315
162,147.86500549316406,189.82000732421875,1.2837385471371339,78.13187594496179
163,148.16000366210938,191.0800018310547,1.289686805535101,77.40645900545644
164,147.0,188.5500030517578,1.282653081984747,77.83437037857715
165,145.9801025390625,185.97999572753906,1.2740092142199522,78.55618215112906
166,148.73500061035156,189.2899932861328,1.2726661008461968,80.23844171215961
167,149.99000549316406,191.52000427246094,1.2768851073959702,80.2826735105935
168,152.0399932861328,196.00999450683594,1.2892002312704227,79.50754527465261
169,152.64999389648438,196.47999572753906,1.2871274391322731,80.1429497027973
170,152.6013946533203,195.82000732421875,1.2832124356994405,80.71486954190368
171,152.97999572753906,197.38999938964844,1.2902994175866276,79.83095509508496
172,151.3699951171875,195.52999877929688,1.2917355161960706,78.77341146182454
173,152.66000366210938,197.47000122070312,1.2935280786300394,79.1710832922468
174,152.1199951171875,197.1199951171875,1.2958190996872812,78.54251907000707
175,149.6699981689453,207.2550048828125,1.3847464917375496,63.96777527741796
176,148.94000244140625,205.85499572753906,1.3821336937907158,64.04493100080487
177,149.00799560546875,206.35499572753906,1.3848585432550145,63.66814403758269
178,149.27000427246094,205.9600067138672,1.3797816092905753,64.53792906887378
179,151.1750030517578,208.27999877929688,1.3777409927221105,65.67005881438666
180,153.50999450683594,213.6999969482422,1.3920917503434993,64.481388779633
181,154.67999267578125,215.2100067138672,1.3913241330762185,65.09157785175722
182,150.22500610351562,235.3804931640625,1.566852944588125,36.84803829480313
183,142.97500610351562,224.24000549316406,1.5683860529497835,34.85052115366125
184,143.06539916992188,225.60499572753906,1.5769361217773077,33.64933568362011
185,142.72000122070312,231.8616943359375,1.6245914542656505,26.76672812088998
186,140.52999877929688,231.7050018310547,1.6487938791983385,22.95483267907275
187,139.10499572753906,232.35499572753906,1.670356945214578,19.72253575484129
188,140.88999938964844,237.0,1.6821633971659526,18.312205510284144
189,136.66000366210938,231.72999572753906,1.695668004667184,15.916871269183957
190,138.72000122070312,239.8699951171875,1.7291666162513581,11.509872960583238
191,136.72000122070312,239.25599670410156,1.7499707033931162,8.499594184140818
192,136.38999938964844,239.17999267578125,1.7536475822723279,7.977589158064092
193,136.64999389648438,237.67999267578125,1.7393340892194222,9.948735238328169
194,136.65499877929688,238.75999450683594,1.7471735146142922,8.877802948580268
195,136.6300048828125,242.41000366210938,1.774207677662197,5.182501388853979
196,133.85000610351562,228.75,1.7090025369374398,13.804761969602168
197,130.82000732421875,225.75999450683594,1.7257298720930503,11.303989732714001
198,131.07000732421875,226.5800018310547,1.7286945080469822,10.937017057186296
199,130.86000061035156,223.92999267578125,1.7112180317234957,13.206464941101387
200,129.8699951171875,222.58999633789062,1.7139447501868135,12.752434115800867
201,130.3300018310547,222.92999267578125,1.7105040247353245,13.246033697959632
202,129.97000122070312,221.8000030517578,1.7065476722979898,13.723652321826336
203,131.34500122070312,221.14999389648438,1.6837336163625984,16.865352044900533
204,129.4199981689453,215.84500122070312,1.6677870829432273,18.681972395552606
205,128.39999389648438,214.5850067138672,1.6712228731635679,18.093577793437703
206,128.86000061035156,217.9149932861328,1.691098806875431,15.597187141221468
207,130.8249969482422,221.58999633789062,1.6937894248570666,15.483029791925532
208,130.1199951171875,221.27000427246094,1.70050732074792,14.525460829921599
209,129.52999877929688,221.30999755859375,1.7085617204063952,13.41631240912767
210,130.55999755859375,226.41000366210938,1.7341452810651234,10.18280684613589
211,130.44000244140625,224.7899932861328,1.7233209834315102,11.58536943907373
212,128.5,221.60499572753906,1.724552495934156,11.254813699658484
213,127.0,216.8699951171875,1.707637756828248,13.27160641786378
214,127.83999633789062,217.0,1.6974343414908497,14.66379131840344
215,127.47000122070312,216.24000549316406,1.6963991795902116,14.753303393509611
216,125.9800033569336,213.02000427246094,1.6909033068440293,15.273221979159786
217,124.5999984741211,212.7550048828125,1.707504072939462,13.037461259700677
218,125.58000183105469,215.49000549316406,1.7159579738107276,12.078362555446944
219,125.12999725341797,211.10000610351562,1.6870455585161404,15.652891282139336
220,124.38999938964844,208.91000366210938,1.67947587979082,16.50191503456577
221,122.8499984741211,207.56500244140625,1.6895808304395767,15.056221160269615
222,123.11000061035156,210.30999755859375,1.7083096134832614,12.782385948866477
223,124.63999938964844,213.4600067138672,1.7126123857442461,12.404946631499001
224,127.16000366210938,226.4654998779297,1.7809491456110342,3.966050468533581
225,126.24500274658203,227.85499572753906,1.8048634858436647,0.9184461456525526
226,127.16999816894531,229.8433074951172,1.8073705339664345,0.606354282919142
227,125.80000305175781,229.36000061035156,1.8232114073636876,-1.3929598588092063
228,124.31500244140625,226.1663055419922,1.819300173754908,-0.8902917097162515
229,124.54000091552734,229.7100067138672,1.8444676812687215,-4.026264462873371
230,123.79000091552734,228.99000549316406,1.8498263494595482,-4.66536718824338
231,120.26000213623047,233.62750244140625,1.9426866646547465,-15.699711163919886
232,117.73999786376953,229.61000061035156,1.9501444265016945,-16.248806333962307
233,116.83000183105469,228.16000366210938,1.9529230513241502,-16.447848317684986
234,118.29499816894531,229.86500549316406,1.9431506745946932,-15.498073743659859
235,119.40499877929688,229.83999633789062,1.9248775067006794,-13.461589642156582
236,119.38999938964844,228.0399932861328,1.9100426706753526,-11.688767563278589
237,119.7300033569336,226.4199981689453,1.8910882136531175,-9.452638134600733
238,123.19999694824219,232.5399932861328,1.887499992259137,-9.284523941393559
239,123.80999755859375,236.82000732421875,1.9127696631456794,-12.459132330631718
240,125.32499694824219,236.63499450683594,1.888170758181335,-9.52873064822279
241,124.36000061035156,236.85000610351562,1.9045513424016545,-11.492449352600175
242,123.69999694824219,234.94119262695312,1.8992821214478752,-10.779653984831782
243,124.66000366210938,237.9550018310547,1.9088319817158927,-12.053797971501865
244,125.02999877929688,239.25999450683594,1.9136207057730041,-12.688308215553349
245,124.99500274658203,240.2550048828125,1.9221168815037466,-13.746736253076108
246,122.4000015258789,238.27499389648438,1.946691102337169,-16.4692271322443
247,120.25499725341797,237.47999572753906,1.9748035520477236,-19.561273991359514
248,120.74970245361328,236.8800048828125,1.9617440049080979,-18.064808760328475
249,119.93990325927734,236.82000732421875,1.974488897262811,-19.47227957579983
250,119.0199966430664,234.6154022216797,1.9712267588552934,-18.934672756075514
251,119.31999969482422,236.30999755859375,1.9804726631158736,-20.085620984352204
252,118.83000183105469,239.32069396972656,2.0139753453002402,-23.98426143577379
253,119.73999786376953,239.89999389648438,2.0035075845702215,-22.914522430566763
254,121.12999725341797,241.10000610351562,1.9904236074496602,-21.595663096917406
255,120.6449966430664,239.59300231933594,1.9859340128972154,-20.96754763723996
256,121.3949966430664,240.69000244140625,1.98270117465466,-20.70544381323714
257,121.91999816894531,239.6199951171875,1.9653871285754496,-18.684060961663135
258,120.69000244140625,239.07000732421875,1.9808600753014713,-20.362995897962975
259,121.66449737548828,240.1199951171875,1.9736241902690375,-19.647063810479494
260,119.75599670410156,233.00999450683594,1.9457062770941431,-15.995530924881166
261,118.7699966430664,231.97000122070312,1.9531027008262962,-16.742306403789996
262,116.78500366210938,228.2899932861328,1.9547885955172597,-16.659380860347937
263,117.86000061035156,229.5399932861328,1.9475648404669401,-15.96133740118455
264,118.58180236816406,232.1199951171875,1.957467254516156,-17.233334409138564
265,119.97000122070312,236.44000244140625,1.9708260401401412,-19.037733015463942
266,124.70999908447266,241.2899932861328,1.9348087166827288,-15.298190792153946
267,125.05000305175781,242.17999267578125,1.9366652280331709,-15.572055870312028
268,125.06999969482422,241.6649932861328,1.9322378977836814,-15.020819791997212
269,124.23999786376953,240.02279663085938,1.9319285315349644,-14.882701488502931
270,126.6500015258789,242.99049377441406,1.9185984275315056,-13.4831379824262
271,126.55000305175781,242.31500244140625,1.9147767411929781,-12.988857743790732
272,126.30999755859375,243.1699981689453,1.9251840936513482,-14.278776688447806
273,122.91000366210938,241.64999389648438,1.9660726279107588,-18.920032577768865
274,121.7300033569336,240.9499969482422,1.9793805167468432,-20.358359724369222
275,122.7249984741211,245.89999389648438,2.0036667097481127,-23.505287619154046
276,122.19000244140625,245.25999450683594,2.007201813621744,-23.834775188433895
277,123.08999633789062,244.5749969482422,1.986960794741327,-21.518863954968594
278,123.58999633789062,243.9199981689453,1.9736225050292644,-19.95779587828963
279,124.22000122070312,243.16000366210938,1.9574947775928948,-18.05614520841928
280,124.37000274658203,237.625,1.9106295308538976,-12.249317991991234
281,125.80000305175781,234.83999633789062,1.8667725806117077,-6.872955586348269
282,125.7249984741211,234.43719482421875,1.8646824233008417,-6.606072762595858
283,126.9800033569336,235.32000732421875,1.8532052378573936,-5.21464247783382
284,127.68990325927734,236.42999267578125,1.851595048949991,-5.038190817939892
285,128.9499969482422,237.60000610351562,1.842574732273032,-3.924739838882317
286,128.7100067138672,237.5,1.8452333743403635,-4.259629301444107
287,130.47000122070312,244.91000366210938,1.8771365169823175,-8.480278991143138
288,131.64999389648438,247.24000549316406,1.8780100034608997,-8.671970552875564
289,132.30999755859375,255.14500427246094,1.9283879448298642,-15.380951223378332
290,133.01010131835938,257.80499267578125,1.9382361949993978,-16.77225458328786
291,133.3300018310547,256.1099853515625,1.9208728855796835,-14.497543193529083
292,132.7949981689453,254.58999633789062,1.9171655547899062,-13.947054964305778
293,133.02000427246094,255.25999450683594,1.9189594520234299,-14.209310889012926
294,133.63999938964844,265.3711853027344,1.985716750334628,-23.196984604490552
295,133.7050018310547,269.739990234375,2.0174263231768226,-27.447996103305
296,135.36000061035156,270.63189697265625,1.9993491116456146,-25.34081567933478
297,136.39999389648438,271.239990234375,1.9885630672404748,-24.064296968956626
298,136.78500366210938,271.05999755859375,1.9816499638233347,-23.186613237525194
299,137.50999450683594,270.80999755859375,1.9693841057140844,-21.622829346945508
300,137.75,271.1099853515625,1.968130565165608,-21.487893922796246
301,133.30999755859375,258.6700134277344,1.940364700059657,-17.09382178388759
302,133.69000244140625,258.2900085449219,1.9320069102259565,-16.025195386731724
303,134.24000549316406,261.3949890136719,1.9472212329951295,-18.133494098153307
304,133.3000030517578,262.2699890136719,1.9675167517575938,-20.711908801398124
305,133.85000610351562,261.1000061035156,1.9506910287444337,-18.545244133913457
306,132.80999755859375,259.69000244140625,1.9553498020872635,-19.019880094941556
307,132.4600067138672,260.5,1.9666313362245085,-20.46410957107844
308,128.4199981689453,238.10809326171875,1.8541356226190817,-5.393258240227198
309,128.63999938964844,234.74000549316406,1.8247823896682436,-1.6264977687411601
310,128.88999938964844,234.8800048828125,1.8223291643655362,-1.313462509698553
311,130.64999389648438,236.60000610351562,1.8109454049494773,0.15589024200869517
312,131.55999755859375,239.64999389648438,1.8216022981434754,-1.2450447934749036
313,131.06500244140625,242.2100067138672,1.8480143608294615,-4.702057366933019
314,130.7100067138672,240.10000610351562,1.8368907793655795,-3.2353582154313756
315,131.85000610351562,245.97000122070312,1.8655289331393108,-7.039516440629342
316,131.66000366210938,247.35009765625,1.8787034085996706,-8.7639236333479
317,132.4199981689453,249.48500061035156,1.8840432265529206,-9.521611209803297
318,132.41000366210938,250.3300018310547,1.890567139246213,-10.384723862079454
319,132.16000366210938,250.17999267578125,1.893008366702312,-10.687749355497061
320,130.75999450683594,249.0,1.9042521448483438,-12.04476730300999
321,131.6199951171875,251.47999572753906,1.9106519150349044,-12.96632273301023
322,130.0,248.41000366210938,1.910846182016226,-12.83198634276556
323,129.05999755859375,247.49000549316406,1.9176352872686413,-13.615402877065065
324,128.72999572753906,250.24000549316406,1.9439137248384954,-16.963411931462105
325,129.22000122070312,250.61000061035156,1.9394056511601379,-16.445449182840548
326,129.39999389648438,251.0,1.939721884382711,-16.509276897930903
327,129.30999755859375,250.82850646972656,1.9397456593104458,-16.50086920493652
328,128.6999969482422,250.6300048828125,1.9473971315135734,-17.407773266870237
329,128.39999389648438,256.0299987792969,1.9940032005430417,-23.351414271991985
330,129.39999389648438,255.1999969482422,1.972179358465763,-20.70927384617309
331,128.69000244140625,254.25999450683594,1.9757556118052206,-21.055874322466707
332,129.13499450683594,256.5,1.9862934983624583,-22.489492519501795
333,128.50999450683594,256.2699890136719,1.9941638780479436,-23.392068154901295
334,128.75999450683594,256.8900146484375,1.995107375022442,-23.559059140975876
335,129.41000366210938,257.9200134277344,1.9930454070704282,-23.411151243051677
336,131.1300048828125,255.94590759277344,1.951848532465973,-18.320164813013093
337,132.21499633789062,253.5800018310547,1.9179367609934492,-13.988104160557924
338,132.4199981689453,253.86000061035156,1.9170820428986077,-13.896611209803297
339,133.47999572753906,256.4898986816406,1.9215605850422024,-14.605646794808791
340,133.3249969482422,257.5,1.9313707548777483,-15.896627383273369
341,133.69500732421875,257.7699890136719,1.9280449896574188,-15.49610631417491
342,133.75,257.8900146484375,1.9281496422313085,-15.516477598727988
343,131.09500122070312,257.760009765625,1.966207768148816,-20.197698472931137
344,130.3300018310547,257.260009765625,1.973912423473363,-21.083983391884118
345,130.97999572753906,255.82000732421875,1.9531227337674404,-18.46610192429739
346,129.3000030517578,252.91000366210938,1.9559937949952826,-18.600477828892366
347,130.03500366210938,252.19000244140625,1.9394008946753416,-16.548553634995955
348,130.531005859375,253.4824981689453,1.9419332326453507,-16.942224637782118
349,129.86000061035156,253.6699981689453,1.9534113428051567,-18.345679146826853
350,126.21700286865234,249.77499389648438,1.9789330139332542,-21.05229168273783
351,124.75,246.88999938964844,1.9790781514200275,-20.825709692816588
352,125.3949966430664,245.19000244140625,1.9553411938702243,-17.956889434180425
353,125.6500015258789,245.94000244140625,1.9573418181833637,-18.244785244182566
354,125.67500305175781,244.8699951171875,1.9484383462981942,-17.129471689990652
355,124.94000244140625,243.32000732421875,1.9474948180694152,-16.91140687021519
356,123.62000274658203,241.7899932861328,1.9559131848734574,-17.77341522419718
357,120.16999816894531,235.41000366210938,1.9589748460439331,-17.64531204742235
358,119.58999633789062,236.2899932861328,1.9758341042048115,-19.576345374533872
359,120.30999755859375,238.39999389648438,1.981547658002221,-20.381603984571967
360,121.06999969482422,237.17999267578125,1.9590319094212467,-17.78437356070239
361,120.16000366210938,237.52999877929688,1.9767808883164868,-19.783418596182884
362,121.6500015258789,239.33999633789062,1.967447540779317,-18.893333519723683
363,120.16000366210938,236.83999633789062,1.971038524631591,-19.093416154776634
364,112.77999877929688,221.4499969482422,1.9635573625213938,-17.07700844282084
365,112.58000183105469,221.89500427246094,1.970998407030157,-17.884437955784307
366,113.13999938964844,223.39669799804688,1.9745156372918118,-18.371338492468794
367,112.68000030517578,223.14500427246094,1.9803425955636167,-18.953226861411963
368,113.26000213623047,223.49000549316406,1.9732474066559493,-18.247184379026976
369,112.55999755859375,221.38999938964844,1.9668621552199537,-17.41568358715847
370,112.29000091552734,222.22999572753906,1.9790719914119204,-18.744951262406488
371,113.06999969482422,224.07000732421875,1.9816928268239444,-19.171496967253347
372,114.08000183105469,225.25999450683594,1.9745791627916682,-18.53122029801304
373,114.36000061035156,224.97999572753906,1.967296209573249,-17.743824924265454
374,114.20999908447266,224.92999267578125,1.9694422071522586,-17.965645426826313
375,113.74500274658203,224.42999267578125,1.9730976065454027,-18.30828323714192
376,113.16999816894531,222.0,1.9616506458592349,-16.920278548662253
377,113.7699966430664,223.38999938964844,1.9635229496445863,-17.22299754655623
378,118.29000091552734,219.80499267578125,1.8581874289843592,-5.447116642063577
379,116.88999938964844,215.1750030517578,1.8408332977612567,-3.354123815814063
380,116.62999725341797,217.75,1.86701539164804,-6.400280669840612
381,116.61000061035156,216.35000610351562,1.8553297742141515,-5.036523462022586
382,114.69999694824219,212.8699951171875,1.8558849239834248,-5.017703827943791
383,116.65899658203125,218.22000122070312,1.870580131959708,-6.817731087941354
384,116.44999694824219,215.14999389648438,1.8475740621282348,-4.126460066403354
385,113.22000122070312,203.8000030517578,1.8000353369938973,1.3703308595262627
386,114.05000305175781,201.15499877929688,1.7637439140445208,5.5194134837663285
387,113.3499984741211,200.6199951171875,1.7699161695444663,4.785911834228614
388,114.16999816894531,200.91000366210938,1.7597443013427119,5.98185638399255
389,112.27999877929688,199.32000732421875,1.7752049295619607,4.146911883820508
390,112.44000244140625,201.47000122070312,1.7918000431002428,2.2868667987481217
391,112.56999969482422,202.19000244140625,1.796126880958876,1.8024386181770353
392,113.27999877929688,204.61000061035156,1.8062323694846845,0.6690571924518736
393,113.44999694824219,205.61500549316406,1.812384407440479,-0.027887447375576357
394,112.5,207.9199981689453,1.848177761501736,-4.054406257974705
395,113.94999694824219,209.44000244140625,1.8379991930718267,-2.9468150982356747
396,114.4000015258789,211.1999969482422,1.8461537948534532,-3.891338942115567
397,114.08499908447266,212.69000244140625,1.8643117337795032,-5.95217251679685
398,113.94999694824219,212.00999450683594,1.8605528756892735,-5.516807163665362
399,115.48999786376953,214.90499877929688,1.860810483629898,-5.621116341127021
