,nue,alb,Ratio,Spread
30,115.11499786376953,231.59500122070312,2.011857755448855,-17.462992253672745
31,115.39810180664062,232.82000732421875,2.0175375823280746,-18.156765678151338
32,115.98370361328125,232.83050537109375,2.0074415466797735,-17.068406487519518
33,116.56999969482422,232.2899932861328,1.992708191595257,-15.42773438730651
34,116.6500015258789,233.02000427246094,1.9975996675899335,-16.00762529191467
35,114.19999694824219,233.51499938964844,2.0447898916799647,-21.099951277162738
36,113.2750015258789,231.6739959716797,2.045234984338104,-20.994662986774436
37,113.22000122070312,232.0500030517578,2.0495495544061675,-21.473875833505154
38,113.74009704589844,232.9499969482422,2.0480903656538825,-21.397931720181298
39,113.87999725341797,234.00999450683594,2.0548823336032562,-22.19541240499108
40,114.67500305175781,234.0449981689453,2.0409417217395722,-20.738621018896758
41,114.43000030517578,232.6699981689453,2.0332954430519337,-19.8233584005745
42,114.16999816894531,229.22999572753906,2.0077953876142787,-16.871239066638587
43,114.56999969482422,232.19000244140625,2.0266213062746092,-19.080659688144998
44,113.79000091552734,230.0,2.021267230419849,-18.354292252910874
45,114.58999633789062,231.5800018310547,2.0209443165369914,-18.433136215482925
46,114.83999633789062,232.0800018310547,2.0208987219767227,-18.4640216972873
47,115.02999877929688,232.0050048828125,2.0169086963823286,-18.032493134019965
48,114.91999816894531,232.52000427246094,2.023320640247752,-18.75390405697359
49,115.01000213623047,235.34500122070312,2.046300294316443,-21.4100123342211
50,114.15499877929688,235.7550048828125,2.0652184083380583,-23.42439394770465
51,114.51000213623047,236.6999969482422,2.067068313094995,-23.703237098151412
52,114.33999633789062,236.3000030517578,2.066643437292567,-23.622251954381674
53,114.11990356445312,235.22999572753906,2.0612530188012723,-22.965239491640823
54,113.7468032836914,235.3090057373047,2.068708736811089,-23.74435653519918
55,113.83000183105469,234.36000061035156,2.0588596753093817,-22.63923282240247
56,112.94999694824219,235.72000122070312,2.086941191585146,-25.650525699195576
57,113.66999816894531,235.85000610351562,2.074865926829494,-24.429478479006427
58,113.88500213623047,234.35000610351562,2.057777597643486,-22.52603254891391
59,114.43000030517578,234.4219970703125,2.0486061036889587,-21.575357301941686
60,114.17500305175781,233.7449951171875,2.047251927913032,-21.376847003530195
61,114.38999938964844,234.38999938964844,2.049042754089386,-21.61841966213759
62,114.13999938964844,233.7899932861328,2.048274001544595,-21.48752807681759
63,117.2300033569336,231.75999450683594,1.9769682493413359,-13.659266408178462
64,114.87000274658203,231.27000427246094,2.0133193935989735,-17.597718370869323
65,114.51499938964844,238.16000366210938,2.079727589673618,-25.153866675500716
66,114.1636962890625,236.50790405273438,2.0716559794446066,-24.160972605213736
67,114.09500122070312,237.00999450683594,2.077303930681139,-24.791966474898594
68,113.33999633789062,237.08999633789062,2.0918475736585957,-26.288703313297013
69,113.02999877929688,236.55999755859375,2.0928956924126165,-26.34040195536624
70,115.20500183105469,247.82000732421875,2.15112194249726,-33.519109686193694
71,115.11969757080078,239.82000732421875,2.0832230485727687,-25.679179553989876
72,115.99500274658203,240.27000427246094,2.07138237495788,-24.486703038989013
73,116.41000366210938,242.68499755859375,2.084743492174513,-26.122964506968394
74,116.5199966430664,242.32000732421875,2.079643102518388,-25.551577055527154
75,117.33000183105469,243.7519989013672,2.077490796022909,-25.463627858679267
76,117.08000183105469,242.4499969482422,2.0708062278483323,-24.63074042374989
77,125.43000030517578,246.5800018310547,1.9658773916217533,-13.092323262076144
78,123.28500366210938,243.33999633789062,1.9738004551212027,-13.877314035885457
79,125.93499755859375,244.3300018310547,1.9401278958803752,-9.894717089166983
80,124.89929962158203,240.33999633789062,1.9242701685763575,-7.848155350872781
81,123.6050033569336,240.27499389648438,1.943893753254012,-10.211845583838334
82,122.7300033569336,235.75,1.9208831870913607,-7.3287525010386725
83,122.73999786376953,235.7100067138672,1.9204009354431006,-7.270004941870092
84,117.06999969482422,231.80999755859375,1.9800973619447468,-14.009509623376198
85,117.06999969482422,232.42999267578125,1.9853932970161032,-14.629504740563698
86,118.24500274658203,232.7946014404297,1.968747905053931,-12.789269543197088
87,117.51000213623047,231.41000366210938,1.9692792056444144,-12.783869593671051
88,117.20999908447266,231.35000610351562,1.9738077630798618,-13.286815183407635
89,117.18499755859375,233.55999755859375,1.9930878732306263,-15.5437209535531
90,116.59500122070312,233.3800048828125,2.0016295933737895,-16.470831668918855
91,116.26000213623047,235.44000244140625,2.0251161028323716,-19.159440963946075
92,114.78500366210938,236.67999267578125,2.0619417617696127,-23.16720399242748
93,114.08999633789062,238.4600067138672,2.090104429556124,-26.251370134686674
94,114.08000183105469,235.89500427246094,2.0678033001946003,-23.70512196631619
95,114.23999786376953,233.77999877929688,2.046393585004072,-21.28989062595121
96,114.46499633789062,235.30999755859375,2.055737606141001,-22.3976892021198
97,114.37999725341797,236.02000427246094,2.063472721979,-23.267193134224833
98,112.16999816894531,226.1699981689453,2.0163145391898682,-17.56415765360989
99,112.1500015258789,226.00999450683594,2.015247360069661,-17.441676853811025
100,111.35179901123047,221.42999267578125,1.9885623280630496,-14.359468575083719
101,110.75779724121094,222.64999389648438,2.010242163010808,-16.69408921238709
102,112.13999938964844,224.5,2.0019618443187137,-15.950450936249831
103,111.4800033569336,225.02999877929688,2.0185682813338466,-17.718904599138902
104,111.87000274658203,226.9499969482422,2.028693942757378,-18.907085264998152
105,109.0199966430664,233.64999389648438,2.1431847467530107,-30.954999173661683
106,109.16000366210938,236.19500732421875,2.1637504525497246,-33.23729530026667
107,109.0199966430664,236.55999755859375,2.1698771311936085,-33.86500283577106
108,109.1050033569336,238.3300018310547,2.184409463343909,-35.475495573755204
109,108.9000015258789,240.0800018310547,2.2045913541516553,-37.61017291457298
110,109.7300033569336,240.31939697265625,2.190097417485142,-36.29210441986768
111,110.83999633789062,240.17999267578125,2.1669072592135747,-34.06984483314394
112,112.25,245.75999450683594,2.189398614760231,-37.00403390978055
113,112.03839874267578,241.60000610351562,2.156403597470279,-33.24110639397721
114,112.1050033569336,241.51390075683594,2.1543543421329243,-33.030020281188875
115,113.6500015258789,241.70399475097656,2.12673991646132,-30.320989988777875
116,113.81069946289062,241.4199981689453,2.121241669792771,-29.735450465561478
117,113.91000366210938,241.33999633789062,2.11869009374959,-29.46910846822157
118,114.72000122070312,241.02000427246094,2.1009414374811293,-27.629189945034504
119,113.41999816894531,241.7949981689453,2.1318550702917345,-30.84358506263174
120,115.83000183105469,243.22999572753906,2.0998876964735373,-27.756311794024917
121,113.72419738769531,239.72000122070312,2.1079067316120734,-28.197771034631977
122,114.30999755859375,238.8300018310547,2.089318580456042,-26.208542185263802
123,114.26000213623047,238.1199951171875,2.0840188225559513,-25.59234978529235
124,113.55999755859375,237.27000427246094,2.089380145944758,-26.055888181256925
125,112.77999877929688,235.4600067138672,2.087781603674665,-25.7095256288353
126,111.30500030517578,233.97999572753906,2.102151701055777,-26.99728743661361
127,110.73999786376953,230.74020385742188,2.0836211694827242,-24.817698958815008
128,110.31999969482422,230.74000549316406,2.091551904744879,-25.60560954922851
129,109.79000091552734,229.50999450683594,2.0904453282901545,-25.370119050876887
130,109.91999816894531,231.0399932861328,2.1018922592322826,-26.656183434558066
131,110.61000061035156,233.64759826660156,2.1123550942710634,-27.96902776361042
132,110.83999633789062,233.77999877929688,2.109166424605693,-27.669850936659564
133,107.87999725341797,229.1300048828125,2.1239341000776024,-28.574171217662773
134,106.66999816894531,226.72000122070312,2.125433628128699,-28.434680105671553
135,106.30000305175781,226.27999877929688,2.128692307460428,-28.68895798880191
136,106.10890197753906,224.83999633789062,2.118955074904878,-27.60754870083084
137,107.31999969482422,227.08999633789062,2.1160081716701926,-27.584974612302624
138,106.8499984741211,227.0500030517578,2.1249415656917297,-28.426918910975836
139,106.75,226.47999572753906,2.1215924658317475,-28.044554530787558
140,104.33999633789062,223.5,2.1420357278547932,-29.586829630449067
141,104.0864028930664,222.00999450683594,2.1329394458459556,-28.572681604030144
142,105.20500183105469,224.40499877929688,2.133025948135637,-28.868681869096996
143,105.52999877929688,223.58999633789062,2.118733999092541,-27.443836280532018
144,104.70999908447266,221.77000427246094,2.117944859244555,-27.16253926213445
145,104.54000091552734,221.70799255371094,2.120795777808154,-27.419521979860114
146,104.27999877929688,219.69000244140625,2.1067319237926783,-25.889414975025794
147,104.19999694824219,220.2949981689453,2.114155514595354,-26.644530784284818
148,105.77999877929688,225.33999633789062,2.1302703624344708,-28.724721762336394
149,106.2699966430664,227.1199951171875,2.137197725525721,-29.585260094516734
150,105.38999938964844,224.32000732421875,2.1284752692222884,-28.43655025175058
151,104.55500030517578,222.5399932861328,2.1284490711738484,-28.223376986489363
152,101.55999755859375,219.2899932861328,2.159216212659086,-30.593374068319058
153,100.36000061035156,217.19000244140625,2.1641092180205144,-30.745127184435937
154,95.08000183105469,210.0800018310547,2.2095077596268946,-33.542822907777825
155,96.20500183105469,218.25,2.2685930652885196,-39.60180574484283
156,95.27999877929688,216.38999938964844,2.271095740574959,-39.47753457831066
157,94.8499984741211,214.7050018310547,2.2636268348452835,-38.59941456366297
158,93.73500061035156,213.89999389648438,2.2819650344448013,-39.88665337169825
159,93.2249984741211,212.02000427246094,2.27428273255823,-38.963661373340805
160,93.04000091552734,212.6300048828125,2.2853611649881973,-39.92080214596066
161,90.29000091552734,202.6300048828125,2.244213122473962,-35.08106184611258
162,90.55000305175781,200.08999633789062,2.209718272715247,-32.05317019372037
163,89.77999877929688,199.0800018310547,2.2174204114264504,-32.48805642002079
164,92.48999786376953,202.18499755859375,2.1860201343760037,-30.507852488267893
165,92.74500274658203,204.5,2.2049705530634265,-32.34434895872166
166,93.76000213623047,208.5399932861328,2.2241892975122854,-34.47973844627932
167,95.33999633789062,211.82000732421875,2.2217329081230086,-34.794959609710496
168,94.94000244140625,209.3800048828125,2.2053928744317735,-33.10552894442608
169,93.38999938964844,208.30999755859375,2.2305385899989982,-34.94403735951584
170,93.71990203857422,206.58999633789062,2.204334317943057,-32.60498765000357
171,94.2699966430664,207.25,2.1984725509719567,-32.23276185071949
172,94.81999969482422,208.27000427246094,2.196477588512684,-32.22070845665444
173,93.74500274658203,207.0500030517578,2.2086510959039565,-33.01789393769695
174,94.19999694824219,206.02000427246094,2.1870489484798794,-31.134117615625648
175,93.8949966430664,210.4949951171875,2.2418126912274756,-36.18142874520043
176,93.75,210.14999389648438,2.2415999348958335,-36.108507645905625
177,95.37000274658203,211.44000244140625,2.2170493483495686,-34.3586489590738
178,95.3499984741211,211.97000122070312,2.2230729377330176,-34.92618491692013
179,95.4800033569336,211.85499572753906,2.218841519470417,-34.56723071190142
180,92.8499984741211,205.24000549316406,2.210447052946027,-32.88733437133737
181,93.02999877929688,205.6199951171875,2.210254733045817,-32.9295609696104
182,95.7300033569336,210.77999877929688,2.2018175220718863,-33.02311924546358
183,96.12999725341797,208.11000061035156,2.1648809586640456,-29.60254930039644
184,97.0999984741211,207.1199951171875,2.1330586856022324,-26.792377186035104
185,95.77999877929688,203.47500610351562,2.124399756700533,-25.6243122557866
186,95.98999786376953,205.39999389648438,2.1398062138514806,-27.15524557141969
187,97.4800033569336,205.52999877929688,2.10843241384314,-24.489317618094184
188,96.7300033569336,205.41000366210938,2.1235397139825034,-25.776666055493585
189,97.62999725341797,198.8000030517578,2.0362594350559395,-17.477864632628915
190,99.80000305175781,200.92999267578125,2.0133265183526685,-15.535929358372664
191,99.19000244140625,200.64999389648438,2.022885260185499,-16.40057114877225
192,99.01000213623047,201.3125,2.033254172876482,-17.40084027803828
193,97.9800033569336,198.89999389648438,2.0300059918543485,-16.921083698890435
194,99.7300033569336,203.44500732421875,2.0399578910680396,-18.182295499255382
195,99.79499816894531,206.1699981689453,2.06593518665049,-20.785326304293584
196,102.77999877929688,215.8699951171875,2.1003113220572494,-24.88409475998082
197,102.2300033569336,215.0500030517578,2.1035899050195264,-25.096146044838143
198,100.79989624023438,218.1300048828125,2.163990371209784,-30.859683919966834
199,101.16000366210938,216.9237060546875,2.144362378428212,-28.977658612995576
200,101.93000030517578,218.3800048828125,2.142450742950931,-28.989091024223164
201,101.26000213623047,218.1750030517578,2.1546019992991443,-30.041312666035417
202,101.38999938964844,220.77000427246094,2.1774337272064406,-32.392379491122846
203,106.63999938964844,222.3699951171875,2.0852400261620123,-24.14096545374118
204,105.69999694824219,224.7100067138672,2.1259225468464327,-28.244852220032918
205,105.77999877929688,222.97019958496094,2.1078672920971937,-26.354925009406706
206,105.75060272216797,223.47999572753906,2.113273967002101,-26.91988162069233
207,106.16999816894531,223.34609985351562,2.10366491198494,-25.99900777487533
208,106.83000183105469,224.2100067138672,2.0987550582320686,-25.62444543539572
209,107.45999908447266,225.22000122070312,2.0958496476783064,-25.452276510224685
210,108.30000305175781,223.10000610351562,2.0600184655294385,-21.756049167455636
211,110.0197982788086,223.00999450683594,2.0269987583661195,-18.438913933443636
212,110.69000244140625,222.75,2.012376864097665,-16.921309415288896
213,110.47000122070312,222.1199951171875,2.010681566603985,-16.704127599086767
214,111.50499725341797,221.4600067138672,1.9860993871920727,-14.102012534880823
215,112.18000030517578,221.84500122070312,1.9775806794187323,-13.220392116092961
216,111.95999908447266,221.4199981689453,1.9776705964590642,-13.20821213094555
217,113.83999633789062,219.0749969482422,1.924411489772027,-7.335474887257299
218,114.63999938964844,219.02999877929688,1.9105896715407211,-5.789304533590404
219,114.01000213623047,217.1199951171875,1.9043942728617,-5.061464303487974
220,112.58999633789062,218.2899932861328,1.938804515376561,-8.896043816126076
221,113.10990142822266,217.77999877929688,1.9253840382620775,-7.410469205455876
222,112.54499816894531,216.58999633789062,1.9244746533538493,-7.280484045261766
223,112.23999786376953,215.1300048828125,1.9166964449155188,-6.392812875031859
224,111.19999694824219,216.9199981689453,1.9507194615293946,-10.134324274807165
225,110.75499725341797,214.9949951171875,1.9411764746403135,-9.044344492788008
226,111.70999908447266,215.80999755859375,1.9318771759670588,-8.067326038789611
227,112.12999725341797,217.4499969482422,1.939266942607669,-8.919216473766733
228,111.90499877929688,216.5800018310547,1.9353916643009101,-8.471421559707517
229,112.37000274658203,218.1699981689453,1.9415323737329124,-9.188857449310001
230,111.2699966430664,216.27000427246094,1.943650676706814,-9.35297888587757
231,110.80999755859375,222.81309509277344,2.010767078800404,-16.75923870172135
232,112.08999633789062,223.19000244140625,1.9911678984144963,-14.73428200779079
233,110.82009887695312,220.22500610351562,1.9872298286616585,-14.152195012082354
234,112.0,221.0800018310547,1.973928587777274,-12.793155752194957
235,112.26499938964844,221.92999267578125,1.9768404567973001,-13.14588635293327
236,112.07499694824219,221.49000549316406,1.976265996201198,-13.06243078534123
237,111.13999938964844,219.94000244140625,1.9789455070115056,-13.26691145043858
238,116.0250015258789,220.3800048828125,1.8994182459343267,-4.540412197755324
239,114.87000274658203,223.11000061035156,1.9422825391809284,-9.43771470875995
240,115.0250015258789,224.85000610351562,1.9547924635578269,-10.886871491240976
241,114.79000091552734,225.1649932861328,1.9615383874056171,-11.642827466261162
242,114.05999755859375,224.02999877929688,1.9641417111569763,-11.877653651701616
243,115.12000274658203,226.25999450683594,1.9654272855162325,-12.1185940870487
244,115.56999969482422,226.47000122070312,1.9595916052498314,-11.484200394659348
245,118.58999633789062,237.36000061035156,2.00151790151049,-16.707302703649724
246,118.68499755859375,235.6699981689453,1.9856763956421457,-14.839034454730887
247,117.80999755859375,234.77000427246094,1.9927850703476688,-15.580941371931226
248,118.70999908447266,235.3699951171875,1.9827309993465752,-14.492117087905735
249,119.55000305175781,236.05999755859375,1.9745712382491054,-13.605887303730407
250,120.16999816894531,236.17999267578125,1.9653823439669118,-12.562487578185676
251,120.06999969482422,236.38999938964844,1.9687682184598052,-12.960137236083307
252,122.33000183105469,241.50999450683594,1.9742499051081206,-13.839333100235416
253,123.11000061035156,242.43499755859375,1.96925510808753,-13.300701145821103
254,122.33999633789062,243.4600067138672,1.9900279058490031,-15.770591034230899
255,121.93000030517578,239.24000549316406,1.9621094471776903,-12.319930178924347
256,121.94000244140625,238.0,1.951779524642556,-11.061156096485542
257,121.70600128173828,237.08999633789062,1.9480550986885925,-10.590245799475605
258,121.58000183105469,235.85000610351562,1.9398750004235763,-9.586688251501977
259,121.44000244140625,238.5050048828125,1.9639739796438913,-12.50439001568929
260,121.52999877929688,236.94000244140625,1.949642103359997,-10.770513219527311
261,121.7300033569336,236.5399932861328,1.9431527705832417,-9.995203859954012
262,120.05999755859375,234.52000427246094,1.9533567303131623,-11.10891070817055
263,118.94999694824219,230.0,1.933585589750609,-8.671776041797324
264,118.6083984375,230.88999938964844,1.946658098678523,-10.20277071457843
265,118.45999908447266,230.67999267578125,1.9473239444420865,-10.271229164695109
266,117.80000305175781,230.89999389648438,1.9601017649807173,-11.729685268990432
267,117.74500274658203,232.32000732421875,1.9730774292326616,-13.2529044633774
268,117.43000030517578,229.77000427246094,1.9566550598257446,-11.293990285742547
269,117.63500213623047,228.7550048828125,1.944616829418649,-9.894313555276335
270,117.52999877929688,227.52000427246094,1.9358462233944906,-8.856347341712103
271,117.20999908447266,228.02999877929688,1.9454824721477628,-9.966807859188885
272,117.3499984741211,227.5500030517578,1.9390712058844966,-9.224109146759384
273,119.25,236.36000061035156,1.9820545124557782,-14.468833503818553
274,120.16500091552734,239.17999267578125,1.9904297495401189,-15.57186471470356
275,121.05500030517578,239.4868927001953,1.978331271706716,-14.208718199640282
276,121.81999969482422,240.91000366210938,1.9775899217338855,-14.196339881174845
277,121.8499984741211,241.64500427246094,1.9831350619489938,-14.875049039941155
278,121.75,241.11000061035156,1.9803696148694174,-14.527688321862252
279,121.58000183105469,241.08999633789062,1.9829741133982282,-14.826678485876977
280,122.7249984741211,241.25999450683594,1.9658586066938124,-12.84813846063147
281,123.03500366210938,243.5,1.9791115759928226,-14.506432216190456
282,122.4260025024414,242.07000732421875,1.9772760882181988,-14.219204682802081
283,121.49500274658203,242.25,1.9939091692955668,-16.146179366224196
284,122.82499694824219,246.8800048828125,2.010014337609521,-18.28050589257756
285,122.66000366210938,246.33999633789062,2.0083155795142615,-18.050100331374516
286,122.62999725341797,245.7899932861328,2.0043219342018057,-17.556403047440902
287,122.30740356445312,202.0399932861328,1.6519032159787652,25.588263420672327
288,123.12999725341797,201.55999755859375,1.6369690737810736,27.61182171648941
289,123.15699768066406,203.02000427246094,1.6484650332161803,26.202480172296738
290,121.625,202.5500030517578,1.6653648760678956,23.797751977633688
291,120.79000091552734,201.31500244140625,1.6666528761945523,23.46591181516053
292,120.7300033569336,200.57000732421875,1.6613103764375892,24.098324029177526
293,120.93000030517578,197.11000061035156,1.6299512123784827,27.933616631105657
294,123.51499938964844,193.5644989013672,1.567133545382096,36.32976074028415
295,122.97000122070312,188.69729614257812,1.5344986116077977,40.174297285304085
296,122.80999755859375,189.14999389648438,1.5401840050215718,39.42135936795794
297,122.91010284423828,188.7100067138672,1.5353498398176098,40.04918992195102
298,123.91000366210938,191.0500030517578,1.541844866478519,39.58546554573645
299,123.11000061035156,192.2100067138672,1.5612867010066884,36.92428969890546
300,122.91999816894531,190.69000244140625,1.5513342440773192,38.08776235634125
301,124.91000366210938,199.4600067138672,1.5968297243303344,33.0519199564096
302,123.77999877929688,194.30999755859375,1.5698012560579662,36.08152232704584
303,122.73999786376953,192.26499938964844,1.566441280234056,36.17500238234866
304,122.29499816894531,191.3800048828125,1.564904597475272,36.22497361944594
305,119.4000015258789,190.82000732421875,1.598157494854472,31.352631356479442
306,119.54000091552734,193.8354949951172,1.6215115736203698,28.599846670471443
307,118.68000030517578,191.6999969482422,1.6152679175539395,29.121589629454355
308,118.51000213623047,191.3175048828125,1.614357450292574,29.185087258408352
309,117.4000015258789,188.85499572753906,1.6086455985770074,29.564726807594077
310,120.05999755859375,190.32000732421875,1.5852074895415145,33.09108624007164
311,119.22000122070312,183.61000061035156,1.5400939333195276,38.224875044596196
312,118.33000183105469,182.22999572753906,1.5400151517593772,37.934833387931384
313,118.7249984741211,182.5749969482422,1.5377974250977877,38.331026806832206
314,117.98999786376953,182.0,1.542503629927479,37.52682592628012
315,115.75,177.5749969482422,1.5341252436133235,37.748566903551996
316,117.02149963378906,180.5574951171875,1.542942926575288,37.151984486970186
317,116.33000183105469,178.91000366210938,1.5379523841316467,37.50190930779602
318,116.41999816894531,178.0,1.5289469403846887,38.580787324661124
319,118.11499786376953,180.72999572753906,1.5301189433706623,39.031387457838896
320,119.97000122070312,181.9149932861328,1.516337346296033,41.32722592340185
321,120.94000244140625,184.0399932861328,1.5217462342560943,41.02239254459912
322,125.51000213623047,183.5260009765625,1.462242035318911,50.11179767413601
323,127.55000305175781,186.5,1.4621716623896999,50.965774837123526
324,128.92340087890625,187.4499053955078,1.4539633931280924,52.59299288151036
325,129.0749969482422,188.22999572753906,1.4582994396894502,52.09736621758663
326,129.63999938964844,188.68609619140625,1.4554620262245432,52.70146914603803
327,129.50999450683594,190.94000244140625,1.4743263882335185,50.20361418418336
328,130.11000061035156,192.0,1.4756744224065776,50.269502922250304
329,132.27000427246094,194.9499969482422,1.4738791158323976,51.372662283013064
330,133.07000732421875,199.77999877929688,1.5013150055109143,48.04383263667996
331,133.2949981689453,198.35000610351562,1.4880528814150706,49.896011199350546
332,132.13999938964844,194.9250030517578,1.4751400329356126,51.15370746764277
333,131.06500244140625,192.44000244140625,1.4682790894345592,51.6215213762487
334,131.13999938964844,194.1199951171875,1.480250084037368,50.082257329430554
335,131.63999938964844,195.72000122070312,1.4867821492567832,49.42048026230621
336,134.1999969482422,193.1750030517578,1.439456091241648,56.7692065163783
337,131.10000610351562,189.5,1.4454614124912561,54.627206721997034
338,129.8300018310547,187.0800018310547,1.440961250809334,54.66409512141474
339,129.11000061035156,186.4600067138672,1.4441949177631521,53.93303813560059
340,130.4001007080078,186.97999572753906,1.433894565359463,55.833867864873305
341,130.25,185.92999267578125,1.4274855483745201,56.60221323135949
342,131.0,186.4499969482422,1.4232824194522304,57.48955251348543
343,134.4199981689453,185.6199951171875,1.3808956825300032,64.73703751755897
344,135.75999450683594,188.2100067138672,1.3863436529852704,64.66147286661317
345,137.8300018310547,189.3800048828125,1.3740114805697043,67.3757566519171
346,138.49000549316406,191.36000061035156,1.3817603655145871,66.63423012420921
347,137.98500061035156,190.9600067138672,1.383918584405481,66.08660353154548
348,138.24000549316406,191.72999572753906,1.3869356778709045,65.79512048882603
349,138.00999450683594,191.13999938964844,1.3849721541738114,65.95351085459262
350,136.85000610351562,187.38499450683594,1.369272825352268,67.5318461336606
351,136.35000610351562,186.02999877929688,1.3643563656173558,67.94861282480841
352,136.10499572753906,184.50999450683594,1.3556445413377487,69.00886539935263
353,137.5,187.17999267578125,1.3613090376420454,68.95653425903274
354,138.10000610351562,187.2550048828125,1.3559377017148846,70.00740834866215
355,138.91000366210938,186.00100708007812,1.3390036871103606,72.7813326091539
356,137.52999877929688,186.35000610351562,1.3549771523125171,69.84281228288361
357,136.5500030517578,176.9600067138672,1.295935574946801,77.39389077829898
358,136.08999633789062,176.75,1.298772905843548,76.74071418039594
359,137.42999267578125,176.80999755859375,1.286545928702158,79.19516356753607
360,136.97999572753906,178.47000122070312,1.3028909825321504,76.69075949917013
361,137.1999969482422,178.07000732421875,1.2978863796286708,77.50357646226493
362,137.802001953125,177.7100067138672,1.289603954914366,78.99321422388428
363,138.72000122070312,178.94000244140625,1.2899365691088283,79.48580563280066
364,135.5399932861328,176.9199981689453,1.305297380349259,75.53865834492467
365,137.36000061035156,177.0399932861328,1.2888758918132308,78.83383066379074
366,132.97999572753906,174.61000061035156,1.3130546414522952,73.04492781839164
367,132.2100067138672,175.4600067138672,1.3271310627311512,70.75006961421755
368,131.57000732421875,173.3000030517578,1.3171695174015363,71.70914125504524
369,131.60569763183594,172.80999755859375,1.3130890278172145,72.26611811405766
370,131.89999389648438,172.08999633789062,1.30470056331426,73.53835393635009
371,128.61000061035156,174.7100067138672,1.358448066905655,64.74480909920933
372,127.45999908447266,176.67999267578125,1.386160316529491,60.61689349034757
373,128.77999877929688,180.47999572753906,1.401459834122577,59.29381452201313
374,127.7300033569336,181.11000061035156,1.4179127522939998,56.69353725252237
375,127.63999938964844,181.94000244140625,1.4254152562786797,55.694646750473005
376,126.76319885253906,182.65499877929688,1.4409150323807745,53.334370966503435
377,125.91999816894531,180.72000122070312,1.4351969810087934,53.687137795391955
378,129.50999450683594,184.16000366210938,1.4219752256447578,56.98361296348023
379,130.69000244140625,182.6300048828125,1.3974290417868276,60.727847157549014
380,130.6999969482422,185.3000030517578,1.4177506302860703,58.07660326163947
381,128.44000244140625,185.05999755859375,1.4408283559712425,54.07582381800709
382,128.25,185.7449951171875,1.4483040554946394,53.03429464438819
383,130.24459838867188,187.7899932861328,1.4418255774856457,54.73207672382524
384,130.00999450683594,186.9499969482422,1.43796634756732,55.1318487137387
385,130.22999572753906,185.8699951171875,1.42724411591056,56.62467361140376
386,131.3300018310547,185.4250030517578,1.411901320844356,59.13378100988539
387,132.0800018310547,186.5800018310547,1.41262870415244,59.386125785175416
388,132.38999938964844,185.3800048828125,1.4002568603177088,61.167820154783705
389,133.5500030517578,187.3699951171875,1.4029950642874305,61.354528156631126
390,133.63999938964844,187.3800048828125,1.4021251551825933,61.513392745761855
391,133.57000732421875,188.25,1.4093732849999383,60.51206045236811
392,134.83999633789062,188.77000427246094,1.3999555725248545,62.37513731695686
393,135.7899932861328,186.8699951171875,1.376169116699346,66.0577759148781
394,136.32000732421875,186.5800018310547,1.3686912544488008,67.34231832146534
395,138.0399932861328,186.7100067138672,1.3525790770421868,70.43979498195907
396,137.7550048828125,186.8699951171875,1.356538699092326,69.74503778857897
397,136.47000122070312,185.22000122070312,1.3572213641381898,68.98377618974311
