,nue,alb,Ratio,Spread
64,96.20500183105469,218.25,2.2685930652885196,-41.3949662338249
65,95.27999877929688,216.38999938964844,2.271095740574959,-41.25327288471095
66,94.8499984741211,214.7050018310547,2.2636268348452835,-40.36705393048379
67,93.73500061035156,213.89999389648438,2.2819650344448013,-41.633292054981894
68,93.2249984741211,212.02000427246094,2.27428273255823,-40.70069430417033
69,93.04000091552734,212.6300048828125,2.2853611649881973,-41.65435069775285
70,90.29000091552734,202.6300048828125,2.244213122473962,-36.76281489084255
71,90.55000305175781,200.08999633789062,2.209718272715247,-33.73982030844425
72,89.77999877929688,199.0800018310547,2.2174204114264504,-34.16020371229661
73,92.48999786376953,202.18499755859375,2.1860201343760037,-32.23104188116861
74,92.74500274658203,204.5,2.2049705530634265,-34.07234129969822
75,93.76000213623047,208.5399932861328,2.2241892975122854,-36.22684802654851
76,95.33999633789062,211.82000732421875,2.2217329081230086,-36.57182795391802
77,94.94000244140625,209.3800048828125,2.2053928744317735,-34.87486351165535
78,93.38999938964844,208.30999755859375,2.2305385899989982,-36.68417803801279
79,93.71990203857422,206.58999633789062,2.204334317943057,-34.35134195576683
80,94.2699966430664,207.25,2.1984725509719567,-33.989477039745225
81,94.81999969482422,208.27000427246094,2.196477588512684,-33.98778280457168
82,93.74500274658203,207.0500030517578,2.2086510959039565,-34.76472100851433
83,94.19999694824219,206.02000427246094,2.1870489484798794,-32.88951437931044
84,93.8949966430664,210.4949951171875,2.2418126912274756,-37.93108091053588
85,93.75,210.14999389648438,2.2415999348958335,-37.855428838641075
86,95.37000274658203,211.44000244140625,2.2170493483495686,-36.13608246588251
87,95.3499984741211,211.97000122070312,2.2230729377330176,-36.70324164866139
88,95.4800033569336,211.85499572753906,2.218841519470417,-36.34673605048843
89,92.8499984741211,205.24000549316406,2.210447052946027,-34.61730427847658
90,93.02999877929688,205.6199951171875,2.210254733045817,-34.66292113386885
91,95.7300033569336,210.77999877929688,2.2018175220718863,-34.807333266510796
92,96.12999725341797,208.11000061035156,2.1648809586640456,-31.3942970984219
93,97.0999984741211,207.1199951171875,2.1330586856022324,-28.60239469499777
94,95.77999877929688,203.47500610351562,2.124399756700533,-27.4094679271073
95,95.98999786376953,205.39999389648438,2.1398062138514806,-28.944356518763243
96,97.4800033569336,205.52999877929688,2.10843241384314,-26.30649241636283
97,96.7300033569336,205.41000366210938,2.1235397139825034,-27.57971480638159
98,97.62999725341797,198.8000030517578,2.0362594350559395,-19.297864525415605
99,99.80000305175781,200.92999267578125,2.0133265183526685,-17.39680072412409
100,99.19000244140625,200.64999389648438,2.022885260185499,-18.249953317824975
101,99.01000213623047,201.3125,2.033254172876482,-19.24683218997174
102,97.9800033569336,198.89999389648438,2.0300059918543485,-18.74767586207946
103,99.7300033569336,203.44500732421875,2.0399578910680396,-20.04184843966584
104,99.79499816894531,206.1699981689453,2.06593518665049,-22.64610340442934
105,102.77999877929688,215.8699951171875,2.1003113220572494,-26.801093540187225
106,102.2300033569336,215.0500030517578,2.1035899050195264,-27.00278580985065
107,100.79989624023438,218.1300048828125,2.163990371209784,-32.73938800379287
108,101.16000366210938,216.9237060546875,2.144362378428212,-30.864145222826295
109,101.93000030517578,218.3800048828125,2.142450742950931,-30.8900803128044
110,101.26000213623047,218.1750030517578,2.1546019992991443,-31.92968272011072
111,101.38999938964844,220.77000427246094,2.1774337272064406,-34.28319800834632
112,106.63999938964844,222.3699951171875,2.0852400261620123,-26.130666302628924
113,105.69999694824219,224.7100067138672,2.1259225468464327,-30.216848376887043
114,105.77999877929688,222.97019958496094,2.1078672920971937,-28.32842797913554
115,105.75060272216797,223.47999572753906,2.113273967002101,-28.892830923626775
116,106.16999816894531,223.34609985351562,2.10366491198494,-27.97985627774628
117,106.83000183105469,224.2100067138672,2.0987550582320686,-27.61772492893644
118,107.45999908447266,225.22000122070312,2.0958496476783064,-27.45742183183401
119,108.30000305175781,223.10000610351562,2.0600184655294385,-23.77701573685397
120,110.0197982788086,223.00999450683594,2.0269987583661195,-20.492272381324995
121,110.69000244140625,222.75,2.012376864097665,-18.987290977510952
122,110.47000122070312,222.1199951171875,2.010681566603985,-18.765965497752262
123,111.50499725341797,221.4600067138672,1.9860993871920727,-16.183344304208788
124,112.18000030517578,221.84500122070312,1.9775806794187323,-15.314437385542533
125,111.95999908447266,221.4199981689453,1.9776705964590642,-15.298113736838502
126,113.83999633789062,219.0749969482422,1.924411489772027,-9.460785733519884
127,114.63999938964844,219.02999877929688,1.9105896715407211,-7.92968322120464
128,114.01000213623047,217.1199951171875,1.9043942728617,-7.189977163033659
129,112.58999633789062,218.2899932861328,1.938804515376561,-10.997811250087636
130,113.10990142822266,217.77999877929688,1.9253840382620775,-9.52202891133669
131,112.54499816894531,216.58999633789062,1.9244746533538493,-9.381403950867877
132,112.23999786376953,215.1300048828125,1.9166964449155188,-8.487988182288632
133,111.19999694824219,216.9199981689453,1.9507194615293946,-12.209911445785792
134,110.75499725341797,214.9949951171875,1.9411764746403135,-11.111550214735388
135,111.70999908447266,215.80999755859375,1.9318771759670588,-10.152518962222388
136,112.12999725341797,217.4499969482422,1.939266942607669,-11.012319949245239
137,111.90499877929688,216.5800018310547,1.9353916643009101,-10.560287249711337
138,112.37000274658203,218.1699981689453,1.9415323737329124,-11.286481363412548
139,111.2699966430664,216.27000427246094,1.943650676706814,-11.429884482197167
140,110.80999755859375,222.81309509277344,2.010767078800404,-18.827480339557866
141,112.08999633789062,223.19000244140625,1.9911678984144963,-16.826632076831913
142,110.82009887695312,220.22500610351562,1.9872298286616585,-16.220626905521215
143,112.0,221.0800018310547,1.973928587777274,-14.883810764525265
144,112.26499938964844,221.92999267578125,1.9768404567973001,-15.24153255717556
145,112.07499694824219,221.49000549316406,1.976265996201198,-15.154498344930545
146,111.13999938964844,219.94000244140625,1.9789455070115056,-15.341368583610006
147,116.0250015258789,220.3800048828125,1.8994182459343267,-6.706877026434426
148,114.87000274658203,223.11000061035156,1.9422825391809284,-11.582425447464544
149,115.0250015258789,224.85000610351562,1.9547924635578269,-13.034501590079259
150,114.79000091552734,225.1649932861328,1.9615383874056171,-13.786031392091047
151,114.05999755859375,224.02999877929688,1.9641417111569763,-14.007108161520762
152,115.12000274658203,226.25999450683594,1.9654272855162325,-14.268013508213471
153,115.56999969482422,226.47000122070312,1.9595916052498314,-13.642095386773462
154,118.58999633789062,237.36000061035156,2.00151790151049,-18.922078516656143
155,118.68499755859375,235.6699981689453,1.9856763956421457,-17.05559959006382
156,117.80999755859375,234.77000427246094,1.9927850703476688,-17.781026118653415
157,118.70999908447266,235.3699951171875,1.9827309993465752,-16.709153120224187
158,119.55000305175781,236.05999755859375,1.9745712382491054,-15.838744583837894
159,120.16999816894531,236.17999267578125,1.9653823439669118,-14.807022298828002
160,120.06999969482422,236.38999938964844,1.9687682184598052,-15.202788512481078
161,122.33000183105469,241.50999450683594,1.9742499051081206,-16.12455090630874
162,123.11000061035156,242.43499755859375,1.96925510808753,-15.600610018178656
163,122.33999633789062,243.4600067138672,1.9900279058490031,-18.05599708414036
164,121.93000030517578,239.24000549316406,1.9621094471776903,-14.597614064321817
165,121.94000244140625,238.0,1.951779524642556,-13.339028369416752
166,121.70600128173828,237.08999633789062,1.9480550986885925,-12.863710723782049
167,121.58000183105469,235.85000610351562,1.9398750004235763,-11.857780010194716
168,121.44000244140625,238.5050048828125,1.9639739796438913,-14.77284492370012
169,121.52999877929688,236.94000244140625,1.949642103359997,-13.040663184248984
170,121.7300033569336,236.5399932861328,1.9431527705832417,-12.269120856862372
171,120.05999755859375,234.52000427246094,1.9533567303131623,-13.35137359703458
172,118.94999694824219,230.0,1.933585589750609,-10.893332369042241
173,118.6083984375,230.88999938964844,1.946658098678523,-12.417893126159498
174,118.45999908447266,230.67999267578125,1.9473239444420865,-12.483556514553356
175,117.80000305175781,230.89999389648438,1.9601017649807173,-13.929581771876485
176,117.74500274658203,232.32000732421875,1.9730774292326616,-15.45176505037432
177,117.43000030517578,229.77000427246094,1.9566550598257446,-13.48691788685639
178,117.63500213623047,228.7550048828125,1.944616829418649,-12.09110231049496
179,117.52999877929688,227.52000427246094,1.9358462233944906,-11.051158387070473
180,117.20999908447266,228.02999877929688,1.9454824721477628,-12.155591796746108
181,117.3499984741211,227.5500030517578,1.9390712058844966,-11.415529934998517
182,119.25,236.36000061035156,1.9820545124557782,-16.69604030749477
183,120.16500091552734,239.17999267578125,1.9904297495401189,-17.81630531342782
184,121.05500030517578,239.4868927001953,1.978331271706716,-16.469921696427065
185,121.81999969482422,240.91000366210938,1.9775899217338855,-16.47195193479405
186,121.8499984741211,241.64500427246094,1.9831350619489938,-17.151226112463974
187,121.75,241.11000061035156,1.9803696148694174,-16.801981950140487
188,121.58000183105469,241.08999633789062,1.9829741133982282,-17.097770244569716
189,122.7249984741211,241.25999450683594,1.9658586066938124,-15.140795921764976
190,123.03500366210938,243.5,1.9791115759928226,-16.804928541288973
191,122.4260025024414,242.07000732421875,1.9772760882181988,-16.506230635585524
192,121.49500274658203,242.25,1.9939091692955668,-18.41567019012416
193,122.82499694824219,246.8800048828125,2.010014337609521,-20.57504679795565
194,122.66000366210938,246.33999633789062,2.0083155795142615,-20.341533632782728
195,122.62999725341797,245.7899932861328,2.0043219342018057,-19.847271186247923
196,122.30740356445312,202.0399932861328,1.6519032159787652,23.303471246845305
197,123.12999725341797,201.55999755859375,1.6369690737810736,25.31153621276198
198,123.15699768066406,203.02000427246094,1.6484650332161803,23.90168612281653
199,121.625,202.5500030517578,1.6653648760678956,21.525812690585553
200,120.79000091552734,201.31500244140625,1.6666528761945523,21.20969951028576
201,120.7300033569336,200.57000732421875,1.6613103764375892,21.843241762109983
202,120.93000030517578,197.11000061035156,1.6299512123784827,25.674767475548975
203,123.51499938964844,193.5644989013672,1.567133545382096,34.022223825332674
204,122.97000122070312,188.69729614257812,1.5344986116077977,37.87702526362844
205,122.80999755859375,189.14999389648438,1.5401840050215718,37.127100972031656
206,122.91010284423828,188.7100067138672,1.5353498398176098,37.753046070013994
207,123.91000366210938,191.0500030517578,1.541844866478519,37.27048883202721
208,123.11000061035156,192.2100067138672,1.5612867010066884,34.624380826547906
209,122.91999816894531,190.69000244140625,1.5513342440773192,35.7914321286367
210,124.91000366210938,199.4600067138672,1.5968297243303344,30.718108512859544
211,123.77999877929688,194.30999755859375,1.5698012560579662,33.76899422018238
212,122.73999786376953,192.26499938964844,1.566441280234056,33.88206241176334
213,122.29499816894531,191.3800048828125,1.564904597475272,33.94041509789187
214,119.4000015258789,190.82000732421875,1.598157494854472,29.122599314587575
215,119.54000091552734,193.8354949951172,1.6215115736203698,26.367177777897666
216,118.68000030517578,191.6999969482422,1.6152679175539395,26.905118616039488
217,118.51000213623047,191.3175048828125,1.614357450292574,26.971818114579037
218,117.4000015258789,188.85499572753906,1.6086455985770074,27.372364225383848
219,120.05999755859375,190.32000732421875,1.5852074895415145,30.848623351207607
220,119.22000122070312,183.61000061035156,1.5400939333195276,35.99823325982362
221,118.33000183105469,182.22999572753906,1.5400151517593772,35.724954501221305
222,118.7249984741211,182.5749969482422,1.5377974250977877,36.113708265061945
223,117.98999786376953,182.0,1.542503629927479,35.323350922438664
224,115.75,177.5749969482422,1.5341252436133235,35.587281654318645
225,117.02149963378906,180.5574951171875,1.542942926575288,34.966750885641716
226,116.33000183105469,178.91000366210938,1.5379523841316467,35.32969988076758
227,116.41999816894531,178.0,1.5289469403846887,36.40688284092184
228,118.11499786376953,180.72999572753906,1.5301189433706623,36.82555811276731
229,119.97000122070312,181.9149932861328,1.516337346296033,39.08645809124863
230,120.94000244140625,184.0399932861328,1.5217462342560943,38.76335500150873
231,125.51000213623047,183.5260009765625,1.462242035318911,47.76668542142099
232,127.55000305175781,186.5,1.4621716623896999,48.582239718289514
233,128.92340087890625,187.4499053955078,1.4539633931280924,50.18359018563805
234,129.0749969482422,188.22999572753906,1.4582994396894502,49.68510825070345
235,129.63999938964844,188.68609619140625,1.4554620262245432,50.278569510811565
236,129.50999450683594,190.94000244140625,1.4743263882335185,47.78316315580267
237,130.11000061035156,192.0,1.4756744224065776,47.837750941007045
238,132.27000427246094,194.9499969482422,1.4738791158323976,48.900227216338806
239,133.07000732421875,199.77999877929688,1.5013150055109143,45.55632972865405
240,133.2949981689453,198.35000610351562,1.4880528814150706,47.40427064954753
241,132.13999938964844,194.9250030517578,1.4751400329356126,48.683721007814285
242,131.06500244140625,192.44000244140625,1.4682790894345592,49.17178219352007
243,131.13999938964844,194.1199951171875,1.480250084037368,47.63110559944289
244,131.63999938964844,195.72000122070312,1.4867821492567832,46.959911167398104
245,134.1999969482422,193.1750030517578,1.439456091241648,54.26042055906095
246,131.10000610351562,189.5,1.4454614124912561,52.17680825474912
247,129.8300018310547,187.0800018310547,1.440961250809334,52.2376168415353
248,129.11000061035156,186.4600067138672,1.4441949177631521,51.52012088419815
249,130.4001007080078,186.97999572753906,1.433894565359463,53.39665192666391
250,130.25,185.92999267578125,1.4274855483745201,54.16782439943432
251,131.0,186.4499969482422,1.4232824194522304,55.04103763417967
252,134.4199981689453,185.6199951171875,1.3808956825300032,62.22410789668507
253,135.75999450683594,188.2100067138672,1.3863436529852704,62.123304776727394
254,137.8300018310547,189.3800048828125,1.3740114805697043,64.79860053331114
255,138.49000549316406,191.36000061035156,1.3817603655145871,64.04464301493348
256,137.98500061035156,190.9600067138672,1.383918584405481,63.506528052805805
257,138.24000549316406,191.72999572753906,1.3869356778709045,63.210242062010565
258,138.00999450683594,191.13999938964844,1.3849721541738114,63.37296462256498
259,136.85000610351562,187.38499450683594,1.369272825352268,64.973147969828
260,136.35000610351562,186.02999877929688,1.3643563656173558,65.3993320258962
261,136.10499572753906,184.50999450683594,1.3556445413377487,66.46419930468016
262,137.5,187.17999267578125,1.3613090376420454,66.3855936357617
263,138.10000610351562,187.2550048828125,1.3559377017148846,67.42516677252857
264,138.91000366210938,186.00100708007812,1.3390036871103606,70.18383494783248
265,137.52999877929688,186.35000610351562,1.3549771523125171,67.27130664070896
266,136.5500030517578,176.9600067138672,1.295935574946801,74.84084309089769
267,136.08999633789062,176.75,1.298772905843548,74.19633059517528
268,137.42999267578125,176.80999755859375,1.286545928702158,76.62554151330357
269,136.97999572753906,178.47000122070312,1.3028909825321504,74.12961301588697
270,137.1999969482422,178.07000732421875,1.2978863796286708,74.93828631542513
271,137.802001953125,177.7100067138672,1.289603954914366,76.41658547541476
272,138.72000122070312,178.94000244140625,1.2899365691088283,76.89188661613221
273,135.5399932861328,176.9199981689453,1.305297380349259,73.00463391859549
274,137.36000061035156,177.0399932861328,1.2888758918132308,76.2655268912016
275,132.97999572753906,174.61000061035156,1.3130546414522952,70.55912025447171
276,132.2100067138672,175.4600067138672,1.3271310627311512,68.27876458535056
277,131.57000732421875,173.3000030517578,1.3171695174015363,69.24989044178054
278,131.60569763183594,172.80999755859375,1.3130890278172145,69.80619508349105
279,131.89999389648438,172.08999633789062,1.30470056331426,71.07288791514566
280,128.61000061035156,174.7100067138672,1.358448066905655,62.34130921272731
281,127.45999908447266,176.67999267578125,1.386160316529491,58.23505357192201
282,128.77999877929688,180.47999572753906,1.401459834122577,56.887112765945574
283,127.7300033569336,181.11000061035156,1.4179127522939998,54.30661187656912
284,127.63999938964844,181.94000244140625,1.4254152562786797,53.30941657492818
285,126.76319885253906,182.65499877929688,1.4409150323807745,50.96565509219934
286,125.91999816894531,180.72000122070312,1.4351969810087934,51.33430337816495
287,129.50999450683594,184.16000366210938,1.4219752256447578,54.563161935099544
288,130.69000244140625,182.6300048828125,1.3974290417868276,58.285170998510665
289,130.6999969482422,185.3000030517578,1.4177506302860703,55.633738858764985
290,128.44000244140625,185.05999755859375,1.4408283559712425,51.67552580111058
291,128.25,185.7449951171875,1.4483040554946394,50.63757527214466
292,130.24459838867188,187.7899932861328,1.4418255774856457,52.297789629790145
293,130.00999450683594,186.9499969482422,1.43796634756732,52.7019803204376
294,130.22999572753906,185.8699951171875,1.42724411591056,54.19066155454607
295,131.3300018310547,185.4250030517578,1.411901320844356,56.67905063524475
296,132.0800018310547,186.5800018310547,1.41262870415244,56.91726936315413
297,132.38999938964844,185.3800048828125,1.4002568603177088,58.69312501249502
298,133.5500030517578,187.3699951171875,1.4029950642874305,58.85798465875226
299,133.63999938964844,187.3800048828125,1.4021251551825933,59.015154191172144
300,133.57000732421875,188.25,1.4093732849999383,58.01514017942176
301,134.83999633789062,188.77000427246094,1.3999555725248545,59.85429714403722
302,135.7899932861328,186.8699951171875,1.376169116699346,63.51904280608872
303,136.32000732421875,186.5800018310547,1.3686912544488008,64.79360254145678
304,138.0399932861328,186.7100067138672,1.3525790770421868,67.85868373102787
305,137.7550048828125,186.8699951171875,1.356538699092326,67.16929421723208
306,136.47000122070312,185.22000122070312,1.3572213641381898,66.4322353152165
307,135.24000549316406,184.8000030517578,1.3664595943919777,64.56736470896666
308,133.8699951171875,183.1999969482422,1.3684918475411316,63.6224075579959
309,133.52000427246094,181.10000610351562,1.356351110759126,65.0722472397425
310,130.72999572753906,179.0,1.3692343444503958,61.989468343204436
311,129.72500610351562,176.99000549316406,1.3643476366609901,62.13257066504022
312,130.15499877929688,175.47999572753906,1.3482386183653194,64.44134486249044
313,130.9600067138672,176.83999633789062,1.3503358832614145,64.57674578264997
314,132.08999633789062,176.2899932861328,1.3346203207938405,67.22584393727564
315,130.25,176.42999267578125,1.354548888105806,63.66782439943432
316,131.9499969482422,179.39999389648438,1.359605896518926,63.85577719271555
317,135.39999389648438,179.25999450683594,1.3239291180757606,70.40457144649633
318,133.9499969482422,179.11000061035156,1.3371407591711932,67.86101716473178
319,133.05499267578125,179.00999450683594,1.3453835208050742,66.2984424396914
320,134.9149932861328,181.47000122070312,1.3450691935760963,67.2936162774991
321,135.52000427246094,182.08999633789062,1.3436392458474353,67.79750369125091
322,137.32000732421875,193.14500427246094,1.4065321436841818,60.086223442992235
323,136.25999450683594,192.77499389648438,1.4147585620724004,58.487129265581075
324,136.23800659179688,192.77999877929688,1.4150236310849287,58.441279118529394
325,135.41799926757812,190.10000610351562,1.403801615233504,59.59800704745871
326,132.36500549316406,187.2100067138672,1.4143466848836839,56.81669393589988
327,134.2899932861328,189.8000030517578,1.413359241498727,57.80259985710586
328,135.17999267578125,191.5500030517578,1.416999655497657,57.70588349852065
329,133.96499633789062,193.64999389648438,1.4455268106607073,53.34888709493978
330,134.61000061035156,193.5,1.437486064353526,54.69705598424474
331,134.92999267578125,193.02000427246094,1.4305196379596805,55.771476442082104
332,133.24000549316406,194.67999267578125,1.4611226707414793,50.97212839905981
333,131.89999389648438,194.99000549316406,1.4783170168013273,48.17287875987222
334,133.33999633789062,195.47999572753906,1.4660267068868247,50.35787067454652
335,134.99000549316406,196.52000427246094,1.4558115140043666,52.38295765252812
336,134.52499389648438,197.98069763183594,1.4717019633108483,50.05844789642234
337,132.6999969482422,195.0500030517578,1.469856876694838,49.5989855446484
338,132.3321075439453,197.30999755859375,1.491021349396029,46.65559109276967
339,133.03500366210938,197.77000427246094,1.4866012615354194,47.50130061566716
340,132.57000732421875,196.75,1.4841215141432405,47.657516836480056
341,134.5,197.74000549316406,1.4701859144473164,50.25271078955376
342,136.14999389648438,198.24000549316406,1.4560412367251891,52.8177779673745
343,142.34500122070312,193.16000366210938,1.3569848045637978,69.40577001359279
344,142.8000030517578,197.5800018310547,1.383613428631664,65.83099386709588
345,144.5,199.9199981689453,1.383529399093047,66.64895154318961
346,142.2449951171875,196.64999389648438,1.382473905211749,65.7300061068905
347,142.75,198.4683074951172,1.390320893135672,64.84980136686974
348,143.32000732421875,198.31500244140625,1.3837216878783556,66.06196533169717
349,142.75999450683594,198.5,1.3904455564440008,64.83667489118656
350,144.6699981689453,204.44630432128906,1.4131907576478788,62.438437957736
351,144.55999755859375,205.0399932861328,1.418372971423336,61.64040929136533
352,143.10000610351562,204.58450317382812,1.429661037371556,59.38378519622151
353,142.1699981689453,204.24000549316406,1.4365900550301682,58.000678428506745
354,142.61500549316406,204.6999969482422,1.4353328125633598,58.3673429666774
355,143.78990173339844,205.05999755859375,1.4261084755367348,60.189857037719634
356,144.0,205.42999267578125,1.426597171359592,60.21014536488278
357,147.25,208.0,1.4125636672325976,63.6774139052246
358,148.82000732421875,210.1750030517578,1.4122765267298454,64.41889310752495
359,148.72999572753906,210.55999755859375,1.4157197848934393,63.86669095756142
360,148.0,208.52999877929688,1.4089864782384924,64.54063263313398
361,148.67999267578125,208.85000610351562,1.4046947564689756,65.4837955764759
362,148.9600067138672,209.13999938964844,1.4040010067358495,65.71396290384288
363,147.08999633789062,208.1199951171875,1.4149160398311564,63.260192250346535
364,151.80999755859375,207.97999572753906,1.3700019700432806,72.16817608628648
365,153.0399932861328,213.0449981689453,1.392087085175334,69.38804242007538
366,152.27999877929688,212.64999389648438,1.3964407381213813,68.37126315613037
367,153.14999389648438,211.6699981689453,1.3821090865469783,70.96738212160224
368,152.17999267578125,211.1199951171875,1.387304542503019,69.71548826310001
369,153.69000244140625,213.1999969482422,1.3872079742436332,70.44051582074022
370,153.50999450683594,213.97999572753906,1.3939157278649394,69.32613010027083
371,154.31500244140625,213.72999572753906,1.3850240893376056,71.07153163078195
372,154.5800018310547,212.96499633789062,1.3777008268549946,72.3288000725066
373,156.3800048828125,213.8000030517578,1.3671824809826199,74.83752104495105
374,156.41839599609375,214.1199951171875,1.3688926660680931,74.58884520771412
375,156.44000244140625,216.32000732421875,1.3827665811066465,72.42896963785338
376,157.00999450683594,216.1649932861328,1.3767594474804046,73.64281424197307
377,157.64999389648438,217.58999633789062,1.3802093546591816,73.4066889958946
378,153.5225067138672,214.94000244140625,1.4000553211524094,68.38936635425662
379,151.47500610351562,214.16000366210938,1.4138306323338639,65.36588020507705
380,151.8000030517578,210.55999755859375,1.3870882300759975,69.56960822603216
381,152.0850067138672,212.15029907226562,1.3949455219567128,68.5087361679185
382,152.55999755859375,212.75999450683594,1.3945988326666114,68.78139481419586
383,151.85000610351562,213.91000366210938,1.4086927564315517,66.31248895868018
384,153.85000610351562,214.32000732421875,1.3930451662121925,69.61773198245422
385,145.73500061035156,218.3300018310547,1.4981301740602366,50.533113843416544
386,146.11000061035156,220.15499877929688,1.5067757022765995,49.404725648777486
387,146.0850067138672,220.3300018310547,1.508231452270863,49.18329335147925
388,148.11000061035156,220.1649932861328,1.4864964713986049,53.10997782782496
389,149.69500732421875,222.77999877929688,1.4882259786846872,53.439317805059915
390,149.86000061035156,223.27999877929688,1.4899239147865975,53.245813184808895
391,150.52000427246094,222.41000366210938,1.4776109310993515,55.34184651115774
392,149.22999572753906,225.83999633789062,1.5133686443992431,49.51550384973538
393,149.8300018310547,224.76499938964844,1.5001334622093174,51.705086141775695
394,149.19500732421875,224.22000122070312,1.5028653119299495,51.070503692182825
395,148.9600067138672,222.33999633789062,1.4926153753804325,52.513965955600696
396,149.17640686035156,222.1300048828125,1.4890424669549451,53.12594737420417
397,149.0399932861328,222.1199951171875,1.490338198625337,52.88255210006636
398,149.47000122070312,223.17999267578125,1.49314237541378,52.62134731838054
399,152.19000244140625,227.697998046875,1.4961429423364365,53.156079707694886
400,153.41000366210938,226.02499389648438,1.4733393422916012,57.09538660408097
