,nue,alb,Ratio,Spread
36,114.15499877929688,235.7550048828125,2.0652184083380583,-23.648868959482986
37,114.51000213623047,236.6999969482422,2.067068313094995,-23.928416359707388
38,114.33999633789062,236.3000030517578,2.066643437292567,-23.84709396125162
39,114.11990356445312,235.22999572753906,2.0612530188012723,-23.18964488211343
40,113.7468032836914,235.3090057373047,2.068708736811089,-23.968021775516508
41,113.83000183105469,234.36000061035156,2.0588596753093817,-22.863063110619567
42,112.94999694824219,235.72000122070312,2.086941191585146,-25.872610248306433
43,113.66999816894531,235.85000610351562,2.074865926829494,-24.65299135460963
44,113.88500213623047,234.35000610351562,2.057777597643486,-22.749971945825155
45,114.43000030517578,234.4219970703125,2.0486061036889587,-21.8003778571907
46,114.17500305175781,233.7449951171875,2.047251927913032,-21.6013616994528
47,114.38999938964844,234.38999938964844,2.049042754089386,-21.843360864233166
48,114.13999938964844,233.7899932861328,2.048274001544595,-21.711973333055273
49,117.2300033569336,231.75999450683594,1.9769682493413359,-13.889841563089947
50,114.87000274658203,231.27000427246094,2.0133193935989735,-17.823611795671486
51,114.51499938964844,238.16000366210938,2.079727589673618,-25.37905585052521
52,114.1636962890625,236.50790405273438,2.0716559794446066,-24.385464870967827
53,114.09500122070312,237.00999450683594,2.077303930681139,-25.016322464514236
54,113.33999633789062,237.08999633789062,2.0918475736585957,-26.51156153673539
55,113.02999877929688,236.55999755859375,2.0928956924126165,-26.56264521078406
56,115.20500183105469,247.82000732421875,2.15112194249726,-33.745667676629196
57,115.11969757080078,239.82000732421875,2.0832230485727687,-25.905568319247255
58,115.99500274658203,240.27000427246094,2.07138237495788,-24.714828220151663
59,116.41000366210938,242.68499755859375,2.084743492174513,-26.351912960071378
60,116.5199966430664,242.32000732421875,2.079643102518388,-25.78074371088336
61,117.33000183105469,243.7519989013672,2.077490796022909,-25.694401388906886
62,117.08000183105469,242.4499969482422,2.0708062278483323,-24.86101800811962
63,125.43000030517578,246.5800018310547,1.9658773916217533,-13.339165435072504
64,123.28500366210938,243.33999633789062,1.9738004551212027,-14.119901000080505
65,125.93499755859375,244.3300018310547,1.9401278958803752,-10.142561067347673
66,124.89929962158203,240.33999633789062,1.9242701685763575,-8.093944728645896
67,123.6050033569336,240.27499389648438,1.943893753254012,-10.455067358126103
68,122.7300033569336,235.75,1.9208831870913607,-7.570238464823818
69,122.73999786376953,235.7100067138672,1.9204009354431006,-7.511510732592301
70,117.06999969482422,231.80999755859375,1.9800973619447468,-14.239767365673787
71,117.06999969482422,232.42999267578125,1.9853932970161032,-14.859762482861287
72,118.24500274658203,232.7946014404297,1.968747905053931,-13.021858237080794
73,117.51000213623047,231.41000366210938,1.9692792056444144,-13.015000205521732
74,117.20999908447266,231.35000610351562,1.9738077630798618,-13.517350654174821
75,117.18499755859375,233.55999755859375,1.9930878732306263,-15.7742068267075
76,116.59500122070312,233.3800048828125,2.0016295933737895,-16.70014711711345
77,116.26000213623047,235.44000244140625,2.0251161028323716,-19.388091846507297
78,114.78500366210938,236.67999267578125,2.0619417617696127,-23.392928797454164
79,114.08999633789062,238.4600067138672,2.090104429556124,-26.475716195698755
80,114.08000183105469,235.89500427246094,2.0678033001946003,-23.92944820039121
81,114.23999786376953,233.77999877929688,2.046393585004072,-21.514534257505023
82,114.46499633789062,235.30999755859375,2.055737606141001,-22.62277918191869
83,114.37999725341797,236.02000427246094,2.063472721979,-23.492114494248245
84,112.16999816894531,226.1699981689453,2.0163145391898682,-17.784694854065737
85,112.1500015258789,226.00999450683594,2.015247360069661,-17.662174385257675
86,111.35179901123047,221.42999267578125,1.9885623280630496,-14.578382645606768
87,110.75779724121094,222.64999389648438,2.010242163010808,-16.911824912040448
88,112.13999938964844,224.5,2.0019618443187137,-16.170928625624345
89,111.4800033569336,225.02999877929688,2.0185682813338466,-17.93807299931881
90,111.87000274658203,226.9499969482422,2.028693942757378,-19.127027339505577
91,109.0199966430664,233.64999389648438,2.1431847467530107,-31.16928745328106
92,109.16000366210938,236.19500732421875,2.1637504525497246,-33.45186132349072
93,109.0199966430664,236.55999755859375,2.1698771311936085,-34.07929111539043
94,109.1050033569336,238.3300018310547,2.184409463343909,-35.68995248828513
95,108.9000015258789,240.0800018310547,2.2045913541516553,-37.824223149866995
96,109.7300033569336,240.31939697265625,2.190097417485142,-36.50780119904233
97,110.83999633789062,240.17999267578125,2.1669072592135747,-34.28774359800336
98,112.25,245.75999450683594,2.189398614760231,-37.22472981654336
99,112.03839874267578,241.60000610351562,2.156403597470279,-33.46138252967164
100,112.1050033569336,241.51390075683594,2.1543543421329243,-33.25042854601354
101,113.6500015258789,241.70399475097656,2.12673991646132,-30.54446319537188
102,113.81069946289062,241.4199981689453,2.121241669792771,-29.959242462060434
103,113.91000366210938,241.33999633789062,2.11869009374959,-29.6930974627456
104,114.72000122070312,241.02000427246094,2.1009414374811293,-27.854785799294906
105,113.41999816894531,241.7949981689453,2.1318550702917345,-31.066601992377077
106,115.83000183105469,243.22999572753906,2.0998876964735373,-27.984109649105182
107,113.72419738769531,239.72000122070312,2.1079067316120734,-28.42139142974735
108,114.30999755859375,238.8300018310547,2.089318580456042,-26.433324681052415
109,114.26000213623047,238.1199951171875,2.0840188225559513,-25.817033100990432
110,113.55999755859375,237.27000427246094,2.089380145944758,-26.27918283947186
111,112.77999877929688,235.4600067138672,2.087781603674665,-25.931272938395228
112,111.30500030517578,233.97999572753906,2.102151701055777,-27.21610866863897
113,110.73999786376953,230.74020385742188,2.0836211694827242,-25.03539934835833
114,110.31999969482422,230.74000549316406,2.091551904744879,-25.822476753362952
115,109.79000091552734,229.50999450683594,2.0904453282901545,-25.585934852214212
116,109.91999816894531,231.0399932861328,2.1018922592322826,-26.872257122292883
117,110.61000061035156,233.64759826660156,2.1123550942710634,-28.18647026675622
118,110.83999633789062,233.77999877929688,2.109166424605693,-27.887749701518988
119,107.87999725341797,229.1300048828125,2.1239341000776024,-28.786197985380955
120,106.66999816894531,226.72000122070312,2.125433628128699,-28.64430649725374
121,106.30000305175781,226.27999877929688,2.128692307460428,-28.897850390200876
122,106.10890197753906,224.83999633789062,2.118955074904878,-27.816061999084997
123,107.31999969482422,227.08999633789062,2.1160081716701926,-27.795890466142357
124,106.8499984741211,227.0500030517578,2.1249415656917297,-28.636902384181116
125,106.75,226.47999572753906,2.1215924658317475,-28.25433962867668
126,104.33999633789062,223.5,2.1420357278547932,-29.79183380300326
127,104.0864028930664,222.00999450683594,2.1329394458459556,-28.777182702110128
128,105.20500183105469,224.40499877929688,2.133025948135637,-29.07540202521678
129,105.52999877929688,223.58999633789062,2.118733999092541,-27.65120116021301
130,104.70999908447266,221.77000427246094,2.117944859244555,-27.36827744000694
131,104.54000091552734,221.70799255371094,2.120795777808154,-27.62492291818167
132,104.27999877929688,219.69000244140625,2.1067319237926783,-26.094300125417323
133,104.19999694824219,220.2949981689453,2.114155514595354,-26.849257228369385
134,105.77999877929688,225.33999633789062,2.1302703624344708,-28.932582587875277
135,106.2699966430664,227.1199951171875,2.137197725525721,-29.794092969699296
136,105.38999938964844,224.32000732421875,2.1284752692222884,-28.643637402961975
137,104.55500030517578,222.5399932861328,2.1284490711738484,-28.4288076803516
138,101.55999755859375,219.2899932861328,2.159216212659086,-30.792863325355075
139,100.36000061035156,217.19000244140625,2.1641092180205144,-30.942235907408094
140,95.08000183105469,210.0800018310547,2.2095077596268946,-33.72945725665288
141,96.20500183105469,218.25,2.2685930652885196,-39.7906718500784
142,95.27999877929688,216.38999938964844,2.271095740574959,-39.664565677818004
143,94.8499984741211,214.7050018310547,2.2636268348452835,-38.785592635689326
144,93.73500061035156,213.89999389648438,2.2819650344448013,-40.07061952943623
145,93.2249984741211,212.02000427246094,2.27428273255823,-39.14661579729086
146,93.04000091552734,212.6300048828125,2.2853611649881973,-40.103389574819104
147,90.29000091552734,202.6300048828125,2.244213122473962,-35.258193870534186
148,90.55000305175781,200.08999633789062,2.209718272715247,-32.230818006072
149,89.77999877929688,199.0800018310547,2.2174204114264504,-32.664176710654445
150,92.48999786376953,202.18499755859375,2.1860201343760037,-30.68934883018493
151,92.74500274658203,204.5,2.2049705530634265,-32.5263511751002
152,93.76000213623047,208.5399932861328,2.2241892975122854,-34.66375420163011
153,95.33999633789062,211.82000732421875,2.2217329081230086,-34.982109731380504
154,94.94000244140625,209.3800048828125,2.2053928744317735,-33.29188556483153
155,93.38999938964844,208.30999755859375,2.2305385899989982,-35.12731910954831
156,93.71990203857422,206.58999633789062,2.204334317943057,-32.78892385544502
157,94.2699966430664,207.25,2.1984725509719567,-32.4177893247231
158,94.81999969482422,208.27000427246094,2.196477588512684,-32.40682701759947
159,93.74500274658203,207.0500030517578,2.2086510959039565,-33.20187993750706
160,94.19999694824219,206.02000427246094,2.1870489484798794,-31.319006225394464
161,93.8949966430664,210.4949951171875,2.2418126912274756,-36.36571230041723
162,93.75,210.14999389648438,2.2415999348958335,-36.29250355918428
163,95.37000274658203,211.44000244140625,2.2170493483495686,-34.54585860696021
164,95.3499984741211,211.97000122070312,2.2230729377330176,-35.1133548806623
165,95.4800033569336,211.85499572753906,2.218841519470417,-34.7546585771761
166,92.8499984741211,205.24000549316406,2.210447052946027,-33.069544876500586
167,93.02999877929688,205.6199951171875,2.210254733045817,-33.112128556396684
168,95.7300033569336,210.77999877929688,2.2018175220718863,-33.21104305659618
169,96.12999725341797,208.11000061035156,2.1648809586640456,-29.791266612793624
170,97.0999984741211,207.1199951171875,2.1330586856022324,-26.983018770782525
171,95.77999877929688,203.47500610351562,2.124399756700533,-25.81233524700973
172,95.98999786376953,205.39999389648438,2.1398062138514806,-27.34368515534725
173,97.4800033569336,205.52999877929688,2.10843241384314,-24.680713050232033
174,96.7300033569336,205.41000366210938,2.1235397139825034,-25.966573650057757
175,97.62999725341797,198.8000030517578,2.0362594350559395,-17.669557620173453
176,99.80000305175781,200.92999267578125,2.0133265183526685,-15.731927167466369
177,99.19000244140625,200.64999389648438,2.022885260185499,-16.59535884876188
178,99.01000213623047,201.3125,2.033254172876482,-17.595270896404845
179,97.9800033569336,198.89999389648438,2.0300059918543485,-17.11347102274407
180,99.7300033569336,203.44500732421875,2.0399578910680396,-18.37815444411429
181,99.79499816894531,206.1699981689453,2.06593518665049,-20.981314184783674
182,102.77999877929688,215.8699951171875,2.1003113220572494,-25.086004235224994
183,102.2300033569336,215.0500030517578,2.1035899050195264,-25.296964448275975
184,100.79989624023438,218.1300048828125,2.163990371209784,-31.057665300601162
185,101.16000366210938,216.9237060546875,2.144362378428212,-29.17635436876704
186,101.93000030517578,218.3800048828125,2.142450742950931,-29.189314286577503
187,101.26000213623047,218.1750030517578,2.1546019992991443,-30.24020679712304
188,101.38999938964844,220.77000427246094,2.1774337272064406,-32.59153150860793
189,106.63999938964844,222.3699951171875,2.0852400261620123,-24.350532334242036
190,105.69999694824219,224.7100067138672,2.1259225468464327,-28.452554339264868
191,105.77999877929688,222.97019958496094,2.1078672920971937,-26.56278583494559
192,105.75060272216797,223.47999572753906,2.113273967002101,-27.12768413082016
193,106.16999816894531,223.34609985351562,2.10366491198494,-26.207642274741733
194,106.83000183105469,224.2100067138672,2.0987550582320686,-25.834389239591804
195,107.45999908447266,225.22000122070312,2.0958496476783064,-25.663470092534045
196,108.30000305175781,223.10000610351562,2.0600184655294385,-21.968909135717713
197,110.0197982788086,223.00999450683594,2.0269987583661195,-18.655185602982886
198,110.69000244140625,222.75,2.012376864097665,-17.13891062474166
199,110.47000122070312,222.1199951171875,2.010681566603985,-16.92129237376297
200,111.50499725341797,221.4600067138672,1.9860993871920727,-14.321230517538469
201,112.18000030517578,221.84500122070312,1.9775806794187323,-13.440949158620969
202,111.95999908447266,221.4199981689453,1.9776705964590642,-13.428332738696968
203,113.83999633789062,219.0749969482422,1.924411489772027,-7.5593250024114855
204,114.63999938964844,219.02999877929688,1.9105896715407211,-6.014741681543841
205,114.01000213623047,217.1199951171875,1.9043942728617,-5.285651673328163
206,112.58999633789062,218.2899932861328,1.938804515376561,-9.117414201990771
207,113.10990142822266,217.77999877929688,1.9253840382620775,-7.6328709704247775
208,112.54499816894531,216.58999633789062,1.9244746533538493,-7.50176516450445
209,112.23999786376953,215.1300048828125,1.9166964449155188,-6.613488939722531
210,111.19999694824219,216.9199981689453,1.9507194615293946,-10.352937202912772
211,110.75499725341797,214.9949951171875,1.9411764746403135,-9.262074637871978
212,111.70999908447266,215.80999755859375,1.9318771759670588,-8.286950700683137
213,112.12999725341797,217.4499969482422,1.939266942607669,-9.139674321069139
214,111.90499877929688,216.5800018310547,1.9353916643009101,-8.691433058764817
215,112.37000274658203,218.1699981689453,1.9415323737329124,-9.409791415533208
216,111.2699966430664,216.27000427246094,1.943650676706814,-9.571730678218005
217,110.80999755859375,222.81309509277344,2.010767078800404,-16.97707795549947
218,112.08999633789062,223.19000244140625,1.9911678984144963,-14.954660501939701
219,110.82009887695312,220.22500610351562,1.9872298286616585,-14.370054304688454
220,112.0,221.0800018310547,1.973928587777274,-13.013355713099843
221,112.26499938964844,221.92999267578125,1.9768404567973001,-13.366612015236727
222,112.07499694824219,221.49000549316406,1.976265996201198,-13.28277952394946
223,111.13999938964844,219.94000244140625,1.9789455070115056,-13.485405356381522
224,116.0250015258789,220.3800048828125,1.8994182459343267,-4.768596889999332
225,114.87000274658203,223.11000061035156,1.9422825391809284,-9.663608133562109
226,115.0250015258789,224.85000610351562,1.9547924635578269,-11.113072400053385
227,114.79000091552734,225.1649932861328,1.9615383874056171,-11.868562184756358
228,114.05999755859375,224.02999877929688,1.9641417111569763,-12.101940201632333
229,115.12000274658203,226.25999450683594,1.9654272855162325,-12.344983457708752
230,115.56999969482422,226.47000122070312,1.9595916052498314,-11.711482461809554
231,118.58999633789062,237.36000061035156,2.00151790151049,-16.940575790103868
232,118.68499755859375,235.6699981689453,1.9856763956421457,-15.072496003032642
233,117.80999755859375,234.77000427246094,1.9927850703476688,-15.812667109730357
234,118.70999908447266,235.3699951171875,1.9827309993465752,-14.725628233820276
235,119.55000305175781,236.05999755859375,1.9745712382491054,-13.841064835597722
236,120.16999816894531,236.17999267578125,1.9653823439669118,-12.798895046094133
237,120.06999969482422,236.38999938964844,1.9687682184598052,-13.196346328675633
238,122.33000183105469,241.50999450683594,1.9742499051081206,-14.080025547620908
239,123.11000061035156,242.43499755859375,1.96925510808753,-13.542940941861604
240,122.33999633789062,243.4600067138672,1.9900279058490031,-16.011303308553455
241,121.93000030517578,239.24000549316406,1.9621094471776903,-12.559829109910185
242,121.94000244140625,238.0,1.951779524642556,-11.301074869543514
243,121.70600128173828,237.08999633789062,1.9480550986885925,-10.82970036491007
244,121.58000183105469,235.85000610351562,1.9398750004235763,-9.825892861313791
245,121.44000244140625,238.5050048828125,1.9639739796438913,-12.743316897031507
246,121.52999877929688,236.94000244140625,1.949642103359997,-11.009618634113524
247,121.7300033569336,236.5399932861328,1.9431527705832417,-10.23470604030756
248,120.05999755859375,234.52000427246094,1.9533567303131623,-11.34509995869074
249,118.94999694824219,230.0,1.933585589750609,-8.905763291497651
250,118.6083984375,230.88999938964844,1.946658098678523,-10.436080306812885
251,118.45999908447266,230.67999267578125,1.9473239444420865,-10.504244364751786
252,117.80000305175781,230.89999389648438,1.9601017649807173,-11.9613911798525
253,117.74500274658203,232.32000732421875,1.9730774292326616,-13.48450126554532
254,117.43000030517578,229.77000427246094,1.9566550598257446,-11.524962191286322
255,117.63500213623047,228.7550048828125,1.944616829418649,-10.12569214005599
256,117.52999877929688,227.52000427246094,1.9358462233944906,-9.08751762257201
257,117.20999908447266,228.02999877929688,1.9454824721477628,-10.197343329956071
258,117.3499984741211,227.5500030517578,1.9390712058844966,-9.454922345996197
259,119.25,236.36000061035156,1.9820545124557782,-14.703415894602374
260,120.16500091552734,239.17999267578125,1.9904297495401189,-15.808262269143471
261,121.05500030517578,239.4868927001953,1.978331271706716,-14.446881320123525
262,121.81999969482422,240.91000366210938,1.9775899217338855,-14.436020594772417
263,121.8499984741211,241.64500427246094,1.9831350619489938,-15.11478926462006
264,121.75,241.11000061035156,1.9803696148694174,-14.767230171225025
265,121.58000183105469,241.08999633789062,1.9829741133982282,-15.065883095688791
266,122.7249984741211,241.25999450683594,1.9658586066938124,-13.089614495812997
267,123.03500366210938,243.5,1.9791115759928226,-14.748523234527612
268,122.4260025024414,242.07000732421875,1.9772760882181988,-14.46008757472889
269,121.49500274658203,242.25,1.9939091692955668,-16.385215356260534
270,122.82499694824219,246.8800048828125,2.010014337609521,-18.52218030307525
271,122.66000366210938,246.33999633789062,2.0083155795142615,-18.291447430924837
272,122.62999725341797,245.7899932861328,2.0043219342018057,-17.797690620774848
273,122.30740356445312,202.0399932861328,1.6519032159787652,25.347615803353687
274,123.12999725341797,201.55999755859375,1.6369690737810736,27.369542251439707
275,123.15699768066406,203.02000427246094,1.6484650332161803,25.960147144246815
276,121.625,202.5500030517578,1.6653648760678956,23.558458101199857
277,120.79000091552734,201.31500244140625,1.6666528761945523,23.228274396075857
278,120.7300033569336,200.57000732421875,1.6613103764375892,23.860805632255545
279,120.93000030517578,197.11000061035156,1.6299512123784827,27.695701483551357
280,123.51499938964844,193.5644989013672,1.567133545382096,36.08671751437548
281,122.97000122070312,188.69729614257812,1.5344986116077977,39.93233521773321
282,122.80999755859375,189.14999389648438,1.5401840050215718,39.179714713000934
283,122.91010284423828,188.7100067138672,1.5353498398176098,39.80734667978693
284,123.91000366210938,191.0500030517578,1.541844866478519,39.34163871689664
285,123.11000061035156,192.2100067138672,1.5612867010066884,36.68204990286496
286,122.91999816894531,190.69000244140625,1.5513342440773192,37.84589948399598
287,124.91000366210938,199.4600067138672,1.5968297243303344,32.80610934413822
288,123.77999877929688,194.30999755859375,1.5698012560579662,35.837953399738595
289,122.73999786376953,192.26499938964844,1.566441280234056,35.93349659162645
290,122.29499816894531,191.3800048828125,1.564904597475272,35.98435061174537
291,119.4000015258789,190.82000732421875,1.598157494854472,31.117751395153856
292,119.54000091552734,193.8354949951172,1.6215115736203698,28.36468898067623
293,118.68000030517578,191.6999969482422,1.6152679175539395,28.888137994621115
294,118.51000213623047,191.3175048828125,1.614357450292574,28.95197286312607
295,117.4000015258789,188.85499572753906,1.6086455985770074,29.33381441313166
296,120.05999755859375,190.32000732421875,1.5852074895415145,32.85489698955145
297,119.22000122070312,183.61000061035156,1.5400939333195276,37.990352164893736
298,118.33000183105469,182.22999572753906,1.5400151517593772,37.7020760742722
299,118.7249984741211,182.5749969482422,1.5377974250977877,38.097485905376985
300,117.98999786376953,182.0,1.542503629927479,37.29474310685792
301,115.75,177.5749969482422,1.5341252436133235,37.5209277547787
302,117.02149963378906,180.5574951171875,1.542942926575288,36.92182295829012
303,116.33000183105469,178.91000366210938,1.5379523841316467,37.273119561
304,116.41999816894531,178.0,1.5289469403846887,38.35181904462108
305,118.11499786376953,180.72999572753906,1.5301189433706623,38.799056665487726
306,119.97000122070312,181.9149932861328,1.516337346296033,41.09121520612568
307,120.94000244140625,184.0399932861328,1.5217462342560943,40.78445755497272
308,125.51000213623047,183.5260009765625,1.462242035318911,49.864796794832685
309,127.55000305175781,186.5,1.4621716623896999,50.7147270378036
310,128.92340087890625,187.4499053955078,1.4539633931280924,52.33922055833598
311,129.0749969482422,188.22999572753906,1.4582994396894502,51.84329316064161
312,129.63999938964844,188.68609619140625,1.4554620262245432,52.44627524661094
313,129.50999450683594,190.94000244140625,1.4743263882335185,49.94867818628883
314,130.11000061035156,192.0,1.4756744224065776,50.01337664218876
315,132.27000427246094,194.9499969482422,1.4738791158323976,51.112251023474485
316,133.07000732421875,199.77999877929688,1.5013150055109143,47.7818343443421
317,133.2949981689453,198.35000610351562,1.4880528814150706,49.633566573902655
318,132.13999938964844,194.9250030517578,1.4751400329356126,50.89355410963675
319,131.06500244140625,192.44000244140625,1.4682790894345592,51.3635005793776
320,131.13999938964844,194.1199951171875,1.480250084037368,49.82408775485611
321,131.63999938964844,195.72000122070312,1.4867821492567832,49.16131879601595
322,134.1999969482422,193.1750030517578,1.439456091241648,56.50496656934645
323,131.10000610351562,189.5,1.4454614124912561,54.36911648544098
324,129.8300018310547,187.0800018310547,1.440961250809334,54.40852429829242
325,129.11000061035156,186.4600067138672,1.4441949177631521,53.678895638970616
326,130.4001007080078,186.97999572753906,1.433894565359463,55.577166089044525
327,130.25,185.92999267578125,1.4274855483745201,56.34580922282832
328,131.0,186.4499969482422,1.4232824194522304,57.23166066738061
329,134.4199981689453,185.6199951171875,1.3808956825300032,64.47236113575057
330,135.75999450683594,188.2100067138672,1.3863436529852704,64.39413822227128
331,137.8300018310547,189.3800048828125,1.3740114805697043,67.10431556134215
332,138.49000549316406,191.36000061035156,1.3817603655145871,66.3614797293046
333,137.98500061035156,190.9600067138672,1.383918584405481,65.81485495696027
334,138.24000549316406,191.72999572753906,1.3869356778709045,65.52286603977937
335,138.00999450683594,191.13999938964844,1.3849721541738114,65.68171269752968
336,136.85000610351562,187.38499450683594,1.369272825352268,67.262349142373
337,136.35000610351562,186.02999877929688,1.3643563656173558,67.68010772523657
338,136.10499572753906,184.50999450683594,1.3556445413377487,68.74084634730524
339,137.5,187.17999267578125,1.3613090376420454,68.68574782062267
340,138.10000610351562,187.2550048828125,1.3559377017148846,69.7354316280851
341,138.91000366210938,186.00100708007812,1.3390036871103606,72.50774902884051
342,137.52999877929688,186.35000610351562,1.3549771523125171,69.57196633339218
343,136.5500030517578,176.9600067138672,1.295935574946801,77.12498892809491
344,136.08999633789062,176.75,1.298772905843548,76.47272488388923
345,137.42999267578125,176.80999755859375,1.286545928702158,78.9245160084959
346,136.97999572753906,178.47000122070312,1.3028909825321504,76.42100463662011
347,137.1999969482422,178.07000732421875,1.2978863796286708,77.23338516493833
348,137.802001953125,177.7100067138672,1.289603954914366,78.72182867900334
349,138.72000122070312,178.94000244140625,1.2899365691088283,79.21259897618243
350,135.5399932861328,176.9199981689453,1.305297380349259,75.27176013535934
351,137.36000061035156,177.0399932861328,1.2888758918132308,78.56332195385032
352,132.97999572753906,174.61000061035156,1.3130546414522952,72.7831080895679
353,132.2100067138672,175.4600067138672,1.3271310627311512,70.48977737684167
354,131.57000732421875,173.3000030517578,1.3171695174015363,71.45011863785474
355,131.60569763183594,172.80999755859375,1.3130890278172145,72.00702469502626
356,131.89999389648438,172.08999633789062,1.30470056331426,73.27867669726491
357,128.61000061035156,174.7100067138672,1.358448066905655,64.49165849429515
358,127.45999908447266,176.67999267578125,1.386160316529491,60.36602423940674
359,128.77999877929688,180.47999572753906,1.401459834122577,59.04032667754801
360,127.7300033569336,181.11000061035156,1.4179127522939998,56.44213237157935
361,127.63999938964844,181.94000244140625,1.4254152562786797,55.44342041790905
362,126.76319885253906,182.65499877929688,1.4409150323807745,53.084884016317815
363,125.91999816894531,180.72000122070312,1.4351969810087934,53.439323572751945
364,129.50999450683594,184.16000366210938,1.4219752256447578,56.728676965585706
365,130.69000244140625,182.6300048828125,1.3974290417868276,60.47057027946475
366,130.6999969482422,185.3000030517578,1.4177506302860703,57.819306556618145
367,128.44000244140625,185.05999755859375,1.4408283559712425,53.82301045264386
368,128.25,185.7449951171875,1.4483040554946394,52.78185820272019
369,130.24459838867188,187.7899932861328,1.4418255774856457,54.47568343092114
370,130.00999450683594,186.9499969482422,1.43796634756732,54.87592082412836
371,130.22999572753906,185.8699951171875,1.42724411591056,56.368309287016885
372,131.3300018310547,185.4250030517578,1.411901320844356,58.875234511615716
373,132.0800018310547,186.5800018310547,1.41262870415244,59.126091449332066
374,132.38999938964844,185.3800048828125,1.4002568603177088,60.9071708509198
375,133.5500030517578,187.3699951171875,1.4029950642874305,61.09157765672175
376,133.63999938964844,187.3800048828125,1.4021251551825933,61.25026371260846
377,133.57000732421875,188.25,1.4093732849999383,60.24907026831444
378,134.83999633789062,188.77000427246094,1.3999555725248545,62.1096277497396
379,135.7899932861328,186.8699951171875,1.376169116699346,65.79038175945489
380,136.32000732421875,186.5800018310547,1.3686912544488008,67.07387273297486
381,138.0399932861328,186.7100067138672,1.3525790770421868,70.16793731381482
382,137.7550048828125,186.8699951171875,1.356538699092326,69.47374547570739
383,136.47000122070312,185.22000122070312,1.3572213641381898,68.71503304584594
384,135.24000549316406,184.8000030517578,1.3664595943919777,66.82943584750778
385,133.8699951171875,183.1999969482422,1.3684918475411316,65.86139272511132
386,133.52000427246094,181.10000610351562,1.356351110759126,67.30533472988974
387,130.72999572753906,179.0,1.3692343444503958,64.17554154887985
388,129.72500610351562,176.99000549316406,1.3643476366609901,64.3017088444194
389,130.15499877929688,175.47999572753906,1.3482386183653194,66.61772882540556
390,130.9600067138672,176.83999633789062,1.3503358832614145,66.76669489112955
391,132.08999633789062,176.2899932861328,1.3346203207938405,69.43483444035265
392,130.25,176.42999267578125,1.354548888105806,65.84580922282832
393,131.9499969482422,179.39999389648438,1.359605896518926,66.06240857358024
394,135.39999389648438,179.25999450683594,1.3239291180757606,72.6693385410479
395,133.9499969482422,179.11000061035156,1.3371407591711932,70.10135043841497
396,133.05499267578125,179.00999450683594,1.3453835208050742,68.52369404434332
397,134.9149932861328,181.47000122070312,1.3450691935760963,69.55021065275717
398,135.52000427246094,182.08999633789062,1.3436392458474353,70.06429307421662
