,amat,nvda,Ratio,Spread
98,106.38679504394531,175.81556701660156,1.65260704530085,2.935756764353658
99,103.15091705322266,166.17294311523438,1.6109691301095688,7.089861215118549
100,105.96990203857422,161.6264190673828,1.5252106112974324,16.417793575464163
101,111.03215026855469,176.92471313476562,1.593454803017287,9.705808371914616
102,109.66236877441406,172.5081024169922,1.5730838604431188,11.799070559483754
103,115.97529602050781,181.63113403320312,1.5661191673189214,13.383681221430793
104,110.51600646972656,169.2506103515625,1.5314578924630704,16.504456243870226
105,109.92044067382812,171.1091766357422,1.5566638523901315,13.635723796357512
106,105.672119140625,166.8124542236328,1.578585303107665,10.726675337547663
107,109.1164321899414,168.85089111328125,1.5474377939645125,14.530294056712409
108,105.8011474609375,161.41656494140625,1.5256598705699513,16.34141540702395
109,107.99021911621094,169.6203155517578,1.5707007258613412,11.850648534989192
110,114.49768829345703,178.37359619140625,1.5578794545985555,14.134981568016245
111,118.8857650756836,187.96627807617188,1.5810663114840628,11.985115771816526
112,116.70664978027344,186.5773468017578,1.598686511462986,9.677950741532571
113,113.8907241821289,183.06002807617188,1.6073304423232093,8.419050320050603
114,116.74645233154297,195.7703094482422,1.6768844409274464,0.5524990078368599
115,114.38823699951172,187.05697631835938,1.6352815746181826,5.265956136315952
116,114.42803955078125,187.7164764404297,1.6404762082559692,4.673966927034303
117,115.0947036743164,189.11538696289062,1.6431284926718315,4.4058156666752835
118,111.90067291259766,186.3769073486328,1.6655566271188231,1.7267548137783304
119,106.70662689208984,180.38023376464844,1.6904314101041087,-1.086428677384345
120,101.373291015625,169.64617919921875,1.6734800409416581,0.601512969543381
121,95.8409423828125,156.38351440429688,1.6316984215332766,4.480510282020009
122,96.13945770263672,158.27247619628906,1.646280101618966,3.097873865661671
123,96.93547058105469,165.17864990234375,1.7040062725462921,-2.458146287430634
124,89.14441680908203,155.9237518310547,1.7491140490042354,-6.418007947737817
125,89.38322448730469,158.71221923828125,1.7756376562676313,-8.80142281879459
126,94.69666290283203,165.5684356689453,1.7484083450631687,-6.645275317069957
127,93.47278594970703,163.50958251953125,1.7492747312304082,-6.662295387112562
128,92.8160629272461,162.16030883789062,1.747114709713555,-6.426919415079408
129,96.87577056884766,171.1653289794922,1.7668538580330408,-8.546085263480974
130,97.12452697753906,168.5967559814453,1.7358823896299116,-5.555585236207674
131,94.54740905761719,159.73165893554688,1.6894345442951948,-1.0616548012073797
132,91.48273468017578,155.33409118652344,1.697960732476706,-1.8622202879160856
133,90.52750396728516,151.50619506835938,1.6735929792465138,0.34546568556878543
134,85.84092712402344,145.14971923828125,1.6909150926173961,-1.2471740674285006
135,85.57227325439453,149.55728149414062,1.747730611871529,-6.110412338627566
136,86.12947845458984,151.21636962890625,1.755686581901599,-6.8243994566006
137,90.29864501953125,158.49234008789062,1.7552017536211018,-7.028857377075622
138,90.73645782470703,158.29244995117188,1.7445297485270548,-6.086373080805953
139,88.17924499511719,151.43624877929688,1.7173683987392097,-3.5675765931536434
140,88.2886962890625,150.73663330078125,1.7073152015662396,-2.6823158098908495
141,88.63695526123047,151.55618286132812,1.7098532143242327,-2.9111675295207364
142,91.21407318115234,153.63502502441406,1.6843346609387007,-0.6188430817085593
143,94.0001449584961,157.53286743164062,1.675878984029186,0.20889723840075436
144,92.67676544189453,160.92098999023438,1.736368217243478,-5.423869351340227
145,97.74144744873047,169.82608032226562,1.7375032266771637,-5.738522780209178
146,101.7215576171875,177.97157287597656,1.7495954352738439,-7.133169925735285
147,103.32353973388672,180.40023803710938,1.7459742329941106,-6.844640547324571
148,101.16433715820312,173.09426879882812,1.711020638904986,-3.200992746503755
149,100.49766540527344,170.14588928222656,1.6930332520271507,-1.3833854325662973
150,98.4180679321289,165.23861694335938,1.6789459538802496,-0.0034127055822186225
151,102.9454345703125,177.80165100097656,1.7271445959999003,-4.887374831278618
152,104.6369857788086,179.7406005859375,1.7177539972901161,-3.9572076769377533
153,105.4529037475586,181.5296173095703,1.7214283424961925,-4.362308920932787
154,105.87081146240234,184.30807495117188,1.7408771351169323,-6.431934329658827
155,104.46781921386719,185.1575927734375,1.7723888003671417,-9.661130949211168
156,108.46783447265625,188.8255615234375,1.7408438404017248,-6.544492364350913
157,110.50762939453125,192.0437774658203,1.737832749811246,-6.3029196076392795
158,109.07479858398438,189.7850341796875,1.7399531023067498,-6.474465657400896
159,107.293701171875,177.83164978027344,1.6574286079981797,2.457918624639592
160,99.16433715820312,170.7655487060547,1.7220459854798569,-4.264563380598287
161,104.52752685546875,180.86997985839844,1.7303574024906296,-5.272245194708046
162,105.00513458251953,179.32083129882812,1.7077339314098656,-2.91300450336031
163,109.83101654052734,186.98658752441406,1.70249346144781,-2.393363421391581
164,109.23400115966797,190.21481323242188,1.741351696477581,-6.634213999542777
165,107.95040893554688,188.68563842773438,1.7478918355963937,-7.28219819433819
166,105.47279357910156,183.2486572265625,1.7374021395302408,-6.047612792373866
167,107.73150634765625,187.626220703125,1.7416095538258192,-6.59407107922321
168,104.10960388183594,178.39134216308594,1.7134955423090412,-3.502465613395384
169,100.30860900878906,170.245849609375,1.697220720052633,-1.8040128900392294
170,101.42304229736328,171.71502685546875,1.6930573463968441,-1.3829492808613228
171,101.23350524902344,172.1248016357422,1.70027503455831,-2.114206446875369
172,104.74495697021484,179.03097534179688,1.709208543497764,-3.0644475971089777
173,98.56002044677734,162.5101318359375,1.6488443397157508,2.965844501388392
174,96.30550384521484,157.9226531982422,1.6398092205826607,3.7293352585585238
175,94.2904052734375,154.594482421875,1.6395568772194653,3.6396059355431474
176,93.84149932861328,150.8565673828125,1.6075677441442446,6.616111237674107
177,91.58699035644531,139.29295349121094,1.520881436862374,14.355750189312646
178,91.01837158203125,136.3945770263672,1.4985389724693126,16.28966655637247
179,90.07068634033203,134.5755615234375,1.4941105368615026,16.501270130599227
180,91.71668243408203,137.10491943359375,1.4948743870247687,16.76376086308746
181,93.56218719482422,139.8642120361328,1.494879675534883,17.134712603676622
182,96.27558135986328,143.83319091796875,1.49397374584883,17.768044654040512
183,96.06608581542969,145.01290893554688,1.509511995879149,16.23299174011125
184,90.17044067382812,131.2764129638672,1.455869706112793,19.96961654041137
185,90.41983032226562,131.24642944335938,1.451522624800152,20.422601156804877
186,88.70401000976562,129.25692749023438,1.4571711862406693,19.501822442397174
187,88.65413665771484,131.9462432861328,1.4883258498761842,16.727914191658886
188,89.50206756591797,133.78578186035156,1.4947786738202309,16.326589695901237
189,87.90596008300781,131.72628784179688,1.4984909750989628,15.678853407775579
190,86.87845611572266,132.57608032226562,1.5259948927461768,13.086264837286068
191,84.83343505859375,125.57787322998047,1.4802874968253363,16.615818945397184
192,84.08525848388672,125.12799072265625,1.4881085338714224,15.796685224502157
193,82.73854064941406,122.24872589111328,1.477530603411471,16.39172084525048
194,83.94560241699219,124.09825134277344,1.4783174790541926,16.58954761404637
195,85.79110717773438,127.32742309570312,1.484156426981616,16.49062020424488
196,84.2149429321289,122.16873931884766,1.4506776952554221,18.97590030390622
197,81.73099517822266,121.35895538330078,1.4848584079842093,15.572547773652746
198,86.04049682617188,125.08800506591797,1.4538270893371759,19.15303932991573
199,89.19282531738281,131.63632202148438,1.475862229423399,17.951529728737615
200,89.00328826904297,132.05621337890625,1.4837228595388638,17.21015598557513
201,87.90596008300781,131.26641845703125,1.493259596198927,16.138722792541206
202,82.39936065673828,120.72911834716797,1.4651705715303416,17.336029817249187
203,78.99765014648438,116.67015075683594,1.4768812811583119,15.62520189786939
204,76.11466979980469,115.83036804199219,1.5217876967297757,11.575030864821104
205,75.82537078857422,114.97058868408203,1.5162548826125415,11.944117046186664
206,79.22708892822266,119.56941223144531,1.5091986068019183,13.115101949097367
207,74.63825988769531,112.24127960205078,1.5038035421904927,12.659913477810223
208,74.22926330566406,118.84959411621094,1.6011150969774224,5.357881307377414
209,75.04727172851562,119.63938903808594,1.5941870541394605,5.955547579172037
210,77.07233428955078,120.47917938232422,1.563196190862723,8.550557708497267
211,78.46894073486328,121.9088134765625,1.5535932094263527,9.489771161017801
212,82.21980285644531,124.62812042236328,1.5157920122961415,13.132471611618529
213,84.73368072509766,125.95777130126953,1.4865136298034263,16.066723023866263
214,87.31739044189453,132.57608032226562,1.518323894602514,13.83076125947453
215,87.9259033203125,128.92701721191406,1.4663143890854922,18.51195066714458
216,86.32979583740234,131.72628784179688,1.5258496393284244,13.00544973058142
217,89.50206756591797,138.3046112060547,1.545267220829215,11.80776035019811
218,88.07554626464844,134.93548583984375,1.532042565304007,12.757298225420913
219,89.5718994140625,135.39535522460938,1.5115829418634918,14.835461297093774
220,87.54682922363281,132.15618896484375,1.5095485483233113,14.639814142733728
221,86.09037780761719,134.17567443847656,1.5585443792372908,10.149975352759144
222,91.47725677490234,141.52378845214844,1.5470926156038474,11.938791122828023
223,94.80915069580078,142.97341918945312,1.5080128673253224,16.1405368109091
224,97.2232666015625,145.98265075683594,1.5015197067498018,17.225996743876255
225,94.15074920654297,137.72476196289062,1.462811110092786,20.272449404188922
226,104.53546142578125,157.459716796875,1.5062804013991868,18.15147605146179
227,110.26152038574219,163.22824096679688,1.4803735736252714,22.09518023722727
228,107.34861755371094,162.9083251953125,1.5175633269222377,17.47438937602813
229,110.19168853759766,166.61737060546875,1.5120684038580507,18.587605633105017
230,103.96685028076172,159.05931091308594,1.5299041038903018,15.58743477802908
231,104.1962890625,156.7299041748047,1.5041793290814174,18.306003042147655
232,104.4456787109375,154.0505828857422,1.4749349593685974,21.40832542709585
233,104.88461303710938,153.13082885742188,1.4599932671081357,23.072575877604624
234,106.77999877929688,160.3389892578125,1.5015826099531662,19.079265215744204
235,107.66999816894531,165.1477508544922,1.5338325779049273,15.780071957275782
236,105.81999969482422,162.65838623046875,1.5371232914341482,15.131570247058777
237,103.47000122070312,158.22952270507812,1.5292308962824122,15.574494756491974
238,103.25,156.35000610351562,1.514285773399667,17.08085730760907
239,109.5999984741211,169.22999572753906,1.544069325580309,14.971388153278967
240,107.01000213623047,171.35000610351562,1.601252244489971,8.458367497478251
241,106.70999908447266,168.75999450683594,1.5814824848161033,10.539530308902856
242,106.43000030517578,166.10000610351562,1.5606502454875784,12.72460008095162
243,104.70999908447266,159.8699951171875,1.5267882390889493,16.037238971683355
244,106.11000061035156,161.1999969482422,1.5191781737914374,17.081843237548657
245,108.61000061035156,171.69000244140625,1.5807936790034651,10.832201152969548
246,107.33999633789062,170.00999450683594,1.58384572672864,10.358097229263892
247,109.37000274658203,175.35000610351562,1.6032733080368837,8.461271590427417
248,111.87000274658203,180.72000122070312,1.6154464716523365,7.331639881824873
249,109.63999938964844,176.74000549316406,1.612002977718466,7.529225755058792
250,104.55999755859375,169.52000427246094,1.6212701628791129,6.132805423782361
251,104.7300033569336,165.7100067138672,1.58225915594699,10.231157528987142
