,adi,asml,Ratio,Spread
119,164.66000366210938,669.489990234375,4.065893206271283,-94.34257972067323
120,166.00999450683594,671.8400268554688,4.046985417060561,-91.94836777041334
121,166.17999267578125,676.844970703125,4.072963055327942,-96.35589010717419
122,166.97000122070312,677.719970703125,4.058932537272405,-94.45457727124389
123,167.25,680.1099853515625,4.06642741615284,-95.86059724012566
124,167.94000244140625,681.0,4.055019590925627,-94.3257487054835
125,168.25,680.3699951171875,4.0438038342774885,-92.60632497199762
126,167.25999450683594,670.0349731445312,4.005948793195415,-85.7504615172846
127,166.47000122070312,670.9650268554688,4.0305461761000085,-89.45677444046416
128,166.8699951171875,674.1799926757812,4.040151090088581,-91.26604889675079
129,164.89999389648438,665.0,4.032747268732177,-89.00919611735796
130,163.44000244140625,662.1401977539062,4.051273787708646,-91.28021561127818
131,162.5500030517578,659.52001953125,4.057336248226653,-91.78774625371463
132,161.6699981689453,656.9500122070312,4.063524584941962,-92.31032427877878
133,162.52000427246094,653.4000244140625,4.020428299513535,-85.77317530764466
134,160.91000366210938,649.27001953125,4.03498853243851,-87.30116664412205
135,160.75,650.3099975585938,4.045474323848173,-88.9034426665514
136,158.2050018310547,644.218017578125,4.072045827388429,-91.75530402714148
137,155.6699981689453,633.0399780273438,4.066550944134521,-89.48598230160925
138,154.42999267578125,629.7000122070312,4.077575873030428,-90.5037455076783
139,153.8300018310547,628.25,4.084053777038771,-91.16227034668586
140,155.52499389648438,630.1099853515625,4.051503038610992,-87.0655755353549
141,155.57000732421875,632.7000122070312,4.066979381754738,-89.49741251045916
142,155.0,633.0499877929688,4.084193469632057,-91.85055459500617
143,154.02999877929688,630.094970703125,4.0907289209679325,-92.30439536779792
144,152.47500610351562,626.3400268554688,4.10782096595061,-94.01413434325727
145,153.39999389648438,627.0599975585938,4.087744605659758,-91.48343706411126
146,153.99000549316406,628.1199951171875,4.07896598941982,-90.46996746878776
147,159.02999877929688,644.5499877929688,4.0530088206029635,-89.18800228887662
148,160.25999450683594,647.7359008789062,4.041781624117533,-88.05136348793062
149,160.2100067138672,649.25,4.052493432320687,-89.7411338117615
150,160.8300018310547,652.3300170898438,4.056021946546327,-90.6423132002586
151,160.77000427246094,653.010009765625,4.061765207513167,-91.53315421827492
152,161.77999877929688,656.2949829101562,4.056712744852257,-91.26872181324345
153,162.00999450683594,656.969970703125,4.055120010978116,-91.13543975308161
154,164.3699951171875,648.9299926757812,3.9479832813350573,-74.80175398113326
155,165.0,654.4263916015625,3.966220555160985,-78.08413806606993
156,163.97999572753906,654.1799926757812,3.9893890091492255,-81.42232182934944
157,163.86000061035156,656.125,4.004180382985734,-83.78902583803833
158,166.09500122070312,662.22998046875,3.987055453817026,-82.03958381640277
159,168.10899353027344,665.0,3.955766946402218,-77.7318663580131
160,168.33999633789062,663.47998046875,3.941309224796575,-75.40003781020752
161,162.67999267578125,653.1749877929688,4.0150910818808345,-84.98589431515344
162,163.35000610351562,657.72998046875,4.026507229218857,-87.18627083947453
163,162.4550018310547,654.02001953125,4.025853388074804,-86.62160733681625
164,161.9600067138672,654.875,4.043436483408894,-89.21614025269375
165,161.77000427246094,656.8699951171875,4.060517881985433,-91.87885753608438
166,160.85000610351562,652.489990234375,4.056512063881817,-90.73198568948212
167,160.4199981689453,650.5,4.054980722010295,-90.25316461393876
168,160.00999450683594,647.8400268554688,4.0487472601456265,-89.03405997293143
169,159.30999755859375,645.97998046875,4.054861530150739,-89.63400028510213
170,159.80499267578125,648.4246826171875,4.057599651675073,-90.33914998641214
171,159.33999633789062,645.4000244140625,4.050458386138346,-88.9486200592971
172,161.61500549316406,654.1599731445312,4.0476437886963454,-89.71354498876482
173,161.57000732421875,651.280029296875,4.030946337645245,-86.99173739778482
174,160.36000061035156,647.8200073242188,4.039785512961645,-87.78402028039258
175,162.75,651.23828125,4.001464093701997,-82.8031622904517
176,161.6300048828125,639.760009765625,3.958176022016913,-75.26086952429975
177,161.72999572753906,636.72998046875,3.936993738263785,-71.87944419826246
178,161.45750427246094,633.989990234375,3.926667844218076,-70.09706578881966
179,159.73500061035156,635.4000244140625,3.9778384323171667,-77.56046364133189
180,162.47500610351562,644.9248046875,3.9693785533795105,-77.45609183775841
181,160.8800048828125,639.9099731445312,3.9775606273175566,-78.04654442852083
182,161.44000244140625,641.5499877929688,3.9739220644884203,-77.71856971784675
183,160.1699981689453,637.125,3.9778048778396595,-77.75673512237697
184,162.22000122070312,646.5999755859375,3.985944832451499,-80.02742181438325
185,158.91000366210938,640.77001953125,4.032282453996543,-85.829730711628
186,158.07000732421875,638.2100219726562,4.037514976915375,-86.22171719170157
187,157.55999755859375,635.3800048828125,4.032622586494558,-85.18401825823238
188,156.61000061035156,631.7999877929688,4.034225051597428,-84.94255837571629
189,153.4199981689453,614.5,4.005344852913606,-78.85313885020977
190,154.27000427246094,625.52001953125,4.054709290255156,-86.88599720329441
191,153.6999969482422,620.8699951171875,4.039492566328826,-84.23913928784154
192,154.05999755859375,621.1400146484375,4.031805948927131,-83.24401514199289
193,156.4499969482422,635.4099731445312,4.0614252830873605,-89.1148417223645
194,157.99000549316406,649.5,4.111019541853884,-97.79284421658824
195,159.7899932861328,656.8400268554688,4.110645562637194,-98.8072063102521
196,159.8300018310547,655.5,4.101232512609767,-97.32657814416788
197,160.83999633789062,660.2999877929688,4.105322076766397,-98.5771603875738
198,161.5800018310547,662.8499755859375,4.102302067547952,-98.52656017103763
199,161.11000061035156,661.6599731445312,4.106883313499401,-98.98827457539036
200,160.9499969482422,662.1599731445312,4.11407260453361,-100.05057257047596
201,161.13999938964844,662.0599975585938,4.108601216744973,-99.28287481833533
202,162.13999938964844,667.1400146484375,4.114592433451248,-100.84860987442605
203,159.6999969482422,655.0499877929688,4.101753289358337,-97.3334397611047
204,160.47999572753906,666.9099731445312,4.155720282276195,-106.45228941623495
205,158.92999267578125,658.0700073242188,4.140628186315267,-103.05947147297726
206,159.27999877929688,657.4349975585938,4.127542708419751,-101.19444154606342
207,157.63999938964844,655.3150024414062,4.157035048075737,-104.83786681928333
208,158.66000366210938,660.02001953125,4.159964731482441,-105.95830122006632
209,160.33999633789062,666.52001953125,4.156916769080291,-106.55433314273156
210,159.10000610351562,661.0700073242188,4.155059597509413,-105.46199633839362
211,159.32000732421875,644.8300170898438,4.047388824038932,-88.44885976669784
212,158.6699981689453,639.5150146484375,4.030472187738404,-85.41817282144402
213,157.56500244140625,633.89501953125,4.023069905812217,-83.68144433692086
214,158.0500030517578,635.6849975585938,4.022049891074164,-83.76699343294692
215,156.2949981689453,630.6099853515625,4.034741947851151,-84.85956335473244
216,157.0800018310547,635.0,4.042526054226596,-86.49085373698856
217,158.8000030517578,645.6599731445312,4.0658687703808845,-91.10625749356959
218,159.75,649.4000244140625,4.065101874266432,-91.50775155577318
219,160.35000610351562,651.4500122070312,4.062675319054748,-91.44914867901477
220,161.2449951171875,656.8499755859375,4.073614657673938,-93.70386824676766
221,160.89999389648438,655.0700073242188,4.071286713321198,-93.13633157658873
222,160.3249969482422,655.0,4.085451504555175,-95.08702569704039
223,159.7949981689453,654.739990234375,4.097374747250491,-96.68958111940933
224,158.52999877929688,640.0700073242188,4.037532405556344,-86.46516283700313
225,158.67999267578125,634.7449951171875,4.000157703650224,-80.61302977438422
226,158.24000549316406,631.6375122070312,3.9916423804365824,-79.05178591518117
227,160.7100067138672,639.3099975585938,3.9780347884425145,-78.04399035347873
228,160.33999633789062,638.5850219726562,3.982693255318165,-78.61933558413781
229,159.3800048828125,632.6199951171875,3.9692557142430425,-76.02798945180652
230,159.27000427246094,630.7901000976562,3.960507836859052,-74.5846676009356
231,156.61000061035156,594.5700073242188,3.7965008939851765,-47.71257790696629
232,156.99000549316406,587.72998046875,3.7437413841885747,-39.537106719091156
233,158.6300048828125,590.2296752929688,3.7207946613189566,-36.2733811529026
234,157.86000061035156,589.2999877929688,3.7330545135847784,-38.04970583352505
235,156.69009399414062,589.030029296875,3.759204007618386,-41.89112913995015
236,156.3249969482422,589.1300048828125,3.7686231657363676,-43.27415871486491
237,156.85000610351562,594.2899780273438,3.788906311136085,-46.58910161746289
238,152.91000366210938,595.3699951171875,3.8935974158551296,-61.51539850008359
239,151.08999633789062,589.1099853515625,3.8990667789421636,-61.651407775259344
240,149.05999755859375,585.86181640625,3.9303758620816733,-65.53722706857044
241,148.43499755859375,584.1900024414062,3.935662155488641,-66.06183937482226
242,148.75,583.1400146484375,3.920269006039916,-63.904844161431214
243,148.0399932861328,579.2899780273438,3.913064065787194,-62.54997137872496
244,146.27999877929688,573.8599853515625,3.923024269485989,-63.30509577782115
245,144.77000427246094,563.760009765625,3.8941769228977425,-58.511666758322946
246,145.4949951171875,567.739990234375,3.9021272847020922,-59.94382492681498
247,149.83999633789062,582.239990234375,3.8857448242418418,-59.17426520026308
248,150.72999572753906,582.7100219726562,3.8659194486143837,-56.51658807345174
249,150.0,580.0800170898438,3.8672001139322916,-56.45199406064623
250,149.94000244140625,577.1799926757812,3.8494063177125293,-53.762817988818796
251,148.47000122070312,572.6199951171875,3.856806024174394,-54.36881930973695
252,152.92999267578125,603.2899780273438,3.944876786245238,-69.36513437862024
253,152.5399932861328,610.010009765625,3.9990168914022113,-77.45573396511767
254,153.7899932861328,619.02001953125,4.025099463913344,-82.07289118855144
255,154.60000610351562,624.2849731445312,4.038065643584311,-84.49123131059454
256,154.17999267578125,619.969970703125,4.021079259011474,-81.65227451221025
257,154.6999969482422,624.6699829101562,4.037944377718064,-84.52484504705725
258,153.58999633789062,621.9199829101562,4.0492219398323455,-85.67570024947062
259,150.38999938964844,603.469970703125,4.012700134000152,-78.4713798257113
260,148.9600067138672,599.489990234375,4.0245029753920285,-79.51679692585773
261,149.0800018310547,601.302001953125,4.0334182624612,-80.9071119601376
262,148.52000427246094,596.8699951171875,4.018785200290094,-78.44309448331168
263,150.33999633789062,605.3499755859375,4.02653977871203,-80.52710953494918
264,150.3699951171875,603.597900390625,4.014084724284419,-78.66961016851914
265,150.52999877929688,600.25,3.987577259467535,-74.75941178280843
266,151.41000366210938,601.0999755859375,3.9700149332759302,-72.51680201946303
267,151.4199981689453,594.0,3.922863605752066,-65.38170291771584
268,150.33999633789062,593.4000244140625,3.9470536042876447,-68.57715836307418
269,150.2100067138672,596.5900268554688,3.9717062791422695,-72.22398100476025
270,149.60000610351562,596.6868896484375,3.9885485648681085,-74.46455798326585
271,148.625,591.7150268554688,3.9812617450325902,-72.91914162268162
272,147.66000366210938,585.2000122070312,3.9631585919918124,-69.7953962671306
273,147.0,596.25,4.0561224489795915,-83.16482307206147
274,146.42999267578125,590.2999877929688,4.031277861906233,-79.21797736363985
275,145.22999572753906,585.6329956054688,4.032452061102821,-78.76811289190576
276,144.22000122070312,580.8800048828125,4.02773540400876,-77.56452771881229
277,144.0399932861328,580.2399291992188,4.028325161377804,-77.55705068561193
278,145.4600067138672,581.4600219726562,3.997387564517579,-73.78681578227449
279,145.6199951171875,577.6900024414062,3.967106316522748,-69.45455187962713
280,149.3300018310547,591.7899780273438,3.9629677276564195,-70.51651752591815
281,149.6300048828125,594.2949829101562,3.971763439930362,-71.96722707386706
282,149.99000549316406,591.8300170898438,3.945796355856637,-68.23711757645592
283,148.97999572753906,586.5349731445312,3.9370048997531946,-66.4915328043945
284,148.77000427246094,587.2949829101562,3.9476706731457116,-67.98951176784223
285,150.6699981689453,594.2650146484375,3.944149610874037,-68.28242909146806
286,150.8800048828125,596.7000122070312,3.9547984682959427,-69.97940382855083
287,156.14500427246094,635.6599731445312,4.0709594015275306,-90.43667200328875
288,157.19500732421875,637.02001953125,4.052418905502385,-88.1067115298292
289,157.3000030517578,637.5800170898438,4.053274028736383,-88.29772448951164
290,155.41000366210938,627.719970703125,4.039122037908875,-85.0796690016385
291,153.80999755859375,621.1400146484375,4.038359173705954,-84.12258565043109
292,157.61000061035156,644.0,4.086035134230582,-93.62828854899462
293,158.7100067138672,650.97998046875,4.10169461867883,-96.74253733114094
294,156.92999267578125,647.4000244140625,4.125406580191441,-99.41805263032697
295,157.9199981689453,643.7000122070312,4.076114612909195,-92.23888190535249
296,158.58999633789062,649.14501953125,4.093228037840335,-95.32932670179932
297,159.13999938964844,652.1900024414062,4.0982154388762,-96.44144376865378
298,158.47000122070312,650.5999755859375,4.105508743448793,-97.20597944095695
299,159.4600067138672,651.4500122070312,4.085350462677353,-94.57685754410747
300,160.0,654.0900268554688,4.08806266784668,-95.31918348874112
301,160.97000122070312,660.1500244140625,4.101074854990791,-97.97032318469948
302,161.25999450683594,664.780029296875,4.122411335371182,-101.58120987214645
303,160.2449951171875,670.655029296875,4.185185495537153,-111.02320399145819
304,160.47000122070312,676.6199951171875,4.216489000873099,-116.197434904701
305,160.9600067138672,678.594970703125,4.215922852870147,-116.45039298957167
306,161.82000732421875,681.5499877929688,4.211778253275142,-116.38312538544037
307,163.42999267578125,680.3499755859375,4.162944417036364,-109.52517058280748
308,161.8000030517578,670.0103759765625,4.14097875982261,-104.91381422434185
309,164.3699951171875,681.4299926757812,4.1457079328253075,-107.30175398113326
310,164.50999450683594,678.27001953125,4.122971504342647,-103.64978349682414
311,162.17999267578125,672.3300170898438,4.145579278905989,-105.89806462890496
312,163.41000366210938,678.72119140625,4.15348617707441,-107.96663343473946
313,163.16000366210938,677.8599853515625,4.154572016039871,-107.98399788849028
314,164.22000122070312,682.9000244140625,4.158446104846147,-109.29890657500218
315,165.72000122070312,695.8699951171875,4.199070661304422,-116.99745422749763
316,165.9199981689453,697.5499877929688,4.204134495485589,-117.97460122126594
317,165.38999938964844,688.239990234375,4.1613156344049855,-110.52716885066624
318,164.47000122070312,687.9650268554688,4.182921029667198,-113.48533850797023
319,163.92999267578125,688.1300048828125,4.197706555406171,-115.54805886280596
320,164.47000122070312,689.6599731445312,4.193226533871505,-115.18028479703273
321,164.82000732421875,688.739990234375,4.1787401991770885,-113.03028172558763
322,162.01499938964844,669.7000122070312,4.133567970434595,-103.84789268723895
323,162.8000030517578,674.25,4.141584688948934,-105.63915621402631
324,162.6199951171875,676.6400146484375,4.160866037173571,-108.66176951285726
325,159.75999450683594,666.22998046875,4.1701928103173715,-108.30258409465088
326,159.5800018310547,668.0050048828125,4.186019533888844,-110.71015353541858
327,159.3800048828125,668.5850219726562,4.1949115415340055,-111.99301630727527
328,159.0800018310547,665.3499755859375,4.1824865974828755,-109.8122652554201
329,160.74000549316406,664.969970703125,4.136928878799901,-103.59853932689245
330,163.3249969482422,673.9500122070312,4.126435174038953,-103.49419180281254
331,163.85000610351562,678.3599853515625,4.140127922381612,-106.05913470541051
332,163.6300048828125,686.4199829101562,4.194951796290369,-114.89227860132505
333,163.7449951171875,684.9400024414062,4.182967558496763,-113.00819001785393
334,164.52000427246094,688.489990234375,4.184840580809671,-113.8345770604511
335,165.0399932861328,690.5499877929688,4.184137275113371,-114.06718657054884
336,164.96499633789062,682.510009765625,4.137302002951398,-106.29076897099898
337,163.07000732421875,673.7999877929688,4.131967606117215,-104.24027284324913
338,164.18499755859375,680.02001953125,4.141791452587298,-106.54191443305623
339,164.50999450683594,681.02001953125,4.139687813939787,-106.39978349682414
340,165.52999877929688,685.3599853515625,4.140397453064451,-107.15516662807588
341,164.4199981689453,682.1799926757812,4.149008638078354,-107.876029154708
342,165.67999267578125,688.010009765625,4.152643892929124,-109.2780701865507
343,165.1300048828125,683.7999877929688,4.14097963769964,-107.000860433508
344,165.0800018310547,684.14501953125,4.144324036483924,-107.52161699821463
345,163.72999572753906,676.2949829101562,4.130550299626037,-104.41588257216264
346,164.83999633789062,683.94970703125,4.149173272421598,-108.16975149084303
347,164.97900390625,684.22998046875,4.147376116160615,-107.96151312830202
348,166.50999450683594,692.5900268554688,4.159450181394577,-110.94122675353694
349,167.39999389648438,695.0,4.151732528913765,-110.22349103297549
350,168.35000610351562,701.5349731445312,4.1671217565217615,-113.41985334649084
351,168.3000030517578,701.1400146484375,4.1660130833914115,-113.20061967682236
352,168.40499877929688,700.72998046875,4.16098088268206,-112.42160089822355
353,167.9600067138672,702.8400268554688,4.184567746849468,-116.09547490564441
354,169.0500030517578,704.27001953125,4.1660455889824775,-113.69491303432014
355,170.67999267578125,712.2899780273438,4.173248234082064,-115.98662827950452
356,170.24000549316406,709.1699829101562,4.165707002039734,-114.4128722132701
357,169.14999389648438,701.75,4.148684749166788,-110.82349747390774
358,167.8000030517578,692.4500122070312,4.126638853477526,-106.26775825229262
359,167.83999633789062,692.8800048828125,4.128217469022857,-106.55720324114654
360,168.2581024169922,692.0900268554688,4.113264187065831,-104.29788253181331
361,167.33999633789062,688.0750122070312,4.11183833670989,-103.5093515822418
362,166.08999633789062,682.0999755859375,4.10680950463919,-101.92716750333929
363,166.5,684.5599975585938,4.111471456808371,-102.94632097247163
364,166.8699951171875,681.640380859375,4.08485887699991,-98.72643708034454
365,167.30999755859375,679.4400024414062,4.060964750199456,-94.97976598773434
366,166.5222930908203,675.3009033203125,4.055318304750988,-93.60888252564379
367,166.66000366210938,675.1400146484375,4.051002038960908,-92.96404006722977
368,166.64999389648438,674.5499877929688,4.0477048454737385,-92.40919035125896
369,166.91000366210938,671.3699951171875,4.022347255328691,-88.31545002754146
370,165.16000366210938,667.5800170898438,4.042019873380509,-90.67546555926546
371,164.67999267578125,671.4000244140625,4.076998143520092,-96.18236686874124
372,164.1699981689453,670.1799926757812,4.082231833773351,-96.7545996631462
373,163.8000030517578,665.9849853515625,4.065842325662982,-93.8598595318359
374,163.4499969482422,665.5349731445312,4.0717955678841555,-94.6398674860935
375,164.5399932861328,666.3599853515625,4.049835982384972,-91.63432514601911
376,164.16000366210938,662.3300170898438,4.034661320141768,-88.9397475930185
377,165.42959594726562,668.22998046875,4.039361739611352,-90.37800561400874
378,163.1699981689453,676.5,4.145982763936515,-106.58888902111798
379,162.5050048828125,679.2899780273438,4.180117274032275,-111.71584100648462
380,162.0050048828125,679.9450073242188,4.19706173779052,-114.12801132023614
381,162.0050048828125,677.9500122070312,4.184747333561894,-112.13301620304864
382,162.92999267578125,675.3900146484375,4.145277389120211,-106.322350662184
383,164.47500610351562,678.4349975585938,4.124851633272518,-103.9377206413462
384,164.52000427246094,680.760009765625,4.137855531769991,-106.1045965917011
385,156.7899932861328,655.6599731445312,4.181771804454313,-108.1699987005737
386,156.99000549316406,651.3099975585938,4.1487354275362085,-103.1171238089349
387,158.44000244140625,647.0499877929688,4.083880193275424,-93.76141581910574
388,160.8300018310547,649.7550048828125,4.040011176306231,-88.06730099322735
389,161.32000732421875,649.3599853515625,4.025291072833189,-85.95026396091063
390,160.30999755859375,647.5900268554688,4.039610983206289,-87.72976463806785
391,159.97999572753906,646.4600219726562,4.0408803552766575,-87.75947926123646
392,162.86000061035156,623.0999755859375,3.8259853447792054,-54.27828345772875
393,162.6699981689453,624.8699951171875,3.8413352317629705,-56.716025155181995
394,162.1699981689453,625.510009765625,3.857125342715869,-59.11318082049601
395,162.41000366210938,629.5,3.8759927701846593,-62.2597240622425
396,162.24000549316406,627.6099853515625,3.868404611080999,-60.9671309247004
397,161.3000030517578,630.75,3.9104153010933635,-67.41057926465587
398,160.17999267578125,628.2000122070312,3.9218381878601076,-68.79662381359853
399,162.38999938964844,626.9967041015625,3.8610549076800504,-59.82672881911273
400,161.05999755859375,617.94873046875,3.836761081807044,-55.45275672603438
401,159.48500061035156,616.4600219726562,3.865316610423891,-59.49903170836396
402,160.47000122070312,623.1452026367188,3.8832504386889934,-62.72264242423225
403,160.83999633789062,623.4600219726562,3.8762747834369464,-61.7371945672613
404,162.3000030517578,626.989990234375,3.863154519069396,-60.13628746527783
