,adi,asml,Ratio,Spread
72,160.2449951171875,670.655029296875,4.185185495537153,-119.9380361310313
73,160.47000122070312,676.6199951171875,4.216489000873099,-125.12486330603876
74,160.9600067138672,678.594970703125,4.215922852870147,-125.40525281326477
75,161.82000732421875,681.5499877929688,4.211778253275142,-125.38612964893564
76,163.42999267578125,680.3499755859375,4.162944417036364,-118.61830483215117
77,161.8000030517578,670.0103759765625,4.14097875982261,-113.91569861131647
78,164.3699951171875,681.4299926757812,4.1457079328253075,-116.44751132214633
79,164.50999450683594,678.27001953125,4.122971504342647,-112.80337826505074
80,162.17999267578125,672.3300170898438,4.145579278905989,-114.921221544479
81,163.41000366210938,678.72119140625,4.15348617707441,-117.05864866177812
82,163.16000366210938,677.8599853515625,4.154572016039871,-117.06201764877487
83,164.22000122070312,682.9000244140625,4.158446104846147,-118.43626697764903
84,165.72000122070312,695.8699951171875,4.199070661304422,-126.2187874306682
85,165.9199981689453,697.5499877929688,4.204134495485589,-127.20713062699649
86,165.38999938964844,688.239990234375,4.1613156344049855,-119.73002793521566
87,164.47000122070312,687.9650268554688,4.182921029667198,-122.63669437737103
88,163.92999267578125,688.1300048828125,4.197706555406171,-124.66918404565756
89,164.47000122070312,689.6599731445312,4.193226533871505,-124.33164066643353
90,164.82000732421875,688.739990234375,4.1787401991770885,-122.20123159013012
91,162.01499938964844,669.7000122070312,4.133567970434595,-112.86181297061016
92,162.8000030517578,674.25,4.141584688948934,-114.69702246801675
93,162.6199951171875,676.6400146484375,4.160866037173571,-117.70955858659276
94,159.75999450683594,666.22998046875,4.1701928103173715,-117.19026499455269
95,159.5800018310547,668.0050048828125,4.186019533888844,-119.58775810928107
96,159.3800048828125,668.5850219726562,4.1949115415340055,-120.85942467857767
97,159.0800018310547,665.3499755859375,4.1824865974828755,-118.66187889577468
98,160.74000549316406,664.969970703125,4.136928878799901,-112.54108307150481
99,163.3249969482422,673.9500122070312,4.126435174038953,-112.58144819529996
100,163.85000610351562,678.3599853515625,4.140127922381612,-115.17578209061053
101,163.6300048828125,686.4199829101562,4.194951796290369,-123.99660990744432
102,163.7449951171875,684.9400024414062,4.182967558496763,-122.11895869198206
103,164.52000427246094,688.489990234375,4.184840580809671,-122.98873219404577
104,165.0399932861328,690.5499877929688,4.184137275113371,-123.25045165995657
105,164.96499633789062,682.510009765625,4.137302002951398,-115.46983559122354
106,163.07000732421875,673.7999877929688,4.131967606117215,-113.31325444051406
107,164.18499755859375,680.02001953125,4.141791452587298,-115.67731526534583
108,164.50999450683594,681.02001953125,4.139687813939787,-115.55337826505074
109,165.52999877929688,685.3599853515625,4.140397453064451,-116.36586313983882
110,164.4199981689453,682.1799926757812,4.149008638078354,-117.02458575991493
111,165.67999267578125,688.010009765625,4.152643892929124,-118.49716363667987
112,165.1300048828125,683.7999877929688,4.14097963769964,-116.18916454015088
113,165.0800018310547,684.14501953125,4.144324036483924,-116.70712184066353
114,163.72999572753906,676.2949829101562,4.130550299626037,-113.52581155245427
115,164.83999633789062,683.94970703125,4.149173272421598,-117.34182037769067
116,164.97900390625,684.22998046875,4.147376116160615,-117.1413639183558
117,166.50999450683594,692.5900268554688,4.159450181394577,-120.20678525579494
118,167.39999389648438,695.0,4.151732528913765,-119.538873362709
119,168.35000610351562,701.5349731445312,4.1671217565217615,-122.78841913326157
120,168.3000030517578,701.1400146484375,4.1660130833914115,-122.56638619939933
121,168.40499877929688,700.72998046875,4.16098088268206,-121.7932452776568
122,167.9600067138672,702.8400268554688,4.184567746849468,-125.44220779844777
123,169.0500030517578,704.27001953125,4.1660455889824775,-123.10266595715886
124,170.67999267578125,712.2899780273438,4.173248234082064,-125.48563106471231
125,170.24000549316406,709.1699829101562,4.165707002039734,-123.88724369453216
126,169.14999389648438,701.75,4.148684749166788,-120.23684807091881
127,167.8000030517578,692.4500122070312,4.126638853477526,-115.60553384136169
128,167.83999633789062,692.8800048828125,4.128217469022857,-115.8972177290414
129,168.2581024169922,692.0900268554688,4.113264187065831,-113.66130337862687
130,167.33999633789062,688.0750122070312,4.11183833670989,-112.82137513662887
131,166.08999633789062,682.0999755859375,4.10680950463919,-111.1692137239567
132,166.5,684.5599975585938,4.111471456808371,-112.21131996357717
133,166.8699951171875,681.640380859375,4.08485887699991,-108.01214908889692
134,167.30999755859375,679.4400024414062,4.060964750199456,-104.29011015444807
135,166.5222930908203,675.3009033203125,4.055318304750988,-102.87512952559489
136,166.66000366210938,675.1400146484375,4.051002038960908,-102.2379963620695
137,166.64999389648438,674.5499877929688,4.0477048454737385,-101.68258628073072
138,166.91000366210938,671.3699951171875,4.022347255328691,-97.60340178913513
139,165.16000366210938,667.5800170898438,4.042019873380509,-99.86544905358157
140,164.67999267578125,671.4000244140625,4.076998143520092,-105.3454784518547
141,164.1699981689453,670.1799926757812,4.082231833773351,-105.88916080159917
142,163.8000030517578,665.9849853515625,4.065842325662982,-102.97370765284192
143,163.4499969482422,665.5349731445312,4.0717955678841555,-103.73412161195783
144,164.5399932861328,666.3599853515625,4.049835982384972,-100.78959930191893
145,164.16000366210938,662.3300170898438,4.034661320141768,-98.0737492203189
146,165.42959594726562,668.22998046875,4.039361739611352,-99.58308138778095
147,163.1699981689453,676.5,4.145982763936515,-115.66746829255526
148,162.5050048828125,679.2899780273438,4.180117274032275,-120.75719271221128
149,162.0050048828125,679.9450073242188,4.19706173779052,-123.14137209245489
150,162.0050048828125,677.9500122070312,4.184747333561894,-121.14637697526739
151,162.92999267578125,675.3900146484375,4.145277389120211,-115.38749397801989
152,164.47500610351562,678.4349975585938,4.124851633272518,-113.08935669343104
153,164.52000427246094,680.760009765625,4.137855531769991,-115.25875172529577
154,156.7899932861328,655.6599731445312,4.181771804454313,-116.89141338710151
155,156.99000549316406,651.3099975585938,4.1487354275362085,-111.8497355522383
156,158.44000244140625,647.0499877929688,4.083880193275424,-102.57520109873887
157,160.8300018310547,649.7550048828125,4.040011176306231,-97.01488290085949
158,161.32000732421875,649.3599853515625,4.025291072833189,-94.925277290898
159,160.30999755859375,647.5900268554688,4.039610983206289,-96.64823573567143
160,159.97999572753906,646.4600219726562,4.0408803552766575,-96.659476240219
161,162.86000061035156,623.0999755859375,3.8259853447792054,-63.33950848706563
162,162.6699981689453,624.8699951171875,3.8413352317629705,-65.76661349311136
163,162.1699981689453,625.510009765625,3.857125342715869,-68.13577822491747
164,162.41000366210938,629.5,3.8759927701846593,-71.29575742226534
165,162.24000549316406,627.6099853515625,3.868404611080999,-69.99364746983649
166,161.3000030517578,630.75,3.9104153010933635,-76.38447271812258
167,160.17999267578125,628.2000122070312,3.9218381878601076,-77.70781699514104
168,162.38999938964844,626.9967041015625,3.8610549076800504,-68.86164230261492
169,161.05999755859375,617.94873046875,3.836761081807044,-64.41321422389971
170,159.48500061035156,616.4600219726562,3.865316610423891,-68.37131793652263
171,160.47000122070312,623.1452026367188,3.8832504386889934,-71.65007082557001
172,160.83999633789062,623.4600219726562,3.8762747834369464,-70.68533598604601
173,162.3000030517578,626.989990234375,3.863154519069396,-69.16616278576036
174,161.24000549316406,624.6099853515625,3.873790399852371,-70.4519476365737
175,159.6199951171875,617.8599853515625,3.8708182198474006,-69.30442978992953
176,159.68499755859375,617.0800170898438,3.864358120827328,-68.29966357425728
177,160.30999755859375,621.5900268554688,3.8774252156561593,-70.64823573567143
178,159.47999572753906,616.4099731445312,3.8651240886513856,-68.33857749546262
179,158.85000610351562,612.77001953125,3.8575385331237224,-66.87731710398434
180,159.11500549316406,613.4849853515625,3.855607354253708,-66.67583549089038
181,158.82000732421875,610.9299926757812,3.8466815546017132,-65.1410350319599
182,157.0749969482422,600.8900146484375,3.8254975414479038,-61.1358266788141
183,156.25999450683594,599.7473754882812,3.838137697246905,-62.81171059766443
184,155.91000366210938,600.39501953125,3.8509076097030666,-64.66972803730748
185,156.5,602.6500244140625,3.850798878045128,-64.88434848641855
186,155.75999450683594,603.9896850585938,3.877694570874462,-68.78317025134554
187,155.3699951171875,602.1901245117188,3.8758456808698365,-68.33234465871912
188,154.88999938964844,597.739990234375,3.859125783393366,-65.5421796859569
189,157.86000061035156,612.77001953125,3.8817307561258683,-70.30105326606444
190,158.32000732421875,610.6900024414062,3.857314137124771,-66.63019488095351
191,157.92999267578125,605.0999755859375,3.83144433387117,-62.388955749206204
192,158.17999267578125,606.1300048828125,3.831900574968331,-62.55441000439684
193,155.8000030517578,594.8800048828125,3.818228454624544,-59.53512851799
194,155.14999389648438,592.4199829101562,3.818369360074981,-59.32303331539667
195,155.5,594.2100219726562,3.821286314936696,-59.90264621174951
196,157.1699981689453,609.4284057617188,3.8775110572097318,-69.34567505469754
197,158.22000122070312,615.4000244140625,3.8895210445336366,-71.68606797807256
198,157.94500732421875,615.4949951171875,3.8968942769665476,-72.73205011926125
199,158.2657012939453,612.6749877929688,3.8711798120747187,-68.80298678606555
200,158.16000366210938,611.3400268554688,3.8653263321966422,-67.83355998636743
201,158.6134033203125,615.1500244140625,3.8782978710304525,-70.07556543139872
202,158.1199951171875,612.6400146484375,3.8745258889895076,-69.27190933691047
203,158.17999267578125,603.1500244140625,3.813061400567444,-59.57442953564684
204,159.8000030517578,605.7899780273438,3.7909259477994737,-56.61190099557227
205,159.40499877929688,599.219970703125,3.7591040136248863,-51.40793701266709
206,157.8699951171875,600.5399780273438,3.804015940974475,-58.036447757500966
207,158.4499969482422,603.9000244140625,3.8112971665838966,-59.390673715175396
208,157.4499969482422,600.030029296875,3.8109243628256158,-58.97897876472511
209,156.49000549316406,597.5700073242188,3.8185825698007427,-59.83889540123191
210,159.875,612.6400146484375,3.8319938367376856,-63.202575658055295
211,159.74000549316406,606.3499755859375,3.7958554822504107,-57.379388121054646
212,159.08999633789062,601.2750244140625,3.779464694543187,-54.55236371924245
213,159.99000549316406,604.9793090820312,3.781356886745531,-55.144146575464035
214,160.8300018310547,607.3585815429688,3.7764010111805755,-54.61845956101574
215,160.36000061035156,604.97998046875,3.7726364315671956,-53.865263786721286
216,160.36000061035156,605.6300048828125,3.7766899636923417,-54.515288200783786
217,161.0,606.4500122070312,3.7667702621554735,-53.12198552906959
218,161.94000244140625,605.5999755859375,3.739656455822631,-49.021138308127135
219,161.9600067138672,607.219970703125,3.749196996366475,-50.57195264652755
220,161.72999572753906,607.5700073242188,3.756693398717273,-51.717436299991206
221,161.0500030517578,607.7050170898438,3.773393390713201,-54.20406484965069
222,162.5500030517578,613.5150146484375,3.7743156144579535,-54.8266121581385
223,162.36000061035156,617.1699829101562,3.8012440292563503,-59.13866589465299
224,163.0500030517578,645.2960205078125,3.9576572120821907,-84.8784679341449
225,161.0,642.6849975585938,3.991832282972632,-89.35697088063209
226,160.85000610351562,634.9099731445312,3.947217588141915,-82.10067038379104
227,162.14999389648438,635.0449829101562,3.916404605698384,-77.73993214823581
228,161.72000122070312,631.3599853515625,3.90403153961105,-75.54197833199218
229,161.89999389648438,634.4000244140625,3.9184684887615573,-77.95954869382642
230,161.44500732421875,633.7789916992188,3.9256648576715945,-78.91199611771212
231,163.9199981689453,642.02001953125,3.916666829568577,-78.59376269875229
232,163.2899932861328,637.3599853515625,3.9032397057835477,-76.1124745103405
233,160.5399932861328,625.8300170898438,3.8982810717726744,-74.09283170714927
234,161.25,625.2999877929688,3.877829381661822,-71.10738607332273
235,159.9199981689453,621.2899780273438,3.885004909586044,-71.69692186179502
236,158.89999389648438,622.3300170898438,3.9164886154448912,-76.26444186981944
237,158.77999877929688,620.0,3.9047739310150504,-74.34940391375282
238,157.94000244140625,611.1099853515625,3.8692539945874485,-68.36434874070123
239,158.97999572753906,618.02001953125,3.8874074483585765,-71.67777396554997
240,157.77000427246094,613.6314697265625,3.88940516643995,-71.47373781170977
241,157.5800018310547,613.0599975585938,3.8904682728451174,-71.55935111853675
242,156.96499633789062,611.0599975585938,3.8929698456030013,-71.68622471809037
243,156.27999877929688,610.72998046875,3.9079215845863966,-73.72513479934598
244,155.25,607.6099853515625,3.913751918528583,-74.16718463234012
245,156.8000030517578,595.489990234375,3.7977677209471152,-56.686813702815286
246,156.66000366210938,585.739990234375,3.7389249109027385,-47.42097361537962
247,157.1300048828125,587.094970703125,3.736364490925716,-47.15054878420521
248,157.4949951171875,588.3250122070312,3.7355156065072133,-47.11834449971495
249,157.94000244140625,588.97998046875,3.7291374659010414,-46.23434385788873
250,157.9550018310547,591.010009765625,3.7416352943210796,-48.21250076304152
251,158.92999267578125,599.6400146484375,3.7729820819391153,-53.47069464496887
252,154.58999633789062,572.0999755859375,3.7007567704153796,-40.939665641435155
253,153.94500732421875,564.7000122070312,3.6681930906517435,-35.77026787605409
254,154.77000427246094,573.97998046875,3.7085996292815335,-42.19714905410915
255,153.96499633789062,568.7100219726562,3.6937617997571914,-39.71114963236464
256,155.05999755859375,570.5999755859375,3.679865758867437,-37.81426034151086
257,153.44000244140625,565.760009765625,3.6871741447063022,-38.57672390508144
258,152.77999877929688,560.4199829101562,3.6681501988995855,-35.51918782433272
259,151.83999633789062,547.1500244140625,3.603464420510691,-25.50003992808756
260,152.1999969482422,555.4500122070312,3.649474529200681,-32.55503755025204
261,153.0800018310547,563.010009765625,3.6778808664177163,-37.07171407588571
262,153.47000122070312,562.5499877929688,3.6655371298523236,-35.262957148980874
263,153.49000549316406,562.5700073242188,3.6651898311989686,-35.213795901443675
264,152.3699951171875,557.989990234375,3.6620726397295336,-34.50711088158714
265,151.7100067138672,557.1400146484375,3.6724012259733927,-35.939573300896924
266,154.38999938964844,567.4099731445312,3.6751731031004526,-36.941312679481754
267,156.25,577.0800170898438,3.693312109375,-40.17891620388404
268,157.1199951171875,578.9600219726562,3.684827138269961,-39.050216827866436
269,158.4199981689453,586.469970703125,3.70199455549602,-42.06436478768221
270,160.27999877929688,591.8499755859375,3.6926003250156367,-41.0119292495845
271,161.72999572753906,592.905029296875,3.6660177144610926,-37.052458272647456
272,160.57000732421875,590.780029296875,3.679267623772274,-38.939046361263465
273,157.36000061035156,578.1900024414062,3.6743136769114333,-37.4501862595893
274,157.57000732421875,578.844970703125,3.673573293120966,-37.37888826772523
275,156.9499969482422,575.4600219726562,3.6665182106529586,-36.138121523875085
276,156.82000732421875,575.0,3.6666239838339743,-36.1276426896532
277,156.1199951171875,570.8499755859375,3.656482151164836,-34.3984706078849
278,155.27999877929688,566.5399780273438,3.648505811959597,-32.99343252467706
279,154.35000610351562,563.780029296875,3.652607755122297,-33.449677619927044
280,156.0399932861328,568.7999877929688,3.645219253181791,-32.625153160591864
281,155.27000427246094,564.5599975585938,3.635988806749363,-31.048016060584175
282,155.75999450683594,563.5399780273438,3.618002040970869,-28.33346322009554
283,154.2899932861328,558.280029296875,3.61838131823324,-28.157219956288415
284,153.30499267578125,555.1699829101562,3.621343135798999,-28.453601344584783
285,156.59500122070312,564.27001953125,3.603371851799883,-26.17580086620812
286,158.24000549316406,571.1400146484375,3.6093275709163866,-27.356877433660472
287,157.98500061035156,571.469970703125,3.617241943825906,-28.56871691709732
288,158.7449951171875,571.0999755859375,3.5975935818596643,-25.570432670199622
289,158.2550048828125,568.5499877929688,3.5926193185105193,-24.714978186469622
290,159.2899932861328,573.2899780273438,3.599033223622166,-25.87566785307085
291,158.0,569.3400268554688,3.6034178914903086,-26.386900677718856
292,158.7949981689453,572.25,3.6037029289245703,-26.547531522030724
293,158.86000061035156,571.2000122070312,3.5956188468616372,-25.272745775108362
294,156.8000030517578,570.4500122070312,3.638073986635909,-31.646835675471536
295,155.22999572753906,566.7000122070312,3.6507120260552455,-33.32639226659596
296,156.44000244140625,572.4299926757812,3.6591024273998065,-34.87180631502581
297,157.24000549316406,572.6599731445312,3.6419483155603642,-32.33513609649144
298,157.8699951171875,574.5700073242188,3.6395136827470806,-32.066477054375966
299,163.49000549316406,592.3699951171875,3.6232795596912255,-30.43078202703991
300,164.83999633789062,592.6400146484375,3.595244041583441,-26.032127994878167
301,160.39999389648438,575.469970703125,3.5877181583592197,-24.216945232994746
302,159.27000427246094,563.5050048828125,3.538048532470888,-16.15982271785394
303,158.72000122070312,564.489990234375,3.5565145280552333,-19.04688371501645
304,158.7100067138672,565.5599975585938,3.5634803959035954,-20.151455043892426
305,157.7899932861328,562.3800048828125,3.5641043717075602,-20.153144958645427
306,156.8300018310547,558.75,3.5627749376800626,-19.843078684995973
307,158.24000549316406,565.2999877929688,3.5724214368621823,-21.516850578191722
308,157.41000366210938,552.3200073242188,3.5087986435081273,-11.407265580170403
309,158.4499969482422,559.3250122070312,3.529978056040829,-14.815661508144146
310,156.9250030517578,555.22998046875,3.538186838751382,-15.994516416348162
311,156.94000244140625,557.9500122070312,3.5551803461666354,-18.6626757629072
312,155.3699951171875,552.1199951171875,3.553581852794371,-18.262215264187873
313,154.9600067138672,551.489990234375,3.558918213347127,-19.05007334493841
314,156.1199951171875,550.1099853515625,3.5236356812504153,-13.658480373509903
315,153.86000061035156,522.1099853515625,3.393409484468931,6.525780246674074
316,153.13999938964844,514.0,3.356405916472428,12.145785256627917
317,154.3800048828125,520.3599853515625,3.3706436642916278,10.074111108829769
318,153.1300048828125,518.22998046875,3.3842484421347834,7.88124078322069
319,153.27000427246094,511.989990234375,3.340444809567789,14.605390930160027
320,152.80999755859375,513.6799926757812,3.3615601130993724,11.324547193486595
321,152.25,512.6599731445312,3.3672247825584973,10.40792707447936
322,155.17190551757812,523.6400146484375,3.3745800369069947,9.532711909204139
323,153.38999938964844,515.0999755859375,3.358106640821195,11.910384712374665
324,154.92999267578125,517.8831787109375,3.342691558726791,14.45294062558203
325,155.92999267578125,522.1500244140625,3.3486182834610103,13.644395089194362
326,157.1999969482422,526.0,3.34605604460148,14.186475490465526
327,157.52499389648438,526.1799926757812,3.3402952741680725,15.130419814979362
328,155.2100067138672,523.3699951171875,3.3720119353002205,9.93449681393345
329,156.28599548339844,541.9949951171875,3.4679690489271073,-4.969411044989258
330,156.11000061035156,539.9349975585938,3.4586829507884262,-3.5180565851983805
331,155.92999267578125,534.0399780273438,3.4248701539911623,1.754441475913111
332,154.5399932861328,528.8200073242188,3.421897439487406,2.1673770580521956
333,154.16000366210938,527.3099975585938,3.4205370072146675,2.3632686435584698
334,153.22999572753906,524.5399780273438,3.4232199481362477,1.9170415796169915
335,151.99000549316406,521.2999877929688,3.429830705653964,0.8687733797003854
336,152.8300018310547,518.25,3.391022664338494,6.82372064805493
337,152.3800048828125,523.469970703125,3.435293043242113,0.047525423792719845
338,151.64999389648438,515.7899780273438,3.4011869356184725,5.202920983835455
339,151.9499969482422,513.3200073242188,3.378216634641117,8.7103922908761
340,150.52000427246094,512.8499755859375,3.4071881545898166,4.235080120070009
341,151.22500610351562,515.864990234375,3.411241325269038,3.658173421519066
342,152.9199981689453,522.4400024414062,3.4164269467503976,2.9449525569816184
343,158.02999877929688,547.9650268554688,3.467474726876074,-4.908155894274543
344,157.9199981689453,547.7000122070312,3.468211870298359,-5.023556374957067
345,158.75,549.0399780273438,3.458519546628937,-3.4931267245408866
346,158.5572052001953,548.52001953125,3.4594455599711487,-3.639910516757752
347,157.5749969482422,543.322998046875,3.448027977594297,-1.8396599938829898
348,159.63999938964844,551.010009765625,3.4515786261106327,-2.3852734252049435
349,158.8000030517578,548.6500244140625,3.4549748984276816,-2.930247549028238
350,158.8159942626953,538.0499877929688,3.3878828784901085,7.725091479516962
351,157.1300048828125,531.6099853515625,3.3832493402392307,8.334436567357287
352,157.83999633789062,533.6199951171875,3.3807653794850485,8.779790369210971
353,158.72999572753906,536.9099731445312,3.382536304392903,8.567697379484414
354,158.99000549316406,539.5499877929688,3.393609466955879,6.826874546861248
355,157.8000030517578,535.8900146484375,3.396007631715112,6.371462049859431
356,157.44000244140625,534.9500122070312,3.3978023622434916,6.06647432046141
357,161.72000122070312,551.9998779296875,3.4133061696948674,3.818129089882816
358,162.97000122070312,556.3300170898438,3.4136958515231917,3.8108651381481446
359,163.30499267578125,557.6599731445312,3.41483725639476,3.6394100884128444
360,163.3000030517578,560.010009765625,3.429332512554395,1.2721178497268535
361,162.57000732421875,554.1900024414062,3.4089313986199605,4.5675808276798335
362,164.1699981689453,562.0800170898438,3.4237681876040114,2.2108147843383246
363,163.94000244140625,561.6799926757812,3.4261314158301976,1.8154449355035491
364,164.0500030517578,545.0,3.3221578168947206,18.875852740404824
365,162.5500030517578,538.1199951171875,3.310488988092137,20.568407373111498
366,161.6472930908203,537.1400146484375,3.3229137610528956,18.426545833435924
367,161.9499969482422,533.9099731445312,3.2967581550196896,22.70342813793623
368,161.7082061767578,532.5,3.292968319851017,23.27721621712756
369,160.72999572753906,528.6300048828125,3.2889318666997163,23.764265974677713
370,159.9199981689453,528.280029296875,3.303401921870839,21.31302686867373
371,161.11000061035156,528.0733032226562,3.2777189573713326,25.635138584425434
372,161.91000366210938,531.1900024414062,3.2807732099737876,25.285090052959802
373,163.27999877929688,532.2230834960938,3.2595730492103425,28.989863340471018
374,161.41409301757812,525.77001953125,3.2572745644582177,28.990065098446806
375,163.24000549316406,530.7100219726562,3.2511026961150193,30.364616075807092
376,162.2050018310547,527.6649780273438,3.253074640552302,29.830306683873076
377,160.97999572753906,526.47998046875,3.2704683466374598,26.778865430424574
378,163.80999755859375,537.780029296875,3.282949986642388,25.26581240650269
379,160.17999267578125,526.8099975585938,3.288862664795501,23.682197653296456
380,158.375,521.3300170898438,3.2917443857290842,22.91997165043263
381,157.08999633789062,514.7999877929688,3.2771022967348387,25.00607256837675
382,157.69000244140625,516.2750244140625,3.2739870405284424,25.60603715511452
383,159.5500030517578,524.5499877929688,3.2876839721701883,23.763514197118482
384,162.47999572753906,532.8499755859375,3.2794804874285437,25.5963205633429
385,160.82000732421875,550.02001953125,3.420096968546895,2.685538446045896
386,161.92999267578125,552.2999877929688,3.410733111677417,4.244232710711643
387,161.19000244140625,555.2999877929688,3.4450026638272706,-1.3148756402113553
388,160.49000549316406,551.8900146484375,3.438781206048029,-0.32570205850167655
389,161.2823944091797,552.5549926757812,3.426009358925611,1.7496386345322459
390,160.67999267578125,552.7349853515625,3.4399739267281806,-0.5136400563036863
391,161.5800018310547,554.6799926757812,3.4328505160913743,0.6538544312247292
392,160.3699951171875,552.260009765625,3.443661698449706,-1.1107290789390594
393,159.3800048828125,547.6900024414062,3.4363783765981615,0.03559485267233198
394,160.86000061035156,551.1099853515625,3.4260225243098614,1.7338814138348222
395,160.6199951171875,547.2249755859375,3.4069542536512034,4.788880142432689
396,161.5800018310547,547.8073120117188,3.390316287930834,7.52653509528723
397,161.6699981689453,545.4299926757812,3.3737242460150605,10.215088781557668
398,161.85000610351562,547.010009765625,3.379734254787545,9.257593161852427
399,161.9199981689453,547.655029296875,3.3822568891426155,8.854627202148166
400,160.49000549316406,544.2000122070312,3.39086543448471,7.364300382904574
401,160.3300018310547,538.8599853515625,3.360942925201099,12.150986547021901
