,adi,asml,Ratio,Spread
54,175.83999633789062,804.2000122070312,4.573476051840314,-178.12237712914373
55,174.77999877929688,800.219970703125,4.578441333631094,-177.9380390030285
56,175.3881072998047,800.1199951171875,4.56199686190512,-175.66051164195562
57,175.42999267578125,800.5499877929688,4.5633587255087855,-175.94051862976482
58,175.22000122070312,798.1654052734375,4.555218580714918,-174.30788621510442
59,175.8300018310547,799.0599975585938,4.544503152120571,-173.01815141535883
60,175.92999267578125,798.27001953125,4.537429959440571,-171.8701201227035
61,176.47500610351562,798.5499877929688,4.525003315906164,-170.19847133415544
62,175.83999633789062,796.1500244140625,4.527695865531051,-170.07238933617498
63,177.00999450683594,797.3599853515625,4.504604316683199,-167.0927500563247
64,176.17999267578125,793.6201171875,4.504598423090954,-166.3250026562822
65,176.61000061035156,792.6699829101562,4.488250836140339,-163.83506995535458
66,176.11500549316406,792.8250122070312,4.501745947126606,-165.76260771044838
67,176.5500030517578,795.9879760742188,4.508569596800658,-167.36790600652296
68,177.08999633789062,795.77001953125,4.493591032736303,-165.21630884000604
69,177.13999938964844,797.489990234375,4.502032251226134,-166.75722559067776
70,177.22999572753906,778.540283203125,4.3928245893544915,-147.4852542287689
71,174.52000427246094,769.1099853515625,4.407001870976502,-147.75905770879
72,175.0449981689453,770.2218017578125,4.400136021107157,-146.99094421326822
73,175.5500030517578,773.7000122070312,4.407291362899717,-148.6608026300206
74,175.3000030517578,771.1749877929688,4.399172700329487,-147.0309933386294
75,176.11000061035156,777.8300170898438,4.416728262983855,-150.78553438038466
76,175.50999450683594,779.2999877929688,4.440202906864178,-154.40404323375867
77,176.72999572753906,763.239990234375,4.318678258845466,-133.97539150536147
78,176.0850067138672,760.5,4.318936712401582,-133.54501694697
79,175.91000366210938,765.3499755859375,4.350804159245164,-139.02165404669643
80,175.7100067138672,763.25,4.343804967482046,-137.63783963097694
81,174.78500366210938,754.6950073242188,4.317847592824262,-132.39515383699847
82,173.69000244140625,747.7838745117188,4.305278737985977,-129.40506763296628
83,172.8300018310547,745.6699829101562,4.3144707227340415,-130.3707182389768
84,173.09500122070312,735.9099731445312,4.251480215804825,-119.66178262890399
85,173.4550018310547,745.3599853515625,4.297137456304338,-127.8226828737048
86,173.72999572753906,752.7100219726562,4.332642839369732,-134.18800471569818
87,173.58999633789062,756.844970703125,4.359957294024802,-138.82427172927896
88,173.86000061035156,760.0900268554688,4.371851053647203,-141.10248025005126
89,173.52000427246094,763.4299926757812,4.399665594043233,-145.65992552369391
90,173.47000122070312,762.8200073242188,4.397417432157016,-145.22899412458457
91,169.6199951171875,755.8099975585938,4.455901540596188,-152.00531910393534
92,168.14999389648438,754.3499755859375,4.486173077415194,-155.80916642375382
93,168.61000061035156,760.9600219726562,4.5131369386042115,-160.7719929433357
94,168.0800018310547,760.5399780273438,4.5248689299265905,-162.24980068691877
95,167.97999572753906,759.4450073242188,4.5210443305167525,-161.5129378887002
96,169.35000610351562,760.7000122070312,4.491880630592074,-157.86212674434955
97,168.83999633789062,756.0999755859375,4.478204169542828,-155.08836394284594
98,166.3699951171875,708.3499755859375,4.257678646242616,-116.18309372600582
99,167.47000122070312,711.0399780273438,4.245775200600184,-114.93412777182049
100,167.30999755859375,704.469970703125,4.210567096902934,-108.93707123961416
101,168.8300018310547,708.77001953125,4.1981283648892225,-107.79419682281114
102,170.47000122070312,717.4000244140625,4.208365221311069,-110.55159268648377
103,169.99000549316406,718.9400024414062,4.229307484023333,-113.81036845026982
104,170.39999389648438,727.0599975585938,4.2667841760620755,-120.46225229236858
105,171.02000427246094,706.6900024414062,4.132206670487164,-97.87208651603167
106,172.63999938964844,713.4500122070312,4.1325881298040015,-98.83111977141719
107,172.08999633789062,718.1599731445312,4.173165137004581,-105.51056490671293
108,172.7449951171875,725.635009765625,4.200613796500243,-110.64014227757558
109,173.13499450683594,727.0900268554688,4.199555548700819,-110.6986259616359
110,173.39999389648438,728.2650146484375,4.1999137271203955,-110.92468791015686
111,173.66000366210938,729.1599731445312,4.198778980583573,-110.88858770933176
112,174.44000244140625,747.4299926757812,4.284739636637188,-126.3655404290149
113,172.77000427246094,738.6799926757812,4.275510646575384,-123.59557089170777
114,173.8699951171875,738.1400146484375,4.2453559290142895,-119.11667910836728
115,173.8000030517578,740.0349731445312,4.257968700519229,-121.26226942621962
116,173.94500732421875,741.4000244140625,4.262266769359788,-122.10808062551494
117,173.41000366210938,739.9600219726562,4.267112659858272,-122.58385166012805
118,173.75,742.260009765625,4.2720000562050355,-123.66635999976664
119,174.50999450683594,764.5999755859375,4.381410805419437,-143.28489151741258
120,174.3800048828125,762.0700073242188,4.370168516948648,-141.2203979645584
121,171.82000732421875,746.219970703125,4.343033051413112,-134.5373554572834
122,171.1999969482422,744.75,4.350175311189728,-135.2875554133077
123,171.02000427246094,741.2000122070312,4.333995986961774,-132.3820962816567
124,170.9199981689453,735.3699951171875,4.302422203341668,-126.91018709671947
125,169.8300018310547,730.0800170898438,4.29888717669638,-125.52333389071974
126,170.02999877929688,733.4500122070312,4.313650635021573,-128.17716783768924
127,169.92999267578125,733.135009765625,4.314335557963646,-128.22027330118942
128,170.57000732421875,733.8150024414062,4.302133850803991,-126.60846280892109
129,169.72999572753906,729.7000122070312,4.299181232399194,-125.50143691281367
130,169.76499938964844,733.6300048828125,4.321444393840974,-129.30608635791816
131,170.77000427246094,740.4199829101562,4.335773053731541,-132.49728210745297
132,172.0,744.530029296875,4.328662961028343,-132.20288538971556
133,169.8000030517578,737.530029296875,4.343521884814477,-133.080767541304
134,168.24000549316406,727.9400024414062,4.326794927922086,-129.07687430896885
135,168.02000427246094,727.5499877929688,4.330139086374352,-129.47465333964965
136,167.97999572753906,722.9199829101562,4.303607580052098,-124.9879134746377
137,167.77000427246094,722.1199951171875,4.30422588500656,-124.93987578653967
138,167.24000549316406,719.7100219726562,4.303456101010918,-124.427754330904
139,166.50999450683594,715.239990234375,4.295477832143051,-122.57179009133118
140,167.08999633789062,721.3099975585938,4.316895166482351,-126.5648917742012
141,164.0,707.760009765625,4.315609815644055,-124.07974978394678
142,164.77999877929688,714.1099853515625,4.333717627392555,-127.63665855831742
143,165.3300018310547,716.0999755859375,4.331337129710412,-127.65716459489657
144,164.625,707.9949951171875,4.300652969580486,-122.07669732883106
145,164.75999450683594,706.5250244140625,4.288207380249388,-120.1233301297177
146,163.0399932861328,698.8099975585938,4.286126265548799,-118.56738768939498
147,163.9499969482422,722.3400268554688,4.40585568954604,-138.8388208262437
148,164.57000732421875,725.4600219726562,4.408215286418686,-139.73864528428192
149,164.4600067138672,726.6799926757812,4.418581801106712,-141.35251282696606
150,164.00999450683594,726.1099853515625,4.427230105914663,-142.39393643523158
151,163.1300048828125,723.0,4.43204792716938,-142.4350711605474
152,160.94000244140625,715.3599853515625,4.444886134583011,-142.63714972904563
153,158.6300048828125,706.2100219726562,4.451932170678347,-141.75896534128685
154,158.25,707.5599975585938,4.471153223119076,-144.46968539835507
155,162.1999969482422,717.0700073242188,4.4209002516383205,-139.83530715369272
156,161.1999969482422,709.1500244140625,4.399193783122435,-135.49618473422163
157,160.33999633789062,707.0,4.409380168065564,-136.42570252773214
158,160.11000061035156,703.6563110351562,4.3948304812489205,-133.9055961766594
159,159.50999450683594,697.5413818359375,4.373026179284608,-129.93920512768966
160,159.55999755859375,694.7100219726562,4.35391095890149,-126.92879131195524
161,156.27999877929688,669.3599853515625,4.28308158804667,-113.32397272914112
162,155.5399932861328,667.5999755859375,4.29214352837096,-114.21381939687727
163,152.36000061035156,652.530029296875,4.282817187469486,-110.53098324118797
164,154.6199951171875,657.0499877929688,4.24945032041287,-106.95821669858752
165,156.8865966796875,658.0,4.19411226915341,-99.79184492233729
166,159.58999633789062,672.9000244140625,4.216429850586439,-105.0113723098085
167,161.49000549316406,688.0700073242188,4.260759080557125,-113.37768750390602
168,158.33999633789062,657.5999755859375,4.153088232884937,-94.18739909503994
169,157.39999389648438,653.3900146484375,4.1511438372618095,-93.3434557611191
170,156.99000549316406,649.4199829101562,4.136696351274632,-90.84153529792671
171,157.22500610351562,651.9500122070312,4.146605100322228,-92.53006019390692
172,159.24000549316406,660.2000122070312,4.145943163983203,-93.56462849076011
173,157.07000732421875,656.4199829101562,4.179155486732713,-97.55505990192044
174,155.77999877929688,648.6599731445312,4.163949019305924,-94.41439076745245
175,161.44500732421875,665.7100219726562,4.123447562771373,-91.17883431767301
176,161.6300048828125,664.0599975585938,4.108519318798888,-88.86635945516888
177,162.97999572753906,671.27001953125,4.118726451885801,-91.2422525491571
178,163.61000061035156,672.989990234375,4.113379302755134,-90.7062636584801
179,163.67999267578125,670.760009765625,4.097996332968271,-88.22565136797151
180,159.60499572753906,653.9500122070312,4.0973029022436505,-86.00764938100075
181,159.80999755859375,653.77001953125,4.09092065276797,-85.0935737478777
182,159.58999633789062,650.0,4.072936994269947,-82.111347895746
183,158.25999450683594,646.25,4.083470380583677,-83.12389890510859
184,157.41000366210938,642.2899780273438,4.080363147732721,-82.20757556577779
185,154.82000732421875,632.0599975585938,4.082547265580187,-81.25201065439954
186,154.86000061035156,633.6199951171875,4.091566528605796,-82.6687978347877
187,154.7050018310547,635.9749755859375,4.110888258677329,-85.57880730842622
188,154.58999633789062,634.9349975585938,4.10721917717627,-84.95064790776551
189,152.38999938964844,625.7899780273438,4.106502923641671,-83.68351052810384
190,155.16000366210938,632.8499755859375,4.078692708490066,-80.82450922841313
191,155.4600067138672,632.864990234375,4.070918325632125,-79.76525480172607
192,155.71499633789062,633.8300170898438,4.0704494236025734,-79.81719938699472
193,153.77000427246094,629.1500244140625,4.091500337733544,-82.10195195300672
194,156.22000122070312,636.0700073242188,4.071629767980845,-80.24883758890336
195,158.5500030517578,644.969970703125,4.067927835312485,-80.80538946776174
196,161.21499633789062,661.2000122070312,4.101355501824543,-87.49246180541387
197,160.73599243164062,658.2000122070312,4.09491366712379,-86.20770796818839
198,161.4600067138672,670.1500244140625,4.150563585703765,-95.56512603730276
199,161.8350067138672,666.4193725585938,4.117893811052007,-90.49165149782708
200,161.9600067138672,670.2999877929688,4.138675969414966,-93.92465917086643
201,162.16000366210938,668.510009765625,4.1225332675657205,-91.41851997330467
202,163.97000122070312,677.2999877929688,4.130633547299454,-93.72714925484341
203,162.49000549316406,669.5999755859375,4.120868686991998,-91.32679527493961
204,163.2899932861328,671.875,4.1146122091062525,-90.73717500812994
205,163.30999755859375,675.8800048828125,4.138632141246065,-94.67054738204216
206,163.9199981689453,678.010009765625,4.136225093577839,-94.61622517995293
207,163.47000122070312,674.5999755859375,4.126750905660976,-92.81756729315474
208,164.67999267578125,676.1699829101562,4.105963158751084,-90.0547640218176
209,165.3699951171875,681.3499755859375,4.120154778399231,-92.76395421669098
210,166.14999389648438,679.989990234375,4.092627235713447,-88.61090205356162
211,166.4499969482422,677.7000122070312,4.0714930888089045,-85.24665495109342
212,166.91000366210938,680.8400268554688,4.079084607976842,-86.73944973239394
213,167.72000122070312,682.9373779296875,4.07188989362699,-85.93631255149295
214,167.47000122070312,681.0,4.066399922589914,-84.89414974447674
215,168.64999389648438,683.5,4.052772159716325,-83.16876059247373
216,168.92999267578125,686.760009765625,4.0653527469434545,-85.42613379187456
217,166.80999755859375,662.3499755859375,3.9706851224746296,-68.60750636776912
218,165.17999267578125,657.6500244140625,3.981414539137992,-69.74437528038128
219,163.5800018310547,655.9500122070312,4.009964573080858,-73.77370707468934
220,164.0,657.0399780273438,4.006341329435023,-73.35971804566553
221,163.47999572753906,655.5198974609375,4.009786607490788,-73.70170023350214
222,163.55999755859375,652.8699951171875,3.9916238986449195,-70.76532249374587
223,162.1199951171875,645.9299926757812,3.984270985259249,-68.98176790126148
224,159.14999389648438,653.0999755859375,4.103675781544371,-86.7869108399202
225,157.7899932861328,646.6500244140625,4.098168780839238,-85.20693212096067
226,158.52000427246094,648.9000244140625,4.0934898241533375,-84.84286462225224
227,160.1699981689453,652.7999877929688,4.075669571428748,-82.83443004736601
228,160.92999267578125,653.3599853515625,4.059901914417276,-80.67299330329318
229,161.5,657.6400146484375,4.072074394107972,-82.91190589347205
230,161.0,652.6500244140625,4.053726859714674,-79.71234590443963
231,162.27999877929688,658.8099975585938,4.059711625057286,-81.28882199206156
232,161.66000366210938,655.2000122070312,4.052950620838073,-79.8989526600535
233,160.92999267578125,654.3800048828125,4.066240195518829,-81.69301283454318
234,161.5500030517578,656.1799926757812,4.06177641770488,-81.27282996836264
235,162.05499267578125,655.9299926757812,4.047576577835411,-79.21453257549113
236,161.76499938964844,653.8599853515625,4.042036211903846,-78.18295075214938
237,160.8300018310547,650.02001953125,4.041658969910784,-77.69108074829226
238,161.0,638.8499755859375,3.968012270720109,-65.91229707631463
239,162.41000366210938,646.6900024414062,3.9818360190843376,-68.70329752641463
240,162.86000061035156,648.64501953125,3.982838125385721,-69.04693832336896
241,162.82000732421875,648.5050048828125,3.9829564900550785,-69.05013405313717
242,161.90499877929688,647.030029296875,3.99635609879398,-70.85167641434974
243,162.63999938964844,651.5999755859375,4.006394355824192,-72.78968805717487
244,163.10000610351562,653.0399780273438,4.003923688469239,-72.58247063144414
245,164.66000366210938,669.489990234375,4.065893206271283,-83.44634921534178
246,166.00999450683594,671.8400268554688,4.046985417060561,-80.96225695776751
247,166.17999267578125,676.844970703125,4.072963055327942,-85.35846107875862
248,166.97000122070312,677.719970703125,4.058932537272405,-83.40455069294431
249,167.25,680.1099853515625,4.06642741615284,-84.79192877515753
250,167.94000244140625,681.0,4.055019590925627,-83.21114094268715
251,168.25,680.3699951171875,4.0438038342774885,-81.47107805009738
252,167.25999450683594,670.0349731445312,4.005948793195415,-74.68112763347357
253,166.47000122070312,670.9650268554688,4.0305461761000085,-78.44003709063064
254,166.8699951171875,674.1799926757812,4.040151090088581,-80.222680570507
255,164.89999389648438,665.0,4.032747268732177,-78.09698743254306
256,163.44000244140625,662.1401977539062,4.051273787708646,-80.46521090467648
257,162.5500030517578,659.52001953125,4.057336248226653,-81.03199633314624
258,161.6699981689453,656.9500122070312,4.063524584941962,-81.61316372540078
259,162.52000427246094,653.4000244140625,4.020428299513535,-75.01942265951173
260,160.91000366210938,649.27001953125,4.03498853243851,-76.65460535228611
261,160.75,650.3099975585938,4.045474323848173,-78.26753417164217
262,158.2050018310547,644.218017578125,4.072045827388429,-81.2888375832158
263,155.6699981689453,633.0399780273438,4.066550944134521,-79.1882924898241
264,154.42999267578125,629.7000122070312,4.077575873030428,-80.28861334821532
265,153.8300018310547,628.25,4.084053777038771,-80.98708465183823
266,155.52499389648438,630.1099853515625,4.051503038610992,-76.77753988427877
267,155.57000732421875,632.7000122070312,4.066979381754738,-79.20637993482318
268,155.0,633.0499877929688,4.084193469632057,-81.5974722274568
269,154.02999877929688,630.094970703125,4.0907289209679325,-82.11589418474522
270,152.47500610351562,626.3400268554688,4.10782096595061,-83.92916217309879
271,153.39999389648438,627.0599975585938,4.087744605659758,-81.33688063401597
272,153.99000549316406,628.1199951171875,4.07896598941982,-80.28412897701331
273,159.02999877929688,644.5499877929688,4.0530088206029635,-78.6666088211632
274,160.25999450683594,647.7359008789062,4.041781624117533,-77.44807880264453
275,160.2100067138672,649.25,4.052493432320687,-79.1411772365967
276,160.8300018310547,652.3300170898438,4.056021946546327,-80.00107830688601
277,160.77000427246094,653.010009765625,4.061765207513167,-80.89591386977314
278,161.77999877929688,656.2949829101562,4.056712744852257,-80.56423758896663
279,162.00999450683594,656.969970703125,4.055120010978116,-80.41564276816437
280,164.3699951171875,648.9299926757812,3.9479832813350573,-63.92483179721988
281,165.0,654.4263916015625,3.966220555160985,-67.16527112919913
282,163.97999572753906,654.1799926757812,3.9893890091492255,-70.57136520300331
283,163.86000061035156,656.125,4.004180382985734,-72.94605830143392
284,166.09500122070312,662.22998046875,3.987055453817026,-71.04781338791882
285,168.10899353027344,665.0,3.955766946402218,-66.60600742928476
286,168.33999633789062,663.47998046875,3.941309224796575,-64.25879907100101
287,162.67999267578125,653.1749877929688,4.0150910818808345,-74.22148988600041
288,163.35000610351562,657.72998046875,4.026507229218857,-76.3772579501791
289,162.4550018310547,654.02001953125,4.025853388074804,-75.87218245092889
290,161.9600067138672,654.875,4.043436483408894,-78.49967137789768
291,161.77000427246094,656.8699951171875,4.060517881985433,-81.17503873065048
292,160.85000610351562,652.489990234375,4.056512063881817,-80.08941894251699
293,160.4199981689453,650.5,4.054980722010295,-79.63922713172597
294,160.00999450683594,647.8400268554688,4.0487472601456265,-78.44741990187832
295,159.30999755859375,645.97998046875,4.054861530150739,-79.09396493072028
296,159.80499267578125,648.4246826171875,4.057599651675073,-79.76615862093898
297,159.33999633789062,645.4000244140625,4.050458386138346,-78.40658743247978
298,161.61500549316406,654.1599731445312,4.0476437886963454,-79.02004576288287
299,161.57000732421875,651.280029296875,4.030946337645245,-76.30123408055611
300,160.36000061035156,647.8200073242188,4.039785512961645,-77.1740773430506
301,162.75,651.23828125,4.001464093701997,-72.03409688167822
302,161.6300048828125,639.760009765625,3.958176022016913,-64.56637166220013
303,161.72999572753906,636.72998046875,3.936993738263785,-61.178289100013544
304,161.45750427246094,633.989990234375,3.926667844218076,-59.414052751177096
305,159.73500061035156,635.4000244140625,3.9778384323171667,-66.99213223957257
306,162.47500610351562,644.9248046875,3.9693785533795105,-66.70533509827861
307,160.8800048828125,639.9099731445312,3.9775606273175566,-67.40198040912024
308,161.44000244140625,641.5499877929688,3.9739220644884203,-67.03672192510929
309,160.1699981689453,637.125,3.9778048778396595,-67.15944225439726
310,162.22000122070312,646.5999755859375,3.985944832451499,-69.29364290651118
311,158.91000366210938,640.77001953125,4.032282453996543,-75.3163263336563
312,158.07000732421875,638.2100219726562,4.037514976915375,-75.76423847373529
313,157.55999755859375,635.3800048828125,4.032622586494558,-74.7604952034818
314,156.61000061035156,631.7999877929688,4.034225051597428,-74.58228465186993
315,153.4199981689453,614.5,4.005344852913606,-68.70525056652194
316,154.27000427246094,625.52001953125,4.054709290255156,-76.68151682485164
317,153.6999969482422,620.8699951171875,4.039492566328826,-74.07260911748516
318,154.05999755859375,621.1400146484375,4.031805948927131,-73.05351668650472
319,156.4499969482422,635.4099731445312,4.0614252830873605,-78.76522079544485
320,157.99000549316406,649.5,4.111019541853884,-87.3406918970853
321,159.7899932861328,656.8400268554688,4.110645562637194,-88.23521358099673
322,159.8300018310547,655.5,4.101232512609767,-86.75192170772742
323,160.83999633789062,660.2999877929688,4.105322076766397,-87.9352600753583
324,161.5800018310547,662.8499755859375,4.102302067547952,-87.8353914349659
325,161.11000061035156,661.6599731445312,4.106883313499401,-88.32839779534923
326,160.9499969482422,662.1599731445312,4.11407260453361,-89.40134858736165
327,161.13999938964844,662.0599975585938,4.108601216744973,-88.62100076585874
328,162.13999938964844,667.1400146484375,4.114592433451248,-90.12015736501745
329,159.6999969482422,655.0499877929688,4.101753289358337,-86.7674388491556
330,160.47999572753906,666.9099731445312,4.155720282276195,-95.83435738915124
331,158.92999267578125,658.0700073242188,4.140628186315267,-92.54473625731974
332,159.27999877929688,657.4349975585938,4.127542708419751,-90.6564034641169
333,157.63999938964844,655.3150024414062,4.157035048075737,-94.40901736606928
334,158.66000366210938,660.02001953125,4.159964731482441,-95.4615414563276
335,160.33999633789062,666.52001953125,4.156916769080291,-95.94572205898213
336,159.10000610351562,661.0700073242188,4.155059597509413,-94.93594189105976
337,159.32000732421875,644.8300170898438,4.047388824038932,-77.90815797756646
338,158.6699981689453,639.5150146484375,4.030472187738404,-74.9207476388625
339,157.56500244140625,633.89501953125,4.023069905812217,-73.2575880647954
340,158.0500030517578,635.6849975585938,4.022049891074164,-73.31084656857307
341,156.2949981689453,630.6099853515625,4.034741947851151,-74.52026200736462
342,157.0800018310547,635.0,4.042526054226596,-76.0992880571116
343,158.8000030517578,645.6599731445312,4.0658687703808845,-80.6001767864967
344,159.75,649.4000244140625,4.065101874266432,-80.93842151779607
345,160.35000610351562,651.4500122070312,4.062675319054748,-80.83987116051581
346,161.2449951171875,656.8499755859375,4.073614657673938,-83.03500374076712
347,160.89999389648438,655.0700073242188,4.071286713321198,-82.49043671950243
348,160.3249969482422,655.0,4.085451504555175,-84.47941324950862
349,159.7949981689453,654.739990234375,4.097374747250491,-86.1172551727792
350,158.52999877929688,640.0700073242188,4.037532405556344,-75.97705859775577
351,158.67999267578125,634.7449951171875,4.000157703650224,-70.11493917295978
352,158.24000549316406,631.6375122070312,3.9916423804365824,-68.58298898144527
353,160.7100067138672,639.3099975585938,3.9780347884425145,-67.41074454984788
354,160.33999633789062,638.5850219726562,3.982693255318165,-68.01072450038838
355,159.3800048828125,632.6199951171875,3.9692557142430425,-65.48329311780422
356,159.27000427246094,630.7901000976562,3.960507836859052,-64.04729493783212
357,156.61000061035156,594.5700073242188,3.7965008939851765,-37.35230418311993
358,156.99000549316406,587.72998046875,3.7437413841885747,-29.151532856520465
359,158.6300048828125,590.2296752929688,3.7207946613189566,-25.778618661599342
360,157.86000061035156,589.2999877929688,3.7330545135847784,-27.606209038513487
361,156.69009399414062,589.030029296875,3.759204007618386,-31.525522922200583
362,156.3249969482422,589.1300048828125,3.7686231657363676,-32.93286009506174
363,156.85000610351562,594.2899780273438,3.788906311136085,-36.21284869822635
364,152.91000366210938,595.3699951171875,3.8935974158551296,-51.40146486370473
365,151.08999633789062,589.1099853515625,3.8990667789421636,-51.65864741813219
366,149.05999755859375,585.86181640625,3.9303758620816733,-55.67962089774299
367,148.43499755859375,584.1900024414062,3.935662155488641,-56.245844739577464
368,148.75,583.1400146484375,3.920269006039916,-54.067877149707655
369,148.0399932861328,579.2899780273438,3.913064065787194,-52.760275518422176
370,146.27999877929688,573.8599853515625,3.923024269485989,-53.63257763599255
371,144.77000427246094,563.760009765625,3.8941769228977425,-48.93968172073549
372,145.4949951171875,567.739990234375,3.9021272847020922,-50.32357111749569
373,149.83999633789062,582.239990234375,3.8857448242418418,-49.26472791430113
374,150.72999572753906,582.7100219726562,3.8659194486143837,-46.547796001456376
375,150.0,580.0800170898438,3.8672001139322916,-46.53180397775746
376,149.94000244140625,577.1799926757812,3.8494063177125293,-43.84662245080095
377,148.47000122070312,572.6199951171875,3.856806024174394,-44.55049418468194
378,152.92999267578125,603.2899780273438,3.944876786245238,-59.24986990455555
379,152.5399932861328,610.010009765625,3.9990168914022113,-67.36643504862023
380,153.7899932861328,619.02001953125,4.025099463913344,-71.90036920088879
381,154.60000610351562,624.2849731445312,4.038065643584311,-74.26477991945534
382,154.17999267578125,619.969970703125,4.021079259011474,-71.45378696698036
383,154.6999969482422,624.6699829101562,4.037944377718064,-74.29173641976875
384,153.58999633789062,621.9199829101562,4.0492219398323455,-75.51649375001305
385,150.38999938964844,603.469970703125,4.012700134000152,-68.52522418525528
386,148.9600067138672,599.489990234375,4.0245029753920285,-69.66584799117958
387,149.0800018310547,601.302001953125,4.0334182624612,-71.04817393571771
388,148.52000427246094,596.8699951171875,4.018785200290094,-68.62144023222866
389,150.33999633789062,605.3499755859375,4.02653977871203,-70.58428302052106
390,150.3699951171875,603.597900390625,4.014084724284419,-68.72478638165556
391,150.52999877929688,600.25,3.987577259467535,-64.80393519901826
392,151.41000366210938,601.0999755859375,3.9700149332759302,-62.50273606848246
393,151.4199981689453,594.0,3.922863605752066,-55.36697154789225
394,150.33999633789062,593.4000244140625,3.9470536042876447,-58.634331848646056
395,150.2100067138672,596.5900268554688,3.9717062791422695,-62.28980899891688
396,149.60000610351562,596.6868896484375,3.9885485648681085,-64.57099887678736
397,148.625,591.7150268554688,3.9812617450325902,-63.09049691807455
398,147.66000366210938,585.2000122070312,3.9631585919918124,-60.03099952964543
399,147.0,596.25,4.0561224489795915,-73.44436835996918
400,146.42999267578125,590.2999877929688,4.031277861906233,-69.53547285963394
401,145.22999572753906,585.6329956054688,4.032452061102821,-69.16550233303722
402,144.22000122070312,580.8800048828125,4.02773540400876,-68.02916103571873
403,144.0399932861328,580.2399291992188,4.028325161377804,-68.03366865303768
404,145.4600067138672,581.4600219726562,3.997387564517579,-64.16889144685875
