,adi,asml,Ratio,Spread
239,159.30999755859375,645.97998046875,4.054861530150739,-85.14463858819772
240,159.80499267578125,648.4246826171875,4.057599651675073,-85.83575119675595
241,159.33999633789062,645.4000244140625,4.050458386138346,-84.45840765572348
242,161.61500549316406,654.1599731445312,4.0476437886963454,-85.15881777804509
243,161.57000732421875,651.280029296875,4.030946337645245,-82.43828624706896
244,160.36000061035156,647.8200073242188,4.039785512961645,-83.26488255193681
245,162.75,651.23828125,4.001464093701997,-78.21624885685424
246,161.6300048828125,639.760009765625,3.958176022016913,-70.70571696024547
247,161.72999572753906,636.72998046875,3.936993738263785,-67.32145608954715
248,161.45750427246094,633.989990234375,3.926667844218076,-65.54680500446818
249,159.73500061035156,635.4000244140625,3.9778384323171667,-73.05904968966752
250,162.47500610351562,644.9248046875,3.9693785533795105,-72.87697669286547
251,160.8800048828125,639.9099731445312,3.9775606273175566,-73.51266039661607
252,161.44000244140625,641.5499877929688,3.9739220644884203,-73.16880525117051
253,160.1699981689453,637.125,3.9778048778396595,-73.24298549129935
254,162.22000122070312,646.5999755859375,3.985944832451499,-75.45553810888805
255,158.91000366210938,640.77001953125,4.032282453996543,-81.35171205878635
256,158.07000732421875,638.2100219726562,4.037514976915375,-81.76751919101719
257,157.55999755859375,635.3800048828125,4.032622586494558,-80.74428313634371
258,156.61000061035156,631.7999877929688,4.034225051597428,-80.52976330800857
259,153.4199981689453,614.5,4.005344852913606,-74.53080600847852
260,154.27000427246094,625.52001953125,4.054709290255156,-82.53955985204323
261,153.6999969482422,620.8699951171875,4.039492566328826,-79.90886622872449
262,154.05999755859375,621.1400146484375,4.031805948927131,-78.90353317013569
263,156.4499969482422,635.4099731445312,4.0614252830873605,-84.70658404536562
264,157.99000549316406,649.5,4.111019541853884,-93.34091491125821
265,159.7899932861328,656.8400268554688,4.110645562637194,-94.30423287393057
266,159.8300018310547,655.5,4.101232512609767,-92.82247014381437
267,160.83999633789062,660.2999877929688,4.105322076766397,-94.04441091970102
268,161.5800018310547,662.8499755859375,4.102302067547952,-93.97282559566838
269,161.11000061035156,661.6599731445312,4.106883313499401,-94.44786831478496
270,160.9499969482422,662.1599731445312,4.11407260453361,-95.5147037005795
271,161.13999938964844,662.0599975585938,4.108601216744973,-94.74161785106071
272,162.13999938964844,667.1400146484375,4.114592433451248,-96.27899486428532
273,159.6999969482422,655.0499877929688,4.101753289358337,-92.83301844479092
274,160.47999572753906,666.9099731445312,4.155720282276195,-101.92974886110233
275,158.92999267578125,658.0700073242188,4.140628186315267,-98.58088597082894
276,159.27999877929688,657.4349975585938,4.127542708419751,-96.70593055582822
277,157.63999938964844,655.3150024414062,4.157035048075737,-100.39586300204019
278,158.66000366210938,660.02001953125,4.159964731482441,-101.48737207794113
279,160.33999633789062,666.52001953125,4.156916769080291,-102.03576269629184
280,159.10000610351562,661.0700073242188,4.155059597509413,-100.9785895881738
281,159.32000732421875,644.8300170898438,4.047388824038932,-83.95921421243077
282,158.6699981689453,639.5150146484375,4.030472187738404,-80.94696025466556
283,157.56500244140625,633.89501953125,4.023069905812217,-79.24156728635091
284,158.0500030517578,635.6849975585938,4.022049891074164,-79.31336271427847
285,156.2949981689453,630.6099853515625,4.034741947851151,-80.455701139761
286,157.0800018310547,635.0,4.042526054226596,-82.06473035451711
287,158.8000030517578,645.6599731445312,4.0658687703808845,-86.63135824275162
288,159.75,649.4000244140625,4.065101874266432,-87.00591225077414
289,160.35000610351562,651.4500122070312,4.062675319054748,-86.93029437521238
290,161.2449951171875,656.8499755859375,4.073614657673938,-89.15963380615085
291,160.89999389648438,655.0700073242188,4.071286713321198,-88.60188069537753
292,160.3249969482422,655.0,4.085451504555175,-90.56888060393521
293,159.7949981689453,654.739990234375,4.097374747250491,-92.18646575440653
294,158.52999877929688,640.0700073242188,4.037532405556344,-81.99792037891757
295,158.67999267578125,634.7449951171875,4.000157703650224,-76.14153378295248
296,158.24000549316406,631.6375122070312,3.9916423804365824,-74.59276709913468
297,160.7100067138672,639.3099975585938,3.9780347884425145,-73.51492713693608
298,160.33999633789062,638.5850219726562,3.982693255318165,-74.10076513769809
299,159.3800048828125,632.6199951171875,3.9692557142430425,-71.53664248420102
300,159.27000427246094,630.7901000976562,3.960507836859052,-70.0964400353538
301,156.61000061035156,594.5700073242188,3.7965008939851765,-43.29978283925857
302,156.99000549316406,587.72998046875,3.7437413841885747,-35.113535456627346
303,158.6300048828125,590.2296752929688,3.7207946613189566,-31.80330271744663
304,157.86000061035156,589.2999877929688,3.7330545135847784,-33.60146321223465
305,156.69009399414062,589.030029296875,3.759204007618386,-37.47606278063165
306,156.3249969482422,589.1300048828125,3.7686231657363676,-38.86944579322426
307,156.85000610351562,594.2899780273438,3.788906311136085,-42.16950046369186
308,152.91000366210938,595.3699951171875,3.8935974158551296,-57.207528104438666
309,151.08999633789062,589.1099853515625,3.8990667789421636,-57.39514922533135
310,149.05999755859375,585.86181640625,3.9303758620816733,-61.33853531104387
311,148.43499755859375,584.1900024414062,3.935662155488641,-61.88087139408708
312,148.75,583.1400146484375,3.920269006039916,-59.71494332795976
313,148.0399932861328,579.2899780273438,3.913064065787194,-58.38020494608054
314,146.27999877929688,573.8599853515625,3.923024269485989,-59.18523934484574
315,144.77000427246094,563.760009765625,3.8941769228977425,-54.43463081430002
316,145.4949951171875,567.739990234375,3.9021272847020922,-55.84622966133975
317,149.83999633789062,582.239990234375,3.8857448242418418,-54.95345420391777
318,150.72999572753906,582.7100219726562,3.8659194486143837,-52.270538436263905
319,150.0,580.0800170898438,3.8672001139322916,-52.226645673591975
320,149.94000244140625,577.1799926757812,3.8494063177125293,-49.53917101510308
321,148.47000122070312,572.6199951171875,3.856806024174394,-50.18685869365129
322,152.92999267578125,603.2899780273438,3.944876786245238,-65.05669713366888
323,152.5399932861328,610.010009765625,3.9990168914022113,-73.15835633957568
324,153.7899932861328,619.02001953125,4.025099463913344,-77.74006600942676
325,154.60000610351562,624.2849731445312,4.038065643584311,-80.13543575327242
326,154.17999267578125,619.969970703125,4.021079259011474,-77.3083897136762
327,154.6999969482422,624.6699829101562,4.037944377718064,-80.1662139450741
328,153.58999633789062,621.9199829101562,4.0492219398323455,-81.34854659237726
329,150.38999938964844,603.469970703125,4.012700134000152,-74.23497181924768
330,148.9600067138672,599.489990234375,4.0245029753920285,-75.32094071299218
331,149.0800018310547,601.302001953125,4.0334182624612,-76.7078529205952
332,148.52000427246094,596.8699951171875,4.018785200290094,-74.25971587854076
333,150.33999633789062,605.3499755859375,4.02653977871203,-76.2921195171707
334,150.3699951171875,603.597900390625,4.014084724284419,-74.43376944407146
335,150.52999877929688,600.25,3.987577259467535,-70.51903366765191
336,151.41000366210938,601.0999755859375,3.9700149332759302,-68.25146868811737
337,151.4199981689453,594.0,3.922863605752066,-61.116086161716794
338,150.33999633789062,593.4000244140625,3.9470536042876447,-64.3421683452957
339,150.2100067138672,596.5900268554688,3.9717062791422695,-67.99267723831201
340,149.60000610351562,596.6868896484375,3.9885485648681085,-70.25055264027435
341,148.625,591.7150268554688,3.9812617450325902,-68.7327855445684
342,147.66000366210938,585.2000122070312,3.9631585919918124,-65.63640559653288
343,147.0,596.25,4.0561224489795915,-79.02454881360575
344,146.42999267578125,590.2999877929688,4.031277861906233,-75.09386739731826
345,145.22999572753906,585.6329956054688,4.032452061102821,-74.67803249048166
346,144.22000122070312,580.8800048828125,4.02773540400876,-73.50308878490762
347,144.0399932861328,580.2399291992188,4.028325161377804,-73.50071642443208
348,145.4600067138672,581.4600219726562,3.997387564517579,-69.69021271944041
349,145.6199951171875,577.6900024414062,3.967106316522748,-65.3534118587936
350,149.3300018310547,591.7899780273438,3.9629677276564195,-66.31016897565917
351,149.6300048828125,594.2949829101562,3.971763439930362,-67.75237102420635
352,149.99000549316406,591.8300170898438,3.945796355856637,-64.01205261405505
353,148.97999572753906,586.5349731445312,3.9370048997531946,-62.295109742222394
354,148.77000427246094,587.2949829101562,3.9476706731457116,-63.799043652354726
355,150.6699981689453,594.2650146484375,3.944149610874037,-64.03808086761865
356,150.8800048828125,596.7000122070312,3.9547984682959427,-65.72910022530743
357,156.14500427246094,635.6599731445312,4.0709594015275306,-86.0370633216636
358,157.19500732421875,637.02001953125,4.052418905502385,-83.67732681665268
359,157.3000030517578,637.5800170898438,4.053274028736383,-83.86536230299282
360,155.41000366210938,627.719970703125,4.039122037908875,-80.70090349882832
361,153.80999755859375,621.1400146484375,4.038359173705954,-79.78919318929047
362,157.61000061035156,644.0,4.086035134230582,-89.18713543842068
363,158.7100067138672,650.97998046875,4.10169461867883,-92.2701902003306
364,156.92999267578125,647.4000244140625,4.125406580191441,-94.99618321391097
365,157.9199981689453,643.7000122070312,4.076114612909195,-87.78893787072366
366,158.58999633789062,649.14501953125,4.093228037840335,-90.86038283037533
367,159.13999938964844,652.1900024414062,4.0982154388762,-91.95690288711148
368,158.47000122070312,650.5999755859375,4.105508743448793,-92.74043839620981
369,159.4600067138672,651.4500122070312,4.085350462677353,-90.0832418811475
370,160.0,654.0900268554688,4.08806266784668,-90.81025467302561
371,160.97000122070312,660.1500244140625,4.101074854990791,-93.43388703278697
372,161.25999450683594,664.780029296875,4.122411335371182,-97.03655007819498
373,160.2449951171875,670.655029296875,4.185185495537153,-106.50732759370749
374,160.47000122070312,676.6199951171875,4.216489000873099,-111.67517777422154
375,160.9600067138672,678.594970703125,4.215922852870147,-111.91424026231255
376,161.82000732421875,681.5499877929688,4.211778253275142,-111.82258472400792
377,163.42999267578125,680.3499755859375,4.162944417036364,-104.91897388776158
378,161.8000030517578,670.0103759765625,4.14097875982261,-100.35384084492546
379,164.3699951171875,681.4299926757812,4.1457079328253075,-102.6689006565598
380,164.50999450683594,678.27001953125,4.122971504342647,-99.01296006355767
381,162.17999267578125,672.3300170898438,4.145579278905989,-101.32731548744175
382,163.41000366210938,678.72119140625,4.15348617707441,-103.36100358900023
383,163.16000366210938,677.8599853515625,4.154572016039871,-103.38545755346752
384,164.22000122070312,682.9000244140625,4.158446104846147,-104.67030678377478
385,165.72000122070312,695.8699951171875,4.199070661304422,-112.32631737197107
386,165.9199981689453,697.5499877929688,4.204134495485589,-113.29779284370807
387,165.38999938964844,688.239990234375,4.1613156344049855,-105.86539020121063
388,164.47000122070312,687.9650268554688,4.182921029667198,-108.84964920602624
389,163.92999267578125,688.1300048828125,4.197706555406171,-110.92768314632701
390,164.47000122070312,689.6599731445312,4.193226533871505,-110.54459549508874
391,164.82000732421875,688.739990234375,4.1787401991770885,-108.38466693555677
392,162.01499938964844,669.7000122070312,4.133567970434595,-99.28182243245647
393,162.8000030517578,674.25,4.141584688948934,-101.05082479174382
394,162.6199951171875,676.6400146484375,4.160866037173571,-104.07854276329954
395,159.75999450683594,666.22998046875,4.1701928103173715,-103.80046136499868
396,159.5800018310547,668.0050048828125,4.186019533888844,-106.21313504578166
397,159.3800048828125,668.5850219726562,4.1949115415340055,-107.50166933966977
398,159.0800018310547,665.3499755859375,4.1824865974828755,-105.32942578721622
399,160.74000549316406,664.969970703125,4.136928878799901,-99.06862540368058
400,163.3249969482422,673.9500122070312,4.126435174038953,-98.89097258110905
401,163.85000610351562,678.3599853515625,4.140127922381612,-101.44102725157666
402,163.6300048828125,686.4199829101562,4.194951796290369,-110.28040995153845
403,163.7449951171875,684.9400024414062,4.182967558496763,-108.39306047007176
404,164.52000427246094,688.489990234375,4.184840580809671,-109.19746976982208
