,adi,asml,Ratio,Spread
74,168.25,680.3699951171875,4.0438038342774885,-94.23140975528403
75,167.25999450683594,670.0349731445312,4.005948793195415,-87.36592691125983
76,166.47000122070312,670.9650268554688,4.0305461761000085,-91.06456386392696
77,166.8699951171875,674.1799926757812,4.040151090088581,-92.8777248612873
78,164.89999389648438,665.0,4.032747268732177,-90.60173056316918
79,163.44000244140625,662.1401977539062,4.051273787708646,-92.85856404873434
80,162.5500030517578,659.52001953125,4.057336248226653,-93.35744701125893
81,161.6699981689453,656.9500122070312,4.063524584941962,-93.87147446804633
82,162.52000427246094,653.4000244140625,4.020428299513535,-87.34258458202154
83,160.91000366210938,649.27001953125,4.03498853243851,-88.8549323460447
84,160.75,650.3099975585938,4.045474323848173,-90.45565369273979
85,158.2050018310547,644.218017578125,4.072045827388429,-93.28278657621271
86,155.6699981689453,633.0399780273438,4.066550944134521,-90.98883348519846
87,154.42999267578125,629.7000122070312,4.077575873030428,-91.99454817671958
88,153.8300018310547,628.25,4.084053777038771,-92.64724320411662
89,155.52499389648438,630.1099853515625,4.051503038610992,-88.56701778479348
90,155.57000732421875,632.7000122070312,4.066979381754738,-90.99929213291088
91,155.0,633.0499877929688,4.084193469632057,-93.34689574075273
92,154.02999877929688,630.094970703125,4.0907289209679325,-93.79131149576548
93,152.47500610351562,626.3400268554688,4.10782096595061,-95.48594138341886
94,153.39999389648438,627.0599975585938,4.087744605659758,-92.96423174903882
95,153.99000549316406,628.1199951171875,4.07896598941982,-91.95649500195267
96,159.02999877929688,644.5499877929688,4.0530088206029635,-90.72350092157623
97,160.25999450683594,647.7359008789062,4.041781624117533,-89.59881337528097
98,160.2100067138672,649.25,4.052493432320687,-91.2880979926741
99,160.8300018310547,652.3300170898438,4.056021946546327,-92.19530156431412
100,160.77000427246094,653.010009765625,4.061765207513167,-93.0855596159956
101,161.77999877929688,656.2949829101562,4.056712744852257,-92.83094082354566
102,162.00999450683594,656.969970703125,4.055120010978116,-92.69989351708816
103,164.3699951171875,648.9299926757812,3.9479832813350573,-76.3891386933038
104,165.0,654.4263916015625,3.966220555160985,-79.67764422128047
105,163.97999572753906,654.1799926757812,3.9893890091492255,-83.00591711208139
106,163.86000061035156,656.125,4.004180382985734,-85.3714551881005
107,166.09500122070312,662.22998046875,3.987055453817026,-83.64372955201074
108,168.10899353027344,665.0,3.955766946402218,-79.355581051803
109,168.33999633789062,663.47998046875,3.941309224796575,-77.0259970429963
110,162.67999267578125,653.1749877929688,4.0150910818808345,-86.55685811700263
111,163.35000610351562,657.72998046875,4.026507229218857,-88.76374482742844
112,162.4550018310547,654.02001953125,4.025853388074804,-88.19038501490965
113,161.9600067138672,654.875,4.043436483408894,-90.78010831026253
114,161.77000427246094,656.8699951171875,4.060517881985433,-93.44097943475148
115,160.85000610351562,652.489990234375,4.056512063881817,-92.28516842506994
116,160.4199981689453,650.5,4.054980722010295,-91.80216917702339
117,160.00999450683594,647.8400268554688,4.0487472601456265,-90.57908073504515
118,159.30999755859375,645.97998046875,4.054861530150739,-91.1722195262058
119,159.80499267578125,648.4246826171875,4.057599651675073,-91.88217884804041
120,159.33999633789062,645.4000244140625,4.050458386138346,-90.48713078356818
121,161.61500549316406,654.1599731445312,4.0476437886963454,-91.2741608416462
122,161.57000732421875,651.280029296875,4.030946337645245,-88.551916025915
123,160.36000061035156,647.8200073242188,4.039785512961645,-89.33244187714237
124,162.75,651.23828125,4.001464093701997,-84.3748063185329
125,161.6300048828125,639.760009765625,3.958176022016913,-76.82163111876488
126,161.72999572753906,636.72998046875,3.936993738263785,-73.44117735386496
127,161.45750427246094,633.989990234375,3.926667844218076,-71.65615128094109
128,159.73500061035156,635.4000244140625,3.9778384323171667,-79.10281242499022
129,162.47500610351562,644.9248046875,3.9693785533795105,-79.02506388738422
130,160.8800048828125,639.9099731445312,3.9775606273175566,-79.60001864727607
131,161.44000244140625,641.5499877929688,3.9739220644884203,-79.27748515341008
132,160.1699981689453,637.125,3.9778048778396595,-79.30331056022507
133,162.22000122070312,646.5999755859375,3.985944832451499,-81.59391610882378
134,158.91000366210938,640.77001953125,4.032282453996543,-87.36406341165795
135,158.07000732421875,638.2100219726562,4.037514976915375,-87.74788806651938
136,157.55999755859375,635.3800048828125,4.032622586494558,-86.70523362267974
137,156.61000061035156,631.7999877929688,4.034225051597428,-86.45454309391707
138,153.4199981689453,614.5,4.005344852913606,-80.33412790666952
139,154.27000427246094,625.52001953125,4.054709290255156,-88.37524534486349
140,153.6999969482422,620.8699951171875,4.039492566328826,-85.72284895270533
141,154.05999755859375,621.1400146484375,4.031805948927131,-84.73122275312787
142,156.4499969482422,635.4099731445312,4.0614252830873605,-90.6252717648309
143,157.99000549316406,649.5,4.111019541853884,-99.3182377535388
144,159.7899932861328,656.8400268554688,4.110645562637194,-100.35008943029672
145,159.8300018310547,655.5,4.101232512609767,-98.869850007277
146,160.83999633789062,660.2999877929688,4.105322076766397,-100.13024586326455
147,161.5800018310547,662.8499755859375,4.102302067547952,-100.08683591080293
148,161.11000061035156,661.6599731445312,4.106883313499401,-100.54398354784993
149,160.9499969482422,662.1599731445312,4.11407260453361,-101.60472686720126
150,161.13999938964844,662.0599975585938,4.108601216744973,-100.83887527396232
151,162.13999938964844,667.1400146484375,4.114592433451248,-102.41432683099944
152,159.6999969482422,655.0499877929688,4.101753289358337,-98.87544843164696
153,160.47999572753906,666.9099731445312,4.155720282276195,-108.0018769456544
154,158.92999267578125,658.0700073242188,4.140628186315267,-104.59399839627744
155,159.27999877929688,657.4349975585938,4.127542708419751,-102.73236930399955
156,157.63999938964844,655.3150024414062,4.157035048075737,-106.35985952159783
157,158.66000366210938,660.02001953125,4.159964731482441,-107.49020479485952
158,160.33999633789062,666.52001953125,4.156916769080291,-108.10256036794905
159,159.10000610351562,661.0700073242188,4.155059597509413,-106.99817519732525
160,159.32000732421875,644.8300170898438,4.047388824038932,-89.98717626769869
161,158.6699981689453,639.5150146484375,4.030472187738404,-86.95017350787245
162,157.56500244140625,633.89501953125,4.023069905812217,-85.20270833131687
163,158.0500030517578,635.6849975585938,4.022049891074164,-85.29296993623242
164,156.2949981689453,630.6099853515625,4.034741947851151,-86.36848735141311
165,157.0800018310547,635.0,4.042526054226596,-88.00740522249507
166,158.8000030517578,645.6599731445312,4.0658687703808845,-92.63952137256487
167,159.75,649.4000244140625,4.065101874266432,-93.05024608101516
168,160.35000610351562,651.4500122070312,4.062675319054748,-92.99747316412945
169,161.2449951171875,656.8499755859375,4.073614657673938,-95.26088889348065
170,160.89999389648438,655.0700073242188,4.071286713321198,-94.69000001861431
171,160.3249969482422,655.0,4.085451504555175,-96.63510718067411
172,159.7949981689453,654.739990234375,4.097374747250491,-98.23251286940248
173,158.52999877929688,640.0700073242188,4.037532405556344,-87.9958032192296
174,158.67999267578125,634.7449951171875,4.000157703650224,-82.14512757244776
175,158.24000549316406,631.6375122070312,3.9916423804365824,-80.57960857736848
176,160.7100067138672,639.3099975585938,3.9780347884425145,-79.59581278486448
177,160.33999633789062,638.5850219726562,3.982693255318165,-80.1675628093553
178,159.3800048828125,632.6199951171875,3.9692557142430425,-77.5668889191422
179,159.27000427246094,630.7901000976562,3.960507836859052,-76.12249824723673
180,156.61000061035156,594.5700073242188,3.7965008939851765,-49.22456262516707
181,156.99000549316406,587.72998046875,3.7437413841885747,-41.05278375509542
182,158.6300048828125,590.2296752929688,3.7207946613189566,-37.80499324452839
183,157.86000061035156,589.2999877929688,3.7330545135847784,-39.57383617790887
184,156.69009399414062,589.030029296875,3.759204007618386,-43.403892085590286
185,156.3249969482422,589.1300048828125,3.7686231657363676,-44.78337419471299
186,156.85000610351562,594.2899780273438,3.788906311136085,-48.10341834926507
187,152.91000366210938,595.3699951171875,3.8935974158551296,-62.991432194434964
188,151.08999633789062,589.1099853515625,3.8990667789421636,-63.10975736672262
189,149.05999755859375,585.86181640625,3.9303758620816733,-66.97585217497337
190,148.43499755859375,584.1900024414062,3.935662155488641,-67.49439166813372
191,148.75,583.1400146484375,3.920269006039916,-65.34045717626267
192,148.0399932861328,579.2899780273438,3.913064065787194,-63.97868561264917
193,146.27999877929688,573.8599853515625,3.923024269485989,-64.71670902345417
194,144.77000427246094,563.760009765625,3.8941769228977425,-59.90860814090112
195,145.4949951171875,567.739990234375,3.9021272847020922,-61.3478106836221
196,149.83999633789062,582.239990234375,3.8857448242418418,-60.62046916554331
197,150.72999572753906,582.7100219726562,3.8659194486143837,-57.97143971864372
198,150.0,580.0800170898438,3.8672001139322916,-57.89975270166073
199,149.94000244140625,577.1799926757812,3.8494063177125293,-55.209993663498466
200,148.47000122070312,572.6199951171875,3.856806024174394,-55.801711716164476
201,152.92999267578125,603.2899780273438,3.944876786245238,-70.84136229624195
202,152.5399932861328,610.010009765625,3.9990168914022113,-78.92817245330079
203,153.7899932861328,619.02001953125,4.025099463913344,-83.55747530291748
204,154.60000610351562,624.2849731445312,4.038065643584311,-85.98368591526739
205,154.17999267578125,619.969970703125,4.021079259011474,-83.14064805601501
206,154.6999969482422,624.6699829101562,4.037944377718064,-86.01827121286746
207,153.58999633789062,621.9199829101562,4.0492219398323455,-87.15834109329987
208,150.38999938964844,603.469970703125,4.012700134000152,-79.92292789616451
209,148.9600067138672,599.489990234375,4.0245029753920285,-80.9544504711233
210,149.0800018310547,601.302001953125,4.0334182624612,-82.34593143807294
211,148.52000427246094,596.8699951171875,4.018785200290094,-79.87647274443893
212,150.33999633789062,605.3499755859375,4.02653977871203,-81.97817175070256
213,150.3699951171875,603.597900390625,4.014084724284419,-80.12096386743994
214,150.52999877929688,600.25,3.987577259467535,-76.21232015746361
215,151.41000366210938,601.0999755859375,3.9700149332759302,-73.97826096239484
216,151.4199981689453,594.0,3.922863605752066,-66.84325897228277
217,150.33999633789062,593.4000244140625,3.9470536042876447,-70.02822057882756
218,150.2100067138672,596.5900268554688,3.9717062791422695,-73.67378017620885
219,149.60000610351562,596.6868896484375,3.9885485648681085,-75.90843008320664
220,148.625,591.7150268554688,3.9812617450325902,-74.35354007489477
221,147.66000366210938,585.2000122070312,3.9631585919918124,-71.2204183315134
222,147.0,596.25,4.0561224489795915,-84.58343221023674
223,146.42999267578125,590.2999877929688,4.031277861906233,-80.63104802510983
224,145.22999572753906,585.6329956054688,4.032452061102821,-80.16952378189254
225,144.22000122070312,580.8800048828125,4.02773540400876,-78.95612499621754
226,144.0399932861328,580.2399291992188,4.028325161377804,-78.94689891575061
227,145.4600067138672,581.4600219726562,3.997387564517579,-75.19046157422767
228,145.6199951171875,577.6900024414062,3.967106316522748,-70.85975219905251
229,149.3300018310547,591.7899780273438,3.9629677276564195,-71.95776612909
230,149.6300048828125,594.2949829101562,3.971763439930362,-73.41139065697527
231,149.99000549316406,591.8300170898438,3.945796355856637,-69.6847791058353
232,148.97999572753906,586.5349731445312,3.9370048997531946,-67.92938057293028
233,148.77000427246094,587.2949829101562,3.9476706731457116,-69.425319154206
234,150.6699981689453,594.2650146484375,3.944149610874037,-69.73669777032521
235,150.8800048828125,596.7000122070312,3.9547984682959427,-71.43571303784208
236,156.14500427246094,635.6599731445312,4.0709594015275306,-91.94413858413233
237,157.19500732421875,637.02001953125,4.052418905502385,-89.62438046631891
238,157.3000030517578,637.5800170898438,4.053274028736383,-89.81641361708736
239,155.41000366210938,627.719970703125,4.039122037908875,-86.57999394835596
240,153.80999755859375,621.1400146484375,4.038359173705954,-85.60736413632955
241,157.61000061035156,644.0,4.086035134230582,-95.1499897681417
242,158.7100067138672,650.97998046875,4.10169461867883,-98.27492676063397
243,156.92999267578125,647.4000244140625,4.125406580191441,-100.93314655173432
244,157.9199981689453,643.7000122070312,4.076114612909195,-93.76359521607114
245,158.58999633789062,649.14501953125,4.093228037840335,-96.86055005036062
246,159.13999938964844,652.1900024414062,4.0982154388762,-97.97801122238795
247,158.47000122070312,650.5999755859375,4.105508743448793,-98.73603685684847
248,159.4600067138672,651.4500122070312,4.085350462677353,-96.11653434931029
249,160.0,654.0900268554688,4.08806266784668,-96.86410713921973
250,160.97000122070312,660.1500244140625,4.101074854990791,-99.52467185295697
251,161.25999450683594,664.780029296875,4.122411335371182,-103.1383762604431
252,160.2449951171875,670.655029296875,4.185185495537153,-112.57050813722478
253,160.47000122070312,676.6199951171875,4.216489000873099,-117.74692532248534
254,160.9600067138672,678.594970703125,4.215922852870147,-118.00464454619416
255,161.82000732421875,681.5499877929688,4.211778253275142,-117.94573313880719
256,163.42999267578125,680.3499755859375,4.162944417036364,-111.10342176036644
257,161.8000030517578,670.0103759765625,4.14097875982261,-106.47622760617637
258,164.3699951171875,681.4299926757812,4.1457079328253075,-108.8891386933038
259,164.50999450683594,678.27001953125,4.122971504342647,-105.23852851319666
260,162.17999267578125,672.3300170898438,4.145579278905989,-107.464170180281
261,163.41000366210938,678.72119140625,4.15348617707441,-109.5446903890282
262,163.16000366210938,677.8599853515625,4.154572016039871,-109.55962571754239
263,164.22000122070312,682.9000244140625,4.158446104846147,-110.88483387133553
264,165.72000122070312,695.8699951171875,4.199070661304422,-118.59795627525065
265,165.9199981689453,697.5499877929688,4.204134495485589,-119.57704653955588
266,165.38999938964844,688.239990234375,4.1613156344049855,-112.1244644353155
267,164.47000122070312,687.9650268554688,4.182921029667198,-115.07369492954021
268,163.92999267578125,688.1300048828125,4.197706555406171,-117.13116829083819
269,164.47000122070312,689.6599731445312,4.193226533871505,-116.76864121860271
270,164.82000732421875,688.739990234375,4.1787401991770885,-114.62203898179357
271,162.01499938964844,669.7000122070312,4.133567970434595,-105.41239508119403
272,162.8000030517578,674.25,4.141584688948934,-107.21128609680724
273,162.6199951171875,676.6400146484375,4.160866037173571,-110.23215034837162
274,159.75999450683594,666.22998046875,4.1701928103173715,-109.84517573152797
275,159.5800018310547,668.0050048828125,4.186019533888844,-112.25099627329118
276,159.3800048828125,668.5850219726562,4.1949115415340055,-113.53191577461095
277,159.0800018310547,665.3499755859375,4.1824865974828755,-111.34824974281943
278,160.74000549316406,664.969970703125,4.136928878799901,-105.15065324144572
279,163.3249969482422,673.9500122070312,4.126435174038953,-105.0714227892856
280,163.85000610351562,678.3599853515625,4.140127922381612,-107.64146694383757
281,163.6300048828125,686.4199829101562,4.194951796290369,-116.47247319768289
282,163.7449951171875,684.9400024414062,4.182967558496763,-114.5895019169329
283,164.52000427246094,688.489990234375,4.184840580809671,-115.4234193367208
284,165.0399932861328,690.5499877929688,4.184137275113371,-115.66108132056203
285,164.96499633789062,682.510009765625,4.137302002951398,-107.88393501309358
286,163.07000732421875,673.7999877929688,4.131967606117215,-105.81502622279888
287,164.18499755859375,680.02001953125,4.141791452587298,-108.12750161627363
288,164.50999450683594,681.02001953125,4.139687813939787,-107.98852851319666
289,165.52999877929688,685.3599853515625,4.140397453064451,-108.7538225169271
290,164.4199981689453,682.1799926757812,4.149008638078354,-109.46389972157826
291,165.67999267578125,688.010009765625,4.152643892929124,-110.87818349123913
292,165.1300048828125,683.7999877929688,4.14097963769964,-108.59562978128551
293,165.0800018310547,684.14501953125,4.144324036483924,-109.11590049129231
294,163.72999572753906,676.2949829101562,4.130550299626037,-105.99704872965796
295,164.83999633789062,683.94970703125,4.149173272421598,-109.76170297031942
296,164.97900390625,684.22998046875,4.147376116160615,-109.5548152749478
297,166.50999450683594,692.5900268554688,4.159450181394577,-112.54940477180227
298,167.39999389648438,695.0,4.151732528913765,-111.84031673115268
299,168.35000610351562,701.5349731445312,4.1671217565217615,-115.04590983917669
300,168.3000030517578,701.1400146484375,4.1660130833914115,-114.82619031480849
301,168.40499877929688,700.72998046875,4.16098088268206,-114.04819172729569
302,167.9600067138672,702.8400268554688,4.184567746849468,-117.71774196889166
303,169.0500030517578,704.27001953125,4.1660455889824775,-115.32777104801605
304,170.67999267578125,712.2899780273438,4.173248234082064,-117.63532408892488
305,170.24000549316406,709.1699829101562,4.165707002039734,-116.05729288681422
306,169.14999389648438,701.75,4.148684749166788,-112.45732704874112
307,167.8000030517578,692.4500122070312,4.126638853477526,-107.8884706398056
308,167.83999633789062,692.8800048828125,4.128217469022857,-108.17830422346205
309,168.2581024169922,692.0900268554688,4.113264187065831,-105.92304604224213
310,167.33999633789062,688.0750122070312,4.11183833670989,-105.12559431408417
311,166.08999633789062,682.0999755859375,4.10680950463919,-103.53126460899861
312,166.5,684.5599975585938,4.111471456808371,-104.55440187910185
313,166.8699951171875,681.640380859375,4.08485887699991,-100.33811304488106
314,167.30999755859375,679.4400024414062,4.060964750199456,-96.59571723640917
315,166.5222930908203,675.3009033203125,4.055318304750988,-95.21718004311205
316,166.66000366210938,675.1400146484375,4.051002038960908,-94.57367564959426
317,166.64999389648438,674.5499877929688,4.0477048454737385,-94.01872867372637
318,166.91000366210938,671.3699951171875,4.022347255328691,-89.92751473514258
319,165.16000366210938,667.5800170898438,4.042019873380509,-92.27052639021039
320,164.67999267578125,671.4000244140625,4.076998143520092,-97.77276367248325
321,164.1699981689453,670.1799926757812,4.082231833773351,-98.34004110477994
322,163.8000030517578,665.9849853515625,4.065842325662982,-95.44170591556323
323,163.4499969482422,665.5349731445312,4.0717955678841555,-96.21831303518476
324,164.5399932861328,666.3599853515625,4.049835982384972,-93.22336164555904
325,164.16000366210938,662.3300170898438,4.034661320141768,-90.52509192301702
326,165.42959594726562,668.22998046875,4.039361739611352,-91.9756859386475
327,163.1699981689453,676.5,4.145982763936515,-108.1646139618052
328,162.5050048828125,679.2899780273438,4.180117274032275,-113.28510453927785
329,162.0050048828125,679.9450073242188,4.19706173779052,-115.69241660255611
330,162.0050048828125,677.9500122070312,4.184747333561894,-113.69742148536861
331,162.92999267578125,675.3900146484375,4.145277389120211,-107.89574358926981
332,164.47500610351562,678.4349975585938,4.124851633272518,-105.52612569286472
333,164.52000427246094,680.760009765625,4.137855531769991,-107.6934388679708
334,156.7899932861328,655.6599731445312,4.181771804454313,-109.68373231777898
335,156.99000549316406,651.3099975585938,4.1487354275362085,-104.63280084493917
336,158.44000244140625,647.0499877929688,4.083880193275424,-95.29118175182984
337,160.8300018310547,649.7550048828125,4.040011176306231,-89.62028935728287
338,161.32000732421875,649.3599853515625,4.025291072833189,-87.50801346380419
339,160.30999755859375,647.5900268554688,4.039610983206289,-89.27770038011792
340,159.97999572753906,646.4600219726562,4.0408803552766575,-89.30420854018277
341,162.86000061035156,623.0999755859375,3.8259853447792054,-55.85099630684462
342,162.6699981689453,624.8699951171875,3.8413352317629705,-58.28689184539607
343,162.1699981689453,625.510009765625,3.857125342715869,-60.679189260236825
344,162.41000366210938,629.5,3.8759927701846593,-63.82806451558483
345,162.24000549316406,627.6099853515625,3.868404611080999,-62.53381959067323
346,161.3000030517578,630.75,3.9104153010933635,-68.96813439601723
347,160.17999267578125,628.2000122070312,3.9218381878601076,-70.34329636308163
348,162.38999938964844,626.9967041015625,3.8610549076800504,-61.39487490092276
349,161.05999755859375,617.94873046875,3.836761081807044,-57.00797984379423
350,159.48500061035156,616.4600219726562,3.865316610423891,-61.03895136678565
351,160.47000122070312,623.1452026367188,3.8832504386889934,-64.27213284201659
352,160.83999633789062,623.4600219726562,3.8762747834369464,-63.29028004295205
353,162.3000030517578,626.989990234375,3.863154519069396,-61.70355909758561
354,161.24000549316406,624.6099853515625,3.873790399852371,-63.038385123479856
355,159.6199951171875,617.8599853515625,3.8708182198474006,-61.965817649916374
356,159.68499755859375,617.0800170898438,3.864358120827328,-60.95804407249702
357,160.30999755859375,621.5900268554688,3.8774252156561593,-63.27770038011792
358,159.47999572753906,616.4099731445312,3.8651240886513856,-61.006442478461025
359,158.85000610351562,612.77001953125,3.8575385331237224,-59.57432878755807
360,159.11500549316406,613.4849853515625,3.855607354253708,-59.360586880693944
361,158.82000732421875,610.9299926757812,3.8466815546017132,-57.83943462003944
362,157.0749969482422,600.8900146484375,3.8254975414479038,-53.91495981073305
363,156.25999450683594,599.7473754882812,3.838137697246905,-55.62855011588235
364,155.91000366210938,600.39501953125,3.8509076097030666,-57.50276001007771
365,156.5,602.6500244140625,3.850798878045128,-57.6900840626366
366,155.75999450683594,603.9896850585938,3.877694570874462,-61.623142452598216
367,155.3699951171875,602.1901245117188,3.8758456808698365,-61.19036032450069
368,154.88999938964844,597.739990234375,3.859125783393366,-58.42240252978476
369,157.86000061035156,612.77001953125,3.8817307561258683,-63.04386791619012
370,158.32000732421875,610.6900024414062,3.857314137124771,-59.351727152067696
371,157.92999267578125,605.0999755859375,3.83144433387117,-55.1285321908027
372,158.17999267578125,606.1300048828125,3.831900574968331,-55.28242010447613
373,155.8000030517578,594.8800048828125,3.818228454624544,-52.37324970926599
374,155.14999389648438,592.4199829101562,3.818369360074981,-52.191227418189754
375,155.5,594.2100219726562,3.821286314936696,-52.754647154036974
376,157.1699981689453,609.4284057617188,3.8775110572097318,-62.12041292036358
377,158.22000122070312,615.4000244140625,3.8895210445336366,-64.41222706817516
378,157.94500732421875,615.4949951171875,3.8968942769665476,-65.47093190265147
379,158.2657012939453,612.6749877929688,3.8711798120747187,-61.5270315455501
380,158.16000366210938,611.3400268554688,3.8653263321966422,-60.56249488548164
381,158.6134033203125,615.1500244140625,3.8782978710304525,-62.783523629350356
382,158.1199951171875,612.6400146484375,3.8745258889895076,-62.00269524600125
383,158.17999267578125,603.1500244140625,3.813061400567444,-52.30243963572613
384,159.8000030517578,605.7899780273438,3.7909259477994737,-49.26496072257086
385,159.40499877929688,599.219970703125,3.7591040136248863,-44.07927175693007
386,157.8699951171875,600.5399780273438,3.804015940974475,-50.77880000810919
387,158.4499969482422,603.9000244140625,3.8112971665838966,-52.106191968749016
388,157.4499969482422,600.030029296875,3.8109243628256158,-51.740762384368026
389,156.49000549316406,597.5700073242188,3.8185825698007427,-52.645093376967424
390,159.875,612.6400146484375,3.8319938367376856,-55.85216562378932
391,159.74000549316406,606.3499755859375,3.7958554822504107,-50.03522365706473
392,159.08999633789062,601.2750244140625,3.779464694543187,-47.23827216676975
393,159.99000549316406,604.9793090820312,3.781356886745531,-47.78841576995691
394,160.8300018310547,607.3585815429688,3.7764010111805755,-47.22386601743912
395,160.36000061035156,604.97998046875,3.7726364315671956,-46.49241502167362
396,160.36000061035156,605.6300048828125,3.7766899636923417,-47.14243943573612
397,161.0,606.4500122070312,3.7667702621554735,-45.7195269579756
398,161.94000244140625,605.5999755859375,3.739656455822631,-41.575190179975465
399,161.9600067138672,607.219970703125,3.749196996366475,-43.125079013387534
400,161.72999572753906,607.5700073242188,3.756693398717273,-44.28120420933371
401,161.0500030517578,607.7050170898438,3.773393390713201,-46.799292869062555
402,162.5500030517578,613.5150146484375,3.7743156144579535,-47.35244212844643
403,162.36000061035156,617.1699829101562,3.8012440292563503,-51.673286397466626
