,adi,asml,Ratio,Spread
44,174.50999450683594,807.2000122070312,4.625523108221813,-185.235426429893
45,174.58999633789062,806.6649780273438,4.6203390511915385,-184.4136173825399
46,174.80999755859375,807.375,4.618585957758965,-184.3350221432943
47,175.0399932861328,808.0399169921875,4.616315973409049,-184.1754955763893
48,174.4199981689453,804.77001953125,4.613977915260268,-183.1280349689679
49,175.41000366210938,796.8900146484375,4.5430134998656015,-171.69925263259714
50,175.89999389648438,798.6799926757812,4.54053451045483,-171.73280980347036
51,175.3300018310547,798.5167236328125,4.554364428754475,-173.61273648463762
52,175.46499633789062,802.989990234375,4.576354298540934,-177.6021012639159
53,175.27000427246094,802.280029296875,4.577394932048462,-177.591109625271
54,175.3800048828125,801.6900024414062,4.571159654015799,-176.60677416385127
55,175.4499969482422,801.1500244140625,4.566258411793544,-175.8159023127461
56,176.4550018310547,800.5900268554688,4.53707754695436,-171.65336043145138
57,176.3699951171875,803.5999755859375,4.556330429402079,-174.96802455153752
58,176.25399780273438,806.6799926757812,4.576803946192626,-178.46384605564666
59,176.23500061035156,806.280029296875,4.575027812321614,-178.13198008475936
60,176.22000122070312,806.3099975585938,4.575587288464193,-178.21571521562092
61,175.83999633789062,804.2000122070312,4.573476051840314,-177.46789681129124
62,174.77999877929688,800.219970703125,4.578441333631094,-177.2875265847048
63,175.3881072998047,800.1199951171875,4.56199686190512,-175.00772288488716
64,175.42999267578125,800.5499877929688,4.5633587255087855,-175.28757308274695
65,175.22000122070312,798.1654052734375,4.555218580714918,-173.6557267312136
66,175.8300018310547,799.0599975585938,4.544503152120571,-172.3637085100444
67,175.92999267578125,798.27001953125,4.537429959440571,-171.21530292065373
68,176.47500610351562,798.5499877929688,4.525003315906164,-169.54161397785666
69,175.83999633789062,796.1500244140625,4.527695865531051,-169.4179090183225
70,177.00999450683594,797.3599853515625,4.504604316683199,-166.4338900725518
71,176.17999267578125,793.6201171875,4.504598423090954,-165.6692496267165
72,176.61000061035156,792.6699829101562,4.488250836140339,-163.17770727275982
73,176.11500549316406,792.8250122070312,4.501745947126606,-165.10709794805726
74,176.5500030517578,795.9879760742188,4.508569596800658,-166.71076791339308
75,177.08999633789062,795.77001953125,4.493591032736303,-164.5571493845737
76,177.13999938964844,797.489990234375,4.502032251226134,-166.0978789583186
77,177.22999572753906,778.540283203125,4.3928245893544915,-146.82557071221245
78,174.52000427246094,769.1099853515625,4.407001870976502,-147.1095185305202
79,175.0449981689453,770.2218017578125,4.400136021107157,-146.33943982006227
80,175.5500030517578,773.7000122070312,4.407291362899717,-148.00740784695464
81,175.3000030517578,771.1749877929688,4.399172700329487,-146.37853438307937
82,176.11000061035156,777.8300170898438,4.416728262983855,-150.1300433528218
83,175.50999450683594,779.2999877929688,4.440202906864178,-153.75079821508146
84,176.72999572753906,763.239990234375,4.318678258845466,-133.31757964383692
85,176.0850067138672,760.5,4.318936712401582,-132.8896194793115
86,175.91000366210938,765.3499755859375,4.350804159245164,-138.36691166972267
87,175.7100067138672,763.25,4.343804967482046,-136.9838459045923
88,174.78500366210938,754.6950073242188,4.317847592824262,-131.74462268384653
89,173.69000244140625,747.7838745117188,4.305278737985977,-128.75863540890376
90,172.8300018310547,745.6699829101562,4.3144707227340415,-129.72750526385383
91,173.09500122070312,735.9099731445312,4.251480215804825,-119.01757767889892
92,173.4550018310547,745.3599853515625,4.297137456304338,-127.17713032979206
93,173.72999572753906,752.7100219726562,4.332642839369732,-133.5414227843651
94,173.58999633789062,756.844970703125,4.359957294024802,-138.1782138590702
95,173.86000061035156,760.0900268554688,4.371851053647203,-140.455411670132
96,173.52000427246094,763.4299926757812,4.399665594043233,-145.014129655488
97,173.47000122070312,762.8200073242188,4.397417432157016,-144.5833854333056
98,169.6199951171875,755.8099975585938,4.455901540596188,-151.37412217924944
99,168.14999389648438,754.3499755859375,4.486173077415194,-155.1834721694312
100,168.61000061035156,760.9600219726562,4.5131369386042115,-160.14457674125165
101,168.0800018310547,760.5399780273438,4.5248689299265905,-161.624368434599
102,167.97999572753906,759.4450073242188,4.5210443305167525,-160.8878799902342
103,169.35000610351562,760.7000122070312,4.491880630592074,-157.23194047225562
104,168.83999633789062,756.0999755859375,4.478204169542828,-154.46008679544028
105,166.3699951171875,708.3499755859375,4.257678646242616,-115.56406255902736
106,167.47000122070312,711.0399780273438,4.245775200600184,-114.31097894092447
107,167.30999755859375,704.469970703125,4.210567096902934,-108.31452135203669
108,168.8300018310547,708.77001953125,4.1981283648892225,-107.16595708794357
109,170.47000122070312,717.4000244140625,4.208365221311069,-109.9172139253963
110,169.99000549316406,718.9400024414062,4.229307484023333,-113.1777864620198
111,170.39999389648438,727.0599975585938,4.2667841760620755,-119.82813559040225
112,171.02000427246094,706.6900024414062,4.132206670487164,-97.23564892298536
113,172.63999938964844,713.4500122070312,4.1325881298040015,-98.18861803434531
114,172.08999633789062,718.1599731445312,4.173165137004581,-104.87012200159988
115,172.7449951171875,725.635009765625,4.200613796500243,-109.9972475089401
116,173.13499450683594,727.0900268554688,4.199555548700819,-110.05427130436037
117,173.39999389648438,728.2650146484375,4.1999137271203955,-110.27934127799908
118,173.66000366210938,729.1599731445312,4.198778980583573,-110.24226778000165
119,174.44000244140625,747.4299926757812,4.284739636637188,-125.71630072240445
120,172.77000427246094,738.6799926757812,4.275510646575384,-122.95258250604972
121,173.8699951171875,738.1400146484375,4.2453559290142895,-118.46957311591
122,173.8000030517578,740.0349731445312,4.257968700519229,-120.61542543576529
123,173.94500732421875,741.4000244140625,4.262266769359788,-121.46069383910826
124,173.41000366210938,739.9600219726562,4.267112659858272,-121.93846755831389
125,173.75,742.260009765625,4.2720000562050355,-123.01970318623914
126,174.50999450683594,764.5999755859375,4.381410805419437,-142.63538980879926
127,174.3800048828125,762.0700073242188,4.370168516948648,-140.57138284741282
128,171.82000732421875,746.219970703125,4.343033051413112,-133.8979232047623
129,171.1999969482422,744.75,4.350175311189728,-134.65044405186669
130,171.02000427246094,741.2000122070312,4.333995986961774,-131.74565868861035
131,170.9199981689453,735.3699951171875,4.302422203341668,-126.27412385752682
132,169.8300018310547,730.0800170898438,4.29888717669638,-124.89135084578827
133,170.02999877929688,733.4500122070312,4.313650635021573,-127.54443614216864
134,169.92999267578125,733.135009765625,4.314335557963646,-127.58791595952259
135,170.57000732421875,733.8150024414062,4.302133850803991,-125.97370969397984
136,169.72999572753906,729.7000122070312,4.299181232399194,-124.86982822173597
137,169.76499938964844,733.6300048828125,4.321444393840974,-128.6743466372799
138,170.77000427246094,740.4199829101562,4.335773053731541,-131.8617803419227
139,172.0,744.530029296875,4.328662961028343,-131.56277936879988
140,169.8000030517578,737.530029296875,4.343521884814477,-132.448896791105
141,168.24000549316406,727.9400024414062,4.326794927922086,-128.45084311333054
142,168.02000427246094,727.5499877929688,4.330139086374352,-128.84944567679477
143,167.97999572753906,722.9199829101562,4.303607580052098,-124.36285557617173
144,167.77000427246094,722.1199951171875,4.30422588500656,-124.31560395120088
145,167.24000549316406,719.7100219726562,4.303456101010918,-123.80546644532949
146,166.50999450683594,715.239990234375,4.295477832143051,-121.9522348632285
147,167.08999633789062,721.3099975585938,4.316895166482351,-125.9431654194073
148,164.0,707.760009765625,4.315609815644055,-123.46959024354173
149,164.77999877929688,714.1099853515625,4.333717627392555,-127.02357924063203
150,165.3300018310547,716.0999755859375,4.331337129710412,-127.04202644525246
151,164.625,707.9949951171875,4.300652969580486,-121.46419821963609
152,164.75999450683594,706.5250244140625,4.288207380249388,-119.51032569422675
153,163.0399932861328,698.8099975585938,4.286126265548799,-117.96082175178326
154,163.9499969482422,722.3400268554688,4.40585568954604,-138.22884846276557
155,164.57000732421875,725.4600219726562,4.408215286418686,-139.12635202972368
156,164.4600067138672,726.6799926757812,4.418581801106712,-140.74063133879955
157,164.00999450683594,726.1099853515625,4.427230105914663,-141.78373948228844
158,163.1300048828125,723.0,4.43204792716938,-141.82816828162007
159,160.94000244140625,715.3599853515625,4.444886134583011,-142.0384447082969
160,158.6300048828125,706.2100219726562,4.451932170678347,-141.16890735764665
161,158.25,707.5599975585938,4.471153223119076,-143.88104989081708
162,162.1999969482422,717.0700073242188,4.4209002516383205,-139.2318855828262
163,161.1999969482422,709.1500244140625,4.399193783122435,-134.896506473419
164,160.33999633789062,707.0,4.409380168065564,-135.82924351586908
165,160.11000061035156,703.6563110351562,4.3948304812489205,-133.30999811011796
166,159.50999450683594,697.5413818359375,4.373026179284608,-129.34585307003388
167,159.55999755859375,694.7100219726562,4.35391095890149,-126.33525207737254
168,156.27999877929688,669.3599853515625,4.28308158804667,-112.74271154699834
169,155.5399932861328,667.5999755859375,4.29214352837096,-113.63532828474438
170,152.36000061035156,652.530029296875,4.282817187469486,-109.96439582764121
171,154.6199951171875,657.0499877929688,4.24945032041287,-106.38316942485908
172,156.8865966796875,658.0,4.19411226915341,-99.20831305616927
173,159.58999633789062,672.9000244140625,4.216429850586439,-104.41772078049341
174,161.49000549316406,688.0700073242188,4.260759080557125,-112.7769236511986
175,158.33999633789062,657.5999755859375,4.153088232884937,-93.59842670330458
176,157.39999389648438,653.3900146484375,4.1511438372618095,-92.75800208998275
177,156.99000549316406,649.4199829101562,4.136696351274632,-90.25761634050654
178,157.22500610351562,651.9500122070312,4.146605100322228,-91.945261556337
179,159.24000549316406,660.2000122070312,4.145943163983203,-92.97228708569632
180,157.07000732421875,656.4199829101562,4.179155486732713,-96.97084147284095
181,155.77999877929688,648.6599731445312,4.163949019305924,-93.83500124034155
182,161.44500732421875,665.7100219726562,4.123447562771373,-90.57823890706418
183,161.6300048828125,664.0599975585938,4.108519318798888,-88.26507154133724
184,162.97999572753906,671.27001953125,4.118726451885801,-90.63591120101039
185,163.61000061035156,672.989990234375,4.113379302755134,-90.09756400671522
186,163.67999267578125,670.760009765625,4.097996332968271,-87.61668971420379
187,159.60499572753906,653.9500122070312,4.0973029022436505,-85.41394170431947
188,159.80999755859375,653.77001953125,4.09092065276797,-84.49909868577906
189,159.58999633789062,650.0,4.072936994269947,-81.51769636643091
190,158.25999450683594,646.25,4.083470380583677,-82.53522598503257
191,157.41000366210938,642.2899780273438,4.080363147732721,-81.62208442498506
192,154.82000732421875,632.0599975585938,4.082547265580187,-80.67621467296367
193,154.86000061035156,633.6199951171875,4.091566528605796,-82.09285214608137
194,154.7050018310547,635.9749755859375,4.110888258677329,-85.00344182821031
195,154.58999633789062,634.9349975585938,4.10721917717627,-84.37571292876946
196,152.38999938964844,625.7899780273438,4.106502923641671,-83.11681081982458
197,155.16000366210938,632.8499755859375,4.078692708490066,-80.24744053526392
198,155.4600067138672,632.864990234375,4.070918325632125,-79.18706310413408
199,155.71499633789062,633.8300170898438,4.0704494236025734,-79.23805318417696
200,153.77000427246094,629.1500244140625,4.091500337733544,-81.53008645856157
201,156.22000122070312,636.0700073242188,4.071629767980845,-79.66780099622547
202,158.5500030517578,644.969970703125,4.067927835312485,-80.21563095578101
203,161.21499633789062,661.2000122070312,4.101355501824543,-86.89272739724508
204,160.73599243164062,658.2000122070312,4.09491366712379,-85.60976662016235
205,161.4600067138672,670.1500244140625,4.150563585703765,-94.96447447932773
206,161.8350067138672,666.4193725585938,4.117893811052007,-89.88959619857819
207,161.9600067138672,670.2999877929688,4.138675969414966,-93.32213595785952
208,162.16000366210938,668.510009765625,4.1225332675657205,-90.81524810970863
209,163.97000122070312,677.2999877929688,4.130633547299454,-93.11710200917086
210,162.49000549316406,669.5999755859375,4.120868686991998,-90.72228811216841
211,163.2899932861328,671.875,4.1146122091062525,-90.12967324300227
212,163.30999755859375,675.8800048828125,4.138632141246065,-94.06297073472017
213,163.9199981689453,678.010009765625,4.136225093577839,-94.00636511120722
214,163.47000122070312,674.5999755859375,4.126750905660976,-92.20939170251408
215,164.67999267578125,676.1699829101562,4.105963158751084,-89.44205905798599
216,165.3699951171875,681.3499755859375,4.120154778399231,-92.1486663597763
217,166.14999389648438,679.989990234375,4.092627235713447,-87.99269441936671
218,166.4499969482422,677.7000122070312,4.0714930888089045,-84.62732431245563
219,166.91000366210938,680.8400268554688,4.079084607976842,-86.1183971459947
220,167.72000122070312,682.9373779296875,4.07188989362699,-85.31222789308099
221,167.47000122070312,681.0,4.066399922589914,-84.27100091358072
222,168.64999389648438,683.5,4.052772159716325,-82.54119468311926
223,168.92999267578125,686.760009765625,4.0653527469434545,-84.79751976027164
224,166.80999755859375,662.3499755859375,3.9706851224746296,-67.98682813522366
225,165.17999267578125,657.6500244140625,3.981414539137992,-69.12979866151777
226,163.5800018310547,655.9500122070312,4.009964573080858,-73.16511971765696
227,164.0,657.0399780273438,4.006341329435023,-72.74955850526048
228,163.47999572753906,655.5198974609375,4.009786607490788,-73.09348723032342
229,163.55999755859375,652.8699951171875,3.9916238986449195,-70.15681001890782
230,162.1199951171875,645.9299926757812,3.984270985259249,-68.37864580205432
231,159.14999389648438,653.0999755859375,4.103675781544371,-86.194906376172
232,157.7899932861328,646.6500244140625,4.098168780839238,-84.62001856118415
233,158.52000427246094,648.9000244140625,4.0934898241533375,-84.25321840500389
234,160.1699981689453,652.7999877929688,4.075669571428748,-82.2386073913596
235,160.92999267578125,653.3599853515625,4.059901914417276,-80.07432575220098
236,161.5,657.6400146484375,4.072074394107972,-82.31110462822669
237,161.0,652.6500244140625,4.053726859714674,-79.11341629422616
238,162.27999877929688,658.8099975585938,4.059711625057286,-80.68510094953574
239,161.66000366210938,655.2000122070312,4.052950620838073,-79.29755245148935
240,160.92999267578125,654.3800048828125,4.066240195518829,-81.09434528345098
241,161.5500030517578,656.1799926757812,4.06177641770488,-80.67184152619033
242,162.05499267578125,655.9299926757812,4.047576577835411,-78.61165380057712
243,161.76499938964844,653.8599853515625,4.042036211903846,-77.58115751202165
244,160.8300018310547,650.02001953125,4.041658969910784,-77.0927874939354
245,161.0,638.8499755859375,3.968012270720109,-65.31336746610116
246,162.41000366210938,646.6900024414062,3.9818360190843376,-68.09908983530265
247,162.86000061035156,648.64501953125,3.982838125385721,-68.44104615415203
248,162.82000732421875,648.5050048828125,3.9829564900550785,-68.44439159119058
249,161.90499877929688,647.030029296875,3.99635609879398,-70.2493591130979
250,162.63999938964844,651.5999755859375,4.006394355824192,-72.18461942074138
251,163.10000610351562,653.0399780273438,4.003923688469239,-71.97568004724921
252,164.66000366210938,669.489990234375,4.065893206271283,-82.83371907658618
253,166.00999450683594,671.8400268554688,4.046985417060561,-80.34457338469683
254,166.17999267578125,676.844970703125,4.072963055327942,-84.74014114983133
255,166.97000122070312,677.719970703125,4.058932537272405,-82.78327351708019
256,167.25,680.1099853515625,4.06642741615284,-84.16960347704507
257,167.94000244140625,681.0,4.055019590925627,-82.58623275149164
258,168.25,680.3699951171875,4.0438038342774885,-80.84500944192102
259,167.25999450683594,670.0349731445312,4.005948793195415,-74.05876492282304
260,166.47000122070312,670.9650268554688,4.0305461761000085,-77.82063156979841
261,166.8699951171875,674.1799926757812,4.040151090088581,-79.60177774849664
262,164.89999389648438,665.0,4.032747268732177,-77.48345893592789
263,163.44000244140625,662.1401977539062,4.051273787708646,-79.85714760876822
264,162.5500030517578,659.52001953125,4.057336248226653,-80.42726458091003
265,161.6699981689453,656.9500122070312,4.063524584941962,-81.01172610429869
266,162.52000427246094,653.4000244140625,4.020428299513535,-74.41480320200792
267,160.91000366210938,649.27001953125,4.03498853243851,-76.0560126262698
268,160.75,650.3099975585938,4.045474323848173,-77.66954038894464
269,158.2050018310547,644.218017578125,4.072045827388429,-80.70037051777642
270,155.6699981689453,633.0399780273438,4.066550944134521,-78.60931472910504
271,154.42999267578125,629.7000122070312,4.077575873030428,-79.71427731253804
272,153.8300018310547,628.25,4.084053777038771,-80.41499456792819
273,155.52499389648438,630.1099853515625,4.051503038610992,-76.19910491951207
274,155.57000732421875,632.7000122070312,4.066979381754738,-78.62777647083946
275,155.0,633.0499877929688,4.084193469632057,-81.02100247762625
276,154.02999877929688,630.094970703125,4.0907289209679325,-81.54305545024606
277,152.47500610351562,626.3400268554688,4.10782096595061,-83.36214425833207
278,153.39999389648438,627.0599975585938,4.087744605659758,-80.76640020313486
279,153.99000549316406,628.1199951171875,4.07896598941982,-79.71143994978472
280,159.02999877929688,644.5499877929688,4.0530088206029635,-78.0750535363449
281,160.25999450683594,647.7359008789062,4.041781624117533,-76.85191926244094
282,160.2100067138672,649.25,4.052493432320687,-78.54520481620152
283,160.8300018310547,652.3300170898438,4.056021946546327,-79.40278505252915
284,160.77000427246094,653.010009765625,4.061765207513167,-80.29784520488117
285,161.77999877929688,656.2949829101562,4.056712744852257,-79.9623882014727
286,162.00999450683594,656.969970703125,4.055120010978116,-79.81293243534894
287,164.3699951171875,648.9299926757812,3.9479832813350573,-63.3132872503691
288,165.0,654.4263916015625,3.966220555160985,-66.55136827873018
289,163.97999572753906,654.1799926757812,3.9893890091492255,-69.96128054479259
290,163.86000061035156,656.125,4.004180382985734,-72.33642282215298
291,166.09500122070312,662.22998046875,3.987055453817026,-70.42981160836057
292,168.10899353027344,665.0,3.955766946402218,-65.98046665204554
293,168.33999633789062,663.47998046875,3.941309224796575,-63.63239357862737
294,162.67999267578125,653.1749877929688,4.0150910818808345,-73.61627154229647
295,163.35000610351562,657.72998046875,4.026507229218857,-75.76953153846823
296,162.4550018310547,654.02001953125,4.025853388074804,-75.26780631771832
297,161.9600067138672,654.875,4.043436483408894,-77.89714816489077
298,161.77000427246094,656.8699951171875,4.060517881985433,-80.57322675569473
299,160.85000610351562,652.489990234375,4.056512063881817,-79.49105080596568
300,160.4199981689453,650.5,4.054980722010295,-79.04246864820361
301,160.00999450683594,647.8400268554688,4.0487472601456265,-77.85219618919068
302,159.30999755859375,645.97998046875,4.054861530150739,-78.50136152365353
303,159.80499267578125,648.4246826171875,4.057599651675073,-79.17170229366847
304,159.33999633789062,645.4000244140625,4.050458386138346,-77.81387173068065
305,161.61500549316406,654.1599731445312,4.0476437886963454,-78.41881399641743
306,161.57000732421875,651.280029296875,4.030946337645245,-75.70017075618937
307,160.36000061035156,647.8200073242188,4.039785512961645,-76.57754344899324
308,162.75,651.23828125,4.001464093701997,-71.4286164788529
309,161.6300048828125,639.760009765625,3.958176022016913,-63.965083748368485
310,161.72999572753906,636.72998046875,3.936993738263785,-60.57662688944656
311,161.45750427246094,633.989990234375,3.926667844218076,-58.813410560616305
312,159.73500061035156,635.4000244140625,3.9778384323171667,-66.39793791430502
313,162.47500610351562,644.9248046875,3.9693785533795105,-66.1008840828736
314,160.8800048828125,639.9099731445312,3.9775606273175566,-66.80349997783655
315,161.44000244140625,641.5499877929688,3.9739220644884203,-66.4361452493287
316,160.1699981689453,637.125,3.9778048778396595,-66.56361959839084
317,162.22000122070312,646.5999755859375,3.985944832451499,-68.69014645345037
318,158.91000366210938,640.77001953125,4.032282453996543,-74.72522022776779
319,158.07000732421875,638.2100219726562,4.037514976915375,-75.17627673459201
320,157.55999755859375,635.3800048828125,4.032622586494558,-74.17444258902678
321,156.61000061035156,631.7999877929688,4.034225051597428,-73.99978817055187
322,153.4199981689453,614.5,4.005344852913606,-68.13469525344651
323,154.27000427246094,625.52001953125,4.054709290255156,-76.10777967537449
324,153.6999969482422,620.8699951171875,4.039492566328826,-73.50100568216128
325,154.05999755859375,621.1400146484375,4.031805948927131,-72.48056565727317
326,156.4499969482422,635.4099731445312,4.0614252830873605,-78.18332325744534
327,157.99000549316406,649.5,4.111019541853884,-86.75302962960124
328,159.7899932861328,656.8400268554688,4.110645562637194,-87.64081340109253
329,159.8300018310547,655.5,4.101232512609767,-86.15737176343434
330,160.83999633789062,660.2999877929688,4.105322076766397,-87.33692940846338
331,161.5800018310547,662.8499755859375,4.102302067547952,-87.23429069806109
332,161.11000061035156,661.6599731445312,4.106883313499401,-87.72905641874392
333,160.9499969482422,662.1599731445312,4.11407260453361,-88.80260615407501
334,161.13999938964844,662.0599975585938,4.108601216744973,-88.02154709452104
335,162.13999938964844,667.1400146484375,4.114592433451248,-89.51696038361585
336,159.6999969482422,655.0499877929688,4.101753289358337,-86.17337555344868
337,160.47999572753906,666.9099731445312,4.155720282276195,-95.2373743161641
338,158.92999267578125,658.0700073242188,4.140628186315267,-91.9535553263551
339,159.27999877929688,657.4349975585938,4.127542708419751,-90.06391235178266
340,157.63999938964844,655.3150024414062,4.157035048075737,-93.82266527995493
341,158.66000366210938,660.02001953125,4.159964731482441,-94.87137117795503
342,160.33999633789062,666.52001953125,4.156916769080291,-95.3492630471191
343,159.10000610351562,661.0700073242188,4.155059597509413,-94.34412454712007
344,159.32000732421875,644.8300170898438,4.047388824038932,-77.31551710084334
345,158.6699981689453,639.5150146484375,4.030472187738404,-74.33053994795186
346,157.56500244140625,633.89501953125,4.023069905812217,-72.67151671551225
347,158.0500030517578,635.6849975585938,4.022049891074164,-72.72295971162423
348,156.2949981689453,630.6099853515625,4.034741947851151,-73.93894467785564
349,157.0800018310547,635.0,4.042526054226596,-75.51503221549403
350,158.8000030517578,645.6599731445312,4.0658687703808845,-80.00948244700002
351,159.75,649.4000244140625,4.065101874266432,-80.34417104516233
352,160.35000610351562,651.4500122070312,4.062675319054748,-80.2433746789964
353,161.2449951171875,656.8499755859375,4.073614657673938,-82.43515703786584
354,160.89999389648438,655.0700073242188,4.071286713321198,-81.89188146314261
355,160.3249969482422,655.0,4.085451504555175,-83.88301038501179
356,159.7949981689453,654.739990234375,4.097374747250491,-85.52283625804675
357,158.52999877929688,640.0700073242188,4.037532405556344,-75.38737496796936
358,158.67999267578125,634.7449951171875,4.000157703650224,-69.52469406951109
359,158.24000549316406,631.6375122070312,3.9916423804365824,-67.99439088644526
360,160.7100067138672,639.3099975585938,3.9780347884425145,-66.8129004744208
361,160.33999633789062,638.5850219726562,3.982693255318165,-67.41426548852534
362,159.3800048828125,632.6199951171875,3.9692557142430425,-64.8904276516162
363,159.27000427246094,630.7901000976562,3.960507836859052,-63.45484123803594
364,156.61000061035156,594.5700073242188,3.7965008939851765,-36.76980770180187
365,156.99000549316406,587.72998046875,3.7437413841885747,-28.56761389910029
366,158.6300048828125,590.2296752929688,3.7207946613189566,-25.188560677959156
367,157.86000061035156,589.2999877929688,3.7330545135847784,-27.019033419615578
368,156.69009399414062,589.030029296875,3.759204007618386,-30.94272662651296
369,156.3249969482422,589.1300048828125,3.7686231657363676,-32.35143047082026
370,156.85000610351562,594.2899780273438,3.788906311136085,-35.629453801930296
371,152.91000366210938,595.3699951171875,3.8935974158551296,-50.83281861819914
372,151.08999633789062,589.1099853515625,3.8990667789421636,-51.096814024359716
373,149.05999755859375,585.86181640625,3.9303758620816733,-55.12538641883059
374,148.43499755859375,584.1900024414062,3.935662155488641,-55.693949829454866
375,148.75,583.1400146484375,3.920269006039916,-53.51480308777609
376,148.0399932861328,579.2899780273438,3.913064065787194,-52.20985923176799
377,146.27999877929688,573.8599853515625,3.923024269485989,-53.08874955448816
378,144.77000427246094,563.760009765625,3.8941769228977425,-48.40150601686484
379,145.4949951171875,567.739990234375,3.9021272847020922,-49.782681548099774
380,149.83999633789062,582.239990234375,3.8857448242418418,-48.70757365810839
381,150.72999572753906,582.7100219726562,3.8659194486143837,-45.98731020159157
382,150.0,580.0800170898438,3.8672001139322916,-45.974050778246166
383,149.94000244140625,577.1799926757812,3.8494063177125293,-43.28909384075443
384,148.47000122070312,572.6199951171875,3.856806024174394,-43.998468244998705
385,152.92999267578125,603.2899780273438,3.944876786245238,-58.68114883397395
386,152.5399932861328,610.010009765625,3.9990168914022113,-66.7991738666788
387,153.7899932861328,619.02001953125,4.025099463913344,-71.32842888136763
388,154.60000610351562,624.2849731445312,4.038065643584311,-73.68980747080302
389,154.17999267578125,619.969970703125,4.021079259011474,-70.88038675881903
390,154.6999969482422,624.6699829101562,4.037944377718064,-73.71638967438109
391,153.58999633789062,621.9199829101562,4.0492219398323455,-74.94530208108101
392,150.38999938964844,603.469970703125,4.012700134000152,-67.96601109710382
393,148.9600067138672,599.489990234375,4.0245029753920285,-69.11198780900251
394,149.0800018310547,601.302001953125,4.0334182624612,-70.49386457461087
395,148.52000427246094,596.8699951171875,4.018785200290094,-68.0692271156186
396,150.33999633789062,605.3499755859375,4.02653977871203,-70.02525710929642
397,150.3699951171875,603.597900390625,4.014084724284419,-68.16564817569854
398,150.52999877929688,600.25,3.987577259467535,-64.24419804974245
399,151.41000366210938,601.0999755859375,3.9700149332759302,-61.93970478807266
400,151.4199981689453,594.0,3.922863605752066,-54.80390285494438
401,150.33999633789062,593.4000244140625,3.9470536042876447,-58.07530593742142
402,150.2100067138672,596.5900268554688,3.9717062791422695,-61.73126967915998
403,149.60000610351562,596.6868896484375,3.9885485648681085,-64.01474297845418
404,148.625,591.7150268554688,3.9812617450325902,-62.53789076990101
