,adi,asml,Ratio,Spread
31,175.46499633789062,802.989990234375,4.576354298540934,-179.71948669687987
32,175.27000427246094,802.280029296875,4.577394932048462,-179.7061285470864
33,175.3800048828125,801.6900024414062,4.571159654015799,-178.72312810240277
34,175.4499969482422,801.1500244140625,4.566258411793544,-177.9331057063909
35,176.4550018310547,800.5900268554688,4.53707754695436,-173.7827610150403
36,176.3699951171875,803.5999755859375,4.556330429402079,-177.09639345552654
37,176.25399780273438,806.6799926757812,4.576803946192626,-180.59080716420937
38,176.23500061035156,806.280029296875,4.575027812321614,-180.2587106348762
39,176.22000122070312,806.3099975585938,4.575587288464193,-180.34226372641848
40,175.83999633789062,804.2000122070312,4.573476051840314,-179.589833412421
41,174.77999877929688,800.219970703125,4.578441333631094,-179.39659858011618
42,175.3881072998047,800.1199951171875,4.56199686190512,-177.12417515800468
43,175.42999267578125,800.5499877929688,4.5633587255087855,-177.4045336955706
44,175.22000122070312,798.1654052734375,4.555218580714918,-175.7701387935694
45,175.8300018310547,799.0599975585938,4.544503152120571,-174.48552381335725
46,175.92999267578125,798.27001953125,4.537429959440571,-173.3383317576982
47,176.47500610351562,798.5499877929688,4.525003315906164,-171.67125734226698
48,175.83999633789062,796.1500244140625,4.527695865531051,-171.53984561945225
49,177.00999450683594,797.3599853515625,4.504604316683199,-168.57002629613595
50,176.17999267578125,793.6201171875,4.504598423090954,-167.7953125758715
51,176.61000061035156,792.6699829101562,4.488250836140339,-165.3089889910422
52,176.11500549316406,792.8250122070312,4.501745947126606,-167.23237218362107
53,176.5500030517578,795.9879760742188,4.508569596800658,-168.84132147439908
54,177.08999633789062,795.77001953125,4.493591032736303,-166.69425654625576
55,177.13999938964844,797.489990234375,4.502032251226134,-168.23559297946025
56,177.22999572753906,778.540283203125,4.3928245893544915,-148.9643769692688
57,174.52000427246094,769.1099853515625,4.407001870976502,-149.21543511600424
58,175.0449981689453,770.2218017578125,4.400136021107157,-148.45172796690332
59,175.5500030517578,773.7000122070312,4.407291362899717,-150.12582495951864
60,175.3000030517578,771.1749877929688,4.399172700329487,-148.49391738353296
61,176.11000061035156,777.8300170898438,4.416728262983855,-152.25525684688336
62,175.50999450683594,779.2999877929688,4.440202906864178,-155.8687297660029
63,176.72999572753906,763.239990234375,4.318678258845466,-135.45031767667246
64,176.0850067138672,760.5,4.318936712401582,-135.014529636237
65,175.91000366210938,765.3499755859375,4.350804159245164,-140.4896979111333
66,175.7100067138672,763.25,4.343804967482046,-139.10420489335212
67,174.78500366210938,754.6950073242188,4.317847592824262,-133.85375542076014
68,173.69000244140625,747.7838745117188,4.305278737985977,-130.85447871995842
69,172.8300018310547,745.6699829101562,4.3144707227340415,-131.81291122184115
70,173.09500122070312,735.9099731445312,4.251480215804825,-121.10619978831579
71,173.4550018310547,745.3599853515625,4.297137456304338,-129.27012156805546
72,173.72999572753906,752.7100219726562,4.332642839369732,-135.637751471875
73,173.58999633789062,756.844970703125,4.359957294024802,-140.2728434512057
74,173.86000061035156,760.0900268554688,4.371851053647203,-142.5533181551993
75,173.52000427246094,763.4299926757812,4.399665594043233,-147.10790979253005
76,173.47000122070312,762.8200073242188,4.397417432157016,-146.67655871088806
77,169.6199951171875,755.8099975585938,4.455901540596188,-153.42057005625583
78,168.14999389648438,754.3499755859375,4.486173077415194,-157.2120794524131
79,168.61000061035156,760.9600219726562,4.5131369386042115,-162.17876687199924
80,168.0800018310547,760.5399780273438,4.5248689299265905,-163.65212626248746
81,167.97999572753906,759.4450073242188,4.5210443305167525,-162.91442409920347
82,169.35000610351562,760.7000122070312,4.491880630592074,-159.27511164151764
83,168.83999633789062,756.0999755859375,4.478204169542828,-156.497068257477
84,166.3699951171875,708.3499755859375,4.257678646242616,-117.57106697859768
85,167.47000122070312,711.0399780273438,4.245775200600184,-116.33133352785575
86,167.30999755859375,704.469970703125,4.210567096902934,-110.33293406277238
87,168.8300018310547,708.77001953125,4.1981283648892225,-109.20281725216336
88,170.47000122070312,717.4000244140625,4.208365221311069,-111.97397785765321
89,169.99000549316406,718.9400024414062,4.229307484023333,-115.22872495087717
90,170.39999389648438,727.0599975585938,4.2667841760620755,-121.88404988237829
91,171.02000427246094,706.6900024414062,4.132206670487164,-99.29908793892292
92,172.63999938964844,713.4500122070312,4.1325881298040015,-100.2717180374986
93,172.08999633789062,718.1599731445312,4.173165137004581,-106.94654692107264
94,172.7449951171875,725.635009765625,4.200613796500243,-112.08162178732726
95,173.13499450683594,727.0900268554688,4.199555548700819,-112.14337879023236
96,173.39999389648438,728.2650146484375,4.1999137271203955,-112.37166491530076
97,173.66000366210938,729.1599731445312,4.198778980583573,-112.3377470124181
98,174.44000244140625,747.4299926757812,4.284739636637188,-127.82124636979057
99,172.77000427246094,738.6799926757812,4.275510646575384,-125.0372603067604
100,173.8699951171875,738.1400146484375,4.2453559290142895,-120.5676008987943
101,173.8000030517578,740.0349731445312,4.257968700519229,-122.71260376355616
102,173.94500732421875,741.4000244140625,4.262266769359788,-123.55963200377568
103,173.41000366210938,739.9600219726562,4.267112659858272,-124.03091267861993
104,173.75,742.260009765625,4.2720000562050355,-125.11627465457042
105,174.50999450683594,764.5999755859375,4.381410805419437,-144.74118491127882
106,174.3800048828125,762.0700073242188,4.370168516948648,-142.67560033752244
107,171.82000732421875,746.219970703125,4.343033051413112,-135.97107141649082
108,171.1999969482422,744.75,4.350175311189728,-136.71606753963368
109,171.02000427246094,741.2000122070312,4.333995986961774,-133.80909770454792
110,170.9199981689453,735.3699951171875,4.302422203341668,-128.3363491545452
111,169.8300018310547,730.0800170898438,4.29888717669638,-126.94034745844993
112,170.02999877929688,733.4500122070312,4.313650635021573,-129.59586000748124
113,169.92999267578125,733.135009765625,4.314335557963646,-129.638126105916
114,170.57000732421875,733.8150024414062,4.302133850803991,-128.03168734515594
115,169.72999572753906,729.7000122070312,4.299181232399194,-126.91761111547845
116,169.76499938964844,733.6300048828125,4.321444393840974,-130.72255435116284
117,170.77000427246094,740.4199829101562,4.335773053731541,-133.92218524574963
118,172.0,744.530029296875,4.328662961028343,-133.63811205235783
119,169.8000030517578,737.530029296875,4.343521884814477,-134.49752932512837
120,168.24000549316406,727.9400024414062,4.326794927922086,-130.48054281741457
121,168.02000427246094,727.5499877929688,4.330139086374352,-130.8764753474067
122,167.97999572753906,722.9199829101562,4.303607580052098,-126.38939968514097
123,167.77000427246094,722.1199951171875,4.30422588500656,-126.33959950970228
124,167.24000549316406,719.7100219726562,4.303456101010918,-125.82302970097174
125,166.50999450683594,715.239990234375,4.295477832143051,-123.96093837817324
126,167.08999633789062,721.3099975585938,4.316895166482351,-127.95890809667077
127,164.0,707.760009765625,4.315609815644055,-125.44783133956486
128,164.77999877929688,714.1099853515625,4.333717627392555,-129.01128675162482
129,165.3300018310547,716.0999755859375,4.331337129710412,-129.0364090399258
130,164.625,707.9949951171875,4.300652969580486,-123.4500245959353
131,164.75999450683594,706.5250244140625,4.288207380249388,-121.49779042439815
132,163.0399932861328,698.8099975585938,4.286126265548799,-119.92741177581973
133,163.9499969482422,722.3400268554688,4.40585568954604,-140.20648269932911
134,164.57000732421875,725.4600219726562,4.408215286418686,-141.11151099024863
135,164.4600067138672,726.6799926757812,4.418581801106712,-142.7244552825884
136,164.00999450683594,726.1099853515625,4.427230105914663,-143.7621018761285
137,163.1300048828125,723.0,4.43204792716938,-143.79585072675872
138,160.94000244140625,715.3599853515625,4.444886134583011,-143.979548301718
139,158.6300048828125,706.2100219726562,4.451932170678347,-143.08197578479707
140,158.25,707.5599975585938,4.471153223119076,-145.78950640829947
141,162.1999969482422,717.0700073242188,4.4209002516383205,-141.18828103461652
142,161.1999969482422,709.1500244140625,4.399193783122435,-136.84076547676733
143,160.33999633789062,707.0,4.409380168065564,-137.76306516615006
144,160.11000061035156,703.6563110351562,4.3948304812489205,-135.2410284291097
145,159.50999450683594,697.5413818359375,4.373026179284608,-131.26960144588548
146,159.55999755859375,694.7100219726562,4.35391095890149,-128.25960731268373
147,156.27999877929688,669.3599853515625,4.28308158804667,-114.62725924623527
148,155.5399932861328,667.5999755859375,4.29214352837096,-115.51089494546687
149,152.36000061035156,652.530029296875,4.282817187469486,-111.80136867120865
150,154.6199951171875,657.0499877929688,4.24945032041287,-108.2475705752376
151,156.8865966796875,658.0,4.19411226915341,-101.1002226995493
152,159.58999633789062,672.9000244140625,4.216429850586439,-106.3424400944429
153,161.49000549316406,688.0700073242188,4.260759080557125,-114.72470232830011
154,158.33999633789062,657.5999755859375,4.153088232884937,-95.50797545670179
155,157.39999389648438,653.3900146484375,4.1511438372618095,-94.65614255221459
156,156.99000549316406,649.4199829101562,4.136696351274632,-92.15078099961971
157,157.22500610351562,651.9500122070312,4.146605100322228,-93.84127828824143
158,159.24000549316406,660.2000122070312,4.145943163983203,-94.89275875380366
159,157.07000732421875,656.4199829101562,4.179155486732713,-98.86497707005202
160,155.77999877929688,648.6599731445312,4.163949019305924,-95.71348071535766
161,161.44500732421875,665.7100219726562,4.123447562771373,-92.52547146620833
162,161.6300048828125,664.0599975585938,4.108519318798888,-90.21454931381317
163,162.97999572753906,671.27001953125,4.118726451885801,-92.60177306777024
164,163.61000061035156,672.989990234375,4.113379302755134,-92.07107189525351
165,163.67999267578125,670.760009765625,4.097996332968271,-89.5910470578354
166,159.60499572753906,653.9500122070312,4.0973029022436505,-87.33884305758801
167,159.80999755859375,653.77001953125,4.09092065276797,-86.42648803320077
168,159.58999633789062,650.0,4.072936994269947,-83.4424156803804
169,158.25999450683594,646.25,4.083470380583677,-84.44380380033198
170,157.41000366210938,642.2899780273438,4.080363147732721,-83.52034637022126
171,154.82000732421875,632.0599975585938,4.082547265580187,-82.54304326118057
172,154.86000061035156,633.6199951171875,4.091566528605796,-83.96016611075328
173,154.7050018310547,635.9749755859375,4.110888258677329,-86.86887465818887
174,154.58999633789062,634.9349975585938,4.10721917717627,-86.23975000050967
175,152.38999938964844,625.7899780273438,4.106502923641671,-84.95414774203022
176,155.16000366210938,632.8499755859375,4.078692708490066,-82.11839547150606
177,155.4600067138672,632.864990234375,4.070918325632125,-81.06165901194623
178,155.71499633789062,633.8300170898438,4.0704494236025734,-81.1157437604142
179,153.77000427246094,629.1500244140625,4.091500337733544,-83.38417173887689
180,156.22000122070312,636.0700073242188,4.071629767980845,-81.55162053818589
181,158.5500030517578,644.969970703125,4.067927835312485,-82.1277284448334
182,161.21499633789062,661.2000122070312,4.101355501824543,-88.83716843991255
183,160.73599243164062,658.2000122070312,4.09491366712379,-87.54839425661822
184,161.4600067138672,670.1500244140625,4.150563585703765,-96.91188907779105
185,161.8350067138672,666.4193725585938,4.117893811052007,-91.84156196520718
186,161.9600067138672,670.2999877929688,4.138675969414966,-95.27561878054377
187,162.16000366210938,668.510009765625,4.1225332675657205,-92.7711581850437
188,163.97000122070312,677.2999877929688,4.130633547299454,-95.09497902655568
189,162.49000549316406,669.5999755859375,4.120868686991998,-92.6822032377118
190,163.2899932861328,671.875,4.1146122091062525,-92.09929737914916
191,163.30999755859375,675.8800048828125,4.138632141246065,-96.03283765168834
192,163.9199981689453,678.010009765625,4.136225093577839,-95.98363526913244
193,163.47000122070312,674.5999755859375,4.126750905660976,-94.18120049567807
194,164.67999267578125,676.1699829101562,4.105963158751084,-91.42855285005959
195,165.3699951171875,681.3499755859375,4.120154778399231,-94.14353433090474
196,166.14999389648438,679.989990234375,4.092627235713447,-89.99702880546482
197,166.4499969482422,677.7000122070312,4.0714930888089045,-86.63529967012374
198,166.91000366210938,680.8400268554688,4.079084607976842,-88.13195535142864
199,167.72000122070312,682.9373779296875,4.07188989362699,-87.33561659212279
200,167.47000122070312,681.0,4.066399922589914,-86.291355500512
201,168.64999389648438,683.5,4.052772159716325,-84.57587019032206
202,168.92999267578125,686.760009765625,4.0653527469434545,-86.83559345822306
203,166.80999755859375,662.3499755859375,3.9706851224746296,-69.99917262173841
204,165.17999267578125,657.6500244140625,3.981414539137992,-71.12236067781231
205,163.5800018310547,655.9500122070312,4.009964573080858,-75.13826352755694
206,164.0,657.0399780273438,4.006341329435023,-74.7277996012836
207,163.47999572753906,655.5198974609375,4.009786607490788,-75.06541732130421
208,163.55999755859375,652.8699951171875,3.9916238986449195,-72.12971104798652
209,162.1199951171875,645.9299926757812,3.984270985259249,-70.33407031574671
210,159.14999389648438,653.0999755859375,4.103675781544371,-88.11428562317718
211,157.7899932861328,646.6500244140625,4.098168780839238,-86.52289223090082
212,158.52000427246094,648.9000244140625,4.0934898241533375,-86.16495181541808
213,160.1699981689453,652.7999877929688,4.075669571428748,-84.17036586762794
214,160.92999267578125,653.3599853515625,4.059901914417276,-82.01530786261748
215,161.5,657.6400146484375,4.072074394107972,-84.25900460314512
216,161.0,652.6500244140625,4.053726859714674,-81.05524804492364
217,162.27999877929688,658.8099975585938,4.059711625057286,-82.64246733942383
218,161.66000366210938,655.2000122070312,4.052950620838073,-81.24739430260348
219,160.92999267578125,654.3800048828125,4.066240195518829,-83.03532739386748
220,161.5500030517578,656.1799926757812,4.06177641770488,-82.62034836056836
221,162.05499267578125,655.9299926757812,4.047576577835411,-80.56628941549076
222,161.76499938964844,653.8599853515625,4.042036211903846,-79.53227363836976
223,160.8300018310547,650.02001953125,4.041658969910784,-79.03255607062027
224,161.0,638.8499755859375,3.968012270720109,-67.25519921679864
225,162.41000366210938,646.6900024414062,3.9818360190843376,-70.05803402274813
226,162.86000061035156,648.64501953125,3.982838125385721,-70.40545170635886
227,162.82000732421875,648.5050048828125,3.9829564900550785,-70.40831176694229
228,161.90499877929688,647.030029296875,3.99635609879398,-72.20217433482031
229,162.63999938964844,651.5999755859375,4.006394355824192,-74.146354939476
230,163.10000610351562,653.0399780273438,4.003923688469239,-73.94299841374965
231,164.66000366210938,669.489990234375,4.065893206271283,-84.81997027302594
232,166.00999450683594,671.8400268554688,4.046985417060561,-82.34720867542052
233,166.17999267578125,676.844970703125,4.072963055327942,-86.74483961456764
234,166.97000122070312,677.719970703125,4.058932537272405,-84.79755987979064
235,167.25,680.1099853515625,4.06642741615284,-86.18728803050413
236,167.94000244140625,681.0,4.055019590925627,-84.61229148400565
237,168.25,680.3699951171875,4.0438038342774885,-82.87483044382208
238,167.25999450683594,670.0349731445312,4.005948793195415,-76.07657077409914
239,166.47000122070312,670.9650268554688,4.0305461761000085,-79.82884970828792
240,166.8699951171875,674.1799926757812,4.040151090088581,-81.6148503922879
241,164.89999389648438,665.0,4.032747268732177,-79.4726227614737
242,163.44000244140625,662.1401977539062,4.051273787708646,-81.82859232329389
243,162.5500030517578,659.52001953125,4.057336248226653,-82.38790786372994
244,161.6699981689453,656.9500122070312,4.063524584941962,-82.96168925322974
245,162.52000427246094,653.4000244140625,4.020428299513535,-76.37508240618962
246,160.91000366210938,649.27001953125,4.03498853243851,-77.99675214105258
247,160.75,650.3099975585938,4.045474323848173,-79.60833802753172
248,158.2050018310547,644.218017578125,4.072045827388429,-82.60828091730144
249,155.6699981689453,633.0399780273438,4.066550944134521,-80.48645918738492
250,154.42999267578125,629.7000122070312,4.077575873030428,-81.57637250808256
251,153.8300018310547,628.25,4.084053777038771,-82.26980800552013
252,155.52499389648438,630.1099853515625,4.051503038610992,-78.07448954091541
253,155.57000732421875,632.7000122070312,4.066979381754738,-80.50370739538772
254,155.0,633.0499877929688,4.084193469632057,-82.89001553767258
255,154.02999877929688,630.094970703125,4.0907289209679325,-83.40029614048882
256,152.47500610351562,626.3400268554688,4.10782096595061,-85.20051286013774
257,153.39999389648438,627.0599975585938,4.087744605659758,-82.6159948715993
258,153.99000549316406,628.1199951171875,4.07896598941982,-81.56819526357225
259,159.02999877929688,644.5499877929688,4.0530088206029635,-79.99297646879694
260,160.25999450683594,647.7359008789062,4.041781624117533,-78.784769974624
261,160.2100067138672,649.25,4.052493432320687,-80.47744885411242
262,160.8300018310547,652.3300170898438,4.056021946546327,-81.34255362921402
263,160.77000427246094,653.010009765625,4.061765207513167,-82.23688562428953
264,161.77999877929688,656.2949829101562,4.056712744852257,-81.91368636713986
265,162.00999450683594,656.969970703125,4.055120010978116,-81.76702193230523
266,164.3699951171875,648.9299926757812,3.9479832813350573,-65.29601877305566
267,165.0,654.4263916015625,3.966220555160985,-68.54174582319519
268,163.97999572753906,654.1799926757812,3.9893890091492255,-71.93927885999443
269,163.86000061035156,656.125,4.004180382985734,-74.3129648228018
270,166.09500122070312,662.22998046875,3.987055453817026,-72.43347857868429
271,168.10899353027344,665.0,3.955766946402218,-68.00857633619677
272,168.33999633789062,663.47998046875,3.941309224796575,-65.66330681644314
273,162.67999267578125,653.1749877929688,4.0150910818808345,-75.57849243748632
274,163.35000610351562,657.72998046875,4.026507229218857,-77.73988401707908
275,162.4550018310547,654.02001953125,4.025853388074804,-77.22729662312116
276,161.9600067138672,654.875,4.043436483408894,-79.85063098757502
277,161.77000427246094,656.8699951171875,4.060517881985433,-82.52440362354497
278,160.85000610351562,652.489990234375,4.056512063881817,-81.43106216347195
279,160.4199981689453,650.5,4.054980722010295,-80.97726123658236
280,160.00999450683594,647.8400268554688,4.0487472601456265,-79.7820127892632
281,159.30999755859375,645.97998046875,4.054861530150739,-80.4226826468543
282,159.80499267578125,648.4246826171875,4.057599651675073,-81.09903089958806
283,159.33999633789062,645.4000244140625,4.050458386138346,-79.73555693251961
284,161.61500549316406,654.1599731445312,4.0476437886963454,-80.3681097295742
285,161.57000732421875,651.280029296875,4.030946337645245,-77.64892037138878
286,160.36000061035156,647.8200073242188,4.039785512961645,-78.51160788009548
287,162.75,651.23828125,4.001464093701997,-73.39168701432374
288,161.6300048828125,639.760009765625,3.958176022016913,-65.91456152084442
289,161.72999572753906,636.72998046875,3.936993738263785,-62.52731819565412
290,161.45750427246094,633.989990234375,3.926667844218076,-60.76079478832838
291,159.73500061035156,635.4000244140625,3.9778384323171667,-68.32441706513117
292,162.47500610351562,644.9248046875,3.9693785533795105,-68.06061716909784
293,160.8800048828125,639.9099731445312,3.9775606273175566,-68.74387541398102
294,161.44000244140625,641.5499877929688,3.9739220644884203,-68.38331706697062
295,160.1699981689453,637.125,3.9778048778396595,-68.49537807465919
296,162.22000122070312,646.5999755859375,3.985944832451499,-70.64678468606195
297,158.91000366210938,640.77001953125,4.032282453996543,-76.64168684566681
298,158.07000732421875,638.2100219726562,4.037514976915375,-77.08254878024485
299,157.55999755859375,635.3800048828125,4.032622586494558,-76.0745249274542
300,156.61000061035156,631.7999877929688,4.034225051597428,-75.88834091999712
301,153.4199981689453,614.5,4.005344852913606,-69.98453270273222
302,154.27000427246094,625.52001953125,4.054709290255156,-77.96793317991086
303,153.6999969482422,620.8699951171875,4.039492566328826,-75.35424132219572
304,154.05999755859375,621.1400146484375,4.031805948927131,-74.33817042615414
305,156.4499969482422,635.4099731445312,4.0614252830873605,-80.06993413069489
306,157.99000549316406,649.5,4.111019541853884,-88.65833073715629
307,159.7899932861328,656.8400268554688,4.110645562637194,-89.56795996769284
308,159.8300018310547,655.5,4.101232512609767,-88.08500389167745
309,160.83999633789062,660.2999877929688,4.105322076766397,-89.27681928296528
310,161.5800018310547,662.8499755859375,4.102302067547952,-89.18316161107742
311,161.11000061035156,661.6599731445312,4.106883313499401,-89.67222318617763
312,160.9499969482422,662.1599731445312,4.11407260453361,-90.7438310453129
313,161.13999938964844,662.0599975585938,4.108601216744973,-89.96507794059295
314,162.13999938964844,667.1400146484375,4.114592433451248,-91.47262767812953
315,159.6999969482422,655.0499877929688,4.101753289358337,-88.09942988413428
316,160.47999572753906,666.9099731445312,4.155720282276195,-97.17289506181936
317,158.92999267578125,658.0700073242188,4.140628186315267,-93.87026453988796
318,159.27999877929688,657.4349975585938,4.127542708419751,-91.98486939634523
319,157.63999938964844,655.3150024414062,4.157035048075737,-95.72371855648038
320,158.66000366210938,660.02001953125,4.159964731482441,-96.78480368374363
321,160.33999633789062,666.52001953125,4.156916769080291,-97.28308469740006
322,159.10000610351562,661.0700073242188,4.155059597509413,-96.26289711985311
323,159.32000732421875,644.8300170898438,4.047388824038932,-79.23695970704847
324,158.6699981689453,639.5150146484375,4.030472187738404,-76.24409375155739
325,157.56500244140625,633.89501953125,4.023069905812217,-74.57165979544203
326,158.0500030517578,635.6849975585938,4.022049891074164,-74.62898897645579
327,156.2949981689453,630.6099853515625,4.034741947851151,-75.82367441641173
328,157.0800018310547,635.0,4.042526054226596,-77.40928911052191
329,158.8000030517578,645.6599731445312,4.0658687703808845,-81.92461404816294
330,159.75,649.4000244140625,4.065101874266432,-82.27083223530752
331,160.35000610351562,651.4500122070312,4.062675319054748,-82.17731781228173
332,161.2449951171875,656.8499755859375,4.073614657673938,-84.37996215917161
333,160.89999389648438,655.0700073242188,4.071286713321198,-83.83249949492091
334,160.3249969482422,655.0,4.085451504555175,-85.81664999597359
335,159.7949981689453,654.739990234375,4.097374747250491,-87.4500435661493
336,158.52999877929688,640.0700073242188,4.037532405556344,-77.29922967620058
337,158.67999267578125,634.7449951171875,4.000157703650224,-71.43836917093353
338,158.24000549316406,631.6375122070312,3.9916423804365824,-69.90272610611072
339,160.7100067138672,639.3099975585938,3.9780347884425145,-68.75121273655265
340,160.33999633789062,638.5850219726562,3.982693255318165,-69.3480871388063
341,159.3800048828125,632.6199951171875,3.9692557142430425,-66.81259841509797
342,159.27000427246094,630.7901000976562,3.960507836859052,-65.37567698478148
343,156.61000061035156,594.5700073242188,3.7965008939851765,-38.65836045124712
344,156.99000549316406,587.72998046875,3.7437413841885747,-30.460778558213466
345,158.6300048828125,590.2296752929688,3.7207946613189566,-27.10162910510957
346,157.86000061035156,589.2999877929688,3.7330545135847784,-28.922756729613244
347,156.69009399414062,589.030029296875,3.759204007618386,-32.83225142518114
348,156.3249969482422,589.1300048828125,3.7686231657363676,-34.23652428801455
349,156.85000610351562,594.2899780273438,3.788906311136085,-37.52091936566916
350,152.91000366210938,595.3699951171875,3.8935974158551296,-52.676466545447
351,151.08999633789062,589.1099853515625,3.8990667789421636,-52.91837352655335
352,149.05999755859375,585.86181640625,3.9303758620816733,-56.922308945502266
353,148.43499755859375,584.1900024414062,3.935662155488641,-57.483287075850455
354,148.75,583.1400146484375,3.920269006039916,-55.30796334506084
355,148.0399932861328,579.2899780273438,3.913064065787194,-53.99440252917651
356,146.27999877929688,573.8599853515625,3.923024269485989,-54.85193276930653
357,144.77000427246094,563.760009765625,3.8941769228977425,-50.146363261203476
358,145.4949951171875,567.739990234375,3.9021272847020922,-51.53633760644624
359,149.83999633789062,582.239990234375,3.8857448242418418,-50.51396259974973
360,150.72999572753906,582.7100219726562,3.8659194486143837,-47.804500574938686
361,150.0,580.0800170898438,3.8672001139322916,-47.78238159608321
362,149.94000244140625,577.1799926757812,3.8494063177125293,-45.096696501314966
363,148.47000122070312,572.6199951171875,3.856806024174394,-45.78823031153473
364,152.92999267578125,603.2899780273438,3.944876786245238,-60.52503935685576
365,152.5399932861328,610.010009765625,3.9990168914022113,-68.63833118207566
366,153.7899932861328,619.02001953125,4.025099463913344,-73.18275675731678
367,154.60000610351562,624.2849731445312,4.038065643584311,-75.55396602554771
368,154.17999267578125,619.969970703125,4.021079259011474,-72.73944784225301
369,154.6999969482422,624.6699829101562,4.037944377718064,-75.58176176285741
370,153.58999633789062,621.9199829101562,4.0492219398323455,-76.79720270437934
371,150.38999938964844,603.469970703125,4.012700134000152,-69.7790751224257
372,148.9600067138672,599.489990234375,4.0245029753920285,-70.90769680194256
373,149.0800018310547,601.302001953125,4.0334182624612,-72.29102988210394
374,148.52000427246094,596.8699951171875,4.018785200290094,-69.85959604161422
375,150.33999633789062,605.3499755859375,4.02653977871203,-71.8377142751587
376,150.3699951171875,603.597900390625,4.014084724284419,-69.97846942019902
377,150.52999877929688,600.25,3.987577259467535,-66.05896117043875
378,151.41000366210938,601.0999755859375,3.9700149332759302,-63.7651480426577
379,151.4199981689453,594.0,3.922863605752066,-56.62946740734645
380,150.33999633789062,593.4000244140625,3.9470536042876447,-59.8877631032837
381,150.2100067138672,596.5900268554688,3.9717062791422695,-63.54214923265232
382,149.60000610351562,596.6868896484375,3.9885485648681085,-65.81821929098948
383,148.625,591.7150268554688,3.9812617450325902,-64.3295339711305
384,147.66000366210938,585.2000122070312,3.9631585919918124,-61.2619372349032
385,147.0,596.25,4.0561224489795915,-74.66976656316075
386,146.42999267578125,590.2999877929688,4.031277861906233,-70.75608691247697
387,145.22999572753906,585.6329956054688,4.032452061102821,-70.37604464544034
388,144.22000122070312,580.8800048828125,4.02773540400876,-69.23122632446501
389,144.0399932861328,580.2399291992188,4.028325161377804,-69.23422311027997
390,145.4600067138672,581.4600219726562,3.997387564517579,-65.38136427329863
391,145.6199951171875,577.6900024414062,3.967106316522748,-61.03979139443908
392,149.3300018310547,591.7899780273438,3.9629677276564195,-61.88588911824587
393,149.6300048828125,594.2949829101562,3.971763439930362,-63.31914289306104
394,149.99000549316406,591.8300170898438,3.945796355856637,-59.56808664545696
395,148.97999572753906,586.5349731445312,3.9370048997531946,-57.88126961335121
396,148.77000427246094,587.2949829101562,3.9476706731457116,-59.39146699650627
397,150.6699981689453,594.2650146484375,3.944149610874037,-59.573832570014304
398,150.8800048828125,596.7000122070312,3.9547984682959427,-61.25858799955216
399,156.14500427246094,635.6599731445312,4.0709594015275306,-81.40951050761629
400,157.19500732421875,637.02001953125,4.052418905502385,-79.01845527210736
401,157.3000030517578,637.5800170898438,4.053274028736383,-79.20335902193614
402,155.41000366210938,627.719970703125,4.039122037908875,-76.09527375061674
403,153.80999755859375,621.1400146484375,4.038359173705954,-75.23128726423096
404,157.61000061035156,644.0,4.086035134230582,-84.5158857747212
