,adi,asml,Ratio,Spread
43,157.38023376464844,639.6100463867188,4.064106597676126,-76.75555623022657
44,157.89059448242188,632.1459350585938,4.00369595877968,-67.45451951400818
45,153.58216857910156,623.7142944335938,4.061111392058209,-74.53006164997029
46,157.58615112304688,648.5056762695312,4.115245354035985,-84.91003419770081
47,159.88401794433594,658.6552734375,4.119581693692566,-86.78899109990115
48,158.07925415039062,658.0530395507812,4.162804557040322,-92.6825871569001
49,154.7853240966797,626.162841796875,4.045363121155922,-72.64812894475003
50,157.61575317382812,647.0543823242188,4.105264666093422,-83.3521945157631
51,157.08319091796875,622.7861938476562,3.96469023966342,-61.000840729762984
52,154.68670654296875,586.7789916992188,3.7933381918388944,-33.61922992740742
53,144.26248168945312,567.052490234375,3.9306996773772513,-51.41231533076379
54,146.47158813476562,565.7689208984375,3.862653010752397,-42.177578177484946
55,151.50123596191406,613.4561767578125,4.049182654272401,-71.76177973603998
56,148.48345947265625,592.4559936523438,3.990047078351152,-61.62338527467702
57,145.56430053710938,578.4163818359375,3.9736142701312893,-58.090611022062916
58,143.6214599609375,570.2218017578125,3.9703105783279375,-56.88883633648092
59,148.83848571777344,589.1287841796875,3.9581750737291808,-57.01834092879537
60,156.3829803466797,642.3744506835938,4.10770052635867,-83.10934360074756
61,157.77354431152344,645.8004150390625,4.093211050414963,-81.53029451800862
62,161.19566345214844,671.2335815429688,4.16409205538105,-94.64633450418555
63,161.95506286621094,674.244873046875,4.163160207000508,-94.92434342027727
64,162.49746704101562,680.0009155273438,4.184686247175202,-98.72812749878003
65,156.9451141357422,656.9175415039062,4.185651430574238,-95.62916383483818
66,162.6848602294922,681.778076171875,4.190789943268977,-99.83080969408783
67,163.34561157226562,678.638427734375,4.154616834833907,-94.31293959005242
68,164.953125,686.013671875,4.158840106090746,-95.90231086806952
69,167.8328399658203,700.14208984375,4.1716632453239555,-99.6658607210563
70,164.18389892578125,675.8739624023438,4.1165666476703064,-88.53125277414878
71,162.9018096923828,659.4549560546875,4.048174524886958,-76.72683015250013
72,163.079345703125,659.2575073242188,4.042556735077615,-75.89038160469451
73,162.23118591308594,672.1912841796875,4.143415955424308,-91.87691349640485
74,157.77354431152344,638.2574462890625,4.045402219201116,-73.98732576800862
75,158.06939697265625,620.53515625,3.925713440643692,-55.200182488005424
76,159.02601623535156,617.3659057617188,3.88216922222364,-48.58780217176522
77,156.55064392089844,603.17822265625,3.852927126642945,-43.30964930843615
78,152.7537384033203,590.155517578125,3.8634440226917364,-43.95302764648736
79,153.35533142089844,586.4630126953125,3.8242101351253868,-38.0952278089413
80,155.93917846679688,604.9850463867188,3.8796218649794563,-47.31730154600777
81,154.34152221679688,590.2838745117188,3.8245305996306844,-38.366523901729096
82,158.12855529785156,597.8961181640625,3.781076207506374,-32.34821769026607
83,160.08126831054688,609.3193359375,3.806312520934439,-36.74309651879125
84,159.1542205810547,625.8665771484375,3.9324535338332023,-56.62703166202809
85,156.5210723876953,612.1134033203125,3.9107411799743903,-52.351265868158265
86,153.10877990722656,599.9003295898438,3.9181314745852083,-52.41994986449785
87,156.72816467285156,592.2091674804688,3.778575272138379,-31.701649235800883
88,150.70242309570312,553.3190307617188,3.671600093718036,-14.499775934824097
89,149.62745666503906,549.8140258789062,3.674553040821498,-14.86386414453997
90,158.23704528808594,583.0469360351562,3.684642461401264,-17.10855092867686
91,152.2507781982422,556.6165771484375,3.6559194227807494,-12.224376170736914
92,155.96876525878906,563.84375,3.6151068392729138,-6.069514343146661
93,156.67884826660156,567.6033935546875,3.622718700285983,-7.273378310417765
94,162.49746704101562,589.4449462890625,3.6274100576612804,-8.172158260498772
95,156.0575408935547,561.12841796875,3.595650775706444,-3.034654942986858
96,153.9766387939453,548.0294799804688,3.559172899688069,2.5745571244090435
97,150.15016174316406,509.8961181640625,3.3959078847763995,26.935399628979585
98,153.0791778564453,520.5484008789062,3.4005173542744425,26.825433109814444
99,149.89373779296875,518.4895629882812,3.4590475267513323,17.41901609136622
100,150.7813262939453,519.5438232421875,3.445677498746408,19.55942540124764
101,156.55064392089844,545.3638916015625,3.4836259880037463,14.504681746251354
102,155.26856994628906,532.0659790039062,3.4267461804276294,23.188065538382748
103,161.58030700683594,558.6021728515625,3.4571179074930822,19.369509717554056
104,157.71437072753906,525.4517822265625,3.331667113165684,38.605356662206674
105,158.72030639648438,523.1641845703125,3.296138953156031,44.51358714681376
106,160.19960021972656,529.9674072265625,3.30816934935961,43.03474053623293
107,159.32188415527344,551.6199951171875,3.4622989681667615,18.223016634189467
108,159.6177520751953,543.4840698242188,3.4049099348810867,27.423850088581762
109,160.08126831054688,545.1251831054688,3.405302749400777,27.451056313240006
110,161.73809814453125,557.050537109375,3.44415164701385,21.48907817233979
111,166.00843811035156,580.2349243164062,3.4952134416848377,13.67479220121064
112,166.85060119628906,573.18310546875,3.43530740290493,23.757782335369516
113,163.25401306152344,560.6211547851562,3.4340421057452484,23.374645700939173
114,167.68289184570312,577.4102172851562,3.443465286944551,22.526308253096577
115,163.71969604492188,560.6112670898438,3.4242139500187054,25.06065161071709
116,163.74942016601562,568.60791015625,3.4724270142744498,17.170993644798305
117,165.41395568847656,573.8992309570312,3.4694728662305456,17.87078355083523
118,163.49180603027344,564.3807983398438,3.452043328919729,20.470882950151836
119,160.12307739257812,539.4857177734375,3.369194038475576,33.24100376813365
120,155.47622680664062,518.7183227539062,3.3363192136056585,37.28313463875989
121,146.41043090820312,490.91900634765625,3.3530329997830153,32.45221507824809
122,145.81593322753906,488.5220031738281,3.3502649015146515,32.709461321843065
123,148.6991729736328,502.60565185546875,3.380016457418968,29.00336738749164
124,142.1400909423828,465.6260986328125,3.2758252477941383,42.37502155718968
125,143.29931640625,470.7980651855469,3.2854173836450555,41.37541900298575
126,146.98509216308594,491.6848449707031,3.3451341066967446,33.75473675779895
127,146.29151916503906,482.882568359375,3.3008240745289554,40.0606577440964
128,144.20094299316406,482.882568359375,3.348678298048761,32.53611223711803
129,148.31275939941406,512.482177734375,3.4554152981149353,17.73603520224768
130,149.2044677734375,505.30108642578125,3.3866350918731585,28.12662460498419
131,147.12380981445312,487.76611328125,3.315344497239446,38.172750556354714
132,145.91502380371094,482.00732421875,3.303342669272768,39.580793892201456
133,144.74588012695312,473.3144226074219,3.2699681828062337,44.06563319118143
134,141.5951385498047,447.40484619140625,3.1597472256015062,58.63484387600292
135,141.753662109375,430.06884765625,3.0339170167216936,76.54141130693168
136,143.36866760253906,426.56781005859375,2.975321018126273,85.85528772424883
137,147.2030792236328,449.4637145996094,3.0533581020868343,76.76046114612305
138,148.56045532226562,450.508056640625,3.032489740714363,80.60168049323275
139,146.2023468017578,436.69293212890625,2.986907814284523,85.92933867310265
140,146.68785095214844,432.1475524902344,2.9460350648344202,92.2221782333925
141,147.81736755371094,444.60009765625,3.0077663065857267,83.83506688590253
142,151.89944458007812,454.436767578125,2.9916947282750312,88.69088928318686
143,156.51658630371094,473.0657958984375,3.022464309184983,86.68019493177454
144,153.8216094970703,470.9273986816406,3.0615165204769874,79.11864631802499
145,159.9645538330078,495.6732177734375,3.098644080180956,76.48293487236108
146,161.61920166015625,511.6466369628906,3.165754017513045,66.46503791687408
147,163.67015075683594,539.3465576171875,3.2953263324018836,46.147034275733205
148,161.767822265625,531.3796997070312,3.2848294071394397,47.266900675171
149,161.53993225097656,536.0642700195312,3.3184628874715316,41.76209295210586
150,160.29151916503906,521.3440551757812,3.252474353549522,51.98893357538
151,166.78125,543.2354736328125,3.2571735349915683,53.45580057699706
152,168.1089324951172,557.6871337890625,3.3174152349415507,43.78282654935052
153,170.37786865234375,571.3430786132812,3.3533878732754165,38.293392755518
154,169.88246154785156,575.0330810546875,3.3848878560822793,32.82028699915887
155,169.19882202148438,562.5506591796875,3.3247906365935362,42.842106483428694
156,174.7373809814453,580.7122802734375,3.3233431622458682,44.615247632726465
157,175.3318634033203,586.6932983398438,3.346187549437368,40.77393157607051
158,175.6191864013672,575.5767211914062,3.2774136641082023,52.924661415565566
159,174.24197387695312,571.0304565429688,3.2772267430017825,52.51396804824233
160,168.802490234375,539.4854125976562,3.1959564805507545,64.48084844530459
161,173.4691619873047,564.3505249023438,3.2533190247592576,56.412341996674655
162,172.9440460205078,560.721435546875,3.242213007323677,58.151397857185685
163,177.61070251464844,574.2308349609375,3.233086896402416,61.43854937869801
164,178.2349090576172,573.2138671875,3.2160583480433664,64.70220426237339
165,177.39271545410156,564.9786376953125,3.1849032596915996,69.90615262709267
166,168.56471252441406,555.60693359375,3.2961046548415562,47.503501565793414
167,168.56471252441406,559.6148071289062,3.3198811230900684,43.495628030637164
168,166.45428466796875,543.6229858398438,3.2658996247782057,51.891452264603146
169,162.33258056640625,518.5086059570312,3.194113000285375,62.170711334433946
170,162.89732360839844,524.1715698242188,3.217803449517167,58.540409456026424
171,162.14431762695312,523.8624877929688,3.2308408673205795,56.13922058175356
172,165.53285217285156,538.1195068359375,3.250832084219911,54.07844807387906
173,157.2101287841797,508.4090270996094,3.233945745299659,53.83320951466774
174,154.502197265625,498.37921142578125,3.2257095384148626,54.11645186805518
175,152.05308532714844,491.539794921875,3.2326854391958375,52.14085628071453
176,150.85841369628906,488.46905517578125,3.2379304753871807,50.91165174674168
177,150.0221405029297,468.5091857910156,3.12293361646754,67.86154915136413
178,147.9712677001953,465.787353515625,3.1478229574903493,63.201739016012795
179,147.5730438232422,468.5091857910156,3.17476128196,59.04659198059997
180,150.03208923339844,475.2488708496094,3.16764815632398,61.15767224755362
181,151.4557647705078,481.3006591796875,3.177829909009899,60.23007480335153
182,153.4966583251953,499.495849609375,3.2541154645279113,49.38060878865704
183,154.96014404296875,503.4140625,3.2486680082099615,50.729874323524
184,147.59295654296875,469.6856384277344,3.1823038810865936,57.94181057393055
185,149.58409118652344,476.66461181640625,3.186599644624178,58.12946590585253
186,147.21463012695312,464.2519836425781,3.1535723266242104,62.0137669086312
187,148.64825439453125,465.84716796875,3.1338892600267796,65.5785816231186
188,148.94692993164062,469.6955871582031,3.1534425541618782,62.80517596392352
189,149.1161651611328,460.57305908203125,3.08868631770635,72.53682711479101
190,147.78211975097656,453.55419921875,3.069073579287002,74.75409900814273
191,144.6958465576172,439.71588134765625,3.0388977417714855,77.48409018785745
192,141.29100036621094,434.8305969238281,3.0775533883743083,70.11441808048184
193,140.19589233398438,429.5165710449219,3.0636886993928303,71.48685582956844
194,141.18148803710938,431.9891357421875,3.059814298236039,72.56171495709222
195,143.93922424316406,439.9053039550781,3.056187820019949,74.57138052048995
196,141.36070251464844,426.49566650390625,3.0170737617812193,78.70022526581798
197,138.72244262695312,414.1029968261719,2.9851189828005062,81.59708854756039
198,144.48678588867188,430.38397216796875,2.9787081878863493,86.06353383275055
199,150.1814422607422,463.7135925292969,3.0876890350021147,73.230512253478
200,151.21681213378906,467.8810729980469,3.094107502967918,72.78960622439948
201,150.3009033203125,460.7525329589844,3.065534023950977,76.62154428360398
202,144.2777099609375,432.95623779296875,3.000853270475319,82.7387477524733
203,140.27552795410156,420.6233825683594,2.9985514130874504,80.6666743058457
204,138.18484497070312,398.36041259765625,2.8828082607909247,95.40471432619088
205,137.97576904296875,397.13409423828125,2.8782886806349657,95.87851223028869
206,142.11732482910156,404.182861328125,2.8440083699447736,103.73631750154485
207,136.12400817871094,377.99176025390625,2.7768192056000753,108.35586118393283
208,138.50341796875,391.0424499511719,2.823341515220955,103.8693068124999
209,140.4746551513672,397.7921142578125,2.8317714240278806,104.21465491688647
210,140.70362854003906,422.7469482421875,3.004520584356425,80.08395769735526
211,141.45030212402344,435.9571838378906,3.0820519807419284,69.56120100681446
212,145.9403076171875,460.8422546386719,3.1577448489933024,60.83686671227329
213,143.88943481445312,471.5500183105469,3.2771691606031768,42.74746062965633
214,145.72128295898438,484.5508728027344,3.3251894504601576,36.3399199381503
215,140.75340270996094,482.6366271972656,3.428951754664117,20.373429357159214
216,140.05650329589844,472.9856872558594,3.377106211602177,27.516041008285217
217,144.23789978027344,487.7113342285156,3.381298084424944,27.840363777310504
218,141.98789978027344,471.0016784667969,3.3171958962395593,36.45166482779334
219,144.05868530273438,473.9527893066406,3.289998019283913,40.95386762874094
220,140.61402893066406,444.989990234375,3.1646201564553484,57.518422630186905
221,137.40829467773438,439.9200134277344,3.201553548564772,51.050100285634954
222,143.65049743652344,468.760009765625,3.2631979570607585,44.67746933446827
223,148.26992797851562,483.3900146484375,3.2602026671145405,46.67403649297549
224,150.37057495117188,503.5899963378906,3.3489929562443694,34.03484782914646
225,147.5730438232422,489.4599914550781,3.316730337563113,38.09578631653747
226,159.6592254638672,560.7899780273438,3.51241825455465,10.267215757697532
227,163.3328857421875,576.4400024414062,3.529234176094133,7.839682020264068
228,160.5452880859375,577.8200073242188,3.599109100074742,-3.573636023669419
229,164.43795776367188,597.469970703125,3.6334066588311758,-9.212835036368883
230,160.5552520751953,576.7000122070312,3.591909979605877,-2.417777831215826
231,160.75436401367188,589.030029296875,3.6641619834767227,-14.03113754104842
232,161.1326904296875,593.1599731445312,3.6811895312041902,-16.799382938249064
233,158.5342559814453,580.2899780273438,3.6603444122212947,-13.281851756954747
234,167.68350219726562,596.2100219726562,3.55556756723309,3.728700384908425
235,168.45010375976562,603.8499755859375,3.5847408942360492,-1.1520481726782599
236,166.34945678710938,591.8400268554688,3.5578115990657757,3.2971075321663967
237,163.28309631347656,583.3400268554688,3.572568379861883,0.7604520708366955
238,163.16363525390625,578.8200073242188,3.5474816825666515,4.850499142273211
239,171.14810180664062,608.1199951171875,3.5531798991509014,4.288752382211815
240,170.71998596191406,611.260009765625,3.580483013289323,-0.39216625204616307
241,168.6300048828125,605.7100219726562,3.591946892212851,-2.3645820672266744
242,167.83999633789062,600.7899780273438,3.5795399853194154,-0.2879911982184602
243,166.50999450683594,593.0499877929688,3.5616479932597773,2.664964994168063
244,166.00999450683594,601.3499755859375,3.6223721190544054,-7.434657179075398
245,169.64999389648438,606.8900146484375,3.5773064337317018,0.12663985000463995
246,168.67999267578125,597.7000122070312,3.543396005214837,5.8253472000394915
247,172.25999450683594,609.989990234375,3.541100718020563,6.420757925920075
248,175.49000549316406,628.27001953125,3.5800900328521745,-0.2335937316331318
249,171.67999267578125,615.8599853515625,3.587255426522635,-1.5368196628439499
250,166.08999633789062,586.3400268554688,3.5302549207276077,7.86323964269528
251,166.82000732421875,574.3200073242188,3.442752560297002,22.51076491189386
