,adi,asml,Ratio,Spread
86,153.10877990722656,599.9003295898438,3.9181314745852083,-52.41994907694674
87,156.7281494140625,592.2091674804688,3.7785756400141133,-31.70170334999306
88,150.70242309570312,553.3190307617188,3.671600093718036,-14.499775159732048
89,149.62745666503906,549.8140258789062,3.674553040821498,-14.863863375013574
90,158.23704528808594,583.0469360351562,3.684642461401264,-17.108550114573852
91,152.2507781982422,556.6165771484375,3.6559194227807494,-12.224375387628124
92,155.96876525878906,563.84375,3.6151068392729138,-6.069513540787847
93,156.67884826660156,567.6033935546875,3.622718700285983,-7.273377504382433
94,162.49746704101562,589.4449462890625,3.6274100576612804,-8.17215742433711
95,156.0575408935547,561.12841796875,3.595650775706444,-3.034654140168294
96,153.9766387939453,548.0294799804688,3.559172899688069,2.574557916453506
97,150.150146484375,509.8961181640625,3.395908229880572,26.935345480729445
98,153.0791778564453,520.5484008789062,3.4005173542744425,26.825433897212413
99,149.8937225341797,518.4895629882812,3.459047878873327,17.418961941788446
100,150.7813262939453,519.5438232421875,3.445677498746408,19.559426176748282
101,156.55062866210938,545.3638916015625,3.483626327548305,14.504627631140016
102,155.26856994628906,532.0659790039062,3.4267461804276294,23.188066337116318
103,161.58029174804688,558.6021728515625,3.457118233965032,19.369455628484054
104,157.71437072753906,525.4517822265625,3.331667113165684,38.60535747360348
105,158.7202911376953,523.1641845703125,3.2961392700347907,44.513533042936054
106,160.19960021972656,529.9674072265625,3.30816934935961,43.03474136049716
107,159.32188415527344,551.6199951171875,3.4622989681667615,18.223017453909286
108,159.61776733398438,543.4840698242188,3.4049096093859785,27.423905830316365
109,160.08126831054688,545.1251831054688,3.405302749400777,27.45105713689157
110,161.73809814453125,557.050537109375,3.44415164701385,21.48907900456971
111,166.00843811035156,580.2349243164062,3.4952134416848377,13.674793055550486
112,166.85060119628906,573.18310546875,3.43530740290493,23.75778319406971
113,163.2540283203125,560.6211547851562,3.434041784777217,23.374701461500656
114,167.6829071044922,577.4102172851562,3.44346497359651,22.52636403658881
115,163.71969604492188,560.6112670898438,3.4242139500187054,25.060652453206792
116,163.74942016601562,568.60791015625,3.4724270142744498,17.170994487441938
117,165.4139404296875,573.8992309570312,3.4694731862758483,17.87072948161427
118,163.49179077148438,564.3807983398438,3.4520436511010493,20.47082887097873
119,160.1230926513672,539.4857177734375,3.369193717411198,33.24105951248453
120,155.4762420654297,518.7183227539062,3.336318886171766,37.28319035905157
121,146.41043090820312,490.91900634765625,3.3530329997830153,32.45221583111812
122,145.81593322753906,488.5220031738281,3.3502649015146515,32.70946207163514
123,148.6991729736328,502.60565185546875,3.380016457418968,29.003368152211813
124,142.1400909423828,465.6260986328125,3.2758252477941383,42.375022287949896
125,143.29931640625,470.7980651855469,3.2854173836450555,41.375419739747834
126,146.98509216308594,491.6848449707031,3.3451341066967446,33.75473751364439
127,146.29151916503906,482.882568359375,3.3008240745289554,40.06065849635082
128,144.200927734375,482.882568359375,3.348678652393054,32.536058058065585
129,148.31275939941406,512.482177734375,3.4554152981149353,17.736035964967193
130,149.20448303222656,505.30108642578125,3.3866347455300096,28.12668029280338
131,147.12380981445312,487.76611328125,3.315344497239446,38.17275131291843
132,145.91502380371094,482.00732421875,3.303342669272768,39.58079464250648
133,144.74586486816406,473.3144226074219,3.26996852751905,44.06557901495035
134,141.59515380859375,447.40484619140625,3.1597468850960926,58.63489952442445
135,141.753662109375,430.06884765625,3.0339170167216936,76.54141203569111
136,143.36866760253906,426.56781005859375,2.975321018126273,85.85528846137004
137,147.20306396484375,449.4637145996094,3.053358418592116,76.7604069826142
138,148.56045532226562,450.508056640625,3.032489740714363,80.60168125723465
139,146.2023468017578,436.69293212890625,2.986907814284523,85.92933942489537
140,146.68785095214844,432.1475524902344,2.9460350648344202,92.22217898769895
141,147.81735229492188,444.60009765625,3.0077666170693806,83.8350127255743
142,151.89944458007812,454.436767578125,2.9916947282750312,88.69089006447666
143,156.51657104492188,473.0657958984375,3.0224646038448078,86.68014081648698
144,153.8216094970703,470.9273986816406,3.0615165204769874,79.11864710926682
145,159.9645538330078,495.6732177734375,3.098644080180956,76.4829356954084
146,161.61920166015625,511.6466369628906,3.165754017513045,66.46503874848838
147,163.67015075683594,539.3465576171875,3.2953263324018836,46.14703511796632
148,161.767822265625,531.3796997070312,3.2848294071394397,47.266901507554856
149,161.53993225097656,536.0642700195312,3.3184628874715316,41.762093783309645
150,160.29151916503906,521.3440551757812,3.252474353549522,51.988934400120236
151,166.78126525878906,543.2354736328125,3.2571732369933257,53.45585635582098
152,168.1089324951172,557.6871337890625,3.3174152349415507,43.78282741456565
153,170.37786865234375,571.3430786132812,3.3533878732754165,38.293393632480736
154,169.88247680664062,575.0330810546875,3.384887552052748,32.820342794039455
155,169.1988067626953,562.5506591796875,3.3247909364318153,42.84205243380405
156,174.73736572265625,580.7122802734375,3.3233434524539303,44.61519361177796
157,175.3318634033203,586.6932983398438,3.346187549437368,40.773932478682816
158,175.6191864013672,575.5767211914062,3.2774136641082023,52.924662319665465
159,174.24197387695312,571.0304565429688,3.2772267430017825,52.51396894521168
160,168.802490234375,539.4854125976562,3.1959564805507545,64.48084931411074
161,173.46914672851562,564.3505249023438,3.2533193109295055,56.41228796915983
162,172.9440460205078,560.721435546875,3.242213007323677,58.151398747435
163,177.61068725585938,574.2308349609375,3.2330871741615517,61.43849537262623
164,178.23489379882812,573.2138671875,3.2160586233719224,64.70215025953348
165,177.39271545410156,564.9786376953125,3.1849032596915996,69.90615354037516
166,168.564697265625,555.60693359375,3.2961049532110636,47.50344751288561
167,168.564697265625,559.6148071289062,3.3198814236118657,43.49557397772936
168,166.4542999267578,543.6229858398438,3.26589932539469,51.89150804173415
169,162.3325653076172,518.5086059570312,3.1941133005227083,62.17065724925886
170,162.8973388671875,524.1715698242188,3.2178031481016593,58.54046521474118
171,162.14430236816406,523.8624877929688,3.230841171362834,56.13916649560384
172,165.53286743164062,538.1195068359375,3.250831784558812,54.07850384623942
173,157.2101287841797,508.4090270996094,3.233945745299659,53.83321032345385
174,154.502197265625,498.37921142578125,3.2257095384148626,54.116452662820855
175,152.05308532714844,491.539794921875,3.2326854391958375,52.14085706279969
176,150.85841369628906,488.46905517578125,3.2379304753871807,50.91165252264137
177,150.0221405029297,468.5091857910156,3.12293361646754,67.86154992293405
178,147.9712677001953,465.787353515625,3.1478229574903493,63.20173977696414
179,147.5730438232422,468.5091857910156,3.17476128196,59.04659273948949
180,150.03208923339844,475.2488708496094,3.16764815632398,61.15767301917504
181,151.4557647705078,481.3006591796875,3.177829909009899,60.230075582344064
182,153.4966583251953,499.495849609375,3.2541154645279113,49.38060957821654
183,154.96014404296875,503.4140625,3.2486680082099615,50.72987512066073
184,147.59295654296875,469.6856384277344,3.1823038810865936,57.94181133292319
185,149.58409118652344,476.66461181640625,3.186599644624178,58.1294666751544
186,147.21463012695312,464.2519836425781,3.1535723266242104,62.01376766566512
187,148.64825439453125,465.84716796875,3.1338892600267796,65.57858238757512
188,148.94692993164062,469.6955871582031,3.1534425541618782,62.805176729926536
189,149.1161651611328,460.57305908203125,3.08868631770635,72.5368278816702
190,147.78211975097656,453.55419921875,3.069073579287002,74.75409976811477
191,144.6958465576172,439.71588134765625,3.0388977417714855,77.48409093185012
192,141.29100036621094,434.8305969238281,3.0775533883743083,70.11441880684583
193,140.19589233398438,429.5165710449219,3.0636886993928303,71.48685655026247
194,141.18148803710938,431.9891357421875,3.059814298236039,72.5617156828892
195,143.93922424316406,439.9053039550781,3.056187820019949,74.5713812605652
196,141.36070251464844,426.49566650390625,3.0170737617812193,78.70022599254287
197,138.72244262695312,414.1029968261719,2.9851189828005062,81.59708926062552
198,144.48678588867188,430.38397216796875,2.9787081878863493,86.06353457566081
199,150.1814422607422,463.7135925292969,3.0876890350021147,73.23051302587271
200,151.21681213378906,467.8810729980469,3.094107502967918,72.78960700215487
201,150.3009033203125,460.7525329589844,3.065534023950977,76.62154505661726
202,144.2777099609375,432.95623779296875,3.000853270475319,82.73874849430115
203,140.27552795410156,420.6233825683594,2.9985514130874504,80.66667502695202
204,138.18484497070312,398.36041259765625,2.8828082607909247,95.40471503647257
205,137.97576904296875,397.13409423828125,2.8782886806349657,95.8785129394879
206,142.11732482910156,404.182861328125,2.8440083699447736,103.73631823218716
207,136.12400817871094,377.99176025390625,2.7768192056000753,108.35586188354443
208,138.50341796875,391.0424499511719,2.823341515220955,103.86930752443101
209,140.4746551513672,397.7921142578125,2.8317714240278806,104.21465563902382
210,140.70362854003906,422.7469482421875,3.004520584356425,80.08395842067813
211,141.45030212402344,435.9571838378906,3.0820519807419284,69.56120173400325
212,145.9403076171875,460.8422546386719,3.1577448489933024,60.836867462709286
213,143.88943481445312,471.5500183105469,3.2771691606031768,42.74746136947386
214,145.72128295898438,484.5508728027344,3.3251894504601576,36.33992068745227
215,140.75340270996094,482.6366271972656,3.428951754664117,20.37343008073976
216,140.05650329589844,472.9856872558594,3.377106211602177,27.516041728257512
217,144.23789978027344,487.7113342285156,3.381298084424944,27.84036451893224
218,141.98789978027344,471.0016784667969,3.3171958962395593,36.45166555776559
219,144.05868530273438,473.9527893066406,3.289998019283913,40.953868369434765
220,140.61402893066406,444.989990234375,3.1646201564553484,57.518423353045826
221,137.40829467773438,439.9200134277344,3.201553548564772,51.050100991895995
222,143.65049743652344,468.760009765625,3.2631979570607585,44.67747007304866
223,148.26992797851562,483.3900146484375,3.2602026671145405,46.6740372554732
224,150.37057495117188,503.5899963378906,3.3489929562443694,34.03484860252036
225,147.5730438232422,489.4599914550781,3.316730337563113,38.09578707542699
226,159.6592254638672,560.7899780273438,3.51241825455465,10.26721657916392
227,163.3328857421875,576.4400024414062,3.529234176094133,7.83968286075106
228,160.5452880859375,577.8200073242188,3.599109100074742,-3.5736351976153116
229,164.43795776367188,597.469970703125,3.6334066588311758,-9.212834190160374
230,160.5552520751953,576.7000122070312,3.591909979605877,-2.4177770051102185
231,160.75436401367188,589.030029296875,3.6641619834767227,-14.0311367139119
232,161.1326904296875,593.1599731445312,3.6811895312041902,-16.79938210915372
233,158.5342559814453,580.2899780273438,3.6603444122212947,-13.28185094131299
234,167.68350219726562,596.2100219726562,3.55556756723309,3.7287012479209865
235,168.45010375976562,603.8499755859375,3.5847408942360492,-1.1520473056966636
236,166.34945678710938,591.8400268554688,3.5578115990657757,3.2971083882718006
237,163.28309631347656,583.3400268554688,3.572568379861883,0.7604529110659599
238,163.16363525390625,578.8200073242188,3.5474816825666515,4.850499981883905
239,171.14810180664062,608.1199951171875,3.5531798991509014,4.288753263162567
240,170.71998596191406,611.260009765625,3.580483013289323,-0.39216537331207624
241,168.6300048828125,605.7100219726562,3.591946892212851,-2.364581199313642
242,167.83999633789062,600.7899780273438,3.5795399853194154,-0.2879903343957664
243,166.50999450683594,593.0499877929688,3.5616479932597773,2.6649658511046312
244,166.00999450683594,601.3499755859375,3.6223721190544054,-7.434656324727479
245,169.64999389648438,606.8900146484375,3.5773064337317018,0.12664072319888087
246,168.67999267578125,597.7000122070312,3.543396005214837,5.8253480682113885
247,172.25999450683594,609.989990234375,3.541100718020563,6.420758812627701
248,175.49000549316406,628.27001953125,3.5800900328521745,-0.2335928282020574
249,171.67999267578125,615.8599853515625,3.587255426522635,-1.5368187791393608
250,166.08999633789062,586.3400268554688,3.5302549207276077,7.86324049745736
251,166.82000732421875,574.3200073242188,3.442752560297002,22.510765770435576
