,adi,asml,Ratio,Spread
175,165.52999877929688,685.3599853515625,4.140397453064451,-112.33345254301018
176,164.4199981689453,682.1799926757812,4.149008638078354,-113.01937979602171
177,165.67999267578125,688.010009765625,4.152643892929124,-114.46107688971362
178,165.1300048828125,683.7999877929688,4.14097963769964,-112.1665572596708
179,165.0800018310547,684.14501953125,4.144324036483924,-112.68574006822011
180,163.72999572753906,676.2949829101562,4.130550299626037,-109.53751662713891
181,164.83999633789062,683.94970703125,4.149173272421598,-113.32632081943989
182,164.97900390625,684.22998046875,4.147376116160615,-113.12245747020124
183,166.50999450683594,692.5900268554688,4.159450181394577,-116.15035627213176
184,167.39999389648438,695.0,4.151732528913765,-115.46063168229368
185,168.35000610351562,701.5349731445312,4.1671217565217615,-118.68689392206674
186,168.3000030517578,701.1400146484375,4.1660130833914115,-118.46608649624106
187,168.40499877929688,700.72998046875,4.16098088268206,-117.69037226940218
188,167.9600067138672,702.8400268554688,4.184567746849468,-121.35024095158296
189,169.0500030517578,704.27001953125,4.1660455889824775,-118.98398475536776
190,170.67999267578125,712.2899780273438,4.173248234082064,-121.32700099352728
191,170.24000549316406,709.1699829101562,4.165707002039734,-119.7393971217413
192,169.14999389648438,701.75,4.148684749166788,-116.11571622702688
193,167.8000030517578,692.4500122070312,4.126638853477526,-111.51748847062531
194,167.83999633789062,692.8800048828125,4.128217469022857,-111.80819217625928
195,168.2581024169922,692.0900268554688,4.113264187065831,-109.56203060408284
196,167.33999633789062,688.0750122070312,4.11183833670989,-108.74460391626853
197,166.08999633789062,682.0999755859375,4.10680950463919,-107.12307833465108
198,166.5,684.5599975585938,4.111471456808371,-108.15513593193218
199,166.8699951171875,681.640380859375,4.08485887699991,-103.94689697093104
200,167.30999755859375,679.4400024414062,4.060964750199456,-100.21407416411539
201,166.5222930908203,675.3009033203125,4.055318304750988,-98.8183991200588
202,166.66000366210938,675.1400146484375,4.051002038960908,-98.1778908542962
203,166.64999389648438,674.5499877929688,4.0477048454737385,-97.62272609894823
204,166.91000366210938,671.3699951171875,4.022347255328691,-93.53716911515089
205,165.16000366210938,667.5800170898438,4.042019873380509,-95.84210654307394
206,164.67999267578125,671.4000244140625,4.076998143520092,-101.33390036973223
207,164.1699981689453,670.1799926757812,4.082231833773351,-101.89008200391702
208,163.8000030517578,665.9849853515625,4.065842325662982,-98.98369694148077
209,163.4499969482422,665.5349731445312,4.0717955678841555,-99.75268908288096
210,164.5399932861328,666.3599853515625,4.049835982384972,-96.78145241791576
211,164.16000366210938,662.3300170898438,4.034661320141768,-94.07491537465494
212,165.42959594726562,668.22998046875,4.039361739611352,-95.55313153031186
213,163.1699981689453,676.5,4.145982763936515,-111.69289815971676
214,162.5050048828125,679.2899780273438,4.180117274032275,-116.798920676946
215,162.0050048828125,679.9450073242188,4.19706173779052,-119.1953543896115
216,162.0050048828125,677.9500122070312,4.184747333561894,-117.200359272424
217,162.92999267578125,675.3900146484375,4.145277389120211,-111.41880605937403
218,164.47500610351562,678.4349975585938,4.124851633272518,-109.08280255850575
219,164.52000427246094,680.760009765625,4.137855531769991,-111.25109474532921
220,156.7899932861328,655.6599731445312,4.181771804454313,-113.07320865563752
221,156.99000549316406,651.3099975585938,4.1487354275362085,-108.02662878862763
222,158.44000244140625,647.0499877929688,4.083880193275424,-98.71655684589909
223,160.8300018310547,649.7550048828125,4.040011176306231,-93.09766295400202
224,161.32000732421875,649.3599853515625,4.025291072833189,-90.99604796363705
225,160.30999755859375,647.5900268554688,4.039610983206289,-92.74376039924509
226,159.97999572753906,646.4600219726562,4.0408803552766575,-92.76308880806782
227,162.86000061035156,623.0999755859375,3.8259853447792054,-59.37253598049317
228,162.6699981689453,624.8699951171875,3.8413352317629705,-61.80429769269476
229,162.1699981689453,625.510009765625,3.857125342715869,-64.18571675692276
230,162.41000366210938,629.5,3.8759927701846593,-67.3398137400781
231,162.24000549316406,627.6099853515625,3.868404611080999,-66.04187021579587
232,161.3000030517578,630.75,3.9104153010933635,-72.45573366887076
233,160.17999267578125,628.2000122070312,3.9218381878601076,-73.80652790481558
234,162.38999938964844,626.9967041015625,3.8610549076800504,-64.90618889843681
235,161.05999755859375,617.94873046875,3.836761081807044,-60.490357388840536
236,159.48500061035156,616.4600219726562,3.865316610423891,-64.48706217379792
237,160.47000122070312,623.1452026367188,3.8832504386889934,-67.74167401301524
238,160.83999633789062,623.4600219726562,3.8762747834369464,-66.76787108717024
239,162.3000030517578,626.989990234375,3.863154519069396,-65.21291507166477
240,161.24000549316406,624.6099853515625,3.873790399852371,-66.52467904737698
241,159.6199951171875,617.8599853515625,3.8708182198474006,-65.41686549208104
242,159.68499755859375,617.0800170898438,3.864358120827328,-64.4105061533583
243,160.30999755859375,621.5900268554688,3.8774252156561593,-66.74376039924509
244,159.47999572753906,616.4099731445312,3.8651240886513856,-64.45444439573332
245,158.85000610351562,612.77001953125,3.8575385331237224,-63.0086242088053
246,159.11500549316406,613.4849853515625,3.855607354253708,-62.80064781448668
247,158.82000732421875,610.9299926757812,3.8466815546017132,-61.273077366808295
248,157.0749969482422,600.8900146484375,3.8254975414479038,-57.31063688811632
249,156.25999450683594,599.7473754882812,3.838137697246905,-59.00649542864987
250,155.91000366210938,600.39501953125,3.8509076097030666,-60.873090676604804
251,156.5,602.6500244140625,3.850798878045128,-61.07325110321135
252,155.75999450683594,603.9896850585938,3.877694570874462,-64.99020941475287
253,155.3699951171875,602.1901245117188,3.8758456808698365,-64.5489421864567
254,154.88999938964844,597.739990234375,3.859125783393366,-61.770541268107124
255,157.86000061035156,612.77001953125,3.8817307561258683,-66.45662408371088
256,158.32000732421875,610.6900024414062,3.857314137124771,-62.77449154822391
257,157.92999267578125,605.0999755859375,3.83144433387117,-58.542811154779244
258,158.17999267578125,606.1300048828125,3.831900574968331,-58.70213824375894
259,155.8000030517578,594.8800048828125,3.818228454624544,-55.74118712537897
260,155.14999389648438,592.4199829101562,3.818369360074981,-55.54502277931765
261,155.5,594.2100219726562,3.821286314936696,-56.116057493386094
262,157.1699981689453,609.4284057617188,3.8775110572097318,-65.51815691092172
263,158.22000122070312,615.4000244140625,3.8895210445336366,-67.83281566141629
264,157.94500732421875,615.4949951171875,3.8968942769665476,-68.88553753584794
265,158.2657012939453,612.6749877929688,3.8711798120747187,-64.94861442163078
266,158.16000366210938,611.3400268554688,3.8653263321966422,-63.981778129766255
267,158.6134033203125,615.1500244140625,3.8782978710304525,-66.21267135453427
268,158.1199951171875,612.6400146484375,3.8745258889895076,-65.42110803632754
269,158.17999267578125,603.1500244140625,3.813061400567444,-55.72215777500894
270,159.8000030517578,605.7899780273438,3.7909259477994737,-52.71992494358612
271,159.40499877929688,599.219970703125,3.7591040136248863,-47.5256419880066
272,157.8699951171875,600.5399780273438,3.804015940974475,-54.191773623129095
273,158.4499969482422,603.9000244140625,3.8112971665838966,-55.53178451031742
274,157.4499969482422,600.030029296875,3.8109243628256158,-55.14459822471092
275,156.49000549316406,597.5700073242188,3.8185825698007427,-56.02804297004313
276,159.875,612.6400146484375,3.8319938367376856,-59.30876153100034
277,159.74000549316406,606.3499755859375,3.7958554822504107,-53.48888252912347
278,159.08999633789062,601.2750244140625,3.779464694543187,-50.677788983843286
279,159.99000549316406,604.9793090820312,3.781356886745531,-51.24751381732192
280,160.8300018310547,607.3585815429688,3.7764010111805755,-50.70123961415827
281,160.36000061035156,604.97998046875,3.7726364315671956,-49.95956294225827
282,160.36000061035156,605.6300048828125,3.7766899636923417,-50.60958735632077
283,161.0,606.4500122070312,3.7667702621554735,-49.20059915406539
284,161.94000244140625,605.5999755859375,3.739656455822631,-45.07671372833424
285,161.9600067138672,607.219970703125,3.749196996366475,-46.62703778872542
286,161.72999572753906,607.5700073242188,3.756693398717273,-47.778158704363406
287,161.0500030517578,607.7050170898438,3.773393390713201,-50.28145296660982
288,162.5500030517578,613.5150146484375,3.7743156144579535,-50.86723727783196
289,162.36000061035156,617.1699829101562,3.8012440292563503,-55.18394772050242
290,163.0500030517578,645.2960205078125,3.9576572120821907,-80.90683872141646
291,161.0,642.6849975585938,3.991832282972632,-85.43558450562789
292,160.85000610351562,634.9099731445312,3.947217588141915,-78.18296015892444
293,162.14999389648438,635.0449829101562,3.916404605698384,-73.79036095825033
294,161.72000122070312,631.3599853515625,3.90403153961105,-71.60294568838269
295,161.89999389648438,634.4000244140625,3.9184684887615573,-74.01610467005189
296,161.44500732421875,633.7789916992188,3.9256648576715945,-74.9797032073456
297,163.9199981689453,642.02001953125,3.916666829568577,-74.60081106728096
298,163.2899932861328,637.3599853515625,3.9032397057835477,-72.13496345739206
299,160.5399932861328,625.8300170898438,3.8982810717726744,-70.18271948252111
300,161.25,625.2999877929688,3.877829381661822,-67.1798725321077
301,159.9199981689453,621.2899780273438,3.885004909586044,-67.80200488969892
302,158.89999389648438,622.3300170898438,3.9164886154448912,-72.39452384057624
303,158.77999877929688,620.0,3.9047739310150504,-70.48242680461969
304,157.94000244140625,611.1099853515625,3.8692539945874485,-64.51795882028345
305,158.97999572753906,618.02001953125,3.8874074483585765,-67.80589519824257
306,157.77000427246094,613.6314697265625,3.88940516643995,-67.63151431943872
307,157.5800018310547,613.0599975585938,3.8904682728451174,-67.72178433242168
308,156.96499633789062,611.0599975585938,3.8929698456030013,-67.86373089548424
309,156.27999877929688,610.72998046875,3.9079215845863966,-69.9194293523223
310,155.25,607.6099853515625,3.913751918528583,-70.38672308018765
311,156.8000030517578,595.489990234375,3.7977677209471152,-52.868363645360475
312,156.66000366210938,585.739990234375,3.7389249109027385,-43.605954756044
313,157.1300048828125,587.094970703125,3.736364490925716,-43.324010822475245
314,157.4949951171875,588.3250122070312,3.7355156065072133,-43.2828611146595
315,157.94000244140625,588.97998046875,3.7291374659010414,-42.387953937470954
316,157.9550018310547,591.010009765625,3.7416352943210796,-44.365743227610025
317,158.92999267578125,599.6400146484375,3.7729820819391153,-49.600041385698134
318,154.58999633789062,572.0999755859375,3.7007567704153796,-37.175379897833
319,153.94500732421875,564.7000122070312,3.6681930906517435,-32.02178995201591
320,154.77000427246094,573.97998046875,3.7085996292815335,-38.428451556369325
321,153.96499633789062,568.7100219726562,3.6937617997571914,-35.96218180428984
322,155.05999755859375,570.5999755859375,3.679865758867437,-34.03845549551424
323,153.44000244140625,565.760009765625,3.6871741447063022,-34.84062297646055
324,152.77999877929688,560.4199829101562,3.6681501988995855,-31.799262704262144
325,151.83999633789062,547.1500244140625,3.603464420510691,-21.80315301280579
326,152.1999969482422,555.4500122070312,3.649474529200681,-28.849327500667567
327,153.0800018310547,563.010009765625,3.6778808664177163,-33.344436281567525
328,153.47000122070312,562.5499877929688,3.6655371298523236,-31.526120990332554
329,153.49000549316406,562.5700073242188,3.6651898311989686,-31.47646946478623
330,152.3699951171875,557.989990234375,3.6620726397295336,-30.79723440385605
331,151.7100067138672,557.1400146484375,3.6724012259733927,-32.24587225774353
332,154.38999938964844,567.4099731445312,3.6751731031004526,-33.18192859405387
333,156.25,577.0800170898438,3.693312109375,-36.373945986887904
334,157.1199951171875,578.9600219726562,3.684827138269961,-35.2239241921274
335,158.4199981689453,586.469970703125,3.70199455549602,-38.206210812851666
336,160.27999877929688,591.8499755859375,3.6926003250156367,-37.1081891431857
337,161.72999572753906,592.905029296875,3.6660177144610926,-33.113180677019656
338,160.57000732421875,590.780029296875,3.679267623772274,-35.028198532635244
339,157.36000061035156,578.1900024414062,3.6743136769114333,-33.618011409657626
340,157.57000732421875,578.844970703125,3.673573293120966,-33.54156643362835
341,156.9499969482422,575.4600219726562,3.6665182106529586,-32.31599531628267
342,156.82000732421875,575.0,3.6666239838339743,-32.30870235418915
343,156.1199951171875,570.8499755859375,3.656482151164836,-30.59668663698964
344,155.27999877929688,566.5399780273438,3.648505811959597,-29.21223574249704
345,154.35000610351562,563.780029296875,3.652607755122297,-29.691273716544895
346,156.0399932861328,568.7999877929688,3.645219253181791,-28.825329927760816
347,155.27000427246094,564.5599975585938,3.635988806749363,-27.267064230422573
348,155.75999450683594,563.5399780273438,3.618002040970869,-24.540502383502865
349,154.2899932861328,558.280029296875,3.61838131823324,-24.400286886933866
350,153.30499267578125,555.1699829101562,3.621343135798999,-24.720809325060298
351,156.59500122070312,564.27001953125,3.603371851799883,-22.36237512992299
352,158.24000549316406,571.1400146484375,3.6093275709163866,-23.503134838995077
353,157.98500061035156,571.469970703125,3.617241943825906,-24.721224151638165
354,158.7449951171875,571.0999755859375,3.5975935818596643,-21.70431345408944
355,158.2550048828125,568.5499877929688,3.5926193185105193,-20.8608679767904
356,159.2899932861328,573.2899780273438,3.599033223622166,-21.996191459497407
357,158.0,569.3400268554688,3.6034178914903086,-22.539040297245986
358,158.7949981689453,572.25,3.6037029289245703,-22.68018679788376
359,158.86000061035156,571.2000122070312,3.5956188468616372,-21.403807927911014
360,156.8000030517578,570.4500122070312,3.638073986635909,-27.82838561801672
361,155.22999572753906,566.7000122070312,3.6507120260552455,-29.54642099245272
362,156.44000244140625,572.4299926757812,3.6591024273998065,-31.062179391873695
363,157.24000549316406,572.6599731445312,3.6419483155603642,-28.505902166669824
364,157.8699951171875,574.5700073242188,3.6395136827470806,-28.22180292000409
365,163.49000549316406,592.3699951171875,3.6232795596912255,-26.448368941944562
366,164.83999633789062,592.6400146484375,3.595244041583441,-22.016628436627382
367,160.39999389648438,575.469970703125,3.5877181583592197,-20.31026420648588
368,159.27000427246094,563.5050048828125,3.538048532470888,-12.280836228317224
369,158.72000122070312,564.489990234375,3.5565145280552333,-15.181377065938289
370,158.7100067138672,565.5599975585938,3.5634803959035954,-16.286193346832572
371,157.7899932861328,562.3800048828125,3.5641043717075602,-16.310431562337765
372,156.8300018310547,558.75,3.5627749376800626,-16.023893397513614
373,158.24000549316406,565.2999877929688,3.5724214368621823,-17.663107983526327
374,157.41000366210938,552.3200073242188,3.5087986435081273,-7.573865222201943
375,158.4499969482422,559.3250122070312,3.529978056040829,-10.956772303286169
376,156.9250030517578,555.22998046875,3.538186838751382,-12.173002775787875
377,156.94000244140625,557.9500122070312,3.5551803461666354,-14.840794507333197
378,155.3699951171875,552.1199951171875,3.553581852794371,-14.478812791925446
379,154.9600067138672,551.489990234375,3.558918213347127,-15.27671914104273
380,156.1199951171875,550.1099853515625,3.5236356812504153,-9.856696402614642
381,153.86000061035156,522.1099853515625,3.393409484468931,10.272174769652526
382,153.13999938964844,514.0,3.356405916472428,15.87453351100108
383,154.3800048828125,520.3599853515625,3.3706436642916278,13.833250242239348
384,153.1300048828125,518.22998046875,3.3842484421347834,11.609744085575546
385,153.27000427246094,511.989990234375,3.340444809567789,18.33732543063407
386,152.80999755859375,513.6799926757812,3.3615601130993724,15.045207543584599
387,152.25,512.6599731445312,3.3672247825584973,14.1148626321005
388,155.17190551757812,523.6400146484375,3.3745800369069947,13.311259469860676
389,153.38999938964844,515.0999755859375,3.358106640821195,15.645260132958771
390,154.92999267578125,517.8831787109375,3.342691558726791,18.225559225477657
391,155.92999267578125,522.1500244140625,3.3486182834610103,17.441522353933767
392,157.1999969482422,526.0,3.34605604460148,18.01472886426878
393,157.52499389648438,526.1799926757812,3.3402952741680725,18.966638430062364
394,155.2100067138672,523.3699951171875,3.3720119353002205,13.713978184040077
395,156.28599548339844,541.9949951171875,3.4679690489271073,-1.1635586267545195
396,156.11000061035156,539.9349975585938,3.4586829507884262,0.2834824336785742
397,155.92999267578125,534.0399780273438,3.4248701539911623,5.551568740652516
398,154.5399932861328,528.8200073242188,3.421897439487406,5.930437293617689
399,154.16000366210938,527.3099975585938,3.4205370072146675,6.117015840784648
400,153.22999572753906,524.5399780273438,3.4232199481362477,5.647995524072786
401,151.99000549316406,521.2999877929688,3.429830705653964,4.569336819092274
