,adi,asml,Ratio,Spread
75,150.2100067138672,596.5900268554688,3.9717062791422695,-78.43249599458669
76,149.60000610351562,596.6868896484375,3.9885485648681085,-80.64769131125477
77,148.625,591.7150268554688,3.9812617450325902,-79.06170568764217
78,147.66000366210938,585.2000122070312,3.9631585919918124,-75.89780756780361
79,147.0,596.25,4.0561224489795915,-89.23977212191237
80,146.42999267578125,590.2999877929688,4.031277861906233,-85.26920884189705
81,145.22999572753906,585.6329956054688,4.032452061102821,-84.76941340906335
82,144.22000122070312,580.8800048828125,4.02773540400876,-83.5238031320681
83,144.0399932861328,580.2399291992188,4.028325161377804,-83.50883610550424
84,145.4600067138672,581.4600219726562,3.997387564517579,-79.7976868817804
85,145.6199951171875,577.6900024414062,3.967106316522748,-75.47207997501475
86,149.3300018310547,591.7899780273438,3.9629677276564195,-76.68841618131499
87,149.6300048828125,594.2949829101562,3.971763439930362,-78.15160862826552
88,149.99000549316406,591.8300170898438,3.945796355856637,-74.43647848267504
89,148.97999572753906,586.5349731445312,3.9370048997531946,-72.64886797180507
90,148.77000427246094,587.2949829101562,3.9476706731457116,-74.13810935038633
91,150.6699981689453,594.2650146484375,3.944149610874037,-74.51008397617771
92,150.8800048828125,596.7000122070312,3.9547984682959427,-76.21579693303362
93,156.14500427246094,635.6599731445312,4.0709594015275306,-96.89213773133052
94,157.19500732421875,637.02001953125,4.052418905502385,-94.60586708692323
95,157.3000030517578,637.5800170898438,4.053274028736383,-94.80124883903885
96,155.41000366210938,627.719970703125,4.039122037908875,-91.50455191283446
97,153.80999755859375,621.1400146484375,4.038359173705954,-90.48089352355645
98,157.61000061035156,644.0,4.086035134230582,-100.14471166135762
99,158.7100067138672,650.97998046875,4.10169461867883,-103.30473086154085
100,156.92999267578125,647.4000244140625,4.125406580191441,-105.90618112929268
101,157.9199981689453,643.7000122070312,4.076114612909195,-98.76820378055139
102,158.58999633789062,649.14501953125,4.093228037840335,-101.88652669165468
103,159.13999938964844,652.1900024414062,4.0982154388762,-103.02152896752749
104,158.47000122070312,650.5999755859375,4.105508743448793,-103.75818652517431
105,159.4600067138672,651.4500122070312,4.085350462677353,-101.17025800455802
106,160.0,654.0900268554688,4.08806266784668,-101.93505265946918
107,160.97000122070312,660.1500244140625,4.101074854990791,-104.6265533690855
108,161.25999450683594,664.780029296875,4.122411335371182,-108.24950645679313
109,160.2449951171875,670.655029296875,4.185185495537153,-117.64926722283268
110,160.47000122070312,676.6199951171875,4.216489000873099,-122.83286046905322
111,160.9600067138672,678.594970703125,4.215922852870147,-123.1062073101234
112,161.82000732421875,681.5499877929688,4.211778253275142,-123.07472367784634
113,163.42999267578125,680.3499755859375,4.162944417036364,-116.28375914221179
114,161.8000030517578,670.0103759765625,4.14097875982261,-111.6045801541727
115,164.3699951171875,681.4299926757812,4.1457079328253075,-114.099455327786
116,164.50999450683594,678.27001953125,4.122971504342647,-110.45331011169013
117,162.17999267578125,672.3300170898438,4.145579278905989,-112.60464163822495
118,163.41000366210938,678.72119140625,4.15348617707441,-114.7243902664752
119,163.16000366210938,677.8599853515625,4.154572016039871,-114.73135241020906
120,164.22000122070312,682.9000244140625,4.158446104846147,-116.0903667896075
121,165.72000122070312,695.8699951171875,4.199070661304422,-123.85132830220424
122,165.9199981689453,697.5499877929688,4.204134495485589,-124.83679701700463
123,165.38999938964844,688.239990234375,4.1613156344049855,-117.36731179996171
124,164.47000122070312,687.9650268554688,4.182921029667198,-120.28720103259239
125,163.92999267578125,688.1300048828125,4.197706555406171,-122.32745204224396
126,164.47000122070312,689.6599731445312,4.193226533871505,-121.98214732165489
127,164.82000732421875,688.739990234375,4.1787401991770885,-119.84670773819606
128,162.01499938964844,669.7000122070312,4.133567970434595,-110.54760445130658
129,162.8000030517578,674.25,4.141584688948934,-112.37153138392465
130,162.6199951171875,676.6400146484375,4.160866037173571,-115.38665468939199
131,159.75999450683594,666.22998046875,4.1701928103173715,-114.90846681919639
132,159.5800018310547,668.0050048828125,4.186019533888844,-117.30854690150703
133,159.3800048828125,668.5850219726562,4.1949115415340055,-118.58308795233164
134,159.0800018310547,665.3499755859375,4.1824865974828755,-116.38985400147486
135,160.74000549316406,664.969970703125,4.136928878799901,-110.24519956383675
136,163.3249969482422,673.9500122070312,4.126435174038953,-110.24841156978367
137,163.85000610351562,678.3599853515625,4.140127922381612,-112.83519970436099
138,163.6300048828125,686.4199829101562,4.194951796290369,-121.65918951666809
139,163.7449951171875,684.9400024414062,4.182967558496763,-119.77988558946457
140,164.52000427246094,688.489990234375,4.184840580809671,-120.63852017405803
141,165.0399932861328,690.5499877929688,4.184137275113371,-120.89276603185805
142,164.96499633789062,682.510009765625,4.137302002951398,-113.11322786628442
143,163.07000732421875,673.7999877929688,4.131967606117215,-110.98388268573943
144,164.18499755859375,680.02001953125,4.141791452587298,-113.33191817188161
145,164.50999450683594,681.02001953125,4.139687813939787,-113.20331011169013
146,165.52999877929688,685.3599853515625,4.140397453064451,-114.00113484558447
147,164.4199981689453,682.1799926757812,4.149008638078354,-114.6758110903455
148,165.67999267578125,688.010009765625,4.152643892929124,-116.13027953610684
149,165.1300048828125,683.7999877929688,4.14097963769964,-113.83018520895233
150,165.0800018310547,684.14501953125,4.144324036483924,-114.34886118467419
151,163.72999572753906,676.2949829101562,4.130550299626037,-111.18695403056857
152,164.83999633789062,683.94970703125,4.149173272421598,-114.98700923112004
153,164.97900390625,684.22998046875,4.147376116160615,-114.78455486786207
154,166.50999450683594,692.5900268554688,4.159450181394577,-117.82797184853779
155,167.39999389648438,695.0,4.151732528913765,-117.14726832624022
156,168.35000610351562,701.5349731445312,4.1671217565217615,-120.38315992574483
157,168.3000030517578,701.1400146484375,4.1660130833914115,-120.1618456670917
158,168.40499877929688,700.72998046875,4.16098088268206,-119.38719568092607
159,167.9600067138672,702.8400268554688,4.184567746849468,-123.04255390666843
160,169.0500030517578,704.27001953125,4.1660455889824775,-120.68734595464012
161,170.67999267578125,712.2899780273438,4.173248234082064,-123.04688382939797
162,170.24000549316406,709.1699829101562,4.165707002039734,-121.45482023085547
163,169.14999389648438,701.75,4.148684749166788,-117.82009093729049
164,167.8000030517578,692.4500122070312,4.126638853477526,-113.20817962252828
165,167.83999633789062,692.8800048828125,4.128217469022857,-113.49928870162601
166,168.2581024169922,692.0900268554688,4.113264187065831,-111.2573650685117
167,167.33999633789062,688.0750122070312,4.11183833670989,-110.43063242268748
168,166.08999633789062,682.0999755859375,4.10680950463919,-108.79643679370064
169,166.5,684.5599975585938,4.111471456808371,-109.8326502036383
170,166.8699951171875,681.640380859375,4.08485887699991,-105.62816152716594
171,167.30999755859375,679.4400024414062,4.060964750199456,-101.89979860177048
172,166.5222930908203,675.3009033203125,4.055318304750988,-100.49613935537819
173,166.66000366210938,675.1400146484375,4.051002038960908,-99.8570269291847
174,166.64999389648438,674.5499877929688,4.0477048454737385,-99.30176071447305
175,166.91000366210938,671.3699951171875,4.022347255328691,-95.21883919951334
176,165.16000366210938,667.5800170898438,4.042019873380509,-97.50603856111933
177,164.67999267578125,671.4000244140625,4.076998143520092,-102.99296697822989
178,164.1699981689453,670.1799926757812,4.082231833773351,-103.54397928876686
179,163.8000030517578,665.9849853515625,4.065842325662982,-100.6338439418016
180,163.4499969482422,665.5349731445312,4.0717955678841555,-101.39928840807293
181,164.5399932861328,666.3599853515625,4.049835982384972,-98.43909998729451
182,164.16000366210938,662.3300170898438,4.034661320141768,-95.72871135480476
183,165.42959594726562,668.22998046875,4.039361739611352,-97.2197961459759
184,163.1699981689453,676.5,4.145982763936515,-113.33665940667116
185,162.5050048828125,679.2899780273438,4.180117274032275,-118.43594152675188
186,162.0050048828125,679.9450073242188,4.19706173779052,-120.82730722046959
187,162.0050048828125,677.9500122070312,4.184747333561894,-118.83231210328209
188,162.92999267578125,675.3900146484375,4.145277389120211,-113.06013460155451
189,164.47500610351562,678.4349975585938,4.124851633272518,-110.73979141533879
190,164.52000427246094,680.760009765625,4.137855531769991,-112.90853970530803
191,156.7899932861328,655.6599731445312,4.181771804454313,-114.65230193132616
192,156.99000549316406,651.3099975585938,4.1487354275362085,-109.60774939562621
193,158.44000244140625,647.0499877929688,4.083880193275424,-100.31237467691356
194,160.8300018310547,649.7550048828125,4.040011176306231,-94.71770590940012
195,161.32000732421875,649.3599853515625,4.025291072833189,-92.62105763328292
196,160.30999755859375,647.5900268554688,4.039610983206289,-94.3585325716317
197,159.97999572753906,646.4600219726562,4.0408803552766575,-94.37451606938929
198,162.86000061035156,623.0999755859375,3.8259853447792054,-61.013155080446026
199,162.6699981689453,624.8699951171875,3.8413352317629705,-63.44299092070138
200,162.1699981689453,625.510009765625,3.857125342715869,-65.8193419659817
201,162.41000366210938,629.5,3.8759927701846593,-68.97587165391074
202,162.24000549316406,627.6099853515625,3.868404611080999,-67.67620502174599
203,161.3000030517578,630.75,3.9104153010933635,-74.08054057445291
204,160.17999267578125,628.2000122070312,3.9218381878601076,-75.41998234278354
205,162.38999938964844,626.9967041015625,3.8610549076800504,-66.54204404820585
206,161.05999755859375,617.94873046875,3.836761081807044,-62.112731589648874
207,159.48500061035156,616.4600219726562,3.865316610423891,-66.09347214585351
208,160.47000122070312,623.1452026367188,3.8832504386889934,-69.35806798858447
209,160.83999633789062,623.4600219726562,3.8762747834369464,-68.38801534726848
210,162.3000030517578,626.989990234375,3.863154519069396,-66.84785801514236
211,161.24000549316406,624.6099853515625,3.873790399852371,-68.14887781543153
212,159.6199951171875,617.8599853515625,3.8708182198474006,-67.02464377357363
213,159.68499755859375,617.0800170898438,3.864358120827328,-66.01894330206026
214,160.30999755859375,621.5900268554688,3.8774252156561593,-68.3585325716317
215,159.47999572753906,616.4099731445312,3.8651240886513856,-66.060803638107
216,158.85000610351562,612.77001953125,3.8575385331237224,-64.60859785247611
217,159.11500549316406,613.4849853515625,3.855607354253708,-64.40330750201325
218,158.82000732421875,610.9299926757812,3.8466815546017132,-62.87274694171548
219,157.0749969482422,600.8900146484375,3.8254975414479038,-58.892618971724445
220,156.25999450683594,599.7473754882812,3.838137697246905,-60.580216616627
221,155.91000366210938,600.39501953125,3.8509076097030666,-62.44326434411674
222,156.5,602.6500244140625,3.850798878045128,-62.649404995962286
223,155.75999450683594,603.9896850585938,3.877694570874462,-66.55886258378221
224,155.3699951171875,602.1901245117188,3.8758456808698365,-66.11364230689331
225,154.88999938964844,597.739990234375,3.859125783393366,-63.33037613365978
226,157.86000061035156,612.77001953125,3.8817307561258683,-68.04656299418626
227,158.32000732421875,610.6900024414062,3.857314137124771,-64.3690931041832
228,157.92999267578125,605.0999755859375,3.83144433387117,-60.13345950748224
229,158.17999267578125,606.1300048828125,3.831900574968331,-60.29532060593577
230,155.8000030517578,594.8800048828125,3.818228454624544,-57.31024582253586
231,155.14999389648438,592.4199829101562,3.818369360074981,-57.107492959044166
232,155.5,594.2100219726562,3.821286314936696,-57.68207534824158
233,157.1699981689453,609.4284057617188,3.8775110572097318,-67.10110193050308
234,158.22000122070312,615.4000244140625,3.8895210445336366,-69.42640355172067
235,157.94500732421875,615.4949951171875,3.8968942769665476,-70.47633807759654
236,158.2657012939453,612.6749877929688,3.8711798120747187,-66.54266552960938
237,158.16000366210938,611.3400268554688,3.8653263321966422,-65.57475788254304
238,158.6134033203125,615.1500244140625,3.8782978710304525,-67.81024678342838
239,158.1199951171875,612.6400146484375,3.8745258889895076,-67.01368226097689
240,158.17999267578125,603.1500244140625,3.813061400567444,-57.31534013718577
241,159.8000030517578,605.7899780273438,3.7909259477994737,-54.32952779232504
242,159.40499877929688,599.219970703125,3.7591040136248863,-49.13124105847088
243,157.8699951171875,600.5399780273438,3.804015940974475,-55.7818138383045
244,158.4499969482422,603.9000244140625,3.8112971665838966,-57.127703646031804
245,157.4499969482422,600.030029296875,3.8109243628256158,-56.73038132252985
246,156.49000549316406,597.5700073242188,3.8185825698007427,-57.604095558094045
247,159.875,612.6400146484375,3.8319938367376856,-60.919124551648665
248,159.74000549316406,606.3499755859375,3.7958554822504107,-55.097877240334796
249,159.08999633789062,601.2750244140625,3.779464694543187,-52.28019517762435
250,159.99000549316406,604.9793090820312,3.781356886745531,-52.85904253800719
251,160.8300018310547,607.3585815429688,3.7764010111805755,-52.321282569556374
252,160.36000061035156,604.97998046875,3.7726364315671956,-51.57484194747245
253,160.36000061035156,605.6300048828125,3.7766899636923417,-52.22486636153495
254,161.0,606.4500122070312,3.7667702621554735,-50.82236521734613
255,161.94000244140625,605.5999755859375,3.739656455822631,-46.70800769198296
256,161.9600067138672,607.219970703125,3.749196996366475,-48.25853451643785
257,161.72999572753906,607.5700073242188,3.756693398717273,-49.40732403200205
258,161.0500030517578,607.7050170898438,3.773393390713201,-51.90372586271802
259,162.5500030517578,613.5150146484375,3.7743156144579535,-52.504714230783506
260,162.36000061035156,617.1699829101562,3.8012440292563503,-56.819498801507606
261,163.0500030517578,645.2960205078125,3.9576572120821907,-82.54938369331579
262,161.0,642.6849975585938,3.991832282972632,-87.05735056890863
263,160.85000610351562,634.9099731445312,3.947217588141915,-79.80320587838638
264,162.14999389648438,635.0449829101562,3.916404605698384,-75.42378340324545
265,161.72000122070312,631.3599853515625,3.90403153961105,-73.23200971132131
266,161.89999389648438,634.4000244140625,3.9184684887615573,-75.64699310557306
267,161.44500732421875,633.7789916992188,3.9256648576715945,-76.60597988172843
268,163.9199981689453,642.02001953125,3.916666829568577,-76.25217434265697
269,163.2899932861328,637.3599853515625,3.9032397057835477,-73.77994097940153
270,160.5399932861328,625.8300170898438,3.8982810717726744,-71.79982290031795
271,161.25,625.2999877929688,3.877829381661822,-68.80417260486227
272,159.9199981689453,621.2899780273438,3.885004909586044,-69.4128240134928
273,158.89999389648438,622.3300170898438,3.9164886154448912,-73.99500416241095
274,158.77999877929688,620.0,3.9047739310150504,-72.08169085139933
275,157.94000244140625,611.1099853515625,3.8692539945874485,-66.10870863235014
276,158.97999572753906,618.02001953125,3.8874074483585765,-69.40718642166858
277,157.77000427246094,613.6314697265625,3.88940516643995,-69.22054102362289
278,157.5800018310547,613.0599975585938,3.8904682728451174,-69.30888516465937
279,156.96499633789062,611.0599975585938,3.8929698456030013,-69.44459800873743
280,156.27999877929688,610.72998046875,3.9079215845863966,-71.49335330436314
281,155.25,607.6099853515625,3.913751918528583,-71.95020692556919
282,156.8000030517578,595.489990234375,3.7977677209471152,-54.447558380412815
283,156.66000366210938,585.739990234375,3.7389249109027385,-45.18373045197755
284,157.1300048828125,587.094970703125,3.736364490925716,-44.90655046859284
285,157.4949951171875,588.3250122070312,3.7355156065072133,-44.869100315624095
286,157.94000244140625,588.97998046875,3.7291374659010414,-43.978703749537644
287,157.9550018310547,591.010009765625,3.7416352943210796,-45.95664507405853
288,158.92999267578125,599.6400146484375,3.7729820819391153,-51.200825776296696
289,154.58999633789062,572.0999755859375,3.7007567704153796,-38.732173921084254
290,153.94500732421875,564.7000122070312,3.6681930906517435,-33.57204634218236
291,154.77000427246094,573.97998046875,3.7085996292815335,-39.98707014686691
292,153.96499633789062,568.7100219726562,3.6937617997571914,-37.512640803856456
293,155.05999755859375,570.5999755859375,3.679865758867437,-35.60001346894954
294,153.44000244140625,565.760009765625,3.6871741447063022,-36.385760617997434
295,152.77999877929688,560.4199829101562,3.6681501988995855,-33.33771052366875
296,151.83999633789062,547.1500244140625,3.603464420510691,-23.332072931844536
297,152.1999969482422,555.4500122070312,3.649474529200681,-30.381896399535194
298,153.0800018310547,563.010009765625,3.6778808664177163,-34.885924943275526
299,153.47000122070312,562.5499877929688,3.6655371298523236,-33.07156270063318
300,153.49000549316406,562.5700073242188,3.6651898311989686,-33.02211393915057
301,152.3699951171875,557.989990234375,3.6620726397295336,-32.3315264106062
302,151.7100067138672,557.1400146484375,3.6724012259733927,-33.77347459702706
303,154.38999938964844,567.4099731445312,3.6751731031004526,-34.73669544065875
304,156.25,577.0800170898438,3.693312109375,-37.94756587016501
305,157.1199951171875,578.9600219726562,3.684827138269961,-36.80636237888119
306,158.4199981689453,586.469970703125,3.70199455549602,-39.80182587980242
307,160.27999877929688,591.8499755859375,3.6926003250156367,-38.722657246808566
308,161.72999572753906,592.905029296875,3.6660177144610926,-34.7423460046583
309,160.57000732421875,590.780029296875,3.679267623772274,-36.64560617385949
310,157.36000061035156,578.1900024414062,3.6743136769114333,-35.20288230118523
311,157.57000732421875,578.844970703125,3.673573293120966,-35.12856596116613
312,156.9499969482422,575.4600219726562,3.6665182106529586,-33.89671039515393
313,156.82000732421875,575.0,3.6666239838339743,-33.88809985330521
314,156.1199951171875,570.8499755859375,3.656482151164836,-32.168988785847986
315,155.27999877929688,566.5399780273438,3.648505811959597,-30.776023656642437
316,154.35000610351562,563.780029296875,3.652607755122297,-31.245635189686013
317,156.0399932861328,568.7999877929688,3.645219253181791,-30.396821175027853
318,155.27000427246094,564.5599975585938,3.635988806749363,-28.830750839867946
319,155.75999450683594,563.5399780273438,3.618002040970869,-26.109155552532215
320,154.2899932861328,558.280029296875,3.61838131823324,-25.954040067883724
321,153.30499267578125,555.1699829101562,3.621343135798999,-26.26457850249652
322,156.59500122070312,564.27001953125,3.603371851799883,-23.939491958647167
323,158.24000549316406,571.1400146484375,3.6093275709163866,-25.09692549336306
324,157.98500061035156,571.469970703125,3.617241943825906,-26.312430066850524
325,158.7449951171875,571.0999755859375,3.5975935818596643,-23.30322270242344
326,158.2550048828125,568.5499877929688,3.5926193185105193,-22.454810665540307
327,159.2899932861328,573.2899780273438,3.599033223622166,-23.600624829924854
328,158.0,569.3400268554688,3.6034178914903086,-24.130398246840272
329,158.7949981689453,572.25,3.6037029289245703,-24.279602879045328
330,158.86000061035156,571.2000122070312,3.5956188468616372,-23.003882876281963
331,156.8000030517578,570.4500122070312,3.638073986635909,-29.407580353069065
332,155.22999572753906,566.7000122070312,3.6507120260552455,-31.10970207377055
333,156.44000244140625,572.4299926757812,3.6591024273998065,-32.63772514709716
334,157.24000549316406,572.6599731445312,3.6419483155603642,-30.089556783142356
335,157.8699951171875,574.5700073242188,3.6395136827470806,-29.8118431351795
336,163.49000549316406,592.3699951171875,3.6232795596912255,-28.09537379526408
337,164.83999633789062,592.6400146484375,3.595244041583441,-23.67731684830754
338,160.39999389648438,575.469970703125,3.5877181583592197,-21.925948585163937
339,159.27000427246094,563.5050048828125,3.538048532470888,-13.885066989344509
340,158.72000122070312,564.489990234375,3.5565145280552333,-16.78003297519045
341,158.7100067138672,565.5599975585938,3.5634803959035954,-17.884747951384597
342,157.7899932861328,562.3800048828125,3.5641043717075602,-17.899660875921867
343,156.8300018310547,558.75,3.5627749376800626,-17.60339220132981
344,158.24000549316406,565.2999877929688,3.5724214368621823,-19.25689863789431
345,157.41000366210938,552.3200073242188,3.5087986435081273,-9.159242946557114
346,158.4499969482422,559.3250122070312,3.529978056040829,-12.552691439000554
347,156.9250030517578,555.22998046875,3.538186838751382,-13.753464515577193
348,156.94000244140625,557.9500122070312,3.5551803461666354,-16.421408281504327
349,155.3699951171875,552.1199951171875,3.553581852794371,-16.04351291236206
350,154.9600067138672,551.489990234375,3.558918213347127,-16.837263603486562
351,156.1199951171875,550.1099853515625,3.5236356812504153,-11.428998551472986
352,153.86000061035156,522.1099853515625,3.393409484468931,8.722780010759166
353,153.13999938964844,514.0,3.356405916472428,14.332436711765482
354,154.3800048828125,520.3599853515625,3.3706436642916278,12.278584700334491
355,153.1300048828125,518.22998046875,3.3842484421347834,10.067748591040086
356,153.27000427246094,511.989990234375,3.340444809567789,16.793910896979824
357,152.80999755859375,513.6799926757812,3.3615601130993724,13.506455655414257
358,152.25,512.6599731445312,3.3672247825584973,12.581786900405419
359,155.17190551757812,523.6400146484375,3.3745800369069947,11.748567193112322
360,153.38999938964844,515.0999755859375,3.358106640821195,14.100629324249454
361,154.92999267578125,517.8831787109375,3.342691558726791,16.66531898646123
362,155.92999267578125,522.1500244140625,3.3486182834610103,15.871146077021777
363,157.1999969482422,526.0,3.34605604460148,16.431479775923677
364,157.52499389648438,526.1799926757812,3.3402952741680725,17.38009516033391
365,155.2100067138672,523.3699951171875,3.3720119353002205,12.150899712122296
366,156.28599548339844,541.9949951171875,3.4679690489271073,-2.737543361615379
367,156.11000061035156,539.9349975585938,3.4586829507884262,-1.288718410479631
368,155.92999267578125,534.0399780273438,3.4248701539911623,3.981192463740528
369,154.5399932861328,528.8200073242188,3.421897439487406,4.374150103193885
370,154.16000366210938,527.3099975585938,3.4205370072146675,4.564580239589888
371,153.22999572753906,524.5399780273438,3.4232199481362477,4.104986518545858
372,151.99000549316406,521.2999877929688,3.429830705653964,3.0388964015710522
373,152.8300018310547,518.25,3.391022664338494,9.005916623928115
374,152.3800048828125,523.469970703125,3.435293043242113,2.2232537614008985
375,151.64999389648438,515.7899780273438,3.4011869356184725,7.368157145868978
376,151.9499969482422,513.3200073242188,3.378216634641117,10.879940284855948
377,150.52000427246094,512.8499755859375,3.4071881545898166,6.384075362782043
378,151.22500610351562,515.864990234375,3.411241325269038,5.817301392546612
379,152.9199981689453,522.4400024414062,3.4164269467503976,5.128442016645878
380,158.02999877929688,547.9650268554688,3.467474726876074,-2.6512223021322674
381,157.9199981689453,547.7000122070312,3.468211870298359,-2.7682037805513877
382,158.75,549.0399780273438,3.458519546628937,-1.2258448234510828
383,158.5572052001953,548.52001953125,3.4594455599711487,-1.3753995834031079
384,157.5749969482422,543.322998046875,3.448027977594297,0.41073402668077197
385,159.63999938964844,551.010009765625,3.4515786261106327,-0.10519989490352
386,158.8000030517578,548.6500244140625,3.4549748984276816,-0.6622469727292204
387,158.8159942626953,538.0499877929688,3.3878828784901085,9.993321891525184
388,157.1300048828125,531.6099853515625,3.3832493402392307,10.57843488296966
389,157.83999633789062,533.6199951171875,3.3807653794850485,11.033993127143745
390,158.72999572753906,536.9099731445312,3.382536304392903,10.834691766628808
391,158.99000549316406,539.5499877929688,3.393609466955879,9.097605957369765
392,157.8000030517578,535.8900146484375,3.396007631715112,8.625089999210232
393,157.44000244140625,534.9500122070312,3.3978023622434916,8.31492811533839
394,161.72000122070312,551.9998779296875,3.4133061696948674,6.12809771055369
395,162.97000122070312,556.3300170898438,3.4136958515231917,6.138799542504345
396,163.30499267578125,557.6599731445312,3.41483725639476,5.972159199983836
397,163.3000030517578,560.010009765625,3.429332512554395,3.6047952472931835
398,162.57000732421875,554.1900024414062,3.4089313986199605,6.889766268980353
399,164.1699981689453,562.0800170898438,3.4237681876040114,4.555996297170638
400,163.94000244140625,561.6799926757812,3.4261314158301976,4.157320805544388
401,164.0500030517578,545.0,3.3221578168947206,21.219309608182257
