,adi,asml,Ratio,Spread
228,156.4499969482422,635.4099731445312,4.0614252830873605,-87.5770697817871
229,157.99000549316406,649.5,4.111019541853884,-96.23983791142332
230,159.7899932861328,656.8400268554688,4.110645562637194,-97.23639382447784
231,159.8300018310547,655.5,4.101232512609767,-95.75536987827793
232,160.83999633789062,660.2999877929688,4.105322076766397,-96.99596086248
233,161.5800018310547,662.8499755859375,4.102302067547952,-96.93804022326385
234,161.11000061035156,661.6599731445312,4.106883313499401,-97.40440406282671
235,160.9499969482422,662.1599731445312,4.11407260453361,-98.46828487648311
236,161.13999938964844,662.0599975585938,4.108601216744973,-97.6987075461579
237,162.13999938964844,667.1400146484375,4.114592433451248,-99.2545502126007
238,159.6999969482422,655.0499877929688,4.101753289358337,-95.76351755417166
239,160.47999572753906,666.9099731445312,4.155720282276195,-104.87465115745222
240,158.92999267578125,658.0700073242188,4.140628186315267,-101.49716644833798
241,159.27999877929688,657.4349975585938,4.127542708419751,-99.62867412466899
242,157.63999938964844,655.3150024414062,4.157035048075737,-103.28832291087356
243,158.66000366210938,660.02001953125,4.159964731482441,-104.3986670319509
244,160.33999633789062,666.52001953125,4.156916769080291,-104.97807981246167
245,159.10000610351562,661.0700073242188,4.155059597509413,-103.89800947468173
246,159.32000732421875,644.8300170898438,4.047388824038932,-86.88269656518783
247,158.6699981689453,639.5150146484375,4.030472187738404,-83.85843976377267
248,157.56500244140625,633.89501953125,4.023069905812217,-82.13264232754553
249,158.0500030517578,635.6849975585938,4.022049891074164,-82.21339360855457
250,156.2949981689453,630.6099853515625,4.034741947851151,-83.32332472247477
251,157.0800018310547,635.0,4.042526054226596,-84.94684954263035
252,158.8000030517578,645.6599731445312,4.0658687703808845,-89.54523837694133
253,159.75,649.4000244140625,4.065101874266432,-89.93733469916852
254,160.35000610351562,651.4500122070312,4.062675319054748,-89.87279632824307
255,161.2449951171875,656.8499755859375,4.073614657673938,-92.11866231594213
256,160.89999389648438,655.0700073242188,4.071286713321198,-91.55453853226739
257,160.3249969482422,655.0,4.085451504555175,-93.51092074657738
258,159.7949981689453,654.739990234375,4.097374747250491,-95.11871912338411
259,158.52999877929688,640.0700073242188,4.037532405556344,-84.90681470784462
260,158.67999267578125,634.7449951171875,4.000157703650224,-79.05319784715694
261,158.24000549316406,631.6375122070312,3.9916423804365824,-77.49630651260436
262,160.7100067138672,639.3099975585938,3.9780347884425145,-76.46407673639597
263,160.33999633789062,638.5850219726562,3.982693255318165,-77.04308225386792
264,159.3800048828125,632.6199951171875,3.9692557142430425,-74.46123273106896
265,159.27000427246094,630.7901000976562,3.960507836859052,-73.01899904909722
266,156.61000061035156,594.5700073242188,3.7965008939851765,-46.17322314781832
267,156.99000549316406,587.72998046875,3.7437413841885747,-37.99399280357427
268,158.6300048828125,590.2296752929688,3.7207946613189566,-34.71404372440095
269,157.86000061035156,589.2999877929688,3.7330545135847784,-36.49798558731716
270,156.69009399414062,589.030029296875,3.759204007618386,-40.35098206584151
271,156.3249969482422,589.1300048828125,3.7686231657363676,-41.73762332299346
272,156.85000610351562,594.2899780273438,3.788906311136085,-45.04737263045884
273,152.91000366210938,595.3699951171875,3.8935974158551296,-60.012645552443544
274,151.08999633789062,589.1099853515625,3.8990667789421636,-60.16665904923259
275,149.05999755859375,585.86181640625,3.9303758620816733,-64.07255988145319
276,148.43499755859375,584.1900024414062,3.935662155488641,-64.60335493123507
277,148.75,583.1400146484375,3.920269006039916,-62.443243590953514
278,148.0399932861328,579.2899780273438,3.913064065787194,-61.09539447131347
279,146.27999877929688,573.8599853515625,3.923024269485989,-61.867929421849524
280,144.77000427246094,563.760009765625,3.8941769228977425,-57.089437856379064
281,145.4949951171875,567.739990234375,3.9021272847020922,-58.514424132943944
282,149.83999633789062,582.239990234375,3.8857448242418418,-57.70188196129625
283,150.72999572753906,582.7100219726562,3.8659194486143837,-55.03540061373606
284,150.0,580.0800170898438,3.8672001139322916,-54.978028003108605
285,149.94000244140625,577.1799926757812,3.8494063177125293,-52.28944545050872
286,148.47000122070312,572.6199951171875,3.856806024174394,-52.90998859628503
287,152.92999267578125,603.2899780273438,3.944876786245238,-67.86218369186834
288,152.5399932861328,610.010009765625,3.9990168914022113,-75.95664130429061
289,153.7899932861328,619.02001953125,4.025099463913344,-80.56143304066445
290,154.60000610351562,624.2849731445312,4.038065643584311,-82.97176020029833
291,154.17999267578125,619.969970703125,4.021079259011474,-80.13695833839854
292,154.6999969482422,624.6699829101562,4.037944377718064,-83.00438478836368
293,153.58999633789062,621.9199829101562,4.0492219398323455,-84.16622054932414
294,150.38999938964844,603.469970703125,4.012700134000152,-76.99355574224894
295,148.9600067138672,599.489990234375,4.0245029753920285,-78.05311888713784
296,149.0800018310547,601.302001953125,4.0334182624612,-79.4422468829626
297,148.52000427246094,596.8699951171875,4.018785200290094,-76.98376912018814
298,150.33999633789062,605.3499755859375,4.02653977871203,-79.04978010115833
299,150.3699951171875,603.597900390625,4.014084724284419,-77.19198397511452
300,150.52999877929688,600.25,3.987577259467535,-73.28020277083313
301,151.41000366210938,601.0999755859375,3.9700149332759302,-71.02888765629491
302,151.4199981689453,594.0,3.922863605752066,-63.893689684991685
303,150.33999633789062,593.4000244140625,3.9470536042876447,-67.09982892928333
304,150.2100067138672,596.5900268554688,3.9717062791422695,-70.74793747898043
305,149.60000610351562,596.6868896484375,3.9885485648681085,-72.99454882120911
306,148.625,591.7150268554688,3.9812617450325902,-71.45877760090987
307,147.66000366210938,585.2000122070312,3.9631585919918124,-68.34457836514203
308,147.0,596.25,4.0561224489795915,-81.72053418346759
309,146.42999267578125,590.2999877929688,4.031277861906233,-77.77932720959923
310,145.22999572753906,585.6329956054688,4.032452061102821,-77.34133357525356
311,144.22000122070312,580.8800048828125,4.02773540400876,-76.14773966136393
312,144.0399932861328,580.2399291992188,4.028325161377804,-76.1420433367921
313,145.4600067138672,581.4600219726562,3.997387564517579,-72.35776110732225
314,145.6199951171875,577.6900024414062,3.967106316522748,-68.02391453705009
315,149.3300018310547,591.7899780273438,3.9629677276564195,-69.04917935133115
316,149.6300048828125,594.2949829101562,3.971763439930362,-70.49692115219655
317,149.99000549316406,591.8300170898438,3.945796355856637,-66.76325038847433
318,148.97999572753906,586.5349731445312,3.9370048997531946,-65.02765702656264
319,148.77000427246094,587.2949829101562,3.9476706731457116,-66.52771330730668
320,150.6699981689453,594.2650146484375,3.944149610874037,-66.80183515097993
321,150.8800048828125,596.7000122070312,3.9547984682959427,-68.49673241982039
322,156.14500427246094,635.6599731445312,4.0709594015275306,-88.90191716910006
323,157.19500732421875,637.02001953125,4.052418905502385,-86.56156965632097
324,157.3000030517578,637.5800170898438,4.053274028736383,-86.7515439573552
325,155.41000366210938,627.719970703125,4.039122037908875,-83.55218507987884
326,153.80999755859375,621.1400146484375,4.038359173705954,-82.61092961248637
327,157.61000061035156,644.0,4.086035134230582,-92.07904140019862
328,158.7100067138672,650.97998046875,4.10169461867883,-95.182408493354
329,156.92999267578125,647.4000244140625,4.125406580191441,-97.87553238498352
330,157.9199981689453,643.7000122070312,4.076114612909195,-90.68656813991704
331,158.58999633789062,649.14501953125,4.093228037840335,-93.77038505341336
332,159.13999938964844,652.1900024414062,4.0982154388762,-94.87706127577219
333,158.47000122070312,650.5999755859375,4.105508743448793,-95.64822483102598
334,159.4600067138672,651.4500122070312,4.085350462677353,-93.00930941408451
335,160.0,654.0900268554688,4.08806266784668,-93.74629353472456
336,160.97000122070312,660.1500244140625,4.101074854990791,-96.38783760064878
337,161.25999450683594,664.780029296875,4.122411335371182,-99.99585556151403
338,160.2449951171875,670.655029296875,4.185185495537153,-109.44789045028058
339,160.47000122070312,676.6199951171875,4.216489000873099,-114.6198955154742
340,160.9600067138672,678.594970703125,4.215922852870147,-114.8680062750769
341,161.82000732421875,681.5499877929688,4.211778253275142,-114.79223120981051
342,163.42999267578125,680.3499755859375,4.162944417036364,-107.91834980475262
343,161.8000030517578,670.0103759765625,4.14097875982261,-103.32311793876984
344,164.3699951171875,681.4299926757812,4.1457079328253075,-105.68563433265804
345,164.50999450683594,678.27001953125,4.122971504342647,-102.03227891983609
346,162.17999267578125,672.3300170898438,4.145579278905989,-104.30360933791003
347,163.41000366210938,678.72119140625,4.15348617707441,-106.36001039579658
348,163.16000366210938,677.8599853515625,4.154572016039871,-106.37984794695929
349,164.22000122070312,682.9000244140625,4.158446104846147,-107.68427072459583
350,165.72000122070312,695.8699951171875,4.199070661304422,-115.36797979261947
351,165.9199981689453,697.5499877929688,4.204134495485589,-116.34314833864728
352,165.38999938964844,688.239990234375,4.1613156344049855,-108.90095892248526
353,164.47000122070312,687.9650268554688,4.182921029667198,-111.86822956015176
354,163.92999267578125,688.1300048828125,4.197706555406171,-113.9362918899272
355,164.47000122070312,689.6599731445312,4.193226533871505,-113.56317584921426
356,164.82000732421875,688.739990234375,4.1787401991770885,-111.40971038101402
357,162.01499938964844,669.7000122070312,4.133567970434595,-102.25506957411967
358,162.8000030517578,674.25,4.141584688948934,-104.0385675388065
359,162.6199951171875,676.6400146484375,4.160866037173571,-107.06296154626587
360,159.75999450683594,666.22998046875,4.1701928103173715,-106.7320683684904
361,159.5800018310547,668.0050048828125,4.186019533888844,-109.14141836694064
362,159.3800048828125,668.5850219726562,4.1949115415340055,-110.42625958653771
363,159.0800018310547,665.3499755859375,4.1824865974828755,-108.24847628176606
364,160.74000549316406,664.969970703125,4.136928878799901,-102.01832895019591
365,163.3249969482422,673.9500122070312,4.126435174038953,-101.8884096834059
366,163.85000610351562,678.3599853515625,4.140127922381612,-104.44815899087116
367,163.6300048828125,686.4199829101562,4.194951796290369,-113.28347922458381
368,163.7449951171875,684.9400024414062,4.182967558496763,-111.39825311290856
369,164.52000427246094,688.489990234375,4.184840580809671,-112.21697346296112
370,165.0399932861328,690.5499877929688,4.184137275113371,-112.444439039123
371,164.96499633789062,682.510009765625,4.137302002951398,-104.66876333860758
372,163.07000732421875,673.7999877929688,4.131967606117215,-102.63701318055946
373,164.18499755859375,680.02001953125,4.141791452587298,-104.92762485251451
374,164.50999450683594,681.02001953125,4.139687813939787,-104.78227891983609
375,165.52999877929688,685.3599853515625,4.140397453064451,-105.52757177138206
376,164.4199981689453,682.1799926757812,4.149008638078354,-106.25941485656115
377,165.67999267578125,688.010009765625,4.152643892929124,-107.64899153178813
378,165.1300048828125,683.7999877929688,4.14097963769964,-105.37722247229506
379,165.0800018310547,684.14501953125,4.144324036483924,-105.89847368667309
380,163.72999572753906,676.2949829101562,4.130550299626037,-102.80609404702427
381,164.83999633789062,683.94970703125,4.149173272421598,-106.54898240715768
382,164.97900390625,684.22998046875,4.147376116160615,-106.33936892758636
383,166.50999450683594,692.5900268554688,4.159450181394577,-109.30393739725294
384,167.39999389648438,695.0,4.151732528913765,-108.57739745594274
385,168.35000610351562,701.5349731445312,4.1671217565217615,-111.76436187853581
386,168.3000030517578,701.1400146484375,4.1660130833914115,-111.54562285853895
387,168.40499877929688,700.72998046875,4.16098088268206,-110.76556542129192
388,167.9600067138672,702.8400268554688,4.184567746849468,-114.44384146361433
389,169.0500030517578,704.27001953125,4.1660455889824775,-112.03249692380082
390,170.67999267578125,712.2899780273438,4.173248234082064,-114.30808767650224
391,170.24000549316406,709.1699829101562,4.165707002039734,-112.73868413491853
392,169.14999389648438,701.75,4.148684749166788,-109.16009221499117
393,167.8000030517578,692.4500122070312,4.126638853477526,-104.61770762883323
394,167.83999633789062,692.8800048828125,4.128217469022857,-104.90675698851744
395,168.2581024169922,692.0900268554688,4.113264187065831,-102.6433002109355
396,167.33999633789062,688.0750122070312,4.11183833670989,-101.86385152443661
397,166.08999633789062,682.0999755859375,4.10680950463919,-100.29403293259402
398,166.5,684.5599975585938,4.111471456808371,-101.30913048574367
399,166.8699951171875,681.640380859375,4.08485887699991,-97.08558645774959
400,167.30999755859375,679.4400024414062,4.060964750199456,-93.33456268954292
401,166.5222930908203,675.3009033203125,4.055318304750988,-91.97147150697499
402,166.66000366210938,675.1400146484375,4.051002038960908,-91.32526676193113
403,166.64999389648438,674.5499877929688,4.0477048454737385,-90.77051606646224
404,166.91000366210938,671.3699951171875,4.022347255328691,-86.67420362483092
