,nke,mcd,Ratio,Spread
104,156.97000122070312,267.05999755859375,1.7013441771151023,75.35057679947812
105,150.4199981689453,262.8999938964844,1.7477728832386126,65.13095431908408
106,151.0800018310547,263.54998779296875,1.7444399298305788,65.9299072152686
107,149.3350067138672,263.82501220703125,1.7666655529237845,61.82398727224655
108,149.17999267578125,264.30999755859375,1.7717523162306963,60.998690031223596
109,149.87289428710938,264.4924011230469,1.7647780966741227,62.33745615870868
110,149.5449981689453,263.8900146484375,1.7646194649072335,62.2199920385138
111,150.47999572753906,264.3900146484375,1.7569778186805993,63.772649912180505
112,149.22500610351562,261.2900085449219,1.7509800493066696,64.11749980224448
113,148.86500549316406,261.6000061035156,1.7572968558787874,63.017170674791494
114,148.6999969482422,262.2449951171875,1.7635844014742432,62.009928213671465
115,148.94500732421875,262.07000732421875,1.759508506074011,62.72280241367503
116,148.99000549316406,261.4800109863281,1.7550171242749926,63.41158601035284
117,150.07000732421875,262.42498779296875,1.7486837808037996,64.83760391028994
118,150.3000030517578,262.19000244140625,1.7444444252680262,65.57751308406307
119,152.47999572753906,262.6000061035156,1.7221931627854055,69.9533819510844
120,151.49000549316406,261.6300048828125,1.7270446590261592,68.74999648134599
121,151.89999389648438,261.2099914550781,1.7196181826912085,70.07008276643967
122,151.9499969482422,260.7300109863281,1.7158934927464264,70.65983802225162
123,151.9738006591797,260.80999755859375,1.7161510499003239,70.63210920641461
124,151.97999572753906,260.3999938964844,1.7133833479197775,71.05571328462014
125,152.22999572753906,260.9200134277344,1.713985553114831,71.08453419011789
126,152.11000061035156,263.239990234375,1.7305896336737028,68.50112469337813
127,152.05999755859375,263.5249938964844,1.7330330009701564,68.10634624420686
128,150.97999572753906,262.1300048828125,1.7361903053425471,67.130340551301
129,150.9499969482422,262.94000244140625,1.7419013432081303,66.25448482018248
130,150.75,262.5552978515625,1.741660350590796,66.20012376034038
131,150.25,262.1099853515625,1.7444924149854408,65.54775538684487
132,149.60000610351562,261.44000244140625,1.7475935279073653,64.7907665608817
133,147.5749969482422,260.44000244140625,1.764797613600821,61.345138924087856
134,147.61000061035156,258.2799987792969,1.7497459366664636,63.58198828699671
135,147.99000549316406,258.510009765625,1.7468072178534115,64.18622548406495
136,146.97999572753906,257.7065124511719,1.7533441280600501,62.77238599497765
137,147.00999450683594,257.3999938964844,1.7509013231376953,63.14476272218992
138,148.0800018310547,257.4800109863281,1.7387898960191028,65.41379878093619
139,148.17999267578125,257.70001220703125,1.7391012616047328,65.41331363579508
140,147.8000030517578,255.19000244140625,1.7265899673360745,67.08910871658554
141,147.33999633789062,256.32000732421875,1.7396498825506101,64.94922269078995
142,147.77000427246094,255.8699951171875,1.731542178515539,66.34325786827952
143,147.52000427246094,256.385009765625,1.737967749052506,65.27940278309427
144,147.53500366210938,256.1050109863281,1.7358932092676134,65.5923306486535
145,146.84500122070312,256.2850036621094,1.7452756411974937,63.8975330076786
146,146.99000549316406,256.54998779296875,1.7453566787226218,63.950885709730194
147,147.4199981689453,256.0,1.7365350914373268,65.44486297459542
148,146.22850036621094,257.2699890136719,1.7593696739648663,61.55910526317667
149,147.6699981689453,257.6700134277344,1.7449042908021233,64.3236899836088
150,146.99000549316406,257.1099853515625,1.7491664449493451,63.390888151136444
151,146.0050048828125,256.57000732421875,1.7572685780884612,61.768433517751596
152,145.63999938964844,256.57000732421875,1.7616726750855425,60.96711442061764
153,145.14999389648438,255.22000122070312,1.7583190627118912,61.241381208625405
154,146.22000122070312,257.19000244140625,1.7589249096859603,61.62043313651231
155,147.05999755859375,257.364990234375,1.750067962103916,63.289541171361186
156,146.62030029296875,257.8900146484375,1.7588970567727362,61.799222200089055
157,145.13999938964844,257.44500732421875,1.7737702108780637,58.994433547122135
158,145.14999389648438,256.276611328125,1.7655984988252362,60.18477110120353
159,144.27000427246094,255.15499877929688,1.7685935483679907,59.374488091701615
160,142.72999572753906,252.99000549316406,1.772507623247626,58.15860552827366
161,144.1199951171875,256.45001220703125,1.7794200728254637,57.7501503027815
162,146.02999877929688,258.1199951171875,1.7675819850365018,60.273316369032905
163,144.6300048828125,255.9149932861328,1.7694460668344012,59.40482515372492
164,144.19000244140625,255.91000366210938,1.7748110085933468,58.44385024930239
165,143.8699951171875,255.55999755859375,1.776325893042747,58.091324514471246
166,143.17999267578125,255.02999877929688,1.7811846055669964,57.10651832857446
167,142.8699951171875,254.57000732421875,1.7818297474946407,56.885953001855235
168,141.14999389648438,251.5,1.7817924964590743,56.17993544136454
169,141.49000549316406,251.84010314941406,1.7799144347448728,56.586280744834376
170,140.6649932861328,249.30999755859375,1.7723670384106256,57.30518609553764
171,142.36000061035156,249.82000732421875,1.7548469110223743,60.516330570372084
172,142.6300048828125,250.3000030517578,1.7548902368573078,60.6290918941179
173,144.30499267578125,250.97000122070312,1.739163673876292,63.63629785253307
174,146.0500030517578,253.7100067138672,1.737144823091557,64.72722138689033
175,145.69000244140625,248.82000732421875,1.7078729024271204,68.82688920767953
176,145.60000610351562,250.0399932861328,1.7173075742068626,67.4093287281911
177,146.35000610351562,250.20030212402344,1.7096022664122945,68.89554120054373
178,146.47999572753906,250.4199981689453,1.7095849636338087,68.9612194037087
179,146.82000732421875,251.5850067138672,1.7135607830225663,68.54265931167072
180,145.6999969482422,250.82000732421875,1.7214825846106154,66.84883076566717
181,145.52000427246094,250.6999969482422,1.7227871741870622,66.57369210649506
182,147.88999938964844,252.72450256347656,1.7088681020115415,69.7521831120896
183,147.22999572753906,253.08999633789062,1.719011096123741,67.93774254500664
184,146.8300018310547,253.6300048828125,1.7273718022195754,66.51960270071305
185,146.49989318847656,252.9344940185547,1.726516576316863,66.49040567870372
186,146.52999877929688,253.06199645996094,1.7270319973258328,66.42899589975497
187,144.0,248.94000244140625,1.72875001695421,64.99672737830736
188,143.94000244140625,249.5399932861328,1.7336389402085304,64.2650201885312
189,145.58999633789062,247.6199951171875,1.7008036358659004,69.80735184058699
190,145.57000732421875,250.7310028076172,1.722408395907957,66.65246103418195
191,143.83999633789062,249.47000122070312,1.7343576722199014,64.1154626798371
192,143.69500732421875,248.3249969482422,1.7281393527330215,64.94216361794884
193,144.1699981689453,249.32000732421875,1.7293473710948766,64.98992997265589
194,144.44000244140625,248.38999938964844,1.7196759567378899,66.51269495851108
195,144.63999938964844,248.77999877929688,1.719994467844982,66.5617612185485
196,141.24000549316406,249.51499938964844,1.76660287231244,58.36254406785225
197,143.5,251.9600067138672,1.7558188621175415,60.87904223235092
198,143.74000549316406,252.85499572753906,1.7591135805234421,60.51095209743915
199,143.8300018310547,252.86000061035156,1.758047677058125,60.70352173220102
200,142.67999267578125,252.74000549316406,1.7713766362988088,58.298830741211766
201,144.49000549316406,255.0850067138672,1.7654162711339607,59.927462421354285
202,145.88999938964844,256.0199890136719,1.754883748610377,62.06597316791227
203,145.90530395507812,256.67999267578125,1.7592231791299984,61.43956856330153
204,146.19979858398438,255.94000244140625,1.7506180235561795,62.82608104067163
205,146.6199951171875,257.2900085449219,1.7548084648296451,62.3985583323684
206,146.88999938964844,258.2699890136719,1.7582544086515433,62.01133491490328
207,147.2899932861328,258.5,1.7550411554288359,62.659455227946815
208,147.25,258.05999755859375,1.7525296947952038,63.01165793884065
209,148.02000427246094,259.2900085449219,1.7517227473365415,63.47208487729291
210,147.97000122070312,257.260009765625,1.7385957129371885,65.39230886952782
211,147.83999633789062,256.06500244140625,1.7320414555217227,66.30190844709796
212,147.8300018310547,256.9100036621094,1.7378745889194749,65.43496566840719
213,147.67999267578125,256.5299987792969,1.737066708436846,65.48564619003395
214,146.94500732421875,257.55999755859375,1.752764535853298,62.84208868531807
215,147.72999572753906,258.6549987792969,1.7508631033628315,63.47042097709585
216,148.08999633789062,258.8900146484375,1.7481938081606756,64.02573667681446
217,148.11500549316406,260.07501220703125,1.755899149725478,62.89564326103261
218,148.00999450683594,261.3599853515625,1.7658265999022884,61.3801330141028
219,148.5399932861328,261.625,1.7613101644351858,62.27865741168558
220,148.5500030517578,261.7300109863281,1.761898388484961,62.19562148190693
221,148.64999389648438,261.67999267578125,1.760376746856833,62.46515586801582
222,148.72000122070312,262.1195983886719,1.7625040091257242,62.179241556724214
223,148.7100067138672,262.1499938964844,1.7628268580532511,62.12690449092407
224,147.8699951171875,261.67999267578125,1.769662550326041,60.75277638524779
225,147.97999572753906,261.54998779296875,1.7674685453737604,61.124272400171726
226,147.66000366210938,261.6000061035156,1.7716375431097464,60.37175574983991
227,147.49000549316406,261.1000061035156,1.7702894866026513,60.498548272678825
228,147.57000732421875,261.4599914550781,1.7717691839686458,60.314195880703046
229,146.4499969482422,261.375,1.7847388559002442,57.94035940012919
230,145.3300018310547,260.6300048828125,1.7933668313428732,56.22656008022654
231,144.6300048828125,258.5799865722656,1.7878723490452892,56.73983186759211
232,144.1999969482422,259.3500061035156,1.7985437697103719,55.025789365883846
233,144.41000366210938,260.5199890136719,1.8040300699890344,54.316847161962876
234,145.41090393066406,260.9259948730469,1.7944045997916607,56.108179464725886
235,145.39999389648438,260.5899963378906,1.7922283856725212,56.42022652818566
236,146.24000549316406,261.3500061035156,1.7871307185893968,57.50434608894012
237,145.38999938964844,260.0799865722656,1.788843714588962,56.90829473582301
238,145.33999633789062,260.4100036621094,1.7917298075108015,56.46850285891737
239,144.88999938964844,260.3599853515625,1.7969493163664387,55.53061508303063
240,145.25,260.17999267578125,1.7912564039640706,56.50093932767113
241,145.77499389648438,260.8399963378906,1.7893329258042332,56.993487183307316
242,145.96499633789062,261.2650146484375,1.7899155359387795,56.9855929644586
243,145.5500030517578,260.5849914550781,1.7903468635614779,56.7545557721839
244,145.13999938964844,259.80999755859375,1.790064755761076,56.629443312747135
245,142.7100067138672,260.2850036621094,1.8238735296535964,50.81972424335306
246,143.99000549316406,260.8900146484375,1.8118619674670633,53.02477361328847
247,144.0399932861328,261.3399963378906,1.8143571821663689,52.6845332123354
248,143.16990661621094,260.739990234375,1.8211927100946488,51.3743843241378
249,142.5800018310547,259.7850036621094,1.8220297399766676,51.03431649670444
250,143.14999389648438,260.1300048828125,1.8171848828084445,51.94065405253401
251,143.52999877929688,260.1099853515625,1.8122342894430612,52.79492176718038
252,147.0500030517578,261.5299987792969,1.7785106654315748,59.102591068451666
253,146.5800018310547,261.45001220703125,1.7836676827741724,58.150754939746555
254,146.6199951171875,261.25,1.7818170010931547,58.43856687729028
255,146.67999267578125,260.6499938964844,1.776997592797951,59.17028932585544
256,146.88999938964844,260.489990234375,1.7733677671506078,59.791333694200155
257,146.22500610351562,259.9700012207031,1.7778764942342702,58.851421885490204
258,146.27000427246094,259.8500061035156,1.7765091851606585,59.07020426146489
259,146.06500244140625,259.114990234375,1.7739703960797768,59.35516695264494
260,146.8699951171875,258.0799865722656,1.7572002121082917,62.157420741772405
261,147.30999755859375,259.2699890136719,1.7600298235735503,61.933382828812064
262,145.5,257.2200012207031,1.767835059936104,60.009771219497004
263,145.33859252929688,257.05999755859375,1.768697447009998,59.81542709474616
264,145.0500030517578,257.0799865722656,1.7723542307029974,59.16187978150089
265,144.82000732421875,256.80999755859375,1.7733046856133292,58.92694497296214
266,143.30999755859375,257.989990234375,1.8002232546887957,54.43193462014495
267,142.24000549316406,257.3800048828125,1.8094769048302797,52.6929003216792
268,142.60989379882812,257.614990234375,1.8064314008800693,53.26995360703092
269,141.4600067138672,256.75,1.8150006207714329,51.61052572172367
270,140.24000549316406,255.2100067138672,1.8198088756229212,50.47217499664249
271,140.6300048828125,255.7899932861328,1.818886328698371,50.748378165760876
272,140.17999267578125,255.0500030517578,1.819446542857628,50.50042881514049
273,140.92999267578125,253.99000549316406,1.8022423805661072,53.206947683977496
274,142.02000427246094,253.25,1.7831994957143347,56.339922940268714
275,142.66000366210938,254.02000427246094,1.7805972084096398,56.974948845939544
276,142.75999450683594,254.31500244140625,1.7814164487743,56.89946675255624
277,141.24000549316406,252.22000122070312,1.7857546828891226,55.65754223679756
278,141.6649932861328,252.85000610351562,1.7848446552551835,55.96053929760678
279,141.58999633789062,253.32000732421875,1.7891094983835965,55.3258926455917
280,146.08999633789062,256.3500061035156,1.754740314392269,62.17502172775438
281,145.5500030517578,255.30999755859375,1.7541050649638605,62.029549668668274
282,145.41000366210938,254.98500061035156,1.7535588624484368,62.0471973122742
283,145.61000061035156,255.16000366210938,1.7523521914192601,62.311259910202246
284,145.60009765625,254.89999389648438,1.7506855970542172,62.54952910921043
285,145.35000610351562,254.39999389648438,1.7502578824475958,62.50048768109179
286,145.57000732421875,253.80999755859375,1.7435596949122838,63.5734662832054
287,145.17999267578125,252.1920928955078,1.7370995014354909,64.33514770634548
288,145.92880249023438,252.67999267578125,1.7315292688205999,65.49115634849392
289,145.6699981689453,251.97000122070312,1.7297316152120292,65.63297869665803
290,145.4499969482422,251.67999267578125,1.730354059514629,65.44000497735692
291,146.5800018310547,252.8000030517578,1.724655477512753,66.80076409501999
292,146.89999389648438,253.43499755859375,1.7252212939993796,66.86826792796904
293,146.49000549316406,253.10000610351562,1.727762964111067,66.3031865256878
294,144.5399932861328,250.47000122070312,1.7328768012661395,64.6522092030184
295,145.07000732421875,251.73500061035156,1.7352656503817905,64.55078235795207
296,144.63999938964844,251.88999938964844,1.741496131447548,63.45176060819694
297,143.85000610351562,252.42999267578125,1.7548139170333479,61.177446281308455
298,143.14500427246094,251.27000427246094,1.755352941232904,60.78970063317269
299,143.11000061035156,251.02000427246094,1.754035379790949,60.962854932373155
300,142.7899932861328,250.89999389648438,1.7571258890230004,60.380333470002945
301,143.25,252.07000732421875,1.7596510109893106,60.220201185251604
302,142.6999969482422,251.22000122070312,1.760476570380177,59.86275162820983
303,142.77000427246094,250.8800048828125,1.7572318930805342,60.35643936769947
304,142.2100067138672,250.22500610351562,1.7595457020614547,59.7820409284513
305,143.5500030517578,251.52000427246094,1.7521421032765419,61.428819460819064
306,143.11000061035156,251.0800018310547,1.7544546206430058,60.902857373779405
307,142.97999572753906,250.75,1.7537418344719085,60.947451458185476
308,140.9149932861328,253.6300048828125,1.7998794803034757,53.534019208066645
309,138.07000732421875,254.05999755859375,1.840081002979923,46.85825318077287
310,136.85000610351562,254.30999755859375,1.8583119197395537,43.92990916955893
311,137.14500427246094,252.92999267578125,1.8442523226970378,45.95754174790631
312,137.68980407714844,251.97000122070312,1.829983003531059,48.11356585396357
313,138.4040985107422,253.0,1.8279805491479972,48.65170175026703
314,138.1999969482422,252.7100067138672,1.828581854517049,48.493618273586215
315,138.57000732421875,250.26499938964844,1.80605460172988,51.75093222321369
316,138.5,250.52000427246094,1.8088086951080211,51.34223593880217
317,139.57000732421875,251.1199951171875,1.7992403950645357,53.09129824266564
318,138.07000732421875,249.6300048828125,1.8079958835420813,51.28824585655412
319,137.3800048828125,248.22000122070312,1.8068131634762936,51.18344455346983
320,137.57000732421875,248.35000610351562,1.8052627235689216,51.47056376235549
321,136.83999633789062,247.97000122070312,1.8121163976678718,50.24793045090008
322,134.25,239.80999755859375,1.7862942090025604,52.72195522795756
323,133.60000610351562,240.7899932861328,1.8023202266889458,50.31498776429908
324,134.14999389648438,240.5749969482422,1.7933284226153576,51.73740626418533
325,134.35000610351562,240.47000122070312,1.789877114225234,52.28150113997203
326,135.73500061035156,242.2899932861328,1.785022228582471,53.5020730346426
327,136.1855926513672,242.9600067138672,1.7840360495095886,53.821272137252556
328,137.1999969482422,245.08999633789062,1.7863702754333823,53.91826690257182
329,137.0,245.10000610351562,1.78905113944172,53.469191487260964
330,138.1999969482422,247.30999755859375,1.7895079813295132,53.89362742885965
331,138.1999969482422,247.66000366210938,1.7920405870548715,53.54362132534403
332,138.16000366210938,247.97999572753906,1.794875428159445,53.135829529401924
333,138.5399932861328,248.35450744628906,1.7926556913666905,53.59553249548646
334,138.4600067138672,248.2899932861328,1.7932253448407915,53.48444719461782
335,138.7899932861328,249.52000427246094,1.7978241684762133,52.97887610606234
336,136.67999267578125,243.02169799804688,1.7780341748665358,54.84496775438294
337,137.9499969482422,245.21910095214844,1.7775941020437487,55.43568359855721
338,136.64500427246094,244.5399932861328,1.7896006852803528,53.249860264059244
339,135.9550018310547,244.02000427246094,1.7948586001690021,52.25504431253746
340,135.3350067138672,242.55999755859375,1.7922930914055932,52.35393746281
341,135.61000061035156,243.82000732421875,1.7979500496042853,51.697638778182814
342,136.57000732421875,244.8300018310547,1.7927069539494531,52.795206287825415
343,134.77000427246094,240.5500030517578,1.7848927463521056,53.123547222826126
344,133.85499572753906,241.0749969482422,1.801016059489843,50.589778568650395
345,132.55999755859375,239.89999389648438,1.8097465171606129,48.92179217788226
346,131.89999389648438,239.1300048828125,1.812964487856479,48.24283439888524
347,132.25,239.67999267578125,1.8123250863953213,48.461236616788035
348,131.75,239.75,1.8197343453510437,47.293548419073836
349,132.22000122070312,239.5500030517578,1.8117531450623587,48.5253680682867
350,134.9199981689453,239.9199981689453,1.7782389669804188,54.08284296826259
351,135.9199981689453,241.69000244140625,1.7781783821170403,54.50820044279261
352,135.40499877929688,241.3300018310547,1.7822828108762077,53.73759109338631
353,136.2899932861328,241.05999755859375,1.7687285159116743,55.950478452451996
354,136.1699981689453,241.26499938964844,1.7717926315186725,55.48204393129817
355,135.77999877929688,241.25999450683594,1.7768448716735603,54.63085907272666
356,135.67999267578125,240.92999267578125,1.7757223296105544,54.741311329657556
357,135.4199981689453,239.25999450683594,1.7667995697972425,55.84052750386741
358,134.9600067138672,237.77999877929688,1.7618552678603632,56.310675586985276
359,134.8000030517578,237.3000030517578,1.7603857394620688,56.439405395350896
360,135.55999755859375,238.1699981689453,1.7569342170133926,57.23787314639436
361,135.27999877929688,238.1199951171875,1.7602010442480072,56.67317758887959
362,134.2449951171875,236.49000549316406,1.7616299608542059,56.030959765112534
363,134.0500030517578,236.75,1.7661320000760379,55.34288713686551
364,131.85000610351562,232.71499633789062,1.7649979944269836,54.548101655307
365,131.24000549316406,233.3800048828125,1.7782687832557933,52.54392110477813
366,131.76499938964844,234.92999267578125,1.782946865738289,52.14648482955494
367,132.29010009765625,235.4149932861328,1.7795359827557014,52.81427022688161
368,131.8000030517578,236.15939331054688,1.791801121717783,50.993929895588856
369,130.92999267578125,235.2899932861328,1.7970671843599326,49.95334242109869
370,131.17999267578125,235.77999877929688,1.7973777400799253,50.01217736468238
371,126.51000213623047,228.55999755859375,1.8066555505427326,46.97985999604584
372,124.49500274658203,227.5399932861328,1.8277038296011432,43.5762116882624
373,124.52999877929688,226.77999877929688,1.8210872962523394,44.413035146616956
374,124.66999816894531,225.9600067138672,1.812464987828585,45.540376516682905
375,125.20829772949219,225.94000244140625,1.804513011825631,46.74214305279049
376,125.3550033569336,225.42999267578125,1.7983326284463965,47.57422474096871
377,124.45999908447266,224.3300018310547,1.802426510374622,46.709357442540984
378,121.56999969482422,225.19000244140625,1.8523484659595142,39.50476272332788
379,122.57499694824219,225.22999572753906,1.8374872635945763,41.67110196317993
380,124.13999938964844,227.61000061035156,1.8334944556905732,42.726843574178254
381,123.3499984741211,227.93499755859375,1.847871912267714,40.66750883589942
382,122.13500213623047,225.56500244140625,1.8468497850420393,40.37014747014769
383,121.75,223.92999267578125,1.83926072012962,41.15993827338253
384,121.23999786376953,222.7100067138672,1.836935092692048,41.260285054532524
385,129.25,225.1699981689453,1.7421276454077006,56.385145882650995
386,127.9469985961914,222.9499969482422,1.7425183817862433,55.74458766515716
387,127.76000213623047,223.86000061035156,1.75219158474692,54.42405912802679
388,128.0399932861328,223.35000610351562,1.7443768963998003,55.548735494854334
389,127.15499877929688,222.6300048828125,1.7508553106058515,54.32585362895271
390,126.6500015258789,223.5500030517578,1.7651006739710062,52.29720380751804
391,126.97000122070312,222.42999267578125,1.7518310666875292,54.11972927256051
392,125.31999969482422,218.8000030517578,1.7459304467329517,54.12736866419261
393,125.12000274658203,218.51499938964844,1.746443371106925,53.973306676616126
394,125.61000061035156,219.30999755859375,1.7459596886628814,54.25403107389776
395,124.98999786376953,218.50999450683594,1.748219843518973,53.69290381278001
396,125.5,221.4199981689453,1.7643027742545443,51.9025393314347
397,126.33499908447266,221.17999267578125,1.7507420293555502,53.97566987342254
398,126.02999877929688,222.02999877929688,1.76172340656858,52.45607776710347
399,125.20999908447266,226.3800048828125,1.8080026079233953,46.30587570102643
400,125.73999786376953,227.47000122070312,1.8090504619472867,46.37941840915608
401,124.41999816894531,227.0500030517578,1.8248674360487855,43.90153974204453
402,124.3949966430664,227.82000732421875,1.8314242009099093,43.076648076052614
403,123.90499877929688,228.7100067138672,1.8458497152423365,41.11092612017723
404,122.87999725341797,228.0500030517578,1.8558757173589902,39.52068064176468
405,122.6500015258789,226.75999450683594,1.848838089569775,40.305765364475924
