,nke,mcd,Ratio,Spread
88,133.5399932861328,237.48500061035156,1.7783811034159511,66.04963922893016
89,133.88499450683594,237.97000122070312,1.7774210029829205,66.35473841165889
90,133.08999633789062,238.1699981689453,1.789540947647757,64.33408735818556
91,134.4600067138672,237.47999572753906,1.7661756944048046,68.16160018976045
92,134.58999633789062,236.86770629882812,1.7599205939806066,69.07158356527593
93,135.11500549316406,236.71499633789062,1.7519519425240069,70.42663601097745
94,133.6199951171875,236.63999938964844,1.770992426560937,67.07785554096988
95,134.82000732421875,236.75,1.7560450017678555,69.71604635596132
96,133.50999450683594,236.83999633789062,1.7739495624484054,66.6259422102281
97,133.0,236.1300048828125,1.7754135705474625,66.16797677082933
98,131.89999389648438,238.0800018310547,1.80500388815712,61.69881599759121
99,131.6300048828125,238.39999389648438,1.811137165183022,60.7605123116944
100,131.72000122070312,238.38999938964844,1.8098238474065504,60.97661069201938
101,131.89999389648438,239.49000549316406,1.8156938330195582,60.288812335481836
102,131.83999633789062,239.75999450683594,1.8185679700138861,59.881420739483914
103,132.3699951171875,241.0,1.8206542939481267,59.8551846498073
104,132.0800018310547,240.1999969482422,1.8185947427187747,59.991063572087384
105,132.9600067138672,241.52000427246094,1.816486101660759,60.68638730786539
106,132.66000366210938,240.97000122070312,1.8164480217750023,60.549342503287434
107,133.1699981689453,241.16000366210938,1.810918427408576,61.527296956358086
108,132.9669952392578,240.41000366210938,1.808042689311893,61.812392593370916
109,133.30999755859375,240.8800048828125,1.8069162800557288,62.12791340931754
110,133.00999450683594,240.30099487304688,1.80663863466814,62.01987556274746
111,133.67999267578125,241.5800018310547,1.8071515190531697,62.275255681889675
112,132.55999755859375,241.19000244140625,1.8194780241663493,60.10031368223723
113,133.02000427246094,240.58999633789062,1.8086753015365813,61.75379782476175
114,132.46499633789062,240.03500366210938,1.8120636417022205,61.037746724615985
115,133.3300018310547,240.56500244140625,1.804282600597511,62.48872835973434
116,133.5749969482422,241.1300048828125,1.8052031472345522,62.484798111061295
117,134.39999389648438,242.0500030517578,1.8009673663987371,63.45415533851012
118,134.80999755859375,242.94000244140625,1.8020918836959026,63.503120187697036
119,138.10000610351562,247.5500030517578,1.7925415793696762,66.4276873254751
120,138.9600067138672,247.02000427246094,1.777633796327459,68.92720465575819
121,138.58999633789062,247.77499389648438,1.7878274077762024,67.3248408662149
122,138.74000549316406,247.0800018310547,1.7808850515234318,68.36337433216526
123,138.94000244140625,247.9600067138672,1.7846552638318602,67.9413897053414
124,139.30999755859375,248.39999389648438,1.7830737079153807,68.34874174353853
125,139.1699981689453,248.24000549316406,1.7837178182025504,68.1881124731962
126,138.38999938964844,249.13499450683594,1.8002384247822405,65.50681999987471
127,138.24000549316406,248.25999450683594,1.7958621574209381,66.03831354405962
128,139.05999755859375,248.60000610351562,1.7877176072778698,67.57619548034505
129,139.4571075439453,249.1396026611328,1.7864962714978487,67.94603488535124
130,138.69500732421875,249.25,1.7971086689324272,66.09032422647543
131,138.1699981689453,248.66000366210938,1.7996671271433617,65.4779780796021
132,138.5399932861328,249.02999877929688,1.7975314771739892,65.95532218322886
133,137.06500244140625,250.0,1.8239521070075653,61.60739099799211
134,136.68499755859375,250.90499877929688,1.8356440228324225,59.83212927102288
135,136.13499450683594,250.04029846191406,1.8367084772560698,59.437247675907756
136,136.2949981689453,249.8000030517578,1.832789217562604,60.04397326873713
137,135.8800048828125,249.44000244140625,1.8357373673671247,59.45358272152991
138,135.47999572753906,249.0399932861328,1.8382049095053992,58.9375164201205
139,134.5500030517578,247.27999877929688,1.837829752290491,58.567701011491735
140,133.99000549316406,247.1999969482422,1.8449137011256702,57.36523214789598
141,134.75709533691406,247.53500366210938,1.8368977384324936,58.78696567276084
142,134.22000122070312,246.75,1.8383996256583208,58.34195064328979
143,133.22500610351562,246.75999450683594,1.852204790406268,56.05328177523408
144,133.75,248.42999267578125,1.8574205059871496,55.5855911463472
145,133.13999938964844,248.27999877929688,1.864803965130561,54.338600548007534
146,133.52000427246094,249.25,1.8667614741187426,54.23886227497677
147,134.3800048828125,243.5500030517578,1.8123976350808155,61.908377774205164
148,134.69500732421875,244.69000244140625,1.8166226596092245,61.48977688647396
149,134.94000244140625,245.27999877929688,1.8176967121799374,61.46085274131654
150,134.0500030517578,245.77999877929688,1.8334949137181233,58.92263289916728
151,134.07000732421875,245.99000549316406,1.8347877381575095,58.75843869431064
152,133.55999755859375,246.10499572753906,1.8426549882165952,57.47545662075321
153,134.33999633789062,246.9499969482422,1.8382462682752798,58.4167588596997
154,133.86000061035156,247.0500030517578,1.8455849538719717,57.21749715287022
155,133.91000366210938,248.15499877929688,1.8531475766773786,56.2270152255047
156,133.14999389648438,248.77999877929688,1.868419152709143,53.86148933016004
157,133.58999633789062,249.3800048828125,1.8667565814737577,54.269148756642764
158,133.2100067138672,249.27000427246094,1.8712558494790008,53.508921364027614
159,132.55999755859375,248.47000122070312,1.8743965434283838,52.82031490294035
160,132.30999755859375,248.61000061035156,1.878996335860819,52.10778145712969
161,127.56999969482422,248.29330444335938,1.9463298976039203,41.56923681154534
162,127.56999969482422,248.91000366210938,1.9511641001611462,40.95253759279534
163,126.9000015258789,250.47999572753906,1.9738376100528123,37.84815845021562
164,127.33999633789062,251.25,1.9730642942168781,38.085802235400294
165,127.68499755859375,250.91000366210938,1.9650703564212275,39.21589836637115
166,127.81999969482422,250.97999572753906,1.9635424528772074,39.455079583527876
167,128.35000610351562,251.5,1.9594856878866262,40.148862186907124
168,127.54000091552734,250.8699951171875,1.9669906955963128,38.92384484655422
169,127.37539672851562,252.25999450683594,1.9804452114445292,37.15687944550136
170,127.69499969482422,252.7949981689453,1.979678129708251,37.35381011404051
171,128.5,253.86000061035156,1.975564207084448,38.13236803237065
172,128.80999755859375,254.23500061035156,1.97372102654302,38.467304670858866
173,129.55499267578125,254.52999877929688,1.964648320549658,39.878446806971155
174,129.38499450683594,254.41000366210938,1.9663022333603597,39.60912295933302
175,129.1811065673828,253.39999389648438,1.9615871130838094,40.15220156904745
176,129.66000366210938,252.97000122070312,1.951025713989153,41.67893382934106
177,129.63999938964844,252.89999389648438,1.9507867563032253,41.70312864454927
178,129.3300018310547,253.32000732421875,1.9587103049386303,40.57317857832662
179,128.75999450683594,252.57000732421875,1.9615565245368947,40.01778415681814
180,128.67999267578125,252.0399932861328,1.9586571932838557,40.36458310356754
181,128.14999389648438,251.6300048828125,1.9635584617044264,39.560802103400405
182,125.43350219726562,251.0,2.001060287747205,33.9696709418743
183,124.55999755859375,250.86659240722656,2.014022136514714,32.10263391922648
184,124.94000244140625,251.5800018310547,2.013606506443278,32.25948744307071
185,125.66000366210938,250.97000122070312,1.997214657859976,34.51838893074584
186,125.33000183105469,250.85499572753906,2.001555829111792,33.877645276411144
187,125.30000305175781,250.30499267578125,1.997645543331611,34.358947037005905
188,125.0,250.52999877929688,2.004239990234375,33.44689307715451
189,127.5,251.00999450683594,1.9687058392693015,38.692237911237484
190,127.5,252.11000061035156,1.9773333381204043,37.59223180772186
191,126.70999908447266,251.27000427246094,1.9830321686368961,36.62301843145757
192,126.47000122070312,250.77000427246094,1.982841795303232,36.57339062980064
193,125.08000183105469,250.00999450683594,1.9988006943310086,34.15011244095204
194,124.5199966430664,249.05999755859375,2.000160651084165,33.81762122219099
195,125.02999877929688,249.16000366210938,1.9928017763315102,34.885589485505065
196,126.27999877929688,249.66000366210938,1.9770352080731899,37.24825976631608
197,126.9000015258789,250.02999877929688,1.9702915348531962,38.29815539845781
198,127.08999633789062,250.24000549316406,1.9689984475871567,38.523262686074006
199,127.23999786376953,251.02000427246094,1.9728073600033962,38.086787834945014
200,126.77999877929688,250.74000549316406,1.9777568063371034,37.31332604758579
201,127.68000030517578,251.08999633789062,1.9665569841615371,39.024461299513675
202,127.48999786376953,251.4499969482422,1.9723115629583046,38.22932921532593
203,132.88499450683594,252.17999267578125,1.8977311442249296,49.85461073193197
204,133.9250030517578,252.50999450683594,1.885458194906658,51.906370143547164
205,133.0800018310547,252.3000030517578,1.895852115872775,50.18119369322061
206,133.44000244140625,252.32000732421875,1.8908873104600918,50.985639859421426
207,133.75999450683594,252.28500366210938,1.8861020785195688,51.75346894217152
208,133.95379638671875,251.02000427246094,1.8739297507311936,53.46230103734466
209,133.49000549316406,250.60000610351562,1.8772941478105543,52.82015488029815
210,132.6999969482422,250.83999633789062,1.8902788402906092,50.770937459415435
211,132.34500122070312,250.67999267578125,1.8941402422728348,50.117952546292074
212,131.55999755859375,250.6199951171875,1.9049863162665932,48.38018478180713
213,131.75999450683594,250.8300018310547,1.9036886178531314,48.62819832392863
214,132.33999633789062,251.32000732421875,1.8990480148008182,49.466476034425554
215,131.47000122070312,250.41000366210938,1.9046930960450639,48.384072363396214
216,131.63999938964844,251.14999389648438,1.9078547178740997,48.03340109384685
217,135.1999969482422,254.35000610351562,1.8812870698576045,52.98626825541247
218,136.3000030517578,255.35000610351562,1.8734409419385738,54.50543208040834
219,137.06500244140625,254.83999633789062,1.8592637930811833,56.76739466010149
220,137.10000610351562,254.239501953125,1.854409122062071,57.44805219945913
221,136.3300018310547,254.47000122070312,1.8665737387435233,55.45413825438389
222,137.25,255.67999267578125,1.8628779065630692,56.351067932617966
223,137.07000732421875,255.47999572753906,1.8638650476120502,56.13885713388207
224,137.0399932861328,255.8699951171875,1.8671191451603726,55.68012150836505
225,136.42999267578125,255.25,1.8709229180022628,54.903132130728565
226,136.58999633789062,255.77499389648438,1.8725748645878786,54.74456841691732
227,137.30999755859375,256.125,1.8653048179591205,56.04346319072526
228,136.1699981689453,255.60000610351562,1.8770655029780805,53.95770318889821
229,136.1699981689453,255.9499969482422,1.8796357522946174,53.607712344171645
230,135.8699951171875,255.91000366210938,1.8834916674677709,52.96065777396875
231,137.33999633789062,257.69000244140625,1.8762924807965236,54.547162040482064
232,137.6699981689453,258.1300048828125,1.8749909807221874,54.862908746574576
233,136.8699951171875,257.1300048828125,1.878644071424558,54.030792777914414
234,137.38999938964844,256.95001220703125,1.8702235486463725,55.401666075030604
235,136.10000610351562,256.8900146484375,1.8875092074062862,52.50740327949784
236,135.83999633789062,256.06500244140625,1.8850486553641093,52.73695770350882
237,135.50999450683594,255.33999633789062,1.8842890317216399,52.706214659525685
238,132.74000549316406,252.5,1.902214777390554,49.20255881532715
239,131.72999572753906,252.0500030517578,1.9133835210401136,47.33949581206245
240,131.7100067138672,252.1199951171875,1.9142053167220958,47.22372618232781
241,130.60800170898438,252.38999938964844,1.9324237113129863,44.429980328440465
242,130.1199951171875,251.7899932861328,1.9350599656829681,43.91238485821468
243,129.5749969482422,251.32000732421875,1.939571778840996,43.134250771059826
244,129.07000732421875,250.32000732421875,1.9394126684708772,42.97775574001194
245,126.27999877929688,248.3386993408203,1.9665719174962053,38.569564087605144
246,125.69999694824219,248.6199951171875,1.9778838596118538,36.95998510757697
247,125.5,250.5,1.99601593625498,34.62195996877584
248,125.68000030517578,250.55999755859375,1.993634603359204,34.97418762951297
249,126.78500366210938,251.75,1.985644932195063,36.31479340417887
250,127.65499877929688,252.1300048828125,1.975089164496573,37.92719585450503
251,127.94999694824219,252.89999389648438,1.9765533405896558,37.8327928337399
252,124.28500366210938,251.47500610351562,2.0233736870394647,30.864446739041217
253,122.94000244140625,250.27000427246094,2.035708470005446,28.989212552366826
254,123.30000305175781,250.0800018310547,2.02822380893274,30.00366543243489
255,121.44000244140625,248.64999389648438,2.047513083808244,27.174018591370203
256,122.0199966430664,249.75,2.046795663587585,27.40227821916277
257,121.08000183105469,248.84500122070312,2.055211409460676,26.15456082848964
258,120.4800033569336,248.5399932861328,2.0629148934351305,25.08549052274127
259,121.72000122070312,247.8000030517578,2.035819919213162,28.665244783421986
260,122.45999908447266,249.3800048828125,2.0364201106255986,28.77993886634862
261,122.9800033569336,250.6300048828125,2.037973638327129,28.72081948768356
262,123.29000091552734,250.4499969482422,2.0313893672515992,29.61076406074209
263,122.83999633789062,249.64999389648438,2.0323184739421762,29.380195327996308
264,121.80999755859375,248.5800018310547,2.0407192087125794,28.091349877614153
265,121.26000213623047,247.3300018310547,2.0396668107690608,28.081785437469012
266,123.54000091552734,252.25999450683594,2.04192967975873,28.373300558310564
267,124.12999725341797,253.88999938964844,2.045355715841341,28.0944676613115
268,125.08999633789062,254.3699951171875,2.0334959034620828,29.81300061275299
269,126.83499908447266,255.7769012451172,2.0166113698220527,32.40238848688243
270,127.18000030517578,256.1199951171875,2.013838610651146,32.849394407892405
271,127.63999938964844,255.42999267578125,2.0011751323817113,34.592857415954754
272,127.05999755859375,254.2100067138672,2.000708418057683,34.484560174207886
273,126.875,252.44500732421875,1.9897143434421183,35.82588995344916
274,126.58999633789062,251.91000366210938,1.9899676984721442,35.7081964048043
275,126.26000213623047,251.02999877929688,1.9881989112311562,35.83246961247083
276,126.36000061035156,251.30999755859375,1.9888413765804156,35.78148096116824
277,125.94999694824219,251.08999633789062,1.993568895766416,35.06251794303601
278,125.22000122070312,250.1300048828125,1.9975243766525175,34.35071973863812
279,124.6500015258789,249.17999267578125,1.9990372212233656,33.995354996513626
280,125.69000244140625,248.2100067138672,1.9747792337706167,37.347084728744775
281,124.02999877929688,245.14500427246094,1.9764976754428591,36.61045265050471
282,124.48999786376953,244.50999450683594,1.9640934910642807,38.29892298278581
283,124.09500122070312,244.25,1.9682501115866953,37.654321368720716
284,123.08000183105469,243.625,1.979403610461519,35.9548344984904
285,124.94999694824219,245.9499969482422,1.9683873785937074,37.91238110803566
286,126.05999755859375,246.64999389648438,1.9566079539374843,39.75443676694185
287,122.10900115966797,244.4600067138672,2.001981871870484,32.89610397292215
288,122.30999755859375,246.24000549316406,2.013245118210394,31.576414327829173
289,122.54000091552734,246.57000732421875,2.012159339660779,31.77315151627896
290,123.05500030517578,246.6199951171875,2.0041444435867795,32.90258248121613
291,122.0199966430664,244.8300018310547,2.0064744186744474,32.32227638810808
292,122.58999633789062,246.2100067138672,2.0084021051379017,32.247648454451266
293,122.83000183105469,245.83999633789062,2.0014653803883258,33.16730410443755
294,121.5999984741211,248.5500030517578,2.0439967612717873,27.640422146417098
295,120.6500015258789,246.82000732421875,2.0457522105482684,27.19479544948091
296,121.25,247.6699981689453,2.04263916015625,27.718882845073086
297,121.30999755859375,248.22000122070312,2.0461627748431104,27.30628237564132
298,122.23999786376953,250.4199981689453,2.048592952758606,27.236112815216632
299,124.95999908447266,253.7100067138672,2.030329774109232,30.175277596915965
300,126.05000305175781,254.32000732421875,2.017612067964739,32.061534557055026
301,120.41000366210938,251.48440551757812,2.0885673770369233,21.98076945446461
302,119.69499969482422,249.75999450683594,2.086636828135068,22.067723978959453
303,119.23999786376953,250.0,2.09661191277127,20.785702310215516
304,119.11000061035156,249.47000122070312,2.094450507449853,21.017989670355053
305,117.22789764404297,246.9499969482422,2.1065804463890867,19.22772176115375
306,116.69999694824219,247.66000366210938,2.122193745831454,17.30875054081587
307,118.66000366210938,249.11000061035156,2.0993594549323076,20.34743596855576
308,112.62999725341797,250.4499969482422,2.2236526951583655,5.1979035192565455
309,114.29000091552734,251.8699951171875,2.203779797878789,7.579539869957603
310,114.94499969482422,249.99000549316406,2.1748662939395413,10.959565925549544
311,115.61940002441406,249.77999877929688,2.16036408013321,12.714041264125502
312,113.83000183105469,248.50999450683594,2.1831677985534244,9.88607991365301
313,113.83570098876953,249.19000244140625,2.1890320899064,9.219123826615476
314,114.47000122070312,250.80999755859375,2.191054380046884,9.051762647882232
315,112.54000091552734,248.52999877929688,2.2083703283941127,6.911797814712816
316,111.4800033569336,248.0850067138672,2.225376742406039,4.929251073167666
317,113.05999755859375,249.57009887695312,2.207412915851272,7.062560866038712
318,112.18000030517578,248.63999938964844,2.216437856242158,5.977346765699441
319,111.83000183105469,248.6300048828125,2.223285351085178,5.185797088378866
320,111.66500091552734,248.69000244140625,2.227107870885489,4.747924956035735
321,111.19999694824219,247.6699981689453,2.2272482460968304,4.703006798411526
322,110.63999938964844,248.55999755859375,2.2465654277818916,2.5305367141126456
323,108.83999633789062,246.44000244140625,2.2642411864508003,0.5282796379911932
324,109.37999725341797,245.57000732421875,2.245108918363454,2.6349504131713846
325,110.3499984741211,246.5,2.2338015714409667,3.926392670875902
326,110.56999969482422,246.6199951171875,2.2304422157715877,4.310230318687605
327,109.79000091552734,246.0749969482422,2.2413242999931553,3.0689250279833007
328,109.5199966430664,245.8000030517578,2.2443390301849426,2.7255723592949326
329,109.69999694824219,244.9199981689453,2.2326345030301287,4.017802461438311
330,110.45999908447266,245.07000732421875,2.2186312634024654,5.608301729156739
331,108.86000061035156,244.77999877929688,2.2485761290361466,2.2340958091111136
332,108.93840026855469,243.75,2.237503023718983,3.4436404856590346
333,109.0199966430664,244.32000732421875,2.2410568230352017,3.0604999745095998
334,108.45999908447266,245.5,2.2635073028978687,0.5980366040779077
335,107.93000030517578,244.47000122070312,2.2650792229172225,0.414265979887364
336,108.2699966430664,245.3300018310547,2.2659093879889354,0.33290329918704087
337,109.26000213623047,245.3000030517578,2.2451034070629645,2.630149520980257
338,108.0999984741211,244.3699951171875,2.2605920311431746,0.9035910482285945
339,107.41500091552734,243.00999450683594,2.262346901602155,0.6948539358486303
340,106.37999725341797,241.89999389648438,2.2739236711976147,-0.5654448330406407
341,106.81999969482422,242.11500549316406,2.2665699886244743,0.22720910027802033
342,107.9800033569336,244.19000244140625,2.2614372555094606,0.8087785593577794
343,111.94400024414062,245.3800048828125,2.191988890406444,8.696868983739467
344,112.16500091552734,245.6300048828125,2.1898988354468885,8.952990626953852
345,112.06500244140625,244.7100067138672,2.183643433567184,9.643978667904879
346,112.08999633789062,244.52999877929688,2.1815506001282343,9.881226030209167
347,111.58999633789062,243.5,2.1820952414290837,9.766156697181646
348,112.83999633789062,245.0,2.171215951357943,11.128826977992663
349,113.01000213623047,245.07000732421875,2.168569176990135,11.448156090952285
350,113.16999816894531,243.1999969482422,2.1489794193084832,13.684579177249237
351,112.30000305175781,243.22000122070312,2.165805829129014,11.672167571649641
352,112.06999969482422,243.75999450683594,2.175069110115235,10.605435266012353
353,112.75669860839844,243.88999938964844,2.1629757025493723,12.048064440603174
354,113.19999694824219,244.97000122070312,2.164046005519854,11.983276195951294
355,112.44999694824219,243.7100067138672,2.1672744626755356,11.525668534300667
356,112.69999694824219,244.1999969482422,2.1668145835034207,11.608212356087837
357,113.73500061035156,243.7899932861328,2.143491378888201,14.388515397438074
358,114.21040344238281,242.5449981689453,2.123668167333855,16.722247761560983
359,114.38999938964844,241.47000122070312,2.110936292587782,18.208543894436264
360,114.8949966430664,241.14999389648438,2.0988728921385724,19.68506372205569
361,114.66000366210938,239.82000732421875,2.0915750886502877,20.47688435609341
362,115.66000366210938,241.33999633789062,2.0866331376137977,21.247031567070326
363,115.9000015258789,241.64999389648438,2.084986977696693,21.4866618101335
364,112.44999694824219,233.36000061035156,2.07523349883025,21.875674637816292
365,111.86000061035156,233.39999389648438,2.0865366764076834,20.484509365869986
366,110.69000244140625,234.33999633789062,2.1170836676233566,16.86505173498934
367,110.25,233.3699951171875,2.1167346495890023,16.827387425694088
368,110.0,232.7550048828125,2.11595458984375,16.86984360390689
369,109.15499877929688,230.7100067138672,2.113600011854201,16.97967386744752
370,109.44999694824219,230.97000122070312,2.1102787360508244,17.3952653535183
371,108.01499938964844,230.68499755859375,2.13567559007644,14.393929124409556
372,107.6500015258789,229.88999938964844,2.1355317801308455,14.353032463616831
373,108.29000091552734,231.14999389648438,2.134546051733762,14.5587237427679
374,107.16000366210938,229.60000610351562,2.1425905025859917,13.520863891930492
375,107.69999694824219,229.17999267578125,2.127947996005229,15.177535505304792
376,107.16000366210938,229.22999572753906,2.1391376249886442,13.890874267907055
377,106.44000244140625,229.0,2.1514467751544943,12.471969118122548
378,109.04000091552734,229.74000549316406,2.106933268197075,17.686314314574805
379,107.51000213623047,229.19000244140625,2.13180167321539,14.732411738196408
380,106.08999633789062,229.46499633789062,2.162927743036748,11.205411123722616
381,105.12999725341797,228.92999267578125,2.177589638130979,9.541886106851468
382,105.80999755859375,230.43499755859375,2.1778187588652687,9.59417455569427
383,106.91000366210938,231.79249572753906,2.1681085753221243,10.755840211744857
384,108.0,233.91000366210938,2.1658333672417536,11.134572375312406
385,106.31999969482422,235.77000427246094,2.217550836617793,5.4271422086567505
386,107.36000061035156,238.3000030517578,2.2196348891300315,5.278887199676962
387,107.75,237.2899932861328,2.2022273158805827,7.18204869512677
388,107.43000030517578,236.85000610351562,2.2046914775267354,6.889192984750469
389,107.98030090332031,237.2480926513672,2.1971423552874354,7.751369771155584
390,108.08000183105469,237.08999633789062,2.1936527786934903,8.137794790867748
391,108.61000061035156,238.00999450683594,2.1914187751523806,8.431566025409854
392,105.31999969482422,240.99549865722656,2.2882216042113215,-2.0884884007576656
393,105.9749984741211,241.44000244140625,2.2782732334774742,-1.0329557533688498
394,107.06999969482422,243.60499572753906,2.2751937650310365,-0.690247077934782
395,106.44000244140625,243.5399932861328,2.2880494898541386,-2.068024168010265
396,107.0999984741211,244.7100067138672,2.2848740448208056,-1.7265567730998836
397,107.13999938964844,244.77999877929688,2.2846742596019354,-1.704941292861275
398,107.36000061035156,244.67999267578125,2.2790610216538076,-1.1011024243464758
399,107.1050033569336,243.02999877929688,2.269081659699738,-0.03508697510055159
400,107.06999969482422,242.1300048828125,2.2614178161290974,0.7847437667917805
401,107.1500015258789,242.5449981689453,2.263602377181168,0.5529655719955602
402,107.54000091552734,244.39999389648438,2.2726426614824056,-0.40887842571869415
403,107.96160125732422,244.93429565429688,2.2687167733878004,0.022342031542126772
404,108.69999694824219,245.02999877929688,2.2541858846230567,1.6176656264379576
405,108.19999694824219,244.14999389648438,2.256469508157882,1.3526023969260623
