,nke,mcd,Ratio,Spread
107,148.6999969482422,262.2449951171875,1.7635844014742432,62.576110843690266
108,148.94500732421875,262.07000732421875,1.759508506074011,63.28992424898784
109,148.99000549316406,261.4800109863281,1.7550171242749926,63.978880338435864
110,150.07000732421875,262.42498779296875,1.7486837808037996,65.40903824033481
111,150.3000030517578,262.19000244140625,1.7444444252680262,66.14982906331986
112,152.47999572753906,262.6000061035156,1.7221931627854055,70.53405455872374
113,151.49000549316406,261.6300048828125,1.7270446590261592,69.32687413105592
114,151.89999389648438,261.2099914550781,1.7196181826912085,70.64853203644256
115,151.9499969482422,260.7300109863281,1.7158934927464264,71.23847897038539
116,151.9738006591797,260.80999755859375,1.7161510499003239,71.21084140199551
117,151.97999572753906,260.3999938964844,1.7133833479197775,71.63446922793409
118,152.22999572753906,260.9200134277344,1.713985553114831,71.66424846559451
119,152.11000061035156,263.239990234375,1.7305896336737028,69.08037898813413
120,152.05999755859375,263.5249938964844,1.7330330009701564,68.68540886083187
121,150.97999572753906,262.1300048828125,1.7361903053425471,67.70526316596423
122,150.9499969482422,262.94000244140625,1.7419013432081303,66.82929243966552
123,150.75,262.5552978515625,1.741660350590796,66.77416472579168
124,150.25,262.1099853515625,1.7444924149854408,66.11987968797078
125,149.60000610351562,261.44000244140625,1.7475935279073653,65.36039922178136
126,147.5749969482422,260.44000244140625,1.764797613600821,61.90700905937454
127,147.61000061035156,258.2799987792969,1.7497459366664636,64.14399260282428
128,147.99000549316406,258.510009765625,1.7468072178534115,64.74968648349724
129,146.97999572753906,257.7065124511719,1.7533441280600501,63.331975295037786
130,147.00999450683594,257.3999938964844,1.7509013231376953,63.70446701743024
131,148.0800018310547,257.4800109863281,1.7387898960191028,65.97760476590898
132,148.17999267578125,257.70001220703125,1.7391012616047328,65.97750291853774
133,147.8000030517578,255.19000244140625,1.7265899673360745,67.65184137421548
134,147.33999633789062,256.32000732421875,1.7396498825506101,65.51019199150406
135,147.77000427246094,255.8699951171875,1.731542178515539,66.90587553072928
136,147.52000427246094,256.385009765625,1.737967749052506,65.8410621133813
137,147.53500366210938,256.1050109863281,1.7358932092676134,66.15404747653068
138,146.84500122070312,256.2850036621094,1.7452756411974937,64.45660482942802
139,146.99000549316406,256.54998779296875,1.7453566787226218,64.5105133805117
140,147.4199981689453,256.0,1.7365350914373268,66.00613894862065
141,146.22850036621094,257.2699890136719,1.7593696739648663,62.11581383453731
142,147.6699981689453,257.6700134277344,1.7449042908021233,64.88592428979669
143,146.99000549316406,257.1099853515625,1.7491664449493451,63.95051582191795
144,146.0050048828125,256.57000732421875,1.7572685780884612,62.32428535747247
145,145.63999938964844,256.57000732421875,1.7616726750855425,61.52156707432383
146,145.14999389648438,255.22000122070312,1.7583190627118912,61.79395551023564
147,146.22000122070312,257.19000244140625,1.7589249096859603,62.17710912785501
148,147.05999755859375,257.364990234375,1.750067962103916,63.84943714473244
149,146.62030029296875,257.8900146484375,1.7588970567727362,62.35743266933432
150,145.13999938964844,257.44500732421875,1.7737702108780637,59.546969536502935
151,145.14999389648438,256.276611328125,1.7655984988252362,60.737345402813766
152,144.27000427246094,255.15499877929688,1.7685935483679907,59.923689103873734
153,142.72999572753906,252.99000549316406,1.772507623247626,58.701903181568106
154,144.1199951171875,256.45001220703125,1.7794200728254637,58.29877628056082
155,146.02999877929688,258.1199951171875,1.7675819850365018,60.82926401857325
156,144.6300048828125,255.9149932861328,1.7694460668344012,59.95540616655095
157,144.19000244140625,255.91000366210938,1.7748110085933468,58.9927445881634
158,143.8699951171875,255.55999755859375,1.776325893042747,58.638992160087845
159,143.17999267578125,255.02999877929688,1.7811846055669964,57.65154096806331
160,142.8699951171875,254.57000732421875,1.7818297474946407,57.429787318821106
161,141.14999389648438,251.5,1.7817924964590743,56.717176428371694
162,141.49000549316406,251.84010314941406,1.7799144347448728,57.12482510803674
163,140.6649932861328,249.30999755859375,1.7723670384106256,57.84056791580955
164,142.36000061035156,249.82000732421875,1.7548469110223743,61.058209910783184
165,142.6300048828125,250.3000030517578,1.7548902368573078,61.172006249642415
166,144.30499267578125,250.97000122070312,1.739163673876292,64.18563298675403
167,146.0500030517578,253.7100067138672,1.737144823091557,65.28324571938143
168,145.69000244140625,248.82000732421875,1.7078729024271204,69.38153353951665
169,145.60000610351562,250.0399932861328,1.7173075742068626,67.96362807448779
170,146.35000610351562,250.20030212402344,1.7096022664122945,69.45271554332848
171,146.47999572753906,250.4199981689453,1.7095849636338087,69.51889203944344
172,146.82000732421875,251.5850067138672,1.7135607830225663,69.10163532360062
173,145.6999969482422,250.82000732421875,1.7214825846106154,67.40351340973373
174,145.52000427246094,250.6999969482422,1.7227871741870622,67.12768477948057
175,147.88999938964844,252.72450256347656,1.7088681020115415,70.31526075525997
176,147.22999572753906,253.08999633789062,1.719011096123741,68.49829017722945
177,146.8300018310547,253.6300048828125,1.7273718022195754,67.07861702487239
178,146.49989318847656,252.9344940185547,1.726516576316863,67.04815458794562
179,146.52999877929688,253.06199645996094,1.7270319973258328,66.98686021362064
180,144.0,248.94000244140625,1.72875001695421,65.544893375366
181,143.94000244140625,249.5399932861328,1.7336389402085304,64.81295619522953
182,145.58999633789062,247.6199951171875,1.7008036358659004,70.36161281616225
183,145.57000732421875,250.7310028076172,1.722408395907957,67.20664538529846
184,143.83999633789062,249.47000122070312,1.7343576722199014,64.66301533027351
185,143.69500732421875,248.3249969482422,1.7281393527330215,65.4891604778451
186,144.1699981689453,249.32000732421875,1.7293473710948766,65.53874762856614
187,144.44000244140625,248.38999938964844,1.7196759567378899,67.0625476295348
188,144.63999938964844,248.77999877929688,1.719994467844982,67.11238054360396
189,141.24000549316406,249.51499938964844,1.76660287231244,58.900130098891886
190,143.5,251.9600067138672,1.7558188621175415,61.42529156508417
191,143.74000549316406,252.85499572753906,1.7591135805234421,61.058121450105695
192,143.8300018310547,252.86000061035156,1.758047677058125,61.251036070408055
193,142.67999267578125,252.74000549316406,1.7713766362988088,58.84193671637528
194,144.49000549316406,255.0850067138672,1.7654162711339607,60.47750677050889
195,145.88999938964844,256.0199890136719,1.754883748610377,62.621384153781186
196,145.90530395507812,256.67999267578125,1.7592231791299984,61.995038216599575
197,146.19979858398438,255.94000244140625,1.7506180235561795,63.38267958866815
198,146.6199951171875,257.2900085449219,1.7548084648296451,62.956767631774575
199,146.88999938964844,258.2699890136719,1.7582544086515433,62.570579229422925
200,147.2899932861328,258.5,1.7550411554288359,63.22023285052999
201,147.25,258.05999755859375,1.7525296947952038,63.57228225401426
202,148.02000427246094,259.2900085449219,1.7517227473365415,64.03566087190532
203,147.97000122070312,257.260009765625,1.7385957129371885,65.95569318600937
204,147.83999633789062,256.06500244140625,1.7320414555217227,66.86479441213746
205,147.8300018310547,256.9100036621094,1.7378745889194749,65.99781332121725
206,147.67999267578125,256.5299987792969,1.737066708436846,66.04791880845127
207,146.94500732421875,257.55999755859375,1.752764535853298,63.4015438633293
208,147.72999572753906,258.6549987792969,1.7508631033628315,64.0328852736441
209,148.08999633789062,258.8900146484375,1.7481938081606756,64.58958097401663
210,148.11500549316406,260.07501220703125,1.755899149725478,63.45958342654624
211,148.00999450683594,261.3599853515625,1.7658265999022884,61.943670637993854
212,148.5399932861328,261.625,1.7613101644351858,62.844226695082206
213,148.5500030517578,261.7300109863281,1.761898388484961,62.76122913602493
214,148.64999389648438,261.67999267578125,1.760376746856833,63.03114681990369
215,148.72000122070312,262.1195983886719,1.7625040091257242,62.74550086969382
216,148.7100067138672,262.1499938964844,1.7628268580532511,62.69312549166424
217,147.8699951171875,261.67999267578125,1.769662550326041,61.31577734546742
218,147.97999572753906,261.54998779296875,1.7674685453737604,61.68769502888265
219,147.66000366210938,261.6000061035156,1.7716375431097464,60.93395174379837
220,147.49000549316406,261.1000061035156,1.7702894866026513,61.06009260778573
221,147.57000732421875,261.4599914550781,1.7717691839686458,60.87604688912101
222,146.4499969482422,261.375,1.7847388559002442,58.49791704068381
223,145.3300018310547,260.6300048828125,1.7933668313428732,56.779824411409756
224,144.6300048828125,258.5799865722656,1.7878723490452892,57.29041288041814
225,144.1999969482422,259.3500061035156,1.7985437697103719,55.57472201697423
226,144.41000366210938,260.5199890136719,1.8040300699890344,54.86658483780642
227,145.41090393066406,260.9259948730469,1.7944045997916607,56.661753920245395
228,145.39999389648438,260.5899963378906,1.7922283856725212,56.97375916195856
229,146.24000549316406,261.3500061035156,1.7871307185893968,58.06109876323351
230,145.38999938964844,260.0799865722656,1.788843714588962,57.46178905736654
231,145.33999633789062,260.4100036621094,1.7917298075108015,57.02180550232996
232,144.88999938964844,260.3599853515625,1.7969493163664387,56.082192740248765
233,145.25,260.17999267578125,1.7912564039640706,57.053896985543226
234,145.77499389648438,260.8399963378906,1.7893329258042332,57.54845731532428
235,145.96499633789062,261.2650146484375,1.7899155359387795,57.541291438277916
236,145.5500030517578,260.5849914550781,1.7903468635614779,57.3086634403496
237,145.13999938964844,259.80999755859375,1.790064755761076,57.181979302127935
238,142.7100067138672,260.2850036621094,1.8238735296535964,51.36294527218863
239,143.99000549316406,260.8900146484375,1.8118619674670633,53.57290129811768
240,144.0399932861328,261.3399963378906,1.8143571821663689,53.23285251680367
241,143.16990661621094,260.739990234375,1.8211927100946488,51.91936830044555
242,142.5800018310547,259.7850036621094,1.8220297399766676,51.577039174098026
243,143.14999389648438,260.1300048828125,1.8171848828084445,52.48556169684273
244,143.52999877929688,260.1099853515625,1.8122342894430612,53.341286095093814
245,147.0500030517578,261.5299987792969,1.7785106654315748,59.662448729593486
246,146.5800018310547,261.45001220703125,1.7836676827741724,58.70881093174322
247,146.6199951171875,261.25,1.7818170010931547,58.99677617669645
248,146.67999267578125,260.6499938964844,1.776997592797951,59.72872861562198
249,146.88999938964844,260.489990234375,1.7733677671506078,60.3505780087198
250,146.22500610351562,259.9700012207031,1.7778764942342702,59.40811706219356
251,146.27000427246094,259.8500061035156,1.7765091851606585,59.62707193093846
252,146.06500244140625,259.114990234375,1.7739703960797768,59.91124878272607
253,146.8699951171875,258.0799865722656,1.7572002121082917,62.7165883733413
254,147.30999755859375,259.2699890136719,1.7600298235735503,62.49423713434599
255,145.5,257.2200012207031,1.767835059936104,60.56368720953177
256,145.33859252929688,257.05999755859375,1.768697447009998,60.368724356899044
257,145.0500030517578,257.0799865722656,1.7723542307029974,59.71407078534126
258,144.82000732421875,256.80999755859375,1.7733046856133292,59.478254327590584
259,143.30999755859375,257.989990234375,1.8002232546887957,54.97745561107585
260,142.24000549316406,257.3800048828125,1.8094769048302797,53.23431968136962
261,142.60989379882812,257.614990234375,1.8064314008800693,53.812790870160974
262,141.4600067138672,256.75,1.8150006207714329,52.14895508974585
263,140.24000549316406,255.2100067138672,1.8198088756229212,51.005927699031396
264,140.6300048828125,255.7899932861328,1.818886328698371,51.28362586398388
265,140.17999267578125,255.0500030517578,1.819446542857628,51.033951468677095
266,140.92999267578125,253.99000549316406,1.8022423805661072,53.743345334002164
267,142.02000427246094,253.25,1.7831994957143347,56.880498962976596
268,142.66000366210938,254.02000427246094,1.7805972084096398,57.51797819664424
269,142.75999450683594,254.31500244140625,1.7814164487743,57.44287940103087
270,141.24000549316406,252.22000122070312,1.7857546828891226,56.1951282678372
271,141.6649932861328,252.85000610351562,1.7848446552551835,56.49975444652947
272,141.58999633789062,253.32000732421875,1.7891094983835965,55.864820306563935
273,146.08999633789062,256.3500061035156,1.754740314392269,62.73119936765503
274,145.5500030517578,255.30999755859375,1.7541050649638605,62.58365733683397
275,145.41000366210938,254.98500061035156,1.7535588624484368,62.60076831676847
276,145.61000061035156,255.16000366210938,1.7523521914192601,62.865597568728255
277,145.60009765625,254.89999389648438,1.7506855970542172,63.103828806458786
278,145.35000610351562,254.39999389648438,1.7502578824475958,63.053828695225754
279,145.57000732421875,253.80999755859375,1.7435596949122838,64.1276506343219
280,145.17999267578125,252.1920928955078,1.7370995014354909,64.8878370031359
281,145.92880249023438,252.67999267578125,1.7315292688205999,66.0467160794
282,145.6699981689453,251.97000122070312,1.7297316152120292,66.1875463455444
283,145.4499969482422,251.67999267578125,1.730354059514629,65.99372928926081
284,146.5800018310547,252.8000030517578,1.724655477512753,67.35882008701665
285,146.89999389648438,253.43499755859375,1.7252212939993796,67.42755055471812
286,146.49000549316406,253.10000610351562,1.727762964111067,66.86089753214398
287,144.5399932861328,250.47000122070312,1.7328768012661395,65.202445171812
288,145.07000732421875,251.73500061035156,1.7352656503817905,65.10305004474318
289,144.63999938964844,251.88999938964844,1.741496131447548,64.0023799332524
290,143.85000610351562,252.42999267578125,1.7548139170333479,61.72503730246624
291,143.14500427246094,251.27000427246094,1.755352941232904,61.334589150612636
292,143.11000061035156,251.02000427246094,1.754035379790949,61.507609269272315
293,142.7899932861328,250.89999389648438,1.7571258890230004,60.9238611136577
294,143.25,252.07000732421875,1.7596510109893106,60.76549218582219
295,142.6999969482422,251.22000122070312,1.760476570380177,60.40593428632409
296,142.77000427246094,250.8800048828125,1.7572318930805342,60.899890386895414
297,142.2100067138672,250.22500610351562,1.7595457020614547,60.32334529296154
298,143.5500030517578,251.52000427246094,1.7521421032765419,61.97526047168325
299,143.11000061035156,251.0800018310547,1.7544546206430058,61.447611710678565
300,142.97999572753906,250.75,1.7537418344719085,61.49170744364259
301,140.9149932861328,253.6300048828125,1.7998794803034757,54.07035936050128
302,138.07000732421875,254.05999755859375,1.840081002979923,47.38368756700866
303,136.85000610351562,254.30999755859375,1.8583119197395537,44.45066689016139
304,137.14500427246094,252.92999267578125,1.8442523226970378,46.47943029344177
305,137.68980407714844,251.97000122070312,1.829983003531059,48.637542796199206
306,138.4040985107422,253.0,1.8279805491479972,49.17841681782003
307,138.1999969482422,252.7100067138672,1.828581854517049,49.01955095277206
308,138.57000732421875,250.26499938964844,1.80605460172988,52.27828327377487
309,138.5,250.52000427246094,1.8088086951080211,51.86931862828161
310,139.57000732421875,251.1199951171875,1.7992403950645357,53.622482621877545
311,138.07000732421875,249.6300048828125,1.8079958835420813,51.81368024278991
312,137.3800048828125,248.22000122070312,1.8068131634762936,51.70623393357787
313,137.57000732421875,248.35000610351562,1.8052627235689216,51.994081484265884
314,136.83999633789062,247.97000122070312,1.8121163976678718,50.76864980078117
315,134.25,239.80999755859375,1.7862942090025604,53.232746270671306
316,133.60000610351562,240.7899932861328,1.8023202266889458,50.82328716678658
317,134.14999389648438,240.5749969482422,1.7933284226153576,52.24781395063716
318,134.35000610351562,240.47000122070312,1.789877114225234,52.792675538947584
319,135.73500061035156,242.2899932861328,1.785022228582471,54.01855657274243
320,136.1855926513672,242.9600067138672,1.7840360495095886,54.33948294273299
321,137.1999969482422,245.08999633789062,1.7863702754333823,54.44036625310688
322,137.0,245.10000610351562,1.78905113944172,53.990524183764286
323,138.1999969482422,247.30999755859375,1.7895079813295132,54.419560108045495
324,138.1999969482422,247.66000366210938,1.7920405870548715,54.06955400452987
325,138.16000366210938,247.97999572753906,1.794875428159445,53.661608901178205
326,138.5399932861328,248.35450744628906,1.7926556913666905,54.12276849237552
327,138.4600067138672,248.2899932861328,1.7932253448407915,54.0113765766877
328,138.7899932861328,249.52000427246094,1.7978241684762133,53.507070435114066
329,136.67999267578125,243.02169799804688,1.7780341748665358,55.36507375764186
330,137.9499969482422,245.21910095214844,1.7775941020437487,55.96065794558039
331,136.64500427246094,244.5399932861328,1.7896006852803528,53.76983214526931
332,135.9550018310547,244.02000427246094,1.7948586001690021,52.772371187619775
333,135.3350067138672,242.55999755859375,1.7922930914055932,52.86888769284625
334,135.61000061035156,243.82000732421875,1.7979500496042853,52.21364315020126
335,136.57000732421875,244.8300018310547,1.7927069539494531,53.31489068108508
336,134.77000427246094,240.5500030517578,1.7848927463521056,53.636331612816015
337,133.85499572753906,241.0749969482422,1.801016059489843,51.09905543016934
338,132.55999755859375,239.89999389648438,1.8097465171606129,49.42610488581747
339,131.89999389648438,239.1300048828125,1.812964487856479,48.74461709587289
340,132.25,239.67999267578125,1.8123250863953213,48.96436100220027
341,131.75,239.75,1.8197343453510437,47.79475614016062
342,132.22000122070312,239.5500030517578,1.8117531450623587,49.028377458518754
343,134.9199981689453,239.9199981689453,1.7782389669804188,54.59620233415328
344,135.9199981689453,241.69000244140625,1.7781783821170403,55.025393137334085
345,135.40499877929688,241.3300018310547,1.7822828108762077,54.2528096260123
346,136.2899932861328,241.05999755859375,1.7687285159116743,56.46908945987682
347,136.1699981689453,241.26499938964844,1.7717926315186725,56.000194958002375
348,135.77999877929688,241.25999450683594,1.7768448716735603,55.14751510359671
349,135.67999267578125,240.92999267578125,1.7757223296105544,55.257584004265745
350,135.4199981689453,239.25999450683594,1.7667995697972425,56.3558035340835
351,134.9600067138672,237.77999877929688,1.7618552678603632,56.824188318777466
352,134.8000030517578,237.3000030517578,1.7603857394620688,56.95230478052097
353,135.55999755859375,238.1699981689453,1.7569342170133926,57.75368584028187
354,135.27999877929688,238.1199951171875,1.7602010442480072,57.18791695542425
355,134.2449951171875,236.49000549316406,1.7616299608542059,56.54173162246557
356,134.0500030517578,236.75,1.7661320000760379,55.85291152554746
357,131.85000610351562,232.71499633789062,1.7649979944269836,55.04969273265571
358,131.24000549316406,233.3800048828125,1.7782687832557933,53.0431738493102
359,131.76499938964844,234.92999267578125,1.782946865738289,52.64775004823188
360,132.29010009765625,235.4149932861328,1.7795359827557014,53.317548329147066
361,131.8000030517578,236.15939331054688,1.791801121717783,51.49532929480663
362,130.92999267578125,235.2899932861328,1.7970671843599326,50.45140678461579
363,131.17999267578125,235.77999877929688,1.7973777400799253,50.51120006036215
364,126.51000213623047,228.55999755859375,1.8066555505427326,47.46098108319158
365,124.49500274658203,227.5399932861328,1.8277038296011432,44.04960862051653
366,124.52999877929688,226.77999877929688,1.8210872962523394,44.88656623016593
367,124.66999816894531,225.9600067138672,1.812464987828585,46.01444426390331
368,125.20829772949219,225.94000244140625,1.804513011825631,47.21827427913909
369,125.3550033569336,225.42999267578125,1.7983326284463965,48.050918338202145
370,124.45999908447266,224.3300018310547,1.802426510374622,47.18262019425428
371,121.56999969482422,225.19000244140625,1.8523484659595142,39.96694715758017
372,122.57499694824219,225.22999572753906,1.8374872635945763,42.13713888219767
373,124.13999938964844,227.61000061035156,1.8334944556905732,43.19887966189308
374,123.3499984741211,227.93499755859375,1.847871912267714,41.136516590470684
375,122.13500213623047,225.56500244140625,1.8468497850420393,40.834497744446345
376,121.75,223.92999267578125,1.83926072012962,41.62281270796175
377,121.23999786376953,222.7100067138672,1.836935092692048,41.72120448331098
378,129.25,225.1699981689453,1.7421276454077006,56.87677028211093
379,127.9469985961914,222.9499969482422,1.7425183817862433,56.23121723200391
380,127.76000213623047,223.86000061035156,1.75219158474692,54.90997187598598
381,128.0399932861328,223.35000610351562,1.7443768963998003,56.03572154091044
382,127.15499877929688,222.6300048828125,1.7508553106058515,54.809447200209924
383,126.6500015258789,223.5500030517578,1.7651006739710062,52.7788615583352
384,126.97000122070312,222.42999267578125,1.7518310666875292,54.602613687376085
385,125.31999969482422,218.8000030517578,1.7459304467329517,54.603928080885204
386,125.12000274658203,218.51499938964844,1.746443371106925,54.449099439276985
387,125.61000061035156,219.30999755859375,1.7459596886628814,54.731702159408634
388,124.98999786376953,218.50999450683594,1.748219843518973,54.16819822399888
389,125.5,221.4199981689453,1.7643027742545443,52.37978874845428
390,126.33499908447266,221.17999267578125,1.7507420293555502,54.45612011635601
391,126.02999877929688,222.02999877929688,1.76172340656858,52.93535884362857
392,125.20999908447266,226.3800048828125,1.8080026079233953,46.78201344922778
393,125.73999786376953,227.47000122070312,1.8090504619472867,46.85758781686301
394,124.41999816894531,227.0500030517578,1.8248674360487855,44.37464915710226
395,124.3949966430664,227.82000732421875,1.8314242009099093,43.54966165204488
396,123.90499877929688,228.7100067138672,1.8458497152423365,41.58206137331954
397,122.87999725341797,228.0500030517578,1.8558757173589902,39.987886727190734
398,122.6500015258789,226.75999450683594,1.848838089569775,40.772089800690004
399,120.87000274658203,227.6999969482422,1.8838420763970827,35.91752280920574
400,119.87000274658203,226.86000061035156,1.892550224512448,34.55832407145463
401,118.20500183105469,226.00999450683594,1.9120171820636007,31.746668360603483
402,117.54000091552734,226.0,1.9227496872525955,30.294196128714393
403,117.12000274658203,225.24000549316406,1.9231557395069934,30.13053273062727
404,117.55999755859375,226.0749969482422,1.9230605787956303,30.263175699433223
405,117.58000183105469,226.17999267578125,1.9236263748385454,30.202173269382033
