,nke,mcd,Ratio,Spread
93,150.97999572753906,262.1300048828125,1.7361903053425471,69.48371392868334
94,150.9499969482422,262.94000244140625,1.7419013432081303,68.60738747926528
95,150.75,262.5552978515625,1.741660350590796,68.54988821761656
96,150.25,262.1099853515625,1.7444924149854408,67.88967421988978
97,149.60000610351562,261.44000244140625,1.7475935279073653,67.12248617819766
98,147.5749969482422,260.44000244140625,1.764797613600821,63.64508361960934
99,147.61000061035156,258.2799987792969,1.7497459366664636,65.88248223367746
100,147.99000549316406,258.510009765625,1.7468072178534115,66.49268218177893
101,146.97999572753906,257.7065124511719,1.7533441280600501,65.06299437850952
102,147.00999450683594,257.3999938964844,1.7509013231376953,65.43584182402132
103,148.0800018310547,257.4800109863281,1.7387898960191028,67.72166763354873
104,148.17999267578125,257.70001220703125,1.7391012616047328,67.72275146959622
105,147.8000030517578,255.19000244140625,1.7265899673360745,69.39258403878289
106,147.33999633789062,256.32000732421875,1.7396498825506101,67.2454799333456
107,147.77000427246094,255.8699951171875,1.731542178515539,68.64626247217733
108,147.52000427246094,256.385009765625,1.737967749052506,67.57848457487641
109,147.53500366210938,256.1050109863281,1.7358932092676134,67.89164779958547
110,146.84500122070312,256.2850036621094,1.7452756411974937,66.1860231588626
111,146.99000549316406,256.54998779296875,1.7453566787226218,66.24165115898158
112,147.4199981689453,256.0,1.7365350914373268,67.74237554575954
113,146.22850036621094,257.2699890136719,1.7593696739648663,63.837921746275455
114,147.6699981689453,257.6700134277344,1.7449042908021233,66.62512536688858
115,146.99000549316406,257.1099853515625,1.7491664449493451,65.68165360038783
116,146.0050048828125,256.57000732421875,1.7572685780884612,64.04374307769011
117,145.63999938964844,256.57000732421875,1.7616726750855425,63.2366965886727
118,145.14999389648438,255.22000122070312,1.7583190627118912,63.50327457873918
119,146.22000122070312,257.19000244140625,1.7589249096859603,63.899116257407215
120,147.05999755859375,257.364990234375,1.750067962103916,65.58140488350163
121,146.62030029296875,257.8900146484375,1.7588970567727362,64.08418651318622
122,145.13999938964844,257.44500732421875,1.7737702108780637,61.25617009094587
123,145.14999389648438,256.276611328125,1.7655984988252362,62.446664471317305
124,144.27000427246094,255.15499877929688,1.7685935483679907,61.622573325980326
125,142.72999572753906,252.99000549316406,1.772507623247626,60.38252610583946
126,144.1199951171875,256.45001220703125,1.7794200728254637,59.99588170613315
127,146.02999877929688,258.1199951171875,1.7675819850365018,62.54901811441117
128,144.6300048828125,255.9149932861328,1.7694460668344012,61.6585592470273
129,144.19000244140625,255.91000366210938,1.7748110085933468,60.69068015497258
130,143.8699951171875,255.55999755859375,1.776325893042747,60.33313310570723
131,143.17999267578125,255.02999877929688,1.7811846055669964,59.337499920062484
132,142.8699951171875,254.57000732421875,1.7818297474946407,59.112070344628634
133,141.14999389648438,251.5,1.7817924964590743,58.37906381762785
134,141.49000549316406,251.84010314941406,1.7799144347448728,58.79074432754139
135,140.6649932861328,249.30999755859375,1.7723670384106256,59.49670420671946
136,142.36000061035156,249.82000732421875,1.7548469110223743,62.73444546262412
137,142.6300048828125,250.3000030517578,1.7548902368573078,62.8514434904951
138,144.30499267578125,250.97000122070312,1.739163673876292,65.88493209854157
139,146.0500030517578,253.7100067138672,1.737144823091557,67.0032370242781
140,145.69000244140625,248.82000732421875,1.7078729024271204,71.09725598604363
141,145.60000610351562,250.0399932861328,1.7173075742068626,69.67828335165665
142,146.35000610351562,250.20030212402344,1.7096022664122945,71.1762642603562
143,146.47999572753906,250.4199981689453,1.7095849636338087,71.24398216300925
144,146.82000732421875,251.5850067138672,1.7135607830225663,70.83075727741497
145,145.6999969482422,250.82000732421875,1.7214825846106154,69.11935437032132
146,145.52000427246094,250.6999969482422,1.7227871741870622,68.84139140135203
147,147.88999938964844,252.72450256347656,1.7088681020115415,72.0570705891855
148,147.22999572753906,253.08999633789062,1.719011096123741,70.23227374065418
149,146.8300018310547,253.6300048828125,1.7273718022195754,68.80785749274735
150,146.49989318847656,252.9344940185547,1.726516576316863,68.77348065400768
151,146.52999877929688,253.06199645996094,1.7270319973258328,68.71254326936456
152,144.0,248.94000244140625,1.72875001695421,67.24057590846091
153,143.94000244140625,249.5399932861328,1.7336389402085304,66.50792728208573
154,145.58999633789062,247.6199951171875,1.7008036358659004,72.07614939833302
155,145.57000732421875,250.7310028076172,1.722408395907957,68.92094493934796
156,143.83999633789062,249.47000122070312,1.7343576722199014,66.35680055277355
157,143.69500732421875,248.3249969482422,1.7281393527330215,67.18122643224744
158,144.1699981689453,249.32000732421875,1.7293473710948766,67.23644598631658
159,144.44000244140625,248.38999938964844,1.7196759567378899,68.76344767629693
160,144.63999938964844,248.77999877929688,1.719994467844982,68.81565213814092
161,141.24000549316406,249.51499938964844,1.76660287231244,60.5630848384436
162,143.5,251.9600067138672,1.7558188621175415,63.115045138273146
163,143.74000549316406,252.85499572753906,1.7591135805234421,62.750720989187
164,143.8300018310547,252.86000061035156,1.758047677058125,62.94470277884743
165,142.67999267578125,252.74000549316406,1.7713766362988088,60.521966708468526
166,144.49000549316406,255.0850067138672,1.7654162711339607,62.17899974944912
167,145.88999938964844,256.0199890136719,1.754883748610377,64.33947814808299
168,145.90530395507812,256.67999267578125,1.7592231791299984,63.71331369121104
169,146.19979858398438,255.94000244140625,1.7506180235561795,65.10444715697416
170,146.6199951171875,257.2900085449219,1.7548084648296451,64.68351785687655
171,146.88999938964844,258.2699890136719,1.7582544086515433,64.30053114353659
172,147.2899932861328,258.5,1.7550411554288359,64.95492786019342
173,147.25,258.05999755859375,1.7525296947952038,65.30650302649768
174,148.02000427246094,259.2900085449219,1.7517227473365415,65.77901229330637
175,147.97000122070312,257.260009765625,1.7385957129371885,67.6984516752323
176,147.83999633789062,256.06500244140625,1.7320414555217227,68.60601131388488
177,147.8300018310547,256.9100036621094,1.7378745889194749,67.73891170890407
178,147.67999267578125,256.5299987792969,1.737066708436846,67.78723839960377
179,146.94500732421875,257.55999755859375,1.752764535853298,65.13214805712009
180,147.72999572753906,258.6549987792969,1.7508631033628315,65.7727977969747
181,148.08999633789062,258.8900146484375,1.7481938081606756,66.33376235571704
182,148.11500549316406,260.07501220703125,1.755899149725478,65.20406136480442
183,148.00999450683594,261.3599853515625,1.7658265999022884,63.6869033643968
184,148.5399932861328,261.625,1.7613101644351858,64.59374410451044
185,148.5500030517578,261.7300109863281,1.761898388484961,64.51086524045125
186,148.64999389648438,261.67999267578125,1.760376746856833,64.78196860774874
187,148.72000122070312,262.1195983886719,1.7625040091257242,64.49715279877567
188,148.7100067138672,262.1499938964844,1.7628268580532511,64.44465890668549
189,147.8699951171875,261.67999267578125,1.769662550326041,63.05734997033419
190,147.97999572753906,261.54998779296875,1.7674685453737604,63.43057203216624
191,147.66000366210938,261.6000061035156,1.7716375431097464,62.67303430682965
192,147.49000549316406,261.1000061035156,1.7702894866026513,62.79715934616148
193,147.57000732421875,261.4599914550781,1.7717691839686458,62.61406228279422
194,146.4499969482422,261.375,1.7847388559002442,60.22265144113025
195,145.3300018310547,260.6300048828125,1.7933668313428732,58.49127799956692
196,144.6300048828125,258.5799865722656,1.7878723490452892,58.993565960894486
197,144.1999969482422,259.3500061035156,1.7985437697103719,57.272776097844016
198,144.41000366210938,260.5199890136719,1.8040300699890344,56.56712916144919
199,145.41090393066406,260.9259948730469,1.7944045997916607,58.37416683901232
200,145.39999389648438,260.5899963378906,1.7922283856725212,58.686042710415094
201,146.24000549316406,261.3500061035156,1.7871307185893968,59.783343101844466
202,145.38999938964844,260.0799865722656,1.788843714588962,59.17395409176241
203,145.33999633789062,260.4100036621094,1.7917298075108015,58.73337760454773
204,144.88999938964844,260.3599853515625,1.7969493163664387,57.78842881473871
205,145.25,260.17999267578125,1.7912564039640706,58.764401918402925
206,145.77499389648438,260.8399963378906,1.7893329258042332,59.26518758371019
207,145.96499633789062,261.2650146484375,1.7899155359387795,59.26027474037811
208,145.5500030517578,260.5849914550781,1.7903468635614779,59.0227257853404
209,145.13999938964844,259.80999755859375,1.790064755761076,58.89117985657087
210,142.7100067138672,260.2850036621094,1.8238735296535964,53.04333116833878
211,143.99000549316406,260.8900146484375,1.8118619674670633,55.26846531715198
212,144.0399932861328,261.3399963378906,1.8143571821663689,54.92900928707853
213,143.16990661621094,260.739990234375,1.8211927100946488,53.60520765275912
214,142.5800018310547,259.7850036621094,1.8220297399766676,53.2558834827726
215,143.14999389648438,260.1300048828125,1.8171848828084445,54.17116492572255
216,143.52999877929688,260.1099853515625,1.8122342894430612,55.03139539140214
217,147.0500030517578,261.5299987792969,1.7785106654315748,61.394297954302075
218,146.5800018310547,261.45001220703125,1.7836676827741724,60.43508691966518
219,146.6199951171875,261.25,1.7818170010931547,60.72352640179842
220,146.67999267578125,260.6499938964844,1.776997592797951,61.456190286962666
221,146.88999938964844,260.489990234375,1.7733677671506078,62.08052992283346
222,146.22500610351562,259.9700012207031,1.7778764942342702,61.13018353924484
223,146.27000427246094,259.8500061035156,1.7765091851606585,61.349671992668775
224,146.06500244140625,259.114990234375,1.7739703960797768,61.63141794918248
225,146.8699951171875,258.0799865722656,1.7572002121082917,64.44630307839621
226,147.30999755859375,259.2699890136719,1.7600298235735503,64.22916935306817
227,145.5,257.2200012207031,1.767835059936104,62.277156622344464
228,145.33859252929688,257.05999755859375,1.768697447009998,62.08027981286709
229,145.0500030517578,257.0799865722656,1.7723542307029974,61.42220417042607
230,144.82000732421875,256.80999755859375,1.7733046856133292,61.18366044178116
231,143.30999755859375,257.989990234375,1.8002232546887957,56.66495615055054
232,142.24000549316406,257.3800048828125,1.8094769048302797,54.90913234073314
233,142.60989379882812,257.614990234375,1.8064314008800693,55.491989635392414
234,141.4600067138672,256.75,1.8150006207714329,53.81451858613114
235,140.24000549316406,255.2100067138672,1.8198088756229212,52.65702451877125
236,140.6300048828125,255.7899932861328,1.818886328698371,52.939347265212845
237,140.17999267578125,255.0500030517578,1.819446542857628,52.68433666124069
238,140.92999267578125,253.99000549316406,1.8022423805661072,55.402623966424684
239,142.02000427246094,253.25,1.7831994957143347,58.55270286550653
240,142.66000366210938,254.02000427246094,1.7805972084096398,59.197771160616284
241,142.75999450683594,254.31500244140625,1.7814164487743,59.12385804842158
242,141.24000549316406,252.22000122070312,1.7857546828891226,57.85808300738891
243,141.6649932861328,252.85000610351562,1.7848446552551835,58.16774865725118
244,141.58999633789062,253.32000732421875,1.7891094983835965,57.53192520948731
245,146.08999633789062,256.3500061035156,1.754740314392269,64.45166490973166
246,145.5500030517578,255.30999755859375,1.7541050649638605,64.29771968182477
247,145.41000366210938,254.98500061035156,1.7535588624484368,64.3131705602231
248,145.61000061035156,255.16000366210938,1.7523521914192601,64.58037135995777
249,145.60009765625,254.89999389648438,1.7506855970542172,64.81848516925264
250,145.35000610351562,254.39999389648438,1.7502578824475958,64.76551949244167
251,145.57000732421875,253.80999755859375,1.7435596949122838,65.8419501883714
252,145.17999267578125,252.1920928955078,1.7370995014354909,66.5975117947588
253,145.92880249023438,252.67999267578125,1.7315292688205999,67.76527019775703
254,145.6699981689453,251.97000122070312,1.7297316152120292,67.90303158301263
255,145.4499969482422,251.67999267578125,1.730354059514629,67.7066057698954
256,146.5800018310547,252.8000030517578,1.724655477512753,69.08509607493862
257,146.89999389648438,253.43499755859375,1.7252212939993796,69.1576209828924
258,146.49000549316406,253.10000610351562,1.727762964111067,68.58610635070788
259,144.5399932861328,250.47000122070312,1.7328768012661395,66.9045309019928
260,145.07000732421875,251.73500061035156,1.7352656503817905,66.81142063888676
261,144.63999938964844,251.88999938964844,1.741496131447548,65.70565152778936
262,143.85000610351562,252.42999267578125,1.7548139170333479,63.41894121996437
263,143.14500427246094,251.27000427246094,1.755352941232904,63.02013321293093
264,143.11000061035156,251.02000427246094,1.754035379790949,63.19273826097212
265,142.7899932861328,250.89999389648438,1.7571258890230004,62.605195484167766
266,143.25,252.07000732421875,1.7596510109893106,62.45228127905817
267,142.6999969482422,251.22000122070312,1.760476570380177,62.08620148747609
268,142.77000427246094,250.8800048828125,1.7572318930805342,62.580987729284274
269,142.2100067138672,250.22500610351562,1.7595457020614547,61.9978022292057
270,143.5500030517578,251.52000427246094,1.7521421032765419,63.66560697705033
271,143.11000061035156,251.0800018310547,1.7544546206430058,63.13274070237837
272,142.97999572753906,250.75,1.7537418344719085,63.17529484786694
273,140.9149932861328,253.6300048828125,1.7998794803034757,55.729460131364064
274,138.07000732421875,254.05999755859375,1.840081002979923,49.009052722469264
275,136.85000610351562,254.30999755859375,1.8583119197395537,46.06156536897656
276,137.14500427246094,252.92999267578125,1.8442523226970378,48.09382683688891
277,137.68980407714844,251.97000122070312,1.829983003531059,50.25839953204387
278,138.4040985107422,253.0,1.8279805491479972,50.80774359978032
279,138.1999969482422,252.7100067138672,1.828581854517049,50.646457514770745
280,138.57000732421875,250.26499938964844,1.80605460172988,53.909577389141404
281,138.5,250.52000427246094,1.8088086951080211,53.499782602411344
282,139.57000732421875,251.1199951171875,1.7992403950645357,55.26563465705594
283,138.07000732421875,249.6300048828125,1.8079958835420813,53.439045398250514
284,137.3800048828125,248.22000122070312,1.8068131634762936,53.32341709541832
285,137.57000732421875,248.35000610351562,1.8052627235689216,53.61351767982056
286,136.83999633789062,247.97000122070312,1.8121163976678718,52.37942958459824
287,134.25,239.80999755859375,1.7862942090025604,54.812814085600664
288,133.60000610351562,240.7899932861328,1.8023202266889458,52.39564740621323
289,134.14999389648438,240.5749969482422,1.7933284226153576,53.82669590121036
290,134.35000610351562,240.47000122070312,1.789877114225234,54.37392921823316
291,135.73500061035156,242.2899932861328,1.785022228582471,55.616233405829846
292,136.1855926513672,242.9600067138672,1.7840360495095886,55.94250286011065
293,137.1999969482422,245.08999633789062,1.7863702754333823,56.05541489529371
294,137.0,245.10000610351562,1.78905113944172,55.60320127817623
295,138.1999969482422,247.30999755859375,1.7895079813295132,56.04646667004418
296,138.1999969482422,247.66000366210938,1.7920405870548715,55.69646056652856
297,138.16000366210938,247.97999572753906,1.794875428159445,55.28804122599688
298,138.5399932861328,248.35450744628906,1.7926556913666905,55.75370670368521
299,138.4600067138672,248.2899932861328,1.7932253448407915,55.64136631363748
300,138.7899932861328,249.52000427246094,1.7978241684762133,55.14097312637669
301,136.67999267578125,243.02169799804688,1.7780341748665358,56.973956230864005
302,137.9499969482422,245.21910095214844,1.7775941020437487,57.58460002762608
303,136.64500427246094,244.5399932861328,1.7896006852803528,55.378299728810575
304,135.9550018310547,244.02000427246094,1.7948586001690021,54.372656777540826
305,135.3350067138672,242.55999755859375,1.7922930914055932,54.46182143038395
306,135.61000061035156,243.82000732421875,1.7979500496042853,53.80983774331223
307,136.57000732421875,244.8300018310547,1.7927069539494531,54.9224689568279
308,134.77000427246094,240.5500030517578,1.7848927463521056,55.22256559671
309,133.85499572753906,241.0749969482422,1.801016059489843,52.67443931611045
310,132.55999755859375,239.89999389648438,1.8097465171606129,50.986132787314816
311,131.89999389648438,239.1300048828125,1.812964487856479,50.296818726869375
312,132.25,239.67999267578125,1.8123250863953213,50.52071297750591
313,131.75,239.75,1.8197343453510437,49.34517915556033
314,132.22000122070312,239.5500030517578,1.8117531450623587,50.58437371070504
315,134.9199981689453,239.9199981689453,1.7782389669804188,56.18421493364404
316,135.9199981689453,241.69000244140625,1.7781783821170403,56.625263656636704
317,135.40499877929688,241.3300018310547,1.7822828108762077,55.84657332384931
318,136.2899932861328,241.05999755859375,1.7687285159116743,58.073347351609854
319,136.1699981689453,241.26499938964844,1.7717926315186725,57.60302995725793
320,135.77999877929688,241.25999450683594,1.7768448716735603,56.74572552136321
321,135.67999267578125,240.92999267578125,1.7757223296105544,56.85460855767603
322,135.4199981689453,239.25999450683594,1.7667995697972425,57.949745093480246
323,134.9600067138672,237.77999877929688,1.7618552678603632,58.41267533638573
324,134.8000030517578,237.3000030517578,1.7603857394620688,58.53889448753431
325,135.55999755859375,238.1699981689453,1.7569342170133926,59.34928750121473
326,135.27999877929688,238.1199951171875,1.7602010442480072,58.78019841328482
327,134.2449951171875,236.49000549316406,1.7616299608542059,58.12174008989585
328,134.0500030517578,236.75,1.7661320000760379,57.430607792701934
329,131.85000610351562,232.71499633789062,1.7649979944269836,56.601301612411575
330,131.24000549316406,233.3800048828125,1.7782687832557933,54.587549390743376
331,131.76499938964844,234.92999267578125,1.782946865738289,54.198350925191264
332,132.29010009765625,235.4149932861328,1.7795359827557014,54.87437580819521
333,131.8000030517578,236.15939331054688,1.791801121717783,53.04634524238439
334,130.92999267578125,235.2899932861328,1.7970671843599326,51.99210621891977
335,131.17999267578125,235.77999877929688,1.7973777400799253,52.054863974619124
336,126.51000213623047,228.55999755859375,1.8066555505427326,48.949268624108456
337,124.49500274658203,227.5399932861328,1.8277038296011432,45.514002460249955
338,124.52999877929688,226.77999877929688,1.8210872962523394,46.35137505004904
339,124.66999816894531,225.9600067138672,1.812464987828585,47.48091318532259
340,125.20829772949219,225.94000244140625,1.804513011825631,48.6911263135821
341,125.3550033569336,225.42999267578125,1.7983326284463965,49.52550999621131
342,124.45999908447266,224.3300018310547,1.802426510374622,48.64659896336933
343,121.56999969482422,225.19000244140625,1.8523484659595142,41.396656545676464
344,122.57499694824219,225.22999572753906,1.8374872635945763,43.57876544713609
345,124.13999938964844,227.61000061035156,1.8334944556905732,44.65906390028714
346,123.3499984741211,227.93499755859375,1.847871912267714,42.587333061357114
347,122.13500213623047,225.56500244140625,1.8468497850420393,42.27090688618635
348,121.75,223.92999267578125,1.83926072012962,43.05465652524292
349,121.23999786376953,222.7100067138672,1.836935092692048,43.14700073615687
350,129.25,225.1699981689453,1.7421276454077006,58.39754849798099
351,127.9469985961914,222.9499969482422,1.7425183817862433,57.736544561712876
352,127.76000213623047,223.86000061035156,1.75219158474692,56.413081816667656
353,128.0399932861328,223.35000610351562,1.7443768963998003,57.54215159419566
354,127.15499877929688,222.6300048828125,1.7508553106058515,56.30538305959918
355,126.6500015258789,223.5500030517578,1.7651006739710062,54.2688092007882
356,126.97000122070312,222.42999267578125,1.7518310666875292,56.09635586055013
357,125.31999969482422,218.8000030517578,1.7459304467329517,56.07810466827594
358,125.12000274658203,218.51499938964844,1.746443371106925,55.92090447889289
359,125.61000061035156,219.30999755859375,1.7459596886628814,56.20931755440107
360,124.98999786376953,218.50999450683594,1.748219843518973,55.638461676139215
361,125.5,221.4199981689453,1.7643027742545443,53.85609976502995
362,126.33499908447266,221.17999267578125,1.7507420293555502,55.942332485118285
363,126.02999877929688,222.02999877929688,1.76172340656858,54.41795454322947
364,125.20999908447266,226.3800048828125,1.8080026079233953,48.2548856582017
365,125.73999786376953,227.47000122070312,1.8090504619472867,48.33674470886221
366,124.41999816894531,227.0500030517578,1.8248674360487855,45.83815359856855
367,124.3949966430664,227.82000732421875,1.8314242009099093,45.01286962742215
368,123.90499877929688,228.7100067138672,1.8458497152423365,43.039458993320224
369,122.87999725341797,228.0500030517578,1.8558757173589902,41.43312996129053
370,122.6500015258789,226.75999450683594,1.848838089569775,42.21460576389562
371,120.87000274658203,227.6999969482422,1.8838420763970827,37.33893168962122
372,119.87000274658203,226.86000061035156,1.892550224512448,35.967875032058245
373,118.20500183105469,226.00999450683594,1.9120171820636007,33.136475873864114
374,117.54000091552734,226.0,1.9227496872525955,31.67611811444395
375,117.12000274658203,225.24000549316406,1.9231557395069934,31.5074744117483
376,117.55999755859375,226.0749969482422,1.9230605787956303,31.64533480375273
377,117.58000183105469,226.17999267578125,1.9236263748385454,31.58456958276029
378,119.48500061035156,232.3699951171875,1.9447628901552365,29.60662039865387
379,118.70500183105469,233.0050048828125,1.962891211732036,27.246991995614376
380,118.44999694824219,233.39999389648438,1.9704516666089122,26.288173671944644
381,118.37999725341797,233.08999633789062,1.9689981563262846,26.443398195616435
382,118.55000305175781,233.41000366210938,1.9688738730795712,26.499282701061514
383,119.61000061035156,233.89999389648438,1.9555220525284545,28.35300324378873
384,119.52999877929688,232.61000061035156,1.946038676364821,29.4661082417263
385,125.12999725341797,237.64999389648438,1.8992247991118123,36.80800835633458
386,125.38999938964844,236.0,1.8821277705459736,39.03288075495571
387,124.7300033569336,236.42999267578125,1.8955342444688421,37.143601874052806
388,123.83000183105469,235.9949951171875,1.9057982042119581,35.58864836293917
389,122.44999694824219,235.3159942626953,1.9217313199457238,33.216385287548164
390,124.82499694824219,237.07000732421875,1.8992190115776102,36.713623090227074
391,125.19000244140625,238.2100067138672,1.902787779122847,36.380670189596046
392,125.40959930419922,236.08999633789062,1.8825512372878253,38.9862208668432
393,124.69999694824219,235.4499969482422,1.888131537372593,38.0572518417719
394,125.73999786376953,236.58999633789062,1.8815810430839939,39.21674959167471
395,126.31929779052734,237.10000610351562,1.8769895831489944,39.987602664373625
396,126.385498046875,236.30999755859375,1.869755638189984,40.92398348439279
397,126.58000183105469,236.30999755859375,1.8668825575938512,41.35404165903036
398,127.41000366210938,237.47000122070312,1.86382540142195,42.02921603170641
399,129.52000427246094,236.72000122070312,1.8276713512357061,47.44453920163322
400,129.77000427246094,237.25,1.8282345086610117,47.46730367119976
401,130.24000549316406,237.1699981689453,1.8210226364079332,48.58650310915691
402,130.5500030517578,237.72999572753906,1.820988051860012,48.71192658107519
403,130.60000610351562,238.13999938964844,1.8234302317022475,48.41248231633675
404,131.13999938964844,238.83999633789062,1.8212597029853541,48.90643914092338
405,131.2100067138672,238.80999755859375,1.8200593349512773,49.09122782413782
