,nke,mcd,Ratio,Spread
125,148.7100067138672,262.1499938964844,1.7628268580532511,67.64993421413578
126,147.8699951171875,261.67999267578125,1.769662550326041,66.24439720719738
127,147.97999572753906,261.54998779296875,1.7674685453737604,66.62000625856393
128,147.66000366210938,261.6000061035156,1.7716375431097464,65.8555247743804
129,147.49000549316406,261.1000061035156,1.7702894866026513,65.97596089008846
130,147.57000732421875,261.4599914550781,1.7717691839686458,65.79459984921107
131,146.4499969482422,261.375,1.7847388559002442,63.37888502380167
132,145.3300018310547,260.6300048828125,1.7933668313428732,61.62320792960537
133,144.6300048828125,258.5799865722656,1.7878723490452892,62.11030610803738
134,144.1999969482422,259.3500061035156,1.7985437697103719,60.380185165493
135,144.41000366210938,260.5199890136719,1.8040300699890344,59.67909532952308
136,145.41090393066406,260.9259948730469,1.7944045997916607,61.50785232717425
137,145.39999389648438,260.5899963378906,1.7922283856725212,61.819491453186856
138,146.24000549316406,261.3500061035156,1.7871307185893968,62.93501991520344
139,145.38999938964844,260.0799865722656,1.788843714588962,62.307185955890134
140,145.33999633789062,260.4100036621094,1.7917298075108015,61.86552441323022
141,144.88999938964844,260.3599853515625,1.7969493163664387,60.910810786639274
142,145.25,260.17999267578125,1.7912564039640706,61.89459582595151
143,145.77499389648438,260.8399963378906,1.7893329258042332,62.4067737456524
144,145.96499633789062,261.2650146484375,1.7899155359387795,62.40598391434463
145,145.5500030517578,260.5849914550781,1.7903468635614779,62.159429694447795
146,145.13999938964844,259.80999755859375,1.790064755761076,62.01898677458502
147,142.7100067138672,260.2850036621094,1.8238735296535964,56.11840776906263
148,143.99000549316406,260.8900146484375,1.8118619674670633,58.37131761548852
149,144.0399932861328,261.3399963378906,1.8143571821663689,58.03294630974784
150,143.16990661621094,260.739990234375,1.8211927100946488,56.690263982234455
151,142.5800018310547,259.7850036621094,1.8220297399766676,56.32813900556141
152,143.14999389648438,260.1300048828125,1.8171848828084445,57.25578915347194
153,143.52999877929688,260.1099853515625,1.8122342894430612,58.124265643200204
154,147.0500030517578,261.5299987792969,1.7785106654315748,64.56355154009111
155,146.5800018310547,261.45001220703125,1.7836676827741724,63.59414158027164
156,146.6199951171875,261.25,1.7818170010931547,63.88344890809361
157,146.67999267578125,260.6499938964844,1.776997592797951,64.61741472734712
158,146.88999938964844,260.489990234375,1.7733677671506078,65.24631146364283
159,146.22500610351562,259.9700012207031,1.7778764942342702,64.28153486908144
160,146.27000427246094,259.8500061035156,1.7765091851606585,64.50199977307238
161,146.06500244140625,259.114990234375,1.7739703960797768,64.7792972340394
162,146.8699951171875,258.0799865722656,1.7572002121082917,67.61165053080498
163,147.30999755859375,259.2699890136719,1.7600298235735503,67.40406476361483
164,145.5,257.2200012207031,1.767835059936104,65.41277547600669
165,145.33859252929688,257.05999755859375,1.768697447009998,65.2123961592057
166,145.0500030517578,257.0799865722656,1.7723542307029974,64.54805818730631
167,144.82000732421875,256.80999755859375,1.7733046856133292,64.30452360094836
168,143.30999755859375,257.989990234375,1.8002232546887957,59.7530524232796
169,142.24000549316406,257.3800048828125,1.8094769048302797,57.97401001627446
170,142.60989379882812,257.614990234375,1.8064314008800693,58.564893807438864
171,141.4600067138672,256.75,1.8150006207714329,56.862470456286985
172,140.24000549316406,255.2100067138672,1.8198088756229212,55.67850262540372
173,140.6300048828125,255.7899932861328,1.818886328698371,55.96928827453809
174,140.17999267578125,255.0500030517578,1.819446542857628,55.70451250267149
175,140.92999267578125,253.99000549316406,1.8022423805661072,58.439074646196275
176,142.02000427246094,253.25,1.7831994957143347,61.612806561978914
177,142.66000366210938,254.02000427246094,1.7805972084096398,62.27176270589496
178,142.75999450683594,254.31500244140625,1.7814164487743,62.2000193734782
179,141.24000549316406,252.22000122070312,1.7857546828891226,60.90126089847581
180,141.6649932861328,252.85000610351562,1.7848446552551835,61.220148691841246
181,141.58999633789062,253.32000732421875,1.7891094983835965,60.58269782646579
182,146.08999633789062,256.3500061035156,1.754740314392269,67.600086556755
183,145.5500030517578,255.30999755859375,1.7541050649638605,67.43442359093217
184,145.41000366210938,254.98500061035156,1.7535588624484368,67.44683651275142
185,145.61000061035156,255.16000366210938,1.7523521914192601,67.71837720315443
186,145.60009765625,254.89999389648438,1.7506855970542172,67.95627612047986
187,145.35000610351562,254.39999389648438,1.7502578824475958,67.89788351088072
188,145.57000732421875,253.80999755859375,1.7435596949122838,68.97908818587939
189,145.17999267578125,252.1920928955078,1.7370995014354909,69.72618655846162
190,145.92880249023438,252.67999267578125,1.7315292688205999,70.9101939730308
191,145.6699981689453,251.97000122070312,1.7297316152120292,71.04233936029857
192,145.4499969482422,251.67999267578125,1.730354059514629,70.8411395681124
193,146.5800018310547,252.8000030517578,1.724655477512753,72.24415073554508
194,146.89999389648438,253.43499755859375,1.7252212939993796,72.3236194023458
195,146.49000549316406,253.10000610351562,1.727762964111067,71.74320811018043
196,144.5399932861328,250.47000122070312,1.7328768012661395,70.01931781688933
197,145.07000732421875,251.73500061035156,1.7352656503817905,69.93770874416754
198,144.63999938964844,251.88999938964844,1.741496131447548,68.82260855357629
199,143.85000610351562,252.42999267578125,1.7548139170333479,66.51875556172178
200,143.14500427246094,251.27000427246094,1.755352941232904,66.1046491669145
201,143.11000061035156,251.02000427246094,1.754035379790949,66.27649464303283
202,142.7899932861328,250.89999389648438,1.7571258890230004,65.68200777626902
203,143.25,252.07000732421875,1.7596510109893106,65.53907561769796
204,142.6999969482422,251.22000122070312,1.760476570380177,65.16106087844344
205,142.77000427246094,250.8800048828125,1.7572318930805342,65.65736626409739
206,142.2100067138672,250.22500610351562,1.7595457020614547,65.0620289377024
207,143.5500030517578,251.52000427246094,1.7521421032765419,66.75891131724893
208,143.11000061035156,251.0800018310547,1.7544546206430058,66.21649708443908
209,142.97999572753906,250.75,1.7537418344719085,66.25623015199255
210,140.9149932861328,253.6300048828125,1.7998794803034757,58.76558532761334
211,138.07000732421875,254.05999755859375,1.840081002979923,51.98344233656917
212,136.85000610351562,254.30999755859375,1.8583119197395537,49.009481219553095
213,137.14500427246094,252.92999267578125,1.8442523226970378,51.04814408414603
214,137.68980407714844,251.97000122070312,1.829983003531059,53.224538817633515
215,138.4040985107422,253.0,1.8279805491479972,53.78938292061588
216,138.1999969482422,252.7100067138672,1.828581854517049,53.623667875693286
217,138.57000732421875,250.26499938964844,1.80605460172988,56.89481689546852
218,138.5,250.52000427246094,1.8088086951080211,56.48350296489269
219,139.57000732421875,251.1199951171875,1.7992403950645357,58.272573947837486
220,138.07000732421875,249.6300048828125,1.8079958835420813,56.41343501235042
221,137.3800048828125,248.22000122070312,1.8068131634762936,56.28283380526665
222,137.57000732421875,248.35000610351562,1.8052627235689216,56.57705740169331
223,136.83999633789062,247.97000122070312,1.8121163976678718,55.32712822541828
224,134.25,239.80999755859375,1.7862942090025604,57.70431036415073
225,133.60000610351562,240.7899932861328,1.8023202266889458,55.27303895731296
226,134.14999389648438,240.5749969482422,1.7933284226153576,56.71602206887002
227,134.35000610351562,240.47000122070312,1.789877114225234,57.26759560767363
228,135.73500061035156,242.2899932861328,1.785022228582471,58.53995387753923
229,136.1855926513672,242.9600067138672,1.7840360495095886,58.87600108198694
230,137.1999969482422,245.08999633789062,1.7863702754333823,59.01092547176182
231,137.0,245.10000610351562,1.78905113944172,58.55437196397594
232,138.1999969482422,247.30999755859375,1.7895079813295132,59.023677030966724
233,138.1999969482422,247.66000366210938,1.7920405870548715,58.6736709274511
234,138.16000366210938,247.97999572753906,1.794875428159445,58.26438374123069
235,138.5399932861328,248.35450744628906,1.7926556913666905,58.738294911855235
236,138.4600067138672,248.2899932861328,1.7932253448407915,58.624218830430095
237,138.7899932861328,249.52000427246094,1.7978241684762133,58.13098628066035
238,136.67999267578125,243.02169799804688,1.7780341748665358,59.91818282670437
239,137.9499969482422,245.21910095214844,1.7775941020437487,60.556385442435044
240,136.64500427246094,244.5399932861328,1.7896006852803528,58.32176708384043
241,135.9550018310547,244.02000427246094,1.7948586001690021,57.30115122831921
242,135.3350067138672,242.55999755859375,1.7922930914055932,57.376862120756584
243,135.61000061035156,243.82000732421875,1.7979500496042853,56.7308457419648
244,136.57000732421875,244.8300018310547,1.7927069539494531,57.86430889424622
245,134.77000427246094,240.5500030517578,1.7848927463521056,58.12534585588787
246,133.85499572753906,241.0749969482422,1.801016059489843,55.55736408708958
247,132.55999755859375,239.89999389648438,1.8097465171606129,53.84095637715899
248,131.89999389648438,239.1300048828125,1.812964487856479,53.13732037950666
249,132.25,239.67999267578125,1.8123250863953213,53.36880968714718
250,131.75,239.75,1.8197343453510437,52.18242597297444
251,132.22000122070312,239.5500030517578,1.8117531450623587,53.43181945330167
252,134.9199981689453,239.9199981689453,1.7782389669804188,59.09025002804509
253,135.9199981689453,241.69000244140625,1.7781783821170403,59.55299853549218
254,135.40499877929688,241.3300018310547,1.7822828108762077,58.76313282695526
255,136.2899932861328,241.05999755859375,1.7687285159116743,61.0091110447575
256,136.1699981689453,241.26499938964844,1.7717926315186725,60.53618978222704
257,135.77999877929688,241.25999450683594,1.7768448716735603,59.67042244363955
258,135.67999267578125,240.92999267578125,1.7757223296105544,59.777135369061966
259,135.4199981689453,239.25999450683594,1.7667995697972425,60.86663008010851
260,134.9600067138672,237.77999877929688,1.7618552678603632,61.31957860758797
261,134.8000030517578,237.3000030517578,1.7603857394620688,61.442325713756816
262,135.55999755859375,238.1699981689453,1.7569342170133926,62.26921044442213
263,135.27999877929688,238.1199951171875,1.7602010442480072,61.69404544333395
264,134.2449951171875,236.49000549316406,1.7616299608542059,61.013127763567695
265,134.0500030517578,236.75,1.7661320000760379,60.31776418058365
266,131.85000610351562,232.71499633789062,1.7649979944269836,59.44071854071609
267,131.24000549316406,233.3800048828125,1.7782687832557933,57.41372943728618
268,131.76499938964844,234.92999267578125,1.782946865738289,57.035923226127636
269,132.29010009765625,235.4149932861328,1.7795359827557014,57.723342681312204
270,131.8000030517578,236.15939331054688,1.791801121717783,55.884677115243676
271,130.92999267578125,235.2899932861328,1.7970671843599326,54.81155905414727
272,131.17999267578125,235.77999877929688,1.7973777400799253,54.8797417559602
273,126.51000213623047,228.55999755859375,1.8066555505427326,51.672808617337125
274,124.49500274658203,227.5399932861328,1.8277038296011432,48.19381740104757
275,124.52999877929688,226.77999877929688,1.8210872962523394,49.03194939721328
276,124.66999816894531,225.9600067138672,1.812464987828585,50.164525489065966
277,125.20829772949219,225.94000244140625,1.804513011825631,51.38641960176119
278,125.3550033569336,225.42999267578125,1.7983326284463965,52.22398676488416
279,124.45999908447266,224.3300018310547,1.802426510374622,51.32565433224403
280,121.56999969482422,225.19000244140625,1.8523484659595142,44.012999550722384
281,122.57499694824219,225.22999572753906,1.8374872635945763,46.21691667595849
282,124.13999938964844,227.61000061035156,1.8334944556905732,47.33117534475866
283,123.3499984741211,227.93499755859375,1.847871912267714,45.24230165624289
284,122.13500213623047,225.56500244140625,1.8468497850420393,44.899510322427034
285,121.75,223.92999267578125,1.83926072012962,45.674905498112935
286,121.23999786376953,222.7100067138672,1.836935092692048,45.756182772599345
287,129.25,225.1699981689453,1.7421276454077006,61.18054585425904
288,127.9469985961914,222.9499969482422,1.7425183817862433,60.4912670683845
289,127.76000213623047,223.86000061035156,1.75219158474692,59.16374654046439
290,128.0399932861328,223.35000610351562,1.7443768963998003,60.29889206559437
291,127.15499877929688,222.6300048828125,1.7508553106058515,59.042919340956246
292,126.6500015258789,223.5500030517578,1.7651006739710062,56.99538715059606
293,126.97000122070312,222.42999267578125,1.7518310666875292,58.82987773476111
294,125.31999969482422,218.8000030517578,1.7459304467329517,58.77582186502593
295,125.12000274658203,218.51499938964844,1.746443371106925,58.61428178497442
296,125.61000061035156,219.30999755859375,1.7459596886628814,58.91332770850954
297,124.98999786376953,218.50999450683594,1.748219843518973,58.329017904285706
298,125.5,221.4199981689453,1.7643027742545443,56.557722929603926
299,126.33499908447266,221.17999267578125,1.7507420293555502,58.66207494984502
300,126.02999877929688,222.02999877929688,1.76172340656858,57.13107856707535
301,125.20999908447266,226.3800048828125,1.8080026079233953,50.95021586541719
302,125.73999786376953,227.47000122070312,1.8090504619472867,51.04357577534955
303,124.41999816894531,227.0500030517578,1.8248674360487855,48.51634095619835
304,124.3949966430664,227.82000732421875,1.8314242009099093,47.69051445732936
305,123.90499877929688,228.7100067138672,1.8458497152423365,45.70647097520049
306,122.87999725341797,228.0500030517578,1.8558757173589902,44.077899630993784
307,122.6500015258789,226.75999450683594,1.848838089569775,44.85438457588583
308,120.87000274658203,227.6999969482422,1.8838420763970827,39.94008491177158
309,119.87000274658203,226.86000061035156,1.892550224512448,38.54732846975418
310,118.20500183105469,226.00999450683594,1.9120171820636007,35.67979915057674
311,117.54000091552734,226.0,1.9227496872525955,34.20501101462759
312,117.12000274658203,225.24000549316406,1.9231557395069934,34.02725344219459
313,117.55999755859375,226.0749969482422,1.9230605787956303,34.17466162678073
314,117.58000183105469,226.17999267578125,1.9236263748385454,34.11433049418889
315,119.48500061035156,232.3699951171875,1.9447628901552365,32.17771937297914
316,118.70500183105469,233.0050048828125,1.962891211732036,29.801165164554163
317,118.44999694824219,233.39999389648438,1.9704516666089122,28.836813289892575
318,118.37999725341797,233.08999633789062,1.9689981563262846,28.990518835274827
319,118.55000305175781,233.41000366210938,1.9688738730795712,29.05009242989985
320,119.61000061035156,233.89999389648438,1.9555220525284545,30.92681469117076
321,119.52999877929688,232.61000061035156,1.946038676364821,32.038183666618465
322,125.12999725341797,237.64999389648438,1.8992247991118123,39.501602541060265
323,125.38999938964844,236.0,1.8821277705459736,41.73211692999524
324,124.7300033569336,236.42999267578125,1.8955342444688421,39.82851627744162
325,123.83000183105469,235.9949951171875,1.9057982042119581,38.25403292720779
326,122.44999694824219,235.3159942626953,1.9217313199457238,35.85182404331374
327,124.82499694824219,237.07000732421875,1.8992190115776102,39.40059883407184
328,125.19000244140625,238.2100067138672,1.902787779122847,39.07556647396717
329,125.40959930419922,236.08999633789062,1.8825512372878253,41.68588235580381
330,124.69999694824219,235.4499969482422,1.888131537372593,40.74151511255991
331,125.73999786376953,236.58999633789062,1.8815810430839939,41.92358065816205
332,126.31929779052734,237.10000610351562,1.8769895831489944,42.70700441440607
333,126.385498046875,236.30999755859375,1.869755638189984,43.6448217657188
334,126.58000183105469,236.30999755859375,1.8668825575938512,44.07910063054862
335,127.41000366210938,237.47000122070312,1.86382540142195,44.772285864055334
336,129.52000427246094,236.72000122070312,1.8276713512357061,50.23339559242544
337,129.77000427246094,237.25,1.8282345086610117,50.261585008105556
338,130.24000549316406,237.1699981689453,1.8210226364079332,51.39098337124534
339,130.5500030517578,237.72999572753906,1.820988051860012,51.52313372336647
340,130.60000610351562,238.13999938964844,1.8234302317022475,51.22477451407326
341,131.13999938964844,238.83999633789062,1.8212597029853541,51.73044907657578
342,131.2100067138672,238.80999755859375,1.8200593349512773,51.916756903635985
343,129.7899932861328,238.16000366210938,1.8349642960306338,49.39621187183968
344,129.75999450683594,237.97999572753906,1.8340012777590087,49.50923994854105
345,129.49000549316406,236.28500366210938,1.8247354516838223,50.601413293150244
346,128.85000610351562,234.75999450683594,1.821963394539805,50.6974620320467
347,130.2489013671875,234.7550048828125,1.802356890681247,53.82583894483366
348,129.69000244140625,234.5,1.8081578809896834,52.8329606974205
349,130.10000610351562,235.25,1.8082243579052604,52.99839751376766
350,135.5,238.02000427246094,1.7566051975827375,62.285244625168616
351,135.64500427246094,236.9199981689453,1.7466179417345895,63.7090094211199
352,134.30999755859375,237.33999633789062,1.7671059537794218,60.30827130059174
353,134.2550048828125,237.75999450683594,1.7709581457642498,59.76548808192126
354,133.5399932861328,237.48500061035156,1.7783811034159511,58.444037848252606
355,133.88499450683594,237.97000122070312,1.7774210029829205,58.72933967249759
356,133.08999633789062,238.1699981689453,1.789540947647757,56.75430835252098
357,134.4600067138672,237.47999572753906,1.7661756944048046,60.50320526939174
358,134.58999633789062,236.86770629882812,1.7599205939806066,61.405729392500234
359,135.11500549316406,236.71499633789062,1.7519519425240069,62.73065500435166
360,133.6199951171875,236.63999938964844,1.770992426560937,59.46766337964084
361,134.82000732421875,236.75,1.7560450017678555,62.03699336046185
362,133.50999450683594,236.83999633789062,1.7739495624484054,59.0220622628446
363,133.0,236.1300048828125,1.7754135705474625,58.59336206504696
364,131.89999389648438,238.0800018310547,1.80500388815712,54.187323431264474
365,131.6300048828125,238.39999389648438,1.811137165183022,53.26451264501429
366,131.72000122070312,238.38999938964844,1.8098238474065504,53.47544672545706
367,131.89999389648438,239.49000549316406,1.8156938330195582,52.7773197691551
368,131.83999633789062,239.75999450683594,1.8185679700138861,52.37337103974534
369,132.3699951171875,241.0,1.8206542939481267,52.3167217944042
370,132.0800018310547,240.1999969482422,1.8185947427187747,52.469241530394356
371,132.9600067138672,241.52000427246094,1.816486101660759,53.11406755460786
372,132.66000366210938,240.97000122070312,1.8164480217750023,52.99423795857251
373,133.1699981689453,241.16000366210938,1.810918427408576,53.942927170042026
374,132.9669952392578,240.41000366210938,1.808042689311893,54.23967181445278
375,133.30999755859375,240.8800048828125,1.8069162800557288,54.53550997576184
376,133.00999450683594,240.30099487304688,1.80663863466814,54.444687337734365
377,133.67999267578125,241.5800018310547,1.8071515190531697,54.66162065397248
378,132.55999755859375,241.19000244140625,1.8194780241663493,52.550947832237114
379,133.02000427246094,240.58999633789062,1.8086753015365813,54.17803520491606
380,132.46499633789062,240.03500366210938,1.8120636417022205,53.49383237191438
381,133.3300018310547,240.56500244140625,1.804282600597511,54.89517701211531
382,133.5749969482422,241.1300048828125,1.8052031472345522,54.87718809967333
383,134.39999389648438,242.0500030517578,1.8009673663987371,55.799204160331385
384,134.80999755859375,242.94000244140625,1.8020918836959026,55.82464158703016
385,138.10000610351562,247.5500030517578,1.7925415793696762,58.56041670127405
386,138.9600067138672,247.02000427246094,1.777633796327459,61.01058423405601
387,138.58999633789062,247.77499389648438,1.7878274077762024,59.42945291447609
388,138.74000549316406,247.0800018310547,1.7808850515234318,60.459378338354156
389,138.94000244140625,247.9600067138672,1.7846552638318602,60.02591719770254
390,139.30999755859375,248.39999389648438,1.7830737079153807,60.41203764153812
391,139.1699981689453,248.24000549316406,1.7837178182025504,60.25944201843549
392,138.38999938964844,249.13499450683594,1.8002384247822405,57.62290856196364
393,138.24000549316406,248.25999450683594,1.7958621574209381,58.16300927261892
394,139.05999755859375,248.60000610351562,1.7877176072778698,59.65383723952988
395,139.4571075439453,249.1396026611328,1.7864962714978487,60.00088910563562
396,138.69500732421875,249.25,1.7971086689324272,58.18891038260546
397,138.1699981689453,248.66000366210938,1.7996671271433617,57.606691069582155
398,138.5399932861328,249.02999877929688,1.7975314771739892,58.06280357884742
399,137.06500244140625,250.0,1.8239521070075653,53.79951244924217
400,136.68499755859375,250.90499877929688,1.8356440228324225,52.04605671146709
401,136.13499450683594,250.04029846191406,1.8367084772560698,51.68273618607975
402,136.2949981689453,249.8000030517578,1.832789217562604,52.28028021760616
403,135.8800048828125,249.44000244140625,1.8357373673671247,51.71370341470151
404,135.47999572753906,249.0399932861328,1.8382049095053992,51.22059101654952
405,134.5500030517578,247.27999877929688,1.837829752290491,50.90414179124076
