,nke,mcd,Ratio,Spread
31,134.9600067138672,237.77999877929688,1.7618552678603632,67.76728268097871
32,134.8000030517578,237.3000030517578,1.7603857394620688,67.88232856131724
33,135.55999755859375,238.1699981689453,1.7569342170133926,68.74579301303275
34,135.27999877929688,238.1199951171875,1.7602010442480072,68.15715123395613
35,134.2449951171875,236.49000549316406,1.7616299608542059,67.42641721353822
36,134.0500030517578,236.75,1.7661320000760379,66.72166835829721
37,131.85000610351562,232.71499633789062,1.7649979944269836,65.7387334337648
38,131.24000549316406,233.3800048828125,1.7782687832557933,63.68238404948231
39,131.76499938964844,234.92999267578125,1.782946865738289,63.32984661344487
40,132.29010009765625,235.4149932861328,1.7795359827557014,64.04253998475569
41,131.8000030517578,236.15939331054688,1.791801121717783,62.18028528341681
42,130.92999267578125,235.2899932861328,1.7970671843599326,61.0652922658861
43,131.17999267578125,235.77999877929688,1.7973777400799253,61.145507857647985
44,126.51000213623047,228.55999755859375,1.8066555505427326,57.71380079012481
45,124.49500274658203,227.5399932861328,1.8277038296011432,54.13782451022392
46,124.52999877929688,226.77999877929688,1.8210872962523394,54.97764092003091
47,124.66999816894531,225.9600067138672,1.812464987828585,56.11695540087781
48,125.20829772949219,225.94000244140625,1.804513011825631,57.36475871105954
49,125.3550033569336,225.42999267578125,1.7983326284463965,58.209387044862055
50,124.45999908447266,224.3300018310547,1.802426510374622,57.267976660564486
51,121.56999969482422,225.19000244140625,1.8523484659595142,49.816221700610285
52,122.57499694824219,225.22999572753906,1.8374872635945763,52.06851091124382
53,124.13999938964844,227.61000061035156,1.8334944556905732,53.258095588633054
54,123.3499984741211,227.93499755859375,1.847871912267714,51.131197923812906
55,122.13500213623047,225.56500244140625,1.8468497850420393,50.729926921108174
56,121.75,223.92999267578125,1.83926072012962,51.48679134345262
57,121.23999786376953,222.7100067138672,1.836935092692048,51.543521419623104
58,129.25,225.1699981689453,1.7421276454077006,67.35341839806703
59,127.9469985961914,222.9499969482422,1.7425183817862433,66.60142412221107
60,127.76000213623047,223.86000061035156,1.75219158474692,65.26490316299673
61,128.0399932861328,223.35000610351562,1.7443768963998003,66.41352509890059
62,127.15499877929688,222.6300048828125,1.7508553106058515,65.11495620823779
63,126.6500015258789,223.5500030517578,1.7651006739710062,63.04311771237796
64,126.97000122070312,222.42999267578125,1.7518310666875292,64.89301038098908
65,125.31999969482422,218.8000030517578,1.7459304467329517,64.75953736414793
66,125.12000274658203,218.51499938964844,1.746443371106925,64.58837111902317
67,125.61000061035156,219.30999755859375,1.7459596886628814,64.91100140403812
68,124.98999786376953,218.50999450683594,1.748219843518973,64.29684990054362
69,125.5,221.4199981689453,1.7643027742545443,62.550102124177826
70,126.33499908447266,221.17999267578125,1.7507420293555502,64.69464395278253
71,126.02999877929688,222.02999877929688,1.76172340656858,63.14896742958659
72,125.20999908447266,226.3800048828125,1.8080026079233953,56.928636863584515
73,125.73999786376953,227.47000122070312,1.8090504619472867,57.047506441454274
74,124.41999816894531,227.0500030517578,1.8248674360487855,54.45673797806124
75,124.3949966430664,227.82000732421875,1.8314242009099093,53.62970811675437
76,123.90499877929688,228.7100067138672,1.8458497152423365,51.62208027314573
77,122.87999725341797,228.0500030517578,1.8558757173589902,49.94417400670538
78,122.6500015258789,226.75999450683594,1.848838089569775,50.709588898484625
79,120.87000274658203,227.6999969482422,1.8838420763970827,45.709615116688255
80,119.87000274658203,226.86000061035156,1.892550224512448,44.26872711487509
81,118.20500183105469,226.00999450683594,1.9120171820636007,41.32105870457194
82,117.54000091552734,226.0,1.9227496872525955,39.81426303729283
83,117.12000274658203,225.24000549316406,1.9231557395069934,39.61629029787717
84,117.55999755859375,226.0749969482422,1.9230605787956303,39.78487611906745
85,117.58000183105469,226.17999267578125,1.9236263748385454,39.7255078233117
86,119.48500061035156,232.3699951171875,1.9447628901552365,37.880587264758546
87,118.70500183105469,233.0050048828125,1.962891211732036,35.46649049844727
88,118.44999694824219,233.39999389648438,1.9704516666089122,34.48986484102032
89,118.37999725341797,233.08999633789062,1.9689981563262846,34.64020119190546
90,118.55000305175781,233.41000366210938,1.9688738730795712,34.70795743077893
91,119.61000061035156,233.89999389648438,1.9555220525284545,36.6356990279247
92,119.52999877929688,232.61000061035156,1.946038676364821,37.74321739045722
93,125.12999725341797,237.64999389648438,1.8992247991118123,45.4761729263124
94,125.38999938964844,236.0,1.8821277705459736,47.71920162361435
95,124.7300033569336,236.42999267578125,1.8955342444688421,45.78383433254719
96,123.83000183105469,235.9949951171875,1.9057982042119581,44.16603250505425
97,122.44999694824219,235.3159942626953,1.9217313199457238,41.697401833624596
98,124.82499694824219,237.07000732421875,1.8992190115776102,45.360489078897714
99,125.19000244140625,238.2100067138672,1.902787779122847,45.053025002513024
100,125.40959930419922,236.08999633789062,1.8825512372878253,47.673910423882134
101,124.69999694824219,235.4499969482422,1.888131537372593,46.6953889124113
102,125.73999786376953,236.58999633789062,1.8815810430839939,47.927511324266774
103,126.31929779052734,237.10000610351562,1.8769895831489944,48.738817689575214
104,126.385498046875,236.30999755859375,1.869755638189984,49.679821362484844
105,126.58000183105469,236.30999755859375,1.8668825575938512,50.12346199783342
106,127.41000366210938,237.47000122070312,1.86382540142195,50.85659651410218
107,129.52000427246094,236.72000122070312,1.8276713512357061,56.419263863018486
108,129.77000427246094,237.25,1.8282345086610117,56.45948616864756
109,130.24000549316406,237.1699981689453,1.8210226364079332,57.61150642364571
110,130.5500030517578,237.72999572753906,1.820988051860012,57.75857744179483
111,130.60000610351562,238.13999938964844,1.8234302317022475,57.46262495737726
112,131.13999938964844,238.83999633789062,1.8212597029853541,57.99429023902057
113,131.2100067138672,238.80999755859375,1.8200593349512773,58.18396762779257
114,129.7899932861328,238.16000366210938,1.8349642960306338,55.59507513478853
115,129.75999450683594,237.97999572753906,1.8340012777590087,55.70665932345035
116,129.49000549316406,236.28500366210938,1.8247354516838223,56.7858376757038
117,128.85000610351562,234.75999450683594,1.821963394539805,56.85108224570813
118,130.2489013671875,234.7550048828125,1.802356890681247,60.046790169526545
119,129.69000244140625,234.5,1.8081578809896834,59.02701124504732
120,130.10000610351562,235.25,1.8082243579052604,59.2121821771738
121,135.5,238.02000427246094,1.7566051975827375,68.75893941770015
122,135.64500427246094,236.9199981689453,1.7466179417345895,70.18968349546212
123,134.30999755859375,237.33999633789062,1.7671059537794218,66.7246894194577
124,134.2550048828125,237.75999450683594,1.7709581457642498,66.17925931752448
125,133.5399932861328,237.48500061035156,1.7783811034159511,64.82339446043555
126,133.88499450683594,237.97000122070312,1.7774210029829205,65.12530173156448
127,133.08999633789062,238.1699981689453,1.789540947647757,63.11200590968171
128,134.4600067138672,237.47999572753906,1.7661756944048046,66.92684356288463
129,134.58999633789062,236.86770629882812,1.7599205939806066,67.83562428935458
130,135.11500549316406,236.71499633789062,1.7519519425240069,69.18581941075642
131,133.6199951171875,236.63999938964844,1.770992426560937,65.85087060473897
132,134.82000732421875,236.75,1.7560450017678555,68.47795904485837
133,133.50999450683594,236.83999633789062,1.7739495624484054,65.39997498698806
134,133.0,236.1300048828125,1.7754135705474625,64.94672795808911
135,131.89999389648438,238.0800018310547,1.80500388815712,60.487744314759524
136,131.6300048828125,238.39999389648438,1.811137165183022,59.5519385361536
137,131.72000122070312,238.38999938964844,1.8098238474065504,59.76720428071495
138,131.89999389648438,239.49000549316406,1.8156938330195582,59.07774065265015
139,131.83999633789062,239.75999450683594,1.8185679700138861,58.67090414716135
140,132.3699951171875,241.0,1.8206542939481267,58.63976456975767
141,132.0800018310547,240.1999969482422,1.8185947427187747,58.778326476555876
142,132.9600067138672,241.52000427246094,1.816486101660759,59.46550850840707
143,132.66000366210938,240.97000122070312,1.8164480217750023,59.33123929754713
144,133.1699981689453,241.16000366210938,1.810918427408576,60.304475340117946
145,132.9669952392578,240.41000366210938,1.808042689311893,60.59144913687969
146,133.30999755859375,240.8800048828125,1.8069162800557288,60.90379653483198
147,133.00999450683594,240.30099487304688,1.80663863466814,60.79853428197991
148,133.67999267578125,241.5800018310547,1.8071515190531697,61.047715655149645
149,132.55999755859375,241.19000244140625,1.8194780241663493,58.88313572146039
150,133.02000427246094,240.58999633789062,1.8086753015365813,60.532363934794304
151,132.46499633789062,240.03500366210938,1.8120636417022205,59.82144770420278
152,133.3300018310547,240.56500244140625,1.804282600597511,61.26442640802155
153,133.5749969482422,241.1300048828125,1.8052031472345522,61.258229492712175
154,134.39999389648438,242.0500030517578,1.8009673663987371,62.21995394331593
155,134.80999755859375,242.94000244140625,1.8020918836959026,62.26512548579397
156,138.10000610351562,247.5500030517578,1.7925415793696762,65.15925384304636
157,138.9600067138672,247.02000427246094,1.777633796327459,67.65081454662986
158,138.58999633789062,247.77499389648438,1.7878274077762024,66.05187405051355
159,138.74000549316406,247.0800018310547,1.7808850515234318,67.0890196490186
160,138.94000244140625,247.9600067138672,1.7846552638318602,66.6651846734403
161,139.30999755859375,248.39999389648438,1.7830737079153807,67.06911355938296
162,139.1699981689453,248.24000549316406,1.7837178182025504,66.90977954728605
163,138.38999938964844,249.13499450683594,1.8002384247822405,64.23570353292784
164,138.24000549316406,248.25999450683594,1.7958621574209381,64.76858480338545
165,139.05999755859375,248.60000610351562,1.7877176072778698,66.29888026742576
166,139.4571075439453,249.1396026611328,1.7864962714978487,66.66504565653695
167,138.69500732421875,249.25,1.7971086689324272,64.8163858612106
168,138.1699981689453,248.66000366210938,1.7996671271433617,64.20889703863695
169,138.5399932861328,249.02999877929688,1.7975314771739892,64.68281799000924
170,137.06500244140625,250.0,1.8239521070075653,60.34853325036282
171,136.68499755859375,250.90499877929688,1.8356440228324225,58.57678728484795
172,136.13499450683594,250.04029846191406,1.8367084772560698,58.186994254687065
173,136.2949981689453,249.8000030517578,1.832789217562604,58.79223951204385
174,135.8800048828125,249.44000244140625,1.8357373673671247,58.205688434972885
175,135.47999572753906,249.0399932861328,1.8382049095053992,57.69332297224496
176,134.5500030517578,247.27999877929688,1.837829752290491,57.33211174885223
177,133.99000549316406,247.1999969482422,1.8449137011256702,56.1348239182381
178,134.75709533691406,247.53500366210938,1.8368977384324936,57.54946041612611
179,134.22000122070312,246.75,1.8383996256583208,57.109414519622916
180,133.22500610351562,246.75999450683594,1.852204790406268,54.82995123191226
181,133.75,248.42999267578125,1.8574205059871496,54.357403419898205
182,133.13999938964844,248.27999877929688,1.864803965130561,53.11605647702196
183,133.52000427246094,249.25,1.8667614741187426,53.012802442536824
184,134.3800048828125,243.5500030517578,1.8123976350808155,60.67436131506558
185,134.69500732421875,244.69000244140625,1.8166226596092245,60.25284606098914
186,134.94000244140625,245.27999877929688,1.8176967121799374,60.22165524919539
187,134.0500030517578,245.77999877929688,1.8334949137181233,57.69166957900033
188,134.07000732421875,245.99000549316406,1.8347877381575095,57.52729029691646
189,133.55999755859375,246.10499572753906,1.8426549882165952,56.24902677503137
190,134.33999633789062,246.9499969482422,1.8382462682752798,57.183112555014574
191,133.86000061035156,247.0500030517578,1.8455849538719717,55.98829171343037
192,133.91000366210938,248.15499877929688,1.8531475766773786,54.997347163583115
193,133.14999389648438,248.77999877929688,1.868419152709143,52.63885279114707
194,133.58999633789062,249.3800048828125,1.8667565814737577,53.04244136566642
195,133.2100067138672,249.27000427246094,1.8712558494790008,52.285729593333016
196,132.55999755859375,248.47000122070312,1.8743965434283838,51.603136942163516
197,132.30999755859375,248.61000061035156,1.878996335860819,50.89291646758913
198,127.56999969482422,248.29330444335938,1.9463298976039203,40.39822573687995
199,127.56999969482422,248.91000366210938,1.9511641001611462,39.78152651812995
200,126.9000015258789,250.47999572753906,1.9738376100528123,36.68334612152266
201,127.33999633789062,251.25,1.9730642942168781,36.91691912533018
202,127.68499755859375,250.91000366210938,1.9650703564212275,38.04382334470124
203,127.81999969482422,250.97999572753906,1.9635424528772074,38.28175553762621
204,128.35000610351562,251.5,1.9594856878866262,38.97063458269217
205,127.54000091552734,250.8699951171875,1.9669906955963128,37.753111317143336
206,127.37539672851562,252.25999450683594,1.9804452114445292,35.9876688150902
207,127.69499969482422,252.7949981689453,1.979678129708251,36.18164255375699
208,128.5,253.86000061035156,1.975564207084448,36.95275270188294
209,128.80999755859375,254.23500061035156,1.97372102654302,37.28482127862587
210,129.55499267578125,254.52999877929688,1.964648320549658,38.68907080562927
211,129.38499450683594,254.41000366210938,1.9663022333603597,38.42131976149112
212,129.1811065673828,253.39999389648438,1.9615871130838094,38.966284718963024
213,129.66000366210938,252.97000122070312,1.951025713989153,40.488586278435704
214,129.63999938964844,252.89999389648438,1.9507867563032253,40.51296617087114
215,129.3300018310547,253.32000732421875,1.9587103049386303,39.38588416639389
216,128.75999450683594,252.57000732421875,1.9615565245368947,38.835763387066876
217,128.67999267578125,252.0399932861328,1.9586571932838557,39.18330250155252
218,128.14999389648438,251.6300048828125,1.9635584617044264,38.3844249891125
219,125.43350219726562,251.0,2.001060287747205,32.81842649624154
220,124.55999755859375,250.86659240722656,2.014022136514714,30.959471038009713
221,124.94000244140625,251.5800018310547,2.013606506443278,31.11280880039958
222,125.66000366210938,250.97000122070312,1.997214657859976,33.36504891962049
223,125.33000183105469,250.85499572753906,2.001555829111792,32.72735840425837
224,125.30000305175781,250.30499267578125,1.997645543331611,33.20893771010769
225,125.0,250.52999877929688,2.004239990234375,32.29965934397431
226,127.5,251.00999450683594,1.9687058392693015,37.52187446569478
227,127.5,252.11000061035156,1.9773333381204043,36.421868362179154
228,126.70999908447266,251.27000427246094,1.9830321686368961,35.45996398349182
229,126.47000122070312,250.77000427246094,1.982841795303232,35.4125566144575
230,125.08000183105469,250.00999450683594,1.9988006943310086,33.002138540035546
231,124.5199966430664,249.05999755859375,2.000160651084165,32.674828424842346
232,125.02999877929688,249.16000366210938,1.9928017763315102,33.7380782070703
233,126.27999877929688,249.66000366210938,1.9770352080731899,36.08918363170004
234,126.9000015258789,250.02999877929688,1.9702915348531962,37.13334306976485
235,127.08999633789062,250.24000549316406,1.9689984475871567,37.35669254724017
236,127.23999786376953,251.02000427246094,1.9728073600033962,36.918829899252145
237,126.77999877929688,250.74000549316406,1.9777568063371034,36.149623970497245
238,127.68000030517578,251.08999633789062,1.9665569841615371,37.85243251185743
239,127.48999786376953,251.4499969482422,1.9723115629583046,37.05905830839684
240,132.88499450683594,252.17999267578125,1.8977311442249296,48.63442593678256
241,133.9250030517578,252.50999450683594,1.885458194906658,50.6765633089983
242,133.0800018310547,252.3000030517578,1.895852115872775,48.95920471274404
243,133.44000244140625,252.32000732421875,1.8908873104600918,49.760320194717835
244,133.75999450683594,252.28500366210938,1.8861020785195688,50.52518874769525
245,133.95379638671875,251.02000427246094,1.8739297507311936,52.23222781017357
246,133.49000549316406,250.60000610351562,1.8772941478105543,51.59437259311271
247,132.6999969482422,250.83999633789062,1.8902788402906092,49.552464240393235
248,132.34500122070312,250.67999267578125,1.8941402422728348,48.902763706897005
249,131.55999755859375,250.6199951171875,1.9049863162665932,47.17225870597535
250,131.75999450683594,250.8300018310547,1.9036886178531314,47.418421899342306
251,132.33999633789062,251.32000732421875,1.8990480148008182,48.251333499630434
252,131.47000122070312,250.41000366210938,1.9046930960450639,47.176978923328065
253,131.63999938964844,251.14999389648438,1.9078547178740997,46.82473485027877
254,135.1999969482422,254.35000610351562,1.8812870698576045,51.744665324027764
255,136.3000030517578,255.35000610351562,1.8734409419385738,53.25365201911511
256,137.06500244140625,254.83999633789062,1.8592637930811833,55.508536912472195
257,137.10000610351562,254.239501953125,1.854409122062071,56.18887060197538
258,136.3300018310547,254.47000122070312,1.8665737387435233,54.2020806478361
259,137.25,255.67999267578125,1.8628779065630692,55.09049860886152
260,137.07000732421875,255.47999572753906,1.8638650476120502,54.879953081652886
261,137.0399932861328,255.8699951171875,1.8671191451603726,54.42149514256293
262,136.42999267578125,255.25,1.8709229180022628,53.65014942038981
263,136.58999633789062,255.77499389648438,1.8725748645878786,53.49010537110597
264,137.30999755859375,256.125,1.8653048179591205,54.782338776459696
265,136.1699981689453,255.60000610351562,1.8770655029780805,52.70712591782306
266,136.1699981689453,255.9499969482422,1.8796357522946174,52.3571350730965
267,135.8699951171875,255.91000366210938,1.8834916674677709,51.71285609661156
268,137.33999633789062,257.69000244140625,1.8762924807965236,53.285760080961936
269,137.6699981689453,258.1300048828125,1.8749909807221874,53.59845364808187
270,136.8699951171875,257.1300048828125,1.878644071424558,52.77373921561228
271,137.38999938964844,256.95001220703125,1.8702235486463725,54.13980149302874
272,136.10000610351562,256.8900146484375,1.8875092074062862,51.25747356695909
273,135.83999633789062,256.06500244140625,1.8850486553641093,51.48943357140625
274,135.50999450683594,255.33999633789062,1.8842890317216399,51.461743666395634
275,132.74000549316406,252.5,1.902214777390554,47.98371544185049
276,131.72999572753906,252.0500030517578,1.9133835210401136,46.12999693273075
277,131.7100067138672,252.1199951171875,1.9142053167220958,46.01441223905071
278,130.60800170898438,252.38999938964844,1.9324237113129863,43.23086200867736
279,130.1199951171875,251.7899932861328,1.9350599656829681,42.71778151929128
280,129.5749969482422,251.32000732421875,1.939571778840996,41.94468969249077
281,129.07000732421875,250.32000732421875,1.9394126684708772,41.79286676734277
282,126.27999877929688,248.3386993408203,1.9665719174962053,37.4104879529891
283,125.69999694824219,248.6199951171875,1.9778838596118538,35.80627508316978
284,125.5,250.5,1.99601593625498,33.47010029312314
285,125.68000030517578,250.55999755859375,1.993634603359204,33.82066261174673
286,126.78500366210938,251.75,1.985644932195063,35.151045022490436
287,127.65499877929688,252.1300048828125,1.975089164496573,36.75539837808968
288,127.94999694824219,252.89999389648438,1.9765533405896558,36.65826606820643
289,124.28500366210938,251.47500610351562,2.0233736870394647,29.723828069715285
290,122.94000244140625,250.27000427246094,2.035708470005446,27.861037679585753
291,123.30000305175781,250.0800018310547,2.02822380893274,28.87215987542668
292,121.44000244140625,248.64999389648438,2.047513083808244,26.059721546006575
293,122.0199966430664,249.75,2.046795663587585,26.282615134176627
294,121.08000183105469,248.84500122070312,2.055211409460676,25.04359446735315
295,120.4800033569336,248.5399932861328,2.0629148934351305,23.980075278454468
296,121.72000122070312,247.8000030517578,2.035819919213162,27.548357221567574
297,122.45999908447266,249.3800048828125,2.0364201106255986,27.6562049293991
298,122.9800033569336,250.6300048828125,2.037973638327129,27.59227453103431
299,123.29000091552734,250.4499969482422,2.0313893672515992,28.479351042347492
300,122.83999633789062,249.64999389648438,2.0323184739421762,28.252945700178703
301,121.80999755859375,248.5800018310547,2.0407192087125794,26.97362967999611
302,121.26000213623047,247.3300018310547,2.0396668107690608,26.969153734218924
303,123.54000091552734,252.25999450683594,2.04192967975873,27.23957456867969
304,124.12999725341797,253.88999938964844,2.045355715841341,26.955283093444553
305,125.08999633789062,254.3699951171875,2.0334959034620828,28.66493424380916
306,126.83499908447266,255.7769012451172,2.0166113698220527,31.238177553298545
307,127.18000030517578,256.1199951171875,2.013838610651146,31.681991562708664
308,127.63999938964844,255.42999267578125,2.0011751323817113,33.421198712166685
309,127.05999755859375,254.2100067138672,2.000708418057683,33.31826758062856
310,126.875,252.44500732421875,1.9897143434421183,34.6613089359971
311,126.58999633789062,251.91000366210938,1.9899676984721442,34.546252208442965
312,126.26000213623047,251.02999877929688,1.9881989112311562,34.673578484495735
313,126.36000061035156,251.30999755859375,1.9888413765804156,34.62166465881596
314,125.94999694824219,251.08999633789062,1.993568895766416,33.9064949473926
315,125.22000122070312,250.1300048828125,1.9975243766525175,33.2014505794762
316,124.6500015258789,249.17999267578125,1.9990372212233656,32.85135940894695
317,125.69000244140625,248.2100067138672,1.9747792337706167,36.19346717236492
318,124.02999877929688,245.14500427246094,1.9764976754428591,35.47219325701495
319,124.48999786376953,244.50999450683594,1.9640934910642807,37.156407730691726
320,124.09500122070312,244.25,1.9682501115866953,36.51546058012194
321,123.08000183105469,243.625,1.979403610461519,34.82536436746385
322,124.94999694824219,245.9499969482422,1.9683873785937074,36.76560999733725
323,126.05999755859375,246.64999389648438,1.9566079539374843,38.59739605830758
324,122.10900115966797,244.4600067138672,2.001981871870484,31.77561742838883
325,122.30999755859375,246.24000549316406,2.013245118210394,30.45406818773863
326,122.54000091552734,246.57000732421875,2.012159339660779,30.648677411593088
327,123.05500030517578,246.6199951171875,2.0041444435867795,31.773343661430477
328,122.0199966430664,244.8300018310547,2.0064744186744474,31.20261330312194
329,122.58999633789062,246.2100067138672,2.0084021051379017,31.122711797869943
330,122.83000183105469,245.83999633789062,2.0014653803883258,32.040146944647276
331,121.5999984741211,248.5500030517578,2.0439967612717873,26.52464483616716
332,120.6500015258789,246.82000732421875,2.0457522105482684,26.08780740169424
333,121.25,247.6699981689453,2.04263916015625,26.60634368043667
334,121.30999755859375,248.22000122070312,2.0461627748431104,26.19318812049578
335,122.23999786376953,250.4199981689453,2.048592952758606,26.114414304248772
336,124.95999908447266,253.7100067138672,2.030329774109232,29.028413947603884
337,126.05000305175781,254.32000732421875,2.017612067964739,30.904586316448036
338,120.41000366210938,251.48440551757812,2.0885673770369233,20.876001839300546
339,119.69499969482422,249.75999450683594,2.086636828135068,20.96957149823594
340,119.23999786376953,250.0,2.09661191277127,19.691759454082717
341,119.11000061035156,249.47000122070312,2.094450507449853,19.925249533854004
342,117.22789764404297,246.9499969482422,2.1065804463890867,18.15239462475164
343,116.69999694824219,247.66000366210938,2.122193745831454,16.238307480913694
344,118.66000366210938,249.11000061035156,2.0993594549323076,19.258859152045478
345,112.62999725341797,250.4499969482422,2.2236526951583655,4.165115628257059
346,114.29000091552734,251.8699951171875,2.203779797878789,6.531393816068022
347,114.94499969482422,249.99000549316406,2.1748662939395413,9.90535989831476
348,115.61940002441406,249.77999877929688,2.16036408013321,11.653595762634541
349,113.83000183105469,248.50999450683594,2.1831677985534244,8.842189718367809
350,113.83570098876953,249.19000244140625,2.1890320899064,8.175180903378749
351,114.47000122070312,250.80999755859375,2.191054380046884,8.00195125187911
352,112.54000091552734,248.52999877929688,2.2083703283941127,5.879842559476959
353,111.4800033569336,248.0850067138672,2.225376742406039,3.907102793385906
354,113.05999755859375,249.57009887695312,2.207412915851272,6.025794661689407
355,112.18000030517578,248.63999938964844,2.216437856242158,4.9487221946907205
356,111.83000183105469,248.6300048828125,2.223285351085178,4.16041066298364
357,111.66500091552734,248.69000244140625,2.227107870885489,3.724065100126768
358,111.19999694824219,247.6699981689453,2.2272482460968304,3.6834491057068592
359,110.63999938964844,248.55999755859375,2.2465654277818916,1.5161600543895761
360,108.83999633789062,246.44000244140625,2.2642411864508003,-0.4694436005963607
361,109.37999725341797,245.57000732421875,2.245108918363454,1.6322311482431533
362,110.3499984741211,246.5,2.2338015714409667,2.914699066257231
363,110.56999969482422,246.6199951171875,2.2304422157715877,3.296501288087217
364,109.79000091552734,246.0749969482422,2.2413242999931553,2.062412456346198
365,109.5199966430664,245.8000030517578,2.2443390301849426,1.7215578361213093
366,109.69999694824219,244.9199981689453,2.2326345030301287,3.0121225961511473
367,110.45999908447266,245.07000732421875,2.2186312634024654,4.595590411547239
368,108.86000061035156,244.77999877929688,2.2485761290361466,1.2361874932963306
369,108.93840026855469,243.75,2.237503023718983,2.4450068252268298
370,109.0199966430664,244.32000732421875,2.2410568230352017,2.0611113938084773
371,108.45999908447266,245.5,2.2635073028978687,-0.3961709436416183
372,107.93000030517578,244.47000122070312,2.2650792229172225,-0.5750380801051276
373,108.2699966430664,245.3300018310547,2.2659093879889354,-0.659546367805302
374,109.26000213623047,245.3000030517578,2.2451034070629645,1.628540437070217
375,108.0999984741211,244.3699951171875,2.2605920311431746,-0.08728581526382273
376,107.41500091552734,243.00999450683594,2.262346901602155,-0.28968540904407947
377,106.37999725341797,241.89999389648438,2.2739236711976147,-1.5404084431338672
378,106.81999969482422,242.11500549316406,2.2665699886244743,-0.7518253617785828
379,107.9800033569336,244.19000244140625,2.2614372555094606,-0.18098812311644652
380,111.94400024414062,245.3800048828125,2.191988890406444,7.670427858142421
381,112.16500091552734,245.6300048828125,2.1898988354468885,7.924504828572413
382,112.06500244140625,244.7100067138672,2.183643433567184,8.616418043900655
383,112.08999633789062,244.52999877929688,2.1815506001282343,8.853434165550357
384,111.58999633789062,243.5,2.1820952414290837,8.742990774995338
385,112.83999633789062,245.0,2.171215951357943,10.094096199625074
386,113.01000213623047,245.07000732421875,2.168569176990135,10.411852438498546
387,113.16999816894531,243.1999969482422,2.1489794193084832,12.64679525990913
388,112.30000305175781,243.22000122070312,2.165805829129014,10.642432749036448
389,112.06999969482422,243.75999450683594,2.175069110115235,9.577828407994492
390,112.75669860839844,243.88999938964844,2.1629757025493723,11.01410432324501
391,113.19999694824219,244.97000122070312,2.164046005519854,10.945214733356625
392,112.44999694824219,243.7100067138672,2.1672744626755356,10.494545985414721
393,112.69999694824219,244.1999969482422,2.1668145835034207,10.574776835965668
394,113.73500061035156,243.7899932861328,2.143491378888201,13.345504142516393
395,114.21040344238281,242.5449981689453,2.123668167333855,15.674838134334824
396,114.38999938964844,241.47000122070312,2.110936292587782,17.15947266616944
397,114.8949966430664,241.14999389648438,2.0988728921385724,18.6313203173027
398,114.66000366210938,239.82000732421875,2.0915750886502877,19.425315079363077
399,115.66000366210938,241.33999633789062,2.0866331376137977,20.186210405395048
400,115.9000015258789,241.64999389648438,2.084986977696693,20.42362021583556
401,112.44999694824219,233.36000061035156,2.07523349883025,20.844552088930346
402,111.86000061035156,233.39999389648438,2.0865366764076834,19.458845395220226
403,110.69000244140625,234.33999633789062,2.1170836676233566,15.85021245278448
404,110.25,233.3699951171875,2.1167346495890023,15.81661899545266
405,110.0,232.7550048828125,2.11595458984375,15.861388144901714
406,109.15499877929688,230.7100067138672,2.113600011854201,15.979036262514672
