,nke,mcd,Ratio,Spread
123,146.52999877929688,253.06199645996094,1.7270319973258328,70.27001727104522
124,144.0,248.94000244140625,1.72875001695421,68.7709736553756
125,143.94000244140625,249.5399932861328,1.7336389402085304,68.03768293019976
126,145.58999633789062,247.6199951171875,1.7008036358659004,73.62356341666805
127,145.57000732421875,250.7310028076172,1.722408395907957,70.46814503361668
128,143.83999633789062,249.47000122070312,1.7343576722199014,67.88548592735265
129,143.69500732421875,248.3249969482422,1.7281393527330215,68.70836012249191
130,144.1699981689453,249.32000732421875,1.7293473710948766,68.76866306760002
131,144.44000244140625,248.38999938964844,1.7196759567378899,70.29855436548411
132,144.63999938964844,248.77999877929688,1.719994467844982,70.35289921109722
133,141.24000549316406,249.51499938964844,1.76660287231244,62.06394489742292
134,143.5,251.9600067138672,1.7558188621175415,64.64009184411475
135,143.74000549316406,252.85499572753906,1.7591135805234421,64.27833625353196
136,143.8300018310547,252.86000061035156,1.758047677058125,64.47328119139337
137,142.67999267578125,252.74000549316406,1.7713766362988088,62.03823762856576
138,144.49000549316406,255.0850067138672,1.7654162711339607,63.71464157540374
139,145.88999938964844,256.0199890136719,1.754883748610377,65.89010282372203
140,145.90530395507812,256.67999267578125,1.7592231791299984,65.26410215756653
141,146.19979858398438,255.94000244140625,1.7506180235561795,66.6583873290399
142,146.6199951171875,257.2900085449219,1.7548084648296451,66.24195500675819
143,146.88999938964844,258.2699890136719,1.7582544086515433,65.86185790132191
144,147.2899932861328,258.5,1.7550411554288359,66.5205353855169
145,147.25,258.05999755859375,1.7525296947952038,66.87168254038767
146,148.02000427246094,259.2900085449219,1.7517227473365415,67.35243245617323
147,147.97000122070312,257.260009765625,1.7385957129371885,69.27133670133173
148,147.83999633789062,256.06500244140625,1.7320414555217227,70.17750501704899
149,147.8300018310547,256.9100036621094,1.7378745889194749,69.31029845003502
150,147.67999267578125,256.5299987792969,1.737066708436846,69.35701973043228
151,146.94500732421875,257.55999755859375,1.752764535853298,66.69406351433992
152,147.72999572753906,258.6549987792969,1.7508631033628315,67.34311426457072
153,148.08999633789062,258.8900146484375,1.7481938081606756,67.90793157941772
154,148.11500549316406,260.07501220703125,1.755899149725478,66.77849823853921
155,148.00999450683594,261.3599853515625,1.7658265999022884,65.26021640192971
156,148.5399932861328,261.625,1.7613101644351858,66.17272923251676
157,148.5500030517578,261.7300109863281,1.761898388484961,66.08995749379159
158,148.64999389648438,261.67999267578125,1.760376746856833,66.36213097132315
159,148.72000122070312,262.1195983886719,1.7625040091257242,66.07806438648475
160,148.7100067138672,262.1499938964844,1.7628268580532511,66.02546353236141
161,147.8699951171875,261.67999267578125,1.769662550326041,64.62916472289862
162,147.97999572753906,261.54998779296875,1.7674685453737604,65.00356402029882
163,147.66000366210938,261.6000061035156,1.7716375431097464,64.24260171359185
164,147.49000549316406,261.1000061035156,1.7702894866026513,64.36490741855494
165,147.57000732421875,261.4599914550781,1.7717691839686458,64.18266654135545
166,146.4499969482422,261.375,1.7847388559002442,61.779269256643154
167,145.3300018310547,260.6300048828125,1.7933668313428732,60.03590953533223
168,144.6300048828125,258.5799865722656,1.7878723490452892,60.53070607181764
169,144.1999969482422,259.3500061035156,1.7985437697103719,58.805314228527784
170,144.41000366210938,260.5199890136719,1.8040300699890344,58.10191480123604
171,145.41090393066406,260.9259948730469,1.7944045997916607,59.91966419569349
172,145.39999389648438,260.5899963378906,1.7922283856725212,60.23142330701422
173,146.24000549316406,261.3500061035156,1.7871307185893968,61.33771357155508
174,145.38999938964844,260.0799865722656,1.788843714588962,60.71922772632838
175,145.33999633789062,260.4100036621094,1.7917298075108015,60.278116102346196
176,144.88999938964844,260.3599853515625,1.7969493163664387,59.32835140823153
177,145.25,260.17999267578125,1.7912564039640706,60.30817726800047
178,145.77499389648438,260.8399963378906,1.7893329258042332,60.814581461114194
179,145.96499633789062,261.2650146484375,1.7899155359387795,60.81170203951803
180,145.5500030517578,260.5849914550781,1.7903468635614779,60.569711792241954
181,145.13999938964844,259.80999755859375,1.790064755761076,60.43377797060027
182,142.7100067138672,260.2850036621094,1.8238735296535964,54.55992330113714
183,143.99000549316406,260.8900146484375,1.8118619674670633,56.798756102033515
184,144.0399932861328,261.3399963378906,1.8143571821663689,56.45983504542671
185,143.16990661621094,260.739990234375,1.8211927100946488,55.12672167209144
186,142.5800018310547,259.7850036621094,1.8220297399766676,54.7710842926357
187,143.14999389648438,260.1300048828125,1.8171848828084445,55.692465837492655
188,143.52999877929688,260.1099853515625,1.8122342894430612,56.55676314664402
189,147.0500030517578,261.5299987792969,1.7785106654315748,62.957337084422996
190,146.5800018310547,261.45001220703125,1.7836676827741724,61.993096058113345
191,146.6199951171875,261.25,1.7818170010931547,62.28196355168007
192,146.67999267578125,260.6499938964844,1.776997592797951,63.01526953564497
193,146.88999938964844,260.489990234375,1.7733677671506078,63.641856680618794
194,146.22500610351562,259.9700012207031,1.7778764942342702,62.68439348425529
195,146.27000427246094,259.8500061035156,1.7765091851606585,62.904363511779714
196,146.06500244140625,259.114990234375,1.7739703960797768,63.18391552185734
197,146.8699951171875,258.0799865722656,1.7572002121082917,66.00741574881437
198,147.30999755859375,259.2699890136719,1.7600298235735503,65.79499096575881
199,145.5,257.2200012207031,1.767835059936104,63.82360749247852
200,145.33859252929688,257.05999755859375,1.768697447009998,63.62500328699071
201,145.0500030517578,257.0799865722656,1.7723542307029974,62.963839136254485
202,144.82000732421875,256.80999755859375,1.7733046856133292,62.72283397444017
203,143.30999755859375,257.989990234375,1.8002232546887957,58.18796943465623
204,142.24000549316406,257.3800048828125,1.8094769048302797,56.42069448185874
205,142.60989379882812,257.614990234375,1.8064314008800693,57.007510351550145
206,141.4600067138672,256.75,1.8150006207714329,55.31773311624671
207,140.24000549316406,255.2100067138672,1.8198088756229212,54.14718249560429
208,140.6300048828125,255.7899932861328,1.818886328698371,54.43367904755093
209,140.17999267578125,255.0500030517578,1.819446542857628,54.17385237597234
210,140.92999267578125,253.99000549316406,1.8022423805661072,56.900166242765984
211,142.02000427246094,253.25,1.7831994957143347,60.06191053549589
212,142.66000366210938,254.02000427246094,1.7805972084096398,60.7138281566472
213,142.75999450683594,254.31500244140625,1.7814164487743,60.64098515468664
214,141.24000549316406,252.22000122070312,1.7857546828891226,59.358943066368234
215,141.6649932861328,252.85000610351562,1.7848446552551835,59.67315697050203
216,141.58999633789062,253.32000732421875,1.7891094983835965,59.03653089923734
217,146.08999633789062,256.3500061035156,1.754740314392269,66.00442996913984
218,145.5500030517578,255.30999755859375,1.7541050649638605,65.84470568872632
219,145.41000366210938,254.98500061035156,1.7535588624484368,65.85865828215623
220,145.61000061035156,255.16000366210938,1.7523521914192601,66.12799946565997
221,145.60009765625,254.89999389648438,1.7506855970542172,66.36600729272658
222,145.35000610351562,254.39999389648438,1.7502578824475958,66.31036511557414
223,145.57000732421875,253.80999755859375,1.7435596949122838,67.38915028264012
224,145.17999267578125,252.1920928955078,1.7370995014354909,68.14053792022167
225,145.92880249023438,252.67999267578125,1.7315292688205999,69.3163101473661
226,145.6699981689453,251.97000122070312,1.7297316152120292,69.45130178751549
227,145.4499969482422,251.67999267578125,1.730354059514629,69.25252150326202
228,146.5800018310547,252.8000030517578,1.724655477512753,70.64310521338678
229,146.89999389648438,253.43499755859375,1.7252212939993796,70.71905470271088
230,146.49000549316406,253.10000610351562,1.727762964111067,70.14315234095506
231,144.5399932861328,250.47000122070312,1.7328768012661395,68.44070770141417
232,145.07000732421875,251.73500061035156,1.7352656503817905,68.35326969208234
233,144.63999938964844,251.88999938964844,1.741496131447548,67.24289860074566
234,143.85000610351562,252.42999267578125,1.7548139170333479,64.94773371987748
235,143.14500427246094,251.27000427246094,1.755352941232904,64.54138072533482
236,143.11000061035156,251.02000427246094,1.754035379790949,64.71361116130873
237,142.7899932861328,250.89999389648438,1.7571258890230004,64.12264363983309
238,143.25,252.07000732421875,1.7596510109893106,63.97465246436321
239,142.6999969482422,251.22000122070312,1.760476570380177,63.60268649494049
240,142.77000427246094,250.8800048828125,1.7572318930805342,64.09822196088328
241,142.2100067138672,250.22500610351562,1.7595457020614547,63.50904332093098
242,143.5500030517578,251.52000427246094,1.7521421032765419,65.19118881965937
243,143.11000061035156,251.0800018310547,1.7544546206430058,64.65361360271498
244,142.97999572753906,250.75,1.7537418344719085,64.69477642526817
245,140.9149932861328,253.6300048828125,1.7998794803034757,57.22684188300526
246,138.07000732421875,254.05999755859375,1.840081002979923,50.47598720064105
247,136.85000610351562,254.30999755859375,1.8583119197395537,47.51544329386582
248,137.14500427246094,252.92999267578125,1.8442523226970378,49.55086185641523
249,137.68980407714844,251.97000122070312,1.829983003531059,51.721265043833235
250,138.4040985107422,253.0,1.8279805491479972,52.278253549274616
251,138.1999969482422,252.7100067138672,1.828581854517049,52.114783152577
252,138.57000732421875,250.26499938964844,1.80605460172988,55.38186290838633
253,138.5,250.52000427246094,1.8088086951080211,54.971318897521606
254,139.57000732421875,251.1199951171875,1.7992403950645357,56.74862225844709
255,138.07000732421875,249.6300048828125,1.8079958835420813,54.9059798764223
256,137.3800048828125,248.22000122070312,1.8068131634762936,54.78296711078105
257,137.57000732421875,248.35000610351562,1.8052627235689216,55.075101116919264
258,136.83999633789062,247.97000122070312,1.8121163976678718,53.83320038415355
259,134.25,239.80999755859375,1.7862942090025604,56.238866531589345
260,133.60000610351562,240.7899932861328,1.8023202266889458,53.81474356412719
261,134.14999389648438,240.5749969482422,1.7933284226153576,55.2516780736641
262,134.35000610351562,240.47000122070312,1.789877114225234,55.801051937756775
263,135.73500061035156,242.2899932861328,1.785022228582471,57.058178450337785
264,136.1855926513672,242.9600067138672,1.7840360495095886,57.38927017765594
265,137.1999969482422,245.08999633789062,1.7863702754333823,57.51303845095368
266,137.0,245.10000610351562,1.78905113944172,57.058684450067126
267,138.1999969482422,247.30999755859375,1.7895079813295132,57.514792307850435
268,138.1999969482422,247.66000366210938,1.7920405870548715,57.16478620433481
269,138.16000366210938,247.97999572753906,1.794875428159445,56.755938852369646
270,138.5399932861328,248.35450744628906,1.7926556913666905,57.22567101022896
271,138.4600067138672,248.2899932861328,1.7932253448407915,57.112474597314254
272,138.7899932861328,249.52000427246094,1.7978241684762133,56.61561295345707
273,136.67999267578125,243.02169799804688,1.7780341748665358,58.42601465808372
274,137.9499969482422,245.21910095214844,1.7775941020437487,59.05025014489576
275,136.64500427246094,244.5399932861328,1.7896006852803528,56.82998370726376
276,135.9550018310547,244.02000427246094,1.7948586001690021,55.81695629318501
277,135.3350067138672,242.55999755859375,1.7922930914055932,55.89948570735374
278,135.61000061035156,243.82000732421875,1.7979500496042853,55.250445027551855
279,136.57000732421875,244.8300018310547,1.7927069539494531,56.37335031178032
280,134.77000427246094,240.5500030517578,1.7848927463521056,56.65418317113899
281,133.85499572753906,241.0749969482422,1.801016059489843,54.09626439392719
282,132.55999755859375,239.89999389648438,1.8097465171606129,52.394098688348215
283,131.89999389648438,239.1300048828125,1.812964487856479,51.697721214494045
284,132.25,239.67999267578125,1.8123250863953213,51.925361259202084
285,131.75,239.75,1.8197343453510437,50.74447639618342
286,132.22000122070312,239.5500030517578,1.8117531450623587,51.988700943000886
287,134.9199981689453,239.9199981689453,1.7782389669804188,57.61743775507467
288,135.9199981689453,241.69000244140625,1.7781783821170403,58.069188560213554
289,135.40499877929688,241.3300018310547,1.7822828108762077,57.284986661652916
290,136.2899932861328,241.05999755859375,1.7687285159116743,59.52123197332458
291,136.1699981689453,241.26499938964844,1.7717926315186725,59.04963038137135
292,135.77999877929688,241.25999450683594,1.7768448716735603,58.188152139971585
293,135.67999267578125,240.92999267578125,1.7757223296105544,58.29596490274947
294,135.4199981689453,239.25999450683594,1.7667995697972425,59.388318955983955
295,134.9600067138672,237.77999877929688,1.7618552678603632,59.84632633255064
296,134.8000030517578,237.3000030517578,1.7603857394620688,59.970833111363625
297,135.55999755859375,238.1699981689453,1.7569342170133926,60.78935964868686
298,135.27999877929688,238.1199951171875,1.7602010442480072,60.21727399082011
299,134.2449951171875,236.49000549316406,1.7616299608542059,59.547738973217584
300,134.0500030517578,236.75,1.7661320000760379,58.85451985492154
301,131.85000610351562,232.71499633789062,1.7649979944269836,58.0016691265696
302,131.24000549316406,233.3800048828125,1.7782687832557933,55.98138862826011
303,131.76499938964844,234.92999267578125,1.782946865738289,55.59780869051446
304,132.29010009765625,235.4149932861328,1.7795359827557014,56.27945324443056
305,131.8000030517578,236.15939331054688,1.791801121717783,54.44617761977492
306,130.92999267578125,235.2899932861328,1.7970671843599326,53.38262767379849
307,131.17999267578125,235.77999877929688,1.7973777400799253,53.44806095003441
308,126.51000213623047,228.55999755859375,1.8066555505427326,50.29248697714724
309,124.49500274658203,227.5399932861328,1.8277038296011432,46.83565612429607
310,124.52999877929688,226.77999877929688,1.8210872962523394,47.673403244512095
311,124.66999816894531,225.9600067138672,1.812464987828585,48.804439664754064
312,125.20829772949219,225.94000244140625,1.804513011825631,50.02041371912981
313,125.3550033569336,225.42999267578125,1.7983326284463965,50.85636745743523
314,124.45999908447266,224.3300018310547,1.802426510374622,49.96787801534811
315,121.56999969482422,225.19000244140625,1.8523484659595142,42.68700658678461
316,122.57499694824219,225.22999572753906,1.8374872635945763,44.87987105140707
317,124.13999938964844,227.61000061035156,1.8334944556905732,45.97691828924514
318,123.3499984741211,227.93499755859375,1.847871912267714,43.896732795621524
319,122.13500213623047,225.56500244140625,1.8468497850420393,43.567303629835244
320,121.75,223.92999267578125,1.83926072012962,44.34693294440343
321,121.23999786376953,222.7100067138672,1.836935092692048,44.43381907056068
322,129.25,225.1699981689453,1.7421276454077006,59.77009053323844
323,127.9469985961914,222.9499969482422,1.7425183817862433,59.09514176891003
324,127.76000213623047,223.86000061035156,1.75219158474692,57.76967777238924
325,128.0399932861328,223.35000610351562,1.7443768963998003,58.90174403820374
326,127.15499877929688,222.6300048828125,1.7508553106058515,57.655504219696134
327,126.6500015258789,223.5500030517578,1.7651006739710062,55.61352583879546
328,126.97000122070312,222.42999267578125,1.7518310666875292,57.44449716157812
329,125.31999969482422,218.8000030517578,1.7459304467329517,57.408587517432586
330,125.12000274658203,218.51499938964844,1.746443371106925,57.24924694428041
331,125.61000061035156,219.30999755859375,1.7459596886628814,57.54290401717811
332,124.98999786376953,218.50999450683594,1.748219843518973,56.96541281859147
333,125.5,221.4199981689453,1.7643027742545443,55.1885089922389
334,126.33499908447266,221.17999267578125,1.7507420293555502,57.28367794112132
335,126.02999877929688,222.02999877929688,1.76172340656858,55.75603586091189
336,125.20999908447266,226.3800048828125,1.8080026079233953,49.584191271790196
337,125.73999786376953,227.47000122070312,1.8090504619472867,49.671722412924176
338,124.41999816894531,227.0500030517578,1.8248674360487855,47.159004557463454
339,124.3949966430664,227.82000732421875,1.8314242009099093,46.33345301793333
340,123.90499877929688,228.7100067138672,1.8458497152423365,44.35479838644188
341,122.87999725341797,228.0500030517578,1.8558757173589902,42.73749970388213
342,122.6500015258789,226.75999450683594,1.848838089569775,43.516514073317815
343,120.87000274658203,227.6999969482422,1.8838420763970827,38.62179030588715
344,119.87000274658203,226.86000061035156,1.892550224512448,37.240031566177954
345,118.20500183105469,226.00999450683594,1.9120171820636007,34.39081343141226
346,117.54000091552734,226.0,1.9227496872525955,32.92333877756676
347,117.12000274658203,225.24000549316406,1.9231557395069934,32.7502002199658
348,117.55999755859375,226.0749969482422,1.9230605787956303,32.89276947259231
349,117.58000183105469,226.17999267578125,1.9236263748385454,32.83221833896699
350,119.48500061035156,232.3699951171875,1.9447628901552365,30.874656608285143
351,118.70500183105469,233.0050048828125,1.962891211732036,28.50668059423561
352,118.44999694824219,233.39999389648438,1.9704516666089122,27.545133187362303
353,118.37999725341797,233.08999633789062,1.9689981563262846,27.699608568549884
354,118.55000305175781,233.41000366210938,1.9688738730795712,27.757312490014108
355,119.61000061035156,233.89999389648438,1.9555220525284545,29.62237721368826
356,119.52999877929688,232.61000061035156,1.946038676364821,30.734626025458006
357,125.12999725341797,237.64999389648438,1.8992247991118123,38.13645778375531
358,125.38999938964844,236.0,1.8821277705459736,40.36411274659651
359,124.7300033569336,236.42999267578125,1.8955342444688421,38.46777053393533
360,123.83000183105469,235.9949951171875,1.9057982042119581,36.90318513255995
361,122.44999694824219,235.3159942626953,1.9217313199457238,34.51615313155089
362,124.82499694824219,237.07000732421875,1.8992190115776102,38.03880837932713
363,125.19000244140625,238.2100067138672,1.902787779122847,37.70976179746777
364,125.40959930419922,236.08999633789062,1.8825512372878253,40.31766261837965
365,124.69999694824219,235.4499969482422,1.888131537372593,39.3810993706037
366,125.73999786376953,236.58999633789062,1.8815810430839939,40.551727295736676
367,126.31929779052734,237.10000610351562,1.8769895831489944,41.32878008383904
368,126.385498046875,236.30999755859375,1.869755638189984,42.26586938443973
369,126.58000183105469,236.30999755859375,1.8668825575938512,42.698009154553354
370,127.41000366210938,237.47000122070312,1.86382540142195,43.38206627500694
371,129.52000427246094,236.72000122070312,1.8276713512357061,48.81997084479435
372,129.77000427246094,237.25,1.8282345086610117,48.84541083489746
373,130.24000549316406,237.1699981689453,1.8210226364079332,49.96964026452742
374,130.5500030517578,237.72999572753906,1.820988051860012,50.09838135578293
375,130.60000610351562,238.13999938964844,1.8234302317022475,49.799472227811926
376,131.13999938964844,238.83999633789062,1.8212597029853541,50.29920810490518
377,131.2100067138672,238.80999755859375,1.8200593349512773,50.48474601225423
378,129.7899932861328,238.16000366210938,1.8349642960306338,47.979817865409764
379,129.75999450683594,237.97999572753906,1.8340012777590087,48.09317585975544
380,129.49000549316406,236.28500366210938,1.8247354516838223,49.18831846316346
381,128.85000610351562,234.75999450683594,1.821963394539805,49.29140572482465
382,130.2489013671875,234.7550048828125,1.802356890681247,52.40439800394149
383,129.69000244140625,234.5,1.8081578809896834,51.41766636053439
384,130.10000610351562,235.25,1.8082243579052604,51.57859407866045
385,135.5,238.02000427246094,1.7566051975827375,60.80605366472202
386,135.64500427246094,236.9199981689453,1.7466179417345895,62.22822374685138
387,134.30999755859375,237.33999633789062,1.7671059537794218,58.84216763274174
388,134.2550048828125,237.75999450683594,1.7709581457642498,58.299989207148606
389,133.5399932861328,237.48500061035156,1.7783811034159511,56.98640245816711
390,133.88499450683594,237.97000122070312,1.7774210029829205,57.26791006169089
391,133.08999633789062,238.1699981689453,1.789540947647757,55.301621894911825
392,134.4600067138672,237.47999572753906,1.7661756944048046,59.03545184550854
393,134.58999633789062,236.86770629882812,1.7599205939806066,59.936546381428805
394,135.11500549316406,236.71499633789062,1.7519519425240069,61.25569809888152
395,133.6199951171875,236.63999938964844,1.770992426560937,58.00914815323325
396,134.82000732421875,236.75,1.7560450017678555,60.56528075703523
397,133.50999450683594,236.83999633789062,1.7739495624484054,57.564756790403415
398,133.0,236.1300048828125,1.7754135705474625,57.14166536037073
399,131.89999389648438,238.0800018310547,1.80500388815712,52.74772426625186
400,131.6300048828125,238.39999389648438,1.811137165183022,51.827882738800504
401,131.72000122070312,238.38999938964844,1.8098238474065504,52.03782706631035
402,131.89999389648438,239.49000549316406,1.8156938330195582,51.33772060414248
403,131.83999633789062,239.75999450683594,1.8185679700138861,50.934431710021336
404,132.3699951171875,241.0,1.8206542939481267,50.87195369588188
405,132.0800018310547,240.1999969482422,1.8185947427187747,51.02766269170423
406,132.9600067138672,241.52000427246094,1.816486101660759,51.662810684186816
