,nke,mcd,Ratio,Spread
50,145.41090393066406,260.9259948730469,1.7944045997916607,64.14985484725231
51,145.39999389648438,260.5899963378906,1.7922283856725212,64.46129437380945
52,146.24000549316406,261.3500061035156,1.7871307185893968,65.59219087726133
53,145.38999938964844,260.0799865722656,1.788843714588962,64.94880602666179
54,145.33999633789062,260.4100036621094,1.7917298075108015,64.5062296764274
55,144.88999938964844,260.3599853515625,1.7969493163664387,63.543283339986104
56,145.25,260.17999267578125,1.7912564039640706,64.53365460301065
57,145.77499389648438,260.8399963378906,1.7893329258042332,65.05543730434353
58,145.96499633789062,261.2650146484375,1.7899155359387795,65.0581235743228
59,145.5500030517578,260.5849914550781,1.7903468635614779,64.80397703779387
60,145.13999938964844,259.80999755859375,1.790064755761076,64.65603308664426
61,142.7100067138672,260.2850036621094,1.8238735296535964,58.71099728043414
62,143.99000549316406,260.8900146484375,1.8118619674670633,60.987324749134714
63,144.0399932861328,261.3399963378906,1.8143571821663689,60.64986797180849
64,143.16990661621094,260.739990234375,1.8211927100946488,59.29126737834669
65,142.5800018310547,259.7850036621094,1.8220297399766676,58.91835007307124
66,143.14999389648438,260.1300048828125,1.8171848828084445,59.856428245682835
67,143.52999877929688,260.1099853515625,1.8122342894430612,60.73185693798514
68,147.0500030517578,261.5299987792969,1.7785106654315748,67.2355414357116
69,146.5800018310547,261.45001220703125,1.7836676827741724,66.25753278717998
70,146.6199951171875,261.25,1.7818170010931547,66.54757179356552
71,146.67999267578125,260.6499938964844,1.776997592797951,67.2826352702444
72,146.88999938964844,260.489990234375,1.7733677671506078,67.91537408668894
73,146.22500610351562,259.9700012207031,1.7778764942342702,66.93843141678299
74,146.27000427246094,259.8500061035156,1.7765091851606585,67.15971956384296
75,146.06500244140625,259.114990234375,1.7739703960797768,67.43326650916659
76,146.8699951171875,258.0799865722656,1.7572002121082917,70.2803471749893
77,147.30999755859375,259.2699890136719,1.7600298235735503,70.08081126779861
78,145.5,257.2200012207031,1.767835059936104,68.05640801177823
79,145.33859252929688,257.05999755859375,1.768697447009998,67.85307573967573
80,145.0500030517578,257.0799865722656,1.7723542307029974,67.18345801322751
81,144.82000732421875,256.80999755859375,1.7733046856133292,66.935715647019
82,143.30999755859375,257.989990234375,1.8002232546887957,62.356618788064864
83,142.24000549316406,257.3800048828125,1.8094769048302797,60.558000838933836
84,142.60989379882812,257.614990234375,1.8064314008800693,61.15565174954084
85,141.4600067138672,256.75,1.8150006207714329,59.432191174096445
86,140.24000549316406,255.2100067138672,1.8198088756229212,58.22590337836381
87,140.6300048828125,255.7899932861328,1.818886328698371,58.52382407992316
88,140.17999267578125,255.0500030517578,1.819446542857628,58.2508153190462
89,140.92999267578125,253.99000549316406,1.8022423805661072,60.999098738708156
90,142.02000427246094,253.25,1.7831994957143347,64.19277245463856
91,142.66000366210938,254.02000427246094,1.7805972084096398,64.86343740969194
92,142.75999450683594,254.31500244140625,1.7814164487743,64.79352341326417
93,141.24000549316406,252.22000122070312,1.7857546828891226,63.46695668628554
94,141.6649932861328,252.85000610351562,1.7848446552551835,63.79361964613402
95,141.58999633789062,253.32000732421875,1.7891094983835965,63.15479670897686
96,146.08999633789062,256.3500061035156,1.754740314392269,70.25451309608941
97,145.5500030517578,255.30999755859375,1.7541050649638605,70.07897093427825
98,145.41000366210938,254.98500061035156,1.7535588624484368,70.08882256238486
99,145.61000061035156,255.16000366210938,1.7523521914192601,70.36402220392587
100,145.60009765625,254.89999389648438,1.7506855970542172,70.60173994636087
101,145.35000610351562,254.39999389648438,1.7502578824475958,70.5387719030888
102,145.57000732421875,253.80999755859375,1.7435596949122838,71.6240015080872
103,145.17999267578125,252.1920928955078,1.7370995014354909,72.36396454908443
104,145.92880249023438,252.67999267578125,1.7315292688205999,73.56167146530483
105,145.6699981689453,251.97000122070312,1.7297316152120292,73.68908201849537
106,145.4499969482422,251.67999267578125,1.730354059514629,73.48385729630947
107,146.5800018310547,252.8000030517578,1.724655477512753,74.90754194245342
108,146.89999389648438,253.43499755859375,1.7252212939993796,74.9928648752428
109,146.49000549316406,253.10000610351562,1.727762964111067,74.40495283095073
110,144.5399932861328,250.47000122070312,1.7328768012661395,72.6453869963748
111,145.07000732421875,251.73500061035156,1.7352656503817905,72.57347454895059
112,144.63999938964844,251.88999938964844,1.741496131447548,71.45050734821076
113,143.85000610351562,252.42999267578125,1.7548139170333479,69.13220140165545
114,143.14500427246094,251.27000427246094,1.755352941232904,68.70519697377996
115,143.11000061035156,251.02000427246094,1.754035379790949,68.87640205668016
116,142.7899932861328,250.89999389648438,1.7571258890230004,68.27606064476767
117,143.25,252.07000732421875,1.7596510109893106,68.14154432505786
118,142.6999969482422,251.22000122070312,1.760476570380177,67.75346726080399
119,142.77000427246094,250.8800048828125,1.7572318930805342,68.25105343289427
120,142.2100067138672,250.22500610351562,1.7595457020614547,67.64547093164909
121,143.5500030517578,251.52000427246094,1.7521421032765419,69.36686859089572
122,143.11000061035156,251.0800018310547,1.7544546206430058,68.81640449808641
123,142.97999572753906,250.75,1.7537418344719085,68.8537591217782
124,140.9149932861328,253.6300048828125,1.7998794803034757,61.325335005768935
125,138.07000732421875,254.05999755859375,1.840081002979923,54.49114289740483
126,136.85000610351562,254.30999755859375,1.8583119197395537,51.49486181553938
127,137.14500427246094,252.92999267578125,1.8442523226970378,53.53892168191369
128,137.68980407714844,251.97000122070312,1.829983003531059,55.725283546814026
129,138.4040985107422,253.0,1.8279805491479972,56.30319569135192
130,138.1999969482422,252.7100067138672,1.828581854517049,56.1337466012305
131,138.57000732421875,250.26499938964844,1.80605460172988,59.411664973728946
132,138.5,250.52000427246094,1.8088086951080211,58.99907025671679
133,139.57000732421875,251.1199951171875,1.7992403950645357,60.80771706094755
134,138.07000732421875,249.6300048828125,1.8079958835420813,58.92113557318608
135,137.3800048828125,248.22000122070312,1.8068131634762936,58.777910747390436
136,137.57000732421875,248.35000610351562,1.8052627235689216,59.07561044510409
137,136.83999633789062,247.97000122070312,1.8121163976678718,57.8123256923936
138,134.25,239.80999755859375,1.7862942090025604,60.142123757863956
139,133.60000610351562,240.7899932861328,1.8023202266889458,57.69896069003791
140,134.14999389648438,240.5749969482422,1.7933284226153576,59.15200584743424
141,134.35000610351562,240.47000122070312,1.789877114225234,59.70723861653586
142,135.73500061035156,242.2899932861328,1.785022228582471,61.00493540917053
143,136.1855926513672,242.9600067138672,1.7840360495095886,61.34922621071162
144,137.1999969482422,245.08999633789062,1.7863702754333823,61.50270916244939
145,137.0,245.10000610351562,1.78905113944172,61.04249670352563
146,138.1999969482422,247.30999755859375,1.7895079813295132,61.533755756503936
147,138.1999969482422,247.66000366210938,1.7920405870548715,61.18374965298831
148,138.16000366210938,247.97999572753906,1.794875428159445,60.77373078820439
149,138.5399932861328,248.35450744628906,1.7926556913666905,61.2545938822429
150,138.4600067138672,248.2899932861328,1.7932253448407915,61.13905444369068
151,138.7899932861328,249.52000427246094,1.7978241684762133,60.651859009760486
152,136.67999267578125,243.02169799804688,1.7780341748665358,62.40045302110532
153,137.9499969482422,245.21910095214844,1.7775941020437487,63.061890409259846
154,136.64500427246094,244.5399932861328,1.7896006852803528,60.80339716418332
155,135.9550018310547,244.02000427246094,1.7948586001690021,59.77015768995024
156,135.3350067138672,242.55999755859375,1.7922930914055932,59.834525750112064
157,135.61000061035156,243.82000732421875,1.7979500496042853,59.19354039423992
158,136.57000732421875,244.8300018310547,1.7927069539494531,60.34456690280736
159,134.77000427246094,240.5500030517578,1.7848927463521056,60.572672745887715
160,133.85499572753906,241.0749969482422,1.801016059489843,57.98795086387237
161,132.55999755859375,239.89999389648438,1.8097465171606129,56.2478511173107
162,131.89999389648438,239.1300048828125,1.812964487856479,55.532140329659185
163,132.25,239.67999267578125,1.8123250863953213,55.77003301116112
164,131.75,239.75,1.8197343453510437,54.57450177956356
165,132.22000122070312,239.5500030517578,1.8117531450623587,55.83249394860293
166,134.9199981689453,239.9199981689453,1.7782389669804188,61.54032106160834
167,135.9199981689453,241.69000244140625,1.7781783821170403,62.02136460390507
168,135.40499877929688,241.3300018310547,1.7822828108762077,61.222076963586986
169,136.2899932861328,241.05999755859375,1.7687285159116743,63.48424618673353
170,136.1699981689453,241.26499938964844,1.7717926315186725,63.009129609352286
171,135.77999877929688,241.25999450683594,1.7768448716735603,62.13622721833987
172,135.67999267578125,240.92999267578125,1.7757223296105544,62.24111052861328
173,135.4199981689453,239.25999450683594,1.7667995697972425,63.32584863109658
174,134.9600067138672,237.77999877929688,1.7618552678603632,63.770381598874806
175,134.8000030517578,237.3000030517578,1.7603857394620688,63.89020143246934
176,135.55999755859375,238.1699981689453,1.7569342170133926,64.73099028912272
177,135.27999877929688,238.1199951171875,1.7602010442480072,64.1507027006095
178,134.2449951171875,236.49000549316406,1.7616299608542059,63.45084959277541
179,134.0500030517578,236.75,1.7661320000760379,62.75191862315894
180,131.85000610351562,232.71499633789062,1.7649979944269836,61.834623962454216
181,131.24000549316406,233.3800048828125,1.7782687832557933,59.79647487659959
182,131.76499938964844,234.92999267578125,1.782946865738289,59.428273447073096
183,132.29010009765625,235.4149932861328,1.7795359827557014,60.12529963801025
184,131.8000030517578,236.15939331054688,1.791801121717783,58.27766772940733
185,130.92999267578125,235.2899932861328,1.7970671843599326,57.18863279816283
186,131.17999267578125,235.77999877929688,1.7973777400799253,57.261389258688226
187,126.51000213623047,228.55999755859375,1.8066555505427326,53.9690184803966
188,124.49500274658203,227.5399932861328,1.8277038296011432,50.453162780051414
189,124.52999877929688,226.77999877929688,1.8210872962523394,51.29193502985528
190,124.66999816894531,225.9600067138672,1.812464987828585,52.42707241542048
191,125.20829772949219,225.94000244140625,1.804513011825631,53.658814737335504
192,125.3550033569336,225.42999267578125,1.7983326284463965,54.49906588502513
193,124.45999908447266,224.3300018310547,1.802426510374622,53.58435931802974
194,121.56999969482422,225.19000244140625,1.8523484659595142,46.21883189695912
195,122.57499694824219,225.22999572753906,1.8374872635945763,48.44113548197022
196,124.13999938964844,227.61000061035156,1.8334944556905732,49.58402592497568
197,123.3499984741211,227.93499755859375,1.847871912267714,47.48069914217912
198,122.13500213623047,225.56500244140625,1.8468497850420393,47.115679408019346
199,121.75,223.92999267578125,1.83926072012962,47.884030956205734
200,121.23999786376953,222.7100067138672,1.836935092692048,47.955977723836455
201,129.25,225.1699981689453,1.7421276454077006,63.526884073724105
202,127.9469985961914,222.9499969482422,1.7425183817862433,62.813766831757746
203,127.76000213623047,223.86000061035156,1.75219158474692,61.48282519708586
204,128.0399932861328,223.35000610351562,1.7443768963998003,62.623093170060955
205,127.15499877929688,222.6300048828125,1.7508553106058515,61.35092944007853
206,126.6500015258789,223.5500030517578,1.7651006739710062,59.29415830736805
207,126.97000122070312,222.42999267578125,1.7518310666875292,61.1345032971018
208,125.31999969482422,218.8000030517578,1.7459304467329517,61.050260591948714
209,125.12000274658203,218.51499938964844,1.746443371106925,60.885061560759326
210,125.61000061035156,219.30999755859375,1.7459596886628814,61.19307201228834
211,124.98999786376953,218.50999450683594,1.748219843518973,60.59741923620892
212,125.5,221.4199981689453,1.7643027742545443,58.83545476838289
213,126.33499908447266,221.17999267578125,1.7507420293555502,60.955083125973786
214,126.02999877929688,222.02999877929688,1.76172340656858,59.41850675199181
215,125.20999908447266,226.3800048828125,1.8080026079233953,53.22264212734014
216,125.73999786376953,227.47000122070312,1.8090504619472867,53.32569838341
217,124.41999816894531,227.0500030517578,1.8248674360487855,50.774314123840455
218,124.3949966430664,227.82000732421875,1.8314242009099093,49.9480302211842
219,123.90499877929688,228.7100067138672,1.8458497152423365,47.95502221106143
220,122.87999725341797,228.0500030517578,1.8558757173589902,46.307698428217876
221,122.6500015258789,226.75999450683594,1.848838089569775,47.079975593259306
222,120.87000274658203,227.6999969482422,1.8838420763970827,42.13311078944555
223,119.87000274658203,226.86000061035156,1.892550224512448,40.72205931257851
224,118.20500183105469,226.00999450683594,1.9120171820636007,37.824068743626825
225,117.54000091552734,226.0,1.9227496872525955,36.337114392753065
226,117.12000274658203,225.24000549316406,1.9231557395069934,36.15167293918246
227,117.55999755859375,226.0749969482422,1.9230605787956303,36.30713084418802
228,117.58000183105469,226.17999267578125,1.9236263748385454,36.247165690457976
229,119.48500061035156,232.3699951171875,1.9447628901552365,34.34540658830396
230,118.70500183105469,233.0050048828125,1.962891211732036,31.95458227502907
231,118.44999694824219,233.39999389648438,1.9704516666089122,30.985565077149616
232,118.37999725341797,233.08999633789062,1.9689981563262846,31.13798997567558
233,118.55000305175781,233.41000366210938,1.9688738730795712,31.200673832305895
234,119.61000061035156,233.89999389648438,1.9555220525284545,33.09678878585176
235,119.52999877929688,232.61000061035156,1.946038676364821,34.206694125012305
236,125.12999725341797,237.64999389648438,1.8992247991118123,41.772565166696
237,125.38999938964844,236.0,1.8821277705459736,44.00783630377431
238,124.7300033569336,236.42999267578125,1.8955342444688421,42.092161000801596
239,123.83000183105469,235.9949951171875,1.9057982042119581,40.50121209128709
240,122.44999694824219,235.3159942626953,1.9217313199457238,38.0737559699693
241,124.82499694824219,237.07000732421875,1.8992190115776102,41.665981468495275
242,125.19000244140625,238.2100067138672,1.902787779122847,41.34762689660836
243,125.40959930419922,236.08999633789062,1.8825512372878253,43.96196031070265
244,124.69999694824219,235.4499969482422,1.888131537372593,43.004610867627164
245,125.73999786376953,236.58999633789062,1.8815810430839939,44.2057032662225
246,126.31929779052734,237.10000610351562,1.8769895831489944,44.999725334814926
247,126.385498046875,236.30999755859375,1.869755638189984,45.93875382212458
248,126.58000183105469,236.30999755859375,1.8668825575938512,46.376591140464384
249,127.41000366210938,237.47000122070312,1.86382540142195,47.08496128639548
250,129.52000427246094,236.72000122070312,1.8276713512357061,52.58467354946471
251,129.77000427246094,237.25,1.8282345086610117,52.61743672385724
252,130.24000549316406,237.1699981689453,1.8210226364079332,53.755433775709164
253,130.5500030517578,237.72999572753906,1.820988051860012,53.89325554396807
254,130.60000610351562,238.13999938964844,1.8234302317022475,53.59581114224933
255,131.13999938964844,238.83999633789062,1.8212597029853541,54.111364900740185
256,131.2100067138672,238.80999755859375,1.8200593349512773,54.298953514236715
257,129.7899932861328,238.16000366210938,1.8349642960306338,51.75242928729314
258,129.75999450683594,237.97999572753906,1.8340012777590087,51.86490853528177
259,129.49000549316406,236.28500366210938,1.8247354516838223,52.952142421476836
260,128.85000610351562,234.75999450683594,1.821963394539805,53.03648234923595
261,130.2489013671875,234.7550048828125,1.802356890681247,56.19045209962276
262,129.69000244140625,234.5,1.8081578809896834,55.187348776884974
263,130.10000610351562,235.25,1.8082243579052604,55.360286624518906
264,135.5,238.02000427246094,1.7566051975827375,64.74592681244384
265,135.64500427246094,236.9199981689453,1.7466179417345895,66.17234446661315
266,134.30999755859375,237.33999633789062,1.7671059537794218,62.74718235173033
267,134.2550048828125,237.75999450683594,1.7709581457642498,62.20339304013994
268,133.5399932861328,237.48500061035156,1.7783811034159511,60.86886164439211
269,133.88499450683594,237.97000122070312,1.7774210029829205,61.16047527799306
270,133.08999633789062,238.1699981689453,1.789540947647757,59.170899438810196
271,134.4600067138672,237.47999572753906,1.7661756944048046,62.94486074325381
272,134.58999633789062,236.86770629882812,1.7599205939806066,63.84976303106386
273,135.11500549316406,236.71499633789062,1.7519519425240069,65.18429370370741
274,133.6199951171875,236.63999938964844,1.770992426560937,61.8939508120675
275,134.82000732421875,236.75,1.7560450017678555,64.48523505803617
276,133.50999450683594,236.83999633789062,1.7739495624484054,61.446337230271425
277,133.0,236.1300048828125,1.7754135705474625,61.008306665198134
278,131.89999389648438,238.0800018310547,1.80500388815712,56.582143381417
279,131.6300048828125,238.39999389648438,1.811137165183022,55.65439313675269
280,131.72000122070312,238.38999938964844,1.8098238474065504,55.8669737033335
281,131.89999389648438,239.49000549316406,1.8156938330195582,55.17213971930762
282,131.83999633789062,239.75999450683594,1.8185679700138861,54.7670933324725
283,132.3699951171875,241.0,1.8206542939481267,54.72014043326887
284,132.0800018310547,240.1999969482422,1.8185947427187747,54.86735473198304
285,132.9600067138672,241.52000427246094,1.816486101660759,55.52828047619546
286,132.66000366210938,240.97000122070312,1.8164480217750023,55.40296231387323
287,133.1699981689453,241.16000366210938,1.810918427408576,56.3609818926184
288,132.9669952392578,240.41000366210938,1.808042689311893,56.65401259135594
289,133.30999755859375,240.8800048828125,1.8069162800557288,56.95612599205079
290,133.00999450683594,240.30099487304688,1.80663863466814,56.85981478773637
291,133.67999267578125,241.5800018310547,1.8071515190531697,57.08900574382456
292,132.55999755859375,241.19000244140625,1.8194780241663493,54.95784257238883
293,133.02000427246094,240.58999633789062,1.8086753015365813,56.593345783929024
294,132.46499633789062,240.03500366210938,1.8120636417022205,55.8989890614226
295,133.3300018310547,240.56500244140625,1.804282600597511,57.31615900726605
296,133.5749969482422,241.1300048828125,1.8052031472345522,57.30265228903103
297,134.39999389648438,242.0500030517578,1.8009673663987371,58.23976169760802
298,134.80999755859375,242.94000244140625,1.8020918836959026,58.27270015559351
299,138.10000610351562,247.5500030517578,1.7925415793696762,61.06866609082239
300,138.9600067138672,247.02000427246094,1.777633796327459,63.53456736474136
301,138.58999633789062,247.77499389648438,1.7878274077762024,61.94666669243823
302,138.74000549316406,247.0800018310547,1.7808850515234318,62.979336539039835
303,138.94000244140625,247.9600067138672,1.7846552638318602,62.5495343495261
304,139.30999755859375,248.39999389648438,1.7830737079153807,62.94242386692487
305,139.1699981689453,248.24000549316406,1.7837178182025504,62.78726695010967
306,138.38999938964844,249.13499450683594,1.8002384247822405,60.1364633887879
307,138.24000549316406,248.25999450683594,1.7958621574209381,60.67381995587978
308,139.05999755859375,248.60000610351562,1.7877176072778698,62.179649706204216
309,139.4571075439453,249.1396026611328,1.7864962714978487,62.53396671333111
310,138.69500732421875,249.25,1.7971086689324272,60.708045340222114
311,138.1699981689453,248.66000366210938,1.7996671271433617,60.116220966406686
312,138.5399932861328,249.02999877929688,1.7975314771739892,60.57910254923509
313,137.06500244140625,250.0,1.8239521070075653,56.28882641072268
314,136.68499755859375,250.90499877929688,1.8356440228324225,54.528418470373495
315,136.13499450683594,250.04029846191406,1.8367084772560698,54.15503561998686
316,136.2949981689453,249.8000030517578,1.832789217562604,54.75550692408764
317,135.8800048828125,249.44000244140625,1.8357373673671247,54.181337804550836
318,135.47999572753906,249.0399932861328,1.8382049095053992,53.68090722496295
319,134.5500030517578,247.27999877929688,1.837829752290491,53.347443751240874
320,133.99000549316406,247.1999969482422,1.8449137011256702,52.166864301753506
321,134.75709533691406,247.53500366210938,1.8368977384324936,53.55861350438251
322,134.22000122070312,246.75,1.8383996256583208,53.13459262987608
323,133.22500610351562,246.75999450683594,1.852204790406268,50.88481653880065
324,133.75,248.42999267578125,1.8574205059871496,50.39660473329759
325,133.13999938964844,248.27999877929688,1.864803965130561,49.17345808884927
326,133.52000427246094,249.25,1.8667614741187426,49.058866029198455
327,134.3800048828125,243.5500030517578,1.8123976350808155,56.6947654720628
328,134.69500732421875,244.69000244140625,1.8166226596092245,56.263851639785244
329,134.94000244140625,245.27999877929688,1.8176967121799374,56.22535102506579
330,134.0500030517578,245.77999877929688,1.8334949137181233,53.72191984386207
331,134.07000732421875,245.99000549316406,1.8347877381575095,53.556943703803896
332,133.55999755859375,246.10499572753906,1.8426549882165952,52.29389710101363
333,134.33999633789062,246.9499969482422,1.8382462682752798,53.20471042796039
334,133.86000061035156,247.0500030517578,1.8455849538719717,52.02421099087498
335,133.91000366210938,248.15499877929688,1.8531475766773786,51.0317745237265
336,133.14999389648438,248.77999877929688,1.868419152709143,48.69595620162188
337,133.58999633789062,249.3800048828125,1.8667565814737577,49.086416632321814
338,133.2100067138672,249.27000427246094,1.8712558494790008,48.341042429884865
339,132.55999755859375,248.47000122070312,1.8743965434283838,47.67784379309195
340,132.30999755859375,248.61000061035156,1.878996335860819,46.975082449754055
341,127.56999969482422,248.29330444335938,1.9463298976039203,36.62181678355189
342,127.56999969482422,248.91000366210938,1.9511641001611462,36.00511756480189
343,126.9000015258789,250.47999572753906,1.9738376100528123,32.92692758527626
344,127.33999633789062,251.25,1.9730642942168781,33.14737267289901
345,127.68499755859375,250.91000366210938,1.9650703564212275,34.26398325474209
346,127.81999969482422,250.97999572753906,1.9635424528772074,34.49788745306161
347,128.35000610351562,251.5,1.9594856878866262,35.17095294869303
348,127.54000091552734,250.8699951171875,1.9669906955963128,33.97759742314214
349,127.37539672851562,252.25999450683594,1.9804452114445292,32.217066138020996
350,127.69499969482422,252.7949981689453,1.979678129708251,32.401504034810685
351,128.5,253.86000061035156,1.975564207084448,33.14859577124959
352,128.80999755859375,254.23500061035156,1.97372102654302,33.4714150981023
353,129.55499267578125,254.52999877929688,1.964648320549658,34.85343655970702
354,129.38499450683594,254.41000366210938,1.9663022333603597,34.59075767017738
355,129.1811065673828,253.39999389648438,1.9615871130838094,35.14180593524095
356,129.66000366210938,252.97000122070312,1.951025713989153,36.649818869600225
357,129.63999938964844,252.89999389648438,1.9507867563032253,36.67479562000996
358,129.3300018310547,253.32000732421875,1.9587103049386303,35.55696286542293
359,128.75999450683594,252.57000732421875,1.9615565245368947,35.02384912384447
360,128.67999267578125,252.0399932861328,1.9586571932838557,35.373775214958144
361,128.14999389648438,251.6300048828125,1.9635584617044264,34.59071102431797
362,125.43350219726562,251.0,2.001060287747205,29.105763203796826
363,124.55999755859375,250.86659240722656,2.014022136514714,27.27287008850722
364,124.94000244140625,251.5800018310547,2.013606506443278,27.414869825731458
365,125.66000366210938,250.97000122070312,1.997214657859976,29.645627610569605
366,125.33000183105469,250.85499572753906,2.001555829111792,29.017783203072
367,125.30000305175781,250.30499267578125,1.997645543331611,29.500257568248188
368,125.0,250.52999877929688,2.004239990234375,28.59993025065252
369,127.5,251.00999450683594,1.9687058392693015,33.7475540600076
370,127.5,252.11000061035156,1.9773333381204043,32.64754795649198
371,126.70999908447266,251.27000427246094,1.9830321686368961,31.70921445982823
372,126.47000122070312,250.77000427246094,1.982841795303232,31.668967793043308
373,125.08000183105469,250.00999450683594,1.9988006943310086,29.30002247008572
374,124.5199966430664,249.05999755859375,2.000160651084165,28.989420963653927
375,125.02999877929688,249.16000366210938,1.9928017763315102,30.037454054421644
376,126.27999877929688,249.66000366210938,1.9770352080731899,32.35126382286872
377,126.9000015258789,250.02999877929688,1.9702915348531962,33.37692453351845
378,127.08999633789062,250.24000549316406,1.9689984475871567,33.59460522604549
379,127.23999786376953,251.02000427246094,1.9728073600033962,33.15226705378866
380,126.77999877929688,250.74000549316406,1.9777568063371034,32.396785899192835
381,127.68000030517578,251.08999633789062,1.9665569841615371,34.07274152257453
382,127.48999786376953,251.4499969482422,1.9723115629583046,33.285036331696816
383,132.88499450683594,252.17999267578125,1.8977311442249296,44.699436008157264
384,133.9250030517578,252.50999450683594,1.885458194906658,46.710543139478276
385,133.0800018310547,252.3000030517578,1.895852115872775,45.018396443225086
386,133.44000244140625,252.32000732421875,1.8908873104600918,45.80877075800744
387,133.75999450683594,252.28500366210938,1.8861020785195688,46.564091859742135
388,133.95379638671875,251.02000427246094,1.8739297507311936,48.26534854759667
389,133.49000549316406,250.60000610351562,1.8772941478105543,47.641331239101206
390,132.6999969482422,250.83999633789062,1.8902788402906092,45.622993996039966
391,132.34500122070312,250.67999267578125,1.8941402422728348,44.98388530142422
392,131.55999755859375,250.6199951171875,1.9049863162665932,43.27680208184991
393,131.75999450683594,250.8300018310547,1.9036886178531314,43.516998061281484
394,132.33999633789062,251.32000732421875,1.8990480148008182,44.33260442246849
395,131.47000122070312,250.41000366210938,1.9046930960450639,43.28420747718316
396,131.63999938964844,251.14999389648438,1.9078547178740997,42.9268912495253
397,135.1999969482422,254.35000610351562,1.8812870698576045,47.74060376730911
398,136.3000030517578,255.35000610351562,1.8734409419385738,49.216770102848
399,137.06500244140625,254.83999633789062,1.8592637930811833,51.44883007283205
400,137.10000610351562,254.239501953125,1.854409122062071,52.12811937469753
401,136.3300018310547,254.47000122070312,1.8665737387435233,50.16430367224213
402,137.25,255.67999267578125,1.8628779065630692,51.02527208494941
403,137.07000732421875,255.47999572753906,1.8638650476120502,50.820096913701846
404,137.0399932861328,255.8699951171875,1.8671191451603726,50.36253448920799
405,136.42999267578125,255.25,1.8709229180022628,49.60938906546279
406,136.58999633789062,255.77499389648438,1.8725748645878786,49.44457106292295
