,nke,mcd,Ratio,Spread
100,126.02999877929688,222.02999877929688,1.76172340656858,62.2598971497701
101,125.20999908447266,226.3800048828125,1.8080026079233953,56.04539748327409
102,125.73999786376953,227.47000122070312,1.8090504619472867,56.1604983163017
103,124.41999816894531,227.0500030517578,1.8248674360487855,53.579116180266
104,124.3949966430664,227.82000732421875,1.8314242009099093,52.75226410120206
105,123.90499877929688,228.7100067138672,1.8458497152423365,50.74812056169725
106,122.87999725341797,228.0500030517578,1.8558757173589902,49.07750293320237
107,122.6500015258789,226.75999450683594,1.848838089569775,49.84455329141235
108,120.87000274658203,227.6999969482422,1.8838420763970827,44.857236824086385
109,119.87000274658203,226.86000061035156,1.892550224512448,43.42345967797581
110,118.20500183105469,226.00999450683594,1.9120171820636007,40.487630848927665
111,117.54000091552734,226.0,1.9227496872525955,38.985563907201026
112,117.12000274658203,225.24000549316406,1.9231557395069934,38.79057771416001
113,117.55999755859375,226.0749969482422,1.9230605787956303,38.95603479573225
114,117.58000183105469,226.17999267578125,1.9236263748385454,38.89652425248158
115,119.48500061035156,232.3699951171875,1.9447628901552365,37.03805752249525
116,118.70500183105469,233.0050048828125,1.962891211732036,34.62950721495167
117,118.44999694824219,233.39999389648438,1.9704516666089122,33.65469486044992
118,118.37999725341797,233.08999633789062,1.9689981563262846,33.8055289690642
119,118.55000305175781,233.41000366210938,1.9688738730795712,33.872076321237046
120,119.61000061035156,233.89999389648438,1.9555220525284545,35.79228042869852
121,119.52999877929688,232.61000061035156,1.946038676364821,36.9003676727076
122,125.12999725341797,237.64999389648438,1.8992247991118123,44.593502427478484
123,125.38999938964844,236.0,1.8821277705459736,46.8346822871074
124,124.7300033569336,236.42999267578125,1.8955342444688421,44.90400813259316
125,123.83000183105469,235.9949951171875,1.9057982042119581,43.2926060860828
126,122.44999694824219,235.3159942626953,1.9217313199457238,40.83378843024377
127,124.82499694824219,237.07000732421875,1.8992190115776102,44.479987393223155
128,125.19000244140625,238.2100067138672,1.902787779122847,44.16992781544593
129,125.40959930419922,236.08999633789062,1.8825512372878253,46.78925171521104
130,124.69999694824219,235.4499969482422,1.888131537372593,45.815776083699575
131,125.73999786376953,236.58999633789062,1.8815810430839939,47.0405031991142
132,126.31929779052734,237.10000610351562,1.8769895831489944,47.84769024623495
133,126.385498046875,236.30999755859375,1.869755638189984,48.78822317867417
134,126.58000183105469,236.30999755859375,1.8668825575938512,49.230480725679854
135,127.41000366210938,237.47000122070312,1.86382540142195,49.95771321869506
136,129.52000427246094,236.72000122070312,1.8276713512357061,55.50537665773879
137,129.77000427246094,237.25,1.8282345086610117,55.5438212494422
138,130.24000549316406,237.1699981689453,1.8210226364079332,56.69249939357985
139,130.5500030517578,237.72999572753906,1.820988051860012,56.83736606382166
140,130.60000610351562,238.13999938964844,1.8234302317022475,56.54105801491835
141,131.13999938964844,238.83999633789062,1.8212597029853541,57.06888348222361
142,131.2100067138672,238.80999755859375,1.8200593349512773,57.258063059014944
143,129.7899932861328,238.16000366210938,1.8349642960306338,54.679268076591256
144,129.75999450683594,237.97999572753906,1.8340012777590087,54.79106558224396
145,129.49000549316406,236.28500366210938,1.8247354516838223,55.87216378741488
146,128.85000610351562,234.75999450683594,1.821963394539805,55.94195930072874
147,130.2489013671875,234.7550048828125,1.802356890681247,59.12771988218418
148,129.69000244140625,234.5,1.8081578809896834,58.11191520731853
149,130.10000610351562,235.25,1.8082243579052604,58.294170662566216
150,135.5,238.02000427246094,1.7566051975827375,67.80252932569971
151,135.64500427246094,236.9199981689453,1.7466179417345895,69.23224229900393
152,134.30999755859375,237.33999633789062,1.7671059537794218,65.77674126310382
153,134.2550048828125,237.75999450683594,1.7709581457642498,65.23170220615282
154,133.5399932861328,237.48500061035156,1.7783811034159511,63.88092169335357
155,133.88499450683594,237.97000122070312,1.7774210029829205,64.18037571058483
156,133.08999633789062,238.1699981689453,1.789540947647757,62.172733005965256
157,134.4600067138672,237.47999572753906,1.7661756944048046,65.97782871307356
158,134.58999633789062,236.86770629882812,1.7599205939806066,66.88568510208427
159,135.11500549316406,236.71499633789062,1.7519519425240069,68.23214695914038
160,133.6199951171875,236.63999938964844,1.770992426560937,64.90782895618037
161,134.82000732421875,236.75,1.7560450017678555,67.52638428265425
162,133.50999450683594,236.83999633789062,1.7739495624484054,64.45771553689684
163,133.0,236.1300048828125,1.7754135705474625,64.00809500534518
164,131.89999389648438,238.0800018310547,1.80500388815712,59.556933346689675
165,131.6300048828125,238.39999389648438,1.811137165183022,58.623047421001274
166,131.72000122070312,238.38999938964844,1.8098238474065504,58.8376732145901
167,131.89999389648438,239.49000549316406,1.8156938330195582,58.1469296845803
168,131.83999633789062,239.75999450683594,1.8185679700138861,57.74051981307315
169,132.3699951171875,241.0,1.8206542939481267,57.70561149082732
170,132.0800018310547,240.1999969482422,1.8185947427187747,57.84623549803797
171,132.9600067138672,241.52000427246094,1.816486101660759,58.527159942149865
172,132.66000366210938,240.97000122070312,1.8164480217750023,58.39502400970133
173,133.1699981689453,241.16000366210938,1.810918427408576,59.36463355492492
174,132.9669952392578,240.41000366210938,1.808042689311893,59.65305087622693
175,133.30999755859375,240.8800048828125,1.8069162800557288,59.962959234180744
176,133.00999450683594,240.30099487304688,1.80663863466814,59.85983025974002
177,133.67999267578125,241.5800018310547,1.8071515190531697,60.10424737260939
178,132.55999755859375,241.19000244140625,1.8194780241663493,57.94763156258608
179,133.02000427246094,240.58999633789062,1.8086753015365813,59.59358873455545
180,132.46499633789062,240.03500366210938,1.8120636417022205,58.88661908530048
181,133.3300018310547,240.56500244140625,1.804282600597511,60.32344685987539
182,133.5749969482422,241.1300048828125,1.8052031472345522,60.31550781963989
183,134.39999389648438,242.0500030517578,1.8009673663987371,61.27136583598957
184,134.80999755859375,242.94000244140625,1.8020918836959026,61.31362190158882
185,138.10000610351562,247.5500030517578,1.7925415793696762,64.18435548281792
186,138.9600067138672,247.02000427246094,1.777633796327459,66.66980084615705
187,138.58999633789062,247.77499389648438,1.7878274077762024,65.0734914404328
188,138.74000549316406,247.0800018310547,1.7808850515234318,66.10957034548062
189,138.94000244140625,247.9600067138672,1.7846552638318602,65.6843132204624
190,139.30999755859375,248.39999389648438,1.7830737079153807,66.08561112451605
191,139.1699981689453,248.24000549316406,1.7837178182025504,65.92727262787736
192,138.38999938964844,249.13499450683594,1.8002384247822405,63.25874307228696
193,138.24000549316406,248.25999450683594,1.7958621574209381,63.7926909276988
194,139.05999755859375,248.60000610351562,1.7877176072778698,65.31715554648451
195,139.4571075439453,249.1396026611328,1.7864962714978487,65.6804971437918
196,138.69500732421875,249.25,1.7971086689324272,63.837256533158836
197,138.1699981689453,248.66000366210938,1.7996671271433617,63.23350097493085
198,138.5399932861328,249.02999877929688,1.7975314771739892,63.70479094441424
199,137.06500244140625,250.0,1.8239521070075653,59.380994651827336
200,136.68499755859375,250.90499877929688,1.8356440228324225,57.611950846200386
201,136.13499450683594,250.04029846191406,1.8367084772560698,57.22606880837657
202,136.2949981689453,249.8000030517578,1.832789217562604,57.83017630278022
203,135.8800048828125,249.44000244140625,1.8357373673671247,57.24657618308447
204,135.47999572753906,249.0399932861328,1.8382049095053992,56.73705512773944
205,134.5500030517578,247.27999877929688,1.837829752290491,56.382456948068636
206,133.99000549316406,247.1999969482422,1.8449137011256702,55.18915117928748
207,134.75709533691406,247.53500366210938,1.8368977384324936,56.59833301198563
208,134.22000122070312,246.75,1.8383996256583208,56.1621063142415
209,133.22500610351562,246.75999450683594,1.852204790406268,53.88971829323401
210,133.75,248.42999267578125,1.8574205059871496,53.413437325377345
211,133.13999938964844,248.27999877929688,1.864803965130561,52.176428008819755
212,133.52000427246094,249.25,1.8667614741187426,52.070471814446705
213,134.3800048828125,243.5500030517578,1.8123976350808155,59.725915346731085
214,134.69500732421875,244.69000244140625,1.8166226596092245,59.302160155747856
215,134.94000244140625,245.27999877929688,1.8176967121799374,59.269227219027925
216,134.0500030517578,245.77999877929688,1.8334949137181233,56.74557020606807
217,134.07000732421875,245.99000549316406,1.8347877381575095,56.581048676489274
218,133.55999755859375,246.10499572753906,1.8426549882165952,55.306411760454466
219,134.33999633789062,246.9499969482422,1.8382462682752798,56.23495108166992
220,133.86000061035156,247.0500030517578,1.8455849538719717,55.04354342044206
221,133.91000366210938,248.15499877929688,1.8531475766773786,54.05224330610906
222,133.14999389648438,248.77999877929688,1.868419152709143,51.69915325344897
223,133.58999633789062,249.3800048828125,1.8667565814737577,52.099613034098695
224,133.2100067138672,249.27000427246094,1.8712558494790008,51.34560331315015
225,132.55999755859375,248.47000122070312,1.8743965434283838,50.66763278328921
226,132.30999755859375,248.61000061035156,1.878996335860819,49.959190022640485
227,127.56999969482422,248.29330444335938,1.9463298976039203,39.49820473277123
228,127.56999969482422,248.91000366210938,1.9511641001611462,38.88150551402123
229,126.9000015258789,250.47999572753906,1.9738376100528123,35.7880893777143
230,127.33999633789062,251.25,1.9730642942168781,36.01853364190373
231,127.68499755859375,250.91000366210938,1.9650703564212275,37.14298460737717
232,127.81999969482422,250.97999572753906,1.9635424528772074,37.379956819591825
233,128.35000610351562,251.5,1.9594856878866262,38.06506706556411
234,127.54000091552734,250.8699951171875,1.9669906955963128,36.85330363002544
235,127.37539672851562,252.25999450683594,1.9804452114445292,35.0890316045942
236,127.69499969482422,252.7949981689453,1.979678129708251,35.28073269268543
237,128.5,253.86000061035156,1.975564207084448,36.04611859980071
238,128.80999755859375,254.23500061035156,1.97372102654302,36.375982828636324
239,129.55499267578125,254.52999877929688,1.964648320549658,37.774934802862276
240,129.38499450683594,254.41000366210938,1.9663022333603597,37.50839259117316
241,129.1811065673828,253.39999389648438,1.9615871130838094,38.05480736636201
242,129.66000366210938,252.97000122070312,1.951025713989153,39.57370355769774
243,129.63999938964844,252.89999389648438,1.9507867563032253,39.598225697628095
244,129.3300018310547,253.32000732421875,1.9587103049386303,38.47334804105816
245,128.75999450683594,252.57000732421875,1.9615565245368947,37.927280501563075
246,128.67999267578125,252.0399932861328,1.9586571932838557,38.27538849752534
247,128.14999389648438,251.6300048828125,1.9635584617044264,37.48027972992742
248,125.43350219726562,251.0,2.001060287747205,31.93359781754697
249,124.55999755859375,250.86659240722656,2.014022136514714,30.080853724756256
250,124.94000244140625,251.5800018310547,2.013606506443278,30.23148932725815
251,125.66000366210938,250.97000122070312,1.997214657859976,32.478609621692954
252,125.33000183105469,250.85499572753906,2.001555829111792,31.843265701733063
253,125.30000305175781,250.30499267578125,1.997645543331611,32.325058324573206
254,125.0,250.52999877929688,2.004239990234375,31.417913236851238
255,127.5,251.00999450683594,1.9687058392693015,36.62235121931519
256,127.5,252.11000061035156,1.9773333381204043,35.52234511579957
257,126.70999908447266,251.27000427246094,1.9830321686368961,34.566058319627416
258,126.47000122070312,250.77000427246094,1.982841795303232,34.52035754077133
259,125.08000183105469,250.00999450683594,1.9988006943310086,32.11982355143584
260,124.5199966430664,249.05999755859375,2.000160651084165,31.796495552327205
261,125.02999877929688,249.16000366210938,1.9928017763315102,32.8561187829564
262,126.27999877929688,249.66000366210938,1.9770352080731899,35.19833563795788
263,126.9000015258789,250.02999877929688,1.9702915348531962,36.23808632595649
264,127.08999633789062,250.24000549316406,1.9689984475871567,36.46008477773938
265,127.23999786376953,251.02000427246094,1.9728073600033962,36.02115549054565
266,126.77999877929688,250.74000549316406,1.9777568063371034,35.255220548903765
267,127.68000030517578,251.08999633789062,1.9665569841615371,36.951629309281316
268,127.48999786376953,251.4499969482422,1.9723115629583046,36.15960618576469
269,132.88499450683594,252.17999267578125,1.8977311442249296,47.696610771505505
270,133.9250030517578,252.50999450683594,1.885458194906658,49.731352793028805
271,133.0800018310547,252.3000030517578,1.895852115872775,48.02000287852354
272,133.44000244140625,252.32000732421875,1.8908873104600918,48.81855844810423
273,133.75999450683594,252.28500366210938,1.8861020785195688,49.581151583678434
274,133.95379638671875,251.02000427246094,1.8739297507311936,51.286812548954
275,133.49000549316406,250.60000610351562,1.8772941478105543,50.652255282013414
276,132.6999969482422,250.83999633789062,1.8902788402906092,48.61596456606071
277,132.34500122070312,250.67999267578125,1.8941402422728348,47.968788355958054
278,131.55999755859375,250.6199951171875,1.9049863162665932,46.243865402803635
279,131.75999450683594,250.8300018310547,1.9036886178531314,46.48860644673073
280,132.33999633789062,251.32000732421875,1.8990480148008182,47.31739373769096
281,131.47000122070312,250.41000366210938,1.9046930960450639,46.249225571128875
282,131.63999938964844,251.14999389648438,1.9078547178740997,45.89577266563049
283,135.1999969482422,254.35000610351562,1.8812870698576045,50.790388510438675
284,136.3000030517578,255.35000610351562,1.8734409419385738,52.291553220851995
285,137.06500244140625,254.83999633789062,1.8592637930811833,54.54099831393671
286,137.10000610351562,254.239501953125,1.854409122062071,55.22108309744954
287,136.3300018310547,254.47000122070312,1.8665737387435233,53.239768532582104
288,137.25,255.67999267578125,1.8628779065630692,54.121644519381505
289,137.07000732421875,255.47999572753906,1.8638650476120502,53.912378894117865
290,137.0399932861328,255.8699951171875,1.8671191451603726,53.45413438052179
291,136.42999267578125,255.25,1.8709229180022628,52.687126284667386
292,136.58999633789062,255.77499389648438,1.8725748645878786,52.52594447243041
293,137.30999755859375,256.125,1.8653048179591205,53.81305805299803
294,136.1699981689453,255.60000610351562,1.8770655029780805,51.74595156552226
295,136.1699981689453,255.9499969482422,1.8796357522946174,51.3959607207957
296,135.8699951171875,255.91000366210938,1.8834916674677709,50.75381502272211
297,137.33999633789062,257.69000244140625,1.8762924807965236,52.31626604050939
298,137.6699981689453,258.1300048828125,1.8749909807221874,52.62661301222715
299,136.8699951171875,257.1300048828125,1.878644071424558,51.80758728602018
300,137.38999938964844,256.95001220703125,1.8702235486463725,53.16995188809045
301,136.10000610351562,256.8900146484375,1.8875092074062862,50.29679691813584
302,135.83999633789062,256.06500244140625,1.8850486553641093,50.530605814507624
303,135.50999450683594,255.33999633789062,1.8842890317216399,50.505262504899235
304,132.74000549316406,252.5,1.902214777390554,47.04693127252813
305,131.72999572753906,252.0500030517578,1.9133835210401136,45.20039479710994
306,131.7100067138672,252.1199951171875,1.9142053167220958,45.08495224242182
307,130.60800170898438,252.38999938964844,1.9324237113129863,42.30923821062174
308,130.1199951171875,251.7899932861328,1.9350599656829681,41.79962786569183
309,129.5749969482422,251.32000732421875,1.939571778840996,41.03041144222885
310,129.07000732421875,250.32000732421875,1.9394126684708772,40.8821794254286
311,126.27999877929688,248.3386993408203,1.9665719174962053,36.519639959246945
312,125.69999694824219,248.6199951171875,1.9778838596118538,34.91955139875546
313,125.5,250.5,1.99601593625498,32.584798758148736
314,125.68000030517578,250.55999755859375,1.993634603359204,32.9340811205758
315,126.78500366210938,251.75,1.985644932195063,34.25660601189742
316,127.65499877929688,252.1300048828125,1.975089164496573,35.85477295775638
317,127.94999694824219,252.89999389648438,1.9765533405896558,35.75554295846126
318,124.28500366210938,251.47500610351562,2.0233736870394647,28.847166198378833
319,122.94000244140625,250.27000427246094,2.035708470005446,26.993939917849506
320,123.30000305175781,250.0800018310547,2.02822380893274,28.00250220129738
321,121.44000244140625,248.64999389648438,2.047513083808244,25.2032900678243
322,122.0199966430664,249.75,2.046795663587585,25.42205940091799
323,121.08000183105469,248.84500122070312,2.055211409460676,24.18972290156393
324,120.4800033569336,248.5399932861328,2.0629148934351305,23.130470215236475
325,121.72000122070312,247.8000030517578,2.035819919213162,26.68993471246876
326,122.45999908447266,249.3800048828125,2.0364201106255986,26.792520402270785
327,122.9800033569336,250.6300048828125,2.037973638327129,26.724892328559807
328,123.29000091552734,250.4499969482422,2.0313893672515992,27.60976449196568
329,122.83999633789062,249.64999389648438,2.0323184739421762,27.386559067413945
330,121.80999755859375,248.5800018310547,2.0407192087125794,26.114567219924826
331,121.26000213623047,247.3300018310547,2.0396668107690608,26.114002212233178
332,123.54000091552734,252.25999450683594,2.04192967975873,26.368210304372216
333,124.12999725341797,253.88999938964844,2.045355715841341,26.079723450313228
334,125.08999633789062,254.3699951171875,2.0334959034620828,27.782548185713555
335,126.83499908447266,255.7769012451172,2.0166113698220527,30.343383032471312
336,127.18000030517578,256.1199951171875,2.013838610651146,30.784743787983817
337,127.63999938964844,255.42999267578125,2.0011751323817113,32.52067995032883
338,127.05999755859375,254.2100067138672,2.000708418057683,32.42187312811859
339,126.875,252.44500732421875,1.9897143434421183,33.76622997443161
340,126.58999633789062,251.91000366210938,1.9899676984721442,33.65319986679344
341,126.26000213623047,251.02999877929688,1.9881989112311562,33.782872683996914
342,126.36000061035156,251.30999755859375,1.9888413765804156,33.73024778359718
343,125.94999694824219,251.08999633789062,1.993568895766416,33.01799354905262
344,125.22000122070312,250.1300048828125,1.9975243766525175,32.318140075418285
345,124.6500015258789,249.17999267578125,1.9990372212233656,31.972102090469438
346,125.69000244140625,248.2100067138672,1.9747792337706167,35.30681455744656
347,124.02999877929688,245.14500427246094,1.9764976754428591,34.59734468860364
348,124.48999786376953,244.50999450683594,1.9640934910642807,36.27828817516735
349,124.09500122070312,244.25,1.9682501115866953,35.640149788729445
350,123.08000183105469,243.625,1.979403610461519,33.957271090269444
351,124.94999694824219,245.9499969482422,1.9683873785937074,35.88421945469986
352,126.05999755859375,246.64999389648438,1.9566079539374843,37.70811246150021
353,122.10900115966797,244.4600067138672,2.001981871870484,30.914428796855763
354,122.30999755859375,246.24000549316406,2.013245118210394,29.59145029981602
355,122.54000091552734,246.57000732421875,2.012159339660779,29.784424002988207
356,123.05500030517578,246.6199951171875,2.0041444435867795,30.905428166478888
357,122.0199966430664,244.8300018310547,2.0064744186744474,30.342057569863304
358,122.58999633789062,246.2100067138672,2.0084021051379017,30.258102879030847
359,122.83000183105469,245.83999633789062,2.0014653803883258,31.17383138137848
360,121.5999984741211,248.5500030517578,2.0439967612717873,25.667075649283223
361,120.6500015258789,246.82000732421875,2.0457522105482684,25.23699350602715
362,121.25,247.6699981689453,2.04263916015625,25.751263282198355
363,121.30999755859375,248.22000122070312,2.0461627748431104,25.33768108827582
364,122.23999786376953,250.4199981689453,2.048592952758606,25.252294174055297
365,124.95999908447266,253.7100067138672,2.030329774109232,28.14695228121906
366,126.05000305175781,254.32000732421875,2.017612067964739,30.01537378913662
367,120.41000366210938,251.48440551757812,2.0885673770369233,20.02689453381169
368,119.69499969482422,249.75999450683594,2.086636828135068,20.125548482785238
369,119.23999786376953,250.0,2.09661191277127,18.85097189099702
370,119.11000061035156,249.47000122070312,2.094450507449853,19.085386362479145
371,117.22789764404297,246.9499969482422,2.1065804463890867,17.325914815987634
372,116.69999694824219,247.66000366210938,2.122193745831454,15.415581497822815
373,118.66000366210938,249.11000061035156,2.0993594549323076,18.4221958440362
374,112.62999725341797,250.4499969482422,2.2236526951583655,3.371330825705743
375,114.29000091552734,251.8699951171875,2.203779797878789,5.725804967009596
376,114.94499969482422,249.99000549316406,2.1748662939395413,9.09511344745147
377,115.61940002441406,249.77999877929688,2.16036408013321,10.838553748341669
378,113.83000183105469,248.50999450683594,2.1831677985534244,8.039871856422453
379,113.83570098876953,249.19000244140625,2.1890320899064,7.372822515545296
380,114.47000122070312,250.80999755859375,2.191054380046884,7.195082446624214
381,112.54000091552734,248.52999877929688,2.2083703283941127,5.086697707898169
382,111.4800033569336,248.0850067138672,2.225376742406039,3.1214954314913848
383,113.05999755859375,249.57009887695312,2.207412915851272,5.228952189015958
384,112.18000030517578,248.63999938964844,2.216437856242158,4.158137255504956
385,111.83000183105469,248.6300048828125,2.223285351085178,3.372314512443469
386,111.66500091552734,248.69000244140625,2.227107870885489,2.9371422472877406
387,111.19999694824219,247.6699981689453,2.2272482460968304,2.899832828980325
388,110.63999938964844,248.55999755859375,2.2465654277818916,0.736525839496013
389,108.83999633789062,246.44000244140625,2.2642411864508003,-1.2362782535246288
390,109.37999725341797,245.57000732421875,2.245108918363454,0.8615566267253052
391,110.3499984741211,246.5,2.2338015714409667,2.137127006027614
392,110.56999969482422,246.6199951171875,2.2304422157715877,2.5173648309227894
393,109.79000091552734,246.0749969482422,2.2413242999931553,1.2888224579495522
394,109.5199966430664,245.8000030517578,2.2443390301849426,0.9498877991452184
395,109.69999694824219,244.9199981689453,2.2326345030301287,2.2391726029785297
396,110.45999908447266,245.07000732421875,2.2186312634024654,3.8172361528502017
397,108.86000061035156,244.77999877929688,2.2485761290361466,0.46921059287317
398,108.93840026855469,243.75,2.237503023718983,1.6774724361470725
399,109.0199966430664,244.32000732421875,2.2410568230352017,1.2929967846836825
400,108.45999908447266,245.5,2.2635073028978687,-1.1603034909334418
401,107.93000030517578,244.47000122070312,2.2650792229172225,-1.335401882554803
402,108.2699966430664,245.3300018310547,2.2659093879889354,-1.4223278351531383
403,109.26000213623047,245.3000030517578,2.2451034070629645,0.8587191835156909
404,108.0999984741211,244.3699951171875,2.2605920311431746,-0.8488584501625644
405,107.41500091552734,243.00999450683594,2.262346901602155,-1.0463871251470187
406,106.37999725341797,241.89999389648438,2.2739236711976147,-2.2897503975438815
