,nke,mcd,Ratio,Spread
161,147.88999938964844,252.72450256347656,1.7088681020115415,71.25324265518698
162,147.22999572753906,253.08999633789062,1.719011096123741,69.43205755274012
163,146.8300018310547,253.6300048828125,1.7273718022195754,68.00983019630827
164,146.49989318847656,252.9344940185547,1.726516576316863,67.9772598151168
165,146.52999877929688,253.06199645996094,1.7270319973258328,67.91615768328212
166,144.0,248.94000244140625,1.72875001695421,66.45803526553478
167,143.94000244140625,249.5399932861328,1.7336389402085304,65.72571496453078
168,145.58999633789062,247.6199951171875,1.7008036358659004,71.28490779906771
169,145.57000732421875,250.7310028076172,1.722408395907957,68.1298127262058
170,143.83999633789062,249.47000122070312,1.7343576722199014,65.57513549983777
171,143.69500732421875,248.3249969482422,1.7281393527330215,66.4003548044583
172,144.1699981689453,249.32000732421875,1.7293473710948766,66.45297506033855
173,144.44000244140625,248.38999938964844,1.7196759567378899,67.97849920264782
174,144.63999938964844,248.77999877929688,1.719994467844982,68.02960921875435
175,141.24000549316406,249.51499938964844,1.76660287231244,59.79564774709685
176,143.5,251.9600067138672,1.7558188621175415,62.33524065144117
177,143.74000549316406,252.85499572753906,1.7591135805234421,61.969603117369516
178,143.8300018310547,252.86000061035156,1.758047677058125,62.16309241897319
179,142.67999267578125,252.74000549316406,1.7713766362988088,59.746649557711365
180,144.49000549316406,255.0850067138672,1.7654162711339607,61.393777643490424
181,145.88999938964844,256.0199890136719,1.754883748610377,63.54659483846099
182,145.90530395507812,256.67999267578125,1.7592231791299984,62.92034663022913
183,146.19979858398438,255.94000244140625,1.7506180235561795,64.30986852944513
184,146.6199951171875,257.2900085449219,1.7548084648296451,63.88663978273736
185,146.88999938964844,258.2699890136719,1.7582544086515433,63.50217552172633
186,147.2899932861328,258.5,1.7550411554288359,64.15438334690818
187,147.25,258.05999755859375,1.7525296947952038,64.5061773689596
188,148.02000427246094,259.2900085449219,1.7517227473365415,64.97447293200305
189,147.97000122070312,257.260009765625,1.7385957129371885,66.89418594623858
190,147.83999633789062,256.06500244140625,1.7320414555217227,67.80245701219594
191,147.8300018310547,256.9100036621094,1.7378745889194749,66.93541210027668
192,147.67999267578125,256.5299987792969,1.737066708436846,66.98455968790513
193,146.94500732421875,257.55999755859375,1.752764535853298,64.33349141471906
194,147.72999572753906,258.6549987792969,1.7508631033628315,64.96984545296648
195,148.08999633789062,258.8900146484375,1.7481938081606756,65.528839975981
196,148.11500549316406,260.07501220703125,1.755899149725478,64.39900212716312
197,148.00999450683594,261.3599853515625,1.7658265999022884,62.88241877965591
198,148.5399932861328,261.625,1.7613101644351858,63.78635920098982
199,148.5500030517578,261.7300109863281,1.761898388484961,63.70342556036822
200,148.64999389648438,261.67999267578125,1.760376746856833,63.97398174654735
201,148.72000122070312,262.1195983886719,1.7625040091257242,63.68878283564074
202,148.7100067138672,262.1499938964844,1.7628268580532511,63.6363436366121
203,147.8699951171875,261.67999267578125,1.769662550326041,62.25363150595963
204,147.97999572753906,261.54998779296875,1.7674685453737604,62.62625161011097
205,147.66000366210938,261.6000061035156,1.7716375431097464,61.870464981254216
206,147.49000549316406,261.1000061035156,1.7702894866026513,61.995520303637946
207,147.57000732421875,261.4599914550781,1.7717691839686458,61.81198544527548
208,146.4499969482422,261.375,1.7847388559002442,59.426703650043024
209,145.3300018310547,260.6300048828125,1.7933668313428732,57.701459171410264
210,144.6300048828125,258.5799865722656,1.7878723490452892,58.20757773456951
211,144.1999969482422,259.3500061035156,1.7985437697103719,56.489141009180415
212,144.41000366210938,260.5199890136719,1.8040300699890344,55.78234485048564
213,145.41090393066406,260.9259948730469,1.7944045997916607,57.58390528930995
214,145.39999389648438,260.5899963378906,1.7922283856725212,57.89584086382571
215,146.24000549316406,261.3500061035156,1.7871307185893968,58.9885444495563
216,145.38999938964844,260.0799865722656,1.788843714588962,58.38380693823457
217,145.33999633789062,260.4100036621094,1.7917298075108015,57.94350408332947
218,144.88999938964844,260.3599853515625,1.7969493163664387,57.00101781730508
219,145.25,260.17999267578125,1.7912564039640706,57.97502088524142
220,145.77499389648438,260.8399963378906,1.7893329258042332,58.4729336200502
221,145.96499633789062,261.2650146484375,1.7899155359387795,58.4669810240422
222,145.5500030517578,260.5849914550781,1.7903468635614779,58.23170304182226
223,145.13999938964844,259.80999755859375,1.790064755761076,58.10240078109014
224,142.7100067138672,260.2850036621094,1.8238735296535964,52.26784977139518
225,143.99000549316406,260.8900146484375,1.8118619674670633,54.48597936728744
226,144.0399932861328,261.3399963378906,1.8143571821663689,54.14624978840523
227,143.16990661621094,260.739990234375,1.8211927100946488,52.82720953997456
228,142.5800018310547,259.7850036621094,1.8220297399766676,52.481113513133735
229,143.14999389648438,260.1300048828125,1.8171848828084445,53.39327578155685
230,143.52999877929688,260.1099853515625,1.8122342894430612,54.2514267418846
231,147.0500030517578,261.5299987792969,1.7785106654315748,60.59506674250146
232,146.5800018310547,261.45001220703125,1.7836676827741724,59.63842770127316
233,146.6199951171875,261.25,1.7818170010931547,59.92664832765924
234,146.67999267578125,260.6499938964844,1.776997592797951,60.65898388745235
235,146.88999938964844,260.489990234375,1.7733677671506078,61.282174301023204
236,146.22500610351562,259.9700012207031,1.7778764942342702,60.3354669682994
237,146.27000427246094,259.8500061035156,1.7765091851606585,60.55470917769499
238,146.06500244140625,259.114990234375,1.7739703960797768,60.837576968227395
239,146.8699951171875,258.0799865722656,1.7572002121082917,63.648056926209975
240,147.30999755859375,259.2699890136719,1.7600298235735503,63.428515370158905
241,145.5,257.2200012207031,1.767835059936104,61.48640751113591
242,145.33859252929688,257.05999755859375,1.768697447009998,61.29041397372772
243,145.0500030517578,257.0799865722656,1.7723542307029974,60.63391758300209
244,144.82000732421875,256.80999755859375,1.7733046856133292,60.39663246278026
245,143.30999755859375,257.989990234375,1.8002232546887957,55.88619141639448
246,142.24000549316406,257.3800048828125,1.8094769048302797,54.13622293719813
247,142.60989379882812,257.614990234375,1.8064314008800693,54.71705608757402
248,141.4600067138672,256.75,1.8150006207714329,53.04587757942291
249,140.24000549316406,255.2100067138672,1.8198088756229212,51.89505973961276
250,140.6300048828125,255.7899932861328,1.818886328698371,52.175248287641026
251,140.17999267578125,255.0500030517578,1.819446542857628,51.922700290954324
252,140.92999267578125,253.99000549316406,1.8022423805661072,54.63688336199705
253,142.02000427246094,253.25,1.7831994957143347,57.78099737733301
254,142.66000366210938,254.02000427246094,1.7805972084096398,58.422563395982266
255,142.75999450683594,254.31500244140625,1.7814164487743,58.34810310266927
256,141.24000549316406,252.22000122070312,1.7857546828891226,57.09064591604216
257,141.6649932861328,252.85000610351562,1.7848446552551835,57.39798590002512
258,141.58999633789062,253.32000732421875,1.7891094983835965,56.76257285897516
259,146.08999633789062,256.3500061035156,1.754740314392269,63.657687154372255
260,145.5500030517578,255.30999755859375,1.7541050649638605,63.50669693830663
261,145.41000366210938,254.98500061035156,1.7535588624484368,63.522913937071294
262,145.61000061035156,255.16000366210938,1.7523521914192601,63.78902029106844
263,145.60009765625,254.89999389648438,1.7506855970542172,64.02718829241981
264,145.35000610351562,254.39999389648438,1.7502578824475958,63.97559119466099
265,145.57000732421875,253.80999755859375,1.7435596949122838,65.05081797522924
266,145.17999267578125,252.1920928955078,1.7370995014354909,65.8085138635309
267,145.92880249023438,252.67999267578125,1.7315292688205999,66.97217454545479
268,145.6699981689453,251.97000122070312,1.7297316152120292,67.11135218875218
269,145.4499969482422,251.67999267578125,1.730354059514629,66.91613029099643
270,146.5800018310547,252.8000030517578,1.724655477512753,68.2884368565466
271,146.89999389648438,253.43499755859375,1.7252212939993796,68.35921066802054
272,146.49000549316406,253.10000610351562,1.727762964111067,67.7899396203726
273,144.5399932861328,250.47000122070312,1.7328768012661395,66.1190352472254
274,145.07000732421875,251.73500061035156,1.7352656503817905,66.02302458183875
275,144.63999938964844,251.88999938964844,1.741496131447548,64.91960860840278
276,143.85000610351562,252.42999267578125,1.7548139170333479,62.637221390466166
277,143.14500427246094,251.27000427246094,1.755352941232904,62.24227137354559
278,143.11000061035156,251.02000427246094,1.754035379790949,62.41506797255359
279,142.7899932861328,250.89999389648438,1.7571258890230004,61.82927637572983
280,143.25,252.07000732421875,1.7596510109893106,61.6738448702733
281,142.6999969482422,251.22000122070312,1.760476570380177,61.310774867094906
282,142.77000427246094,250.8800048828125,1.7572318930805342,61.805178006969484
283,142.2100067138672,250.22500610351562,1.7595457020614547,61.22505698835626
284,143.5500030517578,251.52000427246094,1.7521421032765419,62.88552885790877
285,143.11000061035156,251.0800018310547,1.7544546206430058,62.35507041395984
286,142.97999572753906,250.75,1.7537418344719085,62.39833598675308
287,140.9149932861328,253.6300048828125,1.7998794803034757,54.96380160827927
288,138.07000732421875,254.05999755859375,1.840081002979923,48.25896285073931
289,136.85000610351562,254.30999755859375,1.8583119197395537,45.31815172479641
290,137.14500427246094,252.92999267578125,1.8442523226970378,47.3487988706333
291,137.68980407714844,251.97000122070312,1.829983003531059,49.5103902511769
292,138.4040985107422,253.0,1.8279805491479972,50.05582547677837
293,138.1999969482422,252.7100067138672,1.828581854517049,49.895656299236876
294,138.57000732421875,250.26499938964844,1.80605460172988,53.15675136131729
295,138.5,250.52000427246094,1.8088086951080211,52.74733967652084
296,139.57000732421875,251.1199951171875,1.7992403950645357,54.50733631704357
297,138.07000732421875,249.6300048828125,1.8079958835420813,52.68895552652056
298,137.3800048828125,248.22000122070312,1.8068131634762936,52.57710313245839
299,137.57000732421875,248.35000610351562,1.8052627235689216,52.866163964184764
300,136.83999633789062,247.97000122070312,1.8121163976678718,51.63607071698051
301,134.25,239.80999755859375,1.7862942090025604,54.08362848651042
302,133.60000610351562,240.7899932861328,1.8023202266889458,51.67001877664502
303,134.14999389648438,240.5749969482422,1.7933284226153576,53.098057566739286
304,134.35000610351562,240.47000122070312,1.789877114225234,53.64419635452374
305,135.73500061035156,242.2899932861328,1.785022228582471,54.878921419799966
306,136.1855926513672,242.9600067138672,1.7840360495095886,55.202725093762766
307,137.1999969482422,245.08999633789062,1.7863702754333823,55.31008599194816
308,137.0,245.10000610351562,1.78905113944172,54.85896682056814
309,138.1999969482422,247.30999755859375,1.7895079813295132,55.29566545451031
310,138.1999969482422,247.66000366210938,1.7920405870548715,54.94565935099469
311,138.16000366210938,247.97999572753906,1.794875428159445,54.53745886621017
312,138.5399932861328,248.35450744628906,1.7926556913666905,55.00104492204754
313,138.4600067138672,248.2899932861328,1.7932253448407915,54.889142243494135
314,138.7899932861328,249.52000427246094,1.7978241684762133,54.38694326669197
315,136.67999267578125,243.02169799804688,1.7780341748665358,56.23147295323663
316,137.9499969482422,245.21910095214844,1.7775941020437487,56.83516689013932
317,136.64500427246094,244.5399932861328,1.7896006852803528,54.63600791864907
318,135.9550018310547,244.02000427246094,1.7948586001690021,53.63414087614946
319,135.3350067138672,242.55999755859375,1.7922930914055932,53.726698335829056
320,135.61000061035156,243.82000732421875,1.7979500496042853,53.07320979630585
321,136.57000732421875,244.8300018310547,1.7927069539494531,54.18058755338042
322,134.77000427246094,240.5500030517578,1.7848927463521056,54.49053437190163
323,133.85499572753906,241.0749969482422,1.801016059489843,51.947415303714834
324,132.55999755859375,239.89999389648438,1.8097465171606129,50.26619540918291
325,131.89999389648438,239.1300048828125,1.812964487856479,49.58049309482199
326,132.25,239.67999267578125,1.8123250863953213,49.80247200279224
327,131.75,239.75,1.8197343453510437,48.62967433694082
328,132.22000122070312,239.5500030517578,1.8117531450623587,49.86629689867699
329,134.9199981689453,239.9199981689453,1.7782389669804188,55.45136289540774
330,135.9199981689453,241.69000244140625,1.7781783821170403,55.88693930621214
331,135.40499877929688,241.3300018310547,1.7822828108762077,55.11106721086169
332,136.2899932861328,241.05999755859375,1.7687285159116743,57.33299827239587
333,136.1699981689453,241.26499938964844,1.7717926315186725,56.86333752878626
334,135.77999877929688,241.25999450683594,1.7768448716735603,56.00816729130493
335,135.67999267578125,240.92999267578125,1.7757223296105544,56.11759759223692
336,135.4199981689453,239.25999450683594,1.7667995697972425,57.214156899149785
337,134.9600067138672,237.77999877929688,1.7618552678603632,57.67960435890144
338,134.8000030517578,237.3000030517578,1.7603857394620688,57.80669910004032
339,135.55999755859375,238.1699981689453,1.7569342170133926,58.612933186517935
340,135.27999877929688,238.1199951171875,1.7602010442480072,58.0453763393207
341,134.2449951171875,236.49000549316406,1.7616299608542059,57.39258187908685
342,134.0500030517578,236.75,1.7661320000760379,56.702516639349156
343,131.85000610351562,232.71499633789062,1.7649979944269836,55.885249529172896
344,131.24000549316406,233.3800048828125,1.7782687832557933,53.87483542127957
345,131.76499938964844,234.92999267578125,1.782946865738289,53.482764025228974
346,132.29010009765625,235.4149932861328,1.7795359827557014,54.1559153932284
347,131.8000030517578,236.15939331054688,1.791801121717783,52.3305667914553
348,130.92999267578125,235.2899932861328,1.7970671843599326,51.28108873637508
349,131.17999267578125,235.77999877929688,1.7973777400799253,51.342478414027326
350,126.51000213623047,228.55999755859375,1.8066555505427326,48.26243870966546
351,124.49500274658203,227.5399932861328,1.8277038296011432,44.838199251526376
352,124.52999877929688,226.77999877929688,1.8210872962523394,45.67538033210913
353,124.66999816894531,225.9600067138672,1.812464987828585,46.80415234701634
354,125.20829772949219,225.94000244140625,1.804513011825631,48.011419732029665
355,125.3550033569336,225.42999267578125,1.7983326284463965,48.84500059566575
356,124.45999908447266,224.3300018310547,1.802426510374622,47.97098730561255
357,121.56999969482422,225.19000244140625,1.8523484659595142,40.73685986680381
358,122.57499694824219,225.22999572753906,1.8374872635945763,42.91346910954435
359,124.13999938964844,227.61000061035156,1.8334944556905732,43.98520338076055
360,123.3499984741211,227.93499755859375,1.847871912267714,41.91779567346937
361,122.13500213623047,225.56500244140625,1.8468497850420393,41.608018337567174
362,121.75,223.92999267578125,1.83926072012962,42.393874828506355
363,121.23999786376953,222.7100067138672,1.836935092692048,42.489009930326475
364,129.25,225.1699981689453,1.7421276454077006,57.69572445983222
365,127.9469985961914,222.9499969482422,1.7425183817862433,57.04185095402751
366,127.76000213623047,223.86000061035156,1.75219158474692,55.71941151198929
367,128.0399932861328,223.35000610351562,1.7443768963998003,56.84694909053509
368,127.15499877929688,222.6300048828125,1.7508553106058515,55.615023522164975
369,126.6500015258789,223.5500030517578,1.7651006739710062,53.58121316597892
370,126.97000122070312,222.42999267578125,1.7518310666875292,55.40700868751061
371,125.31999969482422,218.8000030517578,1.7459304467329517,55.397786818697185
372,125.12000274658203,218.51499938964844,1.746443371106925,55.2416810750516
373,125.61000061035156,219.30999755859375,1.7459596886628814,55.52741272927763
374,124.98999786376953,218.50999450683594,1.748219843518973,54.95994969960266
375,125.5,221.4199981689453,1.7643027742545443,53.174796897587285
376,126.33499908447266,221.17999267578125,1.7507420293555502,55.25646024200843
377,126.02999877929688,222.02999877929688,1.76172340656858,53.73375135700708
378,125.20999908447266,226.3800048828125,1.8080026079233953,47.575169766303716
379,125.73999786376953,227.47000122070312,1.8090504619472867,47.654128498184505
380,124.41999816894531,227.0500030517578,1.8248674360487855,45.16276083830935
381,124.3949966430664,227.82000732421875,1.8314242009099093,44.33761368331774
382,123.90499877929688,228.7100067138672,1.8458497152423365,42.366884470497965
383,122.87999725341797,228.0500030517578,1.8558757173589902,40.76616456681133
384,122.6500015258789,226.75999450683594,1.848838089569775,41.5488989778395
385,120.87000274658203,227.6999969482422,1.8838420763970827,36.68296561258025
386,119.87000274658203,226.86000061035156,1.892550224512448,35.31738126720553
387,118.20500183105469,226.00999450683594,1.9120171820636007,32.49509351381495
388,117.54000091552734,226.0,1.9227496872525955,31.038374847010022
389,117.12000274658203,225.24000549316406,1.9231557395069934,30.872029505413384
390,117.55999755859375,226.0749969482422,1.9230605787956303,31.007482108445306
391,117.58000183105469,226.17999267578125,1.9236263748385454,30.946607417828847
392,119.48500061035156,232.3699951171875,1.9447628901552365,28.95823348568378
393,118.70500183105469,233.0050048828125,1.962891211732036,26.60287347947106
394,118.44999694824219,233.39999389648438,1.9704516666089122,25.64545062212962
395,118.37999725341797,233.08999633789062,1.9689981563262846,25.801058205984607
396,118.55000305175781,233.41000366210938,1.9688738730795712,25.856012386627317
397,119.61000061035156,233.89999389648438,1.9555220525284545,27.703932291795088
398,119.52999877929688,232.61000061035156,1.946038676364821,28.817475084727807
399,125.12999725341797,237.64999389648438,1.8992247991118123,36.12873025943175
400,125.38999938964844,236.0,1.8821277705459736,38.35217984519376
401,124.7300033569336,236.42999267578125,1.8955342444688421,36.4665126686249
402,123.83000183105469,235.9949951171875,1.9057982042119581,34.91648424683082
403,122.44999694824219,235.3159942626953,1.9217313199457238,32.55177298897998
404,124.82499694824219,237.07000732421875,1.8992190115776102,36.03601405021165
405,125.19000244140625,238.2100067138672,1.902787779122847,35.701063725571615
