,nke,mcd,Ratio,Spread
63,141.24000549316406,249.51499938964844,1.76660287231244,64.65034157269696
64,143.5,251.9600067138672,1.7558188621175415,67.26816879641143
65,143.74000549316406,252.85499572753906,1.7591135805234421,66.91083954200417
66,143.8300018310547,252.86000061035156,1.758047677058125,67.10744425040173
67,142.67999267578125,252.74000549316406,1.7713766362988088,64.65119147665553
68,144.49000549316406,255.0850067138672,1.7654162711339607,66.36097684783545
69,145.88999938964844,256.0199890136719,1.754883748610377,68.56225768697976
70,145.90530395507812,256.67999267578125,1.7592231791299984,67.93653927749563
71,146.19979858398438,255.94000244140625,1.7506180235561795,69.33625570894651
72,146.6199951171875,257.2900085449219,1.7548084648296451,68.92757292227424
73,146.88999938964844,258.2699890136719,1.7582544086515433,68.55245540985891
74,147.2899932861328,258.5,1.7550411554288359,69.21850983960064
75,147.25,258.05999755859375,1.7525296947952038,69.5689194124817
76,148.02000427246094,259.2900085449219,1.7517227473365415,70.0638702439278
77,147.97000122070312,257.260009765625,1.7385957129371885,71.9818523005398
78,147.83999633789062,256.06500244140625,1.7320414555217227,72.88562298231881
79,147.8300018310547,256.9100036621094,1.7378745889194749,72.0182320901605
80,147.67999267578125,256.5299987792969,1.737066708436846,72.06218680491844
81,146.94500732421875,257.55999755859375,1.752764535853298,69.38567551470175
82,147.72999572753906,258.6549987792969,1.7508631033628315,70.04920352760331
83,148.08999633789062,258.8900146484375,1.7481938081606756,70.62066020600736
84,148.11500549316406,260.07501220703125,1.755899149725478,69.49168810010826
85,148.00999450683594,261.3599853515625,1.7658265999022884,67.97146958312749
86,148.5399932861328,261.625,1.7613101644351858,68.89375699319959
87,148.5500030517578,261.7300109863281,1.761898388484961,68.81116986103109
88,148.64999389648438,261.67999267578125,1.760376746856833,69.08518743424321
89,148.72000122070312,262.1195983886719,1.7625040091257242,68.80241196965227
90,148.7100067138672,262.1499938964844,1.7628268580532511,68.74962679038464
91,147.8699951171875,261.67999267578125,1.769662550326041,67.33783594501381
92,147.97999572753906,261.54998779296875,1.7674685453737604,67.71426394465124
93,147.66000366210938,261.6000061035156,1.7716375431097464,66.94740013778937
94,147.49000549316406,261.1000061035156,1.7702894866026513,67.06657062682444
95,147.57000732421875,261.4599914550781,1.7717691839686458,66.88580519501681
96,146.4499969482422,261.375,1.7847388559002442,64.46175195623124
97,145.3300018310547,260.6300048828125,1.7933668313428732,62.697736562259536
98,144.6300048828125,258.5799865722656,1.7878723490452892,63.17962330333188
99,144.1999969482422,259.3500061035156,1.7985437697103719,61.446300976237524
100,144.41000366210938,260.5199890136719,1.8040300699890344,60.74677462827589
101,145.41090393066406,260.9259948730469,1.7944045997916607,62.58298327134622
102,145.39999389648438,260.5899963378906,1.7922283856725212,62.8945411727766
103,146.24000549316406,261.3500061035156,1.7871307185893968,64.0163234732255
104,145.38999938964844,260.0799865722656,1.788843714588962,63.38216126694641
105,145.33999633789062,260.4100036621094,1.7917298075108015,62.94012745441779
106,144.88999938964844,260.3599853515625,1.7969493163664387,61.98206362620999
107,145.25,260.17999267578125,1.7912564039640706,62.968528849535915
108,145.77499389648438,260.8399963378906,1.7893329258042332,63.48461531885624
109,145.96499633789062,261.2650146484375,1.7899155359387795,63.48524004488917
110,145.5500030517578,260.5849914550781,1.7903468635614779,63.235596223643654
111,145.13999938964844,259.80999755859375,1.790064755761076,63.092100849898486
112,142.7100067138672,260.2850036621094,1.8238735296535964,57.17343068748471
113,143.99000549316406,260.8900146484375,1.8118619674670633,59.43587005182553
114,144.0399932861328,261.3399963378906,1.8143571821663689,59.09787090235278
115,143.16990661621094,260.739990234375,1.8211927100946488,57.74871082920191
116,142.5800018310547,259.7850036621094,1.8220297399766676,57.38219404504497
117,143.14999389648438,260.1300048828125,1.8171848828084445,58.31408775137663
118,143.52999877929688,260.1099853515625,1.8122342894430612,59.185393355786175
119,147.0500030517578,261.5299987792969,1.7785106654315748,65.65088548374365
120,146.5800018310547,261.45001220703125,1.7836676827741724,64.67797639163973
121,146.6199951171875,261.25,1.7818170010931547,64.96758146719611
122,146.67999267578125,260.6499938964844,1.776997592797951,65.7019939648518
123,146.88999938964844,260.489990234375,1.7733677671506078,66.33245418915578
124,146.22500610351562,259.9700012207031,1.7778764942342702,65.36272675750297
125,146.27000427246094,259.8500061035156,1.7765091851606585,65.5835266702955
126,146.06500244140625,259.114990234375,1.7739703960797768,65.85929790432135
127,146.8699951171875,258.0799865722656,1.7572002121082917,68.69764432565029
128,147.30999755859375,259.2699890136719,1.7600298235735503,68.49333435154358
129,145.5,257.2200012207031,1.767835059936104,66.48856973533378
130,145.33859252929688,257.05999755859375,1.768697447009998,66.28698874911834
131,145.0500030517578,257.0799865722656,1.7723542307029974,65.62050224501661
132,144.82000732421875,256.80999755859375,1.7733046856133292,65.37525535358355
133,143.30999755859375,257.989990234375,1.8002232546887957,60.812542239323875
134,142.24000549316406,257.3800048828125,1.8094769048302797,59.02553380241204
135,142.60989379882812,257.614990234375,1.8064314008800693,59.61917139091781
136,141.4600067138672,256.75,1.8150006207714329,57.90818719599514
137,140.24000549316406,255.2100067138672,1.8198088756229212,56.715136525599064
138,140.6300048828125,255.7899932861328,1.818886328698371,57.00882569794811
139,140.17999267578125,255.0500030517578,1.819446542857628,56.740699610863885
140,140.92999267578125,253.99000549316406,1.8022423805661072,59.48084546161698
141,142.02000427246094,253.25,1.7831994957143347,62.66269245157474
142,142.66000366210938,254.02000427246094,1.7805972084096398,63.32641335444828
143,142.75999450683594,254.31500244140625,1.7814164487743,63.25541444816821
144,141.24000549316406,252.22000122070312,1.7857546828891226,61.94533974164227
145,141.6649932861328,252.85000610351562,1.7848446552551835,62.26739154488979
146,141.58999633789062,253.32000732421875,1.7891094983835965,61.629382331511636
147,146.08999633789062,256.3500061035156,1.754740314392269,68.68027330517094
148,145.5500030517578,255.30999755859375,1.7541050649638605,68.51059012012803
149,145.41000366210938,254.98500061035156,1.7535588624484368,68.52196075447534
150,145.61000061035156,255.16000366210938,1.7523521914192601,68.79499041075246
151,145.60009765625,254.89999389648438,1.7506855970542172,69.03281560114937
152,145.35000610351562,254.39999389648438,1.7502578824475958,68.97256107420247
153,145.57000732421875,253.80999755859375,1.7435596949122838,70.0554036457429
154,145.17999267578125,252.1920928955078,1.7370995014354909,70.79959838150961
155,145.92880249023438,252.67999267578125,1.7315292688205999,71.98918064244361
156,145.6699981689453,251.97000122070312,1.7297316152120292,72.11939924629871
157,145.4499969482422,251.67999267578125,1.730354059514629,71.91656155757084
158,146.5800018310547,252.8000030517578,1.724655477512753,73.32798554691317
159,146.89999389648438,253.43499755859375,1.7252212939993796,73.40983653639216
160,146.49000549316406,253.10000610351562,1.727762964111067,72.8263729039453
161,144.5399932861328,250.47000122070312,1.7328768012661395,71.08796488097983
162,145.07000732421875,251.73500061035156,1.7352656503817905,71.01030173254549
163,144.63999938964844,251.88999938964844,1.741496131447548,69.89200015740425
164,143.85000610351562,252.42999267578125,1.7548139170333479,67.58226571058691
165,143.14500427246094,251.27000427246094,1.755352941232904,67.16291061735285
166,143.11000061035156,251.02000427246094,1.754035379790949,67.33449549320301
167,142.7899932861328,250.89999389648438,1.7571258890230004,66.73762619016009
168,143.25,252.07000732421875,1.7596510109893106,66.59811875534012
169,142.6999969482422,251.22000122070312,1.760476570380177,66.21600927473128
170,142.77000427246094,250.8800048828125,1.7572318930805342,66.71283586092164
171,142.2100067138672,250.22500610351562,1.7595457020614547,66.11332938463892
172,143.5500030517578,251.52000427246094,1.7521421032765419,67.82018796050255
173,143.11000061035156,251.0800018310547,1.7544546206430058,67.27449793460926
174,142.97999572753906,250.75,1.7537418344719085,67.3132631232242
175,140.9149932861328,253.6300048828125,1.7998794803034757,59.80724447343357
176,138.07000732421875,254.05999755859375,1.840081002979923,53.00392072414928
177,136.85000610351562,254.30999755859375,1.8583119197395537,50.02087676762034
178,137.14500427246094,252.92999267578125,1.8442523226970378,52.061735876757666
179,137.68980407714844,251.97000122070312,1.829983003531059,54.24218661372174
180,138.4040985107422,253.0,1.8279805491479972,54.8123485980268
181,138.1999969482422,252.7100067138672,1.828581854517049,54.64511402861109
182,138.57000732421875,250.26499938964844,1.80605460172988,57.91901775453414
183,138.5,250.52000427246094,1.8088086951080211,57.507182623421954
184,139.57000732421875,251.1199951171875,1.7992403950645357,59.30421974987428
185,138.07000732421875,249.6300048828125,1.8079958835420813,57.43391339993053
186,137.3800048828125,248.22000122070312,1.8068131634762936,57.29817516402056
187,137.57000732421875,248.35000610351562,1.8052627235689216,57.593813317787806
188,136.83999633789062,247.97000122070312,1.8121163976678718,56.33844925135128
189,134.25,239.80999755859375,1.7862942090025604,58.69634901505276
190,133.60000610351562,240.7899932861328,1.8023202266889458,56.26023844072404
191,134.14999389648438,240.5749969482422,1.7933284226153576,57.70731618003458
192,134.35000610351562,240.47000122070312,1.789877114225234,58.26037879831313
193,135.73500061035156,242.2899932861328,1.785022228582471,59.543048273297416
194,136.1855926513672,242.9600067138672,1.7840360495095886,59.882450109793695
195,137.1999969482422,245.08999633789062,1.7863702754333823,60.02492668170845
196,137.0,245.10000610351562,1.78905113944172,59.56688420804852
197,138.1999969482422,247.30999755859375,1.7895079813295132,60.04512318388453
198,138.1999969482422,247.66000366210938,1.7920405870548715,59.6951170803689
199,138.16000366210938,247.97999572753906,1.794875428159445,59.28553214641403
200,138.5399932861328,248.35450744628906,1.7926556913666905,59.76227231811902
201,138.4600067138672,248.2899932861328,1.7932253448407915,59.64760074122489
202,138.7899932861328,249.52000427246094,1.7978241684762133,59.15682492266694
203,136.67999267578125,243.02169799804688,1.7780341748665358,60.928312634497786
204,137.9499969482422,245.21910095214844,1.7775941020437487,61.57597035961004
205,136.64500427246094,244.5399932861328,1.7896006852803528,59.3316364049665
206,135.9550018310547,244.02000427246094,1.7948586001690021,58.30588352061909
207,135.3350067138672,242.55999755859375,1.7922930914055932,58.37697858476662
208,135.61000061035156,243.82000732421875,1.7979500496042853,57.73300951985158
209,136.57000732421875,244.8300018310547,1.7927069539494531,58.8736198673696
210,134.77000427246094,240.5500030517578,1.7848927463521056,59.12125590894311
211,133.85499572753906,241.0749969482422,1.801016059489843,56.54646195370981
212,132.55999755859375,239.89999389648438,1.8097465171606129,54.82041305626365
213,131.89999389648438,239.1300048828125,1.812964487856479,54.111863368986235
214,132.25,239.67999267578125,1.8123250863953213,54.34595845210697
215,131.75,239.75,1.8197343453510437,53.15585226644862
216,132.22000122070312,239.5500030517578,1.8117531450623587,54.40874487906041
217,134.9199981689453,239.9199981689453,1.7782389669804188,60.08727677710567
218,135.9199981689453,241.69000244140625,1.7781783821170403,60.55747022752388
219,135.40499877929688,241.3300018310547,1.7822828108762077,59.76377037790087
220,136.2899932861328,241.05999755859375,1.7687285159116743,62.01633732933624
221,136.1699981689453,241.26499938964844,1.7717926315186725,61.54252271000149
222,135.77999877929688,241.25999450683594,1.7768448716735603,60.67385184819932
223,135.67999267578125,240.92999267578125,1.7757223296105544,60.779820233884266
224,135.4199981689453,239.25999450683594,1.7667995697972425,61.86737930065465
225,134.9600067138672,237.77999877929688,1.7618552678603632,62.31690321798379
226,134.8000030517578,237.3000030517578,1.7603857394620688,62.43845910601311
227,135.55999755859375,238.1699981689453,1.7569342170133926,63.271001952440145
228,135.27999877929688,238.1199951171875,1.7602010442480072,62.693752376408156
229,134.2449951171875,236.49000549316406,1.7616299608542059,62.005129153402606
230,134.0500030517578,236.75,1.7661320000760379,61.30831386561158
231,131.85000610351562,232.71499633789062,1.7649979944269836,60.414889373927736
232,131.24000549316406,233.3800048828125,1.7782687832557933,58.38335885074139
233,131.76499938964844,234.92999267578125,1.782946865738289,58.0094611892024
234,132.29010009765625,235.4149932861328,1.7795359827557014,58.70078998921218
235,131.8000030517578,236.15939331054688,1.791801121717783,56.858475678586615
236,130.92999267578125,235.2899932861328,1.7970671843599326,55.77888043985678
237,131.17999267578125,235.77999877929688,1.7973777400799253,55.848924377412516
238,126.51000213623047,228.55999755859375,1.8066555505427326,52.607223425546806
239,124.49500274658203,227.5399932861328,1.8277038296011432,49.113230653714425
240,124.52999877929688,226.77999877929688,1.8210872962523394,49.951623193347984
241,124.66999816894531,225.9600067138672,1.812464987828585,51.085241572672544
242,125.20829772949219,225.94000244140625,1.804513011825631,52.31114329489742
243,125.3550033569336,225.42999267578125,1.7983326284463965,53.14980267305026
244,124.45999908447266,224.3300018310547,1.802426510374622,52.24480698464271
245,121.56999969482422,225.19000244140625,1.8523484659595142,44.91063632247858
246,122.57499694824219,225.22999572753906,1.8374872635945763,47.12203559495248
247,124.13999938964844,227.61000061035156,1.8334944556905732,48.24794561767857
248,123.3499984741211,227.93499755859375,1.847871912267714,46.15319041739957
249,122.13500213623047,225.56500244140625,1.8468497850420393,45.801353505138025
250,121.75,223.92999267578125,1.83926072012962,46.57388236187592
251,121.23999786376953,222.7100067138672,1.836935092692048,46.65136269954297
252,129.25,225.1699981689453,1.7421276454077006,62.13535979030547
253,127.9469985961914,222.9499969482422,1.7425183817862433,61.43638023328822
254,127.76000213623047,223.86000061035156,1.75219158474692,60.10746752738794
255,128.0399932861328,223.35000610351562,1.7443768963998003,61.2446975706614
256,127.15499877929688,222.6300048828125,1.7508553106058515,59.982136112390094
257,126.6500015258789,223.5500030517578,1.7651006739710062,57.930844246277616
258,126.97000122070312,222.42999267578125,1.7518310666875292,59.76771720992144
259,125.31999969482422,218.8000030517578,1.7459304467329517,59.7013771729238
260,125.12000274658203,218.51499938964844,1.746443371106925,59.538348126998244
261,125.61000061035156,219.30999755859375,1.7459596886628814,59.841042056685126
262,124.98999786376953,218.50999450683594,1.748219843518973,59.25211636737106
263,125.5,221.4199981689453,1.7643027742545443,57.484618329508635
264,126.33499908447266,221.17999267578125,1.7507420293555502,59.595186870314535
265,126.02999877929688,222.02999877929688,1.76172340656858,58.061919777666674
266,125.20999908447266,226.3800048828125,1.8080026079233953,51.87495222504424
267,125.73999786376953,227.47000122070312,1.8090504619472867,51.972257945663216
268,124.41999816894531,227.0500030517578,1.8248674360487855,49.43519580406212
269,124.3949966430664,227.82000732421875,1.8314242009099093,48.609183170258746
270,123.90499877929688,228.7100067138672,1.8458497152423365,46.62149168197817
271,122.87999725341797,228.0500030517578,1.8558757173589902,44.985289259865965
272,122.6500015258789,226.75999450683594,1.848838089569775,45.76006189968291
273,120.87000274658203,227.6999969482422,1.8838420763970827,40.83251024616811
274,119.87000274658203,226.86000061035156,1.892550224512448,39.43230886117959
275,118.20500183105469,226.00999450683594,1.9120171820636007,36.552383705139164
276,117.54000091552734,226.0,1.9227496872525955,35.07264467529819
277,117.12000274658203,225.24000549316406,1.9231557395069934,34.89176024044946
278,117.55999755859375,226.0749969482422,1.9230605787956303,35.0424441613186
279,117.58000183105469,226.17999267578125,1.9236263748385454,34.98226195939441
280,119.48500061035156,232.3699951171875,1.9447628901552365,33.05983344545655
281,118.70500183105469,233.0050048828125,1.962891211732036,30.6774721906022
282,118.44999694824219,233.39999389648438,1.9704516666089122,29.71122181913068
283,118.37999725341797,233.08999633789062,1.9689981563262846,29.864406220776967
284,118.55000305175781,233.41000366210938,1.9688738730795712,29.925245498875423
285,119.61000061035156,233.89999389648438,1.9555220525284545,31.80985938151957
286,119.52999877929688,232.61000061035156,1.946038676364821,32.920632747897514
287,125.12999725341797,237.64999389648438,1.8992247991118123,40.42574329161749
288,125.38999938964844,236.0,1.8821277705459736,42.658193381629076
289,124.7300033569336,236.42999267578125,1.8955342444688421,40.74967909625076
290,123.83000183105469,235.9949951171875,1.9057982042119581,39.16849528598283
291,122.44999694824219,235.3159942626953,1.9217313199457238,36.75601234443633
292,124.82499694824219,237.07000732421875,1.8992190115776102,40.32246887475088
293,125.19000244140625,238.2100067138672,1.902787779122847,40.00015395972696
294,125.40959930419922,236.08999633789062,1.8825512372878253,42.61210472768374
295,124.69999694824219,235.4499969482422,1.888131537372593,41.662454535367544
296,125.73999786376953,236.58999633789062,1.8815810430839939,42.852262828475716
297,126.31929779052734,237.10000610351562,1.8769895831489944,43.63999943963762
298,126.385498046875,236.30999755859375,1.869755638189984,44.57830964808352
299,126.58000183105469,236.30999755859375,1.8668825575938512,45.014036582494214
300,127.41000366210938,237.47000122070312,1.86382540142195,45.71340113229911
301,129.52000427246094,236.72000122070312,1.8276713512357061,51.19021969488227
302,129.77000427246094,237.25,1.8282345086610117,51.2202703463052
303,130.24000549316406,237.1699981689453,1.8210226364079332,52.35316784172943
304,130.5500030517578,237.72999572753906,1.820988051860012,52.48762610799548
305,130.60000610351562,238.13999938964844,1.8234302317022475,52.18963916857098
306,131.13999938964844,238.83999633789062,1.8212597029853541,52.69933395029358
307,131.2100067138672,238.80999755859375,1.8200593349512773,52.88616297789014
308,129.7899932861328,238.16000366210938,1.8349642960306338,50.35504602710614
309,129.75999450683594,237.97999572753906,1.8340012777590087,50.46785076460645
310,129.49000549316406,236.28500366210938,1.8247354516838223,51.55801405640602
311,128.85000610351562,234.75999450683594,1.821963394539805,51.64929803634499
312,130.2489013671875,234.7550048828125,1.802356890681247,54.78808964459256
313,129.69000244140625,234.5,1.8081578809896834,53.79105042655033
314,130.10000610351562,235.25,1.8082243579052604,53.95953969677987
315,135.5,238.02000427246094,1.7566051975827375,63.28658945478452
316,135.64500427246094,236.9199981689453,1.7466179417345895,64.71143379927486
317,134.30999755859375,237.33999633789062,1.7671059537794218,61.30075662989594
318,134.2550048828125,237.75999450683594,1.7709581457642498,60.757563993890415
319,133.5399932861328,237.48500061035156,1.7783811034159511,59.43079053966079
320,133.88499450683594,237.97000122070312,1.7774210029829205,59.71866087831887
321,133.08999633789062,238.1699981689453,1.789540947647757,57.73771084231231
322,134.4600067138672,237.47999572753906,1.7661756944048046,61.49680740830206
323,134.58999633789062,236.86770629882812,1.7599205939806066,62.400299296748244
324,135.11500549316406,236.71499633789062,1.7519519425240069,63.72913357182
325,133.6199951171875,236.63999938964844,1.770992426560937,60.45501168011879
326,134.82000732421875,236.75,1.7560450017678555,63.033275683385796
327,133.50999450683594,236.83999633789062,1.7739495624484054,60.00859161505167
328,133.0,236.1300048828125,1.7754135705474625,59.576094537235065
329,131.89999389648438,238.0800018310547,1.80500388815712,55.16186642074405
330,131.6300048828125,238.39999389648438,1.811137165183022,54.23704558168424
331,131.72000122070312,238.38999938964844,1.8098238474065504,54.44864967973018
332,131.89999389648438,239.49000549316406,1.8156938330195582,53.75186275863467
333,131.83999633789062,239.75999450683594,1.8185679700138861,53.34746735082274
334,132.3699951171875,241.0,1.8206542939481267,53.29476391616828
335,132.0800018310547,240.1999969482422,1.8185947427187747,53.4451246686811
336,132.9600067138672,241.52000427246094,1.816486101660759,54.09650227906144
337,132.66000366210938,240.97000122070312,1.8164480217750023,53.97443917741464
338,133.1699981689453,241.16000366210938,1.810918427408576,54.92692526890312
339,132.9669952392578,240.41000366210938,1.808042689311893,55.22215856807941
340,133.30999755859375,240.8800048828125,1.8069162800557288,55.520550362094866
341,133.00999450683594,240.30099487304688,1.80663863466814,55.42749421845588
342,133.67999267578125,241.5800018310547,1.8071515190531697,55.64941563285254
343,132.55999755859375,241.19000244140625,1.8194780241663493,53.53040451134177
344,133.02000427246094,240.58999633789062,1.8086753015365813,55.16091660777181
345,132.46499633789062,240.03500366210938,1.8120636417022205,54.4725817723488
346,133.3300018310547,240.56500244140625,1.804282600597511,55.880366329115986
347,133.5749969482422,241.1300048828125,1.8052031472345522,55.864201391349695
348,134.39999389648438,242.0500030517578,1.8009673663987371,56.79235950723876
349,134.80999755859375,242.94000244140625,1.8020918836959026,56.82084938781986
350,138.10000610351562,247.5500030517578,1.7925415793696762,59.58111842805522
351,138.9600067138672,247.02000427246094,1.777633796327459,62.03768861633637
352,138.58999633789062,247.77499389648438,1.7878274077762024,60.453802590608575
353,138.74000549316406,247.0800018310547,1.7808850515234318,61.48484482409282
354,138.94000244140625,247.9600067138672,1.7846552638318602,61.05287264931525
355,139.30999755859375,248.39999389648438,1.7830737079153807,61.44174768569792
356,139.1699981689453,248.24000549316406,1.7837178182025504,61.2881097751233
357,138.38999938964844,249.13499450683594,1.8002384247822405,58.64576927222208
358,138.24000549316406,248.25999450683594,1.7958621574209381,59.184753286872024
359,139.05999755859375,248.60000610351562,1.7877176072778698,60.68168604794687
360,139.4571075439453,249.1396026611328,1.7864962714978487,61.03169437524684
361,138.69500732421875,249.25,1.7971086689324272,59.214041859542476
362,138.1699981689453,248.66000366210938,1.7996671271433617,58.627913883298845
363,138.5399932861328,249.02999877929688,1.7975314771739892,59.086780985111204
364,137.06500244140625,250.0,1.8239521070075653,54.812508632784045
365,136.68499755859375,250.90499877929688,1.8356440228324225,53.05622378032763
366,136.13499450683594,250.04029846191406,1.8367084772560698,52.688808513586025
367,136.2949981689453,249.8000030517578,1.832789217562604,53.28754376325202
368,135.8800048828125,249.44000244140625,1.8357373673671247,52.71787735899875
369,135.47999572753906,249.0399932861328,1.8382049095053992,52.22178691549777
370,134.5500030517578,247.27999877929688,1.837829752290491,51.89841394775431
371,133.99000549316406,247.1999969482422,1.8449137011256702,50.72391052322939
372,134.75709533691406,247.53500366210938,1.8368977384324936,52.10733673057467
373,134.22000122070312,246.75,1.8383996256583208,51.68914337657651
374,133.22500610351562,246.75999450683594,1.852204790406268,49.45016307394127
375,133.75,248.42999267578125,1.8574205059871496,48.956255036425716
376,133.13999938964844,248.27999877929688,1.864803965130561,47.73972695464562
377,133.52000427246094,249.25,1.8667614741187426,47.62101180710198
378,134.3800048828125,243.5500030517578,1.8123976350808155,55.24758016432844
379,134.69500732421875,244.69000244140625,1.8166226596092245,54.813248526619645
380,134.94000244140625,245.27999877929688,1.8176967121799374,54.77208969236898
381,134.0500030517578,245.77999877929688,1.8334949137181233,52.278315086314706
382,134.07000732421875,245.99000549316406,1.8347877381575095,52.11312189806239
383,133.55999755859375,246.10499572753906,1.8426549882165952,50.855608948088104
384,134.33999633789062,246.9499969482422,1.8382462682752798,51.75795921661438
385,133.86000061035156,247.0500030517578,1.8455849538719717,50.582667777274025
386,133.91000366210938,248.15499877929688,1.8531475766773786,49.589688772419834
387,133.14999389648438,248.77999877929688,1.868419152709143,47.26211662610075
388,133.58999633789062,249.3800048828125,1.8667565814737577,47.64780298988467
389,133.2100067138672,249.27000427246094,1.8712558494790008,46.90655170978124
390,132.55999755859375,248.47000122070312,1.8743965434283838,46.2504057320449
391,132.30999755859375,248.61000061035156,1.878996335860819,45.55035691167666
392,127.56999969482422,248.29330444335938,1.9463298976039203,35.24852065780033
393,127.56999969482422,248.91000366210938,1.9511641001611462,34.63182143905033
394,126.9000015258789,250.47999572753906,1.9738376100528123,31.560901001216163
395,127.33999633789062,251.25,1.9730642942168781,31.776572104702492
396,127.68499755859375,250.91000366210938,1.9650703564212275,32.88943939160282
397,127.81999969482422,250.97999572753906,1.9635424528772074,33.12187880434044
398,128.35000610351562,251.5,1.9594856878866262,33.789193681741324
399,127.54000091552734,250.8699951171875,1.9669906955963128,32.6046267869022
400,127.37539672851562,252.25999450683594,1.9804452114445292,30.845881472333755
401,127.69499969482422,252.7949981689453,1.979678129708251,31.026851647574286
402,128.5,253.86000061035156,1.975564207084448,31.765209056739874
403,128.80999755859375,254.23500061035156,1.97372102654302,32.08466488159968
404,129.55499267578125,254.52999877929688,1.964648320549658,33.45860307773387
405,129.38499450683594,254.41000366210938,1.9663022333603597,33.19776868395644
