,mu,klac,Ratio,Spread
127,91.04000091552734,359.989990234375,3.954195810788671,143.17561454067942
128,90.83000183105469,358.29998779296875,3.9447317028509223,143.69209060196016
129,93.83740234375,364.2900085449219,3.8821408036257865,154.5081613913743
130,90.8499984741211,357.69989013671875,3.9372580753384456,144.40393440325317
131,90.12000274658203,354.2300109863281,3.9306480269693838,143.79441841819732
132,89.91999816894531,351.9100036621094,3.913589978070581,144.99675111734837
133,89.66000366210938,351.7099914550781,3.9227077525060596,143.74385026418287
134,91.58999633789062,360.1499938964844,3.9321979287763216,146.0891201689193
135,90.56999969482422,355.9800109863281,3.930440677771927,144.55911171347657
136,89.4000015258789,355.3900146484375,3.9752797380608724,138.61087137569922
137,88.95829772949219,352.7900085449219,3.9657909104522133,138.74252835015534
138,90.72000122070312,356.9800109863281,3.9349647947851003,144.39735702354545
139,88.91000366210938,350.3699951171875,3.9407263602048874,140.89266268665648
140,87.7300033569336,349.239990234375,3.9808500726196927,135.4285365038158
141,87.55000305175781,345.3999938964844,3.945173978946532,138.26264699660925
142,87.30999755859375,343.6300048828125,3.935746357708948,138.69142646019986
143,85.01000213623047,340.19000244140625,4.00176442645236,129.27849047528383
144,85.77999877929688,340.8399963378906,3.973420391562804,132.93142663925943
145,85.27999877929688,340.42999267578125,3.9919089768845804,130.54730769109085
146,84.94000244140625,340.70001220703125,4.011066663696586,128.377305249617
147,86.1500015258789,348.1000061035156,4.040626812977463,127.7390829538141
148,87.83999633789062,352.7300109863281,4.015596831647119,132.55318350199053
149,88.81999969482422,358.19000244140625,4.032762932583966,132.5696911224254
150,88.70999908447266,354.20001220703125,3.9927856595934585,135.94497097174502
151,89.81999969482422,356.8699951171875,3.9731685184780927,139.47794366720018
152,90.19999694824219,358.32501220703125,3.9725612453472956,140.14644441259378
153,89.70999908447266,357.510009765625,3.9851746005368556,138.2232186337073
154,89.55000305175781,355.8500061035156,3.9737576100119463,138.98912523069004
155,89.73400115966797,354.489990234375,3.950453402870269,141.37736764695092
156,90.08999633789062,357.55999755859375,3.9689201031547703,140.29674867597595
157,88.3291015625,353.1400146484375,3.9980030182754924,134.87641977365348
158,89.52010345458984,353.94000244140625,3.9537488092933963,140.73204261182894
159,88.47000122070312,348.6199951171875,3.9405447078891407,140.18382114643504
160,88.1500015258789,346.8900146484375,3.935224147972342,140.12556485000425
161,87.36000061035156,343.4200134277344,3.9310898698304433,139.1808472302768
162,88.0,343.3399963378906,3.90159086747603,142.83733785048219
163,88.91000366210938,348.8399963378906,3.9235179616414206,142.42266146595335
164,87.98999786376953,347.3500061035156,3.9476078478976677,138.77143369487192
165,86.75499725341797,345.0,3.9767161653204677,134.2199535402067
166,85.41999816894531,340.1499938964844,3.982088517769916,131.60965739047134
167,84.87000274658203,336.6499938964844,3.9666546836543173,132.03614810012203
168,85.79679870605469,338.3349914550781,3.9434454030649255,135.53031363248198
169,85.94000244140625,335.7200012207031,3.9064462611529067,138.94556145650114
170,86.27999877929688,336.9100036621094,3.9048447893922766,139.6555419253187
171,89.48999786376953,342.32501220703125,3.8252879693678397,152.17879542219032
172,91.375,343.6650085449219,3.7610397651975034,161.3726532628275
173,92.67500305175781,345.010009765625,3.7227946954902316,167.29238788281816
174,93.30979919433594,346.6400146484375,3.7149368838152976,169.20977950979523
175,93.7699966430664,347.0,3.700544016449616,171.42149035161287
176,93.7300033569336,346.1300048828125,3.692841059278676,172.06799317871435
177,93.29000091552734,346.0400085449219,3.7092936557933553,169.69914797638353
178,90.41999816894531,341.0199890136719,3.771510682586974,158.68088837606388
179,89.5199966430664,342.510009765625,3.8260726386226183,152.16143839862485
180,89.56999969482422,341.54998779296875,3.813218588329471,153.40088968627992
181,90.81999969482422,347.8999938964844,3.8306539866274743,154.03619010845932
182,90.33999633789062,346.1099853515625,3.83119326302647,153.1438221881462
183,89.55999755859375,343.635009765625,3.8369251801375404,151.2599733236384
184,89.19000244140625,342.5299987792969,3.840452846767477,150.2973608647144
185,84.30999755859375,335.8900146484375,3.9839879536824885,129.66668103290687
186,82.98999786376953,334.7950134277344,4.034161007900133,123.38520026787315
187,83.19000244140625,337.2300109863281,4.053732432858762,122.0678773343471
188,82.13999938964844,333.75,4.063184836620054,119.68021378512044
189,81.26000213623047,329.8699951171875,4.059438671490167,118.64257822241753
190,81.2750015258789,329.2200012207031,4.050692033710706,119.37639238641607
191,81.91999816894531,332.2200012207031,4.055420027421863,119.9807917943066
192,79.12000274658203,327.20001220703125,4.135490405062786,109.35371977137812
193,78.98999786376953,325.5199890136719,4.121027950590421,110.30724379971163
194,76.93000030517578,322.2099914550781,4.188352920536777,102.10546984713677
195,76.1500015258789,319.010009765625,4.18923182368174,100.94662708614466
196,76.52999877929688,319.9700012207031,4.180974863771491,102.11015346630388
197,76.36000061035156,317.32000732421875,4.155578899788563,103.81015590767636
198,75.69999694824219,314.05999755859375,4.148745181235921,103.38190336296914
199,76.01339721679688,312.7099914550781,4.113879959386656,106.48326701935646
200,75.87999725341797,312.9700012207031,4.1245389107681545,105.47778554595699
201,78.53500366210938,324.79998779296875,4.1357353109754085,108.48462584760667
202,78.6500015258789,327.739990234375,4.167069089331624,106.18725966878465
203,78.41000366210938,325.92999267578125,4.156739924159482,106.65609031222466
204,78.2300033569336,324.8299865722656,4.152243035069174,106.75021057064312
205,77.16000366210938,321.70001220703125,4.16925864358152,103.90076425527964
206,78.80000305175781,335.6000061035156,4.258883161249184,99.16548910971291
207,77.7300033569336,335.05999755859375,4.310561984926327,93.72607697403699
208,78.95999908447266,337.8399963378906,4.278622090363299,97.8195959404646
209,80.30999755859375,341.04998779296875,4.246669134115469,102.15372700615156
210,79.74510192871094,339.4200134277344,4.256311738508565,100.62692606758033
211,79.97000122070312,341.489990234375,4.270226147576548,99.81374165452151
212,79.44000244140625,339.739990234375,4.276686553288592,98.60197850921521
213,75.83000183105469,326.6400146484375,4.30753009048021,91.52838543815132
214,74.12999725341797,326.3299865722656,4.40213137276515,82.33837105842146
215,74.63999938964844,328.70001220703125,4.4038051298888075,82.81836242391911
216,74.23989868164062,326.4200134277344,4.396827302088673,82.86250033395022
217,75.19999694824219,330.29998779296875,4.39228724996231,84.34779051831613
218,75.51000213623047,328.9700012207031,4.3566413973501925,87.41016210070485
219,75.70999908447266,328.760009765625,4.342359182950384,88.73778554592316
220,73.71009826660156,331.55999755859375,4.498162468314404,74.76186156590025
221,73.20999908447266,327.4549865722656,4.472817793569903,76.07219568789255
222,73.01000213623047,327.8900146484375,4.491028695446722,74.51953562158049
223,73.63999938964844,328.92999267578125,4.466729975584694,77.0001367346131
224,73.69000244140625,328.04998779296875,4.451757048777599,78.15957093242442
225,72.87999725341797,326.1449890136719,4.475096066203215,75.53806209132019
226,72.81999969482422,323.2699890136719,4.439302257188127,78.07778102126362
227,71.93499755859375,328.8599853515625,4.571627114933781,67.54217572540126
228,71.2300033569336,326.32501220703125,4.58128593047815,66.13746839198542
229,70.63999938964844,323.9100036621094,4.5853624923668255,65.25539008661691
230,69.44499969482422,319.7699890136719,4.604651024823959,62.717453401887106
231,69.08999633789062,318.2799987792969,4.606745052101623,62.22359782359661
232,69.33000183105469,320.2900085449219,4.619789414190607,61.55479760805287
233,69.38999938964844,320.0,4.61161554712072,62.180087223031315
234,70.7510986328125,330.1099853515625,4.665793065133637,59.676258211782745
235,71.98999786376953,330.19000244140625,4.586609421301029,66.51951382808518
236,71.97000122070312,331.0235900878906,4.59946622861342,65.57418003655779
237,71.80000305175781,328.2099914550781,4.571169603133365,67.43778721425839
238,72.21499633789062,328.2900085449219,4.546008795858247,69.67685437220912
239,73.1500015258789,332.29998779296875,4.542720175821297,70.89191339713285
240,73.0999984741211,333.05999755859375,4.556224411913003,69.85247431650903
241,78.81999969482422,348.1199951171875,4.416645476592752,86.75724624108405
242,79.0199966430664,347.739990234375,4.4006581246151875,88.25488311403679
243,78.91000366210938,345.7300109863281,4.381320427594139,89.6501946119558
244,77.81999969482422,340.010009765625,4.369185442032827,89.27898637209059
245,76.8499984741211,336.1600036621094,4.374235658251962,87.70838779007848
246,78.83999633789062,348.32000732421875,4.418062195632239,86.66898017909581
247,79.68499755859375,351.0199890136719,4.405095058898143,88.69107252260092
248,78.70999908447266,350.4700012207031,4.452674441586181,83.79252975251309
249,78.12999725341797,351.07000732421875,4.49340867356629,79.95133118869235
250,78.43000030517578,350.69000244140625,4.471375762805695,82.00782669164268
251,79.33000183105469,353.760009765625,4.45934705156078,83.96724859290983
252,79.41500091552734,350.5050048828125,4.413586864472116,87.69724920327828
253,80.24500274658203,350.5050048828125,4.36793560827365,92.3355029687224
254,80.53500366210938,352.7699890136719,4.380331197273483,91.69111506801558
255,80.51000213623047,354.2300109863281,4.399826128273326,90.09137843785989
256,80.55000305175781,357.2799987792969,4.435505713758009,87.26492556990469
257,80.41999816894531,357.9200134277344,4.4506344389093435,85.89841175644132
258,80.2699966430664,359.1400146484375,4.474150114212811,83.84016522566925
259,79.44499969482422,360.6400146484375,4.539492932642467,77.72987997268156
260,79.80500030517578,362.2300109863281,4.538938783298715,78.15165532498533
261,79.41999816894531,365.5199890136719,4.602367129701055,72.7101909499478
262,75.99939727783203,353.3999938964844,4.650036797062419,65.71502948594186
263,77.75,358.8999938964844,4.616077091916198,69.99782678118937
264,78.02999877929688,357.44000244140625,4.5808023584929645,73.02252007643479
265,76.41000366210938,352.6449890136719,4.615167806732399,68.764603533222
266,77.23999786376953,354.4100036621094,4.58842586048737,71.6378000153011
267,77.23999786376953,352.30999755859375,4.561237795215548,73.73780611881672
268,78.33999633789062,356.4800109863281,4.5504215937001495,75.71485390670843
269,78.95999908447266,363.6099853515625,4.604989736164597,72.04960692679272
270,79.33000183105469,363.88250732421875,4.58694691699569,73.84475103431608
271,78.83999633789062,360.2200012207031,4.569000735069553,74.76898628261144
272,79.1500015258789,359.7699890136719,4.545419862007727,76.95138349976578
273,79.06999969482422,359.90948486328125,4.551783056182815,76.3648178001293
274,79.08000183105469,360.75,4.561836009699403,75.58019705339582
275,79.12999725341797,361.3599853515625,4.566662427578358,75.24959838190462
276,77.06500244140625,354.32000732421875,4.597677234794275,70.74987902055092
277,77.62000274658203,357.3299865722656,4.603581215255761,70.84137757530972
278,77.81999969482422,357.6099853515625,4.595348069313177,71.67901078615309
279,76.08999633789062,352.9800109863281,4.6389805227333705,66.64130216045744
280,75.79000091552734,349.5799865722656,4.612481624876799,68.36487858930964
281,75.76499938964844,349.7149963378906,4.6157856418549805,68.09015416618526
282,75.6500015258789,348.5,4.606741480114612,68.66251424149165
283,76.2300033569336,352.6499938964844,4.626131160525636,67.75371280531233
284,77.73989868164062,357.8500061035156,4.603170471947463,70.99136593011504
285,77.43499755859375,358.6000061035156,4.630981047454274,68.53750368650618
286,78.0,360.9049987792969,4.626987163837139,69.38988320351588
287,78.04000091552734,361.75,4.6354433079975,68.7684169078263
288,78.46050262451172,364.0899963378906,4.6404239605794455,68.77828723540325
289,78.20999908447266,365.8999938964844,4.678429845028958,65.56841446645383
290,76.73999786376953,365.989990234375,4.76922075087998,57.263690832757455
291,75.48999786376953,359.8699951171875,4.767121543262125,56.39837942424993
292,77.1500015258789,362.20001220703125,4.694750551437594,63.34486986529436
293,77.25,362.44000244140625,4.691779966879046,63.66369562598948
294,77.6500015258789,365.25,4.703799006085928,63.08900468260362
295,77.23999786376953,363.4100036621094,4.7049458015660015,62.63780001530109
296,78.08999633789062,366.7200012207031,4.696120097559336,64.07780236719442
297,80.62999725341797,379.75,4.709785600096893,65.24195156430115
298,81.44000244140625,383.0050048828125,4.702910036850424,66.51345430188975
299,82.45999908447266,384.8399963378906,4.666990063190003,70.3784542124106
300,82.19000244140625,384.489990234375,4.67806276692205,69.21965286574421
301,83.36979675292969,380.6600036621094,4.565922174312278,79.64261936061986
302,82.13999938964844,377.19000244140625,4.592038047774091,76.2402113437142
303,82.20999908447266,377.6575012207031,4.593814687099697,76.1638880244591
304,82.11000061035156,378.32501220703125,4.60753878205837,74.93756104306091
305,80.3499984741211,377.5450134277344,4.698755701275253,65.88223629639948
306,79.02999877929688,373.125,4.721308436838112,62.92576773839705
307,79.16500091552734,373.82000732421875,4.722036291303801,62.985185456733014
308,78.45999908447266,375.3999938964844,4.7846035977175605,57.46547577159283
309,79.0199966430664,375.05499267578125,4.746330151972873,60.93988067263053
310,78.11000061035156,372.4800109863281,4.768659686029564,58.429581381539954
311,78.03009796142578,371.0899963378906,4.755728956297596,59.37308043400822
312,78.5197982788086,370.6600036621094,4.720592917801031,62.5396385679087
313,78.71499633789062,369.9800109863281,4.7002480873931365,64.31044586441693
314,77.88999938964844,366.010009765625,4.6990629430441055,63.67016183213236
315,75.9800033569336,363.8699951171875,4.789023151365554,55.136650279470196
316,75.04000091552734,360.8399963378906,4.808635286986321,52.91368490826762
317,74.80000305175781,358.8399963378906,4.7973259585242465,53.572517993113884
318,74.41000366210938,357.44000244140625,4.803655219055173,52.79309966437564
319,75.58999633789062,359.1400146484375,4.7511579844913046,57.68717588807005
320,75.24500274658203,355.4100036621094,4.72337019986691,59.48927808664548
321,76.19000244140625,360.2699890136719,4.728573007865917,59.91018276311127
322,77.73999786376953,364.4649963378906,4.6882558059311235,64.37692994979786
323,77.19999694824219,365.80499267578125,4.738406828189784,60.01927607661566
324,77.48500061035156,365.04998779296875,4.711234237819702,62.36695131205182
325,77.0199966430664,362.739990234375,4.709685874376496,62.07839267292474
326,76.91919708251953,362.760009765625,4.716117998169601,61.4950804792145
327,77.62159729003906,366.3999938964844,4.720335662862008,61.780280950943684
328,77.68000030517578,367.19000244140625,4.726956758481637,61.316642776225656
329,75.89009857177734,351.25,4.628403528396863,67.2542354107032
330,75.33000183105469,348.95001220703125,4.632284663813417,66.42426526927956
331,74.78500366210938,347.114990234375,4.6415052916584205,65.2137038291154
332,74.94000244140625,345.6600036621094,4.612489890594445,67.53486158897881
333,75.00499725341797,347.0,4.626358412194826,66.5580721986736
334,74.47000122070312,344.8699951171875,4.630992204432937,65.6983880586509
335,74.62049865722656,345.5199890136719,4.630362906053969,65.88941074252462
336,72.0,335.2449951171875,4.656180487738715,61.52041554228919
337,72.61979675292969,337.20001220703125,4.643362103508333,63.028974694720894
338,72.08999633789062,339.4200134277344,4.708281740462992,57.84831883682711
339,72.75,342.29998779296875,4.705154471381014,58.65660678192496
340,73.36810302734375,342.260009765625,4.664970138836317,62.15069609763362
341,73.78800201416016,344.3399963378906,4.6666122802974215,62.41720803156108
342,73.79000091552734,344.25,4.665266238363209,62.51837472046322
343,74.06999969482422,350.9200134277344,4.737680773235585,57.413063132896134
344,72.98999786376953,348.7099914550781,4.777503790394949,53.58777003496932
345,72.58999633789062,349.1099853515625,4.809340170325006,50.952469523276996
346,73.00650024414062,352.1050109863281,4.82292686005843,50.28496985195586
347,73.55999755859375,351.80499267578125,4.782558514844338,53.67806688458598
348,73.78500366210938,355.2449951171875,4.814596157560612,51.49545372574688
349,73.2699966430664,352.9200134277344,4.8167057403725355,50.9424499024803
350,71.9800033569336,347.5450134277344,4.828355060006489,49.108651086699304
351,72.11000061035156,345.32000732421875,4.788794957722511,52.060113720313275
352,72.52999877929688,347.2099914550781,4.78712253272761,52.51718234970486
353,72.1500015258789,343.75,4.764379663619315,53.85365596954558
354,71.95500183105469,342.29998779296875,4.757139588386992,54.21396206396549
355,72.19999694824219,343.0299987792969,4.751108217154134,54.85304387032
356,72.16000366210938,341.2099914550781,4.728519597266105,56.44955890445272
357,71.44999694824219,335.75,4.699090473624717,57.94185873419986
358,71.62000274658203,336.1400146484375,4.693381761486728,58.501878175801785
359,72.06999969482422,335.8699951171875,4.660330186477139,61.28659100233097
360,72.44499969482422,335.67498779296875,4.633514931423912,63.57719028425823
361,72.36000061035156,335.6499938964844,4.638612369614429,63.127188453186655
362,72.45999908447266,334.010009765625,4.609577891054645,65.32598857911616
363,72.02999877929688,331.2900085449219,4.599333807571054,65.64304264958311
364,72.87000274658203,339.0,4.652120038734331,62.62719934993431
365,72.76000213623047,335.3424987792969,4.608885224486749,65.66999018558211
366,72.66000366210938,336.0199890136719,4.6245523269757145,64.43368395613699
367,72.86000061035156,337.25,4.62874001063466,64.32130495994905
368,71.77999877929688,329.82000732421875,4.5948734039174575,65.71598256514723
369,71.777099609375,328.7799987792969,4.580569576767268,66.73978983760959
370,71.94999694824219,330.2200012207031,4.589576306142856,66.26598012377475
371,73.40499877929688,336.0849914550781,4.578502786514145,68.53189691769133
372,73.58000183105469,338.8299865722656,4.604919518081084,66.76486176807215
373,72.62300109863281,337.5150146484375,4.647494726774538,62.73187892287513
374,72.52999877929688,336.989990234375,4.646215302716456,62.737183570407986
375,72.2699966430664,334.8999938964844,4.634011477135093,63.37422421317434
376,72.66999816894531,336.1199951171875,4.6252924671301905,64.38952960767911
377,72.36000061035156,336.6000061035156,4.651741338644528,62.177176246155405
378,70.94999694824219,325.30999755859375,4.585060064144984,65.58773856532811
379,70.38500213623047,322.9200134277344,4.5879094072160616,64.82039313832406
380,70.12999725341797,321.4800109863281,4.58405851385742,64.83536576213494
381,71.58000183105469,326.0299987792969,4.554763766963891,68.38835911992886
382,71.37000274658203,325.2699890136719,4.557516834749587,67.97484250542841
383,70.76000213623047,323.32000732421875,4.569248128367039,66.5159911995482
384,71.19000244140625,325.739990234375,4.575642352344054,66.49895543962812
385,71.86000061035156,328.9599914550781,4.577789989716349,67.0230682843149
386,71.30000305175781,328.1600036621094,4.602524398545857,64.69365239694913
387,71.16000366210938,327.92999267578125,4.60834704608643,64.14131246319359
388,71.97000122070312,333.5,4.633875147192081,63.09777012444841
389,73.03170013427734,336.6737060546875,4.60996670535772,65.85709794921156
390,72.87999725341797,336.7900085449219,4.6211583594581835,64.89304256007019
391,72.5199966430664,336.385009765625,4.638513862890347,63.286269649172716
392,72.47000122070312,335.7699890136719,4.6332273127898,63.621903721054544
393,72.75,338.67999267578125,4.65539508832689,62.27660189911246
394,72.73999786376953,337.79998779296875,4.643937279536556,63.10071239193969
395,74.38999938964844,350.2401123046875,4.708161247188078,59.88120102112385
396,73.58650207519531,346.8999938964844,4.714179694830448,58.73117940210472
397,73.43000030517578,346.2900085449219,4.715920020505751,58.46659448534701
398,73.62000274658203,349.739990234375,4.750610937061021,56.07839303097632
399,73.10009765625,347.5799865722656,4.754849825327803,55.33303955689497
400,73.19499969482422,347.3999938964844,4.746225771499659,56.04336809615962
401,73.20999908447266,345.4800109863281,4.719027664345403,58.04717127383004
402,69.78500366210938,328.55999755859375,4.708174827208463,55.82747040211655
403,69.62000274658203,326.0150146484375,4.68277796303941,57.450387734689805
404,69.41000366210938,324.1499938964844,4.670076023543512,58.14188210651748
405,69.69000244140625,327.32000732421875,4.696800055351152,56.536570518950334
406,69.16999816894531,324.6449890136719,4.693436426306356,56.30567743924872
407,69.29000091552734,327.2200012207031,4.722470730223005,54.40127000725807
408,69.47350311279297,328.5199890136719,4.728709137932871,54.12673749112049
409,69.66999816894531,328.5799865722656,4.716233604247844,55.16480249093292
410,69.76499938964844,328.7799987792969,4.712678300805382,55.49568040144295
411,70.12999725341797,331.19000244140625,4.722515548441217,55.12537430705681
412,68.31999969482422,320.45001220703125,4.690427600094206,55.75065433540221
413,67.55999755859375,318.6099853515625,4.715956140691642,53.34360288546868
