,mu,klac,Ratio,Spread
179,55.113712310791016,329.4496765136719,5.977635377850733,-41.80808287076695
180,54.88419723510742,336.6649475097656,6.134096232975661,-50.243341912691676
181,55.27337646484375,349.8895568847656,6.330164344262748,-61.399267971138784
182,57.319061279296875,357.44366455078125,6.236034864721113,-58.07953211407664
183,57.81800842285156,356.24774169921875,6.161536023409932,-54.231454283913195
184,53.507102966308594,339.5151672363281,6.345235462478842,-60.41351019127421
185,52.9981803894043,345.42486572265625,6.517674063234737,-69.02838810090378
186,52.57905960083008,336.2065124511719,6.394304405662366,-62.03787258821092
187,52.73872375488281,334.3827819824219,6.3403654501871225,-59.365446848739
188,51.99030303955078,333.2068176269531,6.409018569741196,-62.167714961171725
189,50.69304275512695,328.7720031738281,6.485544865830273,-64.6284912861887
190,49.99451446533203,321.7560729980469,6.435827539062589,-61.32559024666938
191,49.555442810058594,311.99957275390625,6.295969828173499,-53.90297665072114
192,49.99451446533203,306.54827880859375,6.131638282459273,-46.11779605721625
193,48.77708435058594,302.53204345703125,6.2023396331477745,-48.57281398695193
194,50.473506927490234,307.3255920410156,6.0888495915791365,-44.34902347747237
195,50.89262008666992,314.610595703125,6.181851026088743,-49.40622993485886
196,49.90470504760742,309.6476135253906,6.204777950896557,-49.69451299259168
197,49.99451446533203,301.59527587890625,6.032567354725349,-41.16479312752875
198,51.611106872558594,315.4477233886719,6.112012365237493,-46.42423904067425
199,53.84638595581055,326.17095947265625,6.057434564695409,-45.26584271972331
200,54.61476516723633,327.9249267578125,6.004327323456777,-42.935488093508525
201,54.50499725341797,326.3702392578125,5.9878957105597514,-41.96427225555664
202,52.90999984741211,313.0858459472656,5.917328422796793,-37.15809225044467
203,51.380001068115234,298.3164978027344,5.806081969660759,-30.52145702387179
204,53.709999084472656,279.9595031738281,5.212428001227862,0.22064877169543617
205,52.75,273.8703918457031,5.191855769586789,1.2068822013773106
206,54.86000061035156,277.587646484375,5.059927878163327,8.705341884119605
207,52.720001220703125,262.7983703613281,4.984794466547306,12.119445087999168
208,53.5,262.32000732421875,4.903177706994743,16.7438938829643
209,52.54999923706055,267.841064453125,5.096880463210964,6.173104962521221
210,53.029998779296875,271.0301208496094,5.110883030142943,5.535487515258409
211,53.70000076293945,276.0628662109375,5.140835424372278,4.064139627679764
212,56.04999923706055,289.63629150390625,5.167462898240278,2.9821379922188376
213,56.2400016784668,294.3800354003906,5.234353247060855,-0.7516473797376202
214,55.869998931884766,303.8276062011719,5.4381172724128835,-12.165968845634154
215,55.45000076293945,305.35235595703125,5.506805261599139,-15.923220078174552
216,52.209999084472656,307.8537902832031,5.896452704109688,-35.64689265788479
217,54.040000915527344,320.4007263183594,5.928954864734254,-38.46644868941422
218,54.099998474121094,315.3680114746094,5.829353426423231,-33.11481665015799
219,54.86000061035156,320.0818176269531,5.834520854280791,-33.78882925845852
220,53.45000076293945,311.351806640625,5.825103876453198,-32.55367652204194
221,53.47999954223633,313.3648681640625,5.859477764516054,-34.407279447726296
222,56.15999984741211,326.9084167480469,5.8210188325545555,-33.705278690781256
223,56.560001373291016,336.0171813964844,5.940897688081735,-40.68783407635033
224,57.4900016784668,340.960205078125,5.930773962837325,-40.68743845730097
225,55.970001220703125,336.365966796875,6.009754501710718,-44.172766987103046
226,60.27000045776367,366.99090576171875,6.089114036408554,-51.941047622765325
227,62.52000045776367,378.9100036621094,6.060620615607444,-51.90026404284811
228,61.779998779296875,377.9100036621094,6.117028344596714,-54.833745096044424
229,63.099998474121094,385.54998779296875,6.110142585044476,-55.45726704728594
230,58.869998931884766,370.4200134277344,6.292169528596849,-62.8118674317862
231,58.7400016784668,375.989990234375,6.400918956258853,-69.07284501337995
232,58.58000183105469,376.3399963378906,6.424376657127102,-70.2733307666361
233,57.15999984741211,372.1099853515625,6.509971769504992,-73.59134441416006
234,58.619998931884766,382.17999267578125,6.519617871707343,-75.90072239986728
235,58.93000030517578,385.6300048828125,6.543865652227782,-77.70292141432378
236,58.40999984741211,380.0199890136719,6.5060775553230705,-74.85696947609841
237,55.75,374.92999267578125,6.725201662345852,-83.90620998829036
238,55.119998931884766,374.3299865722656,6.791182761720453,-86.65497637683052
239,57.650001525878906,393.1499938964844,6.819600754390277,-92.02674762591982
240,55.4900016784668,390.7300109863281,7.0414488947105776,-101.08825012577773
241,54.68000030517578,389.55999755859375,7.124359827805627,-104.22380133068651
242,54.040000915527344,388.57000732421875,7.190414521487743,-106.6357296952736
243,53.68000030517578,383.239990234375,7.139344039784279,-103.21929688660458
244,53.81999969482422,388.0899963378906,7.210888118515032,-107.32513583122653
245,55.20000076293945,395.9200134277344,7.172463912238745,-107.81975326891188
246,54.869998931884766,393.4100036621094,7.1698562296399135,-107.06386918670847
247,55.349998474121094,400.9100036621094,7.243180030972448,-112.01243023748691
248,55.2400016784668,409.0299987792969,7.404597870219501,-120.71711363878069
249,54.59000015258789,406.2099914550781,7.441106252420872,-121.35219129746457
250,52.040000915527344,384.75,7.39335113818572,-113.44672813132848
251,52.06999969482422,385.5400085449219,7.40426369895379,-114.07727807849722
