,mu,klac,Ratio,Spread
36,83.2300033569336,390.32000732421875,4.689655071264665,65.53586800311548
37,84.02999877929688,393.0899963378906,4.677972177178459,67.2007883732643
38,83.83999633789062,393.5199890136719,4.693702364056814,65.71748515746505
39,83.91999816894531,395.4599914550781,4.7123450915591,64.22098634289098
40,81.51000213623047,380.92999267578125,4.673414092654787,65.39076614882948
41,81.9636001586914,381.1099853515625,4.649746773124749,67.72537051955608
42,81.37999725341797,363.8999938964844,4.471614723250688,81.70006096081558
43,80.80000305175781,364.6000061035156,4.512376142733125,77.78475319633527
44,80.375,366.25,4.556765163297045,73.7786832902844
45,78.91999816894531,359.8299865722656,4.5594272037611026,72.13264897119736
46,78.92949676513672,360.1300048828125,4.562679601954367,71.88528772868467
47,78.83999633789062,363.93499755859375,4.616121441696288,67.58413435803705
48,78.70999908447266,361.010009765625,4.586583838962875,69.78846047852882
49,76.48999786376953,348.5400085449219,4.556674314015275,69.95151097105783
50,77.81500244140625,354.7099914550781,4.5583753816903165,71.12691413524591
51,77.30999755859375,358.6000061035156,4.63846872885658,64.43731985040974
52,77.25789642333984,359.1000061035156,4.648068647064929,63.64848843064648
53,76.0999984741211,354.20001220703125,4.654402356229772,62.129479996683656
54,77.61990356445312,361.44000244140625,4.656537638458644,63.31533965994653
55,79.26000213623047,366.6499938964844,4.625914509392693,67.1975109135986
56,80.06999969482422,376.9201965332031,4.707383514047491,61.41766618776303
57,80.69999694824219,379.20001220703125,4.698885087322063,62.630346411862504
58,81.19999694824219,382.3399963378906,4.708620821520456,62.26219650645375
59,80.83000183105469,380.2449951171875,4.704255678627218,62.30606746901704
60,81.13999938964844,384.9599914550781,4.744392338560826,59.30959481655897
61,80.82499694824219,382.9849853515625,4.738447260280308,59.53833182369392
62,82.30000305175781,389.6199951171875,4.734143143010075,61.08026685901525
63,81.44999694824219,381.0950012207031,4.678882940448382,64.89310873636659
64,81.67140197753906,382.0799865722656,4.678259186457258,65.13551946058801
65,81.22000122070312,384.6700134277344,4.73614882598255,60.04307647073496
66,81.1500015258789,387.1000061035156,4.770178666972281,57.22502869518395
67,80.61499786376953,384.1000061035156,4.764622170586698,57.25914577243158
68,81.19000244140625,386.4599914550781,4.759945557754863,58.08679515703757
69,81.45999908447266,388.0299987792969,4.763442218762073,58.01355970483526
70,83.54000091552734,388.67999267578125,4.652621360021297,68.89440633698554
71,82.9000015258789,388.20001220703125,4.682750362626312,65.82644238074546
72,83.08550262451172,389.17999267578125,4.68409024898847,65.8748185000937
73,83.52999877929688,390.82000732421875,4.678798192692953,66.69894316148556
74,83.7300033569336,390.4700012207031,4.663441843614458,68.15770833208173
75,84.44999694824219,394.6000061035156,4.6725875709072975,68.01910920625774
76,84.52999877929688,395.5799865722656,4.679758574291513,67.48263236433992
77,85.03500366210938,386.5,4.545187080084998,79.36219857300428
78,83.69999694824219,383.5400085449219,4.58231807083688,74.92135542667559
79,83.21499633789062,380.135009765625,4.568107029916873,75.63767162369864
80,83.45999908447266,382.0400085449219,4.57752231890449,75.09088684101273
81,83.07499694824219,380.75,4.58320811299237,74.24657118978418
82,82.86000061035156,379.1300048828125,4.5755491442206,74.67469789154809
83,81.99810028076172,373.67999267578125,4.557178658972585,75.3466204336108
84,81.7300033569336,378.79998779296875,4.634772693433802,68.74038485801363
85,81.16000366210938,377.69000244140625,4.653646936905399,66.69048088435581
86,82.08499908447266,374.7699890136719,4.56563310219448,74.73836225227355
87,83.0999984741211,379.29998779296875,4.564380201656561,75.8351835670547
88,83.375,379.5,4.551724137931035,77.15968864298806
89,83.54000091552734,380.2300109863281,4.5514724302050595,77.34438802643866
90,83.01000213623047,379.4599914550781,4.571256254545491,75.17627004588441
91,83.87999725341797,383.57598876953125,4.572913702067404,75.88323721502174
92,84.12000274658203,385.2200012207031,4.579410231133824,75.56973564434647
93,84.72599792480469,393.3599853515625,4.642730625618291,70.7891878643983
94,86.0199966430664,397.80499267578125,4.62456415019921,73.51768041011367
95,86.5999984741211,398.0450134277344,4.596362822646968,76.49299751044335
96,87.40499877929688,397.614990234375,4.549110414592853,81.38567549857159
97,87.93499755859375,399.5249938964844,4.543412804785362,82.41380934826641
98,88.30000305175781,399.5400085449219,4.524801752393237,84.42226413668818
99,88.125,400.42999267578125,4.543886441710993,82.5621211089876
100,92.80000305175781,400.9700012207031,4.320797284856425,107.93877948996239
101,92.61000061035156,401.7900085449219,4.338516422599088,106.06546162572569
102,93.07499694824219,402.9100036621094,4.328874744805659,107.52325203668705
103,91.87200164794922,398.0899963378906,4.333093752146161,105.67425226808918
104,91.72000122070312,394.3500061035156,4.299498482938338,108.57160252941652
105,91.0999984741211,392.70001220703125,4.3106478461532145,106.78450676020198
106,91.0199966430664,389.7099914550781,4.281586528544054,109.33102388532292
107,92.94999694824219,391.44000244140625,4.211296560443931,118.30029470102751
108,93.6050033569336,387.4800109863281,4.13952243032131,125.89142451910631
109,93.29000091552734,388.25,4.161753630504886,123.3751664090537
110,92.5999984741211,383.8699951171875,4.145464378430498,123.93002652639758
111,90.0,372.2699890136719,4.136333211263021,121.11650311653678
112,89.69000244140625,368.7099914550781,4.110937467037682,122.95797698969791
113,89.75,368.9100036621094,4.110417868101497,123.09057135537394
114,92.33999633789062,370.17999267578125,4.00888030492462,136.17866332801603
115,91.55000305175781,370.25,4.044237986433262,131.72919514703906
116,91.58000183105469,370.0400085449219,4.040620235273261,132.10548988847083
117,90.26000213623047,367.1449890136719,4.06763771686528,127.68286875632454
118,89.4800033569336,362.17999267578125,4.047608170409359,128.32381046968564
119,89.33000183105469,364.5799865722656,4.081271455269611,125.09225784659931
120,89.87000274658203,365.1600036621094,4.063202320042182,127.50582679562224
121,95.08000183105469,382.05499267578125,4.0182476369178595,139.49334533576567
122,95.19999694824219,380.7900085449219,3.999895175962534,141.4235426120396
123,94.92659759521484,380.6000061035156,4.009413754893721,140.0979096855714
124,94.40270233154297,379.0400085449219,4.0151393888464195,138.7536055993708
125,95.9000015258789,384.3599853515625,4.007924705275857,141.73415909793007
126,96.4000015258789,386.1400146484375,4.005601748302638,142.72596402650575
127,96.05999755859375,385.2699890136719,4.010722452690763,141.71112039465132
128,94.16000366210938,376.2300109863281,3.995645670707696,140.2181622011498
129,92.0199966430664,363.30999755859375,3.948163560229479,141.2746862327085
130,90.84449768066406,359.6300048828125,3.958742841498022,138.43810239655275
131,90.37000274658203,358.1400146484375,3.9630408737813507,137.29765003474475
132,89.13999938964844,353.8800048828125,3.969935015771467,134.7389289960344
133,91.07599639892578,359.5400085449219,3.947692287329865,139.81145087529492
134,91.04000091552734,359.989990234375,3.954195810788671,139.16192216015097
135,90.83000183105469,358.29998779296875,3.9447317028509223,139.687759302248
136,93.83740234375,364.2900085449219,3.8821408036257865,150.369769891748
137,90.8499984741211,357.69989013671875,3.9372580753384456,140.39871171778915
138,90.12000274658203,354.2300109863281,3.9306480269693838,139.82173658412884
139,89.91999816894531,351.9100036621094,3.913589978070581,141.03298484126705
140,89.66000366210938,351.7099914550781,3.9227077525060596,139.7916737033443
141,91.58999633789062,360.1499938964844,3.9321979287763216,142.050910769137
142,90.56999969482422,355.9800109863281,3.930440677771927,140.56637046910086
143,89.4000015258789,355.3900146484375,3.9752797380608724,134.67028487019715
144,88.95829772949219,352.7900085449219,3.9657909104522133,134.82163157304043
145,90.72000122070312,356.9800109863281,3.9349647947851003,140.3979291957028
146,88.91000366210938,350.3699951171875,3.9407263602048874,136.973918703059
147,87.7300033569336,349.239990234375,3.9808500726196927,131.56239312201475
148,87.55000305175781,345.3999938964844,3.945173978946532,134.4045274469498
149,87.30999755859375,343.6300048828125,3.935746357708948,134.84400558012507
150,85.01000213623047,340.19000244140625,4.00176442645236,125.53359596135876
151,85.77999877929688,340.8399963378906,3.973420391562804,129.15220816234145
152,85.27999877929688,340.42999267578125,3.9919089768845804,126.7903775990002
153,84.94000244140625,340.70001220703125,4.011066663696586,124.635531095964
154,86.1500015258789,348.1000061035156,4.040626812977463,123.94337094969008
155,87.83999633789062,352.7300109863281,4.015596831647119,128.6821369884137
156,88.81999969482422,358.19000244140625,4.032762932583966,128.6549592249456
157,88.70999908447266,354.20001220703125,3.9927856595934585,132.03514254613478
158,89.81999969482422,356.8699951171875,3.9731685184780927,135.5186350000656
159,90.19999694824219,358.32501220703125,3.9725612453472956,136.17019669542415
160,89.70999908447266,357.510009765625,3.9851746005368556,134.26881343844227
161,89.55000305175781,355.8500061035156,3.9737576100119463,135.04185214172097
162,89.73400115966797,354.489990234375,3.950453402870269,137.42189251670865
163,90.08999633789062,357.55999755859375,3.9689201031547703,136.32540443067577
164,88.3291015625,353.1400146484375,3.9980030182754924,130.98357052914227
165,89.52010345458984,353.94000244140625,3.9537488092933963,136.78610235031564
166,88.47000122070312,348.6199951171875,3.9405447078891407,136.28469105031567
167,88.1500015258789,346.8900146484375,3.935224147972342,136.24069930657063
168,87.36000061035156,343.4200134277344,3.9310898698304433,135.33119737568174
169,88.0,343.3399963378906,3.90159086747603,138.95915889051557
170,88.91000366210938,348.8399963378906,3.9235179616414206,138.5039174823559
171,87.98999786376953,347.3500061035156,3.9476078478976677,134.89370059782814
172,86.75499725341797,345.0,3.9767161653204677,130.39727278089404
173,85.41999816894531,340.1499938964844,3.982088517769916,127.84648657783659
174,84.87000274658203,336.6499938964844,3.9666546836543173,128.29749430674119
175,85.79679870605469,338.3349914550781,3.9434454030649255,131.75034626909869
176,85.94000244140625,335.7200012207031,3.9064462611529067,135.15921053319337
177,86.27999877929688,336.9100036621094,3.9048447893922766,135.85403506357332
178,89.48999786376953,342.32501220703125,3.8252879693678397,148.23419717066432
179,91.375,343.6650085449219,3.7610397651975034,157.34402770527598
180,92.67500305175781,345.010009765625,3.7227946954902316,163.20581238867797
181,93.30979919433594,346.6400146484375,3.7149368838152976,165.09490685422955
182,93.7699966430664,347.0,3.700544016449616,167.28610358037943
183,93.7300033569336,346.1300048828125,3.692841059278676,167.9343891789845
184,93.29000091552734,346.0400085449219,3.7092936557933553,165.58515786413184
185,90.41999816894531,341.0199890136719,3.771510682586974,154.69483371515517
186,89.5199966430664,342.510009765625,3.8260726386226183,148.2155028984242
187,89.56999969482422,341.54998779296875,3.813218588329471,149.452725211559
188,90.81999969482422,347.8999938964844,3.8306539866274743,150.03230467166995
189,90.33999633789062,346.1099853515625,3.83119326302647,149.16133375043236
190,89.55999755859375,343.635009765625,3.8369251801375404,147.31225471184032
191,89.19000244140625,342.5299987792969,3.840452846767477,146.36613544002861
192,84.30999755859375,335.8900146484375,3.9839879536824885,125.9529904617964
193,82.98999786376953,334.7950134277344,4.034161007900133,119.73035101910325
194,83.19000244140625,337.2300109863281,4.053732432858762,118.40411252758999
195,82.13999938964844,333.75,4.063184836620054,116.06325472253833
196,81.26000213623047,329.8699951171875,4.059438671490167,115.0648465946979
197,81.2750015258789,329.2200012207031,4.050692033710706,115.79799213435912
198,81.91999816894531,332.2200012207031,4.055420027421863,116.37363967546356
199,79.12000274658203,327.20001220703125,4.135490405062786,105.87138240351227
200,78.98999786376953,325.5199890136719,4.121027950590421,106.83070162956086
201,76.93000030517578,322.2099914550781,4.188352920536777,98.72075571364492
202,76.1500015258789,319.010009765625,4.18923182368174,97.5966827785685
203,76.52999877929688,319.9700012207031,4.180974863771491,98.74327010869264
204,76.36000061035156,317.32000732421875,4.155578899788563,100.45085051928392
205,75.69999694824219,314.05999755859375,4.148745181235921,100.05201880579394
206,76.01339721679688,312.7099914550781,4.113879959386656,103.13941209060012
207,75.87999725341797,312.9700012207031,4.1245389107681545,102.13987715664014
208,78.53500366210938,324.79998779296875,4.1357353109754085,105.0283658491776
209,78.6500015258789,327.739990234375,4.167069089331624,102.72587343707154
210,78.41000366210938,325.92999267578125,4.156739924159482,103.20540241000243
211,78.2300033569336,324.8299865722656,4.152243035069174,103.30754650056248
212,77.16000366210938,321.70001220703125,4.16925864358152,100.50579731512592
213,78.80000305175781,335.6000061035156,4.258883161249184,95.69741629453286
214,77.7300033569336,335.05999755859375,4.310561984926327,90.30570128878374
215,78.95999908447266,337.8399963378906,4.278622090363299,94.34439101898847
216,80.30999755859375,341.04998779296875,4.246669134115469,98.61834351366026
217,79.74510192871094,339.4200134277344,4.256311738508565,97.11672379746132
218,79.97000122070312,341.489990234375,4.270226147576548,96.29351410046782
219,79.44000244140625,339.739990234375,4.276686553288592,95.10537658866356
220,75.83000183105469,326.6400146484375,4.30753009048021,88.19270568326097
221,74.12999725341797,326.3299865722656,4.40213137276515,79.0784720160005
222,74.63999938964844,328.70001220703125,4.4038051298888075,79.53572913374792
223,74.23989868164062,326.4200134277344,4.396827302088673,79.59770224087863
224,75.19999694824219,330.29998779296875,4.39228724996231,81.04019434596832
225,75.51000213623047,328.9700012207031,4.3566413973501925,84.08874689850025
226,75.70999908447266,328.760009765625,4.342359182950384,85.40745512582517
227,73.71009826660156,331.55999755859375,4.498162468314404,71.52068026389288
228,73.20999908447266,327.4549865722656,4.472817793569903,72.85330719193145
229,73.01000213623047,327.8900146484375,4.491028695446722,71.30956234351284
230,73.63999938964844,328.92999267578125,4.466729975584694,73.76208021409674
231,73.69000244140625,328.04998779296875,4.451757048777599,74.91928543738779
232,72.87999725341797,326.1449890136719,4.475096066203215,72.33388401096768
233,72.81999969482422,323.2699890136719,4.439302257188127,74.87627743826046
234,71.93499755859375,328.8599853515625,4.571627114933781,64.38012267876879
235,71.2300033569336,326.32501220703125,4.58128593047815,63.00684170948831
236,70.63999938964844,323.9100036621094,4.5853624923668255,62.15106387506491
237,69.44499969482422,319.7699890136719,4.604651024823959,59.6663964164688
238,69.08999633789062,318.2799987792969,4.606745052101623,59.18836574104701
239,69.33000183105469,320.2900085449219,4.619789414190607,58.50886685591861
240,69.38999938964844,320.0,4.61161554712072,59.131481973547764
241,70.7510986328125,330.1099853515625,4.665793065133637,56.56697955485943
242,71.98999786376953,330.19000244140625,4.586609421301029,63.355009045517946
243,71.97000122070312,331.0235900878906,4.59946622861342,62.41056663974241
244,71.80000305175781,328.2099914550781,4.571169603133365,64.28175178666181
245,72.21499633789062,328.2900085449219,4.546008795858247,66.50231988448833
246,73.1500015258789,332.29998779296875,4.542720175821297,67.67569939852105
247,73.0999984741211,333.05999755859375,4.556224411913003,66.6384892924175
248,78.81999969482422,348.1199951171875,4.416645476592752,83.28828204015214
249,79.0199966430664,347.739990234375,4.4006581246151875,84.77700369521138
250,78.91000366210938,345.7300109863281,4.381320427594139,86.17721832490618
251,77.81999969482422,340.010009765625,4.369185442032827,85.8545989408134
252,76.8499984741211,336.1600036621094,4.374235658251962,84.32723987978143
253,78.83999633789062,348.32000732421875,4.418062195632239,83.19912459241205
254,79.68499755859375,351.0199890136719,4.405095058898143,85.18354951114385
255,78.70999908447266,350.4700012207031,4.452674441586181,80.3284690234507
256,78.12999725341797,351.07000732421875,4.49340867356629,76.51312506765227
257,78.43000030517578,350.69000244140625,4.471375762805695,78.55624740366859
258,79.33000183105469,353.760009765625,4.45934705156078,80.47555014422774
259,79.41500091552734,350.5050048828125,4.413586864472116,84.20176176998679
260,80.24500274658203,350.5050048828125,4.36793560827365,88.80301673499487
261,80.53500366210938,352.7699890136719,4.380331197273483,88.1457015302769
262,80.51000213623047,354.2300109863281,4.399826128273326,86.54707938738137
263,80.55000305175781,357.2799987792969,4.435505713758009,83.71884340782874
264,80.41999816894531,357.9200134277344,4.4506344389093435,82.35812479208046
265,80.2699966430664,359.1400146484375,4.474150114212811,80.3065648447754
266,79.44499969482422,360.6400146484375,4.539492932642467,74.23305529071543
267,79.80500030517578,362.2300109863281,4.538938783298715,74.6387829787359
268,79.41999816894531,365.5199890136719,4.602367129701055,69.21448075524172
269,75.99939727783203,353.3999938964844,4.650036797062419,62.37179862923996
270,77.75,358.8999938964844,4.616077091916198,66.57655971018433
271,78.02999877929688,357.44000244140625,4.5808023584929645,69.58877156434137
272,76.41000366210938,352.6449890136719,4.615167806732399,65.4030691703094
273,77.23999786376953,354.4100036621094,4.58842586048737,68.23926719204623
274,77.23999786376953,352.30999755859375,4.561237795215548,70.33927329556185
275,78.33999633789062,356.4800109863281,4.5504215937001495,72.26728670485205
276,78.95999908447266,363.6099853515625,4.604989736164597,68.5744020053166
277,79.33000183105469,363.88250732421875,4.58694691699569,70.35305258563399
278,78.83999633789062,360.2200012207031,4.569000735069553,71.29913069592767
279,79.1500015258789,359.7699890136719,4.545419862007727,73.46770888322528
280,79.06999969482422,359.90948486328125,4.551783056182815,72.88470940678367
281,79.08000183105469,360.75,4.561836009699403,72.0996427971274
282,79.12999725341797,361.3599853515625,4.566662427578358,71.7668154912097
283,77.06500244140625,354.32000732421875,4.597677234794275,67.35914692792939
284,77.62000274658203,357.3299865722656,4.603581215255761,67.42590536192604
285,77.81999969482422,357.6099853515625,4.595348069313177,68.2546233548759
286,76.08999633789062,352.9800109863281,4.6389805227333705,63.2940326903243
287,75.79000091552734,349.5799865722656,4.612481624876799,65.03098194601672
288,75.76499938964844,349.7149963378906,4.6157856418549805,64.75737201015245
289,75.6500015258789,348.5,4.606741480114612,65.33485831874289
290,76.2300033569336,352.6499938964844,4.626131160525636,64.40020227454131
291,77.73989868164062,357.8500061035156,4.603170471947463,67.57054914325165
292,77.43499755859375,358.6000061035156,4.630981047454274,65.13027840677235
293,78.0,360.9049987792969,4.626987163837139,65.95747194009711
294,78.04000091552734,361.75,4.6354433079975,65.3342225328101
295,78.46050262451172,364.0899963378906,4.6404239605794455,65.3253482525662
296,78.20999908447266,365.8999938964844,4.678429845028958,62.126642122218826
297,76.73999786376953,365.989990234375,4.76922075087998,53.887446394329984
298,75.48999786376953,359.8699951171875,4.767121543262125,53.07785594789097
299,77.1500015258789,362.20001220703125,4.694750551437594,59.95034878806344
300,77.25,362.44000244140625,4.691779966879046,60.264716939811834
301,77.6500015258789,365.25,4.703799006085928,59.672195220545305
302,77.23999786376953,363.4100036621094,4.7049458015660015,59.23926719204623
303,78.08999633789062,366.7200012207031,4.696120097559336,60.641379357751774
304,80.62999725341797,379.75,4.709785600096893,61.69230351912405
305,81.44000244140625,383.0050048828125,4.702910036850424,62.92769884202848
306,82.45999908447266,384.8399963378906,4.666990063190003,66.74723059714275
307,82.19000244140625,384.489990234375,4.67806276692205,65.60046482864193
308,83.36979675292969,380.6600036621094,4.565922174312278,75.97083990425274
309,82.13999938964844,377.19000244140625,4.592038047774091,72.62325228113208
310,82.20999908447266,377.6575012207031,4.593814687099697,72.54380860160497
311,82.11000061035156,378.32501220703125,4.60753878205837,71.32193922915344
312,80.3499984741211,377.5450134277344,4.698755701275253,62.3450696923107
313,79.02999877929688,373.125,4.721308436838112,59.44744245664886
314,79.16500091552734,373.82000732421875,4.722036291303801,59.5008422158552
315,78.45999908447266,375.3999938964844,4.7846035977175605,54.012559234944106
316,79.0199966430664,375.05499267578125,4.746330151972873,57.46200125380513
317,78.11000061035156,372.4800109863281,4.768659686029564,54.99226664625168
318,78.03009796142578,371.0899963378906,4.755728956297596,55.93932750069588
319,78.5197982788086,370.6600036621094,4.720592917801031,59.084056376348556
320,78.71499633789062,369.9800109863281,4.7002480873931365,60.846162373940004
321,77.88999938964844,366.010009765625,4.6990629430441055,60.24265404058316
322,75.9800033569336,363.8699951171875,4.789023151365554,51.79428394111285
323,75.04000091552734,360.8399963378906,4.808635286986321,49.613220842215824
324,74.80000305175781,358.8399963378906,4.7973259585242465,50.28275225655297
325,74.41000366210938,357.44000244140625,4.803655219055173,49.520718840772545
326,75.58999633789062,359.1400146484375,4.7511579844913046,54.362194802764364
327,75.24500274658203,355.4100036621094,4.72337019986691,56.179675701191925
328,76.19000244140625,360.2699890136719,4.728573007865917,56.558455343937695
329,77.73999786376953,364.4649963378906,4.6882558059311235,60.956108741715596
330,77.19999694824219,365.80499267578125,4.738406828189784,56.62252636495823
331,77.48500061035156,365.04998779296875,4.711234237819702,58.95749705779782
332,77.0199966430664,362.739990234375,4.709685874376496,58.68966679340896
333,76.91919708251953,362.760009765625,4.716117998169601,58.11084791849051
334,77.62159729003906,366.3999938964844,4.720335662862008,58.36473765796366
335,77.68000030517578,367.19000244140625,4.726956758481637,57.898496065492694
336,75.89009857177734,351.25,4.628403528396863,63.91587673724463
337,75.33000183105469,348.95001220703125,4.632284663813417,63.1108738992166
338,74.78500366210938,347.114990234375,4.6415052916584205,61.924606716891745
339,74.94000244140625,345.6600036621094,4.612489890594445,64.23885513187368
340,75.00499725341797,347.0,4.626358412194826,63.2591684828047
341,74.47000122070312,344.8699951171875,4.630992204432937,62.42333273769857
342,74.62049865722656,345.5199890136719,4.630362906053969,62.60764673201068
343,72.0,335.2449951171875,4.656180487738715,58.35546489679918
344,72.61979675292969,337.20001220703125,4.643362103508333,59.836395512142715
345,72.08999633789062,339.4200134277344,4.708281740462992,54.67935644531322
346,72.75,342.29998779296875,4.705154471381014,55.458223559193826
347,73.36810302734375,342.260009765625,4.664970138836317,58.92475983862967
348,73.78800201416016,344.3399963378906,4.6666122802974215,59.17255403214354
349,73.79000091552734,344.25,4.665266238363209,59.273631616479875
350,74.06999969482422,350.9200134277344,4.737680773235585,54.155838587824476
351,72.98999786376953,348.7099914550781,4.777503790394949,50.37868848274731
352,72.58999633789062,349.1099853515625,4.809340170325006,47.761218746935654
353,73.00650024414062,352.1050109863281,4.82292686005843,47.07515267692527
354,73.55999755859375,351.80499267578125,4.782558514844338,50.4435765872645
355,73.78500366210938,355.2449951171875,4.814596157560612,48.250933383178065
356,73.2699966430664,352.9200134277344,4.8167057403725355,47.72088690916998
357,71.9800033569336,347.5450134277344,4.828355060006489,45.944591826961144
358,72.11000061035156,345.32000732421875,4.788794957722511,48.89025960295375
359,72.52999877929688,347.2099914550781,4.78712253272761,49.32860607071281
360,72.1500015258789,343.75,4.764379663619315,50.68201874058862
361,71.95500183105469,342.29998779296875,4.757139588386992,51.05101729148744
362,72.19999694824219,343.0299987792969,4.751108217154134,51.67917800693654
363,72.16000366210938,341.2099914550781,4.728519597266105,53.277475812572916
364,71.44999694824219,335.75,4.699090473624717,54.80142544805746
365,71.62000274658203,336.1400146484375,4.693381761486728,55.35386658034686
366,72.06999969482422,335.8699951171875,4.660330186477139,58.11851999656888
367,72.44499969482422,335.67498779296875,4.633514931423912,60.39240298987558
368,72.36000061035156,335.6499938964844,4.638612369614429,59.9461901434134
369,72.45999908447266,334.010009765625,4.609577891054645,62.140532660396175
370,72.02999877929688,331.2900085449219,4.599333807571054,62.47675475541844
371,72.87000274658203,339.0,4.652120038734331,59.42346679241088
372,72.76000213623047,335.3424987792969,4.608885224486749,62.47116109992818
373,72.66000366210938,336.0199890136719,4.6245523269757145,61.239312479429785
374,72.86000061035156,337.25,4.62874001063466,61.1180182653484
375,71.77999877929688,329.82000732421875,4.5948734039174575,62.56083886339623
376,71.777099609375,328.7799987792969,4.580569576767268,63.58477537148839
377,71.94999694824219,330.2200012207031,4.589576306142856,63.10325845280495
378,73.40499877929688,336.0849914550781,4.578502786514145,65.30431596525138
379,73.58000183105469,338.8299865722656,4.604919518081084,63.52947974490509
380,72.62300109863281,337.5150146484375,4.647494726774538,59.539156900916694
381,72.52999877929688,336.989990234375,4.646215302716456,59.548607291415934
382,72.2699966430664,334.8999938964844,4.634011477135093,60.19723798951874
383,72.66999816894531,336.1199951171875,4.6252924671301905,61.19471260814289
384,72.36000061035156,336.6000061035156,4.651741338644528,58.99617793638215
385,70.94999694824219,325.30999755859375,4.585060064144984,62.469593664013146
386,70.38500213623047,322.9200134277344,4.5879094072160616,61.72743388060026
387,70.12999725341797,321.4800109863281,4.58405851385742,61.753773798333114
388,71.58000183105469,326.0299987792969,4.554763766963891,65.24213063607137
389,71.37000274658203,325.2699890136719,4.557516834749587,64.83797510238715
390,70.76000213623047,323.32000732421875,4.569248128367039,63.40631565320383
391,71.19000244140625,325.739990234375,4.575642352344054,63.3701118687285
392,71.86000061035156,328.9599914550781,4.577789989716349,63.86435835936909
393,71.30000305175781,328.1600036621094,4.602524398545857,61.559905354179946
394,71.16000366210938,327.92999267578125,4.60834704608643,61.01380614096861
395,71.97000122070312,333.5,4.633875147192081,59.93415672763304
396,73.03170013427734,336.6737060546875,4.60996670535772,62.64615744448305
397,72.87999725341797,336.7900085449219,4.6211583594581835,61.68886447971768
398,72.5199966430664,336.385009765625,4.638513862890347,60.09813923310345
399,72.47000122070312,335.7699890136719,4.6332273127898,60.43600193941178
400,72.75,338.67999267578125,4.65539508832689,59.078218676381326
401,72.73999786376953,337.79998779296875,4.643937279536556,59.902775032131345
402,74.38999938964844,350.2401123046875,4.708161247188078,56.60971192336639
403,73.58650207519531,346.8999938964844,4.714179694830448,55.49550761905188
404,73.43000030517578,346.2900085449219,4.715920020505751,55.2378990456469
405,73.62000274658203,349.739990234375,4.750610937061021,52.84122789621178
406,73.10009765625,347.5799865722656,4.754849825327803,52.119050111584514
407,73.19499969482422,347.3999938964844,4.746225771499659,52.82514822453591
408,73.20999908447266,345.4800109863281,4.719027664345403,54.82828277786895
409,69.78500366210938,328.55999755859375,4.708174827208463,52.761257138166926
410,69.62000274658203,326.0150146484375,4.68277796303941,54.39152967854439
411,69.41000366210938,324.1499938964844,4.670076023543512,55.09238513118835
412,69.69000244140625,327.32000732421875,4.696800055351152,53.474592102532895
413,69.16999816894531,324.6449890136719,4.693436426306356,53.26687913350425
