,mu,klac,Ratio,Spread
79,80.375,366.25,4.556765163297045,69.58530523470287
80,78.91999816894531,359.8299865722656,4.5594272037611026,68.01613860379442
81,78.92949676513672,360.1300048828125,4.562679601954367,67.76827555082721
82,78.83999633789062,363.93499755859375,4.616121441696288,63.47185048414909
83,78.70999908447266,361.010009765625,4.586583838962875,65.68304435430721
84,76.48999786376953,348.5400085449219,4.556674314015275,65.96337742198281
85,77.81500244140625,354.7099914550781,4.5583753816903165,67.06878064765871
86,77.30999755859375,358.6000061035156,4.63846872885658,60.405865750457764
87,77.25789642333984,359.1000061035156,4.648068647064929,59.61978683157318
88,76.0999984741211,354.20001220703125,4.654402356229772,58.16195009966842
89,77.61990356445312,361.44000244140625,4.656537638458644,59.26751323817703
90,79.26000213623047,366.6499938964844,4.625914509392693,63.063038150287326
91,80.06999969482422,376.9201965332031,4.707383514047491,57.24040128602931
92,80.69999694824219,379.20001220703125,4.698885087322063,58.41979878058473
93,81.19999694824219,382.3399963378906,4.708620821520456,58.02523389529833
94,80.83000183105469,380.2449951171875,4.704255678627218,58.08865168501225
95,81.13999938964844,384.9599914550781,4.744392338560826,55.07580187400944
96,80.82499694824219,382.9849853515625,4.738447260280308,55.32118044744672
97,82.30000305175781,389.6199951171875,4.734143143010075,56.78519096968043
98,81.44999694824219,381.0950012207031,4.678882940448382,60.64293863527226
99,81.67140197753906,382.0799865722656,4.678259186457258,60.87365254070633
100,81.22000122070312,384.6700134277344,4.73614882598255,55.805057034670455
101,81.1500015258789,387.1000061035156,4.770178666972281,52.99070734017991
102,80.61499786376953,384.1000061035156,4.764622170586698,53.05308863936577
103,81.19000244140625,386.4599914550781,4.759945557754863,53.85036055527601
104,81.45999908447266,388.0299987792969,4.763442218762073,53.762861191286476
105,83.54000091552734,388.67999267578125,4.652621360021297,64.53382141041104
106,82.9000015258789,388.20001220703125,4.682750362626312,61.49966859616953
107,83.08550262451172,389.17999267578125,4.68409024898847,61.53824469994245
108,83.52999877929688,390.82000732421875,4.678798192692953,62.33888664736557
109,83.7300033569336,390.4700012207031,4.663441843614458,63.787085584174264
110,84.44999694824219,394.6000061035156,4.6725875709072975,63.61044922589738
111,84.52999877929688,395.5799865722656,4.679758574291513,63.06974589046459
112,85.03500366210938,386.5,4.545187080084998,74.92263271149366
113,83.69999694824219,383.5400085449219,4.58231807083688,70.55231791613173
114,83.21499633789062,380.135009765625,4.568107029916873,71.29425667588097
115,83.45999908447266,382.0400085449219,4.57752231890449,70.7345284079532
116,83.07499694824219,380.75,4.58320811299237,69.91055240408744
117,82.86000061035156,379.1300048828125,4.5755491442206,70.35003735372968
118,81.99810028076172,373.67999267578125,4.557178658972585,71.0674940555177
119,81.7300033569336,378.79998779296875,4.634772693433802,64.47542202961691
120,81.16000366210938,377.69000244140625,4.653646936905399,62.455631116897194
121,82.08499908447266,374.7699890136719,4.56563310219448,70.45464501387764
122,83.0999984741211,379.29998779296875,4.564380201656561,71.49784395175195
123,83.375,379.5,4.551724137931035,72.80782070814044
124,83.54000091552734,380.2300109863281,4.5514724302050595,72.98380309986416
125,83.01000213623047,379.4599914550781,4.571256254545491,70.84368493349055
126,83.87999725341797,383.57598876953125,4.572913702067404,71.50469029559949
127,84.12000274658203,385.2200012207031,4.579410231133824,71.17850924437934
128,84.72599792480469,393.3599853515625,4.642730625618291,66.3659467635537
129,86.0199966430664,397.80499267578125,4.62456415019921,69.02607740905981
130,86.5999984741211,398.0450134277344,4.596362822646968,71.97075303599686
131,87.40499877929688,397.614990234375,4.549110414592853,76.82090289039954
132,87.93499755859375,399.5249938964844,4.543412804785362,77.82103692591377
133,88.30000305175781,399.5400085449219,4.524801752393237,79.81020848882119
134,88.125,400.42999267578125,4.543886441710993,77.95931086530206
135,92.80000305175781,400.9700012207031,4.320797284856425,103.08898902319632
136,92.61000061035156,401.7900085449219,4.338516422599088,101.22570898029247
137,93.07499694824219,402.9100036621094,4.328874744805659,102.65893365343666
138,91.87200164794922,398.0899963378906,4.333093752146161,100.87348807813922
139,91.72000122070312,394.3500061035156,4.299498482938338,103.77886851592072
140,91.0999984741211,392.70001220703125,4.3106478461532145,102.02452746685637
141,91.0199966430664,389.7099914550781,4.281586528544054,104.57527108549223
142,92.94999694824219,391.44000244140625,4.211296560443931,113.44258006274654
143,93.6050033569336,387.4800109863281,4.13952243032131,120.99910591861473
144,93.29000091552734,388.25,4.161753630504886,118.4994893748644
145,92.5999984741211,383.8699951171875,4.145464378430498,119.09080229341888
146,90.0,372.2699890136719,4.136333211263021,116.41463669830992
147,89.69000244140625,368.7099914550781,4.110937467037682,118.27248773001585
148,89.75,368.9100036621094,4.110417868101497,118.40191242708593
149,92.33999633789062,370.17999267578125,4.00888030492462,131.35317499743073
150,91.55000305175781,370.25,4.044237986433262,126.94544212996712
151,91.58000183105469,370.0400085449219,4.040620235273261,127.32015203709594
152,90.26000213623047,367.1449890136719,4.06763771686528,122.96726643570432
153,89.4800033569336,362.17999267578125,4.047608170409359,123.6494154531849
154,89.33000183105469,364.5799865722656,4.081271455269611,120.42578740467397
155,89.87000274658203,365.1600036621094,4.063202320042182,122.8108281270618
156,95.08000183105469,382.05499267578125,4.0182476369178595,134.5231026252471
157,95.19999694824219,380.7900085449219,3.999895175962534,136.44696056430914
158,94.92659759521484,380.6000061035156,4.009413754893721,135.1357713146585
159,94.40270233154297,379.0400085449219,4.0151393888464195,133.8191445941537
160,95.9000015258789,384.3599853515625,4.007924705275857,136.72059583653456
161,96.4000015258789,386.1400146484375,4.005601748302638,137.68598578523242
162,96.05999755859375,385.2699890136719,4.010722452690763,136.68910454928638
163,94.16000366210938,376.2300109863281,3.995645670707696,135.2965229568716
164,92.0199966430664,363.30999755859375,3.948163560229479,136.4661034731225
165,90.84449768066406,359.6300048828125,3.958742841498022,133.6916211998429
166,90.37000274658203,358.1400146484375,3.9630408737813507,132.5762363863066
167,89.13999938964844,353.8800048828125,3.969935015771467,130.082496375442
168,91.07599639892578,359.5400085449219,3.947692287329865,135.05273961061593
169,91.04000091552734,359.989990234375,3.954195810788671,134.40511253541123
170,90.83000183105469,358.29998779296875,3.9447317028509223,134.94204392068966
171,93.83740234375,364.2900085449219,3.8821408036257865,145.4651736621358
172,90.8499984741211,357.69989013671875,3.9372580753384456,135.65193991438238
173,90.12000274658203,354.2300109863281,3.9306480269693838,135.11353042562948
174,89.91999816894531,351.9100036621094,3.913589978070581,136.33534491655516
175,89.66000366210938,351.7099914550781,3.9227077525060596,135.10776927796516
176,91.58999633789062,360.1499938964844,3.9321979287763216,137.2650449083682
177,90.56999969482422,355.9800109863281,3.930440677771927,135.83439098993588
178,89.4000015258789,355.3900146484375,3.9752797380608724,130.0001163472114
179,88.95829772949219,352.7900085449219,3.9657909104522133,130.1747982438416
180,90.72000122070312,356.9800109863281,3.9349647947851003,135.65802514196238
181,88.91000366210938,350.3699951171875,3.9407263602048874,132.32963674749638
182,87.7300033569336,349.239990234375,3.9808500726196927,126.98045053508585
183,87.55000305175781,345.3999938964844,3.945173978946532,129.83209426889928
184,87.30999755859375,343.6300048828125,3.935746357708948,130.2842518826195
185,85.01000213623047,340.19000244140625,4.00176442645236,121.09535092945416
186,85.77999877929688,340.8399963378906,3.973420391562804,124.67328423877191
187,85.27999877929688,340.42999267578125,3.9919089768845804,122.33786865530837
188,84.94000244140625,340.70001220703125,4.011066663696586,120.20098414511986
189,86.1500015258789,348.1000061035156,4.040626812977463,119.44489979590921
190,87.83999633789062,352.7300109863281,4.015596831647119,124.09438347672747
191,88.81999969482422,358.19000244140625,4.032762932583966,124.01543217535252
192,88.70999908447266,354.20001220703125,3.9927856595934585,127.40142682435962
193,89.81999969482422,356.8699951171875,3.9731685184780927,130.8262779907171
194,90.19999694824219,358.32501220703125,3.9725612453472956,131.45776444647046
195,89.70999908447266,357.510009765625,3.9851746005368556,129.5822677569117
196,89.55000305175781,355.8500061035156,3.9737576100119463,130.36375904415976
197,89.73400115966797,354.489990234375,3.950453402870269,132.73407880651152
198,90.08999633789062,357.55999755859375,3.9689201031547703,131.61878350954007
199,88.3291015625,353.1400146484375,3.9980030182754924,126.36997760812378
200,89.52010345458984,353.94000244140625,3.9537488092933963,132.10958884726952
201,88.47000122070312,348.6199951171875,3.9405447078891407,131.6636544060248
202,88.1500015258789,346.8900146484375,3.935224147972342,131.63656823327906
203,87.36000061035156,343.4200134277344,3.9310898698304433,130.76880201896418
204,88.0,343.3399963378906,3.90159086747603,134.36295239179944
205,88.91000366210938,348.8399963378906,3.9235179616414206,133.85963552679326
206,87.98999786376953,347.3500061035156,3.9476078478976677,130.29802251156647
207,86.75499725341797,345.0,3.9767161653204677,125.86683972717512
208,85.41999816894531,340.1499938964844,3.982088517769916,123.38658147202378
209,84.87000274658203,336.6499938964844,3.9666546836543173,123.86664543695744
210,85.79679870605469,338.3349914550781,3.9434454030649255,127.27053480607466
211,85.94000244140625,335.7200012207031,3.9064462611529067,130.67183362259388
212,86.27999877929688,336.9100036621094,3.9048447893922766,131.34869616012608
213,89.48999786376953,342.32501220703125,3.8252879693678397,143.55927414476966
214,91.375,343.6650085449219,3.7610397651975034,152.5695200923855
215,92.67500305175781,345.010009765625,3.7227946954902316,158.3626256668812
216,93.30979919433594,346.6400146484375,3.7149368838152976,160.2181838777676
217,93.7699966430664,347.0,3.700544016449616,162.38506839122155
218,93.7300033569336,346.1300048828125,3.692841059278676,163.0354668335235
219,93.29000091552734,346.0400085449219,3.7092936557933553,160.70948082994252
220,90.41999816894531,341.0199890136719,3.771510682586974,149.97077881056563
221,89.5199966430664,342.510009765625,3.8260726386226183,143.5389950382266
222,89.56999969482422,341.54998779296875,3.813218588329471,144.77357569214936
223,90.81999969482422,347.8999938964844,3.8306539866274743,145.28711770256606
224,90.33999633789062,346.1099853515625,3.83119326302647,144.44150533935775
225,89.55999755859375,343.635009765625,3.8369251801375404,142.6336336048852
226,89.19000244140625,342.5299987792969,3.840452846767477,141.70706116022419
227,84.30999755859375,335.8900146484375,3.9839879536824885,121.55172664355692
228,82.98999786376953,334.7950134277344,4.034161007900133,115.39882273161842
229,83.19000244140625,337.2300109863281,4.053732432858762,114.06201800631774
230,82.13999938964844,333.75,4.063184836620054,111.77663182023346
231,81.26000213623047,329.8699951171875,4.059438671490167,110.82471391187593
232,81.2750015258789,329.2200012207031,4.050692033710706,111.55706703438565
233,81.91999816894531,332.2200012207031,4.055420027421863,112.09863942879454
234,79.12000274658203,327.20001220703125,4.135490405062786,101.74430580232186
235,78.98999786376953,325.5199890136719,4.121027950590421,102.71049318109746
236,76.93000030517578,322.2099914550781,4.188352920536777,94.70937685329815
237,76.1500015258789,319.010009765625,4.18923182368174,93.62651122234124
238,76.52999877929688,319.9700012207031,4.180974863771491,94.75302331286017
239,76.36000061035156,317.32000732421875,4.155578899788563,96.46958471987531
240,75.69999694824219,314.05999755859375,4.148745181235921,96.10562097329293
241,76.01339721679688,312.7099914550781,4.113879959386656,99.17645733452409
242,75.87999725341797,312.9700012207031,4.1245389107681545,98.18396991526075
243,78.53500366210938,324.79998779296875,4.1357353109754085,100.93219472607686
244,78.6500015258789,327.739990234375,4.167069089331624,98.62362698145589
245,78.41000366210938,325.92999267578125,4.156739924159482,99.11583503187111
246,78.2300033569336,324.8299865722656,4.152243035069174,99.22748853130955
247,77.16000366210938,321.70001220703125,4.16925864358152,96.48226738668879
248,78.80000305175781,335.6000061035156,4.258883161249184,91.58724526434176
249,77.7300033569336,335.05999755859375,4.310561984926327,86.2520582994085
250,78.95999908447266,337.8399963378906,4.278622090363299,90.22576740482808
251,80.30999755859375,341.04998779296875,4.246669134115469,94.4283995344422
252,79.74510192871094,339.4200134277344,4.256311738508565,92.95662323163597
253,79.97000122070312,341.489990234375,4.270226147576548,92.1215321140975
254,79.44000244140625,339.739990234375,4.276686553288592,90.9613944164739
255,75.83000183105469,326.6400146484375,4.30753009048021,84.23943969803295
256,74.12999725341797,326.3299865722656,4.40213137276515,75.215017204193
257,74.63999938964844,328.70001220703125,4.4038051298888075,75.6453309296082
258,74.23989868164062,326.4200134277344,4.396827302088673,75.72844134104108
259,75.19999694824219,330.29998779296875,4.39228724996231,77.12021149334501
260,75.51000213623047,328.9700012207031,4.3566413973501925,80.1523864842716
261,75.70999908447266,328.760009765625,4.342359182950384,81.46052888086965
262,73.71009826660156,331.55999755859375,4.498162468314404,67.67940869866018
263,73.20999908447266,327.4549865722656,4.472817793569903,69.03845584636437
264,73.01000213623047,327.8900146484375,4.491028695446722,67.50527682867258
265,73.63999938964844,328.92999267578125,4.466729975584694,69.92451196971237
266,73.69000244140625,328.04998779296875,4.451757048777599,71.07907553379144
267,72.87999725341797,326.1449890136719,4.475096066203215,68.53646664885443
268,72.81999969482422,323.2699890136719,4.439302257188127,71.08202974475304
269,71.93499755859375,328.8599853515625,4.571627114933781,60.63262961250186
270,71.2300033569336,326.32501220703125,4.58128593047815,59.29659345852289
271,70.63999938964844,323.9100036621094,4.5853624923668255,58.47198550994668
272,69.44499969482422,319.7699890136719,4.604651024823959,56.050449837135744
273,69.08999633789062,318.2799987792969,4.606745052101623,55.591173974773795
274,69.33000183105469,320.2900085449219,4.619789414190607,54.89899560910047
275,69.38999938964844,320.0,4.61161554712072,55.51844105812367
276,70.7510986328125,330.1099853515625,4.665793065133637,52.88203182119591
277,71.98999786376953,330.19000244140625,4.586609421301029,59.60461031534206
278,71.97000122070312,331.0235900878906,4.59946622861342,58.66122433141496
279,71.80000305175781,328.2099914550781,4.571169603133365,60.54139047475823
280,72.21499633789062,328.2900085449219,4.546008795858247,62.74003449397961
281,73.1500015258789,332.29998779296875,4.542720175821297,63.86401772155986
282,73.0999984741211,333.05999755859375,4.556224411913003,62.82944927466835
283,78.81999969482422,348.1199951171875,4.416645476592752,79.17705458811261
284,79.0199966430664,347.739990234375,4.4006581246151875,80.65521041244503
285,78.91000366210938,345.7300109863281,4.381320427594139,82.06123596689716
286,77.81999969482422,340.010009765625,4.369185442032827,81.79620144852927
287,76.8499984741211,336.1600036621094,4.374235658251962,80.3200875129497
288,78.83999633789062,348.32000732421875,4.418062195632239,79.08684071852409
289,79.68499755859375,351.0199890136719,4.405095058898143,81.02662425677292
290,78.70999908447266,350.4700012207031,4.452674441586181,76.22305289922909
291,78.12999725341797,351.07000732421875,4.49340867356629,72.43835041682328
292,78.43000030517578,350.69000244140625,4.471375762805695,74.46562360368884
293,79.33000183105469,353.760009765625,4.45934705156078,76.337379299856
294,79.41500091552734,350.5050048828125,4.413586864472116,80.05910042740308
295,80.24500274658203,350.5050048828125,4.36793560827365,84.61650642907975
296,80.53500366210938,352.7699890136719,4.380331197273483,83.94387048766541
297,80.51000213623047,354.2300109863281,4.399826128273326,82.3465691743759
298,80.55000305175781,357.2799987792969,4.435505713758009,79.51621994806575
299,80.41999816894531,357.9200134277344,4.4506344389093435,78.16236948504448
300,80.2699966430664,359.1400146484375,4.474150114212811,76.11873411231485
301,79.44499969482422,360.6400146484375,4.539492932642467,70.08880911382877
302,79.80500030517578,362.2300109863281,4.538938783298715,70.47551798409253
303,79.41999816894531,365.5199890136719,4.602367129701055,65.07155540796114
304,75.99939727783203,353.3999938964844,4.650036797062419,58.40958348937599
305,77.75,358.8999938964844,4.616077091916198,62.521860298960604
306,78.02999877929688,357.44000244140625,4.5808023584929645,65.51927982887585
307,76.41000366210938,352.6449890136719,4.615167806732399,61.41916171168876
308,77.23999786376953,354.4100036621094,4.58842586048737,64.21151117315472
309,77.23999786376953,352.30999755859375,4.561237795215548,66.31151727667034
310,78.33999633789062,356.4800109863281,4.5504215937001495,68.1814178108418
311,78.95999908447266,363.6099853515625,4.604989736164597,64.4557783911562
312,79.33000183105469,363.88250732421875,4.58694691699569,66.21488174126225
313,78.83999633789062,360.2200012207031,4.569000735069553,67.18684682203971
314,79.1500015258789,359.7699890136719,4.545419862007727,69.33904744773193
315,79.06999969482422,359.90948486328125,4.551783056182815,68.76027446480535
316,79.08000183105469,360.75,4.561836009699403,67.97467944269451
317,79.12999725341797,361.3599853515625,4.566662427578358,67.63921088062543
318,77.06500244140625,354.32000732421875,4.597677234794275,63.34063591015868
319,77.62000274658203,357.3299865722656,4.603581215255761,63.37807370036873
320,77.81999969482422,357.6099853515625,4.595348069313177,64.19622586259177
321,76.08999633789062,352.9800109863281,4.6389805227333705,59.327031205763575
322,75.79000091552734,349.5799865722656,4.612481624876799,61.079829207546226
323,75.76499938964844,349.7149963378906,4.6157856418549805,60.80754010128797
324,75.6500015258789,348.5,4.606741480114612,61.39110174239326
325,76.2300033569336,352.6499938964844,4.626131160525636,60.425804224799066
326,77.73989868164062,357.8500061035156,4.603170471947463,63.51638338427037
327,77.43499755859375,358.6000061035156,4.630981047454274,61.09222056185101
328,78.0,360.9049987792969,4.626987163837139,61.889565038934535
329,78.04000091552734,361.75,4.6354433079975,61.26420238489007
330,78.46050262451172,364.0899963378906,4.6404239605794455,61.233113016283454
331,78.20999908447266,365.8999938964844,4.678429845028958,58.04764097787492
332,76.73999786376953,365.989990234375,4.76922075087998,49.886105355316175
333,75.48999786376953,359.8699951171875,4.767121543262125,49.14255235857135
334,77.1500015258789,362.20001220703125,4.694750551437594,55.92734727208082
335,77.25,362.44000244140625,4.691779966879046,56.23643250846581
336,77.6500015258789,365.25,4.703799006085928,55.62277872468499
337,77.23999786376953,363.4100036621094,4.7049458015660015,55.21151117315472
338,78.08999633789062,366.7200012207031,4.696120097559336,56.568717953680306
339,80.62999725341797,379.75,4.709785600096893,57.48545396890674
340,81.44000244140625,383.0050048828125,4.702910036850424,58.678056750328125
341,82.45999908447266,384.8399963378906,4.666990063190003,62.44370212383856
342,82.19000244140625,384.489990234375,4.67806276692205,61.31120026712503
343,83.36979675292969,380.6600036621094,4.565922174312278,71.61924685673844
344,82.13999938964844,377.19000244140625,4.592038047774091,68.33662937882721
345,82.20999908447266,377.6575012207031,4.593814687099697,68.25348761823963
346,82.11000061035156,378.32501220703125,4.60753878205837,67.03690116115152
347,80.3499984741211,377.5450134277344,4.698755701275253,58.153012466335184
348,79.02999877929688,373.125,4.721308436838112,55.32512076142794
349,79.16500091552734,373.82000732421875,4.722036291303801,55.3713883632104
350,78.45999908447266,375.3999938964844,4.7846035977175605,49.92035060066135
351,79.0199966430664,375.05499267578125,4.746330151972873,53.34020797103878
352,78.11000061035156,372.4800109863281,4.768659686029564,50.91854841727118
353,78.03009796142578,371.0899963378906,4.755728956297596,51.869830525442495
354,78.5197982788086,370.6600036621094,4.720592917801031,54.988688553035644
355,78.71499633789062,369.9800109863281,4.7002480873931365,56.74048224502147
356,77.88999938964844,366.010009765625,4.6990629430441055,56.18055846723851
357,75.9800033569336,363.8699951171875,4.789023151365554,47.83309338130945
358,75.04000091552734,360.8399963378906,4.808635286986321,45.70169057356182
359,74.80000305175781,358.8399963378906,4.7973259585242465,46.3839010653833
360,74.41000366210938,357.44000244140625,4.803655219055173,45.64247130166265
361,75.58999633789062,359.1400146484375,4.7511579844913046,50.42160829808128
362,75.24500274658203,355.4100036621094,4.72337019986691,52.25731519405352
363,76.19000244140625,360.2699890136719,4.728573007865917,52.58617054095296
364,77.73999786376953,364.4649963378906,4.6882558059311235,56.90193774294639
365,77.19999694824219,365.80499267578125,4.738406828189784,52.59688359282424
366,77.48500061035156,365.04998779296875,4.711234237819702,54.916797553664395
367,77.0199966430664,362.739990234375,4.709685874376496,54.6735334301533
368,76.91919708251953,362.760009765625,4.716117998169601,54.100039791961905
369,77.62159729003906,366.3999938964844,4.720335662862008,54.31682175673964
370,77.68000030517578,367.19000244140625,4.726956758481637,53.847494735329434
371,75.89009857177734,351.25,4.628403528396863,59.959435843622856
372,75.33000183105469,348.95001220703125,4.632284663813417,59.184022893866285
373,74.78500366210938,347.114990234375,4.6415052916584205,58.02654794287358
374,74.94000244140625,345.6600036621094,4.612489890594445,60.33260777858314
375,75.00499725341797,347.0,4.626358412194826,59.34948745621122
376,74.47000122070312,344.8699951171875,4.630992204432937,58.54191552998273
377,74.62049865722656,345.5199890136719,4.630362906053969,58.71827875078006
378,72.0,335.2449951171875,4.656180487738715,54.604537754168774
379,72.61979675292969,337.20001220703125,4.643362103508333,56.052724531998564
380,72.08999633789062,339.4200134277344,4.708281740462992,50.92367479977386
381,72.75,342.29998779296875,4.705154471381014,51.66767394674687
382,73.36810302734375,342.260009765625,4.664970138836317,55.101555868123484
383,73.78800201416016,344.3399963378906,4.6666122802974215,55.327166815062554
384,73.79000091552734,344.25,4.665266238363209,55.42813879752012
385,74.06999969482422,350.9200134277344,4.737680773235585,50.29555344462287
386,72.98999786376953,348.7099914550781,4.777503790394949,46.575459792816076
387,72.58999633789062,349.1099853515625,4.809340170325006,43.979122121518714
388,73.00650024414062,352.1050109863281,4.82292686005843,43.27105216690316
389,73.55999755859375,351.80499267578125,4.782558514844338,46.610234836395165
390,73.78500366210938,355.2449951171875,4.814596157560612,44.40570456891524
391,73.2699966430664,352.9200134277344,4.8167057403725355,43.90286589499695
392,71.9800033569336,347.5450134277344,4.828355060006489,42.19472110617917
393,72.11000061035156,345.32000732421875,4.788794957722511,45.13352113250542
394,72.52999877929688,347.2099914550781,4.78712253272761,45.5496791139017
395,72.1500015258789,343.75,4.764379663619315,46.923167023382774
396,71.95500183105469,342.29998779296875,4.757139588386992,47.302467400311485
397,72.19999694824219,343.0299987792969,4.751108217154134,47.91768503357926
398,72.16000366210938,341.2099914550781,4.728519597266105,49.51809568291256
399,71.44999694824219,335.75,4.699090473624717,51.07955494451679
400,71.62000274658203,336.1400146484375,4.693381761486728,51.62301467732166
401,72.06999969482422,335.8699951171875,4.660330186477139,54.36389477287801
402,72.44499969482422,335.67498779296875,4.633514931423912,56.617966531276494
403,72.36000061035156,335.6499938964844,4.638612369614429,56.17624418302623
404,72.45999908447266,334.010009765625,4.609577891054645,58.36530378464559
405,72.02999877929688,331.2900085449219,4.599333807571054,58.724242778485035
406,72.87000274658203,339.0,4.652120038734331,55.62657743969149
407,72.76000213623047,335.3424987792969,4.608885224486749,58.680083075026715
408,72.66000366210938,336.0199890136719,4.6245523269757145,57.453517369891784
409,72.86000061035156,337.25,4.62874001063466,57.32165732508352
410,71.77999877929688,329.82000732421875,4.5948734039174575,58.82153437640173
411,71.777099609375,328.7799987792969,4.580569576767268,59.84562404752418
412,71.94999694824219,330.2200012207031,4.589576306142856,59.35497296938658
413,73.40499877929688,336.0849914550781,4.578502786514145,61.47916279365435
