,mu,klac,Ratio,Spread
96,70.064697265625,327.9706115722656,4.680968081955503,39.14298556420624
97,67.65451049804688,315.6178894042969,4.665141866829536,38.68435303075182
98,68.63053894042969,319.92352294921875,4.661533012685617,39.566801481072446
99,66.68843841552734,308.4516906738281,4.62526485853371,40.71539282549338
100,67.4354019165039,312.3812255859375,4.632303162850823,40.75634455315742
101,71.62832641601562,334.1004638671875,4.664362279340995,41.324608519506796
102,70.1842041015625,328.2610168457031,4.67713527634625,39.48781922122663
103,74.17794799804688,349.0863952636719,4.706067027802702,39.89119798207122
104,70.76185607910156,331.5481872558594,4.685408292360735,39.27115956060362
105,69.1185531616211,336.18597412109375,4.863903521460936,25.898391306818667
106,68.6205825805664,333.16693115234375,4.855204060110935,26.270470218432138
107,69.30776977539062,338.82763671875,4.888739571577714,24.262510164364585
108,66.34982299804688,327.8140869140625,4.940692711775769,19.55308535884734
109,67.59475708007812,335.6496887207031,4.965617204941884,18.334934249116657
110,70.31368255615234,350.8442077636719,4.989700368537639,17.592871401368257
111,73.02265167236328,368.71014404296875,5.04925712225969,14.126468257776423
112,73.54053497314453,362.3344421386719,4.927003077567886,23.254980338240443
113,73.25171661376953,354.5285949707031,4.839867396418945,29.525612685511135
114,75.06433868408203,369.2066955566406,4.9185365784742965,24.482509932432947
115,69.65636444091797,359.9410705566406,5.167382384160174,5.0020322746067345
116,70.1642837524414,359.9708251953125,5.1303997695663375,7.672124198518078
117,70.47303009033203,364.6880798339844,5.174860217682264,4.5960116077120015
118,68.32179260253906,358.9876708984375,5.2543655138974845,-1.138488516012102
119,65.75225830078125,347.169677734375,5.279965840051611,-2.978862330029016
120,62.36604309082031,331.3594665527344,5.313139172068259,-5.168087845054003
121,58.601375579833984,311.7158508300781,5.319258255387206,-5.535573114639134
122,58.46194076538086,314.2879943847656,5.375941856704082,-8.84888282695232
123,58.8802375793457,321.5575256347656,5.461213114186943,-13.894956158143884
124,54.78690719604492,308.25982666015625,5.626523606399333,-22.355366619706615
125,55.523902893066406,309.779296875,5.579206084838894,-19.957334085395132
126,56.56964874267578,324.9638977050781,5.744492054092028,-29.583269841417973
127,56.111515045166016,322.2030334472656,5.742190942231978,-29.2576165715779
128,55.992000579833984,318.4491271972656,5.687403984489133,-26.138989806104405
129,58.20299530029297,337.1592102050781,5.792815446448011,-33.0965240123827
130,58.5416145324707,336.2554931640625,5.743871190596477,-30.392875467921044
131,57.62535095214844,327.8140869140625,5.68871306634256,-26.8218709168317
132,55.792808532714844,318.3597412109375,5.706107105618515,-27.10840971966519
133,55.05581283569336,316.8800048828125,5.755613959029142,-29.546176140695422
134,53.43242645263672,294.21734619140625,5.5063444751513355,-15.512632441774826
135,56.49993133544922,293.5221862792969,5.195089256597645,1.4878585055504923
136,57.137332916259766,290.9798278808594,5.092639313552108,7.4183268417158965
137,58.611331939697266,312.0038757324219,5.323268818620766,-5.770674957467633
138,59.015480041503906,314.65545654296875,5.331744422339368,-6.274005369413827
139,57.68828201293945,311.0107727050781,5.391229585157668,-9.684046473048966
140,59.055397033691406,311.61651611328125,5.276681417203959,-3.0228860528420105
141,58.7360725402832,310.9610900878906,5.2942097869179605,-4.064830291422935
142,59.225040435791016,316.8899230957031,5.350607120973774,-7.3945530430399335
143,61.400447845458984,323.980712890625,5.276520355455124,-2.9219584893846777
144,60.322723388671875,327.21820068359375,5.424460009460427,-11.888093734920915
145,62.268619537353516,343.1972961425781,5.511561018896556,-17.52377261381008
146,63.16672134399414,353.99237060546875,5.604096002983796,-23.54498433807828
147,63.50600814819336,358.05413818359375,5.638114386721688,-25.80327193175532
148,61.16095733642578,351.5790710449219,5.748423281064816,-31.79332913388447
149,60.02335739135742,348.18267822265625,5.80078644972282,-34.443852094512806
150,59.534385681152344,343.5250244140625,5.770195165091241,-32.38532881914887
151,61.75969314575195,358.6500244140625,5.807185984030941,-35.68170058493206
152,61.93931198120117,367.4290771484375,5.932081991158599,-43.50598888239631
153,61.72975540161133,380.89556884765625,6.170372235716226,-58.086379183689075
154,62.4083251953125,382.9810791015625,6.136698555889596,-56.56494974573366
155,62.338470458984375,380.0514221191406,6.096579196135324,-54.00660581535931
156,64.1147232055664,393.2001037597656,6.132758344742073,-57.71361086811305
157,64.71345520019531,394.6600036621094,6.098577219238299,-55.990949129398075
158,62.3284912109375,393.0114440917969,6.3054862464379795,-67.01967250973667
159,61.32061767578125,385.00701904296875,6.278590034409069,-64.37260213846275
160,59.02546310424805,355.8494567871094,6.028744851330086,-47.41494061479909
161,61.27072525024414,371.9278259277344,6.070237040751405,-51.55861235479949
162,62.188785552978516,370.179931640625,5.952519065117768,-44.93076588562553
163,64.90306091308594,379.8966369628906,5.853293074599734,-40.219732717478905
164,64.56377410888672,383.0059509277344,5.932211309112682,-45.132526666770616
165,63.72554397583008,379.42822265625,5.954099392233672,-46.0104130806165
166,61.49026107788086,373.8074951171875,6.079133322327895,-52.27133822045755
167,62.84739685058594,380.71380615234375,6.057749807163163,-51.96379014892477
168,60.38259506225586,370.5387268066406,6.13651543834124,-54.890371804675624
169,58.187232971191406,358.56976318359375,6.162344295717279,-54.59086169661373
170,57.73817825317383,361.2107238769531,6.256011789861029,-59.6187740363186
171,58.187232971191406,361.42999267578125,6.211499915363321,-57.45109118880123
172,61.071144104003906,375.43194580078125,6.147452308432641,-56.12360638523353
173,57.508663177490234,357.951904296875,6.224312729929407,-57.57994250175659
174,56.88996505737305,352.1717529296875,6.1904019904833,-55.088482773138594
175,56.181461334228516,345.9530944824219,6.1577802760294205,-52.63587790586354
176,56.41097640991211,342.953369140625,6.079550310360588,-48.41616451855049
177,57.189334869384766,335.9573669433594,5.8744758565675825,-37.28279568924677
178,56.21139907836914,334.1037292480469,5.943700650151834,-40.62737850632527
179,55.113712310791016,329.4496765136719,5.977635377850733,-41.808082944994226
180,54.88419723510742,336.6649475097656,6.134096232975661,-50.243341986604094
181,55.27337646484375,349.8895568847656,6.330164344262748,-61.39926804558502
182,57.319061279296875,357.44366455078125,6.236034864721113,-58.07953219132895
183,57.81800842285156,356.24774169921875,6.161536023409932,-54.2314543618499
184,53.507102966308594,339.5151672363281,6.345235462478842,-60.413510263297724
185,52.9981803894043,345.42486572265625,6.517674063234737,-69.0283881722292
186,52.57905960083008,336.2065124511719,6.394304405662366,-62.03787265896142
187,52.73872375488281,334.3827819824219,6.3403654501871225,-59.36544691970852
188,51.99030303955078,333.2068176269531,6.409018569741196,-62.1677150311146
189,50.69304275512695,328.7720031738281,6.485544865830273,-64.62849135435215
190,49.99451446533203,321.7560729980469,6.435827539062589,-61.32559031387467
191,49.555442810058594,311.99957275390625,6.295969828173499,-53.90297671732418
192,49.99451446533203,306.54827880859375,6.131638282459273,-46.117796124421545
193,48.77708435058594,302.53204345703125,6.2023396331477745,-48.572814052487274
194,50.473506927490234,307.3255920410156,6.0888495915791365,-44.34902354533472
195,50.89262008666992,314.610595703125,6.181851026088743,-49.406230003296116
196,49.90470504760742,309.6476135253906,6.204777950896557,-49.694513059673795
197,49.99451446533203,301.59527587890625,6.032567354725349,-41.164793194734045
198,51.611106872558594,315.4477233886719,6.112012365237493,-46.42423911009706
199,53.84638595581055,326.17095947265625,6.057434564695409,-45.2658427922122
200,54.61476516723633,327.9249267578125,6.004327323456777,-42.9354881670514
201,54.50499725341797,326.3702392578125,5.9878957105597514,-41.96427232894894
202,52.90999984741211,313.0858459472656,5.917328422796793,-37.15809232164912
203,51.380001068115234,298.3164978027344,5.806081969660759,-30.521457092977528
204,53.709999084472656,279.9595031738281,5.212428001227862,0.22064869939362186
205,52.75,273.8703918457031,5.191855769586789,1.206882130392331
206,54.86000061035156,277.587646484375,5.059927878163327,8.705341810240384
207,52.720001220703125,262.7983703613281,4.984794466547306,12.119445017055341
208,53.5,262.32000732421875,4.903177706994743,16.743893810950567
209,52.54999923706055,267.841064453125,5.096880463210964,6.173104891810568
210,53.029998779296875,271.0301208496094,5.110883030142943,5.535487443889338
211,53.70000076293945,276.0628662109375,5.140835424372278,4.064139555391706
212,56.04999923706055,289.63629150390625,5.167462898240278,2.982137916707246
213,56.2400016784668,294.3800354003906,5.234353247060855,-0.7516474555097821
214,55.869998931884766,303.8276062011719,5.4381172724128835,-12.16596892089882
215,55.45000076293945,305.35235595703125,5.506805261599139,-15.92322015286311
216,52.209999084472656,307.8537902832031,5.896452704109688,-35.6468927281291
217,54.040000915527344,320.4007263183594,5.928954864734254,-38.46644876216868
218,54.099998474121094,315.3680114746094,5.829353426423231,-33.1148167229947
219,54.86000061035156,320.0818176269531,5.834520854280791,-33.78882933233774
220,53.45000076293945,311.351806640625,5.825103876453198,-32.55367659398712
221,53.47999954223633,313.3648681640625,5.859477764516054,-34.40727951971263
222,56.15999984741211,326.9084167480469,5.8210188325545555,-33.70527876644371
223,56.560001373291016,336.0171813964844,5.940897688081735,-40.687834152561436
224,57.4900016784668,340.960205078125,5.930773962837325,-40.68743853478776
225,55.970001220703125,336.365966796875,6.009754501710718,-44.172767062504875
226,60.27000045776367,366.99090576171875,6.089114036408554,-51.9410477040654
227,62.52000045776367,378.9100036621094,6.060620615607444,-51.90026412723449
228,61.779998779296875,377.9100036621094,6.117028344596714,-54.83374517941576
229,63.099998474121094,385.54998779296875,6.110142585044476,-55.457267132467905
230,58.869998931884766,370.4200134277344,6.292169528596849,-62.81186751116593
231,58.7400016784668,375.989990234375,6.400918956258853,-69.07284509258136
232,58.58000183105469,376.3399963378906,6.424376657127102,-70.27333084561803
233,57.15999984741211,372.1099853515625,6.509971769504992,-73.5913444911942
234,58.619998931884766,382.17999267578125,6.519617871707343,-75.90072247890407
235,58.93000030517578,385.6300048828125,6.543865652227782,-77.70292149378582
236,58.40999984741211,380.0199890136719,6.5060775553230705,-74.85696955484718
237,55.75,374.92999267578125,6.725201662345852,-83.9062100633904
238,55.119998931884766,374.3299865722656,6.791182761720453,-86.65497645106643
239,57.650001525878906,393.1499938964844,6.819600754390277,-92.02674770362609
240,55.4900016784668,390.7300109863281,7.0414488947105776,-101.08825020052114
241,54.68000030517578,389.55999755859375,7.124359827805627,-104.22380140431886
242,54.040000915527344,388.57000732421875,7.190414521487743,-106.63572976802806
243,53.68000030517578,383.239990234375,7.139344039784279,-103.21929695886524
244,53.81999969482422,388.0899963378906,7.210888118515032,-107.32513590367921
245,55.20000076293945,395.9200134277344,7.172463912238745,-107.8197533432575
246,54.869998931884766,393.4100036621094,7.1698562296399135,-107.06386926060145
247,55.349998474121094,400.9100036621094,7.243180030972448,-112.0124303120383
248,55.2400016784668,409.0299987792969,7.404597870219501,-120.71711371318116
249,54.59000015258789,406.2099914550781,7.441106252420872,-121.35219137097346
250,52.040000915527344,384.75,7.39335113818572,-113.44672820133957
251,52.06999969482422,385.5400085449219,7.40426369895379,-114.07727814854945
