,tsla,hd,Ratio,Spread
154,320.9477844238281,354.3500061035156,1.1040736945408482,29.110206363134473
155,327.5,358.5799865722656,1.094900722358063,32.73311345693089
156,319.8466491699219,350.1708984375,1.0948087133202014,31.96959381549778
157,318.8507995605469,350.70001220703125,1.0998875106801684,30.246945596326732
158,317.85333251953125,350.3500061035156,1.1022379514677183,29.401478744262654
159,315.2466735839844,347.80999755859375,1.1032947425087873,28.817383801320325
160,314.3233337402344,348.80999755859375,1.1097171610137608,26.710752938722187
161,291.8033752441406,350.12451171875,1.1998645026837484,-1.594128056457913
162,293.58966064453125,352.0199890136719,1.1990203886637758,-1.3487267064678519
163,287.1199951171875,347.67999267578125,1.210922257552548,-4.762680977021029
164,294.7856750488281,351.0299987792969,1.190797343599388,1.0746972315058714
165,294.5149841308594,354.45001220703125,1.2035041723022875,-2.6697416242839096
166,299.5466613769531,358.9100036621094,1.1981772789997907,-1.099223978243168
167,310.0433349609375,364.010009765625,1.174061715635612,6.381124834454118
168,308.60333251953125,356.8900146484375,1.1564684403589525,11.775264455787697
169,305.0,358.9800109863281,1.176983642578125,5.366642639631271
170,303.3133239746094,358.5143127441406,1.181993286830196,3.810844942337843
171,306.8133239746094,358.2699890136719,1.1677132673785733,8.249949224421249
172,314.92333984375,358.989990234375,1.139928181926715,17.24987281547738
173,309.2066650390625,359.135009765625,1.1614724078481782,10.253368629767754
174,306.1333312988281,359.0,1.1726916454241527,6.704961080490937
175,316.135009765625,362.0,1.145080389129879,15.69206002792601
176,316.4700012207031,363.010009765625,1.1470597793326556,15.083540445363502
177,318.5,363.05999755859375,1.1399058008119114,17.466523909307917
178,319.6066589355469,363.8599853515625,1.1384618410749068,17.99287651065419
179,323.36334228515625,363.70001220703125,1.1247410100255097,22.655267441904307
180,312.9765319824219,356.8599853515625,1.140213239284041,17.04661148273852
181,312.7900085449219,356.6099853515625,1.1400939147976248,17.073061514725573
182,290.4366760253906,359.05999755859375,1.236276363138118,-12.16761483993576
183,288.5199890136719,359.9949951171875,1.2477298240162096,-15.39977851289819
184,286.9100036621094,358.5,1.2495207396888166,-15.834364893173182
185,284.9366760253906,354.7099914550781,1.2448730588247265,-14.409406746100325
186,283.9933166503906,355.42498779296875,1.2515258879507856,-16.255027529543376
187,278.9333190917969,356.4800109863281,1.278011576913874,-23.374501965761787
188,276.4433288574219,356.42999267578125,1.289341993344369,-26.308758686319713
189,274.7266540527344,358.3800048828125,1.3044966682192427,-30.31622063167952
190,283.07000732421875,361.0,1.2753028956067496,-22.936634023588958
191,280.3333435058594,360.29998779296875,1.2852555578549576,-25.516537291289517
192,278.1233215332031,361.57000732421875,1.3000348382544882,-29.43528744812226
193,272.7566833496094,359.67999267578125,1.3186844342683137,-33.97723550828237
194,276.1877746582031,364.1000061035156,1.3183060204388428,-34.28505605255872
195,282.10333251953125,366.7200012207031,1.2999491992719139,-29.815203435846108
196,300.8500061035156,363.2300109863281,1.2073458654388358,-3.8571612707379415
197,305.8299865722656,362.9100036621094,1.1866397004740936,2.431396115690353
198,305.3333435058594,364.93499755859375,1.1952019172501238,-0.18882883109551463
199,307.32666015625,365.6700134277344,1.18984149712824,1.4651627049833622
200,311.6485595703125,365.69000244140625,1.17340507828948,6.62500786506701
201,308.3216857910156,364.32501220703125,1.1816392715690307,4.002710834564487
202,312.27667236328125,366.8599853515625,1.1747915160463307,6.207823620100902
203,308.0,363.5799865722656,1.1804545018580053,4.362193240792072
204,312.0199890136719,366.0950012207031,1.1733062435453834,6.665170515856124
205,309.96722412109375,366.5849914550781,1.1826572712470584,3.714923639074192
206,311.11663818359375,366.239990234375,1.1771790553298929,5.437507646956595
207,307.0179748535156,366.4955139160156,1.1937265695628339,0.26970018685086083
208,310.4566650390625,368.260009765625,1.186188126189172,2.6265045410586993
209,310.3166809082031,368.67999267578125,1.1880766177208597,2.038749428141449
210,305.2099914550781,369.2699890136719,1.209888271524762,-4.671658795779075
211,300.413330078125,369.885009765625,1.231253651991519,-11.0355200782248
212,300.7833251953125,372.45001220703125,1.2382668220227377,-13.157080141982357
213,302.1333312988281,371.4800109863281,1.2295234338740069,-10.569084821968255
214,300.92999267578125,372.46319580078125,1.237707124135244,-12.994481480125268
215,301.6666564941406,373.3699951171875,1.2376906332849538,-13.018382779865243
216,301.8833312988281,373.6300048828125,1.2376635810771672,-13.018705900710808
217,308.5733337402344,370.5400085449219,1.200816687733791,-1.9106832395443063
218,309.3966369628906,370.44000244140625,1.197298089849106,-0.823941037034325
219,304.40753173828125,369.2900085449219,1.213143467364744,-5.6534333023072865
220,304.88665771484375,368.4800109863281,1.2085803089847322,-4.269199078497019
221,301.13665771484375,368.45001220703125,1.2235309211538394,-8.733608033072978
222,300.2900390625,367.1499938964844,1.2226512575732447,-8.448269567522056
223,297.2011413574219,364.82000732421875,1.2275188636825478,-9.82035385788185
224,302.4033508300781,356.69000244140625,1.179517361372864,4.544544488166087
225,300.3466491699219,356.1400146484375,1.185763236023154,2.6295573884214094
226,302.3733825683594,358.0299987792969,1.1840658583708334,3.1686309270116397
227,308.6250305175781,359.5830993652344,1.1651132079669535,9.108184979052572
228,308.7283935546875,360.27349853515625,1.1669593923221,8.541667311365591
229,310.2366638183594,361.9200134277344,1.1665933000092958,8.702827495538775
230,307.6166687011719,359.6700134277344,1.169214967922069,7.812740477566313
231,309.1666564941406,360.159912109375,1.1649377594384949,9.18051569569298
232,306.3299865722656,357.989990234375,1.1686416803009338,7.950663907941083
233,303.6666564941406,357.0,1.1756312139159357,5.7486297953877905
234,306.3733215332031,358.2099914550781,1.1691944640038028,7.782600016193845
235,306.3833312988281,358.7799987792969,1.1710167040039268,7.22458948345224
236,305.4099426269531,357.9049987792969,1.171883913473192,6.932974663468491
237,302.4433288574219,357.3500061035156,1.1815436877167091,3.9324548407977375
238,300.6460266113281,357.4100036621094,1.1888066763781484,1.718374851550442
239,305.2133483886719,360.1700134277344,1.1800598346343565,4.432340104373344
240,306.34002685546875,361.09149169921875,1.1787277536199399,4.861195810158284
241,307.5716857910156,361.510009765625,1.1753683010056348,5.918831729196148
242,305.3000183105469,359.54010009765625,1.1776615739732355,5.166128092363243
243,307.1300048828125,361.4100036621094,1.1767329727357891,5.489479408783216
244,307.22332763671875,361.57000732421875,1.176896331751745,5.4413238818478415
245,309.2102355957031,366.4800109863281,1.1852130647625327,2.9126467523659074
246,310.7815246582031,366.760009765625,1.180121663181191,4.515851630308992
247,309.8000183105469,365.7099914550781,1.1804711744351366,4.389526015588791
248,312.1982116699219,365.27398681640625,1.1700066597517857,7.699786329380009
249,311.6000061035156,364.4700012207031,1.169672638259268,7.78681733198926
250,310.9700012207031,363.885009765625,1.1701611355989505,7.616742435683312
251,310.663330078125,364.489990234375,1.1732636424862688,6.644213925610989
252,311.5450134277344,360.0199890136719,1.1555954147768175,12.170920337063825
253,310.8683166503906,361.489990234375,1.1628396040144375,9.889892121805877
254,311.03759765625,362.54998779296875,1.1656146733542123,9.032779326394012
255,305.0066833496094,356.8999938964844,1.1701382736174115,7.454669782321053
256,304.4700012207031,356.75,1.1717082095762872,6.961445462595412
257,302.51666259765625,354.7200012207031,1.1725635149309999,6.650350851413753
258,301.51666259765625,355.0799865722656,1.1776463148442455,5.091856770818486
259,297.4328918457031,356.5199890136719,1.198656903079236,-1.242580564172266
260,295.4433288574219,354.7099914550781,1.2006024736685044,-1.8170916139940743
261,296.7012023925781,355.30999755859375,1.1975347409899195,-0.9095253056056491
262,293.73333740234375,353.7799987792969,1.2044257621827368,-2.9365386236954065
263,287.6666564941406,350.6429138183594,1.2189209486136656,-7.070423687495742
264,285.9100036621094,350.56298828125,1.226130543846056,-9.09586190345595
265,286.4433288574219,350.2900085449219,1.222894629601515,-8.183687265132727
266,291.86334228515625,348.57000732421875,1.1942918373889482,0.032247360184845864
267,298.8500061035156,349.3900146484375,1.1691149657444404,7.585817609087149
268,297.47332763671875,352.2049865722656,1.1839884582942724,3.120884525731532
269,293.55999755859375,351.3800048828125,1.19696146547582,-0.7442940430345799
270,290.3399963378906,350.69000244140625,1.207859774280915,-3.9134911721371792
271,290.9666748046875,351.1400146484375,1.2068049197872628,-3.612423766415526
272,291.9266662597656,351.4700012207031,1.2039667555000062,-2.791852199973158
273,305.92047119140625,354.0199890136719,1.1572288302085252,11.429857370011126
274,305.5533142089844,353.2650146484375,1.1561485286552007,11.744790886887534
275,304.6083679199219,353.6199951171875,1.1609004622294232,10.257284042229008
276,306.1100158691406,353.4200134277344,1.1545522691384864,12.257003906754965
277,305.8815612792969,353.70001220703125,1.1563299557114262,11.703200307342746
278,305.60833740234375,353.0400085449219,1.1552041136892568,12.035742767943594
279,307.4200134277344,353.239990234375,1.149046824556891,14.007070609100543
280,302.6278991699219,348.4100036621094,1.1512818369283309,13.093666412855503
281,303.2699890136719,347.4200134277344,1.1455799321180842,14.853206929788206
282,303.5299987792969,346.8500061035156,1.1427206783462536,15.734838227742278
283,301.739990234375,346.5,1.148339667310448,13.939503465125773
284,307.0400085449219,348.3324890136719,1.134485667403532,18.45913266067783
285,308.59423828125,349.42999267578125,1.132328311189381,19.224386904479964
286,307.7533264160156,350.1000061035156,1.1375994215258505,17.54653326591501
287,299.3766784667969,349.1199951171875,1.166156284801949,8.487058565070077
288,299.0050048828125,350.3789978027344,1.171816498322684,6.782601844767049
289,297.22332763671875,351.3900146484375,1.1822423813178082,3.6362292673014793
290,294.4333190917969,351.55999755859375,1.1940224654023828,0.12239676198038874
291,293.29632568359375,350.010009765625,1.1933665004150567,0.3096880303649585
292,292.6433410644531,348.1700134277344,1.1897417934107437,1.3670766022914393
293,292.13665771484375,347.8299865722656,1.1906413570041745,1.0998390403978022
294,285.6666564941406,347.8999938964844,1.217852997497523,-6.724521223686276
295,282.8133239746094,345.8800048828125,1.2229975590324915,-8.12427614150567
296,283.3181457519531,345.95001220703125,1.2210654961363214,-7.589250158972101
297,280.3899841308594,346.1000061035156,1.2343522439873924,-11.248671318356054
298,285.7550048828125,349.60791015625,1.223453322539787,-8.326551168432667
299,285.1666564941406,347.9100036621094,1.2200234345043701,-7.333785353827688
300,285.6600036621094,346.94000244140625,1.2145207519208094,-5.772503245870377
301,285.1433410644531,327.06500244140625,1.1470196050185062,13.48327212087384
302,273.02593994140625,318.9700012207031,1.1682772753722848,7.055462322413922
303,269.38665771484375,315.9309997558594,1.1727789432329074,5.732752271308703
304,269.1706848144531,314.75,1.1693323892866192,6.654906620815387
305,270.663330078125,313.9200134277344,1.159817302687895,9.273841570941164
306,274.4850158691406,316.6000061035156,1.1534327478715747,11.17417267531261
307,273.8733215332031,316.1700134277344,1.1544388904247593,10.871044349972868
308,267.3416748046875,310.6004943847656,1.161810984432868,8.612327773857379
309,262.375,309.7650146484375,1.180619398374226,3.4952044025004683
310,265.8233337402344,313.9800109863281,1.1811604593491143,3.4130661528989266
311,260.11334228515625,311.75,1.1985159902264286,-1.2003974623865417
312,258.6993408203125,309.9894104003906,1.1982613075759756,-1.1345009612575665
313,257.4850158691406,309.44000244140625,1.2017786798074117,-2.040472056134939
314,254.663330078125,308.57000732421875,1.2116782075752972,-4.552291990067369
315,252.0066680908203,303.2200927734375,1.2032224983196098,-2.38641002116031
316,253.711669921875,303.760009765625,1.1972646345324254,-0.8828674358119257
317,251.74330139160156,303.42498779296875,1.20529518011275,-2.9069523286418018
318,252.09999084472656,303.94000244140625,1.2056327389103674,-2.99447155395506
319,255.5366973876953,308.19000244140625,1.2060498769530013,-3.125548763083026
320,261.6566467285156,310.375,1.1861919193745252,2.0242663845346613
321,266.8466491699219,313.239990234375,1.1738576864606267,5.379539379886415
322,265.23333740234375,309.0249938964844,1.1651061549163828,7.660967481683377
323,268.5133361816406,309.9200134277344,1.1542071534878382,10.697055118637484
324,268.52667236328125,310.55999755859375,1.1565331474351528,10.073054517886368
325,267.0899963378906,313.3550109863281,1.1732188224298319,5.556172332929242
326,268.6333312988281,316.20001220703125,1.177069169630666,4.560871534731126
327,268.1233215332031,316.42999267578125,1.1801658686993255,3.719639909987626
328,269.9433288574219,316.6099853515625,1.1728757539282955,5.720941899186135
329,284.010009765625,310.7449951171875,1.0941339545519018,28.44497199056105
330,289.4800109863281,314.86749267578125,1.087700292683256,30.87831864279986
331,288.3266296386719,314.04998779296875,1.0892160331722849,30.31348591254278
332,289.296630859375,312.07000732421875,1.0787198122466684,33.45602131147792
333,285.82666015625,310.80499267578125,1.0873897924912834,30.56224578273214
334,287.86334228515625,313.5199890136719,1.0891278706237637,30.288230754600654
335,290.3333435058594,315.8299865722656,1.0878185149474286,30.93855121974122
336,294.3833312988281,321.1700134277344,1.090992523288335,30.452470086621652
337,289.1700134277344,321.2900085449219,1.111076507333685,24.0842679937058
338,288.6999816894531,319.57501220703125,1.1069450380180126,25.235927190343894
339,287.1666564941406,317.4100036621094,1.1053163606708143,25.563232104237848
340,288.6750183105469,319.67999267578125,1.1074044250406188,25.101027894068586
341,287.8899841308594,319.1600036621094,1.1086179487127843,24.68014659079592
342,288.163330078125,320.25,1.1113489003377905,23.917757756748877
343,286.57666015625,327.70001220703125,1.1434986088132912,14.566107798256729
344,285.64666748046875,328.79400634765625,1.1510514344444005,12.357509317771365
345,283.010009765625,328.010009765625,1.1590049766694357,9.981448613090782
346,287.9049987792969,326.6199951171875,1.1344714280823198,17.238150322933514
347,289.8299865722656,326.2650146484375,1.1257117267508385,19.900245464838072
348,291.7416687011719,326.8599853515625,1.1203747027523927,21.59644248034312
349,293.2966613769531,327.5899963378906,1.116923714030494,22.73010378952086
350,287.6666564941406,325.20001220703125,1.130475169316869,18.372477923832385
351,285.4800109863281,324.0150146484375,1.1349831938459427,16.936761754012544
352,284.1700134277344,324.53118896484375,1.1420317895271994,14.85054392862009
353,285.73333740234375,326.7699890136719,1.1436187040140298,14.485401309667514
354,284.0482482910156,328.19000244140625,1.1554023107552,11.045793872808309
355,280.8800048828125,325.010009765625,1.1571133726703837,10.428619168157587
356,279.7933349609375,324.4800109863281,1.1597131541093695,9.65623456050992
357,281.02972412109375,321.760009765625,1.1449323048368394,13.858058982141818
358,277.5433349609375,321.5050048828125,1.1583956967587146,9.934596023701834
359,279.3999938964844,324.5899963378906,1.1617394539319454,9.074826509713324
360,282.4483337402344,323.54998779296875,1.145519194638037,13.76829696642796
361,280.2966613769531,322.7799987792969,1.1515656204881106,11.959487870688696
362,277.8066711425781,322.2149963378906,1.1598533433796516,9.540215280990202
363,279.5199890136719,324.25,1.1600243730123367,9.558638042994465
364,279.0975646972656,324.8599853515625,1.1639656752431176,8.442373460863399
365,279.7361755371094,324.6600036621094,1.1605935594091243,9.407735816324196
366,276.6199951171875,322.0,1.164051788315547,8.332970043916253
367,272.7933349609375,321.44000244140625,1.1783279180462187,4.306682002202484
368,272.44000244140625,321.8699951171875,1.1814344157716419,3.4532172175119116
369,270.4599914550781,322.19000244140625,1.1912667774187968,0.7601494425981117
370,268.1933288574219,322.8399963378906,1.2037584891215556,-2.6064593629493458
371,268.86334228515625,324.80999755859375,1.2080858431570807,-3.7734436419436803
372,271.2533264160156,321.3345947265625,1.1846291397501179,2.566376033172338
373,279.4333190917969,324.9100036621094,1.1627461060052502,8.794759722973316
374,279.2799987792969,324.45001220703125,1.1617373733356047,9.070995445182183
375,278.06329345703125,321.82989501953125,1.157397983093598,10.232880683286231
376,276.6666564941406,319.4700012207031,1.154710890242276,10.918892890800128
377,274.73333740234375,316.3900146484375,1.151625855238267,11.68177965554151
378,284.2467041015625,318.64111328125,1.1210019630250427,20.832534054232276
379,284.3766784667969,318.0299987792969,1.118340647671744,21.599423967469257
380,283.260009765625,319.6499938964844,1.1284684843475405,18.641091664489586
381,284.27996826171875,320.2049865722656,1.1263719653910786,19.308528149527838
382,284.20166015625,318.0199890136719,1.1189941284608578,21.39967276016325
383,286.30670166015625,319.57000732421875,1.116180674329956,22.37256506702432
384,286.30999755859375,317.1199951171875,1.1076106242230974,24.826527437102875
385,278.2831115722656,310.4100036621094,1.1154467905304448,21.91622597061599
386,272.71826171875,310.17999267578125,1.137364218739649,15.476715831748953
387,274.2366638183594,313.2850036621094,1.142389202450383,14.191523015984336
388,271.3466491699219,314.19500732421875,1.1579100323714133,9.817811570690088
389,276.6700134277344,316.29998779296875,1.143239138474924,14.092929632749366
390,278.0433654785156,317.42999267578125,1.1416564179817088,14.608899170833245
391,279.4266662597656,317.9700012207031,1.1379372107782517,15.72678868711734
392,272.5666809082031,317.70001220703125,1.1655863847644254,7.775025375904709
393,268.01666259765625,318.8500061035156,1.189664862673743,1.1717948169709929
394,265.92059326171875,318.20001220703125,1.1965978576689589,-0.6903686823236455
395,268.5281677246094,319.351806640625,1.1892674401597159,1.2830376394599683
396,266.8833312988281,319.5899963378906,1.1974895351558958,-0.9265028719355484
397,265.0533142089844,317.68499755859375,1.1985701763687864,-1.2147955490955211
398,265.1166687011719,316.80999755859375,1.1949833222885293,-0.26386463718540076
399,263.0333251953125,321.2799987792969,1.2214421824334767,-7.230771235234721
400,259.9966735839844,321.0199890136719,1.2347080621782482,-10.610214932817877
401,257.93499755859375,318.7449951171875,1.2357570633460853,-10.806157749201697
402,253.3490447998047,319.114990234375,1.259586316919167,-16.672457278729773
