,tsla,hd,Ratio,Spread
57,353.7166442871094,404.07000732421875,1.1423550852083677,25.34654396447632
58,354.5272521972656,405.8797912597656,1.1448479312781474,24.52363847332543
59,353.5033264160156,405.8699951171875,1.1481362827108021,23.286851317719194
60,354.5333251953125,405.4700927734375,1.143672721175263,24.94073055992595
61,358.1433410644531,405.7749938964844,1.1329960587581027,29.03086037667782
62,354.8999938964844,405.70001220703125,1.1431389664249023,25.157213675440627
63,349.8166809082031,400.2900085449219,1.144285079561325,24.378513833181383
64,346.3688049316406,395.4700012207031,1.1417598686427697,25.000888198742754
65,344.8000183105469,395.6499938964844,1.147476719505679,22.910968811395374
66,342.6600036621094,395.55999755859375,1.1543804159549595,20.3955941668741
67,339.0,394.4949951171875,1.1637020504931785,17.00470779287286
68,340.4599914550781,394.4800109863281,1.1586677462464121,18.797165444489277
69,342.3000183105469,393.54998779296875,1.1497223685098552,21.96733805906734
70,337.92999267578125,383.05999755859375,1.133548385348889,27.13701986026069
71,342.4433288574219,384.4150085449219,1.1225653302330065,31.276791412034125
72,337.0,384.1600036621094,1.1399406636857845,24.90478976327608
73,340.4633483886719,385.3598937988281,1.1318689533620592,27.921369546712693
74,345.1666564941406,385.42498779296875,1.116634473641609,33.5823403102492
75,347.7878723144531,385.0299987792969,1.1070828784713092,37.168540955050496
76,352.7566833496094,387.44000244140625,1.0983207993749704,40.80783985147075
77,354.5849914550781,387.3399963378906,1.0923756100008597,43.13372832844333
78,355.2099914550781,390.489990234375,1.0993215270628405,40.744643645919886
79,351.6163330078125,388.7799987792969,1.1056937982760278,38.07951858203341
80,353.8999938964844,389.4700012207031,1.1005086406828901,40.169769919431296
81,352.5576171875,387.6300048828125,1.0994798750204282,40.375483366965504
82,352.739990234375,387.05499267578125,1.0972812932795228,41.17252650478928
83,354.8000183105469,386.70001220703125,1.0899097864999634,44.035497924223016
84,366.1850280761719,392.2799987792969,1.0712617084325382,52.316245482675804
85,363.5066833496094,387.7149963378906,1.0665966104535098,53.62048443511406
86,364.4666748046875,387.6639099121094,1.063647067649883,54.840317010483595
87,366.17333984375,388.17999267578125,1.0600990034976925,56.40202169219992
88,369.177001953125,388.2749938964844,1.0517312612712106,59.96384315093467
89,369.57666015625,388.3699951171875,1.0508509789362566,60.35540770494014
90,368.9599914550781,389.510009765625,1.055697145453368,58.464626821809865
91,366.1394958496094,392.95001220703125,1.0732248682847212,51.590798629783755
92,360.3944396972656,393.9200134277344,1.0930246697441572,43.626451551414725
93,352.8999938964844,390.2300109863281,1.105780724668399,38.192305411468844
94,353.8516845703125,389.82000732421875,1.1016480189929945,39.760949397668576
95,353.0185546875,388.7799987792969,1.1013018823428522,39.78666001577732
96,348.5733337402344,388.07000732421875,1.1133095098244614,35.08479614786909
97,343.8707275390625,387.0799865722656,1.1256555314912482,30.349606678860024
98,347.4366760253906,379.57000732421875,1.0924868717558185,42.20096682251812
99,345.8752746582031,374.3800964355469,1.0824135862429383,45.489942212015414
100,346.0,373.8999938964844,1.0806358205100703,46.121892209938146
101,341.4966735839844,373.3900146484375,1.093392830828291,41.149275356513265
102,342.9666748046875,372.3599853515625,1.0857031096785537,43.96896461077517
103,348.5733337402344,371.8999938964844,1.066920380586639,51.25480957560347
104,349.9633483886719,372.0,1.0629684557334103,52.84708339774664
105,354.9166564941406,364.8500061035156,1.027987837222114,66.0275057374925
106,347.5601501464844,366.5,1.0544937325108565,55.421298301018446
107,348.1807861328125,364.80999755859375,1.0477602788208942,57.86689696724516
108,344.8666687011719,364.8500061035156,1.0579451110123355,53.79210043850917
109,347.2266845703125,366.9200134277344,1.056716058219408,54.59530562616731
110,347.0566711425781,366.44000244140625,1.055850622997721,54.86833295863919
111,343.5066833496094,366.80999755859375,1.0678394783523528,50.17638836766178
112,341.3332824707031,364.1600036621094,1.066875169705625,50.18036505712137
113,334.7866516113281,364.9649963378906,1.090142019047994,41.40514559526127
114,341.6852111816406,364.4849853515625,1.0667274246113083,50.283840645763796
115,336.9730529785156,362.1199951171875,1.074625973550102,46.9119915290999
116,334.1100158691406,360.7850036621094,1.0798389348597572,44.7613648778813
117,333.88665771484375,361.0899963378906,1.081474769939085,44.18444375791159
118,331.8433532714844,359.6499938964844,1.0837944781803452,43.1368155147108
119,342.1300048828125,359.94000244140625,1.0520562280548709,55.370339756773596
120,344.6933288574219,361.125,1.0476704066105522,57.306073127215306
121,345.489990234375,360.0299987792969,1.0420851803407043,59.37097351932709
122,343.4666748046875,355.87310791015625,1.0361212135428384,61.064569423350115
123,340.0406188964844,355.7099914550781,1.046080884717375,57.05661786547312
124,334.63665771484375,352.82000732421875,1.054337590309277,53.367523828336566
125,332.0633850097656,349.54998779296875,1.0526604364485679,53.50470030146169
126,320.9477844238281,354.3500061035156,1.1040736945408482,35.17194134363614
127,327.5,358.5799865722656,1.094900722358063,38.91898680091395
128,319.8466491699219,350.1708984375,1.0948087133202014,38.01046667282866
129,318.8507995605469,350.70001220703125,1.0998875106801684,36.26895107370893
130,317.85333251953125,350.3500061035156,1.1022379514677183,35.404586197814744
131,315.2466735839844,347.80999755859375,1.1032947425087873,34.7711054599988
132,314.3233337402344,348.80999755859375,1.1097171610137608,32.646980988436205
133,291.8033752441406,350.12451171875,1.1998645026837484,3.915436559967925
134,293.58966064453125,352.0199890136719,1.1990203886637758,4.1946808969198015
135,287.1199951171875,347.67999267578125,1.210922257552548,0.658152257208594
136,294.7856750488281,351.0299987792969,1.190797343599388,6.640764539709944
137,294.5149841308594,354.45001220703125,1.2035041723022875,2.891197170186838
138,299.5466613769531,358.9100036621094,1.1981772789997907,4.557045040277042
139,310.0433349609375,364.010009765625,1.174061715635612,12.236263970351496
140,308.60333251953125,356.8900146484375,1.1564684403589525,17.6031212862714
141,305.0,358.9800109863281,1.176983642578125,11.126230684258696
142,303.3133239746094,358.5143127441406,1.181993286830196,9.538477200547499
143,306.8133239746094,358.2699890136719,1.1677132673785733,14.04389252919736
144,314.92333984375,358.989990234375,1.139928181926715,23.197468588811486
145,309.2066650390625,359.135009765625,1.1614724078481782,16.09265620619362
146,306.1333312988281,359.0,1.1726916454241527,12.4860212349846
147,316.135009765625,362.0,1.145080389129879,21.662612115720886
148,316.4700012207031,363.010009765625,1.1470597793326556,21.060439285723245
149,318.5,363.05999755859375,1.1399058008119114,23.48188313354876
150,319.6066589355469,363.8599853515625,1.1384618410749068,24.02920250981168
151,323.36334228515625,363.70001220703125,1.1247410100255097,28.762767613784998
152,312.9765319824219,356.8599853515625,1.140213239284041,22.957323008430247
153,312.7900085449219,356.6099853515625,1.1400939147976248,22.980239164888754
154,290.4366760253906,359.05999755859375,1.236276363138118,-6.683943725091869
155,288.5199890136719,359.9949951171875,1.2477298240162096,-9.952420975679223
156,286.9100036621094,358.5,1.2495207396888166,-10.41751015984534
157,284.9366760253906,354.7099914550781,1.2448730588247265,-9.02993870443226
158,283.9933166503906,355.42498779296875,1.2515258879507856,-10.893432387145145
159,278.9333190917969,356.4800109863281,1.278011576913874,-18.108773604430443
160,276.4433288574219,356.42999267578125,1.289341993344369,-21.090205713097365
161,274.7266540527344,358.3800048828125,1.3044966682192427,-25.130191802146616
162,283.07000732421875,361.0,1.2753028956067496,-17.592531911968766
163,280.3333435058594,360.29998779296875,1.2852555578549576,-20.22428404878247
164,278.1233215332031,361.57000732421875,1.3000348382544882,-24.18490531131278
165,272.7566833496094,359.67999267578125,1.3186844342683137,-28.828529769900744
166,276.1877746582031,364.1000061035156,1.3183060204388428,-29.071344812594877
167,282.10333251953125,366.7200012207031,1.2999491992719139,-24.48941595793679
168,300.8500061035156,363.2300109863281,1.2073458654388358,1.823800934312312
169,305.8299865722656,362.9100036621094,1.1866397004740936,8.206709096958656
170,305.3333435058594,364.93499755859375,1.1952019172501238,5.577074744028944
171,307.32666015625,365.6700134277344,1.18984149712824,7.268831683886613
172,311.6485595703125,365.69000244140625,1.17340507828948,12.510559607770626
173,308.3216857910156,364.32501220703125,1.1816392715690307,9.825231582382509
174,312.27667236328125,366.8599853515625,1.1747915160463307,12.105275596137
175,308.0,363.5799865722656,1.1804545018580053,10.178619325333552
176,312.0199890136719,366.0950012207031,1.1733062435453834,12.55775936573536
177,309.96722412109375,366.5849914550781,1.1826572712470584,9.568620777987286
178,311.11663818359375,366.239990234375,1.1771790553298929,11.312981599990389
179,307.0179748535156,366.4955139160156,1.1937265695628339,6.067520809901505
180,310.4566650390625,368.260009765625,1.186188126189172,8.489474634115476
181,310.3166809082031,368.67999267578125,1.1880766177208597,7.899067379992455
182,305.2099914550781,369.2699890136719,1.209888271524762,1.0919077497501302
183,300.413330078125,369.885009765625,1.231253651991519,-5.362831142961459
184,300.7833251953125,372.45001220703125,1.2382668220227377,-7.4773812743060875
185,302.1333312988281,371.4800109863281,1.2295234338740069,-4.863808720693332
186,300.92999267578125,372.46319580078125,1.237707124135244,-7.312003848412705
187,301.6666564941406,373.3699951171875,1.2376906332849538,-7.321948305648964
188,301.8833312988281,373.6300048828125,1.2376635810771672,-7.318166302762113
189,308.5733337402344,370.5400085449219,1.200816687733791,3.9166052336677195
190,309.3966369628906,370.44000244140625,1.197298089849106,5.018945749987888
191,304.40753173828125,369.2900085449219,1.213143467364744,0.0949298307510229
192,304.88665771484375,368.4800109863281,1.2085803089847322,1.4882415816878687
193,301.13665771484375,368.45001220703125,1.2235309211538394,-3.0472149227807153
194,300.2900390625,367.1499938964844,1.2226512575732447,-2.7779165054810777
195,297.2011413574219,364.82000732421875,1.2275188636825478,-4.20852309285812
196,302.4033508300781,356.69000244140625,1.179517361372864,10.254936383072556
197,300.3466491699219,356.1400146484375,1.185763236023154,8.300982986310766
198,302.3733825683594,358.0299987792969,1.1840658583708334,8.878455042832849
199,308.6250305175781,359.5830993652344,1.1651132079669535,14.936452900095953
200,308.7283935546875,360.27349853515625,1.1669593923221,14.371893549885266
201,310.2366638183594,361.9200134277344,1.1665933000092958,14.561629442541056
202,307.6166687011719,359.6700134277344,1.169214967922069,13.621903962220125
203,309.1666564941406,360.159912109375,1.1649377594384949,15.01904526969451
204,306.3299865722656,357.989990234375,1.1686416803009338,13.735449895861729
205,303.6666564941406,357.0,1.1756312139159357,11.482956296213496
206,306.3733215332031,358.2099914550781,1.1691944640038028,13.568207028860963
207,306.3833312988281,358.7799987792969,1.1710167040039268,13.010386141272074
208,305.4099426269531,357.9049987792969,1.171883913473192,12.700329486560287
209,302.4433288574219,357.3500061035156,1.1815436877167091,9.643604159942123
210,300.6460266113281,357.4100036621094,1.1888066763781484,7.395472458427771
211,305.2133483886719,360.1700134277344,1.1800598346343565,10.195970250411102
212,306.34002685546875,361.09149169921875,1.1787277536199399,10.646172021418062
213,307.5716857910156,361.510009765625,1.1753683010056348,11.727142967035656
214,305.3000183105469,359.54010009765625,1.1776615739732355,10.931400287893945
215,307.1300048828125,361.4100036621094,1.1767329727357891,11.289422554259483
216,307.22332763671875,361.57000732421875,1.176896331751745,11.24303512146127
217,309.2102355957031,366.4800109863281,1.1852130647625327,8.752001976605408
218,310.7815246582031,366.760009765625,1.180121663181191,10.384976518032142
219,309.8000183105469,365.7099914550781,1.1804711744351366,10.240055270990633
220,312.1982116699219,365.27398681640625,1.1700066597517857,13.595751788075797
221,311.6000061035156,364.4700012207031,1.169672638259268,13.671449180064934
222,310.9700012207031,363.885009765625,1.1701611355989505,13.489438202867229
223,310.663330078125,364.489990234375,1.1732636424862688,12.511099497247466
224,311.5450134277344,360.0199890136719,1.1555954147768175,18.05451029317248
225,310.8683166503906,361.489990234375,1.1628396040144375,15.760661371767748
226,311.03759765625,362.54998779296875,1.1656146733542123,14.906755776545134
227,305.0066833496094,356.8999938964844,1.1701382736174115,13.214384449779056
228,304.4700012207031,356.75,1.1717082095762872,12.710992143298762
229,302.51666259765625,354.7200012207031,1.1725635149309999,12.362889552576343
230,301.51666259765625,355.0799865722656,1.1776463148442455,10.785449458676334
231,297.4328918457031,356.5199890136719,1.198656903079236,4.373640948685757
232,295.4433288574219,354.7099914550781,1.2006024736685044,3.7614356120174604
233,296.7012023925781,355.30999755859375,1.1975347409899195,4.69283360913857
234,293.73333740234375,353.7799987792969,1.2044257621827368,2.60959108145732
235,287.6666564941406,350.6429138183594,1.2189209486136656,-1.6392333995452237
236,285.9100036621094,350.56298828125,1.226130543846056,-3.6979531834327917
237,286.4433288574219,350.2900085449219,1.222894629601515,-2.7756741588634144
238,291.86334228515625,348.57000732421875,1.1942918373889482,5.5429481129676175
239,298.8500061035156,349.3900146484375,1.1691149657444404,13.228887787528032
240,297.47332763671875,352.2049865722656,1.1839884582942724,8.737872135624167
241,293.55999755859375,351.3800048828125,1.19696146547582,4.798551563132203
242,290.3399963378906,350.69000244140625,1.207859774280915,1.5683482480610518
243,290.9666748046875,351.1400146484375,1.2068049197872628,1.8812887123523818
244,291.9266662597656,351.4700012207031,1.2039667555000062,2.720048289675101
245,305.92047119140625,354.0199890136719,1.1572288302085252,17.20688467407751
246,305.5533142089844,353.2650146484375,1.1561485286552007,17.514862029880074
247,304.6083679199219,353.6199951171875,1.1609004622294232,16.009452220256716
248,306.1100158691406,353.4200134277344,1.1545522691384864,18.037622326807533
249,305.8815612792969,353.70001220703125,1.1563299557114262,17.479490423696628
250,305.60833740234375,353.0400085449219,1.1552041136892568,17.80685638108957
251,307.4200134277344,353.239990234375,1.149046824556891,19.812508260327373
252,302.6278991699219,348.4100036621094,1.1512818369283309,18.808312603596217
253,303.2699890136719,347.4200134277344,1.1455799321180842,20.580018163251392
254,303.5299987792969,346.8500061035156,1.1427206783462536,21.46657560968435
255,301.739990234375,346.5,1.148339667310448,19.637327321360257
256,307.0400085449219,348.3324890136719,1.134485667403532,24.257370734339016
257,308.59423828125,349.42999267578125,1.132328311189381,25.052071435404226
258,307.7533264160156,350.1000061035156,1.1375994215258505,23.3582858694524
259,299.3766784667969,349.1199951171875,1.166156284801949,14.14010708511284
260,299.0050048828125,350.3789978027344,1.171816498322684,12.428608632142636
261,297.22332763671875,351.3900146484375,1.1822423813178082,9.248480373867944
262,294.4333190917969,351.55999755859375,1.1940224654023828,5.681788329534522
263,293.29632568359375,350.010009765625,1.1933665004150567,5.847538105679969
264,292.6433410644531,348.1700134277344,1.1897417934107437,6.8925552223243995
265,292.13665771484375,347.8299865722656,1.1906413570041745,6.615718030947785
266,285.6666564941406,347.8999938964844,1.217852997497523,-1.3312229623451277
267,282.8133239746094,345.8800048828125,1.2229975590324915,-2.7850371560422262
268,283.3181457519531,345.95001220703125,1.2210654961363214,-2.240446813398653
269,280.3899841308594,346.1000061035156,1.2343522439873924,-5.955344961814096
270,285.7550048828125,349.60791015625,1.223453322539787,-2.93157905734427
271,285.1666564941406,347.9100036621094,1.2200234345043701,-1.9499600991388253
272,285.6600036621094,346.94000244140625,1.2145207519208094,-0.3793310291733907
273,285.1433410644531,327.06500244140625,1.1470196050185062,18.866655641121607
274,273.02593994140625,318.9700012207031,1.1682772753722848,12.209269399766066
275,269.38665771484375,315.9309997558594,1.1727789432329074,10.817609459176873
276,269.1706848144531,314.75,1.1693323892866192,11.735671983239337
277,270.663330078125,313.9200134277344,1.159817302687895,14.382886610389841
278,274.4850158691406,316.6000061035156,1.1534327478715747,16.35562342460423
279,273.8733215332031,316.1700134277344,1.1544388904247593,16.040905930237383
280,267.3416748046875,310.6004943847656,1.161810984432868,13.658440688301875
281,262.375,309.7650146484375,1.180619398374226,8.447218630015238
282,265.8233337402344,313.9800109863281,1.1811604593491143,8.430412557335211
283,260.11334228515625,311.75,1.1985159902264286,3.708767367972139
284,258.6993408203125,309.9894104003906,1.1982613075759756,3.7478741785353646
285,257.4850158691406,309.44000244140625,1.2017786798074117,2.8188964669768053
286,254.663330078125,308.57000732421875,1.2116782075752972,0.2536168365061211
287,252.0066680908203,303.2200927734375,1.2032224983196098,2.3691656520556377
288,253.711669921875,303.760009765625,1.1972646345324254,3.905011224779737
289,251.74330139160156,303.42498779296875,1.20529518011275,1.8436335955867615
290,252.09999084472656,303.94000244140625,1.2056327389103674,1.76287221339805
291,255.5366973876953,308.19000244140625,1.2060498769530013,1.6969068921575239
292,261.6566467285156,310.375,1.1861919193745252,6.962670681410482
293,266.8466491699219,313.239990234375,1.1738576864606267,10.416273532068482
294,265.23333740234375,309.0249938964844,1.1651061549163828,12.667135807652295
295,268.5133361816406,309.9200134277344,1.1542071534878382,15.765366345118304
296,268.52667236328125,310.55999755859375,1.1565331474351528,15.141618411841984
297,267.0899963378906,313.3550109863281,1.1732188224298319,10.597516943793261
298,268.6333312988281,316.20001220703125,1.177069169630666,9.631456190298701
299,268.1233215332031,316.42999267578125,1.1801658686993255,8.780561913750143
300,269.9433288574219,316.6099853515625,1.1728757539282955,10.816345785927917
301,284.010009765625,310.7449951171875,1.0941339545519018,33.806883400942574
302,289.4800109863281,314.86749267578125,1.087700292683256,36.343864769085535
303,288.3266296386719,314.04998779296875,1.0892160331722849,35.75718006047037
304,289.296630859375,312.07000732421875,1.0787198122466684,38.918093115438516
305,285.82666015625,310.80499267578125,1.0873897924912834,35.95857547558443
306,287.86334228515625,313.5199890136719,1.0891278706237637,35.72314745416468
307,290.3333435058594,315.8299865722656,1.0878185149474286,36.42026459529523
308,294.3833312988281,321.1700134277344,1.090992523288335,36.01091458478509
309,289.1700134277344,321.2900085449219,1.111076507333685,29.5439409021219
310,288.6999816894531,319.57501220703125,1.1069450380180126,30.68669487119291
311,287.1666564941406,317.4100036621094,1.1053163606708143,30.98494938553608
312,288.6750183105469,319.67999267578125,1.1074044250406188,30.55132261840873
313,287.8899841308594,319.1600036621094,1.1086179487127843,30.115568047123073
314,288.163330078125,320.25,1.1113489003377905,29.358358029029713
315,286.57666015625,327.70001220703125,1.1434986088132912,19.97664700108754
316,285.64666748046875,328.79400634765625,1.1510514344444005,17.750428866993555
317,283.010009765625,328.010009765625,1.1590049766694357,15.324414010167624
318,287.9049987792969,326.6199951171875,1.1344714280823198,22.67385624698971
319,289.8299865722656,326.2650146484375,1.1257117267508385,25.372422233231188
320,291.7416687011719,326.8599853515625,1.1203747027523927,27.104838003784888
321,293.2966613769531,327.5899963378906,1.116923714030494,28.267960224886675
322,287.6666564941406,325.20001220703125,1.130475169316869,23.803668211782902
323,285.4800109863281,324.0150146484375,1.1349831938459427,22.326523827079424
324,284.1700134277344,324.53118896484375,1.1420317895271994,20.215486770512765
325,285.73333740234375,326.7699890136719,1.1436187040140298,19.879962908382648
326,284.0482482910156,328.19000244140625,1.1554023107552,16.408429750800618
327,280.8800048828125,325.010009765625,1.1571133726703837,15.731229464385587
328,279.7933349609375,324.4800109863281,1.1597131541093695,14.938256793940292
329,281.02972412109375,321.760009765625,1.1449323048368394,19.16350586105028
330,277.5433349609375,321.5050048828125,1.1583956967587146,15.173989727196608
331,279.3999938964844,324.5899963378906,1.1617394539319454,14.349396498103255
332,282.4483337402344,323.54998779296875,1.145519194638037,19.100620842054806
333,280.2966613769531,322.7799987792969,1.1515656204881106,17.251046133093492
334,277.8066711425781,322.2149963378906,1.1598533433796516,14.784598155285943
335,279.5199890136719,324.25,1.1600243730123367,14.835481460471152
336,279.0975646972656,324.8599853515625,1.1639656752431176,13.711213621621193
337,279.7361755371094,324.6600036621094,1.1605935594091243,14.688675106550187
338,276.6199951171875,322.0,1.164051788315547,13.554870138446569
339,272.7933349609375,321.44000244140625,1.1783279180462187,9.456082142499946
340,272.44000244140625,321.8699951171875,1.1814344157716419,8.595923115193324
341,270.4599914550781,322.19000244140625,1.1912667774187968,5.865342025789171
342,268.1933288574219,322.8399963378906,1.2037584891215556,2.4557890005092373
343,268.86334228515625,324.80999755859375,1.2080858431570807,1.3014988048311078
344,271.2533264160156,321.3345947265625,1.1846291397501179,7.686599151088383
345,279.4333190917969,324.9100036621094,1.1627461060052502,14.06996109095706
346,279.2799987792969,324.45001220703125,1.1617373733356047,14.343292004485358
347,278.06329345703125,321.82989501953125,1.157397983093598,15.48212552736589
348,276.6666564941406,319.4700012207031,1.154710890242276,16.141677032399
349,274.73333740234375,316.3900146484375,1.151625855238267,16.867935107904994
350,284.2467041015625,318.64111328125,1.1210019630250427,26.198929878651594
351,284.3766784667969,318.0299987792969,1.118340647671744,26.96828228794163
352,283.260009765625,319.6499938964844,1.1284684843475405,23.9887935648926
353,284.27996826171875,320.2049865722656,1.1263719653910786,24.67555419716808
354,284.20166015625,318.0199890136719,1.1189941284608578,26.76521518139543
355,286.30670166015625,319.57000732421875,1.116180674329956,27.777989632596412
356,286.30999755859375,317.1199951171875,1.1076106242230974,30.232014446810634
357,278.2831115722656,310.4100036621094,1.1154467905304448,27.169635491631535
358,272.71826171875,310.17999267578125,1.137364218739649,20.624693633401133
359,274.2366638183594,313.2850036621094,1.142389202450383,19.368268484017616
360,271.3466491699219,314.19500732421875,1.1579100323714133,14.939802782743294
361,276.6700134277344,316.29998779296875,1.143239138474924,19.315777374856847
362,278.0433654785156,317.42999267578125,1.1416564179817088,19.857766459166836
363,279.4266662597656,317.9700012207031,1.1379372107782517,21.001864010456867
364,272.5666809082031,317.70001220703125,1.1655863847644254,12.920131325503514
365,268.01666259765625,318.8500061035156,1.189664862673743,6.230696059121551
366,265.92059326171875,318.20001220703125,1.1965978576689589,4.328820402300717
367,268.5281677246094,319.351806640625,1.1892674401597159,6.351629864551167
368,266.8833312988281,319.5899963378906,1.1974895351558958,4.110926260348772
369,265.0533142089844,317.68499755859375,1.1985701763687864,3.787962055056819
370,265.1166687011719,316.80999755859375,1.1949833222885293,4.740093282018843
371,263.0333251953125,321.2799987792969,1.2214421824334767,-2.26628436981071
372,259.9966735839844,321.0199890136719,1.2347080621782482,-5.7032605092238144
373,257.93499755859375,318.7449951171875,1.2357570633460853,-5.938263867014716
374,253.3490447998047,319.114990234375,1.259586316919167,-11.891448918525503
375,254.3699951171875,317.6099853515625,1.2486141897563057,-9.143483230124337
376,254.8433380126953,319.6600036621094,1.254339258600455,-10.617227987783513
377,255.3400115966797,318.5,1.2473564092379075,-8.852546715458578
378,261.0666809082031,324.3070068359375,1.2422382117385982,-7.687592840283519
379,266.2933349609375,325.42999267578125,1.222073367790142,-2.447363917068519
380,264.2200012207031,328.03900146484375,1.2415373550423707,-7.580562700627586
381,262.7277526855469,326.5950012207031,1.2430928894352382,-7.953307512359065
382,264.5753479003906,326.4815979003906,1.2339834398452987,-5.59054063581505
383,267.0,329.44000244140625,1.2338576870464653,-5.597040979642775
384,267.1933288574219,328.7900085449219,1.2305322515008181,-4.711677948859465
385,278.51165771484375,332.9486083984375,1.195456632337198,4.9092753404280485
386,278.9200134277344,332.20001220703125,1.1910225018438887,6.1550261310535985
387,278.0652160644531,333.2300109863281,1.198387974240864,4.084350248092387
388,274.5232849121094,331.0,1.205726501873865,2.002220355966865
389,270.0299987792969,325.4200134277344,1.2051254116166157,2.11183441716076
390,278.7633361816406,329.0299987792969,1.180320207406697,9.134292102514786
391,280.2099914550781,331.1199951171875,1.1816851833075017,8.805533087798091
392,283.5367126464844,329.7099914550781,1.1628476198994482,14.265669240819529
393,282.8333435058594,328.57000732421875,1.1617088821686679,14.549333275811188
394,285.38665771484375,329.79998779296875,1.1556251102758366,16.427897299466846
395,287.8320617675781,331.4100036621094,1.1514005827805245,17.79505019125889
396,289.4033508300781,332.6600036621094,1.149468389733432,18.4580235119825
397,289.8333435058594,334.17999267578125,1.1530074098221392,17.46153112061091
398,290.6433410644531,336.29998779296875,1.1570882255939618,16.32767137241512
399,298.8299865722656,333.69940185546875,1.116686466720336,28.895127707237062
400,297.8333435058594,332.5950012207031,1.1167151310382408,28.78616051438865
401,299.23834228515625,333.8555908203125,1.1156845351795461,29.236093341612612
402,299.9548034667969,333.9375,1.1132927232384355,30.026443225214162
403,298.94000244140625,334.989990234375,1.12059271926993,27.738478669948446
404,300.6999816894531,336.69000244140625,1.1196874723761097,28.18116154486739
