,tsla,hd,Ratio,Spread
76,266.8833312988281,319.5899963378906,1.1974895351558958,46.335573759430055
77,265.0533142089844,317.68499755859375,1.1985701763687864,45.721986497181184
78,265.1166687011719,316.80999755859375,1.1949833222885293,46.684178983294125
79,263.0333251953125,321.2799987792969,1.2214421824334767,39.34694777729593
80,259.9966735839844,321.0199890136719,1.2347080621782482,35.42772424298412
81,257.93499755859375,318.7449951171875,1.2357570633460853,34.86530832042596
82,253.3490447998047,319.114990234375,1.259586316919167,28.18383301566238
83,254.3699951171875,317.6099853515625,1.2486141897563057,31.093934732128822
84,254.8433380126953,319.6600036621094,1.254339258600455,29.69536105349662
85,255.3400115966797,318.5,1.2473564092379075,31.53891852653485
86,261.0666809082031,324.3070068359375,1.2422382117385982,33.61331863078218
87,266.2933349609375,325.42999267578125,1.222073367790142,39.68358689455406
88,264.2200012207031,328.03900146484375,1.2415373550423707,34.221124197000485
89,262.7277526855469,326.5950012207031,1.2430928894352382,33.61139699126111
90,264.5753479003906,326.4815979003906,1.2339834398452987,36.267578487994605
91,267.0,329.44000244140625,1.2338576870464653,36.64613455110217
92,267.1933288574219,328.7900085449219,1.2305322515008181,37.56219993098038
93,278.51165771484375,332.9486083984375,1.195456632337198,48.98060492191738
94,278.9200134277344,332.20001220703125,1.1910225018438887,50.291206246597916
95,278.0652160644531,333.2300109863281,1.198387974240864,48.084780908522795
96,274.5232849121094,331.0,1.205726501873865,45.44016071795259
97,270.0299987792969,325.4200134277344,1.2051254116166157,44.83620081366431
98,278.7633361816406,329.0299987792969,1.180320207406697,53.24559047216278
99,280.2099914550781,331.1199951171875,1.1816851833075017,53.1465732343194
100,283.5367126464844,329.7099914550781,1.1628476198994482,59.135022422041665
101,282.8333435058594,328.57000732421875,1.1617088821686679,59.30698515601703
102,285.38665771484375,329.79998779296875,1.1556251102758366,61.59103827860228
103,287.8320617675781,331.4100036621094,1.1514005827805245,63.34654317281261
104,289.4033508300781,332.6600036621094,1.149468389733432,64.25905122916302
105,289.8333435058594,334.17999267578125,1.1530074098221392,63.33084551478371
106,290.6433410644531,336.29998779296875,1.1570882255939618,62.32562061262988
107,298.8299865722656,333.69940185546875,1.116686466720336,76.19318936547629
108,297.8333435058594,332.5950012207031,1.1167151310382408,75.92594635309516
109,299.23834228515625,333.8555908203125,1.1156845351795461,76.59900553390682
110,299.9548034667969,333.9375,1.1132927232384355,77.50313585155729
111,298.94000244140625,334.989990234375,1.12059271926993,75.05401183071129
112,300.6999816894531,336.69000244140625,1.1196874723761097,75.7761951278321
113,301.7966613769531,338.8399963378906,1.122742693016969,75.13552164606588
114,303.60333251953125,331.29998779296875,1.091226453423912,85.16198605340227
115,310.1222839355469,331.9700012207031,1.0704487178667137,93.46376864495741
116,308.8733215332031,331.93280029296875,1.0746567513351482,91.78206798952297
117,303.9766540527344,329.614990234375,1.0843431093796856,87.36077247645639
118,308.4850158691406,329.9599914550781,1.0696143231639075,93.22046584798144
119,308.0466613769531,328.5899963378906,1.0666890362294785,93.98716960171694
120,307.1216735839844,329.4700012207031,1.0727670156779328,91.83413762156172
121,313.0133361816406,326.989990234375,1.0446519443012605,102.42262981405239
122,315.3454284667969,325.2300109863281,1.0313452538937695,107.39218295601987
123,313.510009765625,327.2349853515625,1.0437784286256062,102.86118850779368
124,317.5033264160156,329.42999267578125,1.037563909627008,106.16203782391088
125,325.5733337402344,329.8399963378906,1.0131050738973004,116.85849208219432
126,329.5977478027344,330.2349853515625,1.0019333795606198,122.00215794746592
127,331.3933410644531,329.67999267578125,0.9948298647668402,125.0283604006622
128,342.0,321.1659851074219,0.9390818277994791,148.1399273528991
129,345.3933410644531,319.75,0.9257561220334358,154.22604449710175
130,342.2366638183594,318.29998779296875,0.9300581189685307,151.331636483251
131,332.7133483886719,316.0899963378906,0.9500370149520961,140.43503486684247
132,333.37103271484375,317.0050048828125,0.9509074687780978,140.4251733682694
133,333.61407470703125,317.4100036621094,0.9514286947900752,140.35466445381044
134,332.9100036621094,316.94000244140625,0.9520290737886266,139.85567827224392
135,331.0633239746094,317.3599853515625,0.9586081041580498,136.8941771926914
136,337.2347412109375,315.9750061035156,0.9369586447971442,146.77265379343132
137,334.39666748046875,314.69000244140625,0.9410679981127099,144.15171967927293
138,335.72003173828125,315.82000732421875,0.9407243460837748,144.84301295050759
139,336.22833251953125,315.07000732421875,0.9370715577810997,146.29256885065072
140,338.2987365722656,316.3132019042969,0.9350114786394648,147.8987961565845
141,337.9066467285156,315.7799987792969,0.9345184589784173,147.89238027311674
142,335.8399963378906,313.1000061035156,0.9322892136662122,147.72811709168755
143,333.78533935546875,310.32000732421875,0.9296993328809439,147.6803661057983
144,335.3000183105469,310.9100036621094,0.9272591311765213,149.1749673898942
145,334.4120178222656,310.57000732421875,0.9287046839604954,148.29284091424213
146,335.5299987792969,311.2099914550781,0.9275176365371257,149.19149336154354
147,333.1600036621094,309.07720947265625,0.927714029521149,148.06253715922
148,336.9800109863281,310.67999267578125,0.921953773360124,151.7170912666451
149,357.4245300292969,311.3500061035156,0.8710929999068484,179.18412670774606
150,362.7449951171875,310.7200012207031,0.8565797058628547,187.13649441397732
151,358.5916748046875,310.7099914550781,0.8664729643383693,181.43044031157356
152,363.6033020019531,311.75,0.8573904535067325,187.28775222038692
153,364.1866760253906,310.9100036621094,0.8537105394828699,188.93062503445051
154,364.0099792480469,313.6299133300781,0.8615970198892863,185.96753401070433
155,364.0433349609375,314.25,0.8632214075110579,185.39335359671762
156,361.8833312988281,314.9599914550781,0.8703357248444177,181.7106275681384
157,365.933349609375,317.32000732421875,0.8671524682375907,184.92450477440016
158,365.8033447265625,316.6700134277344,0.8656837560204508,185.39557767336956
159,364.6666564941406,316.7450866699219,0.8685880132696235,183.75612170948213
160,366.4100036621094,317.3399963378906,0.866078963909868,185.56051741804916
161,366.6700134277344,317.9949951171875,0.8672511617311731,185.2633606337823
162,366.6086730957031,317.7099914550781,0.8666188630298444,185.4639438252332
163,370.2613525390625,312.8699951171875,0.8449977103245735,195.33099018978314
164,366.0902099609375,311.54998779296875,0.8510197195008621,190.9104055092246
165,367.9466247558594,309.5,0.8411546109584781,195.51530954628615
166,368.5013122558594,307.93829345703125,0.8356504664038272,197.84041234531898
167,364.7033386230469,306.7449951171875,0.8410808529346521,193.80669754367497
168,362.5699768066406,306.7900085449219,0.8461539238493916,190.82561574685982
169,364.663330078125,308.4599914550781,0.8458760890188604,192.03663889880264
170,364.5566711425781,302.8800048828125,0.8308173429758912,197.46983465268445
171,365.2492980957031,303.2250061035156,0.8301864170155481,198.07807074644157
172,364.6600036621094,302.6300048828125,0.8298963468536207,197.86204744554502
173,363.4466552734375,300.75,0.8274942020686146,198.07216501845156
174,363.6666564941406,300.4100036621094,0.826058694954756,198.71494104439049
175,362.4066467285156,300.010009765625,0.8278270072413079,197.3808292729407
176,359.1999816894531,299.30999755859375,0.8332684098446381,193.6676248755384
177,361.2866516113281,299.2200012207031,0.8282066328390226,196.62942922424733
178,362.123291015625,301.8800048828125,0.833638742308312,195.12086198159196
179,360.7408752441406,300.6000061035156,0.8332851271707895,194.4982921537451
180,359.1766662597656,300.9100036621094,0.8377771496004801,192.03553059312569
181,361.1433410644531,302.510009765625,0.8376452653785361,193.1421875797174
182,358.5533447265625,301.6700134277344,0.841353226415422,190.4176660448143
183,361.52001953125,301.8900146484375,0.8350575302575795,194.28059158712264
184,369.3333435058594,302.95989990234375,0.8202885150485671,203.9639002841025
185,377.7933349609375,303.68499755859375,0.8038389496468848,214.88198154055615
186,377.484619140625,303.8399963378906,0.8049069576122267,214.30210839251245
187,381.3974304199219,304.04998779296875,0.7971998853222663,219.47717696006023
188,382.0658264160156,304.75,0.7976374198622265,219.69705388156743
189,380.3433532714844,305.6199951171875,0.8035371000661072,216.4564815480086
190,381.8466796875,305.739990234375,0.800687832311623,218.40545996570054
191,375.6166687011719,303.8599853515625,0.8089629951787454,211.71132704623588
192,372.0,305.3999938964844,0.8209677255281838,205.19382875096161
193,364.6000061035156,305.8399963378906,0.8388370576468336,194.56948353011134
194,367.64501953125,307.17498779296875,0.8355206013252104,197.4252334391294
195,367.6666564941406,306.1700134277344,0.832738046868859,198.45998597038218
196,363.6433410644531,304.8900146484375,0.8384314525214913,194.20284187916533
197,363.7200012207031,304.9700012207031,0.8384746513724142,194.22835989510574
198,346.489990234375,297.4700012207031,0.858524083248369,178.01532169088264
199,347.5233154296875,296.30999755859375,0.8526334332193736,180.59745328159718
200,344.3666687011719,296.0400085449219,0.8596651053990768,176.5230640746212
201,344.6666564941406,297.4075012207031,0.8628844584093358,175.5684337006176
202,346.67333984375,296.6700134277344,0.8557624118469774,179.06764689067538
203,348.8783874511719,297.45001220703125,0.8525893919085532,181.32237503049745
204,348.5133361816406,298.5400085449219,0.8566099989623545,179.7299718916034
205,354.933349609375,294.8349914550781,0.8306770602975498,192.27062024159497
206,346.1438903808594,295.95001220703125,0.8549912924402617,179.05898604896348
207,344.7787780761719,299.45001220703125,0.8685279699578082,173.68023157458757
208,347.5777282714844,300.9599914550781,0.8658782395286435,176.0223458026173
209,349.1583251953125,301.8949890136719,0.864636376190651,177.26266637179233
210,352.3500061035156,304.1300048828125,0.8631474375325064,179.42024499211342
211,352.336669921875,302.8599853515625,0.8595755457946425,180.6719104210362
212,343.8883361816406,310.2099914550781,0.9020660453317215,161.6947694942654
213,344.8000183105469,310.3739929199219,0.9001565441924689,162.78548302467127
214,347.806640625,310.8739013671875,0.8938124378779966,166.42347964693053
215,344.2975769042969,310.9700012207031,0.9032012482247074,161.49798286870524
216,343.5057678222656,311.0799865722656,0.9056033863548472,160.2982594416675
217,344.5433349609375,312.0350036621094,0.9056480622313773,160.771208312977
218,341.8299865722656,311.32000732421875,0.9107451644193397,157.75192183160547
219,331.4949951171875,310.1700134277344,0.9356702755590187,144.67824242869082
220,328.42333984375,308.17999267578125,0.9383620324377686,142.44085561212742
221,328.0566711425781,309.3399963378906,0.9429468245852164,140.77621913660423
222,330.0367126464844,308.0299987792969,0.9333204064156349,144.81127588786669
223,327.2699890136719,307.4549865722656,0.9394536526214188,141.57854686609264
224,326.93927001953125,307.3500061035156,0.9400828664147768,141.2283707972675
225,325.2433166503906,306.7200012207031,0.943047821488063,139.52429666719232
226,336.6666564941406,309.6098937988281,0.9196333757044235,152.3559317392592
227,333.6000061035156,308.9800109863281,0.9261990567543696,148.76529502164468
228,330.96502685546875,307.9800109863281,0.9305515265841726,146.1388688037014
229,332.8512268066406,308.7250061035156,0.9275165035905355,147.9897821591454
230,327.7433166503906,306.9599914550781,0.9365865781559707,142.72496561507776
231,326.1333312988281,305.4200134277344,0.9364881909230105,142.04917928915822
232,328.9866638183594,306.2900085449219,0.9310104093278115,145.1061220653177
233,331.0274353027344,306.760009765625,0.9266905913254105,147.44476050325855
234,335.47332763671875,309.010009765625,0.9211164772546369,151.3134806161644
235,335.8800048828125,308.6899108886719,0.9190481910239725,152.19327461351307
236,338.3166809082031,310.29998779296875,0.917187964128685,153.9367064055978
237,338.7866516113281,309.9599914550781,0.914912054476924,154.9235063495286
238,341.1766662597656,311.2699890136719,0.9123425480002687,156.90279912928818
239,340.85333251953125,310.4700012207031,0.9108609821290595,157.25779444134812
240,330.3333435058594,308.6499938964844,0.934359185847703,144.59952304669937
241,330.4366760253906,309.1499938964844,0.935580146898492,144.24173583955988
242,328.3331604003906,307.04998779296875,0.935178120353522,143.44674980300172
243,328.2799987792969,306.7900085449219,0.9345376193667444,143.63356464314452
244,330.75,307.489990234375,0.9296749515778534,146.33295590577407
245,330.3666687011719,305.4949951171875,0.9247149426975587,147.80038608169727
246,328.32000732421875,304.6600036621094,0.9279361502975817,145.8186318329388
247,334.8333435058594,302.1600036621094,0.9024190975078973,157.2826998091431
248,332.6231994628906,299.8599853515625,0.9015005142027582,156.54097716146654
249,329.3333435058594,299.9700012207031,0.9108400565440048,151.90325204957642
250,331.5367126464844,300.6000061035156,0.906686935826753,154.30566407300418
251,337.7833251953125,301.0799865722656,0.8913405846726616,162.42266953391365
252,335.07000732421875,300.29998779296875,0.8962305823522844,159.46842749418252
253,334.8999938964844,300.2799987792969,0.8966258711611433,159.25443320335765
254,338.8733215332031,304.3699951171875,0.8981822285097325,160.63278335242924
255,342.4916687011719,305.8599853515625,0.8930435782904519,164.12259288128527
256,342.0,306.385009765625,0.8958626016538743,162.92090269469597
257,340.1583251953125,304.8500061035156,0.8962003382644729,161.92127622581106
258,340.4866638183594,305.73419189453125,0.8979329424121949,161.48897095410624
259,342.5939636230469,307.7699890136719,0.8983520484683977,162.35337400407505
260,342.6999816894531,307.8699951171875,0.8983659514641359,162.3992767140259
261,331.94000244140625,311.2149963378906,0.9375639996653492,144.24570693303318
262,331.5133361816406,313.42498779296875,0.9454370415470675,141.44851020418568
263,326.6666564941406,314.3500061035156,0.9622959670178461,133.85318270553003
264,328.4266662597656,315.1499938964844,0.9595749257681159,135.4754324169476
265,328.3466491699219,314.42999267578125,0.9576159631008183,136.08530902368724
266,327.32666015625,315.81500244140625,0.964831285941241,133.29652543178426
267,325.663330078125,315.1400146484375,0.9676865202257712,131.68233246218077
268,354.8299865722656,315.1400146484375,0.8881436929633771,171.8233422551409
269,348.1666564941406,313.0,0.8989947605889352,164.79285777648525
270,343.6266784667969,312.3500061035156,0.9089806632510828,159.19464483815332
271,346.65966796875,312.3949890136719,0.90115758445206,163.32385519983487
272,340.1385192871094,311.07000732421875,0.9145391941382739,155.67401685313908
273,336.92333984375,311.1400146484375,0.9234742086812102,151.1790748591566
274,336.36334228515625,310.45001220703125,0.9229603026831722,151.09837300375526
275,336.7133483886719,304.8450012207031,0.9053546664530128,157.18508467564666
276,342.316650390625,304.9599914550781,0.8908710432492303,164.78171543487096
277,338.8833312988281,304.1300048828125,0.8974475189357424,160.88654966360818
278,336.2433166503906,304.0400085449219,0.9042261763705115,157.34318974491944
279,336.6551818847656,302.1307067871094,0.8974485558060601,159.8193266629344
280,335.913330078125,301.6600036621094,0.8980292731817188,159.2690460957766
281,334.9983215332031,300.19000244140625,0.8960940492701935,159.47975429570684
282,333.88665771484375,297.30999755859375,0.8904518664909086,160.8298166488294
283,332.69000244140625,299.1400146484375,0.8991554072957825,157.35288637716442
284,332.0622863769531,301.20001220703125,0.9070587795240096,154.42898600216543
285,332.4266662597656,301.8399963378906,0.9079897221663502,154.29048466715798
286,335.1600036621094,304.0899963378906,0.9072979860820688,155.8022776397939
287,330.1883239746094,304.1401062011719,0.9211110270045753,148.9098256292909
288,332.7633361816406,304.9599914550781,0.9164470910599781,151.63383613320653
289,307.30999755859375,305.0,0.9924831682114302,116.56332228725668
290,302.5,302.9100036621094,1.001355384006973,112.033493718497
291,301.6666564941406,303.3349914550781,1.0055303923221952,110.4616055313634
292,296.6166687011719,302.5799865722656,1.0201044597298121,104.26649566610351
293,297.8399963378906,303.4100036621094,1.0187013409639576,105.12009996273545
294,296.57000732421875,301.1199951171875,1.0153420362160714,105.66226876315338
295,292.1233215332031,299.7300109863281,1.0260393090603017,100.93244077501882
296,295.510009765625,300.0849914550781,1.0154816471126702,105.23843629200306
297,301.55950927734375,302.510009765625,1.0031519499768355,111.13912439868616
298,302.9216613769531,304.21990966796875,1.0042857558786464,111.30390494800494
299,300.7900085449219,303.94000244140625,1.0104724020313125,108.65009581859957
300,297.42999267578125,303.80999755859375,1.0214504422550523,104.1558329203323
301,294.0899963378906,301.8299865722656,1.02631844105803,101.53912827918859
302,293.9566650390625,301.5899963378906,1.025967539459647,101.59561949052531
303,275.6566467285156,304.92999267578125,1.1061949577297727,73.06997273834796
304,279.913330078125,309.69000244140625,1.1063781862584767,74.16828163384636
305,283.6036376953125,310.57501220703125,1.0951023573988683,78.36210818359805
306,288.5233459472656,313.760009765625,1.0874683597457377,81.94792637345424
307,293.40167236328125,313.55499267578125,1.0686884984334608,88.86680689422909
308,293.9166564941406,313.43499755859375,1.0664077405386592,89.69555596284047
309,292.5,312.1300048828125,1.0671111278044871,89.0508557687522
310,305.7366638183594,306.3500061035156,1.0020061129649818,113.04799411170202
311,302.1666564941406,306.6099853515625,1.0147048946729436,107.87474347133107
312,301.9009094238281,305.9200134277344,1.0133126594801474,108.1989773561074
313,300.43499755859375,306.7699890136719,1.0210860635630261,105.33152052236866
314,294.8299865722656,305.3500061035156,1.0356816470860282,99.03753042581278
315,294.01666259765625,302.67999267578125,1.029465439140707,100.58819561299023
316,290.5299987792969,300.54998779296875,1.0344886554082962,97.91963174296538
317,295.5333251953125,307.260009765625,1.0396797368369965,98.09550616035321
318,292.1999816894531,303.6000061035156,1.0390144597140267,97.16795024603735
319,291.8666687011719,303.989990234375,1.0415371908932007,96.31923955769932
320,287.51666259765625,303.0400085449219,1.0539911176173766,91.28246586997253
321,288.6237487792969,301.239990234375,1.0437117233368258,94.60612667508556
322,296.304931640625,304.989990234375,1.0293112184993387,101.42745961206552
323,300.97833251953125,307.1099853515625,1.0203724061486497,105.7392963534351
324,304.07666015625,305.989990234375,1.0062922622115813,111.12340724379365
325,304.3033142089844,308.2200012207031,1.0128709968930174,109.20533199656037
326,302.4068908691406,306.760009765625,1.0143949064254891,108.05534490056394
327,304.5956115722656,307.17999267578125,1.0084846301303407,110.64761878425188
328,301.5333251953125,303.69000244140625,1.0071523678011272,109.923095521997
329,302.0446472167969,304.75,1.0089567976394607,109.56681188672812
330,303.10333251953125,304.92999267578125,1.00602652613901,110.84384933413773
331,297.67333984375,304.19000244140625,1.02189199274976,104.11073790469928
332,296.9700012207031,304.239990234375,1.0244805501693384,103.09277071508066
333,302.1754455566406,304.739990234375,1.0084869393441622,109.75683465595623
334,304.23382568359375,304.3500061035156,1.0003818787068164,112.97969258056904
335,304.02166748046875,305.6600036621094,1.0053888796651176,111.37770939410572
336,312.9970703125,314.7099914550781,1.0054726427339014,114.68024246854279
337,317.7133483886719,315.30999755859375,0.992435474171082,120.57107855257684
338,300.1700134277344,303.8999938964844,1.0124262261448311,107.8368276063583
339,296.2125549316406,301.1050109863281,1.0165167072537373,105.1853041513148
340,294.54833984375,299.8599853515625,1.018033187729492,104.1399310167175
341,293.39666748046875,300.80999755859375,1.0252672606740447,101.60491397301459
342,290.8899841308594,296.07000732421875,1.0178074993157176,102.89504697384845
343,286.63763427734375,295.80999755859375,1.0319998569077466,97.30270211160055
344,291.0933532714844,299.510009765625,1.028913942553305,99.73493409287417
345,289.4966735839844,291.45001220703125,1.0067473612006121,105.59747940029766
346,295.2183532714844,294.875,0.998836951471074,110.04703150922884
347,291.4166564941406,293.8699951171875,1.0084186629980645,105.81989922198628
348,290.2200012207031,294.8949890136719,1.0161084273079222,103.14799214368068
349,287.3666687011719,292.6400146484375,1.0183505831455675,101.47602861556808
350,286.3333435058594,291.92999267578125,1.0195459219013636,100.76392265961911
351,288.5566711425781,294.3800048828125,1.0201809014401786,101.37379551196776
352,271.1166687011719,295.2300109863281,1.08894083274435,76.52174759298472
353,268.5,295.9549865722656,1.1022532088352537,72.19554592959904
354,272.6216735839844,298.4800109863281,1.0948506296744518,75.34303114074297
355,269.5066833496094,297.95001220703125,1.1055384916763813,71.5859820190183
356,266.1916198730469,298.3999938964844,1.1209969496365004,66.57359889340083
357,264.7099914550781,298.8900146484375,1.1291225276593302,64.04446677305484
358,262.4483337402344,297.0299987792969,1.1317656109536998,62.79184528871256
359,268.67333984375,293.6499938964844,1.092962904571253,74.73909993540033
360,261.3566589355469,291.6300048828125,1.1158315463266284,66.68940680888076
361,263.1666564941406,289.5849914550781,1.1003863305210388,71.22545412455295
362,265.750732421875,291.3599853515625,1.096365690872427,73.00683005543553
363,268.2583312988281,292.95001220703125,1.0920444140118715,74.86792044053263
364,265.9333190917969,291.6400146484375,1.0966659448482534,72.97808815953053
365,266.67999267578125,291.19000244140625,1.0919079437482333,74.45572009571666
366,266.5,291.5199890136719,1.0938836360738156,73.8780161423845
367,261.57000732421875,289.68499755859375,1.1074855275724567,68.92803777010127
368,258.5154724121094,287.1499938964844,1.1107652134597483,67.25919599505696
369,251.69000244140625,284.3699951171875,1.129842235920313,60.645548403176896
370,249.19000244140625,285.42999267578125,1.145431156464218,56.1448916623227
371,246.0,284.55999755859375,1.156747957555259,52.62460230292718
372,244.81333923339844,282.9599914550781,1.1558193370554524,52.59145030130848
373,247.68736267089844,289.5350036621094,1.1689534764307445,49.97185214638362
374,248.17333984375,291.0400085449219,1.1727287416454997,49.13567999242739
375,242.24330139160156,288.7099914550781,1.1918182661668741,43.3044005816544
376,242.55784606933594,287.2799987792969,1.1843772668445323,45.167289670906804
377,239.06333923339844,284.9200134277344,1.1918180944907069,42.71791220945327
378,240.34336853027344,286.86968994140625,1.1935827133307089,42.52989351732348
379,242.6666717529297,290.04998779296875,1.1952609136547694,42.54707349224399
380,256.1407775878906,297.1499938964844,1.1601042079077866,53.99098977425118
381,256.57666015625,297.0400085449219,1.1577047123617188,54.70086447029886
382,260.6666259765625,296.32000732421875,1.1367776991553264,61.04973707291774
383,258.72332763671875,294.9700012207031,1.1400982041900738,59.72525226569147
384,253.4533233642578,292.5400085449219,1.1542165029120155,54.90232950523498
385,258.0416564941406,295.6400146484375,1.1457065446917507,58.11707960755971
386,256.55999755859375,296.3599853515625,1.1551293583243785,55.3579555358077
387,254.98667907714844,296.0299987792969,1.1609626034218454,53.52264103615139
388,245.3521728515625,294.2699890136719,1.1993779618642486,42.023029877133446
389,245.17999267578125,296.7900085449219,1.210498480344553,39.266045024761446
390,242.80332946777344,298.8450012207031,1.2308109690084292,33.94013711307114
391,245.65501403808594,299.17999267578125,1.217886774455973,37.52981553869544
392,242.0,296.79998779296875,1.2264462305494577,34.87955737693549
393,241.42333984375,296.45001220703125,1.2279260671271248,34.43589653821491
394,245.6599884033203,294.67999267578125,1.1995441121326633,42.03666157686329
395,248.7433319091797,293.7969970703125,1.1811251172657873,47.16315084053125
396,251.4966583251953,297.8900146484375,1.1844690765761734,46.85943638841602
397,252.2133331298828,298.8179931640625,1.1847826974721418,46.91779137176807
398,249.413330078125,300.010009765625,1.2028627726980403,41.8722322860505
399,252.6333465576172,303.6499938964844,1.2019394827880807,42.66383986206902
400,253.9566650390625,301.0,1.1852415842431288,47.135068912249245
401,250.6199951171875,291.0899963378906,1.1614795387805341,52.452934972410084
402,245.18666076660156,286.8699951171875,1.170006533880182,49.19523550365941
403,238.42999267578125,284.8299865722656,1.194606363804152,41.93628720531459
404,235.76666259765625,284.9800109863281,1.208737519742798,38.12081835577559
405,235.64666748046875,283.1099853515625,1.2014173099860523,39.82569906983023
