,tsla,hd,Ratio,Spread
130,273.8733215332031,316.1700134277344,1.1544388904247593,49.365348742978334
131,267.3416748046875,310.6004943847656,1.161810984432868,46.18521120880674
132,262.375,309.7650146484375,1.180619398374226,40.3674378410395
133,265.8233337402344,313.9800109863281,1.1811604593491143,40.7717568526294
134,260.11334228515625,311.75,1.1985159902264286,35.35278338420684
135,258.6993408203125,309.9894104003906,1.1982613075759756,35.21920636225925
136,257.4850158691406,309.44000244140625,1.2017786798074117,34.141930157597606
137,254.663330078125,308.57000732421875,1.2116782075752972,31.232054337767376
138,252.0066680908203,303.2200927734375,1.2032224983196098,33.02316036803003
139,253.711669921875,303.760009765625,1.1972646345324254,34.76722796735364
140,251.74330139160156,303.42498779296875,1.20529518011275,32.46546485762732
141,252.09999084472656,303.94000244140625,1.2056327389103674,32.428263898332965
142,255.5366973876953,308.19000244140625,1.2060498769530013,32.78200369891177
143,261.6566467285156,310.375,1.1861919193745252,38.79516155614882
144,266.8466491699219,313.239990234375,1.1738576864606267,42.88258943075876
145,265.23333740234375,309.0249938964844,1.1651061549163828,44.936427257650756
146,268.5133361816406,309.9200134277344,1.1542071534878382,48.43522510280521
147,268.52667236328125,310.55999755859375,1.1565331474351528,47.81310584037114
148,267.0899963378906,313.3550109863281,1.1732188224298319,43.093551426686155
149,268.6333312988281,316.20001220703125,1.177069169630666,42.31596925863075
150,268.1233215332031,316.42999267578125,1.1801658686993255,41.40279043490468
151,269.9433288574219,316.6099853515625,1.1728757539282955,43.66084129036218
152,284.010009765625,310.7449951171875,1.0941339545519018,68.36926140432038
153,289.4800109863281,314.86749267578125,1.087700292683256,71.5742624302325
154,288.3266296386719,314.04998779296875,1.0892160331722849,70.84672191883934
155,289.296630859375,312.07000732421875,1.0787198122466684,74.12609562076992
156,285.82666015625,310.80499267578125,1.0873897924912834,70.74281049932969
157,287.86334228515625,313.5199890136719,1.0891278706237637,70.7561107037076
158,290.3333435058594,315.8299865722656,1.0878185149474286,71.75487482873618
159,294.3833312988281,321.1700134277344,1.090992523288335,71.84012643717787
160,289.1700134277344,321.2900085449219,1.111076507333685,64.73648035179039
161,288.6999816894531,319.57501220703125,1.1069450380180126,65.82183205927524
162,287.1666564941406,317.4100036621094,1.1053163606708143,65.93283042304486
163,288.6750183105469,319.67999267578125,1.1074044250406188,65.68341117319815
164,287.8899841308594,319.1600036621094,1.1086179487127843,65.15178491141504
165,288.163330078125,320.25,1.1113489003377905,64.42795705518549
166,286.57666015625,327.70001220703125,1.1434986088132912,54.852475193300585
167,285.64666748046875,328.79400634765625,1.1510514344444005,52.512682424771036
168,283.010009765625,328.010009765625,1.1590049766694357,49.76466778892168
169,287.9049987792969,326.6199951171875,1.1344714280823198,57.71190676358005
170,289.8299865722656,326.2650146484375,1.1257117267508385,60.64556039144801
171,291.7416687011719,326.8599853515625,1.1203747027523927,62.611438859721396
172,293.2966613769531,327.5899963378906,1.116923714030494,63.96446335564851
173,287.6666564941406,325.20001220703125,1.130475169316869,58.81261136160352
174,285.4800109863281,324.0150146484375,1.1349831938459427,57.068424589731556
175,284.1700134277344,324.53118896484375,1.1420317895271994,54.79740509706263
176,285.73333740234375,326.7699890136719,1.1436187040140298,54.65280096316737
177,284.0482482910156,328.19000244140625,1.1554023107552,50.97547760444254
178,280.8800048828125,325.010009765625,1.1571133726703837,49.91135804838145
179,279.7933349609375,324.4800109863281,1.1597131541093695,48.98567665630528
180,281.02972412109375,321.760009765625,1.1449323048368394,53.361918790932485
181,277.5433349609375,321.5050048828125,1.1583956967587146,48.946630084158265
182,279.3999938964844,324.5899963378906,1.1617394539319454,48.34877988795923
183,282.4483337402344,323.54998779296875,1.145519194638037,53.472280371718306
184,280.2966613769531,322.7799987792969,1.1515656204881106,51.359934343746964
185,277.8066711425781,322.2149963378906,1.1598533433796516,48.589398239245746
186,279.5199890136719,324.25,1.1600243730123367,48.84951916097227
187,279.0975646972656,324.8599853515625,1.1639656752431176,47.67366308001899
188,279.7361755371094,324.6600036621094,1.1605935594091243,48.729114418600226
189,276.6199951171875,322.0,1.164051788315547,47.214748332926
190,272.7933349609375,321.44000244140625,1.1783279180462187,42.648632432498935
191,272.44000244140625,321.8699951171875,1.1814344157716419,41.745322945210226
192,270.4599914550781,322.19000244140625,1.1912667774187968,38.772934549354225
193,268.1933288574219,322.8399963378906,1.2037584891215556,35.086567111851956
194,268.86334228515625,324.80999755859375,1.2080858431570807,34.014101786523405
195,271.2533264160156,321.3345947265625,1.1846291397501179,40.691077091624855
196,279.4333190917969,324.9100036621094,1.1627461060052502,48.07341429445099
197,279.2799987792969,324.45001220703125,1.1617373733356047,48.32802108369619
198,278.06329345703125,321.82989501953125,1.157397983093598,49.318265412499464
199,276.6666564941406,319.4700012207031,1.154710890242276,49.80725371135875
200,274.73333740234375,316.3900146484375,1.151625855238267,50.29740669182879
201,284.2467041015625,318.64111328125,1.1210019630250427,60.79021399427861
202,284.3766784667969,318.0299987792969,1.118340647671744,61.57543942214382
203,283.260009765625,319.6499938964844,1.1284684843475405,58.4595783998026
204,284.27996826171875,320.2049865722656,1.1263719653910786,59.2709006725619
205,284.20166015625,318.0199890136719,1.1189941284608578,61.35099834012717
206,286.30670166015625,319.57000732421875,1.116180674329956,62.62084935279338
207,286.30999755859375,317.1199951171875,1.1076106242230974,65.07527667604879
208,278.2831115722656,310.4100036621094,1.1154467905304448,61.032620493646355
209,272.71826171875,310.17999267578125,1.137364218739649,53.80807566190796
210,274.2366638183594,313.2850036621094,1.142389202450383,52.73708419160621
211,271.3466491699219,314.19500732421875,1.1579100323714133,47.95567769224029
212,276.6700134277344,316.29998779296875,1.143239138474924,52.98176401672881
213,278.0433654785156,317.42999267578125,1.1416564179817088,53.691472655375854
214,279.4266662597656,317.9700012207031,1.1379372107782517,55.00450474199746
215,272.5666809082031,317.70001220703125,1.1655863847644254,46.08500166505441
216,268.01666259765625,318.8500061035156,1.189664862673743,38.839898940473255
217,265.92059326171875,318.20001220703125,1.1965978576689589,36.682042441243446
218,268.5281677246094,319.351806640625,1.1892674401597159,39.02329991292307
219,266.8833312988281,319.5899963378906,1.1974895351558958,36.58172193558928
220,265.0533142089844,317.68499755859375,1.1985701763687864,36.03526831215199
221,265.1166687011719,316.80999755859375,1.1949833222885293,36.99513665734886
222,263.0333251953125,321.2799987792969,1.2214421824334767,29.734332295241384
223,259.9966735839844,321.0199890136719,1.2347080621782482,25.926507432342444
224,257.93499755859375,318.7449951171875,1.2357570633460853,25.439723488525456
225,253.3490447998047,319.114990234375,1.259586316919167,18.926482512186535
226,254.3699951171875,317.6099853515625,1.2486141897563057,21.799130966477403
227,254.8433380126953,319.6600036621094,1.254339258600455,20.3831928429133
228,255.3400115966797,318.5,1.2473564092379075,22.208529991573325
229,261.0666809082031,324.3070068359375,1.2422382117385982,24.072848916094667
230,266.2933349609375,325.42999267578125,1.222073367790142,29.95137891287626
231,264.2200012207031,328.03900146484375,1.2415373550423707,24.56497585390488
232,262.7277526855469,326.5950012207031,1.2430928894352382,24.00999134687154
233,264.5753479003906,326.4815979003906,1.2339834398452987,26.598394356446843
234,267.0,329.44000244140625,1.2338576870464653,26.88800277026618
235,267.1933288574219,328.7900085449219,1.2305322515008181,27.796975937859568
236,278.51165771484375,332.9486083984375,1.195456632337198,38.800171362896
237,278.9200134277344,332.20001220703125,1.1910225018438887,40.09579227832895
238,278.0652160644531,333.2300109863281,1.198387974240864,37.920724930166635
239,274.5232849121094,331.0,1.205726501873865,35.40603944239049
240,270.0299987792969,325.4200134277344,1.2051254116166157,34.96691441860221
241,278.7633361816406,329.0299987792969,1.180320207406697,43.055924162594714
242,280.2099914550781,331.1199951171875,1.1816851833075017,42.903836801444434
243,283.5367126464844,329.7099914550781,1.1628476198994482,48.770246200505674
244,282.8333435058594,328.57000732421875,1.1617088821686679,48.968011824574226
245,285.38665771484375,329.79998779296875,1.1556251102758366,51.15839736622282
246,287.8320617675781,331.4100036621094,1.1514005827805245,52.824193331846764
247,289.4033508300781,332.6600036621094,1.149468389733432,53.67905911098793
248,289.8333435058594,334.17999267578125,1.1530074098221392,52.735079241739946
249,290.6433410644531,336.29998779296875,1.1570882255939618,51.700139817334524
250,298.8299865722656,333.69940185546875,1.116686466720336,65.26738388706733
251,297.8333435058594,332.5950012207031,1.1167151310382408,65.0367024325075
252,299.23834228515625,333.8555908203125,1.1156845351795461,65.65821964625033
253,299.9548034667969,333.9375,1.1132927232384355,66.53606679613276
254,298.94000244140625,334.989990234375,1.12059271926993,64.12417045249381
255,300.6999816894531,336.69000244140625,1.1196874723761097,64.78178942843434
256,301.7966613769531,338.8399963378906,1.122742693016969,64.10088457481848
257,303.60333251953125,331.29998779296875,1.091226453423912,74.06107178255374
258,310.1222839355469,331.9700012207031,1.0704487178667137,82.12370855835567
259,308.8733215332031,331.93280029296875,1.0746567513351482,80.48782572138506
260,303.9766540527344,329.614990234375,1.0843431093796856,76.2461630149401
261,308.4850158691406,329.9599914550781,1.0696143231639075,81.94046845894567
262,308.0466613769531,328.5899963378906,1.0666890362294785,82.72325311832586
263,307.1216735839844,329.4700012207031,1.0727670156779328,80.60415404335654
264,313.0133361816406,326.989990234375,1.0446519443012605,90.97651232593685
265,315.3454284667969,325.2300109863281,1.0313452538937695,95.86051334819146
266,313.510009765625,327.2349853515625,1.0437784286256062,91.39685069530006
267,317.5033264160156,329.42999267578125,1.037563909627008,94.55120636436041
268,325.5733337402344,329.8399963378906,1.0131050738973004,104.9516147769971
269,329.5977478027344,330.2349853515625,1.0019333795606198,109.947646195793
270,331.3933410644531,329.67999267578125,0.9948298647668402,112.90797783818991
271,342.0,321.1659851074219,0.9390818277994791,135.6304426263387
272,345.3933410644531,319.75,0.9257561220334358,141.5920760514276
273,342.2366638183594,318.29998779296875,0.9300581189685307,138.81346981410675
274,332.7133483886719,316.0899963378906,0.9500370149520961,128.26622822383868
275,333.37103271484375,317.0050048828125,0.9509074687780978,128.23223976915668
276,333.61407470703125,317.4100036621094,0.9514286947900752,128.15281493068252
277,332.9100036621094,316.94000244140625,0.9520290737886266,127.6796573883619
278,331.0633239746094,317.3599853515625,0.9586081041580498,124.78590121011624
279,337.2347412109375,315.9750061035156,0.9369586447971442,134.4379811842899
280,334.39666748046875,314.69000244140625,0.9410679981127099,131.92116097037834
281,335.72003173828125,315.82000732421875,0.9407243460837748,132.56390701295962
282,336.22833251953125,315.07000732421875,0.9370715577810997,133.99481604841205
283,338.2987365722656,316.3132019042969,0.9350114786394648,135.5250911904881
284,337.9066467285156,315.7799987792969,0.9345184589784173,135.53305900764147
285,335.8399963378906,313.1000061035156,0.9322892136662122,135.44461028807942
286,333.78533935546875,310.32000732421875,0.9296993328809439,135.472233789404
287,335.3000183105469,310.9100036621094,0.9272591311765213,136.91126952143478
288,334.4120178222656,310.57000732421875,0.9287046839604954,136.06171908257258
289,335.5299987792969,311.2099914550781,0.9275176365371257,136.91935872721538
290,333.1600036621094,309.07720947265625,0.927714029521149,135.8773450988522
291,336.9800109863281,310.67999267578125,0.921953773360124,139.3917633608883
292,357.4245300292969,311.3500061035156,0.8710929999068484,166.10879763275207
293,362.7449951171875,310.7200012207031,0.8565797058628547,173.86598564175407
294,358.5916748046875,310.7099914550781,0.8664729643383693,168.31229487370146
295,363.6033020019531,311.75,0.8573904535067325,173.9857567124872
296,364.1866760253906,310.9100036621094,0.8537105394828699,175.60722862204622
297,364.0099792480469,313.6299133300781,0.8615970198892863,172.65061966761797
298,364.0433349609375,314.25,0.8632214075110579,172.07521560911235
299,361.8833312988281,314.9599914550781,0.8703357248444177,168.47172867971338
300,365.933349609375,317.32000732421875,0.8671524682375907,171.537032155189
301,365.8033447265625,316.6700134277344,0.8656837560204508,172.01287424505549
302,364.6666564941406,316.7450866699219,0.8685880132696235,170.41511735472338
303,366.4100036621094,317.3399963378906,0.866078963909868,172.15555888507689
304,366.6700134277344,317.9949951171875,0.8672511617311731,171.84886371901578
305,366.6086730957031,317.7099914550781,0.8666188630298444,172.05169716250967
306,370.2613525390625,312.8699951171875,0.8449977103245735,181.78474605577597
307,366.0902099609375,311.54998779296875,0.8510197195008621,177.51717851414227
308,367.9466247558594,309.5,0.8411546109584781,182.0539805203439
309,368.5013122558594,307.93829345703125,0.8356504664038272,184.3587347715489
310,364.7033386230469,306.7449951171875,0.8410808529346521,180.4643475158039
311,362.5699768066406,306.7900085449219,0.8461539238493916,177.56152746989366
312,364.663330078125,308.4599914550781,0.8458760890188604,178.69575657263724
313,364.5566711425781,302.8800048828125,0.8308173429758912,184.1328650782058
314,365.2492980957031,303.2250061035156,0.8301864170155481,184.71569235585932
315,364.6600036621094,302.6300048828125,0.8298963468536207,184.52128714797297
316,363.4466552734375,300.75,0.8274942020686146,184.77591604972437
317,363.6666564941406,300.4100036621094,0.826058694954756,185.41062139557468
318,362.4066467285156,300.010009765625,0.8278270072413079,184.12273271186214
319,359.1999816894531,299.30999755859375,0.8332684098446381,180.52716387847553
320,361.2866516113281,299.2200012207031,0.8282066328390226,183.4124193547004
321,362.123291015625,301.8800048828125,0.833638742308312,181.8731602415181
322,360.7408752441406,300.6000061035156,0.8332851271707895,181.30130392973908
323,359.1766662597656,300.9100036621094,0.8377771496004801,178.89592491574487
324,361.1433410644531,302.510009765625,0.8376452653785361,179.93043501544108
325,358.5533447265625,301.6700134277344,0.841353226415422,177.30092673458697
326,361.52001953125,301.8900146484375,0.8350575302575795,181.05502068405687
327,369.3333435058594,302.95989990234375,0.8202885150485671,190.4516998885908
328,377.7933349609375,303.68499755859375,0.8038389496468848,201.05942884623474
329,377.484619140625,303.8399963378906,0.8049069576122267,200.4908808472791
330,381.3974304199219,304.04998779296875,0.7971998853222663,205.5224090836355
331,382.0658264160156,304.75,0.7976374198622265,205.7177660945725
332,380.3433532714844,305.6199951171875,0.8035371000661072,202.5403821818155
333,381.8466796875,305.739990234375,0.800687832311623,204.43421151199962
334,375.6166687011719,303.8599853515625,0.8089629951787454,197.96862471358995
335,372.0,305.3999938964844,0.8209677255281838,191.5838028461114
336,364.6000061035156,305.8399963378906,0.8388370576468336,181.2309242253336
337,367.64501953125,307.17498779296875,0.8355206013252104,183.97496871216285
338,367.6666564941406,306.1700134277344,0.832738046868859,185.00892749779442
339,363.6433410644531,304.8900146484375,0.8384314525214913,180.89937755003152
340,363.7200012207031,304.9700012207031,0.8384746513724142,180.92208331068238
341,346.489990234375,297.4700012207031,0.858524083248369,165.34112299288725
342,347.5233154296875,296.30999755859375,0.8526334332193736,167.88534735266828
343,344.3666687011719,296.0400085449219,0.8596651053990768,163.92675880269385
344,344.6666564941406,297.4075012207031,0.8628844584093358,162.9611234647186
345,346.67333984375,296.6700134277344,0.8557624118469774,166.38672206617528
346,348.8783874511719,297.45001220703125,0.8525893919085532,168.56055868292881
347,348.5133361816406,298.5400085449219,0.8566099989623545,166.98154734251167
348,354.933349609375,294.8349914550781,0.8306770602975498,179.28667938775672
349,346.1438903808594,295.95001220703125,0.8549912924402617,166.39748392232124
350,344.7787780761719,299.45001220703125,0.8685279699578082,161.068808191422
351,347.5777282714844,300.9599914550781,0.8658782395286435,163.3082437545876
352,349.1583251953125,301.8949890136719,0.864636376190651,164.49058059039757
353,352.3500061035156,304.1300048828125,0.8631474375325064,166.53107333513734
354,352.336669921875,302.8599853515625,0.8595755457946425,167.78322799796203
355,343.8883361816406,310.2099914550781,0.9020660453317215,149.11601171016
356,344.8000183105469,310.3739929199219,0.9001565441924689,150.17328044975343
357,347.806640625,310.8739013671875,0.8938124378779966,153.70098001652534
358,344.2975769042969,310.9700012207031,0.9032012482247074,148.90421220902928
359,343.5057678222656,311.0799865722656,0.9056033863548472,147.73353606532888
360,344.5433349609375,312.0350036621094,0.9056480622313773,148.16842209126006
361,341.8299865722656,311.32000732421875,0.9107451644193397,145.24867399764784
362,331.4949951171875,310.1700134277344,0.9356702755590187,132.5541307171861
363,328.42333984375,308.17999267578125,0.9383620324377686,130.429426671087
364,328.0566711425781,309.3399963378906,0.9429468245852164,128.7782413290448
365,330.0367126464844,308.0299987792969,0.9333204064156349,132.74066083998153
366,327.2699890136719,307.4549865722656,0.9394536526214188,129.60942826110275
367,326.93927001953125,307.3500061035156,0.9400828664147768,129.2713845213274
368,325.2433166503906,306.7200012207031,0.943047821488063,127.62952594189218
369,336.6666564941406,309.6098937988281,0.9196333757044235,140.04209915090425
370,333.6000061035156,308.9800109863281,0.9261990567543696,136.5639616010997
371,330.96502685546875,307.9800109863281,0.9305515265841726,134.03419882203693
372,332.8512268066406,308.7250061035156,0.9275165035905355,135.81591748692247
373,327.7433166503906,306.9599914550781,0.9365865781559707,130.73848312492012
374,326.1333312988281,305.4200134277344,0.9364881909230105,130.12175863819513
375,328.9866638183594,306.2900085449219,0.9310104093278115,133.07402774991803
376,331.0274353027344,306.760009765625,0.9266905913254105,135.3378010860578
377,335.47332763671875,309.010009765625,0.9211164772546369,139.04342494603722
378,335.8800048828125,308.6899108886719,0.9190481910239725,139.9083001081992
379,338.3166809082031,310.29998779296875,0.917187964128685,141.5623431568142
380,338.7866516113281,309.9599914550781,0.914912054476924,142.531902363699
381,341.1766662597656,311.2699890136719,0.9123425480002687,144.42351815888125
382,340.85333251953125,310.4700012207031,0.9108609821290595,144.7903748741231
383,330.3333435058594,308.6499938964844,0.934359185847703,132.5180261829644
384,330.4366760253906,309.1499938964844,0.935580146898492,132.15644825273156
385,328.3331604003906,307.04998779296875,0.935178120353522,131.43862906832302
386,328.2799987792969,306.7900085449219,0.9345376193667444,131.6273941269031
387,330.75,307.489990234375,0.9296749515778534,134.2361741210723
388,330.3666687011719,305.4949951171875,0.9247149426975587,135.7176666929718
389,328.32000732421875,304.6600036621094,0.9279361502975817,133.8109936149917
390,334.8333435058594,302.1600036621094,0.9024190975078973,145.03612176866469
391,332.6231994628906,299.8599853515625,0.9015005142027582,144.37547760529608
392,329.3333435058594,299.9700012207031,0.9108400565440048,139.85843989178446
393,331.5367126464844,300.6000061035156,0.906686935826753,142.18002196620452
394,337.7833251953125,301.0799865722656,0.8913405846726616,150.0678722826204
395,335.07000732421875,300.29998779296875,0.8962305823522844,147.21316751112025
396,334.8999938964844,300.2799987792969,0.8966258711611433,147.0054101128982
397,338.8733215332031,304.3699951171875,0.8981822285097325,148.23799990600153
398,342.4916687011719,305.8599853515625,0.8930435782904519,151.59507143300104
399,342.0,306.385009765625,0.8958626016538743,150.41141796813557
400,340.1583251953125,304.8500061035156,0.8962003382644729,149.4793527979032
401,340.4866638183594,305.73419189453125,0.8979329424121949,149.03500252036216
402,342.5939636230469,307.7699890136719,0.8983520484683977,149.8220998966623
403,342.6999816894531,307.8699951171875,0.8983659514641359,149.8641133650224
404,331.94000244140625,311.2149963378906,0.9375639996653492,132.10527025869695
405,331.5133361816406,313.42498779296875,0.9454370415470675,129.32372565612482
