,tsla,hd,Ratio,Spread
36,368.7561950683594,402.2550048828125,1.0908427038310318,37.21993506285484
37,371.0932312011719,404.19000244140625,1.089187213501861,38.077735634902275
38,370.8066711425781,402.92999267578125,1.0866309158738179,38.995301231727105
39,369.1741943359375,404.03009033203125,1.09441585173306,35.94436588414269
40,364.8800048828125,403.7799987792969,1.1066103743036777,31.062827630677223
41,364.6066589355469,404.19000244140625,1.1085645106466822,30.326170888701686
42,363.1983337402344,404.1695861816406,1.112806829314117,28.66361446457032
43,362.0579833984375,405.7449951171875,1.120663025597956,25.725467376141896
44,365.5278015136719,404.8349914550781,1.1075354317199209,30.7819630029388
45,363.8916931152344,405.0400085449219,1.1130784686988087,28.62176840748086
46,363.3433532714844,405.9100036621094,1.1171526876915783,27.096497803072655
47,365.0133361816406,406.54998779296875,1.1137948877316042,28.452171798420498
48,362.9499816894531,406.3800048828125,1.1196584250843657,26.156410817104902
49,357.9283447265625,409.5299987792969,1.144167554240934,17.005474904442995
50,359.7133483886719,409.8299865722656,1.1393238210594356,18.838597002559855
51,358.5610656738281,409.6499938964844,1.1424832005300047,17.64159213568306
52,361.6666564941406,409.6299133300781,1.1326173037373009,21.372906822833247
53,364.4673156738281,410.409912109375,1.1260540917108248,23.939743640888228
54,361.8433532714844,411.8999938964844,1.1383378751396973,19.31398192600668
55,361.8533630371094,410.8500061035156,1.1354046917103862,20.37593156001552
56,360.8066711425781,410.79998779296875,1.1385598456150359,19.175135163266336
57,360.5299377441406,409.32000732421875,1.135328760450133,20.32441449009085
58,364.2266540527344,410.7650146484375,1.1277730777741628,23.29704635047759
59,363.183349609375,411.4200134277344,1.132816286512696,21.395280925943982
60,361.4525146484375,411.1099853515625,1.137383110341406,19.63693163495154
61,359.5066833496094,411.4800109863281,1.1445684601812431,16.9416043338525
62,356.7766418457031,410.0,1.1491783707558823,15.159169052605568
63,356.3385925292969,412.3399963378906,1.1571578408364216,12.295696293100638
64,358.4199523925781,413.8280029296875,1.1545897491678165,13.294950319036706
65,356.0266418457031,413.989990234375,1.1628062104795864,10.27291599688508
66,355.9300231933594,416.25048828125,1.1694728209402034,7.896957008751121
67,354.4599914550781,415.83990478515625,1.1731645737452912,6.550827447219012
68,354.5,416.3299865722656,1.1744146306692966,6.108556555242478
69,352.413330078125,415.0799865722656,1.1778214702612082,4.864950326713858
70,384.0016784667969,409.0,1.0650995111089459,48.69355323027995
71,388.6119689941406,404.489990234375,1.040858291836281,58.71293898958428
72,389.0,405.6300048828125,1.042750655225739,58.03662802658821
73,391.8866882324219,404.760009765625,1.0328496014785993,62.35626492982269
74,395.2320251464844,407.9649963378906,1.0322164459893832,63.14901315882222
75,397.52001953125,407.54998779296875,1.025231353815956,66.29821410709437
76,399.8833312988281,408.55999755859375,1.0216979943414588,68.1124023048408
77,395.6666564941406,411.9200134277344,1.0410784094813772,59.71338795950593
78,378.1084289550781,412.125,1.0899651222770368,38.5260193179253
79,385.3966369628906,411.95001220703125,1.0688988244770217,47.410540273073856
80,386.9532775878906,412.3399963378906,1.0656066771374841,48.88076830005915
81,380.3680114746094,412.04998779296875,1.083292956722451,41.301271263647244
82,383.8699951171875,413.30999755859375,1.076692637653065,44.22619181775938
83,383.2099914550781,412.8500061035156,1.0773466645164758,43.897467613770154
84,386.3466796875,411.0400085449219,1.0639149503689156,49.45586123219275
85,383.3800048828125,410.56201171875,1.070900950727063,46.38863095107954
86,381.1000061035156,410.4949951171875,1.0771319562920383,43.731010034512884
87,379.183349609375,410.9700012207031,1.0838292389264295,40.9655666550124
88,374.2875671386719,410.5538024902344,1.0968940422702473,35.53122163896624
89,361.8933410644531,409.2099914550781,1.1307475021547797,22.063720634558283
90,362.5400390625,407.3800048828125,1.1236827963506186,24.666522369874517
91,347.2900085449219,403.6000061035156,1.1621411390282197,10.222473979452195
92,353.7166442871094,404.07000732421875,1.1423550852083677,17.43241233481942
93,354.5272521972656,405.8797912597656,1.1448479312781474,16.591318709354685
94,353.5033264160156,405.8699951171875,1.1481362827108021,15.377506039197476
95,354.5333251953125,405.4700927734375,1.143672721175263,17.008274532167466
96,358.1433410644531,405.7749938964844,1.1329960587581027,21.017404086424595
97,354.8999938964844,405.70001220703125,1.1431389664249023,17.216530464722243
98,349.8166809082031,400.2900085449219,1.144285079561325,16.551888205952796
99,346.3688049316406,395.4700012207031,1.1417598686427697,17.25162479630055
100,344.8000183105469,395.6499938964844,1.147476719505679,15.196905289705262
101,342.6600036621094,395.55999755859375,1.1543804159549595,12.729547538890165
102,339.0,394.4949951171875,1.1637020504931785,9.420783035847114
103,340.4599914550781,394.4800109863281,1.1586677462464121,11.18048191426468
104,342.3000183105469,393.54998779296875,1.1497223685098552,14.309368655402556
105,337.92999267578125,383.05999755859375,1.133548385348889,19.57710355008803
106,342.4433288574219,384.4150085449219,1.1225653302330065,23.615606456877092
107,337.0,384.1600036621094,1.1399406636857845,17.365740300670584
108,340.4633483886719,385.3598937988281,1.1318689533620592,20.304610694796427
109,345.1666564941406,385.42498779296875,1.116634473641609,25.860050290341835
110,347.7878723144531,385.0299987792969,1.1070828784713092,29.38743701930534
111,352.7566833496094,387.44000244140625,1.0983207993749704,32.91524748666493
112,354.5849914550781,387.3399963378906,1.0923756100008597,35.2001130313756
113,355.2099914550781,390.489990234375,1.0993215270628405,32.79700481934581
114,351.6163330078125,388.7799987792969,1.1056937982760278,30.212512995892755
115,353.8999938964844,389.4700012207031,1.1005086406828901,32.251524355923074
116,352.5576171875,387.6300048828125,1.0994798750204282,32.48735757847661
117,352.739990234375,387.05499267578125,1.0972812932795228,33.28030869421392
118,354.8000183105469,386.70001220703125,1.0899097864999634,36.097057930431596
119,366.1850280761719,392.2799987792969,1.0712617084325382,44.12235265627934
120,363.5066833496094,387.7149963378906,1.0665966104535098,45.48668736279931
121,364.4666748046875,387.6639099121094,1.063647067649883,46.684979988575016
122,366.17333984375,388.17999267578125,1.0600990034976925,48.20839112223897
123,369.177001953125,388.2749938964844,1.0517312612712106,51.702817470225206
124,369.57666015625,388.3699951171875,1.0508509789362566,52.08541463446429
125,368.9599914550781,389.510009765625,1.055697145453368,50.208470346096455
126,366.1394958496094,392.95001220703125,1.0732248682847212,43.397927439423576
127,360.3944396972656,393.9200134277344,1.0930246697441572,35.56248590420328
128,352.8999938964844,390.2300109863281,1.105780724668399,30.296497495170772
129,353.8516845703125,389.82000732421875,1.1016480189929945,31.843787781777994
130,353.0185546875,388.7799987792969,1.1013018823428522,31.888191874277457
131,348.5733337402344,388.07000732421875,1.1133095098244614,27.286068305755098
132,343.8707275390625,387.0799865722656,1.1256555314912482,22.656394255656128
133,347.4366760253906,379.57000732421875,1.0924868717558185,34.42774290520848
134,345.8752746582031,374.3800964355469,1.0824135862429383,37.75175246773612
135,346.0,373.8999938964844,1.0806358205100703,38.3809039224415
136,341.4966735839844,373.3900146484375,1.093392830828291,33.50933111841122
137,342.9666748046875,372.3599853515625,1.0857031096785537,36.2960370038845
138,348.5733337402344,371.8999938964844,1.066920380586639,43.45608173348948
139,349.9633483886719,372.0,1.0629684557334103,45.017166897334086
140,354.9166564941406,364.8500061035156,1.027987837222114,58.08644865728636
141,347.5601501464844,366.5,1.0544937325108565,47.645303914940065
142,348.1807861328125,364.80999755859375,1.0477602788208942,50.076976969859665
143,344.8666687011719,364.8500061035156,1.0579451110123355,46.0765414388678
144,347.2266845703125,366.9200134277344,1.056716058219408,46.82679342304383
145,347.0566711425781,366.44000244140625,1.055850622997721,47.103635456828194
146,343.5066833496094,366.80999755859375,1.0678394783523528,42.49134423954971
147,341.3332824707031,364.1600036621094,1.066875169705625,42.5440869311764
148,334.7866516113281,364.9649963378906,1.090142019047994,33.91575846295397
149,341.6852111816406,364.4849853515625,1.0667274246113083,42.63966606755972
150,336.9730529785156,362.1199951171875,1.074625973550102,39.37354669425586
151,334.1100158691406,360.7850036621094,1.0798389348597572,37.287159859646955
152,333.88665771484375,361.0899963378906,1.081474769939085,36.7152503711449
153,331.8433532714844,359.6499938964844,1.0837944781803452,35.71346907218706
154,342.1300048828125,359.94000244140625,1.0520562280548709,47.716185054421295
155,344.6933288574219,361.125,1.0476704066105522,49.594403465835434
156,345.489990234375,360.0299987792969,1.0420851803407043,51.64142865102523
157,343.4666748046875,355.87310791015625,1.0361212135428384,53.38042299285443
158,340.0406188964844,355.7099914550781,1.046080884717375,49.449344068767836
159,334.63665771484375,352.82000732421875,1.054337590309277,45.88150220616226
160,332.0633850097656,349.54998779296875,1.0526604364485679,46.07641686441938
161,320.9477844238281,354.3500061035156,1.1040736945408482,27.993065831069917
162,327.5,358.5799865722656,1.094900722358063,31.593094986804804
163,319.8466491699219,350.1708984375,1.0948087133202014,30.856298044620164
164,318.8507995605469,350.70001220703125,1.0998875106801684,29.13712696770992
165,317.85333251953125,350.3500061035156,1.1022379514677183,28.295142905385806
166,315.2466735839844,347.80999755859375,1.1032947425087873,27.72014946116278
167,314.3233337402344,348.80999755859375,1.1097171610137608,25.61674256326936
168,291.8033752441406,350.12451171875,1.1998645026837484,-2.6095069812766614
169,293.58966064453125,352.0199890136719,1.1990203886637758,-2.370342685955416
170,287.1199951171875,347.67999267578125,1.210922257552548,-5.761707252996496
171,294.7856750488281,351.0299987792969,1.190797343599388,0.048905207572863096
172,294.5149841308594,354.45001220703125,1.2035041723022875,-3.6945884946298637
173,299.5466613769531,358.9100036621094,1.1981772789997907,-2.1416396234627886
174,310.0433349609375,364.010009765625,1.174061715635612,5.302058647854301
175,308.60333251953125,356.8900146484375,1.1564684403589525,10.701226230536212
176,305.0,358.9800109863281,1.176983642578125,4.30518593237756
177,303.3133239746094,358.5143127441406,1.181993286830196,2.7552774902818893
178,306.8133239746094,358.2699890136719,1.1677132673785733,7.182161053696268
179,314.92333984375,358.989990234375,1.139928181926715,16.153767438370014
180,309.2066650390625,359.135009765625,1.1614724078481782,9.177223788234846
181,306.1333312988281,359.0,1.1726916454241527,5.639547195248133
182,316.135009765625,362.0,1.145080389129879,14.591723943037243
183,316.4700012207031,363.010009765625,1.1470597793326556,13.982034692952174
184,318.5,363.05999755859375,1.1399058008119114,16.35793014433077
185,319.6066589355469,363.8599853515625,1.1384618410749068,16.880418697815944
186,323.36334228515625,363.70001220703125,1.1247410100255097,21.529692666110552
187,312.9765319824219,356.8599853515625,1.140213239284041,15.957303645967135
188,312.7900085449219,356.6099853515625,1.1400939147976248,15.984404949512713
189,290.4366760253906,359.05999755859375,1.236276363138118,-13.178221751423814
190,288.5199890136719,359.9949951171875,1.2477298240162096,-16.40369305503
191,286.9100036621094,358.5,1.2495207396888166,-16.832657955864274
192,284.9366760253906,354.7099914550781,1.2448730588247265,-15.40080967110847
193,283.9933166503906,355.42498779296875,1.2515258879507856,-17.2431365889727
194,278.9333190917969,356.4800109863281,1.278011576913874,-24.344943366154123
195,276.4433288574219,356.42999267578125,1.289341993344369,-27.270505952385488
196,274.7266540527344,358.3800048828125,1.3044966682192427,-31.27197389779266
197,283.07000732421875,361.0,1.2753028956067496,-23.92151922486985
198,280.3333435058594,360.29998779296875,1.2852555578549576,-26.49186706439448
199,278.1233215332031,361.57000732421875,1.3000348382544882,-30.40290063357568
200,272.7566833496094,359.67999267578125,1.3186844342683137,-34.92611035789573
201,276.1877746582031,364.1000061035156,1.3183060204388428,-35.24591101691785
202,282.10333251953125,366.7200012207031,1.2999491992719139,-30.79671336260341
203,300.8500061035156,363.2300109863281,1.2073458654388358,-4.904127718595328
204,305.8299865722656,362.9100036621094,1.1866397004740936,1.367041399179845
205,305.3333435058594,364.93499755859375,1.1952019172501238,-1.2514494518364592
206,307.32666015625,365.6700134277344,1.18984149712824,0.3955821522416494
207,311.6485595703125,365.69000244140625,1.17340507828948,5.540336821795256
208,308.3216857910156,364.32501220703125,1.1816392715690307,2.9296560165796333
209,312.27667236328125,366.8599853515625,1.1747915160463307,5.1209594369048315
210,308.0,363.5799865722656,1.1804545018580053,3.290261631822011
211,312.0199890136719,366.0950012207031,1.1733062435453834,5.57920257694642
212,309.96722412109375,366.5849914550781,1.1826572712470584,2.6361232036634075
213,311.11663818359375,366.239990234375,1.1771790553298929,4.354693878433727
214,307.0179748535156,366.4955139160156,1.1937265695628339,-0.7988025498217104
215,310.4566650390625,368.260009765625,1.186188126189172,1.545995157143954
216,310.3166809082031,368.67999267578125,1.1880766177208597,0.9587288175642124
217,305.2099914550781,369.2699890136719,1.209888271524762,-5.733848716317164
218,300.413330078125,369.885009765625,1.231253651991519,-12.080961813266208
219,300.7833251953125,372.45001220703125,1.2382668220227377,-14.20381376451976
220,302.1333312988281,371.4800109863281,1.2295234338740069,-11.620532171589241
221,300.92999267578125,372.46319580078125,1.237707124135244,-14.041727211810349
222,301.6666564941406,373.3699951171875,1.2376906332849538,-14.06820067191543
223,301.8833312988281,373.6300048828125,1.2376635810771672,-14.069280341855483
224,308.5733337402344,370.5400085449219,1.200816687733791,-2.984616720040856
225,309.3966369628906,370.44000244140625,1.197298089849106,-1.9007491909776155
226,304.40753173828125,369.2900085449219,1.213143467364744,-6.712821327290465
227,304.88665771484375,368.4800109863281,1.2085803089847322,-5.33026003598493
228,301.13665771484375,368.45001220703125,1.2235309211538394,-9.78157536341555
229,300.2900390625,367.1499938964844,1.2226512575732447,-9.493280815473065
230,297.2011413574219,364.82000732421875,1.2275188636825478,-10.85457980587537
231,302.4033508300781,356.69000244140625,1.179517361372864,3.4921543291946247
232,300.3466491699219,356.1400146484375,1.185763236023154,1.5843484786999278
233,302.3733825683594,358.0299987792969,1.1840658583708334,2.1163454062388265
234,308.6250305175781,359.5830993652344,1.1651132079669535,8.03407099233542
235,308.7283935546875,360.27349853515625,1.1669593923221,7.467192418763522
236,310.2366638183594,361.9200134277344,1.1665933000092958,7.623086275345463
237,307.6166687011719,359.6700134277344,1.169214967922069,6.742147321156301
238,309.1666564941406,360.159912109375,1.1649377594384949,8.104510549352005
239,306.3299865722656,357.989990234375,1.1686416803009338,6.884563374477898
240,303.6666564941406,357.0,1.1756312139159357,4.691828635526724
241,306.3733215332031,358.2099914550781,1.1691944640038028,6.716348172911784
242,306.3833312988281,358.7799987792969,1.1710167040039268,6.158302689733125
243,305.4099426269531,357.9049987792969,1.171883913473192,5.870086586639195
244,302.4433288574219,357.3500061035156,1.1815436877167091,2.879925093190513
245,300.6460266113281,357.4100036621094,1.1888066763781484,0.6721206254040106
246,305.2133483886719,360.1700134277344,1.1800598346343565,3.3701384626520845
247,306.34002685546875,361.09149169921875,1.1787277536199399,3.7950602197018153
248,307.5716857910156,361.510009765625,1.1753683010056348,4.8483956366403955
249,305.3000183105469,359.54010009765625,1.1776615739732355,4.103623831004176
250,307.1300048828125,361.4100036621094,1.1767329727357891,4.4205855042619415
251,307.22332763671875,361.57000732421875,1.176896331751745,4.372104128434875
252,309.2102355957031,366.4800109863281,1.1852130647625327,1.8364894437563402
253,310.7815246582031,366.760009765625,1.180121663181191,3.4342079555335427
254,309.8000183105469,365.7099914550781,1.1804711744351366,3.311309401655228
255,312.1982116699219,365.27398681640625,1.1700066597517857,6.61319610220105
256,311.6000061035156,364.4700012207031,1.169672638259268,6.702315819648424
257,310.9700012207031,363.885009765625,1.1701611355989505,6.534440669751893
258,310.663330078125,364.489990234375,1.1732636424862688,5.56298294303881
259,311.5450134277344,360.0199890136719,1.1555954147768175,11.086610839014247
260,310.8683166503906,361.489990234375,1.1628396040144375,8.807945401167762
261,311.03759765625,362.54998779296875,1.1656146733542123,7.950241538456316
262,305.0066833496094,356.8999938964844,1.1701382736174115,6.393189739257229
263,304.4700012207031,356.75,1.1717082095762872,5.901839317049314
264,302.51666259765625,354.7200012207031,1.1725635149309999,5.597565049232719
265,301.51666259765625,355.0799865722656,1.1776463148442455,4.042562602542864
266,297.4328918457031,356.5199890136719,1.198656903079236,-2.277615700028287
267,295.4433288574219,354.7099914550781,1.2006024736685044,-2.8451799242632436
268,296.7012023925781,355.30999755859375,1.1975347409899195,-1.9420056497588922
269,293.73333740234375,353.7799987792969,1.2044257621827368,-3.9586562698219954
270,287.6666564941406,350.6429138183594,1.2189209486136656,-8.07135870486976
271,285.9100036621094,350.56298828125,1.226130543846056,-10.09066333224157
272,286.4433288574219,350.2900085449219,1.222894629601515,-9.180350870252903
273,291.86334228515625,348.57000732421875,1.1942918373889482,-0.9833409475875448
274,298.8500061035156,349.3900146484375,1.1691149657444404,6.545834429040701
275,297.47332763671875,352.2049865722656,1.1839884582942724,2.085708202896603
276,293.55999755859375,351.3800048828125,1.19696146547582,-1.7658064498855544
277,290.3399963378906,350.69000244140625,1.207859774280915,-4.923760513550372
278,290.9666748046875,351.1400146484375,1.2068049197872628,-4.624881239611193
279,291.9266662597656,351.4700012207031,1.2039667555000062,-3.8076616118823043
280,305.92047119140625,354.0199890136719,1.1572288302085252,10.365186714336494
281,305.5533142089844,353.2650146484375,1.1561485286552007,10.681402208981387
282,304.6083679199219,353.6199951171875,1.1609004622294232,9.197194770824558
283,306.1100158691406,353.4200134277344,1.1545522691384864,11.191671430456983
284,305.8815612792969,353.70001220703125,1.1563299557114262,10.638665510836494
285,305.60833740234375,353.0400085449219,1.1552041136892568,10.97216196918996
286,307.4200134277344,353.239990234375,1.149046824556891,12.93716410091091
287,302.6278991699219,348.4100036621094,1.1512818369283309,12.040492213287257
288,303.2699890136719,347.4200134277344,1.1455799321180842,13.797790787551127
289,303.5299987792969,346.8500061035156,1.1427206783462536,14.678514226591778
290,301.739990234375,346.5,1.148339667310448,12.889429518501776
291,307.0400085449219,348.3324890136719,1.134485667403532,17.390552990421245
292,308.59423828125,349.42999267578125,1.132328311189381,18.150380432979237
293,307.7533264160156,350.1000061035156,1.1375994215258505,16.47546295079437
294,299.3766784667969,349.1199951171875,1.166156284801949,7.445236437942901
295,299.0050048828125,350.3789978027344,1.171816498322684,5.742077465727425
296,297.22332763671875,351.3900146484375,1.1822423813178082,2.6019258529429177
297,294.4333190917969,351.55999755859375,1.1940224654023828,-0.9021649639462572
298,293.29632568359375,350.010009765625,1.1933665004150567,-0.7109037308273634
299,292.6433410644531,348.1700134277344,1.1897417934107437,0.34876482433501166
300,292.13665771484375,347.8299865722656,1.1906413570041745,0.08329641520422171
301,285.6666564941406,347.8999938964844,1.217852997497523,-7.718472973249414
302,282.8133239746094,345.8800048828125,1.2229975590324915,-9.108265098500079
303,283.3181457519531,345.95001220703125,1.2210654961363214,-8.575001768800485
304,280.3899841308594,346.1000061035156,1.2343522439873924,-12.224198859787657
305,285.7550048828125,349.60791015625,1.223453322539787,-9.320811398225226
306,285.1666564941406,347.9100036621094,1.2200234345043701,-8.325991286438091
307,285.6600036621094,346.94000244140625,1.2145207519208094,-6.766431766179631
308,285.1433410644531,327.06500244140625,1.1470196050185062,12.49114759720826
309,273.02593994140625,318.9700012207031,1.1682772753722848,6.1056473273553475
310,269.38665771484375,315.9309997558594,1.1727789432329074,4.795644317463916
311,269.1706848144531,314.75,1.1693323892866192,5.718552765272227
312,270.663330078125,313.9200134277344,1.159817302687895,8.332275944586604
313,274.4850158691406,316.6000061035156,1.1534327478715747,10.219263121274173
314,273.8733215332031,316.1700134277344,1.1544388904247593,9.918270608617581
315,267.3416748046875,310.6004943847656,1.161810984432868,7.682360151677733
316,262.375,309.7650146484375,1.180619398374226,2.5825785904661185
317,265.8233337402344,313.9800109863281,1.1811604593491143,2.4884000218599223
318,260.11334228515625,311.75,1.1985159902264286,-2.1051263936612603
319,258.6993408203125,309.9894104003906,1.1982613075759756,-2.034292717075255
320,257.4850158691406,309.44000244140625,1.2017786798074117,-2.936023833780917
321,254.663330078125,308.57000732421875,1.2116782075752972,-5.437991473934938
322,252.0066680908203,303.2200927734375,1.2032224983196098,-3.262833413957731
323,253.711669921875,303.760009765625,1.1972646345324254,-1.7652440708114574
324,251.74330139160156,303.42498779296875,1.20529518011275,-3.78245614134263
325,252.09999084472656,303.94000244140625,1.2056327389103674,-3.871220795644115
326,255.5366973876953,308.19000244140625,1.2060498769530013,-4.014297725860525
327,261.6566467285156,310.375,1.1861919193745252,1.1141487991391494
328,266.8466491699219,313.239990234375,1.1738576864606267,4.4513002059971765
329,265.23333740234375,309.0249938964844,1.1651061549163828,6.738361401861857
330,268.5133361816406,309.9200134277344,1.1542071534878382,9.762996483868369
331,268.52667236328125,310.55999755859375,1.1565331474351528,9.138949318053255
332,267.0899963378906,313.3550109863281,1.1732188224298319,4.62708347981752
333,268.6333312988281,316.20001220703125,1.177069169630666,3.6263939209423253
334,268.1233215332031,316.42999267578125,1.1801658686993255,2.7869430635886143
335,269.9433288574219,316.6099853515625,1.1728757539282955,4.781890253505685
336,284.010009765625,310.7449951171875,1.0941339545519018,27.45680464488456
337,289.4800109863281,314.86749267578125,1.087700292683256,29.87105205539834
338,288.3266296386719,314.04998779296875,1.0892160331722849,29.310246510560635
339,289.296630859375,312.07000732421875,1.0787198122466684,32.44939502034524
340,285.82666015625,310.80499267578125,1.0873897924912834,29.567735358957382
341,287.86334228515625,313.5199890136719,1.0891278706237637,29.286608982450023
342,290.3333435058594,315.8299865722656,1.0878185149474286,29.928305107581853
343,294.3833312988281,321.1700134277344,1.090992523288335,29.428082899767762
344,289.1700134277344,321.2900085449219,1.111076507333685,23.07808380429046
345,288.6999816894531,319.57501220703125,1.1069450380180126,24.231384179682582
346,287.1666564941406,317.4100036621094,1.1053163606708143,24.56404290381656
347,288.6750183105469,319.67999267578125,1.1074044250406188,24.096572046387482
348,287.8899841308594,319.1600036621094,1.1086179487127843,23.678431795073525
349,288.163330078125,320.25,1.1113489003377905,22.915088537049062
350,286.57666015625,327.70001220703125,1.1434986088132912,13.568978649052871
351,285.64666748046875,328.79400634765625,1.1510514344444005,11.363627362526108
352,283.010009765625,328.010009765625,1.1590049766694357,8.996772901319707
353,287.9049987792969,326.6199951171875,1.1344714280823198,16.236383101555507
354,289.8299865722656,326.2650146484375,1.1257117267508385,18.89175689081461
355,291.7416687011719,326.8599853515625,1.1203747027523927,20.58127901218197
356,293.2966613769531,327.5899963378906,1.116923714030494,21.70951085621019
357,287.6666564941406,325.20001220703125,1.130475169316869,17.371542906458362
358,285.4800109863281,324.0150146484375,1.1349831938459427,15.943461702232787
359,284.1700134277344,324.53118896484375,1.1420317895271994,13.861817908731984
360,285.73333740234375,326.7699890136719,1.1436187040140298,13.49121673478445
361,284.0482482910156,328.19000244140625,1.1554023107552,10.057493012200018
362,280.8800048828125,325.010009765625,1.1571133726703837,9.451380653654132
363,279.7933349609375,324.4800109863281,1.1597131541093695,8.682790299549685
364,281.02972412109375,321.760009765625,1.1449323048368394,12.880297702869631
365,277.5433349609375,321.5050048828125,1.1583956967587146,8.969007939028847
366,279.3999938964844,324.5899963378906,1.1617394539319454,8.102755651750135
367,282.4483337402344,323.54998779296875,1.145519194638037,12.78558242171099
368,280.2966613769531,322.7799987792969,1.1515656204881106,10.984286178148784
369,277.8066711425781,322.2149963378906,1.1598533433796516,8.573707722776794
370,279.5199890136719,324.25,1.1600243730123367,8.586148206011648
371,279.0975646972656,324.8599853515625,1.1639656752431176,7.471358574946157
372,279.7361755371094,324.6600036621094,1.1605935594091243,8.434491135146208
373,276.6199951171875,322.0,1.164051788315547,7.370605923947926
374,272.7933349609375,321.44000244140625,1.1783279180462187,3.3576791785803035
375,272.44000244140625,321.8699951171875,1.1814344157716419,2.505448101694787
376,270.4599914550781,322.19000244140625,1.1912667774187968,-0.1807061997259558
377,268.1933288574219,322.8399963378906,1.2037584891215556,-3.539400649295226
378,268.86334228515625,324.80999755859375,1.2080858431570807,-4.708724369890968
379,271.2533264160156,321.3345947265625,1.1846291397501179,1.6227503556002938
380,279.4333190917969,324.9100036621094,1.1627461060052502,7.82257250562825
381,279.2799987792969,324.45001220703125,1.1617373733356047,8.099343566238622
382,278.06329345703125,321.82989501953125,1.157397983093598,9.2654770938988
383,276.6666564941406,319.4700012207031,1.154710890242276,9.956365846385927
384,274.73333740234375,316.3900146484375,1.151625855238267,10.726003053618262
385,284.2467041015625,318.64111328125,1.1210019630250427,19.84354025858713
386,284.3766784667969,318.0299987792969,1.118340647671744,20.609976348923656
387,283.260009765625,319.6499938964844,1.1284684843475405,17.65554304424214
388,284.27996826171875,320.2049865722656,1.1263719653910786,18.319418207613328
389,284.20166015625,318.0199890136719,1.1189941284608578,20.410836241484876
390,286.30670166015625,319.57000732421875,1.116180674329956,21.376378514058477
391,286.30999755859375,317.1199951171875,1.1076106242230974,23.83032937606632
392,278.2831115722656,310.4100036621094,1.1154467905304448,20.94805485684444
393,272.71826171875,310.17999267578125,1.137364218739649,14.527975136404597
394,274.2366638183594,313.2850036621094,1.142389202450383,13.237480616386938
395,271.3466491699219,314.19500732421875,1.1579100323714133,8.873860044226353
396,276.6700134277344,316.29998779296875,1.143239138474924,13.13039086715205
397,278.0433654785156,317.42999267578125,1.1416564179817088,13.641565162651295
398,279.4266662597656,317.9700012207031,1.1379372107782517,14.754624699026158
399,272.5666809082031,317.70001220703125,1.1655863847644254,6.826813945257845
400,268.01666259765625,318.8500061035156,1.189664862673743,0.23947038452761205
401,265.92059326171875,318.20001220703125,1.1965978576689589,-1.61537440800546
402,268.5281677246094,319.351806640625,1.1892674401597159,0.34892721837250007
