,tsla,hd,Ratio,Spread
166,296.304931640625,304.989990234375,1.0293112184993387,113.93646021328101
167,300.97833251953125,307.1099853515625,1.0203724061486497,118.42388546833922
168,304.07666015625,305.989990234375,1.0062922622115813,123.92440639043878
169,304.3033142089844,308.2200012207031,1.0128709968930174,122.01484696482498
170,302.4068908691406,306.760009765625,1.0143949064254891,120.79360765567674
171,304.5956115722656,307.17999267578125,1.0084846301303407,123.46811591751873
172,301.5333251953125,303.69000244140625,1.0071523678011272,122.62853676184687
173,302.0446472167969,304.75,1.0089567976394607,122.29146446241134
174,303.10333251953125,304.92999267578125,1.00602652613901,123.60827871981178
175,297.67333984375,304.19000244140625,1.02189199274976,116.6711521913083
176,296.9700012207031,304.239990234375,1.0244805501693384,115.6267592388158
177,302.1754455566406,304.739990234375,1.0084869393441622,122.48640157275452
178,304.23382568359375,304.3500061035156,1.0003818787068164,125.78659673345362
179,304.02166748046875,305.6600036621094,1.0053888796651176,124.17664236186863
180,312.9970703125,314.7099914550781,1.0054726427339014,127.8163983033075
181,317.7133483886719,315.30999755859375,0.992435474171082,133.88443387846064
182,300.1700134277344,303.8999938964844,1.0124262261448311,120.49104664354121
183,296.2125549316406,301.1050109863281,1.0165167072537373,117.69083398478523
184,294.54833984375,299.8599853515625,1.018033187729492,116.58293314042953
185,293.39666748046875,300.80999755859375,1.0252672606740447,114.00464558692772
186,290.8899841308594,296.07000732421875,1.0178074993157176,115.20059775135343
187,286.63763427734375,295.80999755859375,1.0319998569077466,109.44848405912279
188,291.0933532714844,299.510009765625,1.028913942553305,112.04812583379265
189,289.4966735839844,291.45001220703125,1.0067473612006121,117.85068086423598
190,295.2183532714844,294.875,0.998836951471074,122.51520730517137
191,291.4166564941406,293.8699951171875,1.0084186629980645,118.14523807671077
192,290.2200012207031,294.8949890136719,1.0161084273079222,115.42837039555826
193,287.3666687011719,292.6400146484375,1.0183505831455675,113.64920176581927
194,286.3333435058594,291.92999267578125,1.0195459219013636,112.8982718270999
195,288.5566711425781,294.3800048828125,1.0201809014401786,113.5916793055784
196,271.1166687011719,295.2300109863281,1.08894083274435,88.08437749617156
197,268.5,295.9549865722656,1.1022532088352537,83.65986263861322
198,272.6216735839844,298.4800109863281,1.0948506296744518,86.96220692503749
199,269.5066833496094,297.95001220703125,1.1055384916763813,83.08812172625011
200,266.1916198730469,298.3999938964844,1.1209969496365004,77.9511853932969
201,264.7099914550781,298.8900146484375,1.1291225276593302,75.36638568985865
202,262.4483337402344,297.0299987792969,1.1317656109536998,74.02878944582596
203,268.67333984375,293.6499938964844,1.092962904571253,86.20992935032518
204,261.3566589355469,291.6300048828125,1.1158315463266284,77.88533467799465
205,263.1666564941406,289.5849914550781,1.1003863305210388,82.48938702668852
206,265.750732421875,291.3599853515625,1.096365690872427,84.36785157957604
207,268.2583312988281,292.95001220703125,1.0920444140118715,86.32315719917591
208,265.9333190917969,291.6400146484375,1.0966659448482534,84.34596981033718
209,266.67999267578125,291.19000244140625,1.0919079437482333,85.85165568587485
210,266.5,291.5199890136719,1.0938836360738156,85.26718906714456
211,261.57000732421875,289.68499755859375,1.1074855275724567,80.13198154185983
212,258.5154724121094,287.1499938964844,1.1107652134597483,78.34837511059948
213,251.69000244140625,284.3699951171875,1.129842235920313,71.47828169726375
214,249.19000244140625,285.42999267578125,1.145431156464218,66.88369522609202
215,246.0,284.55999755859375,1.156747957555259,63.24355143908298
216,244.81333923339844,282.9599914550781,1.1558193370554524,63.1658143471501
217,247.68736267089844,289.5350036621094,1.1689534764307445,60.6541986907896
218,248.17333984375,291.0400085449219,1.1727287416454997,59.83628561874798
219,242.24330139160156,288.7099914550781,1.1918182661668741,53.782203442941636
220,242.55784606933594,287.2799987792969,1.1843772668445323,55.656910570895036
221,239.06333923339844,284.9200134277344,1.1918180944907069,53.07623787556446
222,240.34336853027344,286.86968994140625,1.1935827133307089,52.93631230609634
223,242.6666717529297,290.04998779296875,1.1952609136547694,53.04078317907687
224,256.1407775878906,297.1499938964844,1.1601042079077866,64.99094711202349
225,256.57666015625,297.0400085449219,1.1577047123617188,65.71719874090962
226,260.6666259765625,296.32000732421875,1.1367776991553264,72.2197390981326
227,258.72332763671875,294.9700012207031,1.1400982041900738,70.82224089531104
228,253.4533233642578,292.5400085449219,1.1542165029120155,65.80131410282058
229,258.0416564941406,295.6400146484375,1.1457065446917507,69.18845656254422
230,256.55999755859375,296.3599853515625,1.1551293583243785,66.3736637610968
231,254.98667907714844,296.0299987792969,1.1609626034218454,64.47923670917413
232,245.3521728515625,294.2699890136719,1.1993779618642486,52.61763892155119
233,245.17999267578125,296.7900085449219,1.210498480344553,49.85418493418831
234,242.80332946777344,298.8450012207031,1.2308109690084292,44.438981288824436
235,245.65501403808594,299.17999267578125,1.217886774455973,48.13580289950488
236,242.0,296.79998779296875,1.2264462305494577,45.34821894458315
237,241.42333984375,296.45001220703125,1.2279260671271248,44.88289189267795
238,245.6599884033203,294.67999267578125,1.1995441121326633,52.64283583398668
239,248.7433319091797,293.7969970703125,1.1811251172657873,57.88517214724743
240,251.4966583251953,297.8900146484375,1.1844690765761734,57.68490537822521
241,252.2133331298828,298.8179931640625,1.1847826974721418,57.77018719002922
242,249.413330078125,300.010009765625,1.2028627726980403,52.619426691695594
243,252.6333465576172,303.6499938964844,1.2019394827880807,53.53201637952884
244,253.9566650390625,301.0,1.1852415842431288,58.052965008943715
245,250.6199951171875,291.0899963378906,1.1614795387805341,63.2454660667363
246,245.18666076660156,286.8699951171875,1.170006533880182,59.783625945875315
247,238.42999267578125,284.8299865722656,1.194606363804152,52.2708168428839
248,235.76666259765625,284.9800109863281,1.208737519742798,48.355281642950956
249,235.64666748046875,283.1099853515625,1.2014173099860523,50.055653913406786
250,234.56666564941406,283.29998779296875,1.2077589414021515,48.33870647295663
251,236.5833282470703,285.15899658203125,1.2053216035756842,49.33092698712875
252,234.88665771484375,288.29998779296875,1.2274004432511005,43.79112263558892
253,239.59002685546875,287.29998779296875,1.1991316648847021,51.440913202074796
254,240.97889709472656,288.010009765625,1.1951669346897664,52.69452536889463
255,235.89666748046875,288.6199951171875,1.2235017908469776,44.89910303903963
256,237.9066619873047,289.739990234375,1.217872537969686,46.62090964113412
257,236.6666717529297,290.29998779296875,1.2266196403692617,44.30776978888963
258,236.55999755859375,287.760009765625,1.2164356304338795,46.696928046410164
259,229.7583465576172,283.760009765625,1.2350367854621798,41.08051196029942
260,222.51332092285156,281.510009765625,1.2651377841025007,33.087237048304985
261,217.8016815185547,281.3999938964844,1.2920010164040525,26.53576955804823
262,211.2966766357422,279.92999267578125,1.324819666512584,18.808763524729386
263,213.95530700683594,281.6499938964844,1.3163963906138845,20.847628476950717
264,216.1977996826172,285.3900146484375,1.3200412542005326,20.278123624339116
265,221.2966766357422,287.3699951171875,1.2985734783094056,25.5071167336352
266,221.15333557128906,283.04998779296875,1.2798811605612308,29.6244633630007
267,220.8300323486328,285.0,1.290585329218535,27.217353561488835
268,224.489990234375,285.90509033203125,1.2735761181758565,31.486841854836314
269,222.23834228515625,285.0799865722656,1.282766887301907,29.128485664066886
270,223.3333282470703,286.04998779296875,1.2808208700338533,29.706614539527777
271,223.09666442871094,285.6600036621094,1.2804315312988022,29.761994947034566
272,224.9199981689453,286.1099853515625,1.2720522304853268,31.889907346446137
273,213.3949432373047,282.625,1.324422199103886,19.080360146716828
274,213.52366638183594,284.25,1.3312341662946483,17.63735350649779
275,215.1666717529297,285.69500732421875,1.3277846657045238,18.515285609468663
276,210.5784912109375,285.57598876953125,1.3561498476284,12.147371335103458
277,210.15000915527344,286.5,1.3633118606638455,10.617556935359175
278,208.31666564941406,287.2900085449219,1.3791023759395984,7.235502138934351
279,209.39666748046875,288.1300048828125,1.3760009094208125,7.922450800087631
280,216.22166442871094,293.54998779296875,1.3576344838921228,12.15189130658564
281,219.3233184814453,292.1400146484375,1.3320061754999957,17.947093261295947
282,217.70985412597656,292.1600036621094,1.341969589916002,15.645930958952192
283,220.989990234375,293.2300109863281,1.3268927279255394,19.213496722930188
284,221.51995849609375,293.6499938964844,1.325614160864257,19.542801789529676
285,221.9666748046875,294.3800048828125,1.3262351438198676,19.444374207770863
286,219.55999755859375,293.6400146484375,1.3374021584695732,16.781718558067155
287,228.2166748046875,302.5150146484375,1.3255605222858322,20.14583672359089
288,232.5399932861328,303.2099914550781,1.3039047054671074,25.563321344974383
289,238.4266815185547,304.5299987792969,1.2772479860044437,32.56612320400433
290,235.64500427246094,304.5350036621094,1.2923465303342285,28.628284100226438
291,237.09666442871094,302.82000732421875,1.2772006221760626,32.39568919536208
292,234.69110107421875,302.6199951171875,1.2894395813562907,29.19463037787648
293,235.84666442871094,302.80999755859375,1.2839274122959823,30.638404504698087
294,249.22999572753906,302.4549865722656,1.2135577248210232,49.91524525990468
295,250.37120056152344,304.22821044921875,1.2151086457504168,49.7554973642242
296,249.85667419433594,306.114990234375,1.2251623504612965,47.141261901991925
297,250.69993591308594,305.55999755859375,1.2188275854387414,48.888487986371274
298,251.42333984375,305.19000244140625,1.2138491304390044,50.28125730861501
299,252.90000915527344,307.1000061035156,1.2143139382607335,50.45902123692764
300,253.26666259765625,308.4599914550781,1.2179257557679548,49.61742356224704
301,248.0451202392578,302.8999938964844,1.2211487716602325,47.79501883022016
302,252.26576232910156,302.80938720703125,1.2003586392829295,53.85291941356206
303,257.0516662597656,303.5,1.1806964896049172,59.928787808588766
304,253.23333740234375,303.7699890136719,1.1995655553480076,54.26030965730888
305,254.6666717529297,305.0199890136719,1.1977224460277769,55.03680873874822
306,253.1666717529297,304.92999267578125,1.2044634096756954,53.00605172909201
307,252.6699981689453,302.75,1.1982031986146973,54.48382962762463
308,248.086669921875,298.42999267578125,1.202926351382603,52.32376446992322
309,248.23309326171875,297.57000732421875,1.1987523638134856,53.390768346907464
310,244.5316619873047,298.0899963378906,1.219024129289918,47.6375641559502
311,245.3333282470703,298.05999755859375,1.2149184934972368,48.80098720458932
312,249.0433349609375,298.8999938964844,1.2001927051907126,53.20633030526864
313,248.3878936767578,298.6099853515625,1.2021921879178288,52.56965265182754
314,246.77333068847656,297.1300048828125,1.2040604390022418,51.76690654576248
315,251.9408416748047,296.92498779296875,1.1785504319947768,59.277934450766395
316,260.92333984375,298.489990234375,1.1439758145558048,70.41270738344275
317,263.239990234375,300.19000244140625,1.140366257323338,71.98805789042052
318,261.3600158691406,302.0450134277344,1.1556664948282074,67.47507228517708
319,260.84490966796875,303.1499938964844,1.162184818106537,65.6418163494422
320,257.85333251953125,303.7699890136719,1.1780727673576321,60.792223064259076
321,258.2966613769531,305.8800048828125,1.1842197388545304,59.30900130074616
322,240.086669921875,304.7449951171875,1.26931243294912,34.69807750826732
323,235.65333557128906,304.32000732421875,1.2913884990698843,28.855059524703165
324,237.38665771484375,305.6499938964844,1.2875618067113135,29.975705444651283
325,235.3000030517578,306.4700012207031,1.3024649266718895,26.205511545823413
326,236.4533233642578,306.489990234375,1.2961965849057882,27.81612780783695
327,234.7066650390625,305.0199890136719,1.2995795793140643,26.81664136842113
328,234.51332092285156,305.04998779296875,1.3007789348278507,26.513285801335712
329,240.69813537597656,306.8500061035156,1.2748333327310915,33.457578127735985
330,236.90000915527344,304.8599853515625,1.2868719863651228,30.077672948381462
331,235.55999755859375,304.9700012207031,1.294659553326087,28.073101026300833
332,236.84999084472656,305.1300048828125,1.288283794289225,29.73693575077749
333,237.86643981933594,303.6499938964844,1.276556685033468,32.654038447447874
334,237.1875,304.2550048828125,1.2827615489130435,31.08911819802671
335,238.3333282470703,303.7799987792969,1.27460142068079,33.18413702866775
336,236.4933319091797,297.1199951171875,1.2563567552563817,37.242688428740166
337,236.15333557128906,298.0,1.2618919791206629,35.88198463143755
338,236.739990234375,297.16839599609375,1.2552522102492867,37.54302186240608
339,238.26654052734375,299.5400085449219,1.2571635441634588,37.329700409585996
340,238.9566650390625,299.07000732421875,1.2515658739852662,38.77542420925687
341,239.2033233642578,300.6099853515625,1.2567132476407732,37.58418049448528
342,238.8666534423828,301.7699890136719,1.2633407998344233,35.948180923152734
343,247.76332092285156,298.1199951171875,1.2032450727846677,52.17659971378043
344,247.21632385253906,300.1400146484375,1.2140784636352195,49.383216270554726
345,243.80027770996094,299.489990234375,1.228423499134262,45.20351315645263
346,242.5833282470703,297.9800109863281,1.2283614588832603,44.99292597301911
347,241.95509338378906,297.69000244140625,1.2303522867741845,44.39471372504141
348,242.33360290527344,298.2200012207031,1.230617618214818,44.39986516892208
349,241.8333282470703,297.6499938964844,1.2308063411027808,44.26256638908944
350,254.51332092285156,304.2749938964844,1.1955169685940197,55.56499099844416
351,248.3433380126953,303.1600036621094,1.2207293583474819,47.95663995880551
352,247.5,304.67999267578125,1.2310302734375,45.244309669442316
353,246.55226135253906,305.6499938964844,1.2396965747535484,42.934361842604346
354,245.4566650390625,303.73260498046875,1.237418445867551,43.30275772570968
355,241.2133331298828,301.2900085449219,1.2490603427078817,39.74598059382657
356,239.7066650390625,299.8500061035156,1.2509039164791358,39.05580210373341
357,232.0433349609375,290.0,1.2497665578234298,38.0711195962225
358,229.0733184814453,291.12750244140625,1.2708922382201717,32.74450222738142
359,229.67869567871094,290.62249755859375,1.2653437302915325,34.105410921947
360,229.8733367919922,290.7309875488281,1.2647442787673318,34.27211146008693
361,231.1266632080078,289.6000061035156,1.2529926321952884,37.17509036695543
362,233.5500030517578,292.0199890136719,1.2503531800380938,38.181311514050094
363,232.27000427246094,289.239990234375,1.2452748306453134,39.15160249598051
364,216.4633331298828,282.7900085449219,1.306410672218752,23.2535503593042
365,220.61334228515625,282.4599914550781,1.2803395684472305,29.450997988078655
366,221.1166534423828,283.6600036621094,1.2828522829286746,28.962584995411362
367,218.0033416748047,284.95001220703125,1.307090111637329,23.270865548457323
368,217.6583251953125,283.69000244140625,1.3033730834179726,24.043078744854427
369,215.1316680908203,282.0299987792969,1.310964588719847,22.130804731993976
370,215.73333740234375,283.3900146484375,1.3136125276730584,21.621450333873042
371,212.9167022705078,282.2850036621094,1.3258001868893783,18.744202397095137
372,218.22332763671875,280.4599914550781,1.28519711660692,28.07191027717215
373,221.24082946777344,278.0899963378906,1.2569560374858295,34.70815680065158
374,224.0,279.04278564453125,1.2457267216273717,37.656380922458936
375,222.625,279.5799865722656,1.2558337409197782,35.175156092806674
376,219.7099609375,278.0299987792969,1.2654410277665424,32.60375798575768
377,221.02333068847656,278.7699890136719,1.261269514604261,33.720656615349526
378,225.1699981689453,279.5,1.241284373019761,38.85335158926648
379,225.3000030517578,278.4700012207031,1.2359964378550437,40.06715589551135
380,228.3101043701172,279.1700134277344,1.2227667899234427,43.62293198672393
381,228.3300018310547,279.07000732421875,1.2222222444981516,43.751069828166806
382,227.28001403808594,276.82000732421875,1.2179689819881447,44.516559743618984
383,233.59999084472656,282.0150146484375,1.2072561031729334,48.256960398801084
384,233.0,279.70001220703125,1.2004292369400482,49.723674445239794
385,220.30332946777344,273.6549987792969,1.2421736858921502,37.81768351702857
386,218.3905029296875,271.9049987792969,1.245040398422631,36.863261327747125
387,215.5900115966797,272.6400146484375,1.2646226633100495,32.16881121243841
388,214.7433319091797,273.135009765625,1.2719138114199542,30.476750240873912
389,209.7833251953125,271.29998779296875,1.2932390481482883,25.29913831867117
390,211.4499969482422,273.6300048828125,1.2940648324993378,25.32552102835234
391,213.14666748046875,273.6300048828125,1.2837639364353939,27.72433416895467
392,215.05999755859375,271.94000244140625,1.264484355661333,32.11947072245795
393,216.97332763671875,274.7900085449219,1.266469070359682,31.974598731039407
394,216.38832092285156,273.073486328125,1.2619603736630651,32.864017649988796
395,218.53001403808594,273.1300048828125,1.2498512210556612,35.835500991002164
396,218.3333282470703,273.0863037109375,1.250776992699473,35.601120796402995
397,217.8866424560547,272.3999938964844,1.2501913418185993,35.65589035312411
398,216.6766815185547,270.45001220703125,1.248173132021462,35.895186236841255
399,234.44166564941406,272.4200134277344,1.161994872682373,59.04195139256211
400,241.20948791503906,269.7799987792969,1.1184468783181578,71.25055385795031
401,240.1731414794922,268.25,1.1169025743159762,71.31532918897767
402,242.2860870361328,268.6650085449219,1.108875098159702,73.88767821900899
403,242.86000061035156,268.7850036621094,1.1067487564300567,74.57910252430611
404,241.02667236328125,269.7900085449219,1.1193367352235932,70.98207296340928
405,237.0,269.260009765625,1.1361181846650843,65.81901914677087
406,245.44667053222656,270.1199951171875,1.100524177131673,76.90123699977136
