,tsla,hd,Ratio,Spread
168,336.22833251953125,315.07000732421875,0.9370715577810997,144.60362114401158
169,338.2987365722656,316.3132019042969,0.9350114786394648,146.19941733825976
170,337.9066467285156,315.7799987792969,0.9345184589784173,146.19497688221907
171,335.8399963378906,313.1000061035156,0.9322892136662122,146.04112590077148
172,333.78533935546875,310.32000732421875,0.9296993328809439,146.00372668966304
173,335.3000183105469,310.9100036621094,0.9272591311765213,147.49069671679365
174,334.4120178222656,310.57000732421875,0.9287046839604954,146.61304416605395
175,335.5299987792969,311.2099914550781,0.9275176365371257,147.50606400062463
176,333.1600036621094,309.07720947265625,0.927714029521149,146.38904830997512
177,336.9800109863281,310.67999267578125,0.921953773360124,150.02435645283305
178,357.4245300292969,311.3500061035156,0.8710929999068484,177.38838829846992
179,362.7449951171875,310.7200012207031,0.8565797058628547,185.313950432389
180,358.5916748046875,310.7099914550781,0.8664729643383693,179.6288215923699
181,363.6033020019531,311.75,0.8573904535067325,185.46088391622794
182,364.1866760253906,310.9100036621094,0.8537105394828699,187.10081757472676
183,364.0099792480469,313.6299133300781,0.8615970198892863,184.1386167848538
184,364.0433349609375,314.25,0.8632214075110579,183.56426831808238
185,361.8833312988281,314.9599914550781,0.8703357248444177,179.89242482202673
186,365.933349609375,317.32000732421875,0.8671524682375907,183.08589722214919
187,365.8033447265625,316.6700134277344,0.8656837560204508,183.55762511184395
188,364.6666564941406,316.7450866699219,0.8685880132696235,181.9238960117001
189,366.4100036621094,317.3399963378906,0.866078963909868,183.71950838689224
190,366.6700134277344,317.9949951171875,0.8672511617311731,183.42104162117465
191,366.6086730957031,317.7099914550781,0.8666188630298444,183.6219338575453
192,370.2613525390625,312.8699951171875,0.8449977103245735,193.47057728901797
193,366.0902099609375,311.54998779296875,0.8510197195008621,189.07100766299988
194,367.9466247558594,309.5,0.8411546109584781,193.66655870925996
195,368.5013122558594,307.93829345703125,0.8356504664038272,195.98886688119785
196,364.7033386230469,306.7449951171875,0.8410808529346521,191.97428703395587
197,362.5699768066406,306.7900085449219,0.8461539238493916,189.00395354269165
198,364.663330078125,308.4599914550781,0.8458760890188604,190.20442996017294
199,364.5566711425781,302.8800048828125,0.8308173429758912,195.63816308320622
200,365.2492980957031,303.2250061035156,0.8301864170155481,196.24290958318335
201,364.6600036621094,302.6300048828125,0.8298963468536207,196.02985526606767
202,363.4466552734375,300.75,0.8274942020686146,196.2460859319906
203,363.6666564941406,300.4100036621094,0.826058694954756,196.8877535475682
204,362.4066467285156,300.010009765625,0.8278270072413079,195.5599899585289
205,359.1999816894531,299.30999755859375,0.8332684098446381,191.862941384004
206,361.2866516113281,299.2200012207031,0.8282066328390226,194.81423267030988
207,362.123291015625,301.8800048828125,0.833638742308312,193.30145027020478
208,360.7408752441406,300.6000061035156,0.8332851271707895,192.68584533082458
209,359.1766662597656,300.9100036621094,0.8377771496004801,190.23096456941158
210,361.1433410644531,302.510009765625,0.8376452653785361,191.32771305311473
211,358.5533447265625,301.6700134277344,0.841353226415422,188.616240440247
212,361.52001953125,301.8900146484375,0.8350575302575795,192.46421927870705
213,369.3333435058594,302.95989990234375,0.8202885150485671,202.1081628793391
214,377.7933349609375,303.68499755859375,0.8038389496468848,212.98362099872418
215,377.484619140625,303.8399963378906,0.8049069576122267,212.40530322302266
216,381.3974304199219,304.04998779296875,0.7971998853222663,217.5606582610278
217,382.0658264160156,304.75,0.7976374198622265,217.77716766918593
218,380.3433532714844,305.6199951171875,0.8035371000661072,214.54527350147703
219,381.8466796875,305.739990234375,0.800687832311623,216.48667785857697
220,375.6166687011719,303.8599853515625,0.8089629951787454,209.82393298644286
221,372.0,305.3999938964844,0.8209677255281838,203.32465619489005
222,364.6000061035156,305.8399963378906,0.8388370576468336,192.7375936303913
223,367.64501953125,307.17498779296875,0.8355206013252104,195.5780021498353
224,367.6666564941406,306.1700134277344,0.832738046868859,196.6126456697208
225,363.6433410644531,304.8900146484375,0.8384314525214913,192.37577185016323
226,363.7200012207031,304.9700012207031,0.8384746513724142,192.40090363683083
227,346.489990234375,297.4700012207031,0.858524083248369,176.27467369049577
228,347.5233154296875,296.30999755859375,0.8526334332193736,178.85159918121957
229,344.3666687011719,296.0400085449219,0.8596651053990768,174.79311379482084
230,344.6666564941406,297.4075012207031,0.8628844584093358,173.83697202203075
231,346.67333984375,296.6700134277344,0.8557624118469774,177.32607513811058
232,348.8783874511719,297.45001220703125,0.8525893919085532,179.56969380496065
233,348.5133361816406,298.5400085449219,0.8566099989623545,177.97912986772315
234,354.933349609375,294.8349914550781,0.8306770602975498,190.48743289990136
235,346.1438903808594,295.95001220703125,0.8549912924402617,177.32008176919078
236,344.7787780761719,299.45001220703125,0.8685279699578082,171.9482050049386
237,347.5777282714844,300.9599914550781,0.8658782395286435,174.27621755940794
238,349.1583251953125,301.8949890136719,0.864636376190651,175.50857476364433
239,352.3500061035156,304.1300048828125,0.8631474375325064,177.65007305415048
240,352.336669921875,302.8599853515625,0.8595755457946425,178.90180567343634
241,343.8883361816406,310.2099914550781,0.9020660453317215,159.967229149824
242,344.8000183105469,310.3739929199219,0.9001565441924689,161.053349442453
243,347.806640625,310.8739013671875,0.8938124378779966,164.67619809728194
244,344.2975769042969,310.9700012207031,0.9032012482247074,159.7683806872622
245,343.5057678222656,311.0799865722656,0.9056033863548472,158.57264655350156
246,344.5433349609375,312.0350036621094,0.9056480622313773,159.0403679530571
247,341.8299865722656,311.32000732421875,0.9107451644193397,156.03475186614156
248,331.4949951171875,310.1700134277344,0.9356702755590187,143.01314222709505
249,328.42333984375,308.17999267578125,0.9383620324377686,140.7912310270783
250,328.0566711425781,309.3399963378906,0.9429468245852164,139.1284419021573
251,330.0367126464844,308.0299987792969,0.9333204064156349,143.1535228064144
252,327.2699890136719,307.4549865722656,0.9394536526214188,139.9347330943026
253,326.93927001953125,307.3500061035156,0.9400828664147768,139.58622325423113
254,325.2433166503906,306.7200012207031,0.943047821488063,137.89069367804808
255,336.6666564941406,309.6098937988281,0.9196333757044235,150.6647756683505
256,333.6000061035156,308.9800109863281,0.9261990567543696,147.08958935167726
257,330.96502685546875,307.9800109863281,0.9305515265841726,144.47643868871046
258,332.8512268066406,308.7250061035156,0.9275165035905355,146.31784898975013
259,327.7433166503906,306.9599914550781,0.9365865781559707,141.07876712353408
260,326.1333312988281,305.4200134277344,0.9364881909230105,140.41109222735798
261,328.9866638183594,306.2900085449219,0.9310104093278115,143.45365934087903
262,331.0274353027344,306.760009765625,0.9266905913254105,145.78201596196868
263,335.47332763671875,309.010009765625,0.9211164772546369,149.6283367758504
264,335.8800048828125,308.6899108886719,0.9190481910239725,150.50608185150753
265,338.3166809082031,310.29998779296875,0.917187964128685,152.2372371801025
266,338.7866516113281,309.9599914550781,0.914912054476924,153.22166931718579
267,341.1766662597656,311.2699890136719,0.9123425480002687,155.1889207228498
268,340.85333251953125,310.4700012207031,0.9108609821290595,155.5455450552701
269,330.3333435058594,308.6499938964844,0.934359185847703,142.94027547936668
270,330.4366760253906,309.1499938964844,0.935580146898492,142.58196766222812
271,328.3331604003906,307.04998779296875,0.935178120353522,141.79757956011065
272,328.2799987792969,306.7900085449219,0.9345376193667444,141.98466223918393
273,330.75,307.489990234375,0.9296749515778534,144.67160913929268
274,330.3666687011719,305.4949951171875,0.9247149426975587,146.14097061533357
275,328.32000732421875,304.6600036621094,0.9279361502975817,144.16952785788874
276,334.8333435058594,302.1600036621094,0.9024190975078973,155.60078033749147
277,332.6231994628906,299.8599853515625,0.9015005142027582,154.87019283965344
278,329.3333435058594,299.9700012207031,0.9108400565440048,150.24904268320353
279,331.5367126464844,300.6000061035156,0.906686935826753,152.64035369011225
280,337.7833251953125,301.0799865722656,0.8913405846726616,160.72588746168293
281,335.07000732421875,300.29998779296875,0.8962305823522844,157.7853156626541
282,334.8999938964844,300.2799987792969,0.8966258711611433,157.572177933644
283,338.8733215332031,304.3699951171875,0.8981822285097325,158.93050965960282
284,342.4916687011719,305.8599853515625,0.8930435782904519,162.40208922828447
285,342.0,306.385009765625,0.8958626016538743,161.2028761674173
286,340.1583251953125,304.8500061035156,0.8962003382644729,160.21252842630093
287,340.4866638183594,305.73419189453125,0.8979329424121949,159.7785689186303
288,342.5939636230469,307.7699890136719,0.8983520484683977,160.63235496870067
289,342.6999816894531,307.8699951171875,0.8983659514641359,160.6777235383276
290,331.94000244140625,311.2149963378906,0.9375639996653492,142.57836469510937
291,331.5133361816406,313.42498779296875,0.9454370415470675,139.78331759662137
292,326.6666564941406,314.3500061035156,0.9622959670178461,132.21240864421895
293,328.4266662597656,315.1499938964844,0.9595749257681159,133.82579107274609
294,328.3466491699219,314.42999267578125,0.9576159631008183,134.4360708216646
295,327.32666015625,315.81500244140625,0.964831285941241,131.65242613938926
296,325.663330078125,315.1400146484375,0.9676865202257712,130.04661336098172
297,354.8299865722656,315.1400146484375,0.8881436929633771,170.0406756772001
298,348.1666564941406,313.0,0.8989947605889352,163.04376239453927
299,343.6266784667969,312.3500061035156,0.9089806632510828,157.46842277786197
300,346.65966796875,312.3949890136719,0.90115758445206,161.58235232892383
301,340.1385192871094,311.07000732421875,0.9145391941382739,153.96536883977467
302,336.92333984375,311.1400146484375,0.9234742086812102,149.4866255659495
303,336.36334228515625,310.45001220703125,0.9229603026831722,149.40874509078532
304,336.7133483886719,304.8450012207031,0.9053546664530128,155.4936933615901
305,342.316650390625,304.9599914550781,0.8908710432492303,163.0620935592903
306,338.8833312988281,304.1300048828125,0.8974475189357424,159.184225539571
307,336.2433166503906,304.0400085449219,0.9042261763705115,155.65416654521778
308,336.6551818847656,302.1307067871094,0.8974485558060601,158.12822840341363
309,335.913330078125,301.6600036621094,0.8980292731817188,157.58168543474005
310,334.9983215332031,300.19000244140625,0.8960940492701935,157.79700363159952
311,333.88665771484375,297.30999755859375,0.8904518664909086,159.15266677043866
312,332.69000244140625,299.1400146484375,0.8991554072957825,155.6817654885208
313,332.0622863769531,301.20001220703125,0.9070587795240096,152.7610276732002
314,332.4266662597656,301.8399963378906,0.9079897221663502,152.6206905191175
315,335.1600036621094,304.0899963378906,0.9072979860820688,154.11871238862955
316,330.1883239746094,304.1401062011719,0.9211110270045753,147.2513086994997
317,332.7633361816406,304.9599914550781,0.9164470910599781,149.9623457744425
318,307.30999755859375,305.0,0.9924831682114302,115.02007096357244
319,302.5,302.9100036621094,1.001355384006973,110.51447612912887
320,301.6666564941406,303.3349914550781,1.0055303923221952,108.94678649404631
321,296.6166687011719,302.5799865722656,1.0201044597298121,102.77711948213175
322,297.8399963378906,303.4100036621094,1.0187013409639576,103.62456040829028
323,296.57000732421875,301.1199951171875,1.0153420362160714,104.17312766857572
324,292.1233215332031,299.7300109863281,1.0260393090603017,99.46570297706126
325,295.510009765625,300.0849914550781,1.0154816471126702,103.7546356781425
326,301.55950927734375,302.510009765625,1.0031519499768355,109.6248451905796
327,302.9216613769531,304.21990966796875,1.0042857558786464,109.7827629438828
328,300.7900085449219,303.94000244140625,1.0104724020313125,107.1396935098216
329,297.42999267578125,303.80999755859375,1.0214504422550523,102.66235904673107
330,294.0899963378906,301.8299865722656,1.02631844105803,100.06248197834253
331,293.9566650390625,301.5899963378906,1.025967539459647,100.11964493955696
332,275.6566467285156,304.92999267578125,1.1061949577297727,71.68619735719545
333,279.913330078125,309.69000244140625,1.1063781862584767,72.76306022655643
334,283.6036376953125,310.57501220703125,1.0951023573988683,76.93829426492943
335,288.5233459472656,313.760009765625,1.0874683597457377,80.49932597594886
336,293.40167236328125,313.55499267578125,1.0686884984334608,87.39362850789252
337,293.9166564941406,313.43499755859375,1.0664077405386592,88.21978298296153
338,292.5,312.1300048828125,1.0671111278044871,87.5822201889817
339,305.7366638183594,306.3500061035156,1.0020061129649818,111.51266955957783
340,302.1666564941406,306.6099853515625,1.0147048946729436,106.35740533353413
341,301.9009094238281,305.9200134277344,1.0133126594801474,106.68297810545516
342,300.43499755859375,306.7699890136719,1.0210860635630261,103.82290683028276
343,294.8299865722656,305.3500061035156,1.0356816470860282,97.55715590545765
344,294.01666259765625,302.67999267578125,1.029465439140707,99.11191878226458
345,290.5299987792969,300.54998779296875,1.0344886554082962,96.46092142523577
346,295.5333251953125,307.260009765625,1.0396797368369965,96.61158807867241
347,292.1999816894531,303.6000061035156,1.0390144597140267,95.70082621880698
348,291.8666687011719,303.989990234375,1.0415371908932007,94.85379482828642
349,287.51666259765625,303.0400085449219,1.0539911176173766,89.8389373454853
350,288.6237487792969,301.239990234375,1.0437117233368258,93.15702042793549
351,296.304931640625,304.989990234375,1.0293112184993387,99.9396540220514
352,300.97833251953125,307.1099853515625,1.0203724061486497,104.22794523062754
353,304.07666015625,305.989990234375,1.0062922622115813,109.59644612371312
354,304.3033142089844,308.2200012207031,1.0128709968930174,107.67722894781377
355,302.4068908691406,306.760009765625,1.0143949064254891,106.53679641370826
356,304.5956115722656,307.17999267578125,1.0084846301303407,109.11804308264908
357,301.5333251953125,303.69000244140625,1.0071523678011272,108.40894823455761
358,302.0446472167969,304.75,1.0089567976394607,108.05008845618937
359,303.10333251953125,304.92999267578125,1.00602652613901,109.32179203429064
360,297.67333984375,304.19000244140625,1.02189199274976,102.61603799916287
361,296.9700012207031,304.239990234375,1.0244805501693384,101.60161437086992
362,302.1754455566406,304.739990234375,1.0084869393441622,108.23945223709615
363,304.23382568359375,304.3500061035156,1.0003818787068164,111.45193962897781
364,304.02166748046875,305.6600036621094,1.0053888796651176,109.85102533817712
365,312.9970703125,314.7099914550781,1.0054726427339014,113.10833852945154
366,317.7133483886719,315.30999755859375,0.992435474171082,118.97541305675577
367,300.1700134277344,303.8999938964844,1.0124262261448311,106.32954895757484
368,296.2125549316406,301.1050109863281,1.0165167072537373,103.69796397372454
369,294.54833984375,299.8599853515625,1.018033187729492,102.66097548918032
370,293.39666748046875,300.80999755859375,1.0252672606740447,100.1317608022834
371,290.8899841308594,296.07000732421875,1.0178074993157176,101.43452297757511
372,286.63763427734375,295.80999755859375,1.0319998569077466,95.86360230844042
373,291.0933532714844,299.510009765625,1.028913942553305,98.27338548200129
374,289.4966735839844,291.45001220703125,1.0067473612006121,104.14397518255885
375,295.2183532714844,294.875,0.998836951471074,108.56470031939699
376,291.4166564941406,293.8699951171875,1.0084186629980645,104.35672174450679
377,290.2200012207031,294.8949890136719,1.0161084273079222,101.6908436559483
378,287.3666687011719,292.6400146484375,1.0183505831455675,100.03325579047413
379,286.3333435058594,291.92999267578125,1.0195459219013636,99.32635593451596
380,288.5566711425781,294.3800048828125,1.0201809014401786,99.92502721543138
381,271.1166687011719,295.2300109863281,1.08894083274435,75.1608455334869
382,268.5,295.9549865722656,1.1022532088352537,70.84782717286282
383,272.6216735839844,298.4800109863281,1.0948506296744518,73.97454656420012
384,269.5066833496094,297.95001220703125,1.1055384916763813,70.23319138926394
385,266.1916198730469,298.3999938964844,1.1209969496365004,65.23751021963574
386,264.7099914550781,298.8900146484375,1.1291225276593302,62.71584284100714
387,262.4483337402344,297.0299987792969,1.1317656109536998,61.474616042734446
388,268.67333984375,293.6499938964844,1.092962904571253,73.39050785769695
389,261.3566589355469,291.6300048828125,1.1158315463266284,65.3776776399514
390,263.1666564941406,289.5849914550781,1.1003863305210388,69.90460582418672
391,265.750732421875,291.3599853515625,1.096365690872427,71.67296266125004
392,268.2583312988281,292.95001220703125,1.0920444140118715,73.52141925927862
393,265.9333190917969,291.6400146484375,1.0966659448482534,71.64330085700942
394,266.67999267578125,291.19000244140625,1.0919079437482333,73.11717090162807
395,266.5,291.5199890136719,1.0938836360738156,72.54037378756777
396,261.57000732421875,289.68499755859375,1.1074855275724567,67.61523370911533
397,258.5154724121094,287.1499938964844,1.1107652134597483,65.96178129479682
398,251.69000244140625,284.3699951171875,1.129842235920313,59.382521792273955
399,249.19000244140625,285.42999267578125,1.145431156464218,54.89446055381921
400,246.0,284.55999755859375,1.156747957555259,51.3902430677856
401,244.81333923339844,282.9599914550781,1.1558193370554524,51.36306970158005
402,247.68736267089844,289.5350036621094,1.1689534764307445,48.72899163901405
403,248.17333984375,291.0400085449219,1.1727287416454997,47.890371034399145
404,242.24330139160156,288.7099914550781,1.1918182661668741,42.0889683490472
405,242.55784606933594,287.2799987792969,1.1843772668445323,43.95027269900236
