,tsla,hd,Ratio,Spread
134,283.07000732421875,361.0,1.2753028956067496,-10.36590157759652
135,280.3333435058594,360.29998779296875,1.2852555578549576,-13.067767009873098
136,278.1233215332031,361.57000732421875,1.3000348382544882,-17.08500900985344
137,272.7566833496094,359.67999267578125,1.3186844342683137,-21.86612667680858
138,276.1877746582031,364.1000061035156,1.3183060204388428,-22.021037199749248
139,282.10333251953125,366.7200012207031,1.2999491992719139,-17.287551820911478
140,300.8500061035156,363.2300109863281,1.2073458654388358,9.505954632343201
141,305.8299865722656,362.9100036621094,1.1866397004740936,16.016449837161968
142,305.3333435058594,364.93499755859375,1.1952019172501238,13.374091494599082
143,307.32666015625,365.6700134277344,1.18984149712824,15.116917184049651
144,311.6485595703125,365.69000244140625,1.17340507828948,20.469372121075008
145,308.3216857910156,364.32501220703125,1.1816392715690307,17.698809627832002
146,312.27667236328125,366.8599853515625,1.1747915160463307,20.080180351952873
147,308.0,363.5799865722656,1.1804545018580053,18.04395578452748
148,312.0199890136719,366.0950012207031,1.1733062435453834,20.52608789709471
149,309.96722412109375,366.5849914550781,1.1826572712470584,17.484357496474484
150,311.11663818359375,366.239990234375,1.1771790553298929,19.25816629350201
151,307.0179748535156,366.4955139160156,1.1937265695628339,13.907697796168787
152,310.4566650390625,368.260009765625,1.186188126189172,16.41775082327602
153,310.3166809082031,368.67999267578125,1.1880766177208597,15.823757177334965
154,305.2099914550781,369.2699890136719,1.209888271524762,8.885764222201924
155,300.413330078125,369.885009765625,1.231253651991519,2.308134920335402
156,300.7833251953125,372.45001220703125,1.2382668220227377,0.2030640596257567
157,302.1333312988281,371.4800109863281,1.2295234338740069,2.8512237540401597
158,300.92999267578125,372.46319580078125,1.237707124135244,0.37219910467710493
159,301.6666564941406,373.3699951171875,1.2376906332849538,0.38112796597088705
160,301.8833312988281,373.6300048828125,1.2376635810771672,0.39046117485478904
161,308.5733337402344,370.5400085449219,1.200816687733791,11.796630496673838
162,309.3966369628906,370.44000244140625,1.197298089849106,12.920064032062879
163,304.40753173828125,369.2900085449219,1.213143467364744,7.868227294513684
164,304.88665771484375,368.4800109863281,1.2085803089847322,9.273814247444005
165,301.13665771484375,368.45001220703125,1.2235309211538394,4.642282786226286
166,300.2900390625,367.1499938964844,1.2226512575732447,4.8898908434174295
167,297.2011413574219,364.82000732421875,1.2275188636825478,3.3801467324623045
168,302.4033508300781,356.69000244140625,1.179517361372864,17.976886755082415
169,300.3466491699219,356.1400146484375,1.185763236023154,15.970240685508525
170,302.3733825683594,358.0299987792969,1.1840658583708334,16.59963762832312
171,308.6250305175781,359.5830993652344,1.1651132079669535,22.81780263394135
172,308.7283935546875,360.27349853515625,1.1669593923221,22.255891443549313
173,310.2366638183594,361.9200134277344,1.1665933000092958,22.484269202964565
174,307.6166687011719,359.6700134277344,1.169214967922069,21.477419477959227
175,309.1666564941406,360.159912109375,1.1649377594384949,22.914271454812575
176,306.3299865722656,357.989990234375,1.1686416803009338,21.558000630298334
177,303.6666564941406,357.0,1.1756312139159357,19.23727254476618
178,306.3733215332031,358.2099914550781,1.1691944640038028,21.391868004496967
179,306.3833312988281,358.7799987792969,1.1710167040039268,20.834303566987938
180,305.4099426269531,357.9049987792969,1.171883913473192,20.499308705729373
181,302.4433288574219,357.3500061035156,1.1815436877167091,17.36657876855143
182,300.6460266113281,357.4100036621094,1.1888066763781484,15.072400204221463
183,305.2133483886719,360.1700134277344,1.1800598346343565,17.98991272746279
184,306.34002685546875,361.09149169921875,1.1787277536199399,18.468979987794494
185,307.5716857910156,361.510009765625,1.1753683010056348,19.58150602113538
186,305.3000183105469,359.54010009765625,1.1776615739732355,18.727563247344488
187,307.1300048828125,361.4100036621094,1.1767329727357891,19.13246974858519
188,307.22332763671875,361.57000732421875,1.176896331751745,19.088473243665685
189,309.2102355957031,366.4800109863281,1.1852130647625327,16.64834465780289
190,310.7815246582031,366.760009765625,1.180121663181191,18.32157560688834
191,309.8000183105469,365.7099914550781,1.1804711744351366,18.15150817854008
192,312.1982116699219,365.27398681640625,1.1700066597517857,21.56864638183269
193,311.6000061035156,364.4700012207031,1.169672638259268,21.62901775410999
194,310.9700012207031,363.885009765625,1.1701611355989505,21.430866059080852
195,310.663330078125,364.489990234375,1.1732636424862688,20.4446704423252
196,311.5450134277344,360.0199890136719,1.1555954147768175,26.010669955498297
197,310.8683166503906,361.489990234375,1.1628396040144375,23.699484070462727
198,311.03759765625,362.54998779296875,1.1656146733542123,22.849915452657836
199,305.0066833496094,356.8999938964844,1.1701382736174115,21.00303217091361
200,304.4700012207031,356.75,1.1717082095762872,20.48589007448059
201,302.51666259765625,354.7200012207031,1.1725635149309999,20.087742970764605
202,301.51666259765625,355.0799865722656,1.1776463148442455,18.484682888398236
203,297.4328918457031,356.5199890136719,1.198656903079236,11.968248218843069
204,295.4433288574219,354.7099914550781,1.2006024736685044,11.305070301361734
205,296.7012023925781,355.30999755859375,1.1975347409899195,12.268695003945805
206,293.73333740234375,353.7799987792969,1.2044257621827368,10.109415809444823
207,287.6666564941406,350.6429138183594,1.2189209486136656,5.705163033544618
208,285.9100036621094,350.56298828125,1.226130543846056,3.601437824360897
209,286.4433288574219,350.2900085449219,1.222894629601515,4.537380634282993
210,291.86334228515625,348.57000732421875,1.1942918373889482,12.994863587620483
211,298.8500061035156,349.3900146484375,1.1691149657444404,20.859801508626088
212,297.47332763671875,352.2049865722656,1.1839884582942724,16.333515370280946
213,293.55999755859375,351.3800048828125,1.19696146547582,12.293935326322053
214,290.3399963378906,350.69000244140625,1.207859774280915,8.98123561711456
215,290.9666748046875,351.1400146484375,1.2068049197872628,9.310231576497454
216,291.9266662597656,351.4700012207031,1.2039667555000062,10.173586123827118
217,305.92047119140625,354.0199890136719,1.1572288302085252,25.018943629179642
218,305.5533142089844,353.2650146484375,1.1561485286552007,25.317514427327165
219,304.6083679199219,353.6199951171875,1.1609004622294232,23.787895104676675
220,306.1100158691406,353.4200134277344,1.1545522691384864,25.85453741436707
221,305.8815612792969,353.70001220703125,1.1563299557114262,25.290552507299292
222,305.60833740234375,353.0400085449219,1.1552041136892568,25.61091847211598
223,307.4200134277344,353.239990234375,1.149046824556891,27.662985470229142
224,302.6278991699219,348.4100036621094,1.1512818369283309,26.536015901483022
225,303.2699890136719,347.4200134277344,1.1455799321180842,28.324171795529463
226,303.5299987792969,346.8500061035156,1.1427206783462536,29.217390689158872
227,301.739990234375,346.5,1.148339667310448,27.342282402559118
228,307.0400085449219,348.3324890136719,1.134485667403532,32.098112223525945
229,308.59423828125,349.42999267578125,1.132328311189381,32.93263227251008
230,307.7533264160156,350.1000061035156,1.1375994215258505,31.21730255426966
231,299.3766784667969,349.1199951171875,1.166156284801949,21.78451414608376
232,299.0050048828125,350.3789978027344,1.171816498322684,20.06349342017857
233,297.22332763671875,351.3900146484375,1.1822423813178082,16.837718611408075
234,294.4333190917969,351.55999755859375,1.1940224654023828,13.19954658033252
235,293.29632568359375,350.010009765625,1.1933665004150567,13.336166598473408
236,292.6433410644531,348.1700134277344,1.1897417934107437,14.364454256706704
237,292.13665771484375,347.8299865722656,1.1906413570041745,14.074635843756976
238,285.6666564941406,347.8999938964844,1.217852997497523,5.96193349381188
239,282.8133239746094,345.8800048828125,1.2229975590324915,4.43501695387344
240,283.3181457519531,345.95001220703125,1.2210654961363214,4.992540824630208
241,280.3899841308594,346.1000061035156,1.2343522439873924,1.2026232092544373
242,285.7550048828125,349.60791015625,1.223453322539787,4.363840883511482
243,285.1666564941406,347.9100036621094,1.2200234345043701,5.330386362784889
244,285.6600036621094,346.94000244140625,1.2145207519208094,6.913654981503651
245,285.1433410644531,327.06500244140625,1.1470196050185062,26.146404762005698
246,273.02593994140625,318.9700012207031,1.1682772753722848,19.17857084363457
247,269.38665771484375,315.9309997558594,1.1727789432329074,17.69367253437478
248,269.1706848144531,314.75,1.1693323892866192,18.606201835220173
249,270.663330078125,313.9200134277344,1.159817302687895,21.291658016810384
250,274.4850158691406,316.6000061035156,1.1534327478715747,23.362306376912937
251,273.8733215332031,316.1700134277344,1.1544388904247593,23.031917280714406
252,267.3416748046875,310.6004943847656,1.161810984432868,20.482111324927512
253,262.375,309.7650146484375,1.180619398374226,15.143643115428272
254,265.8233337402344,313.9800109863281,1.1811604593491143,15.215183313401479
255,260.11334228515625,311.75,1.1985159902264286,10.347248208815852
256,258.6993408203125,309.9894104003906,1.1982613075759756,10.350128318158266
257,257.4850158691406,309.44000244140625,1.2017786798074117,9.390039615356255
258,254.663330078125,308.57000732421875,1.2116782075752972,6.752468427463821
259,252.0066680908203,303.2200927734375,1.2032224983196098,8.799953593539424
260,253.711669921875,303.760009765625,1.1972646345324254,10.379481293510349
261,251.74330139160156,303.42498779296875,1.20529518011275,8.267674085274091
262,252.09999084472656,303.94000244140625,1.2056327389103674,8.196051082760544
263,255.5366973876953,308.19000244140625,1.2060498769530013,8.218134143513378
264,261.6566467285156,310.375,1.1861919193745252,13.640690964293281
265,266.8466491699219,313.239990234375,1.1738576864606267,17.227261617640846
266,265.23333740234375,309.0249938964844,1.1651061549163828,19.436790864346545
267,268.5133361816406,309.9200134277344,1.1542071534878382,22.619054932708064
268,268.52667236328125,310.55999755859375,1.1565331474351528,21.995648672251587
269,267.0899963378906,313.3550109863281,1.1732188224298319,17.41473958100236
270,268.6333312988281,316.20001220703125,1.177069169630666,16.488219051406855
271,268.1233215332031,316.42999267578125,1.1801658686993255,15.6242583305452
272,269.9433288574219,316.6099853515625,1.1728757539282955,17.706670769378245
273,284.010009765625,310.7449951171875,1.0941339545519018,41.05759658702202
274,289.4800109863281,314.86749267578125,1.087700292683256,43.734719323350745
275,288.3266296386719,314.04998779296875,1.0892160331722849,43.11848499791124
276,289.296630859375,312.07000732421875,1.0787198122466684,46.30424947296619
277,285.82666015625,310.80499267578125,1.0873897924912834,43.255831223719255
278,287.86334228515625,313.5199890136719,1.0891278706237637,43.07258297495183
279,290.3333435058594,315.8299865722656,1.0878185149474286,43.83298151886889
280,294.3833312988281,321.1700134277344,1.090992523288335,43.527392148903786
281,289.1700134277344,321.2900085449219,1.111076507333685,36.92685332251135
282,288.6999816894531,319.57501220703125,1.1069450380180126,38.05756508386871
283,287.1666564941406,317.4100036621094,1.1053163606708143,38.31653582439269
284,288.6750183105469,319.67999267578125,1.1074044250406188,37.92155326960487
285,287.8899841308594,319.1600036621094,1.1086179487127843,37.46568613168988
286,288.163330078125,320.25,1.1113489003377905,36.71547923361281
287,286.57666015625,327.70001220703125,1.1434986088132912,27.293117740572125
288,285.64666748046875,328.79400634765625,1.1510514344444005,25.043073204850753
289,283.010009765625,328.010009765625,1.1590049766694357,22.549507207780646
290,287.9049987792969,326.6199951171875,1.1344714280823198,30.024359006676303
291,289.8299865722656,326.2650146484375,1.1257117267508385,32.772243157971715
292,291.7416687011719,326.8599853515625,1.1203747027523927,34.553636202619415
293,293.2966613769531,327.5899963378906,1.116923714030494,35.756597318140095
294,287.6666564941406,325.20001220703125,1.130475169316869,31.148064644872743
295,285.4800109863281,324.0150146484375,1.1349831938459427,29.61489842747896
296,284.1700134277344,324.53118896484375,1.1420317895271994,27.47029924857001
297,285.73333740234375,326.7699890136719,1.1436187040140298,27.1748277286387
298,284.0482482910156,328.19000244140625,1.1554023107552,23.660122607459567
299,280.8800048828125,325.010009765625,1.1571133726703837,22.90175196146752
300,279.7933349609375,324.4800109863281,1.1597131541093695,22.080938820156955
301,281.02972412109375,321.760009765625,1.1449323048368394,26.337864163290174
302,277.5433349609375,321.5050048828125,1.1583956967587146,22.259026779363847
303,279.3999938964844,324.5899963378906,1.1617394539319454,21.48200113078529
304,282.4483337402344,323.54998779296875,1.145519194638037,26.311323906375474
305,280.2966613769531,322.7799987792969,1.1515656204881106,24.406623376283317
306,277.8066711425781,322.2149963378906,1.1598533433796516,21.87638187738956
307,279.5199890136719,324.25,1.1600243730123367,21.971160366671523
308,279.0975646972656,324.8599853515625,1.1639656752431176,20.836070021707297
309,279.7361755371094,324.6600036621094,1.1605935594091243,21.829892708987682
310,276.6199951171875,322.0,1.164051788315547,20.61625123446633
311,272.7933349609375,321.44000244140625,1.1783279180462187,16.419424249451634
312,272.44000244140625,321.8699951171875,1.1814344157716419,15.550212847069798
313,270.4599914550781,322.19000244140625,1.1912667774187968,12.768903899032505
314,268.1933288574219,322.8399963378906,1.2037584891215556,9.301279004143321
315,268.86334228515625,324.80999755859375,1.2080858431570807,8.164154544756098
316,271.2533264160156,321.3345947265625,1.1846291397501179,14.610486256880943
317,279.4333190917969,324.9100036621094,1.1627461060052502,21.203419514758576
318,279.2799987792969,324.45001220703125,1.1617373733356047,21.472822363648998
319,278.06329345703125,321.82989501953125,1.157397983093598,22.580483910206038
320,276.6666564941406,319.4700012207031,1.154710890242276,23.20425359235814
321,274.73333740234375,316.3900146484375,1.151625855238267,23.880980055030346
322,284.2467041015625,318.64111328125,1.1210019630250427,33.45570717088786
323,284.3766784667969,318.0299987792969,1.118340647671744,34.22838952191607
324,283.260009765625,319.6499938964844,1.1284684843475405,31.220291759622267
325,284.27996826171875,320.2049865722656,1.1263719653910786,31.933183716803892
326,284.20166015625,318.0199890136719,1.1189941284608578,34.02083844827227
327,286.30670166015625,319.57000732421875,1.116180674329956,35.08754403852468
328,286.30999755859375,317.1199951171875,1.1076106242230974,37.541653293618864
329,278.2831115722656,310.4100036621094,1.1154467905304448,34.27362561204869
330,272.71826171875,310.17999267578125,1.137364218739649,27.586112364753813
331,274.2366638183594,313.2850036621094,1.142389202450383,26.368588659649713
332,271.3466491699219,314.19500732421875,1.1579100323714133,21.866080816414563
333,276.6700134277344,316.29998779296875,1.143239138474924,26.37843993941588
334,278.0433654785156,317.42999267578125,1.1416564179817088,26.955614287427277
335,279.4266662597656,317.9700012207031,1.1379372107782517,28.135151988778528
336,272.5666809082031,317.70001220703125,1.1655863847644254,19.877666558238257
337,268.01666259765625,318.8500061035156,1.189664862673743,13.071659875218057
338,265.92059326171875,318.20001220703125,1.1965978576689589,11.116082946185639
339,268.5281677246094,319.351806640625,1.1892674401597159,13.205698436100743
340,266.8833312988281,319.5899963378906,1.1974895351558958,10.92285414164068
341,265.0533142089844,317.68499755859375,1.1985701763687864,10.553004919613482
342,265.1166687011719,316.80999755859375,1.1949833222885293,11.506759287934681
343,263.0333251953125,321.2799987792969,1.2214421824334767,4.447006399513423
344,259.9966735839844,321.0199890136719,1.2347080621782482,0.932231280841489
345,257.93499755859375,318.7449951171875,1.2357570633460853,0.6444078070586383
346,253.3490447998047,319.114990234375,1.259586316919167,-5.4262693012399446
347,254.3699951171875,317.6099853515625,1.2486141897563057,-2.6521468774826817
348,254.8433380126953,319.6600036621094,1.254339258600455,-4.1137645956182105
349,255.3400115966797,318.5,1.2473564092379075,-2.336358551800078
350,261.0666809082031,324.3070068359375,1.2422382117385982,-1.0246874749127133
351,266.2933349609375,325.42999267578125,1.222073367790142,4.349448264851372
352,264.2200012207031,328.03900146484375,1.2415373550423707,-0.8368693052195968
353,262.7277526855469,326.5950012207031,1.2430928894352382,-1.247845507210815
354,264.5753479003906,326.4815979003906,1.2339834398452987,1.1622567374281343
355,267.0,329.44000244140625,1.2338576870464653,1.2178759524274878
356,267.1933288574219,328.7900085449219,1.2305322515008181,2.1081920663082028
357,278.51165771484375,332.9486083984375,1.195456632337198,12.019120810382145
358,278.9200134277344,332.20001220703125,1.1910225018438887,13.275333669662114
359,278.0652160644531,333.2300109863281,1.198387974240864,11.182757888112558
360,274.5232849121094,331.0,1.205726501873865,9.009883760715052
361,270.0299987792969,325.4200134277344,1.2051254116166157,9.004379883009943
362,278.7633361816406,329.0299987792969,1.180320207406697,16.25058557188542
363,280.2099914550781,331.1199951171875,1.1816851833075017,15.95888984858912
364,283.5367126464844,329.7099914550781,1.1628476198994482,21.50425656016544
365,282.8333435058594,328.57000732421875,1.1617088821686679,21.76990028588663
366,285.38665771484375,329.79998779296875,1.1556251102758366,23.713880190127593
367,287.8320617675781,331.4100036621094,1.1514005827805245,25.143684305546497
368,289.4033508300781,332.6600036621094,1.149468389733432,25.846914033928766
369,289.8333435058594,334.17999267578125,1.1530074098221392,24.861438049951328
370,290.6433410644531,336.29998779296875,1.1570882255939618,23.748330429864534
371,298.8299865722656,333.69940185546875,1.116686466720336,36.5255285281754
372,297.8333435058594,332.5950012207031,1.1167151310382408,36.39102735146052
373,299.23834228515625,333.8555908203125,1.1156845351795461,36.876956231205426
374,299.9548034667969,333.9375,1.1132927232384355,37.68566184201727
375,298.94000244140625,334.989990234375,1.12059271926993,35.371698096185284
376,300.6999816894531,336.69000244140625,1.1196874723761097,35.859471619140365
377,301.7966613769531,338.8399963378906,1.122742693016969,35.07273252997315
378,303.60333251953125,331.29998779296875,1.091226453423912,44.85856831910648
379,310.1222839355469,331.9700012207031,1.0704487178667137,52.29209866795934
380,308.8733215332031,331.93280029296875,1.0746567513351482,50.776745993616075
381,303.9766540527344,329.614990234375,1.0843431093796856,47.00763244208996
382,308.4850158691406,329.9599914550781,1.0696143231639075,52.266861872682554
383,308.0466613769531,328.5899963378906,1.0666890362294785,53.09194959749742
384,307.1216735839844,329.4700012207031,1.0727670156779328,51.062115762943435
385,313.0133361816406,326.989990234375,1.0446519443012605,60.86590364684041
386,315.3454284667969,325.2300109863281,1.0313452538937695,65.52484788446769
387,313.510009765625,327.2349853515625,1.0437784286256062,61.238310911361665
388,317.5033264160156,329.42999267578125,1.037563909627008,64.00729460734196
389,325.5733337402344,329.8399963378906,1.0131050738973004,73.62891312737115
390,329.5977478027344,330.2349853515625,1.0019333795606198,78.23657154108484
391,331.3933410644531,329.67999267578125,0.9948298647668402,81.02362082731041
392,342.0,321.1659851074219,0.9390818277994791,102.72249809670335
393,345.3933410644531,319.75,0.9257561220334358,108.35665973434605
394,342.2366638183594,318.29998779296875,0.9300581189685307,105.88268622345457
395,332.7133483886719,316.0899963378906,0.9500370149520961,96.2544849144134
396,333.37103271484375,317.0050048828125,0.9509074687780978,96.15702713620156
397,333.61407470703125,317.4100036621094,0.9514286947900752,96.05414771591721
398,332.9100036621094,316.94000244140625,0.9520290737886266,95.64893601198729
399,331.0633239746094,317.3599853515625,0.9586081041580498,92.93339224641095
400,337.2347412109375,315.9750061035156,0.9369586447971442,101.9899043141849
401,334.39666748046875,314.69000244140625,0.9410679981127099,99.74697023779025
402,335.72003173828125,315.82000732421875,0.9407243460837748,100.26200602351348
403,336.22833251953125,315.07000732421875,0.9370715577810997,101.64386188033323
404,338.2987365722656,316.3132019042969,0.9350114786394648,102.9743342607632
405,337.9066467285156,315.7799987792969,0.9345184589784173,103.0201404087927
