,tsla,hd,Ratio,Spread
67,289.4033508300781,332.6600036621094,1.149468389733432,66.30218173369765
68,289.8333435058594,334.17999267578125,1.1530074098221392,65.37702220844928
69,290.6433410644531,336.29998779296875,1.1570882255939618,64.37753555696345
70,298.8299865722656,333.69940185546875,1.116686466720336,78.30310081060874
71,297.8333435058594,332.5950012207031,1.1167151310382408,78.0287972982534
72,299.23834228515625,333.8555908203125,1.1156845351795461,78.71180988583565
73,299.9548034667969,333.9375,1.1132927232384355,79.62101581613526
74,298.94000244140625,334.989990234375,1.12059271926993,77.16470265922324
75,300.6999816894531,336.69000244140625,1.1196874723761097,77.89935414465977
76,301.7966613769531,338.8399963378906,1.122742693016969,77.26644985044562
77,303.60333251953125,331.29998779296875,1.091226453423912,87.30571322461937
78,310.1222839355469,331.9700012207031,1.0704487178667137,95.65367790267699
79,308.8733215332031,331.93280029296875,1.0746567513351482,93.96312924608061
80,303.9766540527344,329.614990234375,1.0843431093796856,89.50714436248104
81,308.4850158691406,329.9599914550781,1.0696143231639075,95.39877623793144
82,308.0466613769531,328.5899963378906,1.0666890362294785,96.16237456507532
83,307.1216735839844,329.4700012207031,1.0727670156779328,94.0027897110693
84,313.0133361816406,326.989990234375,1.0446519443012605,104.63302009953112
85,315.3454284667969,325.2300109863281,1.0313452538937695,109.61909443958275
86,313.510009765625,327.2349853515625,1.0437784286256062,105.07509736872352
87,317.5033264160156,329.42999267578125,1.037563909627008,108.40423646385752
88,325.5733337402344,329.8399963378906,1.0131050738973004,119.15786092522104
89,329.5977478027344,330.2349853515625,1.0019333795606198,124.33003687232868
90,331.3933410644531,329.67999267578125,0.9948298647668402,127.36895981353662
91,342.0,321.1659851074219,0.9390818277994791,150.5556673227748
92,345.3933410644531,319.75,0.9257561220334358,156.66582385008837
93,342.2366638183594,318.29998779296875,0.9300581189685307,153.74905304622183
94,332.7133483886719,316.0899963378906,0.9500370149520961,142.78498558310002
95,333.37103271484375,317.0050048828125,0.9509074687780978,142.77978330539003
96,333.61407470703125,317.4100036621094,0.9514286947900752,142.71099616880463
97,332.9100036621094,316.94000244140625,0.9520290737886266,142.20702214980452
98,331.0633239746094,317.3599853515625,0.9586081041580498,139.2324386716225
99,337.2347412109375,315.9750061035156,0.9369586447971442,149.15463532892716
100,334.39666748046875,314.69000244140625,0.9410679981127099,146.51359550172435
101,335.72003173828125,315.82000732421875,0.9407243460837748,147.21426385780444
102,336.22833251953125,315.07000732421875,0.9370715577810997,148.6674207037364
103,338.2987365722656,316.3132019042969,0.9350114786394648,150.28831533466723
104,337.9066467285156,315.7799987792969,0.9345184589784173,150.27912177639786
105,335.8399963378906,313.1000061035156,0.9322892136662122,150.10021786197052
106,333.78533935546875,310.32000732421875,0.9296993328809439,150.0379111077621
107,335.3000183105469,310.9100036621094,0.9272591311765213,151.5432428038618
108,334.4120178222656,310.57000732421875,0.9287046839604954,150.654825482835
109,335.5299987792969,311.2099914550781,0.9275176365371257,151.5613980218767
110,333.1600036621094,309.07720947265625,0.927714029521149,150.4156521071397
111,336.9800109863281,310.67999267578125,0.921953773360124,154.09726822153937
112,357.4245300292969,311.3500061035156,0.8710929999068484,181.7091383893764
113,362.7449951171875,310.7200012207031,0.8565797058628547,189.6991977676638
114,358.5916748046875,310.7099914550781,0.8664729643383693,183.96372037527
115,363.6033020019531,311.75,0.8573904535067325,189.856536061604
116,364.1866760253906,310.9100036621094,0.8537105394828699,191.50354166143245
117,364.0099792480469,313.6299133300781,0.8615970198892863,188.5391988679866
118,364.0433349609375,314.25,0.8632214075110579,187.96525475525755
119,361.8833312988281,314.9599914550781,0.8703357248444177,184.26722665283188
120,365.933349609375,317.32000732421875,0.8671524682375907,187.5097953286289
121,365.8033447265625,316.6700134277344,0.8656837560204508,187.9799472364203
122,364.6666564941406,316.7450866699219,0.8685880132696235,186.33243865318877
123,366.4100036621094,317.3399963378906,0.866078963909868,188.14918472373535
124,366.6700134277344,317.9949951171875,0.8672511617311731,187.8538699218244
125,366.6086730957031,317.7099914550781,0.8666188630298444,188.05401856109978
126,370.2613525390625,312.8699951171875,0.8449977103245735,197.94694153482413
127,366.0902099609375,311.54998779296875,0.8510197195008621,193.49680730633003
128,367.9466247558594,309.5,0.8411546109584781,198.11486270826185
129,368.5013122558594,307.93829345703125,0.8356504664038272,200.443895069654
130,364.7033386230469,306.7449951171875,0.8410808529346521,196.38327435390647
131,362.5699768066406,306.7900085449219,0.8461539238493916,193.38707922157784
132,364.663330078125,308.4599914550781,0.8458760890188604,194.612932277242
133,364.5566711425781,302.8800048828125,0.8308173429758912,200.04537242920674
134,365.2492980957031,303.2250061035156,0.8301864170155481,200.65851528723033
135,364.6600036621094,302.6300048828125,0.8298963468536207,200.43831725871712
136,363.4466552734375,300.75,0.8274942020686146,200.63983913015778
137,363.6666564941406,300.4100036621094,0.826058694954756,201.2841737066605
138,362.4066467285156,300.010009765625,0.8278270072413079,199.94113567141818
139,359.1999816894531,299.30999755859375,0.8332684098446381,196.20521435640632
140,361.2866516113281,299.2200012207031,0.8282066328390226,199.18180126210711
141,362.123291015625,301.8800048828125,0.833638742308312,197.6791610084527
142,360.7408752441406,300.6000061035156,0.8332851271707895,197.04679775821825
143,359.1766662597656,300.9100036621094,0.8377771496004801,194.57295490092793
144,361.1433410644531,302.510009765625,0.8376452653785361,195.69354436533024
145,358.5533447265625,301.6700134277344,0.841353226415422,192.95067456744982
146,361.52001953125,301.8900146484375,0.8350575302575795,196.8346168690054
147,369.3333435058594,302.95989990234375,0.8202885150485671,206.57327735197657
148,377.7933349609375,303.68499755859375,0.8038389496468848,217.5512915688492
149,377.484619140625,303.8399963378906,0.8049069576122267,216.9692313910504
150,381.3974304199219,304.04998779296875,0.7971998853222663,222.17201941490902
151,382.0658264160156,304.75,0.7976374198622265,222.39663144176353
152,380.3433532714844,305.6199951171875,0.8035371000661072,219.14385662368187
153,381.8466796875,305.739990234375,0.800687832311623,221.103485028796
154,375.6166687011719,303.8599853515625,0.8089629951787454,214.36521695815105
155,372.0,305.3999938964844,0.8209677255281838,207.82209716393487
156,364.6000061035156,305.8399963378906,0.8388370576468336,197.1453283036929
157,367.64501953125,307.17498779296875,0.8355206013252104,200.0226499448113
158,367.6666564941406,306.1700134277344,0.832738046868859,201.0575557583985
159,363.6433410644531,304.8900146484375,0.8384314525214913,196.77190936836962
160,363.7200012207031,304.9700012207031,0.8384746513724142,196.79797046643188
161,346.489990234375,297.4700012207031,0.858524083248369,180.46287001522614
162,347.5233154296875,296.30999755859375,0.8526334332193736,183.05232197243987
163,344.3666687011719,296.0400085449219,0.8596651053990768,178.95557019164318
164,344.6666564941406,297.4075012207031,0.8628844584093358,178.00306501559248
165,346.67333984375,296.6700134277344,0.8557624118469774,181.516494115253
166,348.8783874511719,297.45001220703125,0.8525893919085532,183.78684343290712
167,348.5133361816406,298.5400085449219,0.8566099989623545,182.19185416808097
168,354.933349609375,294.8349914550781,0.8306770602975498,194.77798370002125
169,346.1438903808594,295.95001220703125,0.8549912924402617,181.50408250453955
170,344.7787780761719,299.45001220703125,0.8685279699578082,176.1156571904047
171,347.5777282714844,300.9599914550781,0.8658782395286435,178.47759996934502
172,349.1583251953125,301.8949890136719,0.864636376190651,179.72911793196624
173,352.3500061035156,304.1300048828125,0.8631474375325064,181.9093073180968
174,352.336669921875,302.8599853515625,0.8595755457946425,183.16087826975553
175,343.8883361816406,310.2099914550781,0.9020660453317215,164.12388696909875
176,344.8000183105469,310.3739929199219,0.9001565441924689,165.22105911228647
177,347.806640625,310.8739013671875,0.8938124378779966,168.88035549319483
178,344.2975769042969,310.9700012207031,0.9032012482247074,163.9299995199932
179,343.5057678222656,311.0799865722656,0.9056033863548472,162.72466669457435
180,344.5433349609375,312.0350036621094,0.9056480622313773,163.20496598350348
181,341.8299865722656,311.32000732421875,0.9107451644193397,160.1664573785111
182,331.4949951171875,310.1700134277344,0.9356702755590187,147.019561987484
183,328.42333984375,308.17999267578125,0.9383620324377686,144.7604147004874
184,328.0566711425781,309.3399963378906,0.9429468245852164,143.09318064069112
185,330.0367126464844,308.0299987792969,0.9333204064156349,147.14226456322336
186,327.2699890136719,307.4549865722656,0.9394536526214188,143.8899352925772
187,326.93927001953125,307.3500061035156,0.9400828664147768,143.53741631732117
188,325.2433166503906,306.7200012207031,0.943047821488063,141.82132757627568
189,336.6666564941406,309.6098937988281,0.9196333757044235,154.73388880274143
190,333.6000061035156,308.9800109863281,0.9261990567543696,151.12152707069208
191,330.96502685546875,307.9800109863281,0.9305515265841726,148.4764339181761
192,332.8512268066406,308.7250061035156,0.9275165035905355,150.34070964491985
193,327.7433166503906,306.9599914550781,0.9365865781559707,145.03970722775256
194,326.1333312988281,305.4200134277344,0.9364881909230105,144.35251531249372
195,328.9866638183594,306.2900085449219,0.9310104093278115,147.42967189925372
196,331.0274353027344,306.760009765625,0.9266905913254105,149.7827677367377
197,335.47332763671875,309.010009765625,0.9211164772546369,153.68298380217425
198,335.8800048828125,308.6899108886719,0.9190481910239725,154.56565881558805
199,338.3166809082031,310.29998779296875,0.917187964128685,156.32635270640645
200,338.7866516113281,309.9599914550781,0.914912054476924,157.31648205506514
201,341.1766662597656,311.2699890136719,0.9123425480002687,159.31270637123185
202,340.85333251953125,310.4700012207031,0.9108609821290595,159.66541109607806
203,330.3333435058594,308.6499938964844,0.934359185847703,146.93261313854663
204,330.4366760253906,309.1499938964844,0.935580146898492,146.57555796805707
205,328.3331604003906,307.04998779296875,0.935178120353522,145.7656700348051
206,328.2799987792969,306.7900085449219,0.9345376193667444,145.95210826306248
207,330.75,307.489990234375,0.9296749515778534,148.66899770948822
208,330.3666687011719,305.4949951171875,0.9247149426975587,150.13371225860703
209,328.32000732421875,304.6600036621094,0.9279361502975817,148.13745888464882
210,334.8333435058594,302.1600036621094,0.9024190975078973,159.64766916745498
211,332.6231994628906,299.8599853515625,0.9015005142027582,158.89028923736265
212,329.3333435058594,299.9700012207031,0.9108400565440048,154.22925785998711
213,331.5367126464844,300.6000061035156,0.906686935826753,156.64727917051573
214,337.7833251953125,301.0799865722656,0.8913405846726616,164.80853739274642
215,335.07000732421875,300.29998779296875,0.8962305823522844,161.83507344558956
216,334.8999938964844,300.2799987792969,0.8966258711611433,161.6198747317946
217,338.8733215332031,304.3699951171875,0.8981822285097325,163.02637305208447
218,342.4916687011719,305.8599853515625,0.8930435782904519,166.54181597061364
219,342.0,306.385009765625,0.8958626016538743,165.33664266457168
220,340.1583251953125,304.8500061035156,0.8962003382644729,164.32396925305568
221,340.4866638183594,305.73419189453125,0.8979329424121949,163.89399002456304
222,342.5939636230469,307.7699890136719,0.8983520484683977,164.77332177941952
223,342.6999816894531,307.8699951171875,0.8983659514641359,164.81997555119017
224,331.94000244140625,311.2149963378906,0.9375639996653492,146.5901790489524
225,331.5133361816406,313.42498779296875,0.9454370415470675,143.78995969624128
226,326.6666564941406,314.3500061035156,0.9622959670178461,136.1602969546464
227,328.4266662597656,315.1499938964844,0.9595749257681159,137.79501507057478
228,328.3466491699219,314.42999267578125,0.9576159631008183,138.40432481373023
229,327.32666015625,315.81500244140625,0.964831285941241,135.6083153325922
230,325.663330078125,315.1400146484375,0.9676865202257712,133.98233886459332
231,354.8299865722656,315.1400146484375,0.8881436929633771,174.32997346072216
232,348.1666564941406,313.0,0.8989947605889352,167.25228407648825
233,343.6266784667969,312.3500061035156,0.9089806632510828,161.62190865609466
234,346.65966796875,312.3949890136719,0.90115758445206,165.77260556900222
235,340.1385192871094,311.07000732421875,0.9145391941382739,158.07656956975592
236,336.92333984375,311.1400146484375,0.9234742086812102,153.55885033972754
237,336.36334228515625,310.45001220703125,0.9229603026831722,153.4741813040173
238,336.7133483886719,304.8450012207031,0.9053546664530128,159.56337251765052
239,342.316650390625,304.9599914550781,0.8908710432492303,167.19969864523085
240,338.8833312988281,304.1300048828125,0.8974475189357424,163.28021027526023
241,336.2433166503906,304.0400085449219,0.9042261763705115,159.7181477498052
242,336.6551818847656,302.1307067871094,0.8974485558060601,162.19720243705444
243,335.913330078125,301.6600036621094,0.8980292731817188,161.64166638291414
244,334.9983215332031,300.19000244140625,0.8960940492701935,161.84589240479528
245,333.88665771484375,297.30999755859375,0.8904518664909086,163.18807941856568
246,332.69000244140625,299.1400146484375,0.8991554072957825,159.7026717041611
247,332.0622863769531,301.20001220703125,0.9070587795240096,156.77432441189933
248,332.4266662597656,301.8399963378906,0.9079897221663502,156.63840444653152
249,335.1600036621094,304.0899963378906,0.9072979860820688,158.16956115058684
250,330.1883239746094,304.1401062011719,0.9211110270045753,151.24188836196498
251,332.7633361816406,304.9599914550781,0.9164470910599781,153.98414097705785
252,307.30999755859375,305.0,0.9924831682114302,118.73330851680164
253,302.5,302.9100036621094,1.001355384006973,114.1694045716276
254,301.6666564941406,303.3349914550781,1.0055303923221952,112.59161274456513
255,296.6166687011719,302.5799865722656,1.0201044597298121,106.36072734452854
256,297.8399963378906,303.4100036621094,1.0187013409639576,107.22299803842817
257,296.57000732421875,301.1199951171875,1.0153420362160714,107.7561698792518
258,292.1233215332031,299.7300109863281,1.0260393090603017,102.99484031751366
259,295.510009765625,300.0849914550781,1.0154816471126702,107.32482808707432
260,301.55950927734375,302.510009765625,1.0031519499768355,113.26837255084895
261,302.9216613769531,304.21990966796875,1.0042857558786464,113.44280296900082
262,300.7900085449219,303.94000244140625,1.0104724020313125,110.77389261100821
263,297.42999267578125,303.80999755859375,1.0214504422550523,106.25582641469255
264,294.0899963378906,301.8299865722656,1.02631844105803,103.6154602994941
265,293.9566650390625,301.5899963378906,1.025967539459647,103.67100695438559
266,275.6566467285156,304.92999267578125,1.1061949577297727,75.01571772220167
267,279.913330078125,309.69000244140625,1.1063781862584767,76.1441821605351
268,283.6036376953125,310.57501220703125,1.0951023573988683,80.36415188803456
269,288.5233459472656,313.760009765625,1.0874683597457377,83.9848226757335
270,293.40167236328125,313.55499267578125,1.0686884984334608,90.9382626337789
271,293.9166564941406,313.43499755859375,1.0664077405386592,91.77065999490868
272,292.5,312.1300048828125,1.0671111278044871,91.11592380751695
273,305.7366638183594,306.3500061035156,1.0020061129649818,115.20683440223748
274,302.1666564941406,306.6099853515625,1.0147048946729436,110.0082928252511
275,301.9009094238281,305.9200134277344,1.0133126594801474,110.33064408299039
276,300.43499755859375,306.7699890136719,1.0210860635630261,107.4528023170371
277,294.8299865722656,305.3500061035156,1.0356816470860282,101.11910474519887
278,294.01666259765625,302.67999267578125,1.029465439140707,102.66400811644111
279,290.5299987792969,300.54998779296875,1.0344886554082962,99.97074373865225
280,295.5333251953125,307.260009765625,1.0396797368369965,100.18206312849021
281,292.1999816894531,303.6000061035156,1.0390144597140267,99.23089287065399
282,291.8666687011719,303.989990234375,1.0415371908932007,98.37982089930058
283,287.51666259765625,303.0400085449219,1.0539911176173766,93.31223054408555
284,288.6237487792969,301.239990234375,1.0437117233368258,96.64373425928393
285,296.304931640625,304.989990234375,1.0293112184993387,103.51948285741942
286,300.97833251953125,307.1099853515625,1.0203724061486497,107.86442728588118
287,304.07666015625,305.989990234375,1.0062922622115813,113.27048760120097
288,304.3033142089844,308.2200012207031,1.0128709968930174,111.35401803506598
289,302.4068908691406,306.760009765625,1.0143949064254891,110.19059614240719
290,304.5956115722656,307.17999267578125,1.0084846301303407,112.79837553954219
291,301.5333251953125,303.69000244140625,1.0071523678011272,112.05215817875349
292,302.0446472167969,304.75,1.0089567976394607,111.69949689258955
293,303.10333251953125,304.92999267578125,1.00602652613901,112.98403436463651
294,297.67333984375,304.19000244140625,1.02189199274976,106.21245533888425
295,296.9700012207031,304.239990234375,1.0244805501693384,105.18950550051478
296,302.1754455566406,304.739990234375,1.0084869393441622,111.89044627406857
297,304.23382568359375,304.3500061035156,1.0003818787068164,115.12788634280419
298,304.02166748046875,305.6600036621094,1.0053888796651176,113.52440016792089
299,312.9970703125,314.7099914550781,1.0054726427339014,116.89051752202677
300,317.7133483886719,315.30999755859375,0.992435474171082,122.81476504728563
301,300.1700134277344,303.8999938964844,1.0124262261448311,109.9562321788675
302,296.2125549316406,301.1050109863281,1.0165167072537373,107.27667297406403
303,294.54833984375,299.8599853515625,1.018033187729492,106.21951007141315
304,293.39666748046875,300.80999755859375,1.0252672606740447,103.67633425656602
305,290.8899841308594,296.07000732421875,1.0178074993157176,104.94870920707883
306,286.63763427734375,295.80999755859375,1.0319998569077466,99.32623950170183
307,291.0933532714844,299.510009765625,1.028913942553305,101.79003705033223
308,289.4966735839844,291.45001220703125,1.0067473612006121,107.6412710294854
309,295.2183532714844,294.875,0.998836951471074,112.13135712761284
310,291.4166564941406,293.8699951171875,1.0084186629980645,107.877292550463
311,290.2200012207031,294.8949890136719,1.0161084273079222,105.1969080294178
312,287.3666687011719,292.6400146484375,1.0183505831455675,103.50473069070468
313,286.3333435058594,291.92999267578125,1.0195459219013636,102.78530436825663
314,288.5566711425781,294.3800048828125,1.0201809014401786,103.41092789930953
315,271.1166687011719,295.2300109863281,1.08894083274435,78.43533009477683
316,268.5,295.9549865722656,1.1022532088352537,74.09059121388573
317,272.6216735839844,298.4800109863281,1.0948506296744518,77.26727552068833
318,269.5066833496094,297.95001220703125,1.1055384916763813,73.48815893147112
319,266.1916198730469,298.3999938964844,1.1209969496365004,68.45229096320556
320,264.7099914550781,298.8900146484375,1.1291225276593302,65.9126625701622
321,262.4483337402344,297.0299987792969,1.1317656109536998,64.64401886605476
322,268.67333984375,293.6499938964844,1.092962904571253,76.63537320792427
323,261.3566589355469,291.6300048828125,1.1158315463266284,68.53384665466935
324,263.1666564941406,289.5849914550781,1.1003863305210388,73.08271650244616
325,265.750732421875,291.3599853515625,1.096365690872427,74.88239875445431
326,268.2583312988281,292.95001220703125,1.0920444140118715,76.76125367572583
327,265.9333190917969,291.6400146484375,1.0966659448482534,74.85495035390558
328,266.67999267578125,291.19000244140625,1.0919079437482333,76.3378719359019
329,266.5,291.5199890136719,1.0938836360738156,75.75889286379801
330,261.57000732421875,289.68499755859375,1.1074855275724567,70.77398903591923
331,258.5154724121094,287.1499938964844,1.1107652134597483,69.08350807589967
332,251.69000244140625,284.3699951171875,1.129842235920313,62.421506933810136
333,249.19000244140625,285.42999267578125,1.145431156464218,57.903139489364506
334,246.0,284.55999755859375,1.156747957555259,54.360251254890684
335,244.81333923339844,282.9599914550781,1.1558193370554524,54.31869261443161
336,247.68736267089844,289.5350036621094,1.1689534764307445,51.71945485039335
337,248.17333984375,291.0400085449219,1.1727287416454997,50.88672549550138
338,242.24330139160156,288.7099914550781,1.1918182661668741,45.0134360234036
339,242.55784606933594,287.2799987792969,1.1843772668445323,46.87855343567743
340,239.06333923339844,284.9200134277344,1.1918180944907069,44.404419904316015
341,240.34336853027344,286.86968994140625,1.1935827133307089,44.22546929997243
342,242.6666717529297,290.04998779296875,1.1952609136547694,44.259108208784724
343,256.1407775878906,297.1499938964844,1.1601042079077866,55.79847884863308
344,256.57666015625,297.0400085449219,1.1577047123617188,56.511441459468315
345,260.6666259765625,296.32000732421875,1.1367776991553264,62.88928853102438
346,258.72332763671875,294.9700012207031,1.1400982041900738,61.55103685144333
347,253.4533233642578,292.5400085449219,1.1542165029120155,56.69077989754875
348,258.0416564941406,295.6400146484375,1.1457065446917507,59.93803504309041
349,256.55999755859375,296.3599853515625,1.1551293583243785,57.168414482445954
350,254.98667907714844,296.0299987792969,1.1609626034218454,55.32195415187768
351,245.3521728515625,294.2699890136719,1.1993779618642486,43.75408943925511
352,245.17999267578125,296.7900085449219,1.210498480344553,40.99588481406012
353,242.80332946777344,298.8450012207031,1.2308109690084292,35.65313995132432
354,245.65501403808594,299.17999267578125,1.217886774455973,39.2630205130131
355,242.0,296.79998779296875,1.2264462305494577,36.58686920315269
356,241.42333984375,296.45001220703125,1.2279260671271248,36.139123141591895
357,245.6599884033203,294.67999267578125,1.1995441121326633,43.76990179098421
358,248.7433319091797,293.7969970703125,1.1811251172657873,48.91823432781338
359,251.4966583251953,297.8900146484375,1.1844690765761734,48.63402521491595
360,252.2133331298828,298.8179931640625,1.1847826974721418,48.69745732428295
361,249.413330078125,300.010009765625,1.2028627726980403,43.63206222892343
362,252.6333465576172,303.6499938964844,1.2019394827880807,44.44648130791309
363,253.9566650390625,301.0,1.1852415842431288,48.92708511864613
364,250.6199951171875,291.0899963378906,1.1614795387805341,54.221313270019394
365,245.18666076660156,286.8699951171875,1.170006533880182,50.925122531590105
366,238.42999267578125,284.8299865722656,1.194606363804152,43.61830809491626
367,235.76666259765625,284.9800109863281,1.208737519742798,39.78397146554535
368,235.64666748046875,283.1099853515625,1.2014173099860523,41.4880021004188
369,234.56666564941406,283.29998779296875,1.2077589414021515,39.80398133533875
370,236.5833282470703,285.15899658203125,1.2053216035756842,40.73471862533957
371,234.88665771484375,288.29998779296875,1.2274004432511005,35.246641704456195
372,239.59002685546875,287.29998779296875,1.1991316648847021,42.75303778364919
373,240.97889709472656,288.010009765625,1.1951669346897664,43.96430661531498
374,235.89666748046875,288.6199951171875,1.2235017908469776,36.32382932337897
375,237.9066619873047,289.739990234375,1.217872537969686,37.984355995459126
376,236.6666717529297,290.29998779296875,1.2266196403692617,35.7090204827402
377,236.55999755859375,287.760009765625,1.2164356304338795,38.101430981568356
378,229.7583465576172,283.760009765625,1.2350367854621798,32.69238098322769
379,222.51332092285156,281.510009765625,1.2651377841025007,24.919989592228386
380,217.8016815185547,281.3999938964844,1.2920010164040525,18.51216872984362
381,211.2966766357422,279.92999267578125,1.324819666512584,10.983484752931485
382,213.95530700683594,281.6499938964844,1.3163963906138845,12.941294417429116
383,216.1977996826172,285.3900146484375,1.3200412542005326,12.303421321142093
384,221.2966766357422,287.3699951171875,1.2985734783094056,17.376961854932755
385,221.15333557128906,283.04998779296875,1.2798811605612308,21.498678610867227
386,220.8300323486328,285.0,1.290585329218535,19.10142555214271
387,224.489990234375,285.90509033203125,1.2735761181758565,23.2593304743262
388,222.23834228515625,285.0799865722656,1.282766887301907,20.969621649644534
389,223.3333282470703,286.04998779296875,1.2808208700338533,21.514367019387077
390,223.09666442871094,285.6600036621094,1.2804315312988022,21.576962741252554
391,224.9199981689453,286.1099853515625,1.2720522304853268,23.64928605143309
392,213.3949432373047,282.625,1.324422199103886,11.191110239645763
393,213.52366638183594,284.25,1.3312341662946483,9.744179138309345
394,215.1666717529297,285.69500732421875,1.3277846657045238,10.572019933163983
395,210.5784912109375,285.57598876953125,1.3561498476284,4.343988320940593
396,210.15000915527344,286.5,1.3633118606638455,2.8272373152972357
397,208.31666564941406,287.2900085449219,1.3791023759395984,-0.4989232180591223
398,209.39666748046875,288.1300048828125,1.3760009094208125,0.15509876772399522
399,216.22166442871094,293.54998779296875,1.3576344838921228,4.176461424300452
400,219.3233184814453,292.1400146484375,1.3320061754999957,9.877101357754508
401,217.70985412597656,292.1600036621094,1.341969589916002,7.6251297285432535
402,220.989990234375,293.2300109863281,1.3268927279255394,11.092691979836683
403,221.51995849609375,293.6499938964844,1.325614160864257,11.405839580394638
404,221.9666748046875,294.3800048828125,1.3262351438198676,11.293792685730306
405,219.55999755859375,293.6400146484375,1.3374021584695732,8.704510874963102
