,tsla,hd,Ratio,Spread
47,347.0566711425781,366.44000244140625,1.055850622997721,73.72757517156018
48,343.5066833496094,366.80999755859375,1.0678394783523528,68.84216492821011
49,341.3332824707031,364.1600036621094,1.066875169705625,68.72769658534091
50,334.7866516113281,364.9649963378906,1.090142019047994,59.595701752996284
51,341.6852111816406,364.4849853515625,1.0667274246113083,68.85035142800362
52,336.9730529785156,362.1199951171875,1.074625973550102,65.22170121397923
53,334.1100158691406,360.7850036621094,1.0798389348597572,62.915046042541654
54,333.88665771484375,361.0899963378906,1.081474769939085,62.32595244943851
55,331.8433532714844,359.6499938964844,1.0837944781803452,61.166969111464276
56,342.1300048828125,359.94000244140625,1.0520562280548709,73.9610907078779
57,344.6933288574219,361.125,1.0476704066105522,76.03651896571401
58,345.489990234375,360.0299987792969,1.0420851803407043,78.14483545444384
59,343.4666748046875,355.87310791015625,1.0361212135428384,79.72816561605069
60,340.0406188964844,355.7099914550781,1.046080884717375,75.53350239041563
61,334.63665771484375,352.82000732421875,1.054337590309277,71.54990568555914
62,332.0633850097656,349.54998779296875,1.0526604364485679,71.54684508981128
63,320.9477844238281,354.3500061035156,1.1040736945408482,52.60831308591175
64,327.5,358.5799865722656,1.094900722358063,56.71243826708072
65,319.8466491699219,350.1708984375,1.0948087133202014,55.38682923685595
66,318.8507995605469,350.70001220703125,1.0998875106801684,53.59104226961366
67,317.85333251953125,350.3500061035156,1.1022379514677183,52.672317879528315
68,315.2466735839844,347.80999755859375,1.1032947425087873,51.89678060493289
69,314.3233337402344,348.80999755859375,1.1097171610137608,49.722336370134336
70,291.8033752441406,350.12451171875,1.1998645026837484,19.76350928157316
71,293.58966064453125,352.0199890136719,1.1990203886637758,20.14010180405816
72,287.1199951171875,347.67999267578125,1.210922257552548,16.250992216221018
73,294.7856750488281,351.0299987792969,1.190797343599388,22.651365306743198
74,294.5149841308594,354.45001220703125,1.2035041723022875,18.887045944230206
75,299.5466613769531,358.9100036621094,1.1981772789997907,20.827107918062463
76,310.0433349609375,364.010009765625,1.174061715635612,29.07836988633849
77,308.60333251953125,356.8900146484375,1.1564684403589525,34.366750591072126
78,305.0,358.9800109863281,1.176983642578125,27.693487179556396
79,303.3133239746094,358.5143127441406,1.181993286830196,26.01381397763097
80,306.8133239746094,358.2699890136719,1.1677132673785733,30.709970746193815
81,314.92333984375,358.989990234375,1.139928181926715,40.305522835692805
82,309.2066650390625,359.135009765625,1.1614724078481782,32.88916565771486
83,306.1333312988281,359.0,1.1726916454241527,29.11504151423568
84,316.135009765625,362.0,1.145080389129879,38.836699409915774
85,316.4700012207031,363.010009765625,1.1470597793326556,38.2527827949182
86,318.5,363.05999755859375,1.1399058008119114,40.784856611367864
87,319.6066589355469,363.8599853515625,1.1384618410749068,41.39248619301903
88,323.36334228515625,363.70001220703125,1.1247410100255097,46.33078135167849
89,312.9765319824219,356.8599853515625,1.140213239284041,39.95928098825336
90,312.7900085449219,356.6099853515625,1.1400939147976248,39.972032073555816
91,290.4366760253906,359.05999755859375,1.236276363138118,9.089647231681251
92,288.5199890136719,359.9949951171875,1.2477298240162096,5.716715226671649
93,286.9100036621094,358.5,1.2495207396888166,5.1638857784496075
94,284.9366760253906,354.7099914550781,1.2448730588247265,6.443915703906182
95,283.9933166503906,355.42498779296875,1.2515258879507856,4.52901124246679
96,278.9333190917969,356.4800109863281,1.278011576913874,-2.9620874663277488
97,276.4433288574219,356.42999267578125,1.289341993344369,-6.079217952901477
98,274.7266540527344,358.3800048828125,1.3044966682192427,-10.212758620267469
99,283.07000732421875,361.0,1.2753028956067496,-2.2204063824594624
100,280.3333435058594,360.29998779296875,1.2852555578549576,-5.001300004207881
101,278.1233215332031,361.57000732421875,1.3000348382544882,-9.082362059110697
102,272.7566833496094,359.67999267578125,1.3186844342683137,-14.018455173307448
103,276.1877746582031,364.1000061035156,1.3183060204388428,-14.07428413123748
104,282.10333251953125,366.7200012207031,1.2999491992719139,-9.169971841048525
105,300.8500061035156,363.2300109863281,1.2073458654388358,18.164892912054167
106,305.8299865722656,362.9100036621094,1.1866397004740936,24.81919783051418
107,305.3333435058594,364.93499755859375,1.1952019172501238,22.162497645124713
108,307.32666015625,365.6700134277344,1.18984149712824,23.9628854672961
109,311.6485595703125,365.69000244140625,1.17340507828948,29.440146339007892
110,308.3216857910156,364.32501220703125,1.1816392715690307,26.573511829313556
111,312.27667236328125,366.8599853515625,1.1747915160463307,29.069092938391034
112,308.0,363.5799865722656,1.1804545018580053,26.909368483413825
113,312.0199890136719,366.0950012207031,1.1733062435453834,29.50758809321618
114,309.96722412109375,366.5849914550781,1.1826572712470584,26.406578839350086
115,311.11663818359375,366.239990234375,1.1771790553298929,28.21357991659246
116,307.0179748535156,366.4955139160156,1.1937265695628339,22.74475199927573
117,310.4566650390625,368.260009765625,1.186188126189172,25.35410602846272
118,310.3166809082031,368.67999267578125,1.1880766177208597,24.756069981572605
119,305.2099914550781,369.2699890136719,1.209888271524762,17.670608265765306
120,300.413330078125,369.885009765625,1.231253651991519,10.954463059392221
121,300.7833251953125,372.45001220703125,1.2382668220227377,8.86007675702282
122,302.1333312988281,371.4800109863281,1.2295234338740069,11.547221341514355
123,300.92999267578125,372.46319580078125,1.237707124135244,9.033447201891331
124,301.6666564941406,373.3699951171875,1.2376906332849538,9.06364912106815
125,301.8833312988281,373.6300048828125,1.2376635810771672,9.079239370880398
126,308.5733337402344,370.5400085449219,1.200816687733791,20.678599678365938
127,309.3966369628906,370.44000244140625,1.197298089849106,21.82580820673601
128,304.40753173828125,369.2900085449219,1.213143467364744,16.629898254807895
129,304.88665771484375,368.4800109863281,1.2085803089847322,18.04932119965022
130,301.13665771484375,368.45001220703125,1.2235309211538394,13.309498866703418
131,300.2900390625,367.1499938964844,1.2226512575732447,13.53265863805873
132,297.2011413574219,364.82000732421875,1.2275188636825478,11.933714680392963
133,302.4033508300781,356.69000244140625,1.179517361372864,26.68068184933608
134,300.3466491699219,356.1400146484375,1.185763236023154,24.6146432422515
135,302.3733825683594,358.0299987792969,1.1840658583708334,25.30256731212719
136,308.6250305175781,359.5830993652344,1.1651132079669535,31.701264692722557
137,308.7283935546875,360.27349853515625,1.1669593923221,31.142338375235365
138,310.2366638183594,361.9200134277344,1.1665933000092958,31.41427130842558
139,307.6166687011719,359.6700134277344,1.169214967922069,30.331762502042604
140,309.1666564941406,360.159912109375,1.1649377594384949,31.813374353367944
141,306.3299865722656,357.989990234375,1.1686416803009338,30.375187406547663
142,303.6666564941406,357.0,1.1756312139159357,27.97754883145225
143,306.3733215332031,358.2099914550781,1.1691944640038028,30.210306188932034
144,306.3833312988281,358.7799987792969,1.1710167040039268,29.65303080908839
145,305.4099426269531,357.9049987792969,1.171883913473192,29.289926852414194
146,302.4433288574219,357.3500061035156,1.1815436877167091,26.071528330920014
147,300.6460266113281,357.4100036621094,1.1888066763781484,23.725448052726076
148,305.2133483886719,360.1700134277344,1.1800598346343565,26.774853711096878
149,306.34002685546875,361.09149169921875,1.1787277536199399,27.28645670298263
150,307.5716857910156,361.510009765625,1.1753683010056348,28.43455004827106
151,305.3000183105469,359.54010009765625,1.1776615739732355,27.515007047349936
152,307.1300048828125,361.4100036621094,1.1767329727357891,27.97275910623412
153,307.22332763671875,361.57000732421875,1.176896331751745,27.931457535280654
154,309.2102355957031,366.4800109863281,1.1852130647625327,25.54870601473092
155,310.7815246582031,366.760009765625,1.180121663181191,27.267311967100706
156,309.8000183105469,365.7099914550781,1.1804711744351366,27.068901024620427
157,312.1982116699219,365.27398681640625,1.1700066597517857,30.555293214436087
158,311.6000061035156,364.4700012207031,1.169672638259268,30.598389866110917
159,310.9700012207031,363.885009765625,1.1701611355989505,30.382045163627563
160,310.663330078125,364.489990234375,1.1732636424862688,29.386993630774864
161,311.5450134277344,360.0199890136719,1.1555954147768175,34.97845401288614
162,310.8683166503906,361.489990234375,1.1628396040144375,32.64772677213991
163,311.03759765625,362.54998779296875,1.1656146733542123,31.803046577719467
164,305.0066833496094,356.8999938964844,1.1701382736174115,29.782005171284734
165,304.4700012207031,356.75,1.1717082095762872,29.24936500136354
166,302.51666259765625,354.7200012207031,1.1725635149309999,28.79481023304177
167,301.51666259765625,355.0799865722656,1.1776463148442455,27.162872584880997
168,297.4328918457031,356.5199890136719,1.198656903079236,20.528508556746967
169,295.4433288574219,354.7099914550781,1.2006024736685044,19.807876903169383
170,296.7012023925781,355.30999755859375,1.1975347409899195,20.807825931526022
171,293.73333740234375,353.7799987792969,1.2044257621827368,18.562842020500536
172,287.6666564941406,350.6429138183594,1.2189209486136656,13.983398267520013
173,285.9100036621094,350.56298828125,1.226130543846056,11.828945200601336
174,286.4433288574219,350.2900085449219,1.222894629601515,12.780289143940902
175,291.86334228515625,348.57000732421875,1.1942918373889482,21.394288891644432
176,298.8500061035156,349.3900146484375,1.1691149657444404,29.460984656748135
177,297.47332763671875,352.2049865722656,1.1839884582942724,24.8949433954003
178,293.55999755859375,351.3800048828125,1.19696146547582,20.742355904635158
179,290.3399963378906,350.69000244140625,1.207859774280915,17.336670398318713
180,290.9666748046875,351.1400146484375,1.2068049197872628,17.683763306358426
181,291.9266662597656,351.4700012207031,1.2039667555000062,18.574840070094208
182,305.92047119140625,354.0199890136719,1.1572288302085252,33.8243045980744
183,305.5533142089844,353.2650146484375,1.1561485286552007,34.11227279630517
184,304.6083679199219,353.6199951171875,1.1609004622294232,32.55536572502009
185,306.1100158691406,353.4200134277344,1.1545522691384864,34.66537197216413
186,305.8815612792969,353.70001220703125,1.1563299557114262,34.09478985264709
187,305.60833740234375,353.0400085449219,1.1552041136892568,34.40726577698043
188,307.4200134277344,353.239990234375,1.149046824556891,36.511649568714994
189,302.6278991699219,348.4100036621094,1.1512818369283309,35.24629540519455
190,303.2699890136719,347.4200134277344,1.1455799321180842,37.05299329094978
191,303.5299987792969,346.8500061035156,1.1427206783462536,37.953720633693216
192,301.739990234375,346.5,1.148339667310448,36.0269212575649
193,307.0400085449219,348.3324890136719,1.134485667403532,40.935802706006164
194,308.59423828125,349.42999267578125,1.132328311189381,41.81520512646076
195,307.7533264160156,350.1000061035156,1.1375994215258505,40.075591920504756
196,299.3766784667969,349.1199951171875,1.166156284801949,30.4009063100286
197,299.0050048828125,350.3789978027344,1.171816498322684,28.669152555747896
198,297.22332763671875,351.3900146484375,1.1822423813178082,25.391927245078843
199,294.4333190917969,351.55999755859375,1.1940224654023828,21.673186558680325
200,293.29632568359375,350.010009765625,1.1933665004150567,21.776972974868013
201,292.6433410644531,348.1700134277344,1.1897417934107437,22.786404026799314
202,292.13665771484375,347.8299865722656,1.1906413570041745,22.48195383208431
203,285.6666564941406,347.8999938964844,1.217852997497523,14.182413596198412
204,282.8133239746094,345.8800048828125,1.2229975590324915,12.573099758693868
205,283.3181457519531,345.95001220703125,1.2210654961363214,13.145201653540337
206,280.3899841308594,346.1000061035156,1.2343522439873924,9.27072585829475
207,285.7550048828125,349.60791015625,1.223453322539787,12.5868722723047
208,285.1666564941406,347.9100036621094,1.2200234345043701,13.536427682274248
209,285.6600036621094,346.94000244140625,1.2145207519208094,15.133942966295503
210,285.1433410644531,327.06500244140625,1.1470196050185062,34.3517727886402
211,273.02593994140625,318.9700012207031,1.1682772753722848,27.03401782208098
212,269.38665771484375,315.9309997558594,1.1727789432329074,25.44402590087915
213,269.1706848144531,314.75,1.1693323892866192,26.350318430083657
214,270.663330078125,313.9200134277344,1.159817302687895,29.078878573483305
215,274.4850158691406,316.6000061035156,1.1534327478715747,31.259887916461505
216,273.8733215332031,316.1700134277344,1.1544388904247593,30.911834576830895
217,267.3416748046875,310.6004943847656,1.161810984432868,28.17341056289538
218,262.375,309.7650146484375,1.180619398374226,22.69151687494431
219,265.8233337402344,313.9800109863281,1.1811604593491143,22.862636557382213
220,260.11334228515625,311.75,1.1985159902264286,17.82981079886704
221,258.6993408203125,309.9894104003906,1.1982613075759756,17.79185798787503
222,257.4850158691406,309.44000244140625,1.2017786798074117,16.79670253639969
223,254.663330078125,308.57000732421875,1.2116782075752972,14.077647931426068
224,252.0066680908203,303.2200927734375,1.2032224983196098,16.048415166169686
225,253.711669921875,303.760009765625,1.1972646345324254,17.677179168696536
226,251.74330139160156,303.42498779296875,1.20529518011275,15.508530268719678
227,252.09999084472656,303.94000244140625,1.2056327389103674,15.447207589356903
228,255.5366973876953,308.19000244140625,1.2060498769530013,15.568534369420401
229,261.6566467285156,310.375,1.1861919193745252,21.16782042994836
230,266.8466491699219,313.239990234375,1.1738576864606267,24.90426572027084
231,265.23333740234375,309.0249938964844,1.1651061549163828,27.067206450261406
232,268.5133361816406,309.9200134277344,1.1542071534878382,30.344188899177677
233,268.52667236328125,310.55999755859375,1.1565331474351528,29.721167755183924
234,267.0899963378906,313.3550109863281,1.1732188224298319,25.098770957486263
235,268.6333312988281,316.20001220703125,1.177069169630666,24.216818184768012
236,268.1233215332031,316.42999267578125,1.1801658686993255,23.338129623343743
237,269.9433288574219,316.6099853515625,1.1728757539282955,25.47309944342825
238,284.010009765625,310.7449951171875,1.0941339545519018,49.23023676450773
239,289.4800109863281,314.86749267578125,1.087700292683256,52.06531982098286
240,288.3266296386719,314.04998779296875,1.0892160331722849,51.415778649790376
241,289.296630859375,312.07000732421875,1.0787198122466684,54.62955439891683
242,285.82666015625,310.80499267578125,1.0873897924912834,51.480931842385665
243,287.86334228515625,313.5199890136719,1.0891278706237637,51.3564980157981
244,290.3333435058594,315.8299865722656,1.0878185149474286,52.1882241824783
245,294.3833312988281,321.1700134277344,1.090992523288335,51.999588601471224
246,289.1700134277344,321.2900085449219,1.111076507333685,45.24850184524907
247,288.6999816894531,319.57501220703125,1.1069450380180126,46.36564023415874
248,287.1666564941406,317.4100036621094,1.1053163606708143,46.580332275470845
249,288.6750183105469,319.67999267578125,1.1074044250406188,46.22890753827809
250,287.8899841308594,319.1600036621094,1.1086179487127843,45.75037052418829
251,288.163330078125,320.25,1.1113489003377905,45.00805719168803
252,286.57666015625,327.70001220703125,1.1434986088132912,35.53987653358441
253,285.64666748046875,328.79400634765625,1.1510514344444005,33.26297607317982
254,283.010009765625,328.010009765625,1.1590049766694357,30.69326981947196
255,287.9049987792969,326.6199951171875,1.1344714280823198,38.30947698567288
256,289.8299865722656,326.2650146484375,1.1257117267508385,41.11295009861313
257,291.7416687011719,326.8599853515625,1.1203747027523927,42.949547869716376
258,293.2966613769531,327.5899963378906,1.116923714030494,44.19741338854177
259,287.6666564941406,325.20001220703125,1.130475169316869,39.426299878848134
260,285.4800109863281,324.0150146484375,1.1349831938459427,37.829988661933406
261,284.1700134277344,324.53118896484375,1.1420317895271994,35.64755994233567
262,285.73333740234375,326.7699890136719,1.1436187040140298,35.39723341333913
263,284.0482482910156,328.19000244140625,1.1554023107552,31.83386702047815
264,280.8800048828125,325.010009765625,1.1571133726703837,30.98400521701299
265,279.7933349609375,324.4800109863281,1.1597131541093695,30.13181169353666
266,281.02972412109375,321.760009765625,1.1449323048368394,34.424440945989794
267,277.5433349609375,321.5050048828125,1.1583956967587146,30.2449251297061
268,279.3999938964844,324.5899963378906,1.1617394539319454,29.521515271696583
269,282.4483337402344,323.54998779296875,1.145519194638037,34.438866681688374
270,280.2966613769531,322.7799987792969,1.1515656204881106,32.472031091357586
271,277.8066711425781,322.2149963378906,1.1598533433796516,29.86988473564318
272,279.5199890136719,324.25,1.1600243730123367,30.014139674474418
273,279.0975646972656,324.8599853515625,1.1639656752431176,28.866850743520015
274,279.7361755371094,324.6600036621094,1.1605935594091243,29.879114957344964
275,276.6199951171875,322.0,1.164051788315547,28.575485777720044
276,272.7933349609375,321.44000244140625,1.1783279180462187,24.268154162270402
277,272.44000244140625,321.8699951171875,1.1814344157716419,23.3887393768085
278,270.4599914550781,322.19000244140625,1.1912667774187968,20.55025253123986
279,268.1933288574219,322.8399963378906,1.2037584891215556,17.017171938053107
280,268.86334228515625,324.80999755859375,1.2080858431570807,15.89939583550844
281,271.2533264160156,321.3345947265625,1.1846291397501179,22.414744471619738
282,279.4333190917969,324.9100036621094,1.1627461060052502,29.243896006190166
283,279.2799987792969,324.45001220703125,1.1617373733356047,29.508871337668747
284,278.06329345703125,321.82989501953125,1.157397983093598,30.581397396229615
285,276.6666564941406,319.4700012207031,1.154710890242276,31.16483560259493
286,274.73333740234375,316.3900146484375,1.151625855238267,31.785732515992176
287,284.2467041015625,318.64111328125,1.1210019630250427,41.635182504632745
288,284.3766784667969,318.0299987792969,1.118340647671744,42.41161819894469
289,283.260009765625,319.6499938964844,1.1284684843475405,39.371273762762165
290,284.27996826171875,320.2049865722656,1.1263719653910786,40.11361963852229
291,284.20166015625,318.0199890136719,1.1189941284608578,42.199013022522784
292,286.30670166015625,319.57000732421875,1.116180674329956,43.32650708730423
293,286.30999755859375,317.1199951171875,1.1076106242230974,45.78071151992244
294,278.2831115722656,310.4100036621094,1.1154467905304448,42.280886910157754
295,272.71826171875,310.17999267578125,1.137364218739649,35.43267434508194
296,274.2366638183594,313.2850036621094,1.142389202450383,34.25899839651165
297,271.3466491699219,314.19500732421875,1.1579100323714133,29.673033965119455
298,276.6700134277344,316.29998779296875,1.143239138474924,34.33911888972337
299,278.0433654785156,317.42999267578125,1.1416564179817088,34.955952301940066
300,279.4266662597656,317.9700012207031,1.1379372107782517,36.17543636261538
301,272.5666809082031,317.70001220703125,1.1655863847644254,27.719851253736604
302,268.01666259765625,318.8500061035156,1.189664862673743,20.78245111758778
303,265.92059326171875,318.20001220703125,1.1965978576689589,18.766344808397175
304,268.5281677246094,319.351806640625,1.1892674401597159,20.93126070142827
305,266.8833312988281,319.5899963378906,1.1974895351558958,18.60091753486162
306,265.0533142089844,317.68499755859375,1.1985701763687864,18.178221873917575
307,265.1166687011719,316.80999755859375,1.1949833222885293,19.13380576575528
308,263.0333251953125,321.2799987792969,1.2214421824334767,12.013890988171195
309,259.9966735839844,321.0199890136719,1.2347080621782482,8.411424762798415
310,257.93499755859375,318.7449951171875,1.2357570633460853,8.06406510394552
311,253.3490447998047,319.114990234375,1.259586316919167,1.860956843124963
312,254.3699951171875,317.6099853515625,1.2486141897563057,4.664561826845297
313,254.8433380126953,319.6600036621094,1.254339258600455,3.2166130993180917
314,255.3400115966797,318.5,1.2473564092379075,5.008361867236058
315,261.0666809082031,324.3070068359375,1.2422382117385982,6.485405213949857
316,266.2933349609375,325.42999267578125,1.222073367790142,12.010474000006436
317,264.2200012207031,328.03900146484375,1.2415373550423707,6.76428359843808
318,262.7277526855469,326.5950012207031,1.2430928894352382,6.310214891191233
319,264.5753479003906,326.4815979003906,1.2339834398452987,8.77367118820828
320,267.0,329.44000244140625,1.2338576870464653,8.899308453742687
321,267.1933288574219,328.7900085449219,1.2305322515008181,9.795207434423585
322,278.51165771484375,332.9486083984375,1.195456632337198,20.032981964760577
323,278.9200134277344,332.20001220703125,1.1910225018438887,21.30098714300706
324,278.0652160644531,333.2300109863281,1.198387974240864,19.18372689435844
325,274.5232849121094,331.0,1.205726501873865,16.90857041706985
326,270.0299987792969,325.4200134277344,1.2051254116166157,16.77331137343131
327,278.7633361816406,329.0299987792969,1.180320207406697,24.27171458774782
328,280.2099914550781,331.1199951171875,1.1816851833075017,24.02179474729203
329,283.5367126464844,329.7099914550781,1.1628476198994482,29.663229068952855
330,282.8333435058594,328.57000732421875,1.1617088821686679,29.908561206037884
331,285.38665771484375,329.79998779296875,1.1556251102758366,31.926274609342638
332,287.8320617675781,331.4100036621094,1.1514005827805245,33.4266960411883
333,289.4033508300781,332.6600036621094,1.149468389733432,34.17530077285496
334,289.8333435058594,334.17999267578125,1.1530074098221392,33.20224193066351
335,290.6433410644531,336.29998779296875,1.1570882255939618,32.112525068368335
336,298.8299865722656,333.69940185546875,1.116686466720336,45.12613356096667
337,297.8333435058594,332.5950012207031,1.1167151310382408,44.962851758528096
338,299.23834228515625,333.8555908203125,1.1156845351795461,45.489353582963155
339,299.9548034667969,333.9375,1.1132927232384355,46.318748848687015
340,298.94000244140625,334.989990234375,1.12059271926993,43.97548011947608
341,300.6999816894531,336.69000244140625,1.1196874723761097,44.5140775589634
342,301.7966613769531,338.8399963378906,1.122742693016969,43.75900790962739
343,303.60333251953125,331.29998779296875,1.091226453423912,53.597015963549346
344,310.1222839355469,331.9700012207031,1.0704487178667137,61.21879776082883
345,308.8733215332031,331.93280029296875,1.0746567513351482,59.66737809253717
346,303.9766540527344,329.614990234375,1.0843431093796856,55.75686070367046
347,308.4850158691406,329.9599914550781,1.0696143231639075,61.146280649241326
348,308.0466613769531,328.5899963378906,1.0666890362294785,61.95870976336678
349,307.1216735839844,329.4700012207031,1.0727670156779328,59.902164532962296
350,313.0133361816406,326.989990234375,1.0446519443012605,69.8760892911616
351,315.3454284667969,325.2300109863281,1.0313452538937695,74.60237867719215
352,313.510009765625,327.2349853515625,1.0437784286256062,70.26283927978275
353,317.5033264160156,329.42999267578125,1.037563909627008,73.14714024007262
354,325.5733337402344,329.8399963378906,1.0131050738973004,83.00180092756838
355,329.5977478027344,330.2349853515625,1.0019333795606198,87.72567462315592
356,331.3933410644531,329.67999267578125,0.9948298647668402,90.56457627193677
357,342.0,321.1659851074219,0.9390818277994791,112.5697480325999
358,345.3933410644531,319.75,0.9257561220334358,118.30190110009428
359,342.2366638183594,318.29998779296875,0.9300581189685307,115.73677043433699
360,332.7133483886719,316.0899963378906,0.9500370149520961,105.83355895739399
361,333.37103271484375,317.0050048828125,0.9509074687780978,105.75509350158316
362,333.61407470703125,317.4100036621094,0.9514286947900752,105.659232542419
363,332.9100036621094,316.94000244140625,0.9520290737886266,105.23368898056535
364,331.0633239746094,317.3599853515625,0.9586081041580498,102.46481760081204
365,337.2347412109375,315.9750061035156,0.9369586447971442,111.69954517587283
366,334.39666748046875,314.69000244140625,0.9410679981127099,109.37465443859716
367,335.72003173828125,315.82000732421875,0.9407243460837748,109.92790576274538
368,336.22833251953125,315.07000732421875,0.9370715577810997,111.32444010881906
369,338.2987365722656,316.3132019042969,0.9350114786394648,112.71470071850288
370,337.9066467285156,315.7799987792969,0.9345184589784173,112.74918426627218
371,335.8399963378906,313.1000061035156,0.9322892136662122,112.80049623143216
372,333.78533935546875,310.32000732421875,0.9296993328809439,112.9670693432158
373,335.3000183105469,310.9100036621094,0.9272591311765213,114.30367238084594
374,334.4120178222656,310.57000732421875,0.9287046839604954,113.51417445828682
375,335.5299987792969,311.2099914550781,0.9275176365371257,114.2962087732765
376,333.1600036621094,309.07720947265625,0.927714029521149,113.41447002346493
377,336.9800109863281,310.67999267578125,0.921953773360124,116.67055390940234
378,357.4245300292969,311.3500061035156,0.8710929999068484,142.00499343121984
379,362.7449951171875,310.7200012207031,0.8565797058628547,149.4023761015459
380,358.5916748046875,310.7099914550781,0.8664729643383693,144.12956055717817
381,363.6033020019531,311.75,0.8573904535067325,149.4641027355128
382,364.1866760253906,310.9100036621094,0.8537105394828699,151.04612300229056
383,364.0099792480469,313.6299133300781,0.8615970198892863,148.10146346257793
384,364.0433349609375,314.25,0.8632214075110579,147.52380366827194
385,361.8833312988281,314.9599914550781,0.8703357248444177,144.06639059451302
386,365.933349609375,317.32000732421875,0.8671524682375907,146.85780481673768
387,365.8033447265625,316.6700134277344,0.8656837560204508,147.3424387039597
388,364.6666564941406,316.7450866699219,0.8685880132696235,145.82155225402695
389,366.4100036621094,317.3399963378906,0.866078963909868,147.4440970201242
390,366.6700134277344,317.9949951171875,0.8672511617311731,147.119818259352
391,366.6086730957031,317.7099914550781,0.8666188630298444,147.32679994526015
392,370.2613525390625,312.8699951171875,0.8449977103245735,156.81283028986914
393,366.0902099609375,311.54998779296875,0.8510197195008621,152.82734323240285
394,367.9466247558594,309.5,0.8411546109584781,157.23860208721155
395,368.5013122558594,307.93829345703125,0.8356504664038272,159.50584466969966
396,364.7033386230469,306.7449951171875,0.8410808529346521,155.86830172486773
397,362.5699768066406,306.7900085449219,0.8461539238493916,153.10975383528032
398,364.663330078125,308.4599914550781,0.8458760890188604,154.1024164263802
399,364.5566711425781,302.8800048828125,0.8308173429758912,159.54673792062422
400,365.2492980957031,303.2250061035156,0.8301864170155481,160.08272514363435
401,364.6600036621094,302.6300048828125,0.8298963468536207,159.9281719561553
402,363.4466552734375,300.75,0.8274942020686146,160.26485556942274
403,363.6666564941406,300.4100036621094,0.826058694954756,160.88468296524113
404,362.4066467285156,300.010009765625,0.8278270072413079,159.68200454660249
405,359.1999816894531,299.30999755859375,0.8332684098446381,156.30329179277672
406,361.2866516113281,299.2200012207031,0.8282066328390226,159.04743273003888
